ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/2004       1405.185          6.948           28.2            1.6            0.0            0.8          186.9           11.1        14784.0            0.0            0.0        -61.990              -0.822         -2.510          0.000        -19.592          0.000         10.021          -9.193           -86.145                 ?          5.735          0.863        397.877        453.000          0.000          0.000          0.000          0.000       -351.700       -197.933       -120.811       -221.008         -3.244        489.400           0.000           0.000          -53.595         586.23         430.80         599.84         103.43          28.09           0.00          37.51           0.00         417.19          0.000         13.609              ?              ?              ?              ?           6.21           3.18           6.35              ?          0.000           2.86           0.08           0.00           0.23           0.00           3.05              ?              ?              ?              ?              ?               ?               ?          0.004              ?           7.598           0.665             0.665           0.665        900.000          0.065          0.220          0.166          0.084          6.036         72.517          0.000          1.000                     1.000                       1.000        102.219         23.250               0.000         22.000         35.946             18         22.703               3.000          0.172          0.237          0.252          0.269          0.290          0.299            1.3            3.1            2.7            2.2            8.5           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    12/Nov/2004       1420.049          6.966           28.4            1.6            0.0            0.8          186.8           11.0        14783.9            0.0            0.0        -62.101              -0.536         -2.510          0.000        -19.592          0.000          9.734          -9.193           -85.970                 ?          3.569          0.803        396.712        453.000          0.000          0.000          0.000          0.000       -357.436       -198.598       -121.673       -221.008         -3.244        489.400           0.000           0.000          -55.123         587.79         432.36         601.40         103.88          27.64           0.00          37.51           0.00         418.76          0.000         13.609              ?              ?              ?              ?           6.22           3.21           6.36              ?          0.000           2.87           0.06           0.00           0.23           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.003              ?           7.515           0.362             0.362           0.362        900.000          0.045          0.203          0.166          0.057          6.063         72.517          0.000          1.000                     1.000                       1.000        102.219         15.500               0.000         22.000         35.946             19         22.703               2.000          0.168          0.236          0.252          0.270          0.289          0.299            1.4            3.2            2.8            2.2            8.5           10.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2004       1435.782          6.984           28.5            1.6            0.0            0.8          186.8           10.9        14783.7            0.0            0.0        -62.215              -0.256         -2.510          0.000        -19.592          0.000          9.454          -9.193           -85.804                 ?          2.801          1.913        397.044        453.000          0.000          0.000          0.000          0.000       -361.005       -198.960       -122.477       -221.008         -3.244        491.800           0.000           0.000          -56.288         588.64         433.21         602.25         104.34          27.18           0.00          37.51           0.00         419.60          0.000         13.609              ?              ?              ?              ?           6.23           3.23           6.37              ?          0.000           2.88           0.03           0.00           0.23           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.002              ?           7.582           0.155             0.155           0.155        900.000          0.023          0.186          0.167          0.029          6.090         72.517          0.000          1.000                     1.000                       1.000        102.219          7.750               0.000         22.000         35.946             20         22.703               1.000          0.178          0.236          0.252          0.270          0.288          0.298            1.5            3.3            2.8            2.3            8.5           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Nov/2004       1449.229          7.000           28.7            1.6            0.0            0.8          186.8           10.7        14783.6            0.0            0.0        -62.335               0.038         -2.510          0.000        -19.592          0.000          9.159          -9.193           -85.630                 ?          4.203          2.955        409.702        453.000          0.000          0.000          0.000          0.000       -363.805       -199.115       -124.389       -221.008         -3.244        507.600           0.000           0.000          -55.956         589.32         433.89         602.93         104.54          26.98           0.00          37.51           0.00         420.29          0.000         13.609              ?              ?              ?              ?           6.25           3.25           6.38              ?          0.000           2.89           0.02           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.001              ?           8.868           0.188             0.188           0.188        900.000          0.014          0.179          0.167          0.017          6.102         72.517          0.000          1.000                     1.000                       1.000        102.219          7.750               0.000         22.000         35.946             20         22.703               1.000          0.257          0.257          0.254          0.270          0.287          0.297            1.3            3.6            2.8            2.3            8.4           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Nov/2004       1461.929          7.063           29.0            1.7            0.0            0.8          186.8           10.6        14783.4            0.0            0.0        -62.488               0.333         -2.510          0.000        -19.592          0.000          8.894          -9.221           -85.488                 ?          3.702          2.640        410.394        453.000          0.000          0.000          0.000          0.000       -368.008       -199.303       -127.344       -221.008         -3.244        511.000           0.000           0.000          -43.298         589.69         434.26         603.30         104.73          26.79           0.00          37.51           0.00         420.65          0.000         13.609              ?              ?              ?              ?           6.25           3.25           6.38              ?          0.000           2.89           0.01           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.001              ?           8.937           0.068             0.068           0.068        900.000          0.005          0.171          0.168          0.006          6.114         72.517          0.000          1.000                     1.000                       1.000        102.219          7.750               0.000         22.000         35.946             20         22.703               1.000          0.258          0.258          0.257          0.270          0.287          0.297            1.3            3.7            2.9            2.3            8.4           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Nov/2004       1473.879          7.123           29.2            1.7            0.0            0.7          186.8           10.5        14783.3            0.0            0.0        -62.488               0.627         -2.510          0.000        -19.592          0.000          8.621          -9.243           -85.194                 ?          4.405          3.184        408.174        453.000          0.000          0.000          0.000          0.000       -371.711       -199.370       -129.984       -221.008         -3.244        512.000           0.000           0.000          -42.606         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.726           0.036             0.036           0.036        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.254          0.258          0.270          0.286          0.296            1.5            3.8            3.0            2.4            8.4           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2004       1485.829          7.183           29.5            1.7            0.0            0.7          186.8           10.3        14783.2            0.0            0.0        -33.439               0.922         -2.510          0.000        -19.592          0.000          8.344          -9.261           -84.899                 ?          4.427          4.285        404.488        453.000          0.000          0.000          0.000          0.000       -376.115       -199.407       -133.168       -221.008         -3.244        512.600           0.000           0.000          -44.826         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.375          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.250          0.258          0.270          0.286          0.296            1.6            3.9            3.0            2.4            8.4           10.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2004       1496.629          7.237           29.7            1.7            0.0            0.7          186.8           10.3        14783.1            0.0            0.0        -33.439               1.188         -2.510          0.000        -19.592          0.000          8.092          -9.275           -84.634                 ?          5.429          2.223        402.266        453.000          0.000          0.000          0.000          0.000       -380.543       -199.407       -137.453       -221.008         -3.244        512.600           0.000           0.000          -48.512         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.177          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.201          0.247          0.258          0.270          0.286          0.295            1.7            3.9            3.1            2.4            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2004       1508.729          7.297           30.0            1.7            0.0            0.7          186.7           10.2        14782.9            0.0            0.0        -33.439               1.443         -2.510          0.000        -19.592          0.000          7.846          -9.282           -84.379                 ?          4.871          1.357        400.909        453.000          0.000          0.000          0.000          0.000       -385.972       -199.407       -139.676       -221.008         -3.244        512.600           0.000           0.000          -50.734         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.070          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.246          0.257          0.270          0.285          0.295            1.8            4.0            3.1            2.4            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2004       1521.929          7.363           30.2            1.7            0.0            0.7          186.7           10.1        14782.8            0.0            0.0        -33.439               1.692         -2.510          0.000        -19.592          0.000          7.600          -9.286           -84.129                 ?          3.958          1.154        399.755        453.000          0.000          0.000          0.000          0.000       -390.843       -199.407       -141.033       -221.008         -3.244        512.600           0.000           0.000          -52.091         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.985          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.244          0.257          0.270          0.285          0.294            2.0            4.1            3.1            2.5            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2004       1533.579          7.421           30.5            1.7            0.0            0.7          186.6           10.0        14782.7            0.0            0.0        -33.439               1.954         -2.510          0.000        -19.592          0.000          7.339          -9.287           -83.867                 ?          4.998          1.021        398.733        453.000          0.000          0.000          0.000          0.000       -394.801       -199.407       -142.187       -221.008         -3.244        512.600           0.000           0.000          -53.245         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.916          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.243          0.256          0.270          0.285          0.294            2.1            4.2            3.2            2.5            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2004       1544.629          7.477           30.7            1.7            0.0            0.7          186.6            9.9        14782.6            0.0            0.0        -33.439               2.212         -2.510          0.000        -19.592          0.000          7.080          -9.287           -83.609                 ?          2.449          0.926        397.807        453.000          0.000          0.000          0.000          0.000       -399.799       -199.407       -143.208       -221.008         -3.244        512.600           0.000           0.000          -54.267         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.858          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.242          0.256          0.270          0.284          0.293            2.2            4.3            3.2            2.5            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2004       1555.879          7.533           31.0            1.7            0.0            0.7          186.5            9.8        14782.5            0.0            0.0        -33.439               2.465         -2.510          0.000        -19.592          0.000          6.826          -9.287           -83.357                 ?          5.218          5.057        400.550        453.000          0.000          0.000          0.000          0.000       -402.247       -199.407       -144.135       -221.008         -3.244        520.400           0.000           0.000          -55.193         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.167          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.242          0.256          0.270          0.283          0.293            2.3            4.4            3.2            2.6            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2004       1566.779          7.587           31.2            1.7            0.0            0.7          186.5            9.7        14782.4            0.0            0.0        -33.439               2.708         -2.510          0.000        -19.592          0.000          6.600          -9.304           -83.113                 ?          3.907          3.597        396.953        453.000          0.000          0.000          0.000          0.000       -407.465       -199.407       -149.191       -221.008         -3.244        520.400           0.000           0.000          -52.450         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.842          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.241          0.255          0.270          0.283          0.292            2.4            4.5            3.3            2.6            8.4           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2004       1578.079          7.644           31.4            1.7            0.0            0.7          186.5            9.7        14782.3            0.0            0.0        -33.439               2.920         -2.510          0.000        -19.592          0.000          6.401          -9.316           -82.902                 ?          3.632          3.525        398.429        453.000          0.000          0.000          0.000          0.000       -411.372       -199.407       -152.788       -221.008         -3.244        525.400           0.000           0.000          -56.047         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.023          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.241          0.255          0.270          0.283          0.292            2.5            4.5            3.3            2.6            8.4           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Nov/2004       1585.879          7.683           31.6            1.7            0.0            0.7          186.5            9.6        14782.2            0.0            0.0        -33.439               3.135         -2.510          0.000        -19.592          0.000          6.203          -9.333           -82.687                 ?          4.064          3.947        396.682        453.000          0.000          0.000          0.000          0.000       -415.005       -199.407       -156.313       -221.008         -3.244        527.600           0.000           0.000          -54.571         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.882          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.240          0.254          0.269          0.282          0.291            2.6            4.6            3.3            2.6            8.4           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Nov/2004       1597.679          7.742           31.8            1.7            0.0            0.6          186.5            9.5        14782.1            0.0            0.0        -33.439               3.340         -2.510          0.000        -19.592          0.000          6.006          -9.341           -82.482                 ?          3.407          3.310        396.772        453.000          0.000          0.000          0.000          0.000       -419.069       -199.407       -160.260       -221.008         -3.244        531.000           0.000           0.000          -56.318         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.924          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.201          0.239          0.254          0.269          0.282          0.291            2.7            4.7            3.4            2.7            8.3           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Nov/2004       1610.979          7.808           32.0            1.7            0.0            0.6          186.5            9.4        14782.0            0.0            0.0        -33.439               3.522         -2.510          0.000        -19.592          0.000          5.839          -9.356           -82.299                 ?          1.429          0.869        395.903        453.000          0.000          0.000          0.000          0.000       -422.476       -199.407       -163.570       -221.008         -3.244        531.000           0.000           0.000          -56.228         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.871          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.239          0.254          0.269          0.281          0.290            2.8            4.7            3.4            2.7            8.3           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Nov/2004       1623.729          7.872           32.2            1.7            0.0            0.6          186.5            9.4        14781.9            0.0            0.0        -33.439               3.691         -2.510          0.000        -19.592          0.000          5.688          -9.374           -82.130                 ?          5.167          2.334        395.169        453.000          0.000          0.000          0.000          0.000       -423.905       -199.407       -164.439       -221.008         -3.244        532.600           0.000           0.000          -57.097         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.830          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.238          0.254          0.268          0.281          0.290            2.9            4.8            3.4            2.7            8.3           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Nov/2004       1638.179          7.944           32.4            1.7            0.0            0.6          186.5            9.3        14781.8            0.0            0.0        -33.439               3.869         -2.510          0.000        -19.592          0.000          5.523          -9.386           -81.952                 ?          2.311          0.696        394.472        453.000          0.000          0.000          0.000          0.000       -429.072       -199.407       -166.773       -221.008         -3.244        532.600           0.000           0.000          -57.831         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.793          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.194          0.238          0.253          0.268          0.280          0.290            3.0            4.9            3.4            2.7            8.3           10.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/Dec/2004       1654.243          8.000           32.6            1.7            0.0            0.6          186.5            9.2        14781.7            0.0            0.0        -33.439               4.050         -2.510          0.000        -19.592          0.000          5.354          -9.399           -81.772                 ?          1.513          1.473        394.199        453.000          0.000          0.000          0.000          0.000       -431.384       -199.407       -167.469       -221.008         -3.244        533.800           0.000           0.000          -58.528         458.31         434.41         471.92           0.00           0.00           0.00          37.51           0.00         420.80          0.000         13.609              ?              ?              ?              ?           3.34           3.25           3.48              ?          0.000           0.00           0.00           0.00           0.23           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.799          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         72.517          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.238          0.253          0.268          0.280          0.289            3.1            4.9            3.5            2.8            8.3           10.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/Dec/2004       1654.243              ?           32.8            1.7            0.0            0.6          186.4            9.2        14781.6            0.0            0.0          0.000               4.250         -2.510          0.000        -19.592          0.000          5.170          -9.415           -81.571                 ?          5.039          0.652        393.547        453.000          0.000          0.000          0.000          0.000       -432.896       -199.407       -168.942       -221.008         -3.244        533.800           0.000           0.000          -58.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.195          0.237          0.253          0.268          0.280          0.289            3.2            5.0            3.5            2.8            8.3           10.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
