ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Sep/2004        724.688          6.148           28.5            1.3            0.0            2.3          184.3           16.1        14789.3            0.0            0.0        -54.446              -9.819         -2.496          0.000        -18.148          0.000         17.443          -7.622           -85.958             0.011          2.416          0.448        427.093        453.000          0.000          0.000          0.000          0.000       -177.484        -79.440        -76.355       -207.176         -3.249        342.800           0.000           0.000          -23.420         250.32         145.72         263.04          37.18          64.45           0.00          15.70           0.00         132.99          0.000         12.725              ?              ?              ?              ?           5.46           1.74           5.58              ?          0.000           0.52           3.22           0.00           0.10           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.075           2.040             2.040           2.040        900.000          0.927          0.930          0.041          3.265          1.395         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               9.000         22.000         39.131              0         22.703              10.000          0.274          0.276          0.279          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Sep/2004        735.738          6.161           28.5            1.3            0.0            2.3          184.3           16.0        14789.2            0.0            0.0        -54.557              -9.719         -2.496          0.000        -18.148          0.000         17.376          -7.654           -85.970             0.011          2.100          0.390        424.875        453.000          0.000          0.000          0.000          0.000       -179.900        -81.481        -76.802       -207.176         -3.249        342.800           0.000           0.000          -25.907         254.66         149.58         267.38          38.14          63.96           0.00          15.70           0.00         136.85          0.000         12.725              ?              ?              ?              ?           5.47           1.76           5.59              ?          0.000           0.53           3.20           0.00           0.10           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.866           1.827             1.827           1.827        900.000          0.926          0.929          0.042          3.255          1.435         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               8.000         22.000         39.131              0         22.703              10.000          0.270          0.272          0.276          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    11/Sep/2004        747.738          6.175           28.5            1.3            0.0            2.3          184.4           16.0        14789.1            0.0            0.0        -54.666              -9.613         -2.496          0.000        -18.148          0.000         17.302          -7.687           -85.972             0.011          2.532          0.471        422.376        453.000          0.000          0.000          0.000          0.000       -182.000        -83.308        -77.192       -207.176         -3.249        342.800           0.000           0.000          -28.125         259.49         153.91         272.21          39.21          63.39           0.00          15.70           0.00         141.19          0.000         12.725              ?              ?              ?              ?           5.48           1.78           5.60              ?          0.000           0.55           3.17           0.00           0.10           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.667           2.028             2.028           2.028        900.000          0.925          0.928          0.043          3.241          1.480         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               8.000         22.000         39.131              0         22.703              11.000          0.265          0.268          0.272          0.269          0.300          0.300            0.0            1.9            2.9            2.8           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Sep/2004        760.688          6.190           28.5            1.3            0.0            2.2          184.5           15.9        14789.0            0.0            0.0        -54.773              -9.504         -2.496          0.000        -18.148          0.000         17.233          -7.724           -85.970             0.011          0.780          0.146        421.906        453.000          0.000          0.000          0.000          0.000       -184.532        -85.336        -77.663       -207.176         -3.249        343.200           0.000           0.000          -30.624         263.20         157.12         275.92          40.31          62.79           0.00          15.70           0.00         144.40          0.000         12.725              ?              ?              ?              ?           5.49           1.81           5.62              ?          0.000           0.56           3.14           0.00           0.10           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.526           0.724             0.724           0.724        900.000          0.924          0.928          0.045          3.225          1.527         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               7.000         22.000         39.131              0         22.703              11.000          0.265          0.267          0.270          0.270          0.300          0.300            0.0            2.0            2.9            2.8           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Sep/2004        769.538          6.200           28.5            1.3            0.0            2.2          184.5           15.8        14788.9            0.0            0.0        -54.878              -9.378         -2.496          0.000        -18.148          0.000         17.141          -7.759           -85.950             0.011          1.955          0.366        433.483        453.000          0.000          0.000          0.000          0.000       -185.312        -86.060        -77.809       -207.176         -3.249        356.800           0.000           0.000          -31.094         267.47         161.05         280.20          41.10          62.36           0.00          15.70           0.00         148.32          0.000         12.725              ?              ?              ?              ?           5.50           1.83           5.63              ?          0.000           0.58           3.12           0.00           0.10           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.734           1.657             1.657           1.657        900.000          0.924          0.927          0.046          3.214          1.560         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               7.000         22.000         39.131              0         22.703              11.000          0.306          0.300          0.274          0.269          0.300          0.300            0.0            2.0            2.9            2.7           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Sep/2004        777.638          6.210           28.5            1.3            0.0            2.2          184.6           15.8        14788.9            0.0            0.0        -54.991              -9.263         -2.496          0.000        -18.148          0.000         17.061          -7.795           -85.947             0.012          2.180          0.409        439.145        453.000          0.000          0.000          0.000          0.000       -187.267        -87.717        -78.175       -207.176         -3.249        364.600           0.000           0.000          -19.517         276.69         169.58         289.42          43.09          61.05           0.00          15.70           0.00         156.85          0.000         12.725              ?              ?              ?              ?           5.51           1.88           5.64              ?          0.000           0.60           3.05           0.00           0.10           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.263           1.729             1.729           1.729        900.000          0.921          0.925          0.048          3.173          1.644         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               7.000         22.000         39.131              0         22.703              12.000          0.321          0.313          0.279          0.269          0.300          0.300            0.0            2.0            3.0            2.7           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           28.5            1.3            0.0            2.1          184.7           15.7        14788.8            0.0            0.0        -55.107              -9.153         -2.496          0.000        -18.148          0.000         16.983          -7.826           -85.953             0.011          2.159          0.407        437.502        453.000          0.000          0.000          0.000          0.000       -189.447        -89.446        -78.584       -207.176         -3.249        365.000           0.000           0.000          -13.855         285.33         177.69         298.06          44.79          59.88           0.00          15.70           0.00         164.96          0.000         12.725              ?              ?              ?              ?           5.52           1.93           5.65              ?          0.000           0.63           2.99           0.00           0.10           0.00           1.80              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.064           1.636             1.636           1.636        900.000          0.918          0.923          0.050          3.133          1.716         44.383          1.000          1.000                     0.980                       1.000        107.805        107.805               7.000         22.000         39.131              0         22.703              12.000          0.311          0.306          0.282          0.269          0.300          0.300            0.0            1.9            3.0            2.7           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           28.5            1.3            0.0            2.1          184.7           15.6        14788.7            0.0            0.0        -55.222              -9.054         -2.496          0.000        -18.148          0.000         16.909          -7.853           -85.969             0.011          2.859          0.542        436.508        453.000          0.000          0.000          0.000          0.000       -191.606        -91.082        -78.991       -207.176         -3.249        367.200           0.000           0.000          -15.498         293.64         185.53         306.37          46.37          58.78           0.00          15.70           0.00         172.81          0.000         12.725              ?              ?              ?              ?           5.53           1.97           5.66              ?          0.000           0.65           2.94           0.00           0.10           0.00           1.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.047           2.652             2.652           2.652        900.000          0.916          0.920          0.052          3.095          1.783         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               6.000         22.000         39.131              0         22.703              12.000          0.307          0.302          0.283          0.269          0.300          0.300            0.0            1.9            3.0            2.7           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           28.5            1.3            0.0            2.1          184.8           15.5        14788.7            0.0            0.0        -55.336              -8.951         -2.496          0.000        -18.148          0.000         16.839          -7.885           -85.981             0.011          2.218          0.423        434.740        453.000          0.000          0.000          0.000          0.000       -194.465        -93.733        -79.534       -207.176         -3.249        367.600           0.000           0.000          -16.492         300.68         192.20         313.40          47.62          57.89           0.00          15.70           0.00         179.48          0.000         12.725              ?              ?              ?              ?           5.54           2.01           5.67              ?          0.000           0.67           2.89           0.00           0.10           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.789           1.746             1.746           1.746        900.000          0.914          0.918          0.054          3.064          1.837         44.383          1.000          1.000                     0.955                       1.000        107.805        107.805               6.000         22.000         39.131              0         22.703              13.000          0.299          0.297          0.283          0.269          0.300          0.300            0.0            1.9            3.0            2.6           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           28.5            1.3            0.0            2.1          184.9           15.5        14788.6            0.0            0.0        -55.449              -8.864         -2.496          0.000        -18.148          0.000         16.775          -7.908           -86.006             0.011          3.161          0.605        432.228        453.000          0.000          0.000          0.000          0.000       -196.683        -95.479        -79.956       -207.176         -3.249        368.400           0.000           0.000          -18.260         308.38         199.56         321.10          48.94          56.91           0.00          15.70           0.00         186.84          0.000         12.725              ?              ?              ?              ?           5.56           2.05           5.68              ?          0.000           0.69           2.85           0.00           0.10           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.636           2.706             2.706           2.706        900.000          0.911          0.916          0.055          3.027          1.895         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               6.000         22.000         39.131              0         22.703              13.000          0.292          0.291          0.281          0.268          0.300          0.300            0.0            2.0            3.0            2.6           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           28.4            1.3            0.0            2.0          184.9           15.4        14788.5            0.0            0.0        -55.560              -8.763         -2.496          0.000        -18.148          0.000         16.703          -7.937           -86.016             0.011          2.396          0.461        430.770        453.000          0.000          0.000          0.000          0.000       -199.845        -98.185        -80.561       -207.176         -3.249        369.400           0.000           0.000          -20.772         314.80         205.72         327.53          49.98          56.13           0.00          15.70           0.00         193.00          0.000         12.725              ?              ?              ?              ?           5.57           2.09           5.69              ?          0.000           0.70           2.81           0.00           0.10           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.442           1.997             1.997           1.997        900.000          0.909          0.914          0.057          2.997          1.941         44.383          1.000          1.000                     0.985                       1.000        107.805        107.805               5.000         22.000         39.131              0         22.703              13.000          0.288          0.287          0.280          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           28.4            1.3            0.0            2.0          185.0           15.4        14788.5            0.0            0.0        -55.669              -8.664         -2.496          0.000        -18.148          0.000         16.632          -7.965           -86.026             0.011          2.527          0.488        429.744        453.000          0.000          0.000          0.000          0.000       -202.240       -100.182        -81.022       -207.176         -3.249        370.800           0.000           0.000          -22.230         321.24         211.90         333.96          51.01          55.36           0.00          15.70           0.00         199.17          0.000         12.725              ?              ?              ?              ?           5.58           2.13           5.70              ?          0.000           0.71           2.77           0.00           0.10           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.345           1.938             1.938           1.938        900.000          0.907          0.912          0.058          2.968          1.988         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               5.000         22.000         39.131              0         22.703              14.000          0.285          0.285          0.279          0.269          0.300          0.300            0.0            2.0            3.0            2.6           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           28.4            1.3            0.0            2.0          185.0           15.3        14788.4            0.0            0.0        -55.777              -8.562         -2.496          0.000        -18.148          0.000         16.561          -7.995           -86.033             0.011          2.796          0.543        428.084        453.000          0.000          0.000          0.000          0.000       -204.767       -102.120        -81.511       -207.176         -3.249        371.800           0.000           0.000          -23.256         328.07         218.51         340.80          52.06          54.53           0.00          15.70           0.00         205.78          0.000         12.725              ?              ?              ?              ?           5.59           2.16           5.72              ?          0.000           0.73           2.73           0.00           0.10           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.212           2.117             2.117           2.117        900.000          0.904          0.910          0.059          2.933          2.037         44.383          1.000          1.000                     1.000                       1.000        107.805        107.805               5.000         22.000         39.131              0         22.703              14.000          0.282          0.282          0.277          0.269          0.300          0.300            0.0            2.0            2.9            2.6           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           28.4            1.3            0.0            1.9          185.1           15.3        14788.3            0.0            0.0        -55.884              -8.470         -2.496          0.000        -18.148          0.000         16.498          -8.025           -86.047             0.011          1.610          0.314        427.299        453.000          0.000          0.000          0.000          0.000       -207.563       -104.237        -82.053       -207.176         -3.249        372.600           0.000           0.000          -24.916         333.68         223.92         346.40          52.89          53.89           0.00          15.70           0.00         211.20          0.000         12.725              ?              ?              ?              ?           5.60           2.19           5.73              ?          0.000           0.74           2.69           0.00           0.10           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.068           1.271             1.271           1.271        900.000          0.902          0.908          0.060          2.906          2.076         44.383          1.000          1.000                     1.000                       1.000        107.805        105.405               4.000         22.000         39.131              1         22.703              13.000          0.279          0.280          0.276          0.269          0.300          0.300            0.0            2.0            2.9            2.5           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           28.4            1.3            0.0            1.9          185.1           15.2        14788.3            0.0            0.0        -55.989              -8.372         -2.496          0.000        -18.148          0.000         16.430          -8.054           -86.054             0.011          0.854          0.167        429.507        453.000          0.000          0.000          0.000          0.000       -209.174       -105.509        -82.368       -207.176         -3.249        375.600           0.000           0.000          -25.701         339.18         229.21         351.91          53.89          53.12           0.00          15.70           0.00         216.48          0.000         12.725              ?              ?              ?              ?           5.61           2.23           5.74              ?          0.000           0.75           2.66           0.00           0.10           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.050              ?          10.222           0.625             0.625           0.625        900.000          0.900          0.906          0.062          2.873          2.124         44.383          1.000          1.000                     1.000                       1.000        107.805        105.405               4.000         22.000         39.131              1         22.703              14.000          0.286          0.285          0.277          0.270          0.300          0.300            0.0            2.0            2.9            2.5           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           28.4            1.3            0.0            1.9          185.2           15.2        14788.2            0.0            0.0        -56.094              -8.274         -2.496          0.000        -18.148          0.000         16.360          -8.083           -86.062             0.012          1.110          0.219        460.650        453.000          0.000          0.000          0.000          0.000       -210.028       -106.133        -82.535       -207.176         -3.249        408.000           0.000           0.000          -23.493         345.80         235.64         358.52          54.82          52.37           0.00          15.70           0.00         222.91          0.000         12.725              ?              ?              ?              ?           5.62           2.27           5.75              ?          0.000           0.77           2.62           0.00           0.10           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.123           1.038             1.038           1.038        900.000          0.897          0.903          0.063          2.839          2.170         44.383          1.000          1.000                     1.000                       1.000        107.805        105.405               4.000         22.000         39.131              1         22.703              14.000          0.402          0.341          0.305          0.270          0.300          0.300            0.0            1.8            3.1            2.5           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           28.3            1.3            0.0            1.9          185.2           15.1        14788.1            0.0            0.0        -56.214              -8.191         -2.497          0.000        -18.148          0.000         16.308          -8.112           -86.100             0.012          3.579          0.709        460.691        453.000          0.223          0.000          0.000          0.000       -211.138       -107.172        -82.754       -207.176         -3.249        411.600           0.000           0.000            7.650         350.85         240.58         363.58          55.42          51.89           0.00          15.70           0.00         227.85          0.000         12.725              ?              ?              ?              ?           5.63           2.29           5.76              ?          0.000           0.78           2.59           0.00           0.10           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.119           2.626             2.626           2.626        900.000          0.895          0.902          0.064          2.817          2.200         44.383          1.000          1.000                     0.818                       1.000        107.805        105.405               3.000         22.000         39.131              1         22.703              14.000          0.367          0.344          0.311          0.271          0.301          0.301            0.0            1.8            3.2            2.5           10.2           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           28.2            1.3            0.0            1.8          185.2           15.1        14788.1            0.0            0.1        -56.333              -8.092         -2.500          0.000        -18.174          0.000         16.227          -8.131           -86.150             0.012          2.337          0.465        457.853        453.000          0.528          0.000          0.000          0.000       -214.717       -109.797        -83.463       -207.400         -3.249        411.600           0.000           0.000            7.691         356.91         246.49         369.63          56.21          51.23           0.00          15.70           0.00         233.77          0.000         12.725              ?              ?              ?              ?           5.65           2.33           5.77              ?          0.000           0.79           2.56           0.00           0.10           0.00           2.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.688           1.845             1.845           1.845        900.000          0.892          0.899          0.065          2.788          2.239         44.383          1.000          1.000                     1.000                       1.000        107.805        105.405               3.000         22.000         39.131              1         22.703              15.000          0.339          0.338          0.312          0.272          0.302          0.301            0.0            1.7            3.1            2.5           10.1           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           28.1            1.3            0.0            1.8          185.3           15.0        14788.0            0.0            0.1        -56.451              -7.992         -2.503          0.000        -18.237          0.000         16.152          -8.156           -86.232             0.012          0.762          0.152        457.085        453.000          0.724          0.000          0.000          0.000       -217.054       -111.643        -83.928       -207.928         -3.249        412.400           0.000           0.000            4.853         362.32         251.76         375.04          57.18          50.41           0.00          15.70           0.00         239.03          0.000         12.725              ?              ?              ?              ?           5.66           2.37           5.78              ?          0.000           0.80           2.52           0.00           0.10           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.488           0.692             0.692           0.692        900.000          0.889          0.896          0.066          2.748          2.288         44.383          1.000          1.000                     1.000                       1.000        107.805        103.005               3.000         22.000         39.131              1         22.703              14.000          0.335          0.334          0.312          0.272          0.302          0.302            0.0            1.7            3.1            2.5           10.1           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           28.0            1.3            0.0            1.8          185.3           15.0        14788.0            0.0            0.1        -56.566              -7.897         -2.505          0.000        -18.323          0.000         16.084          -8.184           -86.341             0.011          3.866          0.778        457.180        453.000          0.920          0.000          0.000          0.000       -217.816       -112.335        -84.080       -208.651         -3.249        417.400           0.000           0.000            4.085         368.72         258.04         381.44          58.00          49.71           0.00          15.70           0.00         245.32          0.000         12.725              ?              ?              ?              ?           5.67           2.40           5.80              ?          0.000           0.81           2.49           0.00           0.10           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.696           3.207             3.207           3.207        900.000          0.886          0.894          0.067          2.714          2.329         44.383          1.000          1.000                     1.000                       1.000        107.805        103.005               3.000         22.000         39.131              1         22.703              14.000          0.341          0.334          0.310          0.272          0.303          0.303            0.0            1.7            3.1            2.5           10.0           10.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           27.9            1.3            0.0            1.8          185.4           14.9        14787.9            0.0            0.1        -56.680              -7.809         -2.508          0.000        -18.432          0.000         16.020          -8.209           -86.479             0.011          1.930          0.390        454.235        453.000          0.853          0.000          0.000          0.000       -221.682       -115.542        -84.858       -209.571         -3.249        417.400           0.000           0.000            4.180         374.44         263.66         387.16          58.71          49.10           0.00          15.70           0.00         250.94          0.000         12.725              ?              ?              ?              ?           5.68           2.43           5.81              ?          0.000           0.82           2.46           0.00           0.10           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.333           1.702             1.702           1.702        900.000          0.883          0.891          0.068          2.683          2.364         44.383          1.000          1.000                     1.000                       1.000        107.805        103.005               2.000         22.000         39.131              1         22.703              14.000          0.328          0.330          0.309          0.271          0.302          0.302            0.0            1.7            3.0            2.4            9.9           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           27.7            1.3            0.0            1.7          185.4           14.8        14787.8            0.0            0.1        -56.792              -7.717         -2.510          0.000        -18.533          0.000         15.948          -8.228           -86.601             0.011          2.921          0.594        462.517        453.000          0.922          0.000          0.000          0.000       -223.612       -117.244        -85.248       -210.425         -3.249        429.200           0.000           0.000            1.235         381.89         270.99         394.62          59.71          48.22           0.00          15.70           0.00         258.26          0.000         12.725              ?              ?              ?              ?           5.69           2.48           5.82              ?          0.000           0.84           2.41           0.00           0.10           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.116           2.003             2.003           2.003        900.000          0.879          0.887          0.070          2.638          2.415         44.383          1.000          1.000                     1.000                       1.000        107.805        100.605               2.000         22.000         39.131              2         22.703              14.000          0.373          0.341          0.313          0.272          0.303          0.303            0.0            1.7            3.0            2.4            9.9           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
