ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    24/Mar/2000       1721.561          6.000          200.4            3.5            0.0            0.1          327.4            8.4        23459.2            0.0            0.0       -255.543              95.779        -11.149        120.000         -3.517          0.000        -74.997          -9.849          -174.430              0.02          1.439          1.088        385.065        469.500          0.000          0.000          0.000          0.000       -694.304       -407.523       -217.663        -51.018        -10.128        243.000         360.000           0.000          -93.132         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          14.110           0.015             0.015           0.015       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.309          0.278          0.239          0.231          0.234          0.239           17.9           34.8           57.3           52.8           28.3            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.008
    25/Mar/2000       1733.861          6.000          200.9            3.5            0.0            0.1          327.3            8.3        23458.9            0.0            0.0       -255.543              96.419        -11.149        120.000         -3.517          0.000        -75.596          -9.854          -173.790              0.02          1.437          1.088        384.964        469.500          0.000          0.000          0.000          0.000       -695.743       -407.538       -218.751        -51.018        -10.128        244.000         360.000           0.000          -84.435         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          14.019           0.013             0.013           0.013       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.296          0.277          0.244          0.233          0.235          0.239           17.4           34.3           58.2           53.3           28.4            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    26/Mar/2000       1746.611          6.064          201.4            3.6            0.0            0.1          327.1            8.2        23458.6            0.0            0.0       -255.543              96.997        -11.149        120.000         -3.517          0.000        -76.170          -9.858          -173.212              0.02          1.996          1.512        383.433        469.500          0.000          0.000          0.000          0.000       -697.180       -407.551       -219.840        -51.018        -10.128        244.000         360.000           0.000          -84.536         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.805           0.018             0.018           0.018       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.281          0.272          0.247          0.235          0.235          0.239           17.4           33.8           58.7           53.7           28.5            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    27/Mar/2000       1760.255          6.132          201.9            3.7            0.0            0.1          326.9            8.1        23458.3            0.0            0.0       -255.543              97.519        -11.149        120.000         -3.517          0.000        -76.690          -9.862          -172.690              0.02          3.360          2.545        380.861        469.500          0.000          0.000          0.000          0.000       -699.176       -407.569       -221.352        -51.018        -10.128        244.000         360.000           0.000          -86.067         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.508           0.027             0.027           0.027       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.266          0.265          0.248          0.236          0.236          0.240           17.8           33.1           58.8           54.1           28.7            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    28/Mar/2000       1771.305          6.187          202.4            3.7            0.0            0.1          326.8            8.0        23458.0            0.0            0.0       -255.543              98.098        -11.149        120.000         -3.517          0.000        -77.266          -9.866          -172.111              0.02          3.467          2.627        378.208        469.500          0.000          0.000          0.000          0.000       -702.535       -407.596       -223.897        -51.018        -10.128        244.000         360.000           0.000          -88.639         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.216           0.026             0.026           0.026       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.252          0.258          0.248          0.238          0.237          0.240           18.5           32.5           58.8           54.4           28.9            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    29/Mar/2000       1784.276          6.252          203.0            3.8            0.0            0.1          326.6            7.9        23457.6            0.0            0.0       -255.543              98.712        -11.149        120.000         -3.517          0.000        -77.876          -9.868          -171.497              0.02          1.283          0.972        377.214        469.500          0.000          0.000          0.000          0.000       -706.003       -407.622       -226.524        -51.018        -10.128        244.000         360.000           0.000          -91.292         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.095           0.021             0.021           0.021       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.248          0.254          0.248          0.239          0.237          0.240           19.0           32.1           58.7           54.7           29.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    30/Mar/2000       1798.276          6.322          203.6            3.8            0.0            0.1          326.4            7.8        23457.3            0.0            0.0       -255.543              99.334        -11.149        120.000         -3.517          0.000        -78.495          -9.870          -170.875              0.02          2.091          1.498        376.901        469.500          0.000          0.000          0.000          0.000       -707.286       -407.643       -227.497        -51.018        -10.128        245.200         360.000           0.000          -92.286         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.044           0.016             0.016           0.016       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.247          0.251          0.248          0.239          0.238          0.241           19.5           32.0           58.5           54.9           29.3            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    31/Mar/2000       1811.489          6.388          204.3            3.8            0.0            0.1          326.1            7.7        23456.9            0.0            0.0       -255.543              99.983        -11.149        120.000         -3.517          0.000        -79.143          -9.873          -170.226              0.02          3.684          2.793        374.075        469.500          0.000          0.000          0.000          0.000       -709.377       -407.659       -228.994        -51.018        -10.128        245.200         360.000           0.000          -92.599         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.751           0.033             0.033           0.033       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.231          0.247          0.247          0.240          0.238          0.241           20.1           31.8           58.3           55.0           29.5            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    01/Apr/2000       1824.078          6.451          205.0            3.8            0.0            0.1          325.9            7.6        23456.5            0.0            0.0       -255.543             100.701        -11.149        120.000         -3.517          0.000        -79.861          -9.875          -169.508              0.02          2.346          1.778        372.269        469.500          0.000          0.000          0.000          0.000       -713.061       -407.692       -231.787        -51.018        -10.128        245.200         360.000           0.000          -95.425         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.563           0.028             0.028           0.028       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.223          0.244          0.246          0.241          0.239          0.241           20.8           31.7           58.1           55.1           29.7            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    02/Apr/2000       1837.893          6.520          205.8            3.9            0.0            0.1          325.6            7.5        23456.1            0.0            0.0       -255.543             101.412        -11.149        120.000         -3.517          0.000        -80.569          -9.877          -168.797              0.02          1.255          0.952        378.089        469.500          0.000          0.000          0.000          0.000       -715.407       -407.720       -233.565        -51.018        -10.128        252.000         360.000           0.000          -97.231         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          13.124           0.028             0.028           0.028       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.256          0.247          0.245          0.241          0.240          0.242           20.8           32.2           58.0           55.2           29.8            9.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    03/Apr/2000       1850.643          6.584          206.6            3.9            0.0            0.1          325.4            7.4        23455.7            0.0            0.0       -255.543             102.186        -11.149        120.000         -3.517          0.000        -81.336          -9.883          -168.023              0.02          3.302          2.504        375.563        469.500          0.000          0.000          0.000          0.000       -716.662       -407.748       -234.517        -51.018        -10.128        252.000         360.000           0.000          -91.411         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.860           0.022             0.022           0.022       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.240          0.245          0.245          0.241          0.240          0.242           21.3           32.2           57.9           55.3           30.0            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    04/Apr/2000       1866.377          6.663          207.3            3.9            0.0            0.1          325.1            7.3        23455.3            0.0            0.0       -255.543             102.966        -11.149        120.000         -3.517          0.000        -82.112          -9.886          -167.243              0.02          2.520          1.911        373.623        469.500          0.000          0.000          0.000          0.000       -719.964       -407.770       -237.020        -51.018        -10.128        252.000         360.000           0.000          -93.937         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.659           0.029             0.029           0.029       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.230          0.243          0.244          0.241          0.240          0.243           22.0           32.2           57.8           55.4           30.1            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    05/Apr/2000       1881.430          6.738          208.2            3.8            0.0            0.1          324.8            7.2        23454.9            0.0            0.0       -255.543             103.771        -11.149        120.000         -3.517          0.000        -82.914          -9.890          -166.438              0.02          2.105          1.597        371.995        469.500          0.000          0.000          0.000          0.000       -722.484       -407.800       -238.931        -51.018        -10.128        252.000         360.000           0.000          -95.877         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.492           0.031             0.031           0.031       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.221          0.241          0.243          0.241          0.241          0.243           22.6           32.2           57.7           55.4           30.3            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    06/Apr/2000       1896.921          6.815          209.0            3.8            0.0            0.1          324.6            7.1        23454.4            0.0            0.0       -255.543             104.561        -11.149        120.000         -3.517          0.000        -83.702          -9.894          -165.648              0.02          0.366          0.278        371.691        469.500          0.000          0.000          0.000          0.000       -724.589       -407.830       -240.529        -51.018        -10.128        252.000         360.000           0.000          -97.505         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.458           0.026             0.026           0.026       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.222          0.239          0.242          0.241          0.241          0.244           23.3           32.3           57.5           55.5           30.4           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    07/Apr/2000       1911.763          6.890          209.8            3.8            0.0            0.1          324.3            7.0        23454.0            0.0            0.0       -255.543             105.388        -11.149        120.000         -3.517          0.000        -84.525          -9.898          -164.821              0.02          1.213          0.920        370.951        469.500          0.000          0.000          0.000          0.000       -724.955       -407.856       -240.806        -51.018        -10.128        252.200         360.000           0.000          -97.809         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.381           0.020             0.020           0.020       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.219          0.238          0.242          0.241          0.241          0.244           24.0           32.4           57.4           55.5           30.5           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    08/Apr/2000       1924.713          6.954          210.7            3.8            0.0            0.1          324.0            6.9        23453.6            0.0            0.0       -255.543             106.188        -11.149        120.000         -3.517          0.000        -85.321          -9.901          -164.021              0.02          0.840          0.637        375.104        469.500          0.000          0.000          0.000          0.000       -726.168       -407.876       -241.726        -51.018        -10.128        257.000         360.000           0.000          -98.549         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          12.787           0.010             0.010           0.010       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.244          0.239          0.241          0.241          0.242          0.245           24.2           32.9           57.3           55.5           30.7           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    09/Apr/2000       1937.963          7.000          211.4            3.8            0.0            0.1          323.7            6.8        23453.1            0.0            0.0       -255.543             107.032        -11.149        120.000         -3.517          0.000        -86.159          -9.904          -163.177              0.02          0.481          0.365        391.932        469.500          0.000          0.000          0.000          0.000       -727.008       -407.886       -242.364        -51.018        -10.128        274.200         360.000           0.000          -94.396         314.00        1691.55        2005.55         176.33           0.00           0.00         137.67           0.00        1688.53           0.00           3.03           3.65          21.04          24.69          21.99           2.70           2.70           0.00           0.00           0.95           0.00          21.01           0.03           0.00          0.000          0.015          0.007          0.012          0.010          14.365           0.007             0.007           0.007       1550.000          0.000          0.160          0.160          0.000          5.800        212.734          0.000          1.000                     1.000                       1.000                      306.476                 43.436                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           102.159          0.305          0.269          0.245          0.242          0.242          0.245           21.1           35.4           58.3           55.6           30.8           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1829.22               137.67                    0.00            0.000                       0.00             0.000
    10/Apr/2000       1937.963              ?          211.8            3.2            0.0          245.4          325.4            7.1        23453.0            0.2            0.0       -255.543             107.822        -11.149        120.000         -3.517          0.000        -86.649         236.717          -162.386                 ?          1.219          0.015        435.774        469.500          0.000          1.343          0.000          0.000       -727.489       -407.886       -242.729        -51.018        -10.128        319.400         360.000           0.000          -77.568              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.348          0.283          0.246          0.243          0.246           14.5           35.8           63.6           56.7           31.0           10.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/Apr/2000       1937.963              ?          212.1            2.9            0.0          244.6          326.3            7.0        23452.7            0.1            0.0       -255.543             107.682        -11.364        120.000         -3.517          0.000        -85.224         235.434          -162.741                 ?          2.885          0.036        435.738        469.500          0.000          0.000          0.000          0.000       -728.709       -407.886       -242.744        -51.018        -11.471        319.400         360.000           0.000          -33.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.341          0.301          0.252          0.244          0.246           13.1           33.6           65.7           58.0           31.4           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/Apr/2000       1937.963              ?          212.4            2.4            0.0          243.4          327.9            6.9        23452.6            0.1            0.0       -255.543             107.800        -11.457        120.000         -3.517          0.000        -84.545         234.640          -162.716                 ?          3.032          0.038        435.700        469.500          0.000          0.000          0.000          0.000       -731.594       -407.886       -242.780        -51.018        -11.471        319.400         360.000           0.000          -33.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.341          0.303          0.257          0.246          0.247           12.5           33.1           65.5           58.9           31.8           10.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/Apr/2000       1937.963              ?          212.6            2.2            0.0          242.5          329.0            6.8        23452.4            0.0            0.0       -255.543             107.687        -11.517        120.000         -3.517          0.000        -83.198         233.404          -162.890                 ?          2.869          0.037        435.663        469.500          0.000          0.000          0.000          0.000       -734.626       -407.886       -242.818        -51.018        -11.471        319.400         360.000           0.000          -33.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.337          0.303          0.261          0.248          0.248           12.1           32.6           65.2           59.8           32.4           10.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/Apr/2000       1937.963              ?          212.7            2.2            0.0          241.4          330.4            6.8        23452.1            0.0            0.0       -255.543             107.792        -11.549        120.000         -3.517          0.000        -82.376         232.481          -162.817                 ?          2.980          0.039        435.624        469.500          0.000          0.000          0.000          0.000       -737.494       -407.886       -242.855        -51.018        -11.471        319.400         360.000           0.000          -33.837              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.330          0.304          0.264          0.249          0.249           11.8           32.0           64.9           60.4           32.9           10.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/Apr/2000       1937.963              ?          212.9            2.2            0.0          240.5          331.4            6.7        23451.8            0.0            0.0       -255.543             107.851        -11.553        120.000         -3.517          0.000        -81.329         231.371          -162.762                 ?          2.772          0.037        435.587        469.500          0.000          0.000          0.000          0.000       -740.474       -407.886       -242.894        -51.018        -11.471        319.400         360.000           0.000          -33.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.324          0.303          0.267          0.251          0.250           11.6           31.7           64.3           61.0           33.4           10.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
