ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    08/May/2000       1937.963              ?           87.2            3.7            0.0          333.3          363.7            6.3        23451.4            0.0            0.0       -392.866             119.790        -10.951        120.000         -3.287          0.000        -48.992         324.319          -287.314                 ?          1.497          0.025        452.743        469.500          0.000          0.000          0.000          0.000       -785.201       -435.915       -232.199        -49.046         -9.564        350.000         360.000           0.000          -16.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.331          0.310          0.269          0.271          0.273           10.4           20.5           23.8           14.6           11.0            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    09/May/2000       1937.963              ?           87.6            3.8            0.0          332.3          364.4            6.2        23451.2            0.0            0.0       -392.866             120.342        -10.956        120.000         -3.287          0.000        -48.508         323.286          -286.767                 ?          1.636          0.028        452.715        469.500          0.000          0.000          0.000          0.000       -786.697       -435.915       -232.224        -49.046         -9.564        350.000         360.000           0.000          -16.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.310          0.269          0.271          0.273           10.6           20.6           23.8           14.7           11.0            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/2000       1937.963              ?           88.1            3.8            0.0          331.3          365.2            6.2        23451.0            0.0            0.0       -392.866             120.871        -10.958        120.000         -3.287          0.000        -48.082         322.331          -286.240                 ?          1.578          0.027        452.687        469.500          0.000          0.000          0.000          0.000       -788.333       -435.915       -232.253        -49.046         -9.564        350.000         360.000           0.000          -16.785              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.269          0.271          0.274           10.8           20.8           23.8           14.7           11.0            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/2000       1937.963              ?           88.5            3.8            0.0          329.9          366.3            6.1        23450.9            0.0            0.0       -392.866             121.336        -10.959        120.000         -3.287          0.000        -47.478         321.262          -285.776                 ?          0.382          0.007        454.681        469.500          0.000          0.000          0.000          0.000       -789.912       -435.915       -232.280        -49.046         -9.564        352.000         360.000           0.000          -16.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.333          0.311          0.270          0.271          0.274           10.8           20.9           24.0           14.7           11.1            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/2000       1937.963              ?           88.8            3.8            0.0          328.0          367.9            6.1        23450.8            0.1            0.0       -392.866             121.754        -10.972        120.000         -3.287          0.000        -46.483         319.853          -285.372                 ?          0.689          0.012        463.668        469.500          0.000          0.000          0.000          0.000       -790.293       -435.915       -232.287        -49.046         -9.564        361.000         360.000           0.000          -14.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.343          0.315          0.272          0.274          0.275           10.0           21.1           24.5           15.0           11.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/2000       1937.963              ?           89.1            3.7            0.0          326.5          369.3            6.0        23450.8            0.1            0.0       -392.866             122.084        -11.039        120.000         -3.287          0.000        -44.985         318.021          -285.107                 ?          0.637          0.012        478.657        469.500          0.000          0.000          0.000          0.000       -790.983       -435.915       -232.299        -49.046         -9.564        376.000         360.000           0.000           -5.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.388          0.360          0.323          0.278          0.283          0.277            8.6           20.6           25.3           15.7           11.8            7.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/2000       1937.963              ?           89.3            3.7            0.0          325.9          369.6            6.0        23450.6            0.1            0.0       -392.866             122.422        -11.175        120.000         -3.287          0.000        -43.762         316.461          -284.906                 ?          1.404          0.026        482.231        469.500          0.000          0.000          0.000          0.000       -791.620       -435.915       -232.311        -49.046         -9.564        379.600         360.000           0.000            9.157              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.367          0.359          0.327          0.283          0.296          0.280            7.8           19.7           25.7           16.4           12.5            7.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/2000       1937.963              ?           89.6            3.7            0.0          324.7          370.6            6.0        23450.5            0.1            0.0       -392.866             122.817        -11.287        120.000         -3.287          0.000        -43.610         315.913          -284.623                 ?          1.481          0.028        482.203        469.500          0.000          0.000          0.000          0.000       -793.024       -435.915       -232.337        -49.046         -9.564        379.600         360.000           0.000           12.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.350          0.325          0.284          0.303          0.289            7.5           19.0           25.6           16.8           13.1            7.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/2000       1937.963              ?           89.9            3.8            0.0          323.7          371.4            5.9        23450.4            0.1            0.0       -392.866             123.178        -11.363        120.000         -3.287          0.000        -42.767         314.711          -284.338                 ?          1.843          0.035        482.168        469.500          0.000          0.000          0.000          0.000       -794.505       -435.915       -232.365        -49.046         -9.564        379.600         360.000           0.000           12.703              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.342          0.321          0.282          0.307          0.300            7.5           18.5           25.3           17.0           13.6            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/2000       1937.963              ?           90.1            3.8            0.0          323.1          371.7            5.9        23450.2            0.0            0.1       -392.866             123.581        -11.414        120.000         -3.287          0.000        -42.160         313.701          -283.986                 ?          1.541          0.030        480.694        469.500          1.444          0.000          0.000          0.000       -796.348       -435.915       -232.400        -49.046         -9.564        379.600         360.000           0.000           12.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.337          0.317          0.280          0.309          0.306            7.6           18.3           25.1           17.0           13.8            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/2000       1937.963              ?           90.2            3.9            0.0          322.4          372.3            5.9        23450.1            0.0            0.2       -392.866             123.998        -11.449        120.000         -3.420          0.000        -42.017         313.141          -283.736                 ?          1.434          0.028        478.597        469.500          2.069          0.000          0.000          0.000       -797.889       -435.915       -232.430        -50.490         -9.564        379.600         360.000           0.000           11.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.334          0.315          0.277          0.308          0.308            7.7           18.2           24.9           16.9           13.9            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/2000       1937.963              ?           90.4            3.9            0.0          321.0          373.3            5.8        23450.0            0.0            0.2       -392.866             124.389        -11.472        120.000         -3.613          0.000        -41.657         312.390          -283.562                 ?          1.746          0.034        476.437        469.500          2.126          0.000          0.000          0.000       -799.323       -435.915       -232.458        -52.559         -9.564        379.600         360.000           0.000            9.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.332          0.313          0.275          0.306          0.308            7.9           18.2           24.8           16.9           13.9            8.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/2000       1937.963              ?           90.7            3.8            0.0          319.0          375.1            5.8        23449.9            0.0            0.2       -392.866             124.796        -11.487        120.000         -3.815          0.000        -40.724         311.047          -283.372                 ?          1.906          0.038        474.522        469.500          1.876          0.000          0.000          0.000       -801.068       -435.915       -232.492        -54.685         -9.564        379.600         360.000           0.000            6.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.312          0.273          0.304          0.307            8.1           18.3           24.7           16.8           13.9            8.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/2000       1937.963              ?           91.0            3.8            0.0          317.3          376.6            5.7        23449.8            0.0            0.1       -392.866             125.199        -11.497        120.000         -3.994          0.000        -39.075         308.997          -283.159                 ?          1.867          0.038        474.149        469.500          1.535          0.000          0.000          0.000       -802.975       -435.915       -232.530        -56.562         -9.564        380.800         360.000           0.000            5.022              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.332          0.311          0.272          0.303          0.306            8.2           18.5           24.7           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/2000       1937.963              ?           91.3            3.9            0.0          316.6          376.9            5.7        23449.6            0.0            0.1       -392.866             125.651        -11.510        120.000         -4.143          0.000        -37.780         307.254          -282.868                 ?          1.596          0.033        472.905        469.500          1.211          0.000          0.000          0.000       -804.842       -435.915       -232.568        -58.097         -9.564        380.800         360.000           0.000            4.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.272          0.302          0.305            8.4           18.6           24.7           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/2000       1937.963              ?           91.7            3.9            0.0          315.4          377.8            5.6        23449.4            0.0            0.1       -392.866             126.197        -11.519        120.000         -4.260          0.000        -37.686         306.611          -282.448                 ?          1.658          0.035        471.935        469.500          0.935          0.000          0.000          0.000       -806.438       -435.915       -232.601        -59.307         -9.564        380.800         360.000           0.000            3.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.271          0.302          0.304            8.6           18.8           24.8           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/2000       1937.963              ?           92.1            4.0            0.0          314.4          378.5            5.6        23449.2            0.0            0.1       -392.866             126.729        -11.525        120.000         -4.351          0.000        -37.036         305.433          -282.013                 ?          1.611          0.034        471.193        469.500          0.709          0.000          0.000          0.000       -808.096       -435.915       -232.636        -60.242         -9.564        380.800         360.000           0.000            2.435              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.301          0.303            8.9           18.9           24.8           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/2000       1937.963              ?           92.5            4.0            0.0          313.6          379.0            5.6        23449.0            0.0            0.1       -392.866             127.254        -11.529        120.000         -4.420          0.000        -36.573         304.443          -281.561                 ?          1.529          0.033        470.634        469.500          0.526          0.000          0.000          0.000       -809.707       -435.915       -232.671        -60.951         -9.564        380.800         360.000           0.000            1.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.302            9.1           19.1           24.8           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/2000       1937.963              ?           92.9            4.0            0.0          312.6          379.8            5.5        23448.9            0.0            0.0       -392.866             127.736        -11.531        120.000         -4.472          0.000        -36.211         303.600          -281.132                 ?          1.334          0.029        470.224        469.500          0.381          0.000          0.000          0.000       -811.236       -435.915       -232.704        -61.476         -9.564        380.800         360.000           0.000            1.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.301          0.302            9.3           19.2           24.8           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/2000       1937.963              ?           93.2            4.1            0.0          311.5          380.6            5.5        23448.8            0.0            0.0       -392.866             128.156        -11.533        120.000         -4.509          0.000        -35.645         302.614          -280.752                 ?          1.439          0.032        469.923        469.500          0.269          0.000          0.000          0.000       -812.570       -435.915       -232.733        -61.857         -9.564        380.800         360.000           0.000            0.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.300          0.301            9.5           19.3           24.8           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/May/2000       1937.963              ?           93.6            4.1            0.0          310.5          381.4            5.5        23448.7            0.0            0.0       -392.866             128.569        -11.533        120.000         -4.535          0.000        -34.979         301.534          -280.365                 ?          0.881          0.020        469.719        469.500          0.185          0.000          0.000          0.000       -814.008       -435.915       -232.765        -62.126         -9.564        380.800         360.000           0.000            0.423              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.300          0.301            9.7           19.5           24.9           16.8           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/May/2000       1937.963              ?           93.9            4.1            0.0          309.4          382.3            5.4        23448.6            0.0            0.0       -392.866             128.965        -11.534        120.000         -4.553          0.000        -34.363         300.522          -279.988                 ?          0.422          0.010        472.714        469.500          0.195          0.000          0.000          0.000       -814.889       -435.915       -232.784        -62.311         -9.564        384.000         360.000           0.000            0.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.339          0.334          0.311          0.271          0.301          0.301            9.6           19.6           25.0           16.9           13.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/May/2000       1937.963              ?           94.2            4.0            0.0          307.9          383.5            5.4        23448.5            0.1            0.0       -392.866             129.325        -11.552        120.000         -4.573          0.000        -33.601         299.400          -279.666                 ?          1.251          0.029        480.417        469.500          0.468          0.000          0.000          0.000       -815.312       -435.915       -232.794        -62.506         -9.564        392.200         360.000           0.000            3.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.359          0.344          0.316          0.273          0.302          0.302            8.9           19.7           25.4           17.2           14.0            9.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
