ApsimVersion = 7.7
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    02/Apr/2000       1837.893          6.520           65.7            3.6            0.0            0.1          325.1            9.0        23459.9            0.0            0.0       -393.756              98.334        -10.398        120.000         -3.287          0.000        -75.136          -9.887          -309.106              0.02          1.255          0.896        364.431        469.500          0.000          0.000          0.000          0.000       -714.394       -435.894       -222.828        -49.046         -8.376        252.000         360.000           0.000         -110.944         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.669           0.029             0.029           0.029       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.256          0.242          0.237          0.231          0.229          0.229           12.9           16.2           13.8            9.5            8.2            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    03/Apr/2000       1850.643          6.584           66.4            3.7            0.0            0.1          324.8            8.9        23459.5            0.0            0.0       -393.756              99.078        -10.398        120.000         -3.287          0.000        -75.879          -9.892          -308.362              0.02          3.302          2.357        362.052        469.500          0.000          0.000          0.000          0.000       -715.649       -435.922       -223.724        -49.046         -8.376        252.000         360.000           0.000         -105.069         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.416           0.023             0.023           0.023       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.240          0.241          0.236          0.231          0.229          0.229           13.3           16.4           13.9            9.5            8.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    04/Apr/2000       1866.377          6.663           67.1            3.7            0.0            0.1          324.6            8.8        23459.1            0.0            0.0       -393.756              99.826        -10.398        120.000         -3.287          0.000        -76.624          -9.895          -307.613              0.02          2.520          1.799        360.223        469.500          0.000          0.000          0.000          0.000       -718.951       -435.945       -226.080        -49.046         -8.376        252.000         360.000           0.000         -107.448         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.224           0.030             0.030           0.030       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.229          0.239          0.236          0.232          0.230          0.230           13.8           16.5           13.9            9.6            8.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    05/Apr/2000       1881.430          6.738           67.9            3.7            0.0            0.1          324.4            8.6        23458.7            0.0            0.0       -393.756             100.597        -10.398        120.000         -3.287          0.000        -77.390          -9.899          -306.843              0.02          2.105          1.503        358.689        469.500          0.000          0.000          0.000          0.000       -721.471       -435.975       -227.879        -49.046         -8.376        252.000         360.000           0.000         -109.277         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.063           0.032             0.032           0.032       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.221          0.236          0.235          0.232          0.230          0.230           14.3           16.6           13.9            9.6            8.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    06/Apr/2000       1896.921          6.815           68.7            3.6            0.0            0.1          324.1            8.5        23458.2            0.0            0.0       -393.756             101.354        -10.398        120.000         -3.287          0.000        -78.141          -9.903          -306.086              0.02          0.366          0.261        358.401        469.500          0.000          0.000          0.000          0.000       -723.577       -436.007       -229.382        -49.046         -8.376        252.000         360.000           0.000         -110.811         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.027           0.026             0.026           0.026       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.220          0.235          0.235          0.232          0.231          0.231           14.8           16.8           14.0            9.6            8.3            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    07/Apr/2000       1911.763          6.890           69.5            3.6            0.0            0.1          323.9            8.4        23457.8            0.0            0.0       -393.756             102.144        -10.398        120.000         -3.287          0.000        -78.930          -9.907          -305.296              0.02          1.213          0.866        357.715        469.500          0.000          0.000          0.000          0.000       -723.943       -436.033       -229.643        -49.046         -8.376        252.200         360.000           0.000         -111.099         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          11.953           0.020             0.020           0.020       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.217          0.233          0.234          0.232          0.231          0.231           15.3           17.0           14.0            9.7            8.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    08/Apr/2000       1924.713          6.954           70.3            3.6            0.0            0.1          323.6            8.3        23457.4            0.0            0.0       -393.756             102.908        -10.398        120.000         -3.287          0.000        -79.693          -9.909          -304.531              0.02          0.840          0.600        361.905        469.500          0.000          0.000          0.000          0.000       -725.155       -436.054       -230.509        -49.046         -8.376        257.000         360.000           0.000         -111.785         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          12.360           0.010             0.010           0.010       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.243          0.234          0.233          0.232          0.232          0.232           15.6           17.4           14.1            9.7            8.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    09/Apr/2000       1937.963          7.000           71.0            3.7            0.0            0.1          323.4            8.2        23457.0            0.0            0.0       -393.756             103.723        -10.398        120.000         -3.287          0.000        -80.505          -9.912          -303.717              0.02          0.481          0.344        378.754        469.500          0.000          0.000          0.000          0.000       -725.995       -436.064       -231.109        -49.046         -8.376        274.200         360.000           0.000         -107.595         390.94        1726.63        2117.57         224.13           0.00           0.00         166.81           0.00        1722.75           0.00           3.89           7.41          30.86          38.27          34.38           3.89           3.89           0.00           0.00           3.53           0.00          30.82           0.04           0.00          0.000          0.017          0.021          0.018          0.010          13.935           0.007             0.007           0.007       1550.000          0.000          0.196          0.196          0.000          7.257        253.534          0.000          1.000                     1.000                       1.000                   281.846                 39.272                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         93.949          0.303          0.265          0.238          0.233          0.232          0.232           13.7           19.2           14.7            9.8            8.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1893.44               166.81                    0.00            0.000                       0.00             0.000
    10/Apr/2000       1937.963              ?           71.5            3.5            0.0          380.4          325.3            8.5        23456.9            0.1            0.0       -393.756             104.487        -10.398        120.000         -3.287          0.000        -80.875         372.399          -302.953                 ?          1.219          0.012        422.758        469.500          0.000          1.184          0.000          0.000       -726.477       -436.064       -231.453        -49.046         -8.376        319.400         360.000           0.000          -90.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.406          0.344          0.274          0.237          0.233          0.233            9.6           20.2           18.0           10.1            8.4            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/Apr/2000       1937.963              ?           72.0            3.5            0.0          379.1          326.4            8.4        23456.7            0.1            0.0       -393.756             104.914        -10.524        120.000         -3.287          0.000        -79.256         370.352          -302.652                 ?          2.885          0.028        422.729        469.500          0.000          0.000          0.000          0.000       -727.696       -436.064       -231.465        -49.046         -9.560        319.400         360.000           0.000          -46.742              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.364          0.337          0.292          0.243          0.234          0.233            8.8           19.2           19.7           10.5            8.5            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/Apr/2000       1937.963              ?           72.4            3.4            0.0          377.1          328.1            8.3        23456.5            0.0            0.0       -393.756             105.376        -10.576        120.000         -3.287          0.000        -78.451         369.085          -302.241                 ?          3.032          0.030        422.699        469.500          0.000          0.000          0.000          0.000       -730.581       -436.064       -231.493        -49.046         -9.560        319.400         360.000           0.000          -46.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.345          0.331          0.298          0.248          0.236          0.234            8.6           18.7           20.3           11.0            8.6            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/Apr/2000       1937.963              ?           72.9            3.4            0.0          375.6          329.4            8.2        23456.3            0.0            0.0       -393.756             105.815        -10.593        120.000         -3.287          0.000        -76.915         367.111          -301.820                 ?          2.869          0.029        422.670        469.500          0.000          0.000          0.000          0.000       -733.613       -436.064       -231.523        -49.046         -9.560        319.400         360.000           0.000          -46.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.337          0.326          0.299          0.252          0.238          0.235            8.6           18.5           20.5           11.3            8.7            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/Apr/2000       1937.963              ?           73.5            3.4            0.0          373.9          330.9            8.1        23456.1            0.0            0.0       -393.756             106.326        -10.601        120.000         -3.287          0.000        -75.952         365.637          -301.317                 ?          2.980          0.031        422.639        469.500          0.000          0.000          0.000          0.000       -736.482       -436.064       -231.552        -49.046         -9.560        319.400         360.000           0.000          -46.830              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.323          0.297          0.256          0.240          0.236            8.8           18.4           20.5           11.7            8.8            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/Apr/2000       1937.963              ?           74.1            3.4            0.0          372.5          332.0            8.0        23455.9            0.0            0.0       -393.756             106.874        -10.601        120.000         -3.287          0.000        -74.727         363.863          -300.769                 ?          2.772          0.029        422.610        469.500          0.000          0.000          0.000          0.000       -739.462       -436.064       -231.583        -49.046         -9.560        319.400         360.000           0.000          -46.861              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.326          0.319          0.296          0.258          0.242          0.237            8.9           18.4           20.6           11.9            8.9            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/Apr/2000       1937.963              ?           74.7            3.4            0.0          370.7          333.6            7.9        23455.6            0.0            0.0       -393.756             107.477        -10.601        120.000         -3.287          0.000        -73.951         362.484          -300.167                 ?          2.802          0.030        422.580        469.500          0.000          0.000          0.000          0.000       -742.234       -436.064       -231.612        -49.046         -9.560        319.400         360.000           0.000          -46.890              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.322          0.316          0.295          0.260          0.243          0.239            9.2           18.4           20.6           12.2            9.0            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/Apr/2000       1937.963              ?           75.4            3.4            0.0          368.6          335.4            7.8        23455.4            0.0            0.0       -393.756             108.098        -10.601        120.000         -3.287          0.000        -72.739         360.652          -299.545                 ?          2.566          0.028        422.552        469.500          0.000          0.000          0.000          0.000       -745.037       -436.064       -231.642        -49.046         -9.560        319.400         360.000           0.000          -46.920              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.318          0.313          0.294          0.262          0.245          0.240            9.4           18.4           20.6           12.4            9.1            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/Apr/2000       1937.963              ?           76.0            3.3            0.0          365.9          337.7            7.7        23455.2            0.0            0.0       -393.756             108.704        -10.601        120.000         -3.287          0.000        -71.280         358.586          -298.939                 ?          2.102          0.024        422.528        469.500          0.000          0.000          0.000          0.000       -747.603       -436.064       -231.671        -49.046         -9.560        319.400         360.000           0.000          -46.948              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.315          0.310          0.293          0.264          0.247          0.242            9.6           18.5           20.7           12.6            9.2            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/Apr/2000       1937.963              ?           76.6            3.3            0.0          362.8          340.5            7.6        23455.1            0.0            0.0       -393.756             109.293        -10.601        120.000         -3.287          0.000        -69.195         355.912          -298.351                 ?          2.413          0.028        425.500        469.500          0.000          0.000          0.000          0.000       -749.705       -436.064       -231.694        -49.046         -9.560        322.400         360.000           0.000          -46.972              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.323          0.312          0.292          0.265          0.248          0.243            9.6           18.7           20.8           12.7            9.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/Apr/2000       1937.963              ?           77.3            3.2            0.0          359.7          343.3            7.5        23454.9            0.0            0.0       -393.756             109.858        -10.601        120.000         -3.287          0.000        -66.652         352.802          -297.785                 ?          0.395          0.005        426.095        469.500          0.000          0.000          0.000          0.000       -752.118       -436.064       -231.722        -49.046         -9.560        323.000         360.000           0.000          -44.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.320          0.312          0.292          0.266          0.249          0.245            9.7           18.8           20.9           12.9            9.3            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/Apr/2000       1937.963              ?           77.8            3.2            0.0          357.9          344.8            7.4        23454.7            0.1            0.0       -393.756             110.464        -10.601        120.000         -3.287          0.000        -64.116         349.659          -297.179                 ?          2.099          0.026        445.069        469.500          0.000          0.000          0.000          0.000       -752.513       -436.064       -231.727        -49.046         -9.560        342.000         360.000           0.000          -43.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.382          0.334          0.305          0.267          0.251          0.246            8.5           19.0           22.1           13.0            9.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/Apr/2000       1937.963              ?           78.3            3.2            0.0          356.3          346.1            7.3        23454.5            0.1            0.0       -393.756             111.048        -10.671        120.000         -3.287          0.000        -62.926         347.887          -296.665                 ?          1.729          0.022        445.047        469.500          0.000          0.000          0.000          0.000       -754.612       -436.064       -231.753        -49.046         -9.560        342.000         360.000           0.000          -24.431              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.353          0.342          0.312          0.267          0.252          0.248            8.1           19.1           22.7           13.1            9.5            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/Apr/2000       1937.963              ?           78.8            3.3            0.0          354.7          347.4            7.2        23454.3            0.0            0.0       -393.756             111.644        -10.722        120.000         -3.287          0.000        -61.938         346.302          -296.120                 ?          2.108          0.028        445.019        469.500          0.000          0.000          0.000          0.000       -756.341       -436.064       -231.776        -49.046         -9.560        342.000         360.000           0.000          -24.453              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.340          0.340          0.314          0.269          0.255          0.249            8.0           19.0           23.0           13.3            9.7            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/Apr/2000       1937.963              ?           79.3            3.3            0.0          352.7          349.2            7.2        23454.1            0.0            0.0       -393.756             112.217        -10.758        120.000         -3.287          0.000        -60.928         344.720          -295.583                 ?          0.548          0.007        448.412        469.500          0.000          0.000          0.000          0.000       -758.448       -436.064       -231.803        -49.046         -9.560        345.400         360.000           0.000          -24.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.345          0.340          0.316          0.270          0.258          0.251            7.9           18.8           23.2           13.6            9.9            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
