ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    05/May/2000       1951.013              ?          189.2            4.7            0.0            0.1          320.9            4.8        23201.6            0.0            0.0       -292.982             122.005        -10.248        120.000         -3.277          0.000        -98.242          -9.941          -184.503                 ?          2.007          0.932        411.125        469.500          0.000          0.000          0.000          0.000       -781.326       -441.198       -263.377        -48.558        -12.896        348.600         360.000           0.000          -57.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.251          0.263          0.272          0.268          0.264          0.265           23.4           26.8           47.5           48.7           30.6           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       1951.013              ?          189.8            4.7            0.0            0.1          320.6            4.8        23201.2            0.0            0.0       -292.982             122.689        -10.248        120.000         -3.277          0.000        -98.926          -9.941          -183.818                 ?          1.327          0.858        410.267        469.500          0.000          0.000          0.000          0.000       -783.333       -441.198       -264.309        -48.558        -12.896        348.600         360.000           0.000          -58.375              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.249          0.262          0.270          0.268          0.265          0.265           24.1           26.9           47.3           48.7           30.8           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       1951.013              ?          190.5            4.7            0.0            0.1          320.3            4.8        23200.9            0.0            0.0       -292.982             123.365        -10.248        120.000         -3.277          0.000        -99.600          -9.941          -183.142                 ?          0.811          0.809        410.658        469.500          0.000          0.000          0.000          0.000       -784.660       -441.198       -265.167        -48.558        -12.896        349.800         360.000           0.000          -59.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.254          0.261          0.269          0.268          0.265          0.266           24.6           27.1           47.1           48.7           30.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       1951.013              ?          191.1            4.7            0.0            0.1          320.1            4.7        23200.6            0.0            0.0       -292.982             124.046        -10.248        120.000         -3.277          0.000       -100.283          -9.941          -182.461                 ?          1.497          1.391        409.467        469.500          0.000          0.000          0.000          0.000       -785.471       -441.198       -265.976        -48.558        -12.896        350.000         360.000           0.000          -58.842              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.249          0.260          0.267          0.267          0.266          0.267           25.2           27.2           46.9           48.6           31.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       1951.013              ?          191.7            4.7            0.0            0.1          319.8            4.7        23200.3            0.0            0.0       -292.982             124.641        -10.248        120.000         -3.277          0.000       -100.877          -9.941          -181.867                 ?          1.636          0.751        408.716        469.500          0.000          0.000          0.000          0.000       -786.968       -441.198       -267.367        -48.558        -12.896        350.000         360.000           0.000          -60.033              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.258          0.266          0.267          0.266          0.268           25.7           27.2           46.7           48.5           31.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       1951.013              ?          192.2            4.7            0.0            0.1          319.6            4.7        23200.0            0.0            0.0       -292.982             125.207        -10.248        120.000         -3.277          0.000       -101.445          -9.941          -181.301                 ?          1.578          0.711        408.005        469.500          0.000          0.000          0.000          0.000       -788.604       -441.198       -268.118        -48.558        -12.896        350.000         360.000           0.000          -60.784              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.245          0.257          0.265          0.267          0.266          0.268           26.2           27.3           46.6           48.5           31.2           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       1951.013              ?          192.6            4.7            0.0            0.1          319.4            4.6        23199.8            0.0            0.0       -292.982             125.719        -10.248        120.000         -3.277          0.000       -101.955          -9.941          -180.788                 ?          0.382          0.381        409.624        469.500          0.000          0.000          0.000          0.000       -790.182       -441.198       -268.829        -48.558        -12.896        352.000         360.000           0.000          -61.495              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.255          0.258          0.264          0.266          0.266          0.269           26.4           27.6           46.5           48.4           31.3           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       1951.013              ?          193.1            4.7            0.0            0.1          319.2            4.6        23199.5            0.0            0.0       -292.982             126.216        -10.248        120.000         -3.277          0.000       -102.451          -9.941          -180.291                 ?          0.689          0.687        417.937        469.500          0.000          0.000          0.000          0.000       -790.564       -441.198       -269.210        -48.558        -12.896        361.000         360.000           0.000          -59.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.289          0.271          0.266          0.266          0.267          0.269           24.8           29.2           46.7           48.4           31.4           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       1951.013              ?          193.6            4.7            0.0            0.1          319.0            4.6        23199.3            0.0            0.0       -292.982             126.678        -10.248        120.000         -3.277          0.000       -102.912          -9.943          -179.829                 ?          0.637          0.636        432.301        469.500          0.000          0.000          0.000          0.000       -791.253       -441.198       -269.897        -48.558        -12.896        376.000         360.000           0.000          -51.563              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.302          0.271          0.267          0.267          0.270           21.5           31.8           47.7           48.5           31.5           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       1951.013              ?          194.0            4.8            0.0            0.1          318.8            4.6        23199.0            0.0            0.0       -292.982             127.161        -10.248        120.000         -3.277          0.000       -103.391          -9.944          -179.347                 ?          1.404          1.401        434.500        469.500          0.000          0.000          0.000          0.000       -791.891       -441.198       -270.533        -48.558        -12.896        379.600         360.000           0.000          -37.199              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.308          0.276          0.268          0.267          0.270           20.4           32.1           48.5           48.7           31.6           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       1951.013              ?          194.4            4.8            0.0            0.1          318.6            4.5        23198.8            0.0            0.0       -292.982             127.607        -10.248        120.000         -3.277          0.000       -103.842          -9.944          -178.900                 ?          1.481          1.478        433.023        469.500          0.000          0.000          0.000          0.000       -793.295       -441.198       -271.934        -48.558        -12.896        379.600         360.000           0.000          -35.000              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.303          0.279          0.269          0.268          0.271           20.4           31.6           49.0           49.0           31.7           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       1951.013              ?          194.9            4.8            0.0            0.1          318.4            4.5        23198.6            0.0            0.0       -292.982             128.045        -10.248        120.000         -3.277          0.000       -104.275          -9.945          -178.463                 ?          1.843          1.838        431.184        469.500          0.000          0.000          0.000          0.000       -794.776       -441.198       -273.411        -48.558        -12.896        379.600         360.000           0.000          -36.477              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.297          0.282          0.269          0.268          0.271           20.7           31.2           49.4           49.0           31.8           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       1951.013              ?          195.3            4.8            0.0            0.1          318.3            4.5        23198.4            0.0            0.0       -292.982             128.498        -10.248        120.000         -3.277          0.000       -104.730          -9.946          -178.009                 ?          1.541          1.537        429.647        469.500          0.000          0.000          0.000          0.000       -796.619       -441.198       -275.250        -48.558        -12.896        379.600         360.000           0.000          -38.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.292          0.284          0.269          0.269          0.271           21.1           30.8           49.7           49.0           31.9           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       1951.013              ?          195.7            4.8            0.0            0.1          318.1            4.5        23198.1            0.0            0.0       -292.982             128.927        -10.248        120.000         -3.277          0.000       -105.158          -9.946          -177.581                 ?          1.434          1.430        428.217        469.500          0.000          0.000          0.000          0.000       -798.160       -441.198       -276.787        -48.558        -12.896        379.600         360.000           0.000          -39.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.287          0.284          0.269          0.269          0.272           21.5           30.5           49.8           49.0           32.0           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       1951.013              ?          196.2            4.8            0.0            0.1          317.9            4.4        23197.9            0.0            0.0       -292.982             129.341        -10.248        120.000         -3.277          0.000       -105.574          -9.947          -177.166                 ?          1.746          1.571        426.645        469.500          0.000          0.000          0.000          0.000       -799.593       -441.198       -278.217        -48.558        -12.896        379.600         360.000           0.000          -41.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.283          0.284          0.269          0.269          0.272           22.1           30.2           49.8           49.0           32.1           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       1951.013              ?          196.7            4.8            0.0            0.1          317.7            4.4        23197.6            0.0            0.0       -292.982             129.806        -10.248        120.000         -3.277          0.000       -106.041          -9.947          -176.701                 ?          1.906          1.902        424.744        469.500          0.000          0.000          0.000          0.000       -801.339       -441.198       -279.788        -48.558        -12.896        379.600         360.000           0.000          -42.855              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.270          0.279          0.283          0.269          0.270          0.273           22.8           29.9           49.7           49.0           32.2           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       1951.013              ?          197.2            4.8            0.0            0.1          317.4            4.4        23197.4            0.0            0.0       -292.982             130.312        -10.248        120.000         -3.277          0.000       -106.541          -9.948          -176.195                 ?          1.867          1.863        424.081        469.500          0.000          0.000          0.000          0.000       -803.245       -441.198       -281.690        -48.558        -12.896        380.800         360.000           0.000          -44.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.269          0.276          0.282          0.269          0.270          0.273           23.4           29.8           49.5           49.1           32.3           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       1951.013              ?          197.7            4.8            0.0            0.1          317.2            4.4        23197.1            0.0            0.0       -292.982             130.842        -10.248        120.000         -3.277          0.000       -107.072          -9.949          -175.665                 ?          1.596          1.592        422.488        469.500          0.000          0.000          0.000          0.000       -805.112       -441.198       -283.553        -48.558        -12.896        380.800         360.000           0.000          -45.419              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.264          0.273          0.281          0.269          0.270          0.274           24.1           29.7           49.3           49.1           32.4           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       1951.013              ?          198.3            4.8            0.0            0.1          316.9            4.3        23196.8            0.0            0.0       -292.982             131.383        -10.248        120.000         -3.277          0.000       -107.617          -9.949          -175.125                 ?          1.658          1.654        420.834        469.500          0.000          0.000          0.000          0.000       -806.708       -441.198       -285.145        -48.558        -12.896        380.800         360.000           0.000          -47.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.259          0.270          0.279          0.269          0.271          0.274           24.9           29.5           49.1           49.1           32.4           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       1951.013              ?          198.8            4.8            0.0            0.1          316.7            4.3        23196.5            0.0            0.0       -292.982             131.943        -10.248        120.000         -3.277          0.000       -108.174          -9.949          -174.565                 ?          1.611          1.608        419.227        469.500          0.000          0.000          0.000          0.000       -808.366       -441.198       -286.800        -48.558        -12.896        380.800         360.000           0.000          -48.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.255          0.267          0.277          0.269          0.271          0.274           25.7           29.4           48.8           49.1           32.5           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       1951.013              ?          199.3            4.8            0.0            0.1          316.5            4.3        23196.3            0.0            0.0       -292.982             132.483        -10.248        120.000         -3.277          0.000       -108.713          -9.950          -174.025                 ?          1.529          1.525        417.701        469.500          0.000          0.000          0.000          0.000       -809.977       -441.198       -288.407        -48.558        -12.896        380.800         360.000           0.000          -50.273              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.250          0.265          0.276          0.269          0.271          0.275           26.4           29.3           48.5           49.1           32.6           13.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/2000       1951.013              ?          199.8            4.8            0.0            0.1          316.3            4.3        23196.0            0.0            0.0       -292.982             132.973        -10.248        120.000         -3.277          0.000       -109.205          -9.950          -173.534                 ?          1.334          1.035        416.666        469.500          0.000          0.000          0.000          0.000       -811.506       -441.198       -289.933        -48.558        -12.896        380.800         360.000           0.000          -51.799              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.248          0.263          0.274          0.269          0.271          0.275           27.0           29.3           48.3           49.1           32.6           13.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/May/2000       1951.013              ?          200.2            4.8            0.0            0.1          316.1            4.2        23195.8            0.0            0.0       -292.982             133.417        -10.248        120.000         -3.277          0.000       -109.648          -9.950          -173.090                 ?          1.439          0.906        415.760        469.500          0.000          0.000          0.000          0.000       -812.840       -441.198       -290.968        -48.558        -12.896        380.800         360.000           0.000          -52.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.262          0.272          0.269          0.271          0.275           27.6           29.3           48.0           49.1           32.7           13.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/May/2000       1951.013              ?          200.6            4.8            0.0            0.1          315.9            4.2        23195.6            0.0            0.0       -292.982             133.862        -10.248        120.000         -3.277          0.000       -110.094          -9.950          -172.646                 ?          0.881          0.837        414.923        469.500          0.000          0.000          0.000          0.000       -814.279       -441.198       -291.874        -48.558        -12.896        380.800         360.000           0.000          -53.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.245          0.260          0.270          0.269          0.272          0.276           28.2           29.3           47.7           49.2           32.8           13.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
