ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Apr/2000       1888.981          6.793          122.2            8.4            0.0            0.0          299.8            9.4        21669.0            0.0            0.0       -379.130              87.617         -1.823        306.000         -0.142          0.000        -74.740           0.000           -87.477             0.008          2.259          1.550        399.807        453.000          0.000          0.000          0.000          0.000       -694.728       -384.402       -232.895         -5.728          0.000        315.400         256.000           0.000          -51.625        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           5.446           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.272          0.277          0.261          0.260          0.265          0.272           34.9           50.2           26.1            5.4            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    27/Apr/2000       1897.681          6.836          122.9            8.1            0.0            0.0          299.7            9.4        21668.8            0.0            0.0       -379.130              87.945         -1.823        306.000         -0.142          0.000        -75.067           0.000           -87.150             0.008          2.207          1.514        398.279        453.000          0.000          0.000          0.000          0.000       -696.988       -384.420       -234.445         -5.728          0.000        315.400         256.000           0.000          -53.193        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           5.294           0.014             0.014           0.014        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.261          0.273          0.261          0.261          0.265          0.272           35.7           49.6           26.5            5.5            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    28/Apr/2000       1906.331          6.880          123.5            7.8            0.0            0.0          299.6            9.3        21668.7            0.0            0.0       -379.130              88.266         -1.823        306.000         -0.142          0.000        -75.391           0.000           -86.828             0.008          2.378          1.632        396.627        453.000          0.000          0.000          0.000          0.000       -699.194       -384.434       -235.959         -5.728          0.000        315.400         256.000           0.000          -54.721        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           5.135           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.250          0.269          0.261          0.261          0.265          0.272           36.6           49.0           26.7            5.6            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    29/Apr/2000       1916.431          6.930          124.2            7.5            0.0            0.0          299.5            9.2        21668.5            0.0            0.0       -379.130              88.614         -1.823        306.000         -0.142          0.000        -75.739           0.000           -86.481             0.008          1.891          1.297        395.515        453.000          0.000          0.000          0.000          0.000       -701.572       -384.454       -237.591         -5.728          0.000        315.600         256.000           0.000          -56.373        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           5.030           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.243          0.266          0.261          0.262          0.266          0.272           37.5           48.6           26.8            5.7            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    30/Apr/2000       1924.781          6.972          124.9            7.2            0.0            0.0          299.4            9.2        21668.3            0.0            0.0       -379.130              88.988         -1.823        306.000         -0.142          0.000        -76.112           0.000           -86.107             0.008          1.510          1.036        394.469        453.000          0.000          0.000          0.000          0.000       -703.463       -384.469       -238.888         -5.728          0.000        315.600         256.000           0.000          -57.485        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           4.932           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.237          0.263          0.261          0.262          0.266          0.272           38.3           48.3           26.9            5.8            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    01/May/2000       1935.808          7.000          125.6            6.8            0.0            0.0          299.3            9.1        21668.0            0.0            0.0       -379.130              89.364         -1.823        306.000         -0.142          0.000        -76.489           0.000           -85.730             0.008          1.968          0.987        393.461        453.000          0.000          0.000          0.000          0.000       -704.974       -384.478       -239.924         -5.728          0.000        315.600         256.000           0.000          -58.531        443.273       1847.136       2290.409        250.350          0.000          0.000        192.924          0.000       1846.011          0.000          1.125          5.866         31.070         36.936         32.977          3.960          3.960          0.000          0.000          1.906          0.000         31.059          0.011          0.000          0.000          0.016          0.010          0.017          0.010           4.841           0.021             0.021           0.021        900.000          0.000          0.222          0.222          0.000          8.351        290.093          0.000          1.000                     1.000                       1.000                 411.713                        0.000                 0.000               34.000           34.000             34.000                 0.000                       82.343          0.231          0.260          0.261          0.262          0.266          0.272           39.1           48.1           27.0            5.8            3.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.060
    02/May/2000       1935.808              ?          126.3            6.4            0.0          368.7          299.8            9.1        21667.9            0.0            0.0       -379.130              89.756         -1.823        306.000         -0.142          0.000        -76.766         369.252           -85.339                 ?          1.779          0.012        393.449        453.000          0.000          0.000          0.000          0.000       -706.941       -384.478       -240.912         -5.728          0.000        315.600         256.000           0.000          -59.539              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.234          0.259          0.260          0.263          0.266          0.272           39.9           48.0           27.0            5.9            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?          127.0            6.0            0.0          368.0          300.4            9.1        21667.7            0.0            0.0       -379.130              90.047         -1.823        306.000         -0.142          0.000        -76.456         368.650           -85.048                 ?          1.634          0.011        393.438        453.000          0.000          0.000          0.000          0.000       -708.721       -384.478       -240.923         -5.728          0.000        315.600         256.000           0.000          -59.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.236          0.257          0.260          0.263          0.267          0.272           40.5           47.9           27.0            5.9            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?          127.6            5.7            0.0          367.5          300.8            9.0        21667.5            0.0            0.0       -379.130              90.338         -1.823        306.000         -0.142          0.000        -76.122         368.023           -84.757                 ?          1.042          0.007        393.431        453.000          0.000          0.000          0.000          0.000       -710.355       -384.478       -240.934         -5.728          0.000        315.600         256.000           0.000          -59.562              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.239          0.256          0.260          0.263          0.267          0.272           41.1           47.9           27.0            6.0            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?          128.2            5.5            0.0          367.1          301.2            8.9        21667.4            0.0            0.0       -379.130              90.643         -1.823        306.000         -0.142          0.000        -75.937         367.535           -84.452                 ?          0.695          0.005        393.427        453.000          0.000          0.000          0.000          0.000       -711.396       -384.478       -240.941         -5.728          0.000        315.600         256.000           0.000          -59.569              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.240          0.255          0.260          0.263          0.267          0.272           41.6           47.9           27.0            6.0            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?          128.7            5.2            0.0          366.1          302.2            8.9        21667.2            0.0            0.0       -379.130              90.949         -1.823        306.000         -0.142          0.000        -75.809         367.100           -84.145                 ?          1.012          0.007        393.420        453.000          0.000          0.000          0.000          0.000       -712.091       -384.478       -240.946         -5.728          0.000        315.600         256.000           0.000          -59.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.242          0.254          0.259          0.263          0.267          0.272           42.0           48.0           27.0            6.0            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?          128.9            4.7            0.0          364.2          304.2            8.8        21667.2            0.3            0.0       -379.130              91.133         -1.823        306.000         -0.142          0.000        -74.974         366.081           -83.962                 ?          0.201          0.001        437.219        453.000          0.000          0.000          0.000          0.000       -713.103       -384.478       -240.952         -5.728          0.000        359.400         256.000           0.000          -59.580              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.406          0.341          0.288          0.266          0.268          0.272           25.1           56.7           34.8            6.5            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?          129.1            4.5            0.0          363.7          304.7            8.7        21667.1            0.1            0.0       -379.130              91.113         -2.093        306.000         -0.142          0.000        -73.090         364.218           -84.252                 ?          0.877          0.006        437.213        453.000          0.000          0.000          0.000          0.000       -713.304       -384.478       -240.954         -5.728          0.000        359.400         256.000           0.000          -15.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.364          0.335          0.303          0.269          0.268          0.272           22.6           55.0           38.9            7.0            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?          129.4            4.4            0.0          363.3          305.1            8.7        21667.0            0.1            0.0       -379.130              91.340         -2.197        306.000         -0.142          0.000        -72.794         363.695           -84.128                 ?          1.437          0.010        437.202        453.000          0.000          0.000          0.000          0.000       -714.181       -384.478       -240.960         -5.728          0.000        359.400         256.000           0.000          -15.787              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.345          0.334          0.309          0.269          0.269          0.272           21.6           54.6           40.4            7.1            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1935.808              ?          129.8            4.2            0.0          362.5          305.8            8.6        21666.8            0.0            0.0       -379.130              91.568         -2.249        306.000         -0.142          0.000        -72.586         363.260           -83.952                 ?          1.494          0.011        437.192        453.000          0.000          0.000          0.000          0.000       -715.618       -384.478       -240.970         -5.728          0.000        359.400         256.000           0.000          -15.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.337          0.334          0.311          0.269          0.270          0.273           21.2           54.6           41.0            7.2            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?          130.0            4.2            0.0          362.1          306.2            8.6        21666.7            0.0            0.0       -379.130              91.752         -2.283        306.000         -0.142          0.000        -72.036         362.525           -83.803                 ?          0.840          0.006        437.186        453.000          0.000          0.000          0.000          0.000       -717.112       -384.478       -240.980         -5.728          0.000        359.400         256.000           0.000          -15.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.332          0.311          0.270          0.271          0.273           21.0           54.4           41.3            7.4            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?          130.2            4.1            0.0          361.7          306.5            8.5        21666.7            0.0            0.0       -379.130              91.950         -2.303        306.000         -0.142          0.000        -71.810         362.102           -83.624                 ?          0.244          0.002        437.784        453.000          0.000          0.000          0.000          0.000       -717.952       -384.478       -240.986         -5.728          0.000        360.000         256.000           0.000          -15.814              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.334          0.332          0.311          0.270          0.272          0.273           20.8           54.4           41.6            7.6            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?          130.4            4.0            0.0          361.3          307.0            8.5        21666.6            0.0            0.0       -379.130              92.101         -2.323        306.000         -0.142          0.000        -71.606         361.746           -83.493                 ?          0.501          0.004        437.781        453.000          0.000          0.000          0.000          0.000       -718.197       -384.478       -240.988         -5.728          0.000        360.000         256.000           0.000          -15.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.332          0.332          0.311          0.270          0.273          0.274           20.7           54.3           41.7            7.8            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?          130.6            3.9            0.0          360.9          307.3            8.5        21666.5            0.0            0.0       -379.130              92.212         -2.335        306.000         -0.142          0.000        -71.226         361.255           -83.394                 ?          1.072          0.008        437.773        453.000          0.000          0.000          0.000          0.000       -718.697       -384.478       -240.992         -5.728          0.000        360.000         256.000           0.000          -15.219              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.331          0.311          0.270          0.273          0.274           20.7           54.3           41.8            7.9            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?          130.6            3.7            0.0          359.6          308.6            8.5        21666.5            0.1            0.0       -379.130              92.339         -2.341        306.000         -0.142          0.000        -70.998         360.899           -83.274                 ?          0.651          0.005        448.368        453.000          0.000          0.000          0.000          0.000       -719.769       -384.478       -241.000         -5.728          0.000        370.600         256.000           0.000          -15.227              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.378          0.344          0.315          0.273          0.277          0.275           17.9           54.5           43.5            8.7            3.7            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?          130.6            3.6            0.0          359.1          309.2            8.4        21666.5            0.2            0.0       -379.130              92.275         -2.486        306.000         -0.142          0.000        -69.682         359.648           -83.482                 ?          0.554          0.004        458.364        453.000          0.000          0.000          0.000          0.000       -720.421       -384.478       -241.004         -5.728          0.000        380.600         256.000           0.000           -4.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.397          0.354          0.321          0.278          0.284          0.276           14.8           53.1           46.0           10.3            4.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1935.808              ?          130.6            3.5            0.0          358.7          309.6            8.4        21666.4            0.1            0.0       -379.130              92.348         -2.698        306.000         -0.142          0.000        -69.239         359.132           -83.621                 ?          1.286          0.010        458.354        453.000          0.000          0.000          0.000          0.000       -720.974       -384.478       -241.008         -5.728          0.000        380.600         256.000           0.000            5.364              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.360          0.349          0.322          0.280          0.294          0.279           13.5           51.0           47.2           12.0            4.6            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1935.808              ?          130.7            3.4            0.0          358.1          310.2            8.4        21666.3            0.1            0.0       -379.130              92.467         -2.840        306.000         -0.142          0.000        -68.940         358.714           -83.644                 ?          1.016          0.008        458.347        453.000          0.000          0.000          0.000          0.000       -722.260       -384.478       -241.018         -5.728          0.000        380.600         256.000           0.000            5.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.343          0.342          0.320          0.280          0.300          0.285           12.9           49.5           47.6           13.2            5.0            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1935.808              ?          130.9            3.3            0.0          357.4          310.9            8.3        21666.3            0.1            0.0       -379.130              92.565         -2.931        306.000         -0.142          0.000        -68.386         358.062           -83.637                 ?          1.156          0.009        458.338        453.000          0.000          0.000          0.000          0.000       -723.276       -384.478       -241.026         -5.728          0.000        380.600         256.000           0.000            5.347              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.336          0.337          0.317          0.278          0.302          0.293           12.7           48.6           47.5           14.0            5.4            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
