ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Apr/2000       1695.782          5.923          164.6            9.6            0.0            0.0          309.7           11.1        21673.2            0.0            0.0       -373.579              77.444         -1.707        306.000         -0.160          0.000        -58.902           0.000           -92.003             0.001          1.163          0.615        395.461        453.000          0.000          0.000          0.000          0.000       -660.019       -372.865       -212.821         -2.728          0.000        275.500         256.000           0.000          -62.313       2560.724       1908.508       2560.798        458.362          0.045          0.000        193.884          0.000       1908.434          0.000          0.074         35.781         27.522         35.782         28.874          6.908          6.908          0.002          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.693           0.010             0.010           0.010        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               0.000         34.366          0.234          0.246          0.259          0.266          0.272          0.278           64.1           49.3           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.923          165.6            9.0            0.0            0.0          309.6           11.0        21673.0            0.0            0.0       -373.579              77.852         -1.707        306.000         -0.160          0.000        -59.313           0.000           -91.595             0.001          2.209          1.169        394.280        453.000          0.000          0.000          0.000          0.000       -661.182       -372.875       -213.436         -2.728          0.000        275.500         256.000           0.000          -57.539       2560.741       1908.517       2560.807        458.363          0.043          0.000        193.884          0.000       1908.451          0.000          0.066         35.781         27.522         35.782         28.874          6.908          6.908          0.002          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.586           0.012             0.012           0.012        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.224          0.246          0.259          0.266          0.272          0.278           64.9           49.4           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.923          166.3            8.6            0.0            0.0          309.5           11.0        21672.8            0.0            0.0       -373.579              78.239         -1.707        306.000         -0.160          0.000        -59.699           0.000           -91.208             0.000          1.535          0.812        393.456        453.000          0.000          0.000          0.000          0.000       -663.390       -372.887       -214.605         -2.728          0.000        275.500         256.000           0.000          -58.720       2560.753       1908.522       2560.812        458.367          0.039          0.000        193.884          0.000       1908.463          0.000          0.060         35.781         27.522         35.782         28.874          6.908          6.908          0.002          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.517           0.011             0.011           0.011        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.218          0.246          0.259          0.266          0.272          0.278           65.6           49.5           31.7            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.923          167.0            8.2            0.0            0.0          309.4           10.9        21672.7            0.0            0.0       -373.579              78.570         -1.707        306.000         -0.160          0.000        -60.025           0.000           -90.877             0.000          1.263          0.668        392.778        453.000          0.000          0.000          0.000          0.000       -664.926       -372.899       -215.417         -2.728          0.000        275.500         256.000           0.000          -59.544       2560.761       1908.525       2560.815        458.371          0.035          0.000        193.884          0.000       1908.471          0.000          0.054         35.781         27.522         35.781         28.873          6.908          6.908          0.002          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.462           0.010             0.010           0.010        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.213          0.245          0.258          0.266          0.272          0.278           66.3           49.5           31.7            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.923          167.6            7.9            0.0            0.0          309.3           10.9        21672.5            0.0            0.0       -373.579              78.864         -1.707        306.000         -0.160          0.000        -60.324           0.000           -90.582             0.000          2.284          1.209        391.553        453.000          0.000          0.000          0.000          0.000       -666.189       -372.909       -216.086         -2.728          0.000        275.500         256.000           0.000          -60.222       2560.774       1908.533       2560.823        458.374          0.032          0.000        193.884          0.000       1908.484          0.000          0.048         35.781         27.522         35.781         28.873          6.908          6.908          0.001          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.354           0.016             0.016           0.016        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     0.922                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.203          0.245          0.258          0.266          0.272          0.278           66.9           49.5           31.7            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.923          168.3            7.4            0.0            0.0          309.3           10.8        21672.4            0.0            0.0       -373.579              79.133         -1.707        306.000         -0.160          0.000        -60.592           0.000           -90.314             0.000          3.410          1.805        389.702        453.000          0.000          0.000          0.000          0.000       -668.473       -372.925       -217.295         -2.728          0.000        275.500         256.000           0.000          -61.447       2560.790       1908.544       2560.834        458.379          0.027          0.000        193.884          0.000       1908.501          0.000          0.043         35.781         27.522         35.781         28.873          6.908          6.908          0.001          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.186           0.046             0.046           0.046        900.000          0.001          0.374          0.374          0.001         15.604        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.187          0.244          0.258          0.266          0.272          0.278           67.6           49.5           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.923          169.1            7.0            0.0            0.0          309.2           10.7        21672.2            0.0            0.0       -373.579              79.421         -1.707        306.000         -0.160          0.000        -60.879           0.000           -90.026             0.000          2.498          1.322        388.361        453.000          0.000          0.000          0.000          0.000       -671.883       -372.971       -219.100         -2.728          0.000        275.500         256.000           0.000          -63.298       2560.802       1908.551       2560.841        458.383          0.023          0.000        193.884          0.000       1908.512          0.000          0.039         35.781         27.522         35.781         28.873          6.909          6.909          0.001          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.065           0.019             0.019           0.019        900.000          0.000          0.374          0.374          0.001         15.605        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.176          0.243          0.258          0.265          0.272          0.278           68.3           49.6           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.923          169.7            6.7            0.0            0.0          309.1           10.7        21672.1            0.0            0.0       -373.579              79.706         -1.707        306.000         -0.160          0.000        -61.164           0.000           -89.741             0.000          2.888          1.097        387.237        453.000          0.000          0.000          0.000          0.000       -674.381       -372.989       -220.422         -2.728          0.000        275.500         256.000           0.000          -64.639       2560.813       1908.558       2560.848        458.388          0.018          0.000        193.884          0.000       1908.523          0.000          0.035         35.781         27.522         35.781         28.873          6.909          6.909          0.001          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.968           0.027             0.027           0.027        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.167          0.243          0.257          0.265          0.272          0.278           68.9           49.7           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.923          170.0            6.6            0.0            0.0          309.0           10.6        21671.9            0.0            0.0       -373.579              80.001         -1.707        306.000         -0.160          0.000        -61.457           0.000           -89.446             0.000          3.138          0.981        386.227        453.000          0.000          0.000          0.000          0.000       -677.269       -373.017       -221.519         -2.728          0.000        275.500         256.000           0.000          -65.763       2560.821       1908.563       2560.853        458.394          0.012          0.000        193.884          0.000       1908.531          0.000          0.032         35.781         27.522         35.781         28.872          6.909          6.909          0.001          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.882           0.029             0.029           0.029        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.160          0.243          0.257          0.265          0.272          0.278           69.1           49.8           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923          170.4            6.6            0.0            0.0          308.9           10.6        21671.7            0.0            0.0       -373.579              80.320         -1.707        306.000         -0.160          0.000        -61.779           0.000           -89.127             0.000          2.228          0.896        385.303        453.000          0.000          0.000          0.000          0.000       -680.407       -373.045       -222.500         -2.728          0.000        275.500         256.000           0.000          -66.773       2560.826       1908.564       2560.854        458.398          0.008          0.000        193.884          0.000       1908.536          0.000          0.029         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.805           0.029             0.029           0.029        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.153          0.242          0.257          0.265          0.272          0.278           69.3           49.9           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923          170.8            6.6            0.0            0.0          308.8           10.5        21671.5            0.0            0.0       -373.579              80.676         -1.707        306.000         -0.160          0.000        -62.133           0.000           -88.771             0.000          2.548          0.830        384.438        453.000          0.000          0.000          0.000          0.000       -682.635       -373.074       -223.396         -2.728          0.000        275.500         256.000           0.000          -67.697       2560.829       1908.565       2560.855        458.403          0.003          0.000        193.884          0.000       1908.539          0.000          0.026         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.736           0.035             0.035           0.035        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.147          0.241          0.257          0.265          0.272          0.278           69.6           50.0           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000          171.9            6.1            0.0            0.0          308.7           10.4        21671.2            0.0            0.0       -373.579              81.028         -1.707        306.000         -0.160          0.000        -62.484           0.000           -88.418             0.000          1.849          0.979        392.028        453.000          0.000          0.000          0.000          0.000       -685.184       -373.109       -224.225         -2.728          0.000        284.100         256.000           0.000          -68.562       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.506           0.031             0.031           0.031        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.224          0.241          0.257          0.265          0.272          0.278           70.3           50.3           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000          172.9            5.7            0.0            0.0          308.5           10.3        21670.8            0.0            0.0       -373.579              81.615         -1.707        306.000         -0.160          0.000        -63.070           0.000           -87.832             0.000          0.549          0.291        407.233        453.000          0.000          0.000          0.000          0.000       -687.032       -373.140       -225.204         -2.728          0.000        299.600         256.000           0.000          -60.972       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.637           0.004             0.004           0.004        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.284          0.283          0.260          0.265          0.272          0.278           53.8           66.6           32.9            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056          173.7            5.5            0.0            0.0          308.3           10.2        21670.5            0.0            0.0       -373.579              82.258         -1.707        306.000         -0.160          0.000        -63.715           0.000           -87.189             0.000          0.672          0.356        411.371        453.000          0.000          0.000          0.000          0.000       -687.581       -373.144       -225.495         -2.728          0.000        304.100         256.000           0.000          -45.767       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.893           0.006             0.006           0.006        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.295          0.291          0.264          0.266          0.272          0.278           49.2           70.1           34.7            8.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100          174.4            5.3            0.0            0.0          308.1           10.1        21670.3            0.0            0.0       -373.579              82.844         -1.707        306.000         -0.160          0.000        -64.301           0.000           -86.603             0.000          0.949          0.502        411.062        453.000          0.000          0.000          0.000          0.000       -688.254       -373.150       -225.851         -2.728          0.000        304.300         256.000           0.000          -41.629       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.822           0.007             0.007           0.007        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.289          0.287          0.267          0.266          0.272          0.278           49.1           69.5           36.0            8.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157          175.0            5.1            0.0            0.0          308.0           10.0        21670.0            0.0            0.0       -373.579              83.367         -1.707        306.000         -0.160          0.000        -64.824           0.000           -86.079             0.000          2.531          1.340        410.705        453.000          0.000          0.000          0.000          0.000       -689.202       -373.157       -226.354         -2.728          0.000        305.300         256.000           0.000          -41.938       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.757           0.017             0.017           0.017        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.285          0.283          0.268          0.267          0.272          0.278           49.2           68.9           36.8            8.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206          175.5            5.1            0.0            0.0          307.9            9.9        21669.8            0.0            0.0       -373.579              83.827         -1.707        306.000         -0.160          0.000        -65.283           0.000           -85.619             0.000          0.520          0.276        415.325        453.000          0.000          0.000          0.000          0.000       -691.733       -373.173       -227.694         -2.728          0.000        310.200         256.000           0.000          -42.295       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.041           0.004             0.004           0.004        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.297          0.293          0.272          0.268          0.272          0.278           44.4           72.2           38.6            8.5            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253          175.9            5.0            0.0            0.0          307.8            9.9        21669.7            0.0            0.0       -373.579              84.198         -1.707        306.000         -0.160          0.000        -65.654           0.000           -85.249             0.000          1.192          0.631        419.685        453.000          0.000          0.000          0.000          0.000       -692.254       -373.177       -227.970         -2.728          0.000        315.200         256.000           0.000          -37.675       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.291           0.009             0.009           0.009        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.307          0.301          0.276          0.269          0.273          0.278           40.2           74.6           40.6            8.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294          176.3            4.9            0.0            0.0          307.7            9.8        21669.5            0.0            0.0       -373.579              84.538         -1.707        306.000         -0.160          0.000        -65.992           0.000           -84.909             0.000          1.617          0.857        419.016        453.000          0.000          0.000          0.000          0.000       -693.445       -373.186       -228.601         -2.728          0.000        315.400         256.000           0.000          -33.315       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.188           0.012             0.012           0.012        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     0.950                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.299          0.296          0.279          0.270          0.273          0.278           40.2           73.4           42.1            8.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334          176.7            4.9            0.0            0.0          307.6            9.7        21669.3            0.0            0.0       -373.579              84.858         -1.707        306.000         -0.160          0.000        -66.314           0.000           -84.588             0.000          2.259          1.197        417.799        453.000          0.000          0.000          0.000          0.000       -695.063       -373.199       -229.458         -2.728          0.000        315.400         256.000           0.000          -33.984       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.062           0.021             0.021           0.021        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.290          0.290          0.282          0.270          0.273          0.278           40.9           72.2           43.0            8.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377          177.1            4.8            0.0            0.0          307.5            9.7        21669.2            0.0            0.0       -373.579              85.196         -1.707        306.000         -0.160          0.000        -66.652           0.000           -84.251             0.000          2.207          1.169        416.613        453.000          0.000          0.000          0.000          0.000       -697.322       -373.220       -230.654         -2.728          0.000        315.400         256.000           0.000          -35.201       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.947           0.017             0.017           0.017        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.283          0.286          0.283          0.270          0.273          0.278           41.5           71.3           43.5            8.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420          177.5            4.7            0.0            0.0          307.4            9.6        21669.0            0.0            0.0       -373.579              85.527         -1.707        306.000         -0.160          0.000        -66.980           0.000           -83.920             0.000          2.378          1.260        415.330        453.000          0.000          0.000          0.000          0.000       -699.528       -373.237       -231.823         -2.728          0.000        315.400         256.000           0.000          -36.387       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.831           0.023             0.023           0.023        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.275          0.282          0.283          0.270          0.274          0.278           42.3           70.6           43.8            9.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471          177.9            4.7            0.0            0.0          307.3            9.5        21668.8            0.0            0.0       -373.579              85.884         -1.707        306.000         -0.160          0.000        -67.340           0.000           -83.562             0.000          1.891          1.001        414.511        453.000          0.000          0.000          0.000          0.000       -701.906       -373.260       -233.082         -2.728          0.000        315.600         256.000           0.000          -37.670       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.761           0.017             0.017           0.017        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.271          0.280          0.283          0.270          0.274          0.278           43.1           70.2           43.8            9.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513          178.4            4.6            0.0            0.0          307.1            9.5        21668.6            0.0            0.0       -373.579              86.273         -1.707        306.000         -0.160          0.000        -67.728           0.000           -83.174             0.000          1.510          0.800        413.700        453.000          0.000          0.000          0.000          0.000       -703.797       -373.278       -234.084         -2.728          0.000        315.600         256.000           0.000          -38.489       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.694           0.011             0.011           0.011        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.267          0.278          0.283          0.270          0.274          0.279           43.8           69.8           43.8            9.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568          178.9            4.6            0.0            0.0          307.0            9.4        21668.3            0.0            0.0       -373.579              86.674         -1.707        306.000         -0.160          0.000        -68.129           0.000           -82.772             0.000          1.968          1.042        412.633        453.000          0.000          0.000          0.000          0.000       -705.308       -373.289       -234.884         -2.728          0.000        315.600         256.000           0.000          -39.300       2560.830       1908.563       2560.853        458.406          0.000          0.000        193.884          0.000       1908.540          0.000          0.023         35.781         27.521         35.781         28.872          6.909          6.909          0.000          0.000          1.350          0.000         27.521              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.607           0.024             0.024           0.024        900.000          0.000          0.374          0.374          0.000         15.605        291.437          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.261          0.276          0.282          0.270          0.274          0.279           44.6           69.5           43.8            9.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
