ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Apr/2000       1652.430          5.769          159.7           12.9            0.0            0.0          310.1           11.4        21674.0            0.0            0.0       -373.761              76.082         -1.706        306.000         -0.163          0.000        -57.496           0.000           -93.547             0.001          2.858          1.486        390.817        453.000          0.000          0.000          0.000          0.000       -652.279       -373.178       -208.580         -2.771          0.000        267.900         256.000           0.000          -60.629       2569.117       1916.453       2569.232        459.197          0.389          0.000        193.193          0.000       1916.339          0.000          0.114         35.794         27.537         35.795         28.890          6.905          6.905          0.012          0.000          1.341          0.000         27.536              ?          0.000          0.032          0.015          0.007          0.014          0.010           4.200           0.068             0.068           0.068        900.000          0.012          0.383          0.375          0.016         15.665        290.470          0.350          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.181          0.249          0.260          0.267          0.272          0.278           59.7           48.9           31.7            7.8            6.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2000       1664.632          5.769          161.2           11.8            0.0            0.0          310.0           11.4        21673.8            0.0            0.0       -373.761              76.423         -1.706        306.000         -0.163          0.000        -57.834           0.000           -93.207             0.001          1.519          0.792        389.966        453.000          0.000          0.000          0.000          0.000       -655.137       -373.246       -210.066         -2.771          0.000        267.900         256.000           0.000          -62.183       2569.249       1916.574       2569.352        459.361          0.224          0.000        193.193          0.000       1916.471          0.000          0.103         35.794         27.537         35.795         28.885          6.910          6.910          0.007          0.000          1.341          0.000         27.536              ?          0.000          0.033          0.015          0.007          0.014          0.010           4.130           0.058             0.058           0.058        900.000          0.007          0.379          0.375          0.009         15.672        290.470          0.355          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.175          0.248          0.260          0.266          0.272          0.278           61.0           49.0           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2000       1673.782          5.769          162.3           11.0            0.0            0.0          309.9           11.3        21673.6            0.0            0.0       -373.761              76.768         -1.706        306.000         -0.163          0.000        -58.178           0.000           -92.861             0.001          2.577          1.352        389.083        453.000          0.000          0.000          0.000          0.000       -656.656       -373.304       -210.858         -2.771          0.000        268.400         256.000           0.000          -63.034       2569.388       1916.702       2569.481        459.484          0.101          0.000        193.193          0.000       1916.610          0.000          0.092         35.794         27.537         35.795         28.881          6.913          6.913          0.004          0.000          1.341          0.000         27.536              ?          0.000          0.036          0.015          0.007          0.014          0.010           4.055           0.032             0.032           0.032        900.000          0.003          0.377          0.375          0.004         15.677        290.470          0.368          1.000                     1.000                       1.000        171.832         15.239               0.000         34.000         31.000         34.000               2.000         34.366          0.169          0.247          0.259          0.266          0.272          0.278           62.1           49.1           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/2000       1684.282          5.923          163.4           10.2            0.0            0.0          309.8           11.2        21673.4            0.0            0.0       -373.761              77.092         -1.706        306.000         -0.163          0.000        -58.502           0.000           -92.538             0.001          0.749          0.394        390.382        453.000          0.000          0.000          0.000          0.000       -659.233       -373.336       -212.210         -2.771          0.000        270.100         256.000           0.000          -63.917       2569.405       1916.710       2569.488        459.541          0.044          0.000        193.193          0.000       1916.626          0.000          0.083         35.794         27.537         35.795         28.880          6.915          6.915          0.002          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.198           0.006             0.006           0.006        900.000          0.001          0.376          0.375          0.001         15.679        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               0.000         34.366          0.185          0.246          0.259          0.266          0.272          0.278           63.1           49.1           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2000       1695.782          5.923          164.4            9.6            0.0            0.0          309.7           11.1        21673.2            0.0            0.0       -373.761              77.399         -1.706        306.000         -0.163          0.000        -58.809           0.000           -92.230             0.001          1.163          0.614        395.158        453.000          0.000          0.000          0.000          0.000       -659.981       -373.342       -212.605         -2.771          0.000        275.500         256.000           0.000          -62.618       2569.413       1916.710       2569.488        459.541          0.044          0.000        193.193          0.000       1916.635          0.000          0.075         35.794         27.537         35.795         28.880          6.915          6.915          0.002          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.684           0.010             0.010           0.010        900.000          0.001          0.376          0.375          0.001         15.679        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               0.000         34.366          0.233          0.246          0.259          0.266          0.272          0.278           63.9           49.3           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2000       1705.332          5.923          165.3            9.0            0.0            0.0          309.6           11.1        21673.0            0.0            0.0       -373.761              77.806         -1.706        306.000         -0.163          0.000        -59.215           0.000           -91.823             0.001          2.209          1.166        393.979        453.000          0.000          0.000          0.000          0.000       -661.144       -373.353       -213.218         -2.771          0.000        275.500         256.000           0.000          -57.842       2569.430       1916.719       2569.497        459.542          0.043          0.000        193.193          0.000       1916.652          0.000          0.067         35.794         27.537         35.795         28.879          6.915          6.915          0.002          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.578           0.012             0.012           0.012        900.000          0.001          0.376          0.375          0.001         15.679        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.224          0.246          0.259          0.266          0.272          0.278           64.8           49.4           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2000       1714.132          5.923          166.1            8.6            0.0            0.0          309.5           11.0        21672.8            0.0            0.0       -373.761              78.192         -1.706        306.000         -0.163          0.000        -59.602           0.000           -91.437             0.000          1.535          0.810        393.157        453.000          0.000          0.000          0.000          0.000       -663.353       -373.365       -214.384         -2.771          0.000        275.500         256.000           0.000          -59.021       2569.441       1916.724       2569.502        459.546          0.039          0.000        193.193          0.000       1916.663          0.000          0.061         35.794         27.536         35.795         28.879          6.915          6.915          0.002          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.508           0.011             0.011           0.011        900.000          0.001          0.376          0.375          0.001         15.679        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.217          0.246          0.258          0.266          0.272          0.278           65.5           49.5           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2000       1723.232          5.923          166.8            8.2            0.0            0.0          309.5           10.9        21672.7            0.0            0.0       -373.761              78.523         -1.706        306.000         -0.163          0.000        -59.930           0.000           -91.107             0.000          1.263          0.667        392.481        453.000          0.000          0.000          0.000          0.000       -664.888       -373.376       -215.195         -2.771          0.000        275.500         256.000           0.000          -59.843       2569.450       1916.726       2569.504        459.550          0.035          0.000        193.193          0.000       1916.671          0.000          0.055         35.794         27.536         35.794         28.879          6.915          6.915          0.002          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.454           0.010             0.010           0.010        900.000          0.001          0.376          0.375          0.001         15.679        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.213          0.245          0.258          0.266          0.272          0.278           66.2           49.5           31.7            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2000       1730.382          5.923          167.4            7.9            0.0            0.0          309.4           10.9        21672.5            0.0            0.0       -373.761              78.817         -1.706        306.000         -0.163          0.000        -60.225           0.000           -90.812             0.000          2.284          1.206        391.259        453.000          0.000          0.000          0.000          0.000       -666.151       -373.386       -215.862         -2.771          0.000        275.500         256.000           0.000          -60.519       2569.463       1916.734       2569.512        459.554          0.032          0.000        193.193          0.000       1916.685          0.000          0.049         35.794         27.536         35.794         28.879          6.916          6.916          0.001          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.346           0.016             0.016           0.016        900.000          0.001          0.376          0.375          0.001         15.680        290.470          0.399          1.000                     0.922                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.203          0.244          0.258          0.266          0.272          0.278           66.8           49.5           31.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2000       1741.811          5.923          168.1            7.4            0.0            0.0          309.3           10.8        21672.4            0.0            0.0       -373.761              79.084         -1.706        306.000         -0.163          0.000        -60.490           0.000           -90.545             0.000          3.410          1.801        389.412        453.000          0.000          0.000          0.000          0.000       -668.436       -373.402       -217.068         -2.771          0.000        275.500         256.000           0.000          -61.741       2569.479       1916.745       2569.523        459.559          0.027          0.000        193.193          0.000       1916.701          0.000          0.044         35.794         27.536         35.794         28.878          6.916          6.916          0.001          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.179           0.046             0.046           0.046        900.000          0.001          0.376          0.375          0.001         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.187          0.244          0.258          0.265          0.272          0.278           67.5           49.5           31.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.923          168.8            7.0            0.0            0.0          309.2           10.8        21672.2            0.0            0.0       -373.761              79.371         -1.706        306.000         -0.163          0.000        -60.777           0.000           -90.258             0.000          2.498          1.319        388.074        453.000          0.000          0.000          0.000          0.000       -671.846       -373.448       -218.868         -2.771          0.000        275.500         256.000           0.000          -63.588       2569.490       1916.752       2569.530        459.563          0.023          0.000        193.193          0.000       1916.712          0.000          0.040         35.794         27.536         35.794         28.878          6.916          6.916          0.001          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.058           0.019             0.019           0.019        900.000          0.000          0.376          0.375          0.001         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.176          0.243          0.258          0.265          0.272          0.278           68.2           49.5           31.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.923          169.4            6.7            0.0            0.0          309.2           10.7        21672.1            0.0            0.0       -373.761              79.655         -1.706        306.000         -0.163          0.000        -61.063           0.000           -89.974             0.000          2.888          1.106        386.941        453.000          0.000          0.000          0.000          0.000       -674.344       -373.467       -220.187         -2.771          0.000        275.500         256.000           0.000          -64.926       2569.501       1916.758       2569.537        459.567          0.018          0.000        193.193          0.000       1916.723          0.000          0.036         35.794         27.536         35.794         28.878          6.916          6.916          0.001          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.960           0.027             0.027           0.027        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.167          0.243          0.257          0.265          0.272          0.278           68.7           49.6           31.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.923          169.8            6.7            0.0            0.0          309.1           10.7        21671.9            0.0            0.0       -373.761              79.949         -1.706        306.000         -0.163          0.000        -61.353           0.000           -89.680             0.000          3.138          0.988        385.925        453.000          0.000          0.000          0.000          0.000       -677.232       -373.494       -221.293         -2.771          0.000        275.500         256.000           0.000          -66.059       2569.510       1916.764       2569.542        459.573          0.012          0.000        193.193          0.000       1916.731          0.000          0.032         35.794         27.536         35.794         28.878          6.916          6.916          0.001          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.873           0.029             0.029           0.029        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.159          0.242          0.257          0.265          0.272          0.278           68.9           49.7           31.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923          170.2            6.6            0.0            0.0          309.0           10.6        21671.7            0.0            0.0       -373.761              80.268         -1.706        306.000         -0.163          0.000        -61.672           0.000           -89.362             0.000          2.228          0.901        384.995        453.000          0.000          0.000          0.000          0.000       -680.370       -373.523       -222.281         -2.771          0.000        275.500         256.000           0.000          -67.075       2569.514       1916.765       2569.543        459.577          0.008          0.000        193.193          0.000       1916.736          0.000          0.029         35.794         27.536         35.794         28.878          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.796           0.029             0.029           0.029        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.153          0.242          0.257          0.265          0.272          0.278           69.1           49.9           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923          170.5            6.6            0.0            0.0          308.9           10.5        21671.5            0.0            0.0       -373.761              80.622         -1.706        306.000         -0.163          0.000        -62.029           0.000           -89.007             0.000          2.548          0.834        384.126        453.000          0.000          0.000          0.000          0.000       -682.598       -373.552       -223.182         -2.771          0.000        275.500         256.000           0.000          -68.005       2569.517       1916.765       2569.543        459.583          0.003          0.000        193.193          0.000       1916.739          0.000          0.026         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.043          0.015          0.007          0.014          0.010           3.726           0.035             0.035           0.035        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.399          1.000                     1.000                       1.000        171.832          5.080               0.000         34.000         33.000         34.000               1.000         34.366          0.147          0.241          0.257          0.265          0.272          0.278           69.4           50.0           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000          171.6            6.1            0.0            0.0          308.7           10.4        21671.2            0.0            0.0       -373.761              80.974         -1.706        306.000         -0.163          0.000        -62.377           0.000           -88.655             0.000          1.849          0.977        391.719        453.000          0.000          0.000          0.000          0.000       -685.146       -373.587       -224.015         -2.771          0.000        284.100         256.000           0.000          -68.874       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.496           0.031             0.031           0.031        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.224          0.241          0.256          0.264          0.271          0.278           70.2           50.3           31.6            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000          172.6            5.8            0.0            0.0          308.5           10.3        21670.9            0.0            0.0       -373.761              81.558         -1.706        306.000         -0.163          0.000        -62.961           0.000           -88.071             0.000          0.549          0.290        406.925        453.000          0.000          0.000          0.000          0.000       -686.995       -373.618       -224.992         -2.771          0.000        299.600         256.000           0.000          -61.281       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.629           0.004             0.004           0.004        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.284          0.282          0.259          0.265          0.271          0.278           53.6           66.5           32.9            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056          173.5            5.5            0.0            0.0          308.4           10.2        21670.6            0.0            0.0       -373.761              82.201         -1.706        306.000         -0.163          0.000        -63.605           0.000           -87.428             0.000          0.672          0.355        411.063        453.000          0.000          0.000          0.000          0.000       -687.544       -373.622       -225.282         -2.771          0.000        304.100         256.000           0.000          -46.075       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.885           0.006             0.006           0.006        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.295          0.291          0.264          0.265          0.271          0.278           49.1           70.0           34.7            8.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100          174.2            5.3            0.0            0.0          308.2           10.1        21670.3            0.0            0.0       -373.761              82.787         -1.706        306.000         -0.163          0.000        -64.191           0.000           -86.843             0.000          0.949          0.501        410.755        453.000          0.000          0.000          0.000          0.000       -688.216       -373.628       -225.637         -2.771          0.000        304.300         256.000           0.000          -41.937       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.815           0.007             0.007           0.007        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.289          0.286          0.266          0.266          0.272          0.278           49.0           69.4           35.9            8.1            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157          174.8            5.2            0.0            0.0          308.1           10.0        21670.1            0.0            0.0       -373.761              83.310         -1.706        306.000         -0.163          0.000        -64.715           0.000           -86.319             0.000          2.531          1.337        410.401        453.000          0.000          0.000          0.000          0.000       -689.165       -373.635       -226.139         -2.771          0.000        305.300         256.000           0.000          -42.245       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.750           0.017             0.017           0.017        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.285          0.283          0.268          0.267          0.272          0.278           49.1           68.9           36.8            8.3            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206          175.2            5.1            0.0            0.0          308.0            9.9        21669.9            0.0            0.0       -373.761              83.770         -1.706        306.000         -0.163          0.000        -65.174           0.000           -85.859             0.000          0.520          0.275        415.022        453.000          0.000          0.000          0.000          0.000       -691.696       -373.651       -227.476         -2.771          0.000        310.200         256.000           0.000          -42.599       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.034           0.004             0.004           0.004        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.297          0.293          0.272          0.268          0.272          0.278           44.3           72.1           38.5            8.5            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253          175.7            5.0            0.0            0.0          307.9            9.9        21669.7            0.0            0.0       -373.761              84.140         -1.706        306.000         -0.163          0.000        -65.547           0.000           -85.489             0.000          1.192          0.630        419.383        453.000          0.000          0.000          0.000          0.000       -692.216       -373.656       -227.751         -2.771          0.000        315.200         256.000           0.000          -37.978       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.283           0.009             0.009           0.009        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.307          0.301          0.276          0.269          0.272          0.278           40.1           74.5           40.5            8.7            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294          176.0            4.9            0.0            0.0          307.8            9.8        21669.5            0.0            0.0       -373.761              84.480         -1.706        306.000         -0.163          0.000        -65.885           0.000           -85.149             0.000          1.617          0.855        418.717        453.000          0.000          0.000          0.000          0.000       -693.408       -373.665       -228.380         -2.771          0.000        315.400         256.000           0.000          -33.617       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.179           0.012             0.012           0.012        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     0.950                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.299          0.295          0.279          0.270          0.273          0.278           40.1           73.3           42.0            8.8            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334          176.4            4.9            0.0            0.0          307.7            9.8        21669.3            0.0            0.0       -373.761              84.801         -1.706        306.000         -0.163          0.000        -66.205           0.000           -84.829             0.000          2.259          1.194        417.502        453.000          0.000          0.000          0.000          0.000       -695.025       -373.677       -229.235         -2.771          0.000        315.400         256.000           0.000          -34.283       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.052           0.021             0.021           0.021        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.290          0.290          0.281          0.270          0.273          0.278           40.8           72.1           42.9            8.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377          176.8            4.8            0.0            0.0          307.6            9.7        21669.2            0.0            0.0       -373.761              85.138         -1.706        306.000         -0.163          0.000        -66.543           0.000           -84.491             0.000          2.207          1.166        416.319        453.000          0.000          0.000          0.000          0.000       -697.284       -373.698       -230.429         -2.771          0.000        315.400         256.000           0.000          -35.498       2569.518       1916.763       2569.541        459.585          0.000          0.000        193.193          0.000       1916.740          0.000          0.024         35.794         27.536         35.794         28.877          6.917          6.917          0.000          0.000          1.341          0.000         27.536              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.937           0.017             0.017           0.017        900.000          0.000          0.375          0.375          0.000         15.680        290.470          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.282          0.285          0.282          0.270          0.273          0.278           41.4           71.2           43.5            8.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
