ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Apr/2000       1881.031          6.789          123.9            8.6            0.0            0.0          299.9            9.5        21669.2            0.0            0.0       -376.924              87.258         -1.810        306.000         -0.129          0.000        -74.382           0.000           -85.605             0.009          1.617          1.093        400.812        453.000          0.000          0.000          0.000          0.000       -692.994       -386.433       -230.840         -5.212          0.000        315.400         256.000           0.000          -51.285        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           5.598           0.010             0.010           0.010        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     0.950                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.283          0.282          0.259          0.259          0.264          0.271           34.4           52.3           26.4            5.4            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    26/Apr/2000       1888.981          6.829          124.6            8.3            0.0            0.0          299.8            9.4        21669.0            0.0            0.0       -376.924              87.569         -1.810        306.000         -0.129          0.000        -74.696           0.000           -85.293             0.009          2.259          1.526        399.268        453.000          0.000          0.000          0.000          0.000       -694.612       -386.443       -231.933         -5.212          0.000        315.400         256.000           0.000          -52.188        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           5.438           0.018             0.018           0.018        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     1.000                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.272          0.277          0.260          0.259          0.264          0.271           35.2           51.5           27.0            5.5            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    27/Apr/2000       1897.681          6.872          125.2            8.0            0.0            0.0          299.8            9.3        21668.9            0.0            0.0       -376.924              87.897         -1.810        306.000         -0.129          0.000        -75.023           0.000           -84.965             0.009          2.207          1.491        397.763        453.000          0.000          0.000          0.000          0.000       -696.871       -386.461       -233.459         -5.212          0.000        315.400         256.000           0.000          -53.732        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           5.288           0.014             0.014           0.014        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     1.000                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.261          0.273          0.261          0.260          0.265          0.271           36.1           50.8           27.3            5.6            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    28/Apr/2000       1906.331          6.915          125.8            7.7            0.0            0.0          299.7            9.3        21668.7            0.0            0.0       -376.924              88.219         -1.810        306.000         -0.129          0.000        -75.346           0.000           -84.643             0.009          2.378          1.606        396.136        453.000          0.000          0.000          0.000          0.000       -699.077       -386.475       -234.949         -5.212          0.000        315.400         256.000           0.000          -55.237        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           5.131           0.020             0.020           0.020        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     1.000                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.250          0.269          0.261          0.261          0.265          0.271           37.0           50.2           27.5            5.7            3.2            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    29/Apr/2000       1916.431          6.966          126.5            7.3            0.0            0.0          299.6            9.2        21668.5            0.0            0.0       -376.924              88.567         -1.810        306.000         -0.129          0.000        -75.694           0.000           -84.295             0.009          1.891          1.277        395.044        453.000          0.000          0.000          0.000          0.000       -701.456       -386.496       -236.556         -5.212          0.000        315.600         256.000           0.000          -56.864        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           5.028           0.015             0.015           0.015        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     1.000                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.244          0.266          0.261          0.261          0.265          0.271           37.8           49.8           27.7            5.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    30/Apr/2000       1924.781          7.000          127.2            7.0            0.0            0.0          299.4            9.1        21668.3            0.0            0.0       -376.924              88.943         -1.810        306.000         -0.129          0.000        -76.069           0.000           -83.920             0.009          1.510          1.020        394.015        453.000          0.000          0.000          0.000          0.000       -703.346       -386.511       -237.833         -5.212          0.000        315.600         256.000           0.000          -57.956        458.823       1843.018       2301.841        261.839          0.000          0.000        196.984          0.000       1841.819          0.000          1.200          6.014         30.702         36.716         32.605          4.111          4.111          0.000          0.000          1.903          0.000         30.690          0.012          0.000          0.000          0.016          0.010          0.017          0.010           4.931           0.009             0.009           0.009        900.000          0.000          0.231          0.231          0.000          8.745        295.778          0.000          1.000                     1.000                       1.000                 431.672                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334          0.237          0.263          0.261          0.262          0.265          0.271           38.6           49.5           27.8            5.8            3.3            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2040.003
    01/May/2000       1924.781              ?          127.9            6.7            0.0            0.0          299.3            9.1        21668.1            0.0            0.0       -376.924              89.321         -1.810        306.000         -0.129          0.000        -76.448           0.000           -83.541                 ?          1.968          1.413        392.601        453.000          0.000          0.000          0.000          0.000       -704.857       -386.511       -238.853         -5.212          0.000        315.600         256.000           0.000          -58.985              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.227          0.260          0.260          0.262          0.266          0.271           39.5           49.2           27.8            5.9            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    02/May/2000       1924.781              ?          128.6            6.4            0.0            0.0          299.2            9.0        21667.9            0.0            0.0       -376.924              89.706         -1.810        306.000         -0.129          0.000        -76.831           0.000           -83.156                 ?          1.779          1.779        390.822        453.000          0.000          0.000          0.000          0.000       -706.824       -386.511       -240.267         -5.212          0.000        315.600         256.000           0.000          -60.399              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.214          0.258          0.260          0.262          0.266          0.271           40.3           49.0           27.8            5.9            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1924.781              ?          129.3            6.1            0.0            0.0          299.1            8.9        21667.7            0.0            0.0       -376.924              90.082         -1.810        306.000         -0.129          0.000        -77.207           0.000           -82.780                 ?          1.634          1.634        389.188        453.000          0.000          0.000          0.000          0.000       -708.604       -386.511       -242.046         -5.212          0.000        315.600         256.000           0.000          -62.178              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.201          0.256          0.260          0.262          0.266          0.271           41.1           48.9           27.8            6.0            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1924.781              ?          129.9            5.8            0.0            0.0          299.0            8.9        21667.5            0.0            0.0       -376.924              90.433         -1.810        306.000         -0.129          0.000        -77.559           0.000           -82.429                 ?          1.042          1.042        388.146        453.000          0.000          0.000          0.000          0.000       -710.238       -386.511       -243.680         -5.212          0.000        315.600         256.000           0.000          -63.812              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.194          0.254          0.259          0.263          0.266          0.271           41.7           48.8           27.8            6.0            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1924.781              ?          130.5            5.5            0.0            0.0          298.9            8.8        21667.3            0.0            0.0       -376.924              90.756         -1.810        306.000         -0.129          0.000        -77.882           0.000           -82.106                 ?          0.695          0.695        387.451        453.000          0.000          0.000          0.000          0.000       -711.279       -386.511       -244.722         -5.212          0.000        315.600         256.000           0.000          -64.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.190          0.253          0.259          0.263          0.266          0.271           42.4           48.7           27.8            6.1            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1924.781              ?          131.0            5.3            0.0            0.0          298.9            8.8        21667.2            0.0            0.0       -376.924              91.062         -1.810        306.000         -0.129          0.000        -78.185           0.000           -81.800                 ?          1.012          1.012        386.439        453.000          0.000          0.000          0.000          0.000       -711.974       -386.511       -245.417         -5.212          0.000        315.600         256.000           0.000          -65.549              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.183          0.252          0.259          0.263          0.267          0.272           42.9           48.6           27.8            6.1            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1924.781              ?          131.3            5.2            0.0            0.0          298.7            8.7        21667.0            0.2            0.0       -376.924              91.350         -1.810        306.000         -0.129          0.000        -78.473           0.000           -81.513                 ?          0.201          0.201        429.711        453.000          0.000          0.327          0.000          0.000       -712.986       -386.511       -246.429         -5.212          0.000        359.400         256.000           0.000          -66.561              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.404          0.327          0.277          0.265          0.267          0.272           28.3           58.0           33.0            6.4            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1924.781              ?          131.6            5.1            0.0            0.0          298.6            8.7        21666.8            0.1            0.0       -376.924              91.710         -2.043        306.000         -0.129          0.000        -78.836           0.000           -81.385                 ?          0.877          0.877        428.834        453.000          0.000          0.000          0.000          0.000       -713.187       -386.511       -246.629         -5.212         -0.327        359.400         256.000           0.000          -23.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.355          0.326          0.287          0.267          0.268          0.272           25.6           57.3           36.3            6.9            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1924.781              ?          132.0            5.0            0.0            0.0          298.5            8.6        21666.6            0.0            0.0       -376.924              92.045         -2.109        306.000         -0.129          0.000        -79.169           0.000           -81.117                 ?          1.437          1.437        427.397        453.000          0.000          0.000          0.000          0.000       -714.064       -386.511       -247.506         -5.212         -0.327        359.400         256.000           0.000          -24.166              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.328          0.321          0.292          0.269          0.268          0.272           24.9           56.5           37.9            7.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?          132.4            4.9            0.0            0.0          298.4            8.6        21666.5            0.0            0.0       -376.924              92.364         -2.109        306.000         -0.129          0.000        -79.488           0.000           -80.797                 ?          1.494          1.494        425.903        453.000          0.000          0.000          0.000          0.000       -715.501       -386.511       -248.943         -5.212         -0.327        359.400         256.000           0.000          -25.603              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.316          0.313          0.295          0.269          0.269          0.272           25.4           55.2           38.9            7.3            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?          132.8            4.9            0.0            0.0          298.4            8.5        21666.3            0.0            0.0       -376.924              92.695         -2.109        306.000         -0.129          0.000        -79.820           0.000           -80.467                 ?          0.840          0.840        425.063        453.000          0.000          0.000          0.000          0.000       -716.995       -386.511       -250.438         -5.212         -0.327        359.400         256.000           0.000          -27.097              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.309          0.308          0.297          0.269          0.270          0.272           25.7           54.4           39.6            7.4            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?          133.0            4.8            0.0            0.0          298.3            8.5        21666.2            0.0            0.0       -376.924              92.976         -2.109        306.000         -0.129          0.000        -80.100           0.000           -80.185                 ?          0.244          0.244        425.418        453.000          0.000          0.000          0.000          0.000       -717.835       -386.511       -251.278         -5.212         -0.327        360.000         256.000           0.000          -27.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.307          0.307          0.299          0.269          0.270          0.273           25.3           54.3           40.2            7.5            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?          133.2            4.8            0.0            0.0          298.2            8.5        21666.1            0.0            0.0       -376.924              93.197         -2.109        306.000         -0.129          0.000        -80.322           0.000           -79.964                 ?          0.501          0.501        424.918        453.000          0.000          0.000          0.000          0.000       -718.080       -386.511       -251.522         -5.212         -0.327        360.000         256.000           0.000          -27.582              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.303          0.304          0.300          0.269          0.270          0.273           25.5           53.9           40.5            7.6            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1924.781              ?          133.5            4.8            0.0            0.0          298.2            8.4        21666.0            0.0            0.0       -376.924              93.405         -2.109        306.000         -0.129          0.000        -80.528           0.000           -79.757                 ?          1.072          1.072        423.846        453.000          0.000          0.000          0.000          0.000       -718.580       -386.511       -252.023         -5.212         -0.327        360.000         256.000           0.000          -28.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.298          0.300          0.300          0.269          0.271          0.273           26.1           53.3           40.7            7.6            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1924.781              ?          133.7            4.7            0.0            0.0          298.1            8.4        21665.9            0.0            0.0       -376.924              93.601         -2.109        306.000         -0.129          0.000        -80.724           0.000           -79.561                 ?          0.651          0.651        433.794        453.000          0.000          0.000          0.000          0.000       -719.653       -386.511       -253.095         -5.212         -0.327        370.600         256.000           0.000          -29.154              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.338          0.323          0.304          0.269          0.271          0.273           22.3           56.1           41.9            7.7            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1924.781              ?          133.8            4.7            0.0            0.0          298.1            8.4        21665.8            0.1            0.0       -376.924              93.798         -2.124        306.000         -0.129          0.000        -80.922           0.000           -79.379                 ?          0.554          0.554        443.238        453.000          0.000          0.003          0.000          0.000       -720.304       -386.511       -253.746         -5.212         -0.327        380.600         256.000           0.000          -19.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.373          0.340          0.311          0.270          0.272          0.274           19.3           57.0           43.8            7.9            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1924.781              ?          133.9            4.7            0.0            0.0          298.0            8.3        21665.7            0.1            0.0       -376.924              93.981         -2.243        306.000         -0.129          0.000        -81.106           0.000           -79.315                 ?          1.286          1.286        441.952        453.000          0.000          0.000          0.000          0.000       -720.858       -386.511       -254.300         -5.212         -0.330        380.600         256.000           0.000           -9.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.336          0.340          0.314          0.272          0.274          0.274           18.2           56.3           45.0            8.5            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1924.781              ?          134.2            4.7            0.0            0.0          297.9            8.3        21665.5            0.0            0.0       -376.924              94.189         -2.305        306.000         -0.129          0.000        -81.312           0.000           -79.169                 ?          1.016          1.016        440.937        453.000          0.000          0.000          0.000          0.000       -722.143       -386.511       -255.586         -5.212         -0.330        380.600         256.000           0.000          -11.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.329          0.332          0.314          0.273          0.277          0.275           18.6           55.0           45.4            9.1            3.7            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
