ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/May/2000       1924.781              ?          132.7            4.9            0.0            0.0          298.6            8.6        21666.6            0.0            0.0       -376.361              92.098         -2.117        306.000         -0.130          0.000        -79.176           0.000           -80.511                 ?          1.437          1.437        427.909        453.000          0.000          0.000          0.000          0.000       -714.047       -386.619       -246.804         -5.275         -0.347        359.400         256.000           0.000          -23.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.328          0.321          0.293          0.269          0.269          0.272           24.8           56.7           38.3            7.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?          133.1            4.9            0.0            0.0          298.5            8.6        21666.4            0.0            0.0       -376.361              92.417         -2.117        306.000         -0.130          0.000        -79.495           0.000           -80.191                 ?          1.494          1.494        426.415        453.000          0.000          0.000          0.000          0.000       -715.485       -386.619       -248.241         -5.275         -0.347        359.400         256.000           0.000          -25.091              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.317          0.313          0.296          0.269          0.269          0.272           25.4           55.4           39.4            7.3            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?          133.4            4.8            0.0            0.0          298.4            8.5        21666.3            0.0            0.0       -376.361              92.748         -2.117        306.000         -0.130          0.000        -79.828           0.000           -79.860                 ?          0.840          0.840        425.575        453.000          0.000          0.000          0.000          0.000       -716.979       -386.619       -249.735         -5.275         -0.347        359.400         256.000           0.000          -26.585              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.309          0.308          0.298          0.269          0.270          0.273           25.6           54.7           40.0            7.4            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?          133.6            4.8            0.0            0.0          298.3            8.5        21666.2            0.0            0.0       -376.361              93.030         -2.117        306.000         -0.130          0.000        -80.107           0.000           -79.579                 ?          0.244          0.244        425.930        453.000          0.000          0.000          0.000          0.000       -717.819       -386.619       -250.575         -5.275         -0.347        360.000         256.000           0.000          -27.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.308          0.307          0.300          0.269          0.270          0.273           25.3           54.6           40.6            7.5            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?          133.9            4.8            0.0            0.0          298.3            8.4        21666.0            0.0            0.0       -376.361              93.251         -2.117        306.000         -0.130          0.000        -80.332           0.000           -79.357                 ?          0.501          0.501        425.429        453.000          0.000          0.000          0.000          0.000       -718.063       -386.619       -250.820         -5.275         -0.347        360.000         256.000           0.000          -27.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.304          0.304          0.301          0.269          0.271          0.273           25.5           54.1           40.9            7.6            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1924.781              ?          134.1            4.7            0.0            0.0          298.2            8.4        21665.9            0.0            0.0       -376.361              93.458         -2.117        306.000         -0.130          0.000        -80.537           0.000           -79.150                 ?          1.072          1.072        424.357        453.000          0.000          0.000          0.000          0.000       -718.564       -386.619       -251.320         -5.275         -0.347        360.000         256.000           0.000          -27.571              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.299          0.300          0.301          0.269          0.271          0.273           26.1           53.5           41.1            7.6            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1924.781              ?          134.3            4.7            0.0            0.0          298.2            8.4        21665.8            0.0            0.0       -376.361              93.654         -2.117        306.000         -0.130          0.000        -80.734           0.000           -78.954                 ?          0.651          0.651        434.306        453.000          0.000          0.000          0.000          0.000       -719.636       -386.619       -252.393         -5.275         -0.347        370.600         256.000           0.000          -28.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.339          0.323          0.305          0.269          0.271          0.274           22.4           56.2           42.2            7.7            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1924.781              ?          134.4            4.7            0.0            0.0          298.1            8.4        21665.7            0.1            0.0       -376.361              93.852         -2.135        306.000         -0.130          0.000        -80.929           0.000           -78.775                 ?          0.554          0.554        443.750        453.000          0.000          0.003          0.000          0.000       -720.287       -386.619       -253.044         -5.275         -0.347        380.600         256.000           0.000          -18.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.374          0.340          0.312          0.270          0.272          0.274           19.3           57.2           44.1            8.0            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1924.781              ?          134.6            4.7            0.0            0.0          298.0            8.3        21665.6            0.1            0.0       -376.361              94.035         -2.258        306.000         -0.130          0.000        -81.114           0.000           -78.715                 ?          1.286          1.286        442.464        453.000          0.000          0.000          0.000          0.000       -720.841       -386.619       -253.598         -5.275         -0.349        380.600         256.000           0.000           -9.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.337          0.340          0.314          0.272          0.275          0.274           18.2           56.5           45.4            8.6            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1924.781              ?          134.8            4.6            0.0            0.0          298.0            8.3        21665.5            0.0            0.0       -376.361              94.243         -2.322        306.000         -0.130          0.000        -81.318           0.000           -78.571                 ?          1.016          1.016        441.449        453.000          0.000          0.000          0.000          0.000       -722.127       -386.619       -254.883         -5.275         -0.349        380.600         256.000           0.000          -10.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.329          0.332          0.314          0.273          0.278          0.275           18.6           55.2           45.8            9.2            3.7            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1924.781              ?          135.1            4.6            0.0            0.0          297.9            8.2        21665.4            0.0            0.0       -376.361              94.474         -2.341        306.000         -0.130          0.000        -81.553           0.000           -78.359                 ?          1.156          1.156        440.293        453.000          0.000          0.000          0.000          0.000       -723.142       -386.619       -255.899         -5.275         -0.349        380.600         256.000           0.000          -11.551              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.325          0.328          0.312          0.273          0.280          0.276           19.3           54.5           45.6            9.5            3.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1924.781              ?          135.4            4.6            0.0            0.0          297.8            8.2        21665.2            0.0            0.0       -376.361              94.722         -2.347        306.000         -0.130          0.000        -81.798           0.000           -78.116                 ?          0.933          0.933        439.359        453.000          0.000          0.000          0.000          0.000       -724.298       -386.619       -257.054         -5.275         -0.349        380.600         256.000           0.000          -12.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.321          0.324          0.311          0.272          0.281          0.277           20.0           54.1           45.5            9.6            3.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1924.781              ?          135.6            4.5            0.0            0.0          297.7            8.2        21665.1            0.1            0.0       -376.361              94.969         -2.349        306.000         -0.130          0.000        -82.047           0.000           -77.872                 ?          0.262          0.262        445.497        453.000          0.000          0.000          0.000          0.000       -725.232       -386.619       -257.988         -5.275         -0.349        387.000         256.000           0.000          -13.641              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.352          0.334          0.312          0.272          0.283          0.278           18.5           54.9           46.0            9.9            4.0            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1924.781              ?          135.8            4.5            0.0            0.0          297.6            8.1        21665.0            0.0            0.0       -376.361              95.216         -2.413        306.000         -0.130          0.000        -82.295           0.000           -77.688                 ?          0.817          0.817        444.680        453.000          0.000          0.000          0.000          0.000       -725.493       -386.619       -258.250         -5.275         -0.349        387.000         256.000           0.000           -7.503              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.332          0.335          0.313          0.272          0.284          0.279           17.9           54.7           46.5           10.3            4.1            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1924.781              ?          136.1            4.5            0.0            0.0          297.6            8.1        21664.8            0.0            0.0       -376.361              95.470         -2.444        306.000         -0.130          0.000        -82.548           0.000           -77.465                 ?          1.173          1.173        443.507        453.000          0.000          0.000          0.000          0.000       -726.310       -386.619       -259.067         -5.275         -0.349        387.000         256.000           0.000           -8.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.326          0.329          0.312          0.272          0.286          0.281           18.6           53.9           46.6           10.5            4.1            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1924.781              ?          136.4            4.5            0.0            0.0          297.5            8.1        21664.7            0.0            0.0       -376.361              95.728         -2.449        306.000         -0.130          0.000        -82.806           0.000           -77.213                 ?          1.189          1.189        442.318        453.000          0.000          0.000          0.000          0.000       -727.484       -386.619       -260.240         -5.275         -0.349        387.000         256.000           0.000           -9.493              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.322          0.325          0.311          0.271          0.286          0.282           19.3           53.4           46.4           10.6            4.2            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1924.781              ?          136.6            4.5            0.0            0.0          297.4            8.0        21664.6            0.0            0.0       -376.361              95.986         -2.452        306.000         -0.130          0.000        -83.066           0.000           -76.957                 ?          1.123          1.123        441.195        453.000          0.000          0.000          0.000          0.000       -728.673       -386.619       -261.429         -5.275         -0.349        387.000         256.000           0.000          -10.682              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.318          0.321          0.310          0.271          0.286          0.283           20.0           52.9           46.4           10.7            4.2            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1924.781              ?          136.9            4.4            0.0            0.0          297.3            8.0        21664.4            0.0            0.0       -376.361              96.236         -2.453        306.000         -0.130          0.000        -83.316           0.000           -76.708                 ?          1.122          1.122        440.073        453.000          0.000          0.000          0.000          0.000       -729.796       -386.619       -262.552         -5.275         -0.349        387.000         256.000           0.000          -11.805              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.314          0.317          0.310          0.271          0.286          0.284           20.8           52.4           46.4           10.7            4.2            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1924.781              ?          137.2            4.4            0.0            0.0          297.2            7.9        21664.3            0.0            0.0       -376.361              96.490         -2.454        306.000         -0.130          0.000        -83.567           0.000           -76.455                 ?          1.166          1.166        438.907        453.000          0.000          0.000          0.000          0.000       -730.918       -386.619       -263.675         -5.275         -0.349        387.000         256.000           0.000          -12.927              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.311          0.314          0.310          0.270          0.285          0.285           21.5           51.9           46.4           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1924.781              ?          137.5            4.4            0.0            0.0          297.1            7.9        21664.2            0.0            0.0       -376.361              96.749         -2.454        306.000         -0.130          0.000        -83.828           0.000           -76.197                 ?          1.200          1.200        437.707        453.000          0.000          0.000          0.000          0.000       -732.084       -386.619       -264.841         -5.275         -0.349        387.000         256.000           0.000          -14.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.307          0.310          0.310          0.270          0.285          0.285           22.3           51.3           46.4           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    29/May/2000       1924.781              ?          137.7            4.4            0.0            0.0          297.1            7.9        21664.0            0.0            0.0       -376.361              97.012         -2.454        306.000         -0.130          0.000        -84.090           0.000           -75.934                 ?          0.296          0.296        438.411        453.000          0.000          0.000          0.000          0.000       -733.284       -386.619       -266.041         -5.275         -0.349        388.000         256.000           0.000          -15.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.309          0.312          0.310          0.270          0.284          0.286           22.1           51.8           46.4           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    30/May/2000       1924.781              ?          138.1            4.4            0.0            0.0          297.0            7.8        21663.9            0.0            0.0       -376.361              97.284         -2.454        306.000         -0.130          0.000        -84.364           0.000           -75.662                 ?          0.912          0.912        437.499        453.000          0.000          0.000          0.000          0.000       -733.580       -386.619       -266.336         -5.275         -0.349        388.000         256.000           0.000          -14.589              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.306          0.309          0.310          0.270          0.284          0.286           22.7           51.4           46.4           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    31/May/2000       1924.781              ?          138.4            4.3            0.0            0.0          296.9            7.8        21663.7            0.0            0.0       -376.361              97.579         -2.454        306.000         -0.130          0.000        -84.657           0.000           -75.367                 ?          0.679          0.679        436.820        453.000          0.000          0.000          0.000          0.000       -734.492       -386.619       -267.248         -5.275         -0.349        388.000         256.000           0.000          -15.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.304          0.307          0.310          0.270          0.284          0.287           23.2           51.2           46.5           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    01/Jun/2000       1924.781              ?          138.8            4.3            0.0            0.0          296.7            7.7        21663.5            0.0            0.0       -376.361              97.900         -2.454        306.000         -0.130          0.000        -84.978           0.000           -75.046                 ?          1.171          0.727        436.094        453.000          0.000          0.000          0.000          0.000       -735.171       -386.619       -267.927         -5.275         -0.349        388.000         256.000           0.000          -16.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.301          0.304          0.310          0.270          0.283          0.287           23.8           51.0           46.5           10.7            4.2            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
