ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/May/2000       1998.408          6.881          205.8            4.3            0.0            0.0          308.6            8.9        21667.6            0.4            0.0       -347.805              87.832         -1.664        306.000         -0.086          0.000        -67.895           0.000           -55.722             0.000          0.201          0.098        445.288        453.000          0.000          0.312          0.000          0.000       -712.259       -391.731       -229.497         -1.464          0.000        359.400         256.000           0.000          -51.092        705.746       1759.774       2465.520        497.884          0.000          0.000        207.862          0.000       1759.763          0.000          0.011          8.973         24.092         33.065         25.503          7.562          7.562          0.000          0.000          1.411          0.000         24.092          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.123           0.011             0.011           0.011        900.000          0.000          0.421          0.421          0.000         18.231        303.145          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.405          0.346          0.302          0.270          0.272          0.275           28.8           84.0           68.5           12.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          206.0            4.3            0.0            0.0          308.4            8.9        21667.4            0.2            0.0       -347.805              88.197         -2.025        306.000         -0.086          0.000        -68.258           0.000           -55.719             0.000          0.877          0.428        444.852        453.000          0.000          0.000          0.000          0.000       -712.460       -391.742       -229.595         -1.464         -0.312        359.400         256.000           0.000           -7.712        705.746       1759.774       2465.520        497.884          0.000          0.000        207.862          0.000       1759.763          0.000          0.011          8.973         24.092         33.065         25.503          7.562          7.562          0.000          0.000          1.411          0.000         24.092          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.803           0.007             0.007           0.007        900.000          0.000          0.421          0.421          0.000         18.231        303.145          0.000          1.000                     0.723                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.360          0.346          0.312          0.271          0.274          0.276           26.0           82.2           72.6           13.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          206.2            4.2            0.0            0.0          308.3            8.8        21667.2            0.1            0.0       -347.805              88.533         -2.233        306.000         -0.086          0.000        -68.594           0.000           -55.590             0.000          1.437          0.702        444.137        453.000          0.000          0.000          0.000          0.000       -713.337       -391.749       -230.024         -1.464         -0.312        359.400         256.000           0.000           -8.148        705.746       1759.774       2465.520        497.884          0.000          0.000        207.862          0.000       1759.763          0.000          0.011          8.973         24.092         33.065         25.503          7.562          7.562          0.000          0.000          1.411          0.000         24.092          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.546           0.012             0.012           0.012        900.000          0.000          0.421          0.421          0.000         18.231        303.145          0.000          1.000                     0.853                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.336          0.341          0.315          0.273          0.277          0.276           24.9           80.3           74.3           14.7            6.9            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976          206.5            4.2            0.0            0.0          308.2            8.8        21667.1            0.0            0.0       -347.805              88.856         -2.345        306.000         -0.086          0.000        -68.915           0.000           -55.380             0.000          1.494          0.730        443.390        453.000          0.000          0.000          0.000          0.000       -714.774       -391.761       -230.726         -1.464         -0.312        359.400         256.000           0.000           -8.863        705.746       1759.774       2465.520        497.884          0.000          0.000        207.862          0.000       1759.763          0.000          0.011          8.973         24.092         33.065         25.503          7.562          7.562          0.000          0.000          1.411          0.000         24.092          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.386           0.017             0.017           0.017        900.000          0.000          0.421          0.421          0.000         18.231        303.145          0.000          1.000                     1.000                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.330          0.333          0.314          0.274          0.281          0.277           25.3           78.5           74.7           15.7            7.1            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000          206.8            4.2            0.0            0.0          308.1            8.7        21666.9            0.0            0.0       -347.805              89.196         -2.388        306.000         -0.086          0.000        -69.258           0.000           -55.083             0.000          0.840          0.410        442.973        453.000          0.000          0.000          0.000          0.000       -716.268       -391.778       -231.456         -1.464         -0.312        359.400         256.000           0.000           -9.610        705.746       1759.774       2465.520        497.884          0.000          0.000        207.862          0.000       1759.763          0.000          0.011          8.973         24.092         33.065         25.503          7.562          7.562          0.000          0.000          1.411          0.000         24.092          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.304           0.007             0.007           0.007        900.000          0.000          0.421          0.421          0.000         18.231        303.145          0.000          1.000                     0.808                       1.000        171.440          0.000               0.000         34.000         34.000         34.000               0.000         34.288          0.328          0.331          0.313          0.273          0.283          0.278           25.6           78.0           74.5           16.2            7.3            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?          207.0            4.2            0.0            0.0          308.0            8.7        21666.8            0.0            0.0       -347.805              89.487         -2.404        306.000         -0.086          0.000        -69.548           0.000           -54.808                 ?          0.244          0.244        443.329        453.000          0.000          0.000          0.000          0.000       -717.108       -391.778       -231.867         -1.464         -0.312        360.000         256.000           0.000          -10.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.311          0.272          0.285          0.279           25.6           78.0           74.3           16.5            7.4            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?          207.2            4.2            0.0            0.0          308.0            8.6        21666.7            0.0            0.0       -347.805              89.716         -2.414        306.000         -0.086          0.000        -69.777           0.000           -54.590                 ?          0.501          0.501        442.828        453.000          0.000          0.000          0.000          0.000       -717.353       -391.778       -232.111         -1.464         -0.312        360.000         256.000           0.000           -9.671              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.271          0.285          0.280           25.9           77.8           74.2           16.6            7.5            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?          207.4            4.2            0.0            0.0          307.9            8.6        21666.6            0.0            0.0       -347.805              89.930         -2.418        306.000         -0.086          0.000        -69.991           0.000           -54.379                 ?          1.072          1.072        441.756        453.000          0.000          0.000          0.000          0.000       -717.853       -391.778       -232.612         -1.464         -0.312        360.000         256.000           0.000          -10.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.285          0.282           26.8           77.0           74.1           16.7            7.5            5.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?          207.4            4.2            0.0            0.0          307.8            8.6        21666.5            0.2            0.0       -347.805              90.133         -2.419        306.000         -0.086          0.000        -70.195           0.000           -54.178                 ?          0.651          0.651        451.705        453.000          0.000          0.000          0.000          0.000       -718.925       -391.778       -233.684         -1.464         -0.312        370.600         256.000           0.000          -11.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.287          0.283           23.4           77.6           75.8           17.6            7.7            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?          207.4            4.2            0.0            0.0          307.8            8.6        21666.4            0.3            0.0       -347.805              90.327         -2.574        306.000         -0.086          0.000        -70.389           0.000           -54.138                 ?          0.554          0.554        461.149        453.000          0.000          0.003          0.000          0.000       -719.577       -391.778       -234.335         -1.464         -0.312        380.600         256.000           0.000           -1.295              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.276          0.293          0.285           19.6           75.7           78.6           20.0            8.2            5.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?          207.4            4.2            0.0            0.0          307.7            8.5        21666.3            0.2            0.0       -347.805              90.510         -2.835        306.000         -0.086          0.000        -70.571           0.000           -54.216                 ?          1.286          1.286        459.863        453.000          0.000          0.000          0.000          0.000       -720.130       -391.778       -234.889         -1.464         -0.314        380.600         256.000           0.000            8.149              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.299          0.289           18.1           73.0           79.7           22.3            8.9            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?          207.6            4.2            0.0            0.0          307.6            8.5        21666.2            0.1            0.0       -347.805              90.721         -2.994        306.000         -0.086          0.000        -70.783           0.000           -54.165                 ?          1.016          1.016        458.847        453.000          0.000          0.000          0.000          0.000       -721.416       -391.778       -236.175         -1.464         -0.314        380.600         256.000           0.000            6.863              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.302          0.296           18.3           70.6           79.5           23.9            9.6            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?          207.8            4.2            0.0            0.0          307.5            8.5        21666.0            0.0            0.0       -347.805              90.958         -3.070        306.000         -0.086          0.000        -71.020           0.000           -54.003                 ?          1.156          1.156        457.415        453.000          0.277          0.000          0.000          0.000       -722.432       -391.778       -237.190         -1.464         -0.314        380.600         256.000           0.000            5.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.305          0.301           19.2           69.1           78.9           24.7           10.1            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?          208.0            4.2            0.0            0.0          307.4            8.4        21665.9            0.0            0.1       -347.805              91.214         -3.095        306.000         -0.104          0.000        -71.272           0.000           -53.790                 ?          0.933          0.933        455.489        453.000          0.993          0.000          0.000          0.000       -723.587       -391.778       -238.346         -1.740         -0.314        380.600         256.000           0.000            4.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.304          0.303           19.9           68.6           78.2           24.9           10.4            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?          208.1            4.2            0.0            0.0          307.3            8.4        21665.8            0.1            0.1       -347.805              91.469         -3.108        306.000         -0.169          0.000        -71.530           0.000           -53.614                 ?          0.262          0.262        460.409        453.000          1.217          0.000          0.000          0.000       -724.521       -391.778       -239.279         -2.733         -0.314        387.000         256.000           0.000            2.489              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.303           18.4           69.0           78.7           25.4           10.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?          208.2            4.2            0.0            0.0          307.3            8.4        21665.6            0.0            0.1       -347.805              91.724         -3.194        306.000         -0.250          0.000        -71.785           0.000           -53.526                 ?          0.817          0.817        458.330        453.000          1.262          0.000          0.000          0.000       -724.783       -391.778       -239.541         -3.951         -0.314        387.000         256.000           0.000            7.409              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.303           17.8           68.4           79.0           26.0           10.8            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?          208.4            4.2            0.0            0.0          307.2            8.3        21665.5            0.0            0.1       -347.805              91.985         -3.244        306.000         -0.335          0.000        -72.046           0.000           -53.399                 ?          1.173          1.173        455.954        453.000          1.203          0.000          0.000          0.000       -725.600       -391.778       -240.358         -5.213         -0.314        387.000         256.000           0.000            5.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.303           18.5           67.3           78.9           26.4           11.0            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?          208.5            4.2            0.0            0.0          307.1            8.3        21665.4            0.0            0.1       -347.805              92.251         -3.257        306.000         -0.417          0.000        -72.311           0.000           -53.228                 ?          1.189          1.189        453.730        453.000          1.034          0.000          0.000          0.000       -726.773       -391.778       -241.532         -6.416         -0.314        387.000         256.000           0.000            2.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303           19.5           66.6           78.6           26.6           11.2            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?          208.7            4.2            0.0            0.0          307.0            8.3        21665.2            0.0            0.1       -347.805              92.518         -3.264        306.000         -0.488          0.000        -72.580           0.000           -53.039                 ?          1.123          1.123        451.797        453.000          0.810          0.000          0.000          0.000       -727.962       -391.778       -242.721         -7.450         -0.314        387.000         256.000           0.000            0.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302           20.3           65.9           78.5           26.6           11.2            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?          209.0            4.2            0.0            0.0          306.9            8.2        21665.1            0.0            0.0       -347.805              92.777         -3.268        306.000         -0.543          0.000        -72.837           0.000           -52.840                 ?          1.122          1.122        450.086        453.000          0.589          0.000          0.000          0.000       -729.085       -391.778       -243.844         -8.260         -0.314        387.000         256.000           0.000           -1.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302           21.2           65.3           78.4           26.6           11.2            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2022.658              ?          209.2            4.2            0.0            0.0          306.8            8.2        21665.0            0.0            0.0       -347.805              93.038         -3.270        306.000         -0.584          0.000        -73.098           0.000           -52.621                 ?          1.166          1.166        448.517        453.000          0.403          0.000          0.000          0.000       -730.208       -391.778       -244.966         -8.849         -0.314        387.000         256.000           0.000           -2.914              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301           22.1           64.6           78.4           26.6           11.2            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2022.658              ?          209.4            4.2            0.0            0.0          306.7            8.1        21664.8            0.0            0.0       -347.805              93.305         -3.271        306.000         -0.612          0.000        -73.365           0.000           -52.383                 ?          1.200          1.200        447.054        453.000          0.263          0.000          0.000          0.000       -731.374       -391.778       -246.132         -9.252         -0.314        387.000         256.000           0.000           -4.483              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301           23.0           63.9           78.4           26.6           11.2            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2022.658              ?          209.7            4.2            0.0            0.0          306.6            8.1        21664.7            0.0            0.0       -347.805              93.577         -3.272        306.000         -0.630          0.000        -73.637           0.000           -52.131                 ?          0.296          0.296        447.594        453.000          0.165          0.000          0.000          0.000       -732.573       -391.778       -247.332         -9.515         -0.314        388.000         256.000           0.000           -5.946              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300           22.8           64.4           78.4           26.6           11.3            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2000       2022.658              ?          210.0            4.2            0.0            0.0          306.5            8.1        21664.5            0.0            0.0       -347.805              93.857         -3.272        306.000         -0.642          0.000        -73.918           0.000           -51.862                 ?          0.912          0.912        446.582        453.000          0.100          0.000          0.000          0.000       -732.869       -391.778       -247.628         -9.680         -0.314        388.000         256.000           0.000           -5.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.309          0.310          0.270          0.300          0.300           23.5           63.9           78.5           26.6           11.3            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    31/May/2000       2022.658              ?          210.3            4.2            0.0            0.0          306.4            8.0        21664.4            0.0            0.0       -347.805              94.162         -3.272        306.000         -0.649          0.000        -74.220           0.000           -51.565                 ?          0.679          0.679        445.844        453.000          0.059          0.000          0.000          0.000       -733.781       -391.778       -248.540         -9.780         -0.314        388.000         256.000           0.000           -6.418              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.307          0.310          0.270          0.300          0.300           24.1           63.6           78.5           26.6           11.3            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
