ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/May/2000       1924.781              ?          130.3            5.3            0.0          363.8          302.5            8.9        21667.4            0.0            0.0       -376.948              90.414         -1.809        306.000         -0.129          0.000        -74.635         364.279           -82.471                 ?          0.695          0.005        393.969        453.000          0.000          0.000          0.000          0.000       -711.279       -386.510       -238.895         -5.213          0.000        315.600         256.000           0.000          -59.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.247          0.256          0.259          0.263          0.266          0.271           41.5           49.3           27.9            6.1            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1924.781              ?          130.8            5.0            0.0          362.6          303.7            8.8        21667.3            0.0            0.0       -376.948              90.714         -1.809        306.000         -0.129          0.000        -74.444         363.792           -82.172                 ?          1.012          0.007        393.962        453.000          0.000          0.000          0.000          0.000       -711.974       -386.510       -238.900         -5.213          0.000        315.600         256.000           0.000          -59.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.248          0.256          0.259          0.263          0.267          0.272           41.8           49.4           28.0            6.1            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1924.781              ?          131.0            4.5            0.0          360.8          305.7            8.8        21667.3            0.3            0.0       -376.948              90.865         -1.809        306.000         -0.129          0.000        -73.456         362.649           -82.021                 ?          0.201          0.001        437.761        453.000          0.000          0.000          0.000          0.000       -712.986       -386.510       -238.906         -5.213          0.000        359.400         256.000           0.000          -59.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.406          0.343          0.290          0.266          0.267          0.272           24.8           57.8           36.2            6.6            3.3            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1924.781              ?          131.2            4.3            0.0          360.3          306.1            8.7        21667.2            0.1            0.0       -376.948              90.826         -2.088        306.000         -0.129          0.000        -71.575         360.807           -82.339                 ?          0.877          0.006        437.755        453.000          0.000          0.000          0.000          0.000       -713.187       -386.510       -238.908         -5.213          0.000        359.400         256.000           0.000          -15.239              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.364          0.336          0.305          0.269          0.268          0.272           22.3           55.8           40.5            7.1            3.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1924.781              ?          131.5            4.2            0.0          359.9          306.5            8.6        21667.1            0.1            0.0       -376.948              91.048         -2.197        306.000         -0.129          0.000        -71.279         360.291           -82.225                 ?          1.437          0.010        437.745        453.000          0.000          0.000          0.000          0.000       -714.064       -386.510       -238.914         -5.213          0.000        359.400         256.000           0.000          -15.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.345          0.337          0.310          0.269          0.269          0.272           21.2           55.7           41.7            7.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?          131.8            4.1            0.0          359.1          307.2            8.6        21666.9            0.0            0.0       -376.948              91.272         -2.262        306.000         -0.129          0.000        -71.072         359.860           -82.066                 ?          1.494          0.010        437.734        453.000          0.000          0.000          0.000          0.000       -715.501       -386.510       -238.924         -5.213          0.000        359.400         256.000           0.000          -15.255              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.337          0.335          0.312          0.270          0.270          0.272           20.8           55.3           42.5            7.5            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?          132.1            4.0            0.0          358.7          307.6            8.5        21666.8            0.0            0.0       -376.948              91.448         -2.304        306.000         -0.129          0.000        -70.527         359.134           -81.932                 ?          0.840          0.006        437.728        453.000          0.000          0.000          0.000          0.000       -716.995       -386.510       -238.934         -5.213          0.000        359.400         256.000           0.000          -15.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.333          0.312          0.270          0.271          0.273           20.7           55.0           42.8            7.8            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?          132.2            3.9            0.0          358.4          307.9            8.5        21666.7            0.0            0.0       -376.948              91.643         -2.328        306.000         -0.129          0.000        -70.300         358.716           -81.761                 ?          0.244          0.002        438.327        453.000          0.000          0.000          0.000          0.000       -717.835       -386.510       -238.940         -5.213          0.000        360.000         256.000           0.000          -15.272              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.334          0.333          0.312          0.271          0.273          0.273           20.5           54.9           43.0            8.0            3.5            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?          132.4            3.8            0.0          357.9          308.4            8.5        21666.7            0.0            0.0       -376.948              91.792         -2.350        306.000         -0.129          0.000        -70.098         358.363           -81.635                 ?          0.501          0.004        438.323        453.000          0.000          0.000          0.000          0.000       -718.080       -386.510       -238.942         -5.213          0.000        360.000         256.000           0.000          -14.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.332          0.332          0.311          0.271          0.274          0.273           20.4           54.8           43.1            8.2            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1924.781              ?          132.6            3.8            0.0          357.5          308.8            8.4        21666.6            0.0            0.0       -376.948              91.898         -2.363        306.000         -0.129          0.000        -69.717         357.879           -81.542                 ?          1.072          0.008        438.315        453.000          0.000          0.000          0.000          0.000       -718.580       -386.510       -238.945         -5.213          0.000        360.000         256.000           0.000          -14.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.331          0.311          0.271          0.275          0.274           20.4           54.8           43.2            8.3            3.6            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1924.781              ?          132.6            3.5            0.0          356.3          310.1            8.4        21666.6            0.1            0.0       -376.948              92.022         -2.371        306.000         -0.129          0.000        -69.492         357.526           -81.425                 ?          0.651          0.005        448.911        453.000          0.000          0.000          0.000          0.000       -719.653       -386.510       -238.953         -5.213          0.000        370.600         256.000           0.000          -14.685              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.378          0.344          0.315          0.273          0.278          0.275           17.6           54.9           44.9            9.1            3.7            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1924.781              ?          132.6            3.4            0.0          355.8          310.6            8.4        21666.6            0.2            0.0       -376.948              91.946         -2.515        306.000         -0.129          0.000        -68.178         356.291           -81.646                 ?          0.554          0.004        458.907        453.000          0.000          0.000          0.000          0.000       -720.304       -386.510       -238.958         -5.213          0.000        380.600         256.000           0.000           -4.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.397          0.354          0.321          0.278          0.286          0.276           14.6           53.4           47.3           10.8            4.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1924.781              ?          132.6            3.4            0.0          355.4          311.0            8.4        21666.5            0.1            0.0       -376.948              92.014         -2.727        306.000         -0.129          0.000        -67.737         355.780           -81.790                 ?          1.286          0.010        458.897        453.000          0.000          0.000          0.000          0.000       -720.858       -386.510       -238.962         -5.213          0.000        380.600         256.000           0.000            5.907              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.360          0.349          0.322          0.280          0.295          0.279           13.3           51.3           48.5           12.5            4.6            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1924.781              ?          132.7            3.3            0.0          354.7          311.7            8.3        21666.4            0.1            0.0       -376.948              92.130         -2.870        306.000         -0.129          0.000        -67.437         355.367           -81.817                 ?          1.016          0.008        458.889        453.000          0.000          0.000          0.000          0.000       -722.143       -386.510       -238.971         -5.213          0.000        380.600         256.000           0.000            5.897              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.343          0.342          0.320          0.280          0.301          0.286           12.7           49.8           48.9           13.8            5.1            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1924.781              ?          132.8            3.2            0.0          354.1          312.3            8.3        21666.4            0.1            0.0       -376.948              92.222         -2.962        306.000         -0.129          0.000        -66.887         354.722           -81.817                 ?          1.156          0.009        458.881        453.000          0.000          0.000          0.000          0.000       -723.159       -386.510       -238.979         -5.213          0.000        380.600         256.000           0.000            5.889              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.336          0.337          0.317          0.278          0.303          0.294           12.4           48.9           48.8           14.6            5.5            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1924.781              ?          133.0            3.0            0.0          353.0          313.4            8.2        21666.3            0.0            0.0       -376.948              92.332         -3.018        306.000         -0.129          0.000        -66.338         354.063           -81.763                 ?          0.933          0.007        458.838        453.000          0.036          0.000          0.000          0.000       -724.314       -386.510       -238.988         -5.213          0.000        380.600         256.000           0.000            5.881              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.334          0.315          0.276          0.305          0.300           12.4           48.4           48.6           15.1            5.8            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1924.781              ?          133.1            2.9            0.0          352.3          314.1            8.2        21666.3            0.1            0.0       -376.948              92.361         -3.052        306.000         -0.130          0.000        -65.323         353.020           -81.769                 ?          0.262          0.002        464.114        453.000          1.122          0.000          0.000          0.000       -725.248       -386.510       -238.995         -5.248          0.000        387.000         256.000           0.000            5.838              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.360          0.340          0.316          0.276          0.305          0.303           11.2           47.9           49.3           15.7            6.1            2.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1924.781              ?          133.1            2.9            0.0          351.7          314.7            8.2        21666.2            0.1            0.1       -376.948              92.456         -3.141        306.000         -0.165          0.000        -64.690         352.293           -81.797                 ?          0.817          0.006        462.461        453.000          1.647          0.000          0.000          0.000       -725.510       -386.510       -238.997         -6.370          0.000        387.000         256.000           0.000           11.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.343          0.338          0.316          0.276          0.306          0.304           10.7           47.1           49.6           16.4            6.4            2.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1924.781              ?          133.2            2.8            0.0          351.1          315.3            8.1        21666.1            0.0            0.1       -376.948              92.586         -3.203        306.000         -0.218          0.000        -64.224         351.697           -81.783                 ?          1.173          0.009        460.632        453.000          1.819          0.000          0.000          0.000       -726.327       -386.510       -239.003         -8.017          0.000        387.000         256.000           0.000            9.461              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.336          0.335          0.314          0.275          0.305          0.305           10.5           46.6           49.6           16.9            6.6            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1924.781              ?          133.3            2.8            0.0          350.4          316.0            8.1        21666.0            0.0            0.1       -376.948              92.715         -3.245        306.000         -0.278          0.000        -63.724         351.066           -81.755                 ?          1.189          0.009        458.871        453.000          1.751          0.000          0.000          0.000       -727.500       -386.510       -239.012         -9.836          0.000        387.000         256.000           0.000            7.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.333          0.333          0.313          0.274          0.305          0.305           10.4           46.2           49.6           17.2            6.8            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1924.781              ?          133.4            2.7            0.0          349.7          316.6            8.1        21666.0            0.0            0.1       -376.948              92.843         -3.270        306.000         -0.337          0.000        -63.201         350.414           -81.713                 ?          1.123          0.009        457.327        453.000          1.535          0.000          0.000          0.000       -728.689       -386.510       -239.022        -11.588          0.000        387.000         256.000           0.000            5.871              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.331          0.332          0.312          0.273          0.304          0.304           10.4           46.1           49.5           17.4            6.9            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1924.781              ?          133.5            2.7            0.0          349.3          317.0            8.0        21665.9            0.0            0.0       -376.948              92.957         -3.285        306.000         -0.390          0.000        -62.632         349.733           -81.666                 ?          1.122          0.009        456.066        453.000          1.252          0.000          0.000          0.000       -729.812       -386.510       -239.031        -13.123          0.000        387.000         256.000           0.000            4.327              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.331          0.311          0.272          0.303          0.303           10.4           46.1           49.4           17.5            7.0            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1924.781              ?          133.7            2.7            0.0          348.7          317.6            8.0        21665.8            0.0            0.0       -376.948              93.128         -3.294        306.000         -0.434          0.000        -62.367         349.297           -81.547                 ?          1.166          0.009        455.096        453.000          0.962          0.000          0.000          0.000       -730.935       -386.510       -239.040        -14.375          0.000        387.000         256.000           0.000            3.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.311          0.271          0.302          0.303           10.4           46.1           49.4           17.5            7.0            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1924.781              ?          133.8            2.7            0.0          348.1          318.2            7.9        21665.7            0.0            0.0       -376.948              93.279         -3.299        306.000         -0.468          0.000        -61.959         348.736           -81.435                 ?          1.200          0.010        454.383        453.000          0.703          0.000          0.000          0.000       -732.101       -386.510       -239.049        -15.336          0.000        387.000         256.000           0.000            2.096              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.330          0.330          0.310          0.271          0.301          0.302           10.4           46.2           49.4           17.5            7.1            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
