ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Apr/2000       1897.681          6.836           85.9            8.0            0.0            0.0          301.3           11.6        21669.0            0.0            0.0       -415.658              86.769         -1.338        306.000          0.000          0.000        -71.063           0.000          -124.227             0.014          2.207          1.520        401.323        453.000          0.000          0.000          0.000          0.000       -696.639       -386.340       -235.202          0.000          0.000        315.400         256.000           0.000          -50.142        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          7.285         33.002         40.287         36.026          4.261          4.261          0.000          0.000          3.024          0.000         32.982          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.377           0.015             0.015           0.015        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.263          0.274          0.265          0.263          0.267          0.273           27.5           34.2           15.8            3.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.141
    28/Apr/2000       1906.331          6.880           86.6            7.6            0.0            0.0          301.2           11.5        21668.9            0.0            0.0       -415.658              87.073         -1.338        306.000          0.000          0.000        -71.368           0.000          -123.923             0.014          2.378          1.639        399.664        453.000          0.000          0.000          0.000          0.000       -698.846       -386.355       -236.722          0.000          0.000        315.400         256.000           0.000          -51.677        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          7.285         33.002         40.287         36.026          4.261          4.261          0.000          0.000          3.024          0.000         32.982          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.217           0.020             0.020           0.020        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.252          0.270          0.264          0.264          0.267          0.273           28.3           33.8           16.0            3.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.141
    29/Apr/2000       1916.431          6.930           87.2            7.3            0.0            0.0          301.2           11.4        21668.7            0.0            0.0       -415.658              87.401         -1.338        306.000          0.000          0.000        -71.693           0.000          -123.595             0.014          1.891          1.303        398.546        453.000          0.000          0.000          0.000          0.000       -701.224       -386.375       -238.361          0.000          0.000        315.600         256.000           0.000          -53.336        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          7.285         33.002         40.287         36.026          4.261          4.261          0.000          0.000          3.024          0.000         32.982          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.112           0.015             0.015           0.015        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.245          0.267          0.264          0.264          0.267          0.273           29.0           33.6           16.0            3.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.141
    30/Apr/2000       1924.781          6.972           87.9            7.0            0.0            0.0          301.1           11.3        21668.5            0.0            0.0       -415.658              87.758         -1.338        306.000          0.000          0.000        -72.052           0.000          -123.238             0.014          1.510          1.041        397.496        453.000          0.000          0.000          0.000          0.000       -703.115       -386.390       -239.664          0.000          0.000        315.600         256.000           0.000          -54.454        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          7.285         33.002         40.287         36.026          4.261          4.261          0.000          0.000          3.024          0.000         32.982          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.014           0.009             0.009           0.009        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.239          0.264          0.264          0.265          0.268          0.273           29.7           33.5           16.1            3.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.141
    01/May/2000       1935.808          7.000           88.6            6.7            0.0            0.0          301.0           11.2        21668.2            0.0            0.0       -415.658              88.119         -1.338        306.000          0.000          0.000        -72.413           0.000          -122.877             0.014          1.968          0.976        396.499        453.000          0.000          0.000          0.000          0.000       -704.625       -386.399       -240.704          0.000          0.000        315.600         256.000           0.000          -55.504        411.935       1845.523       2257.458        252.318          0.000          0.000        159.618          0.000       1843.577          0.000          1.946          7.285         33.002         40.287         36.026          4.261          4.261          0.000          0.000          3.024          0.000         32.982          0.019          0.000          0.000          0.017          0.019          0.018          0.010           4.924           0.022             0.022           0.022        900.000          0.000          0.219          0.219          0.000          8.245        243.465          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.233          0.262          0.263          0.265          0.268          0.273           30.5           33.4           16.1            3.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2005.141
    02/May/2000       1935.808              ?           89.3            6.3            0.0          402.0          301.6           11.3        21668.1            0.0            0.0       -415.658              88.495         -1.338        306.000          0.000          0.000        -72.593         402.673          -122.501                 ?          1.779          0.012        396.487        453.000          0.000          0.000          0.000          0.000       -706.593       -386.399       -241.680          0.000          0.000        315.600         256.000           0.000          -56.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.237          0.260          0.263          0.265          0.268          0.273           31.1           33.4           16.2            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           90.0            6.0            0.0          401.3          302.2           11.2        21667.9            0.0            0.0       -415.658              88.834         -1.338        306.000          0.000          0.000        -72.269         402.010          -122.162                 ?          1.634          0.012        396.475        453.000          0.000          0.000          0.000          0.000       -708.372       -386.399       -241.692          0.000          0.000        315.600         256.000           0.000          -56.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.239          0.259          0.263          0.265          0.268          0.273           31.7           33.4           16.2            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           90.6            5.7            0.0          400.8          302.7           11.1        21667.7            0.0            0.0       -415.658              89.176         -1.338        306.000          0.000          0.000        -71.921         401.319          -121.820                 ?          1.042          0.007        396.468        453.000          0.000          0.000          0.000          0.000       -710.007       -386.399       -241.704          0.000          0.000        315.600         256.000           0.000          -56.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.241          0.258          0.262          0.265          0.269          0.273           32.2           33.4           16.2            4.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           91.1            5.5            0.0          400.3          303.1           11.0        21667.6            0.0            0.0       -415.658              89.518         -1.338        306.000          0.000          0.000        -71.724         400.780          -121.478                 ?          0.695          0.005        396.463        453.000          0.000          0.000          0.000          0.000       -711.048       -386.399       -241.711          0.000          0.000        315.600         256.000           0.000          -56.532              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.243          0.257          0.262          0.265          0.269          0.273           32.6           33.5           16.2            4.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           91.7            5.3            0.0          399.2          304.2           10.9        21667.4            0.0            0.0       -415.658              89.856         -1.338        306.000          0.000          0.000        -71.582         400.301          -121.140                 ?          1.012          0.007        396.455        453.000          0.000          0.000          0.000          0.000       -711.743       -386.399       -241.716          0.000          0.000        315.600         256.000           0.000          -56.537              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.245          0.256          0.262          0.265          0.269          0.273           33.0           33.6           16.2            4.1            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           91.9            5.0            0.0          397.1          306.2           10.9        21667.4            0.2            0.0       -415.658              90.135         -1.338        306.000          0.000          0.000        -70.739         399.178          -120.861                 ?          0.201          0.001        440.254        453.000          0.000          0.000          0.000          0.000       -712.755       -386.399       -241.724          0.000          0.000        359.400         256.000           0.000          -56.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.343          0.291          0.269          0.270          0.274           19.8           41.0           22.0            4.4            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           92.3            4.8            0.0          396.5          306.7           10.8        21667.3            0.1            0.0       -415.658              90.297         -1.553        306.000          0.000          0.000        -68.837         397.115          -120.914                 ?          0.877          0.007        440.247        453.000          0.000          0.000          0.000          0.000       -712.956       -386.399       -241.725          0.000          0.000        359.400         256.000           0.000          -12.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.336          0.309          0.269          0.270          0.274           17.9           39.9           25.2            4.5            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           92.6            4.7            0.0          396.1          307.1           10.7        21667.2            0.1            0.0       -415.658              90.563         -1.639        306.000          0.000          0.000        -68.524         396.537          -120.734                 ?          1.437          0.011        440.236        453.000          0.000          0.000          0.000          0.000       -713.833       -386.399       -241.732          0.000          0.000        359.400         256.000           0.000          -12.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.337          0.312          0.270          0.271          0.274           17.1           40.0           26.0            4.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1935.808              ?           92.9            4.6            0.0          395.2          307.8           10.7        21667.1            0.0            0.0       -415.658              90.822         -1.692        306.000          0.000          0.000        -68.302         396.055          -120.528                 ?          1.494          0.011        440.225        453.000          0.000          0.000          0.000          0.000       -715.270       -386.399       -241.743          0.000          0.000        359.400         256.000           0.000          -12.764              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.335          0.313          0.271          0.273          0.274           16.8           39.8           26.5            4.9            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?           93.2            4.5            0.0          394.8          308.3           10.6        21667.0            0.0            0.0       -415.658              91.068         -1.726        306.000          0.000          0.000        -67.736         395.242          -120.316                 ?          0.840          0.006        440.219        453.000          0.000          0.000          0.000          0.000       -716.764       -386.399       -241.754          0.000          0.000        359.400         256.000           0.000          -12.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.333          0.312          0.272          0.275          0.275           16.8           39.6           26.7            5.1            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?           93.4            4.4            0.0          394.4          308.6           10.5        21666.9            0.0            0.0       -415.658              91.299         -1.744        306.000          0.000          0.000        -67.497         394.774          -120.103                 ?          0.244          0.002        440.817        453.000          0.000          0.000          0.000          0.000       -717.604       -386.399       -241.760          0.000          0.000        360.000         256.000           0.000          -12.781              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.333          0.312          0.272          0.277          0.276           16.7           39.6           26.9            5.3            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?           93.6            4.4            0.0          393.8          309.1           10.5        21666.8            0.0            0.0       -415.658              91.478         -1.761        306.000          0.000          0.000        -67.284         394.379          -119.941                 ?          0.501          0.004        440.813        453.000          0.000          0.000          0.000          0.000       -717.849       -386.399       -241.762          0.000          0.000        360.000         256.000           0.000          -12.183              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.332          0.311          0.272          0.278          0.276           16.6           39.6           27.0            5.4            2.8            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?           93.8            4.3            0.0          393.4          309.5           10.5        21666.7            0.0            0.0       -415.658              91.633         -1.771        306.000          0.000          0.000        -66.893         393.836          -119.796                 ?          1.072          0.008        440.805        453.000          0.000          0.000          0.000          0.000       -718.349       -386.399       -241.766          0.000          0.000        360.000         256.000           0.000          -12.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.271          0.279          0.277           16.7           39.6           27.0            5.5            2.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?           93.9            4.2            0.0          392.1          310.8           10.4        21666.8            0.1            0.0       -415.658              91.789         -1.776        306.000          0.000          0.000        -66.656         393.441          -119.645                 ?          0.651          0.005        451.399        453.000          0.000          0.000          0.000          0.000       -719.421       -386.399       -241.774          0.000          0.000        370.600         256.000           0.000          -12.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.378          0.344          0.315          0.274          0.283          0.278           14.5           39.9           28.4            6.0            2.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?           93.9            4.1            0.0          391.5          311.3           10.4        21666.7            0.2            0.0       -415.658              91.851         -1.887        306.000          0.000          0.000        -65.333         392.058          -119.694                 ?          0.554          0.004        461.395        453.000          0.000          0.000          0.000          0.000       -720.073       -386.399       -241.780          0.000          0.000        380.600         256.000           0.000           -1.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.397          0.354          0.321          0.278          0.290          0.280           12.0           39.1           30.3            7.1            3.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1935.808              ?           94.0            4.1            0.0          391.0          311.8           10.3        21666.6            0.1            0.0       -415.658              91.971         -2.047        306.000          0.000          0.000        -64.881         391.487          -119.734                 ?          1.286          0.010        461.385        453.000          0.000          0.000          0.000          0.000       -720.626       -386.399       -241.784          0.000          0.000        380.600         256.000           0.000            8.395              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.349          0.322          0.280          0.298          0.284           10.9           37.7           31.4            8.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1935.808              ?           94.2            4.0            0.0          390.3          312.4           10.3        21666.6            0.1            0.0       -415.658              92.127         -2.153        306.000          0.000          0.000        -64.574         391.024          -119.684                 ?          1.016          0.008        461.377        453.000          0.000          0.000          0.000          0.000       -721.912       -386.399       -241.794          0.000          0.000        380.600         256.000           0.000            8.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.343          0.342          0.320          0.280          0.303          0.293           10.5           36.7           31.8            9.0            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1935.808              ?           94.4            3.9            0.0          389.6          313.1           10.2        21666.5            0.0            0.0       -415.658              92.286         -2.220        306.000          0.000          0.000        -64.012         390.302          -119.592                 ?          1.156          0.009        461.367        453.000          0.000          0.000          0.000          0.000       -722.928       -386.399       -241.803          0.000          0.000        380.600         256.000           0.000            8.377              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.337          0.317          0.278          0.305          0.300           10.4           36.1           31.9            9.5            4.0            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1935.808              ?           94.6            3.9            0.0          388.4          314.2           10.2        21666.5            0.0            0.0       -415.658              92.463         -2.260        306.000          0.000          0.000        -63.451         389.564          -119.455                 ?          0.933          0.008        460.154        453.000          1.206          0.000          0.000          0.000       -724.083       -386.399       -241.812          0.000          0.000        380.600         256.000           0.000            8.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.334          0.315          0.276          0.306          0.303           10.4           35.8           31.8            9.8            4.2            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
