ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Apr/2000       1863.531          6.666           83.8            9.3            0.0            0.0          301.6           11.9        21669.7            0.0            0.0       -415.171              85.465         -1.335        306.000          0.000          0.000        -69.719           0.000          -125.040             0.014          0.520          0.357        400.995        453.000          0.000          0.000          0.000          0.000       -691.023       -386.723       -231.121          0.000          0.000        310.200         256.000           0.000          -56.544        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.556           0.004             0.004           0.004        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.280          0.257          0.260          0.266          0.273           27.9           33.7           13.9            3.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    24/Apr/2000       1872.831          6.712           84.5            8.9            0.0            0.0          301.5           11.8        21669.6            0.0            0.0       -415.171              85.803         -1.335        306.000          0.000          0.000        -70.058           0.000          -124.702             0.014          1.192          0.817        405.170        453.000          0.000          0.000          0.000          0.000       -691.544       -386.726       -231.478          0.000          0.000        315.200         256.000           0.000          -52.005        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.806           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.293          0.289          0.261          0.260          0.266          0.273           25.6           35.8           14.8            3.5            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    25/Apr/2000       1881.031          6.753           85.1            8.6            0.0            0.0          301.5           11.8        21669.4            0.0            0.0       -415.171              86.113         -1.335        306.000          0.000          0.000        -70.367           0.000          -124.392             0.014          1.617          1.110        404.250        453.000          0.000          0.000          0.000          0.000       -692.735       -386.734       -232.296          0.000          0.000        315.400         256.000           0.000          -47.830        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.690           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     0.950                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.285          0.284          0.263          0.261          0.266          0.273           26.2           35.3           15.4            3.6            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    26/Apr/2000       1888.981          6.793           85.8            8.3            0.0            0.0          301.4           11.7        21669.2            0.0            0.0       -415.171              86.406         -1.335        306.000          0.000          0.000        -70.660           0.000          -124.099             0.014          2.259          1.550        402.682        453.000          0.000          0.000          0.000          0.000       -694.353       -386.745       -233.406          0.000          0.000        315.400         256.000           0.000          -48.750        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.527           0.018             0.018           0.018        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.274          0.279          0.264          0.262          0.266          0.273           26.9           34.8           15.7            3.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    27/Apr/2000       1897.681          6.836           86.4            7.9            0.0            0.0          301.4           11.6        21669.1            0.0            0.0       -415.171              86.715         -1.335        306.000          0.000          0.000        -70.969           0.000          -123.790             0.014          2.207          1.514        401.153        453.000          0.000          0.000          0.000          0.000       -696.612       -386.763       -234.956          0.000          0.000        315.400         256.000           0.000          -50.318        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.375           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.263          0.274          0.264          0.263          0.267          0.273           27.6           34.4           15.9            3.7            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    28/Apr/2000       1906.331          6.880           87.0            7.6            0.0            0.0          301.3           11.5        21668.9            0.0            0.0       -415.171              87.019         -1.335        306.000          0.000          0.000        -71.273           0.000          -123.486             0.014          2.378          1.632        399.501        453.000          0.000          0.000          0.000          0.000       -698.819       -386.777       -236.470          0.000          0.000        315.400         256.000           0.000          -51.847        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.216           0.020             0.020           0.020        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.252          0.270          0.264          0.264          0.267          0.273           28.4           34.1           16.1            3.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    29/Apr/2000       1916.431          6.930           87.7            7.3            0.0            0.0          301.3           11.4        21668.7            0.0            0.0       -415.171              87.348         -1.335        306.000          0.000          0.000        -71.604           0.000          -123.157             0.014          1.891          1.297        398.389        453.000          0.000          0.000          0.000          0.000       -701.197       -386.798       -238.101          0.000          0.000        315.600         256.000           0.000          -53.499        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.111           0.015             0.015           0.015        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.245          0.267          0.264          0.264          0.267          0.273           29.1           33.8           16.2            3.8            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    30/Apr/2000       1924.781          6.972           88.4            7.0            0.0            0.0          301.2           11.3        21668.5            0.0            0.0       -415.171              87.705         -1.335        306.000          0.000          0.000        -71.961           0.000          -122.800             0.014          1.510          1.036        397.343        453.000          0.000          0.000          0.000          0.000       -703.088       -386.813       -239.398          0.000          0.000        315.600         256.000           0.000          -54.611        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.014           0.009             0.009           0.009        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.239          0.264          0.264          0.264          0.268          0.273           29.9           33.7           16.2            3.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    01/May/2000       1935.808          7.000           89.1            6.7            0.0            0.0          301.1           11.2        21668.3            0.0            0.0       -415.171              88.067         -1.335        306.000          0.000          0.000        -72.323           0.000          -122.439             0.014          1.968          0.987        396.334        453.000          0.000          0.000          0.000          0.000       -704.598       -386.822       -240.435          0.000          0.000        315.600         256.000           0.000          -55.657        414.754       1843.081       2257.835        255.323          0.000          0.000        159.431          0.000       1841.157          0.000          1.924          7.280         32.954         40.234         35.931          4.303          4.303          0.000          0.000          2.977          0.000         32.935          0.019          0.000          0.000          0.017          0.019          0.018          0.010           4.923           0.022             0.022           0.022        900.000          0.000          0.222          0.222          0.000          8.351        243.203          0.000          1.000                     1.000                       1.000                      332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            66.524          0.233          0.262          0.263          0.265          0.268          0.273           30.6           33.6           16.3            3.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.512
    02/May/2000       1935.808              ?           89.8            6.3            0.0          401.5          301.7           11.3        21668.1            0.0            0.0       -415.171              88.443         -1.335        306.000          0.000          0.000        -72.505         402.147          -122.062                 ?          1.779          0.012        396.321        453.000          0.000          0.000          0.000          0.000       -706.565       -386.822       -241.422          0.000          0.000        315.600         256.000           0.000          -56.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.237          0.260          0.263          0.265          0.268          0.273           31.2           33.6           16.3            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1935.808              ?           90.4            6.0            0.0          400.8          302.3           11.2        21667.9            0.0            0.0       -415.171              88.782         -1.335        306.000          0.000          0.000        -72.179         401.482          -121.724                 ?          1.634          0.012        396.310        453.000          0.000          0.000          0.000          0.000       -708.345       -386.822       -241.435          0.000          0.000        315.600         256.000           0.000          -56.679              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.239          0.259          0.263          0.265          0.268          0.273           31.8           33.6           16.3            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1935.808              ?           91.0            5.7            0.0          400.2          302.8           11.1        21667.8            0.0            0.0       -415.171              89.122         -1.335        306.000          0.000          0.000        -71.829         400.789          -121.383                 ?          1.042          0.007        396.303        453.000          0.000          0.000          0.000          0.000       -709.979       -386.822       -241.446          0.000          0.000        315.600         256.000           0.000          -56.690              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.241          0.257          0.262          0.265          0.269          0.273           32.3           33.6           16.3            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1935.808              ?           91.6            5.5            0.0          399.8          303.2           11.0        21667.6            0.0            0.0       -415.171              89.464         -1.335        306.000          0.000          0.000        -71.631         400.250          -121.042                 ?          0.695          0.005        396.298        453.000          0.000          0.000          0.000          0.000       -711.021       -386.822       -241.454          0.000          0.000        315.600         256.000           0.000          -56.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.243          0.257          0.262          0.265          0.269          0.273           32.8           33.7           16.3            4.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1935.808              ?           92.1            5.3            0.0          398.6          304.3           10.9        21667.5            0.0            0.0       -415.171              89.801         -1.335        306.000          0.000          0.000        -71.487         399.770          -120.704                 ?          1.012          0.007        396.290        453.000          0.000          0.000          0.000          0.000       -711.716       -386.822       -241.459          0.000          0.000        315.600         256.000           0.000          -56.702              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.245          0.256          0.261          0.265          0.269          0.273           33.1           33.8           16.3            4.1            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           92.4            4.9            0.0          396.6          306.3           10.9        21667.4            0.2            0.0       -415.171              90.079         -1.335        306.000          0.000          0.000        -70.638         398.643          -120.427                 ?          0.201          0.001        440.089        453.000          0.000          0.000          0.000          0.000       -712.728       -386.822       -241.466          0.000          0.000        359.400         256.000           0.000          -56.710              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.343          0.291          0.268          0.269          0.273           19.8           41.3           22.1            4.4            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           92.7            4.8            0.0          396.0          306.8           10.8        21667.3            0.1            0.0       -415.171              90.237         -1.550        306.000          0.000          0.000        -68.738         396.584          -120.484                 ?          0.877          0.007        440.082        453.000          0.000          0.000          0.000          0.000       -712.928       -386.822       -241.467          0.000          0.000        359.400         256.000           0.000          -12.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.336          0.308          0.269          0.270          0.274           17.9           40.1           25.3            4.5            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           93.0            4.7            0.0          395.5          307.2           10.7        21667.2            0.1            0.0       -415.171              90.504         -1.636        306.000          0.000          0.000        -68.426         396.007          -120.303                 ?          1.437          0.011        440.071        453.000          0.000          0.000          0.000          0.000       -713.805       -386.822       -241.474          0.000          0.000        359.400         256.000           0.000          -12.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.337          0.312          0.270          0.271          0.274           17.1           40.2           26.2            4.7            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1935.808              ?           93.3            4.6            0.0          394.7          307.9           10.6        21667.1            0.0            0.0       -415.171              90.762         -1.689        306.000          0.000          0.000        -68.204         395.526          -120.098                 ?          1.494          0.011        440.060        453.000          0.000          0.000          0.000          0.000       -715.242       -386.822       -241.485          0.000          0.000        359.400         256.000           0.000          -12.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.335          0.313          0.271          0.273          0.274           16.9           40.0           26.7            4.9            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?           93.6            4.5            0.0          394.2          308.3           10.6        21667.0            0.0            0.0       -415.171              91.007         -1.722        306.000          0.000          0.000        -67.636         394.714          -119.886                 ?          0.840          0.006        440.054        453.000          0.000          0.000          0.000          0.000       -716.737       -386.822       -241.496          0.000          0.000        359.400         256.000           0.000          -12.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.333          0.312          0.271          0.275          0.275           16.8           39.9           26.9            5.1            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?           93.9            4.4            0.0          393.9          308.7           10.5        21666.9            0.0            0.0       -415.171              91.238         -1.741        306.000          0.000          0.000        -67.399         394.246          -119.674                 ?          0.244          0.002        440.652        453.000          0.000          0.000          0.000          0.000       -717.576       -386.822       -241.502          0.000          0.000        360.000         256.000           0.000          -12.946              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.333          0.312          0.272          0.277          0.275           16.7           39.8           27.1            5.3            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?           94.1            4.4            0.0          393.3          309.2           10.5        21666.8            0.0            0.0       -415.171              91.416         -1.758        306.000          0.000          0.000        -67.185         393.852          -119.512                 ?          0.501          0.004        440.648        453.000          0.000          0.000          0.000          0.000       -717.821       -386.822       -241.504          0.000          0.000        360.000         256.000           0.000          -12.348              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.332          0.311          0.272          0.278          0.276           16.7           39.8           27.2            5.4            2.8            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?           94.3            4.3            0.0          392.9          309.5           10.4        21666.8            0.0            0.0       -415.171              91.570         -1.767        306.000          0.000          0.000        -66.795         393.310          -119.368                 ?          1.072          0.008        440.639        453.000          0.000          0.000          0.000          0.000       -718.322       -386.822       -241.508          0.000          0.000        360.000         256.000           0.000          -12.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.271          0.279          0.277           16.7           39.8           27.2            5.5            2.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?           94.3            4.2            0.0          391.5          310.9           10.4        21666.8            0.1            0.0       -415.171              91.726         -1.773        306.000          0.000          0.000        -66.557         392.916          -119.218                 ?          0.651          0.005        451.234        453.000          0.000          0.000          0.000          0.000       -719.394       -386.822       -241.517          0.000          0.000        370.600         256.000           0.000          -12.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.378          0.344          0.315          0.274          0.282          0.278           14.5           40.1           28.6            6.0            2.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?           94.4            4.1            0.0          391.0          311.4           10.4        21666.7            0.2            0.0       -415.171              91.786         -1.884        306.000          0.000          0.000        -65.234         391.534          -119.269                 ?          0.554          0.004        461.230        453.000          0.000          0.000          0.000          0.000       -720.045       -386.822       -241.522          0.000          0.000        380.600         256.000           0.000           -1.766              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.397          0.354          0.321          0.278          0.290          0.280           12.0           39.3           30.5            7.1            3.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
