ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Apr/2000       1906.331          6.996           91.4            4.3            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -401.600              76.640         -1.303        306.000         -0.155          0.000        -76.643           0.000          -120.418             0.600          2.378          2.197        401.554        453.000          0.000          0.000          0.000          0.000       -699.262       -378.017       -240.049         -2.583          0.000        315.400         256.000           0.000          -49.248       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           5.057          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.233          0.269          0.267          0.267          0.271          0.276           30.2           31.9           14.8            4.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           91.8            4.2            0.0            0.0          202.6            1.6        18593.7            0.0            0.0       -401.600              76.901         -1.303        306.000         -0.155          0.000        -76.904           0.000          -120.157             0.600          1.891          1.891        399.864        453.000          0.000          0.000          0.000          0.000       -701.640       -378.017       -242.246         -2.583          0.000        315.600         256.000           0.000          -51.446       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.900          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.266          0.267          0.268          0.271          0.276           30.8           31.7           14.8            4.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           92.2            4.0            0.0            0.0          202.5            1.5        18593.5            0.0            0.0       -401.600              77.169         -1.303        306.000         -0.155          0.000        -77.172           0.000          -119.890             0.600          1.510          1.510        398.353        453.000          0.000          0.000          0.000          0.000       -703.531       -378.017       -244.137         -2.583          0.000        315.600         256.000           0.000          -53.136       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.762          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.263          0.266          0.268          0.271          0.276           31.3           31.5           14.8            4.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           92.6            3.9            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -401.600              77.431         -1.303        306.000         -0.155          0.000        -77.434           0.000          -119.628             0.600          1.968          1.968        396.386        453.000          0.000          0.000          0.000          0.000       -705.041       -378.017       -245.647         -2.583          0.000        315.600         256.000           0.000          -54.647       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.577          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.196          0.261          0.266          0.268          0.272          0.276           31.7           31.4           14.8            4.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           93.0            3.7            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -401.600              77.687         -1.303        306.000         -0.155          0.000        -77.691           0.000          -119.371             0.600          1.779          1.779        394.606        453.000          0.000          0.000          0.000          0.000       -707.009       -378.017       -247.615         -2.583          0.000        315.600         256.000           0.000          -56.614       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.411          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.182          0.259          0.265          0.268          0.272          0.277           32.2           31.4           14.8            4.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           93.4            3.5            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -401.600              77.933         -1.303        306.000         -0.155          0.000        -77.936           0.000          -119.126             0.600          1.634          1.634        392.972        453.000          0.000          0.000          0.000          0.000       -708.788       -378.017       -249.394         -2.583          0.000        315.600         256.000           0.000          -58.394       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.258          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.169          0.258          0.265          0.268          0.272          0.277           32.5           31.3           14.9            4.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           93.6            3.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -401.600              78.157         -1.303        306.000         -0.155          0.000        -78.160           0.000          -118.901             0.585          1.042          1.042        391.930        453.000          0.000          0.000          0.000          0.000       -710.423       -378.017       -251.028         -2.583          0.000        315.600         256.000           0.000          -60.028       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.165          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.162          0.256          0.264          0.268          0.272          0.277           32.8           31.3           14.9            4.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           93.8            3.5            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -401.600              78.362         -1.303        306.000         -0.155          0.000        -78.363           0.000          -118.696             0.556          0.695          0.695        391.236        453.000          0.000          0.000          0.000          0.000       -711.464       -378.017       -252.070         -2.583          0.000        315.600         256.000           0.000          -61.070       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.107          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.158          0.255          0.264          0.268          0.272          0.277           33.0           31.3           14.9            4.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           94.0            3.5            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -401.600              78.556         -1.303        306.000         -0.155          0.000        -78.559           0.000          -118.502             0.549          1.012          1.012        390.224        453.000          0.000          0.000          0.000          0.000       -712.159       -378.017       -252.765         -2.583          0.000        315.600         256.000           0.000          -61.764       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           4.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.151          0.254          0.263          0.268          0.272          0.277           33.2           31.2           14.9            4.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           94.2            3.4            0.0            0.0          201.9            1.5        18592.6            0.2            0.0       -401.600              78.747         -1.303        306.000         -0.155          0.000        -78.750           0.000          -118.311             0.600          0.201          0.201        433.811        453.000          0.000          0.012          0.000          0.000       -713.171       -378.017       -253.777         -2.583          0.000        359.400         256.000           0.000          -62.776       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.535          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.322          0.277          0.270          0.273          0.277           22.9           38.9           17.6            4.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           94.4            3.4            0.0            0.0          201.8            1.5        18592.4            0.0            0.0       -401.600              79.028         -1.456        306.000         -0.155          0.000        -79.031           0.000          -118.183             0.600          0.877          0.877        432.934        453.000          0.000          0.000          0.000          0.000       -713.372       -378.017       -253.977         -2.583         -0.012        359.400         256.000           0.000          -19.189       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.203          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.324          0.289          0.270          0.273          0.277           20.6           39.0           19.8            4.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           94.7            3.4            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -401.600              79.289         -1.500        306.000         -0.155          0.000        -79.295           0.000          -117.965             0.600          1.437          1.437        431.497        453.000          0.000          0.000          0.000          0.000       -714.249       -378.017       -254.854         -2.583         -0.012        359.400         256.000           0.000          -20.066       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.964          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.321          0.295          0.270          0.273          0.277           20.0           38.8           21.0            4.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           95.0            3.4            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -401.600              79.538         -1.500        306.000         -0.155          0.000        -79.541           0.000          -117.717             0.600          1.494          1.494        430.002        453.000          0.000          0.000          0.000          0.000       -715.686       -378.017       -256.291         -2.583         -0.012        359.400         256.000           0.000          -21.503       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.313          0.299          0.270          0.273          0.278           20.3           38.0           21.7            4.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           95.2            3.3            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -401.600              79.795         -1.500        306.000         -0.155          0.000        -79.797           0.000          -117.459             0.600          0.840          0.840        429.162        453.000          0.000          0.000          0.000          0.000       -717.180       -378.017       -257.786         -2.583         -0.012        359.400         256.000           0.000          -22.998       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.707          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.309          0.301          0.270          0.273          0.278           20.6           37.5           22.1            4.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           95.4            3.3            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -401.600              80.014         -1.500        306.000         -0.155          0.000        -80.018           0.000          -117.240             0.600          0.244          0.244        429.518        453.000          0.000          0.000          0.000          0.000       -718.020       -378.017       -258.626         -2.583         -0.012        360.000         256.000           0.000          -23.838       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.707          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.308          0.308          0.303          0.270          0.274          0.278           20.3           37.5           22.5            4.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           95.6            3.3            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -401.600              80.186         -1.500        306.000         -0.155          0.000        -80.189           0.000          -117.068             0.600          0.501          0.501        429.017        453.000          0.000          0.000          0.000          0.000       -718.264       -378.017       -258.870         -2.583         -0.012        360.000         256.000           0.000          -23.482       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.651          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.304          0.305          0.304          0.270          0.274          0.278           20.5           37.3           22.8            4.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           95.7            3.3            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -401.600              80.348         -1.500        306.000         -0.155          0.000        -80.350           0.000          -116.907             0.600          1.072          1.072        427.945        453.000          0.000          0.000          0.000          0.000       -718.765       -378.017       -259.371         -2.583         -0.012        360.000         256.000           0.000          -23.983       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           6.561          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.299          0.302          0.304          0.270          0.274          0.278           20.9           36.9           22.8            4.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           95.9            3.3            0.0            0.0          201.3            1.5        18591.7            0.0            0.0       -401.600              80.500         -1.500        306.000         -0.155          0.000        -80.502           0.000          -116.755             0.600          0.651          0.651        437.894        453.000          0.000          0.000          0.000          0.000       -719.837       -378.017       -260.443         -2.583         -0.012        370.600         256.000           0.000          -25.055       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.301          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.324          0.308          0.270          0.274          0.278           18.0           39.1           23.6            4.7            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           95.9            3.3            0.0            0.0          201.2            1.5        18591.6            0.1            0.0       -401.600              80.653         -1.516        306.000         -0.155          0.000        -80.654           0.000          -116.618             0.600          0.554          0.554        447.338        453.000          0.000          0.003          0.000          0.000       -720.488       -378.017       -261.094         -2.583         -0.012        380.600         256.000           0.000          -15.106       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.904          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.375          0.341          0.313          0.271          0.276          0.279           15.5           40.1           24.9            5.0            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           96.1            3.3            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -401.600              80.794         -1.596        306.000         -0.155          0.000        -80.797           0.000          -116.556             0.600          1.286          1.286        446.052        453.000          0.000          0.000          0.000          0.000       -721.042       -378.017       -261.648         -2.583         -0.015        380.600         256.000           0.000           -5.662       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.554          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.337          0.341          0.315          0.274          0.279          0.279           14.5           39.6           25.9            5.4            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           96.2            3.3            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -401.600              80.955         -1.635        306.000         -0.155          0.000        -80.959           0.000          -116.435             0.600          1.016          1.016        445.036        453.000          0.000          0.000          0.000          0.000       -722.328       -378.017       -262.934         -2.583         -0.015        380.600         256.000           0.000           -6.948       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.371          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.333          0.314          0.274          0.283          0.280           14.8           38.7           26.3            5.8            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           96.4            3.3            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -401.600              81.134         -1.647        306.000         -0.155          0.000        -81.137           0.000          -116.268             0.600          1.156          1.156        443.881        453.000          0.000          0.000          0.000          0.000       -723.343       -378.017       -263.949         -2.583         -0.015        380.600         256.000           0.000           -7.964       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.239          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.328          0.312          0.273          0.286          0.281           15.3           38.3           26.2            5.9            5.5            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           96.6            3.3            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -401.600              81.326         -1.651        306.000         -0.155          0.000        -81.330           0.000          -116.080             0.600          0.933          0.933        442.947        453.000          0.000          0.000          0.000          0.000       -724.499       -378.017       -265.105         -2.583         -0.015        380.600         256.000           0.000           -9.119       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.151          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.311          0.272          0.287          0.283           15.7           38.0           26.1            6.0            5.5            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           96.8            3.3            0.0            0.0          200.8            1.4        18591.1            0.0            0.0       -401.600              81.517         -1.653        306.000         -0.155          0.000        -81.520           0.000          -115.891             0.600          0.262          0.262        449.085        453.000          0.000          0.000          0.000          0.000       -725.433       -378.017       -266.038         -2.583         -0.015        387.000         256.000           0.000          -10.053       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.589          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.352          0.334          0.312          0.272          0.288          0.284           14.5           38.7           26.6            6.2            5.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           97.0            3.3            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -401.600              81.707         -1.692        306.000         -0.155          0.000        -81.711           0.000          -115.739             0.600          0.817          0.817        448.268        453.000          0.000          0.000          0.000          0.000       -725.695       -378.017       -266.300         -2.583         -0.015        387.000         256.000           0.000           -3.915       2158.232       2129.824       2325.144          0.000          0.000          0.000        195.320          0.000       1962.912          0.000        166.912         33.520         33.703         35.189         35.189          0.000          0.000          0.000          0.000          1.486          0.000         32.034              ?          0.000          0.000          0.000          0.008          0.016          0.010           7.396          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        293.448          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.332          0.335          0.313          0.272          0.290          0.285           14.1           38.6           27.0            6.4            5.6            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
