ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Apr/2000       1723.232          6.780           83.4            7.4            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -401.836              71.705         -0.934        306.000         -0.144          0.000        -71.709           0.000          -125.210             0.583          1.263          1.263        386.692        453.000          0.000          0.000          0.000          0.000       -664.555       -379.169       -214.966         -2.410          0.000        275.500         256.000           0.000          -65.045       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.085          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.185          0.241          0.255          0.263          0.271          0.277           40.8           18.0           11.0            3.5            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789           83.9            7.1            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -401.836              71.897         -0.934        306.000         -0.144          0.000        -71.900           0.000          -125.017             0.278          2.284          2.082        384.610        453.000          0.000          0.000          0.000          0.000       -665.818       -379.169       -216.229         -2.410          0.000        275.500         256.000           0.000          -66.308       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.890          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.166          0.241          0.255          0.263          0.270          0.277           41.2           18.1           11.0            3.5            5.0            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802           84.1            7.0            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -401.836              72.060         -0.934        306.000         -0.144          0.000        -72.061           0.000          -124.854             0.182          3.410          1.266        383.345        453.000          0.000          0.000          0.000          0.000       -668.103       -379.169       -218.311         -2.410          0.000        275.500         256.000           0.000          -68.390       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.777          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.155          0.240          0.255          0.263          0.270          0.277           41.3           18.2           11.0            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813           84.3            7.0            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -401.836              72.242         -0.934        306.000         -0.144          0.000        -72.244           0.000          -124.673             0.182          2.498          1.096        382.248        453.000          0.000          0.000          0.000          0.000       -671.513       -379.169       -219.577         -2.410          0.000        275.500         256.000           0.000          -69.655       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.681          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.147          0.240          0.255          0.263          0.270          0.277           41.4           18.2           11.0            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825           84.5            7.0            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -401.836              72.433         -0.934        306.000         -0.144          0.000        -72.436           0.000          -124.481             0.183          2.888          0.981        381.267        453.000          0.000          0.000          0.000          0.000       -674.011       -379.169       -220.673         -2.410          0.000        275.500         256.000           0.000          -70.752       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.139          0.239          0.255          0.263          0.270          0.277           41.4           18.3           11.1            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840           84.8            7.0            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -401.836              72.643         -0.934        306.000         -0.144          0.000        -72.647           0.000          -124.272             0.184          3.138          0.896        380.371        453.000          0.000          0.000          0.000          0.000       -676.899       -379.169       -221.654         -2.410          0.000        275.500         256.000           0.000          -71.733       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.524          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.133          0.239          0.255          0.263          0.270          0.277           41.5           18.5           11.1            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851           85.1            6.9            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -401.836              72.880         -0.934        306.000         -0.144          0.000        -72.881           0.000          -124.034             0.185          2.228          0.830        379.542        453.000          0.000          0.000          0.000          0.000       -680.037       -379.169       -222.550         -2.410          0.000        275.500         256.000           0.000          -72.629       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.488          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.127          0.238          0.255          0.263          0.270          0.277           41.6           18.6           11.1            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865           85.4            6.9            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -401.836              73.144         -0.934        306.000         -0.144          0.000        -73.147           0.000          -123.771             0.186          2.548          0.776        378.766        453.000          0.000          0.000          0.000          0.000       -682.265       -379.169       -223.380         -2.410          0.000        275.500         256.000           0.000          -73.458       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.477          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.122          0.237          0.254          0.263          0.270          0.277           41.7           18.7           11.2            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           86.5            6.2            0.0            0.0          204.0            1.7        18595.6            0.0            0.0       -401.836              73.404         -0.934        306.000         -0.144          0.000        -73.408           0.000          -123.510             0.743          1.849          1.849        385.517        453.000          0.000          0.000          0.000          0.000       -684.814       -379.169       -224.156         -2.410          0.000        284.100         256.000           0.000          -74.234       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.084          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.191          0.237          0.254          0.262          0.270          0.277           42.6           18.9           11.2            3.5            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           87.5            5.7            0.0            0.0          203.8            1.6        18595.4            0.0            0.0       -401.836              73.769         -0.934        306.000         -0.144          0.000        -73.772           0.000          -123.146             1.000          0.549          0.549        400.468        453.000          0.000          0.000          0.000          0.000       -686.662       -379.169       -226.005         -2.410          0.000        299.600         256.000           0.000          -67.483       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.346          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.264          0.255          0.262          0.270          0.277           36.1           26.2           11.4            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           88.3            5.3            0.0            0.0          203.6            1.6        18595.1            0.0            0.0       -401.836              74.269         -0.934        306.000         -0.144          0.000        -74.273           0.000          -122.645             1.000          0.672          0.672        404.295        453.000          0.000          0.000          0.000          0.000       -687.211       -379.169       -226.554         -2.410          0.000        304.100         256.000           0.000          -52.532       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.555          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.280          0.258          0.263          0.270          0.277           32.2           30.3           11.9            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           89.0            5.1            0.0            0.0          203.4            1.6        18594.9            0.0            0.0       -401.836              74.724         -0.934        306.000         -0.144          0.000        -74.727           0.000          -122.191             1.000          0.949          0.949        403.547        453.000          0.000          0.000          0.000          0.000       -687.884       -379.169       -227.226         -2.410          0.000        304.300         256.000           0.000          -48.705       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.467          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.276          0.260          0.263          0.270          0.277           32.7           30.1           12.3            3.6            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           89.5            4.9            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -401.836              75.129         -0.934        306.000         -0.144          0.000        -75.133           0.000          -121.785             1.000          2.531          2.531        402.016        453.000          0.000          0.000          0.000          0.000       -688.832       -379.169       -228.175         -2.410          0.000        305.300         256.000           0.000          -49.453       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.315          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.264          0.272          0.261          0.264          0.270          0.277           33.3           29.9           12.5            3.7            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           89.9            4.7            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -401.836              75.485         -0.934        306.000         -0.144          0.000        -75.488           0.000          -121.429             1.000          0.520          0.520        406.395        453.000          0.000          0.000          0.000          0.000       -691.363       -379.169       -230.705         -2.410          0.000        310.200         256.000           0.000          -50.984       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.643          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.280          0.263          0.264          0.270          0.276           31.1           32.0           13.0            3.7            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           90.3            4.6            0.0            0.0          203.1            1.6        18594.4            0.0            0.0       -401.836              75.772         -0.934        306.000         -0.144          0.000        -75.773           0.000          -121.142             1.000          1.192          1.192        410.204        453.000          0.000          0.000          0.000          0.000       -691.884       -379.169       -231.226         -2.410          0.000        315.200         256.000           0.000          -46.605       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.866          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.292          0.289          0.266          0.265          0.270          0.276           28.3           34.3           13.8            3.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           90.7            4.5            0.0            0.0          203.0            1.6        18594.2            0.0            0.0       -401.836              76.035         -0.934        306.000         -0.144          0.000        -76.035           0.000          -120.880             1.000          1.617          1.617        408.787        453.000          0.000          0.000          0.000          0.000       -693.075       -379.169       -232.417         -2.410          0.000        315.400         256.000           0.000          -42.796       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.712          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.283          0.267          0.266          0.270          0.276           28.8           33.7           14.2            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           91.0            4.4            0.0            0.0          202.9            1.6        18594.1            0.0            0.0       -401.836              76.282         -0.934        306.000         -0.144          0.000        -76.285           0.000          -120.632             1.000          2.259          2.259        406.528        453.000          0.000          0.000          0.000          0.000       -694.692       -379.169       -234.035         -2.410          0.000        315.400         256.000           0.000          -44.213       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.491          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.277          0.268          0.267          0.271          0.276           29.3           33.1           14.5            3.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           91.4            4.3            0.0            0.0          202.8            1.6        18593.9            0.0            0.0       -401.836              76.543         -0.934        306.000         -0.144          0.000        -76.545           0.000          -120.372             1.000          2.207          2.207        404.321        453.000          0.000          0.000          0.000          0.000       -696.952       -379.169       -236.294         -2.410          0.000        315.400         256.000           0.000          -46.472       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.281          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.250          0.273          0.268          0.267          0.271          0.276           29.9           32.7           14.6            3.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           91.7            4.2            0.0            0.0          202.7            1.6        18593.8            0.0            0.0       -401.836              76.798         -0.934        306.000         -0.144          0.000        -76.801           0.000          -120.117             1.000          2.378          2.197        402.124        453.000          0.000          0.000          0.000          0.000       -699.158       -379.169       -238.500         -2.410          0.000        315.400         256.000           0.000          -48.679       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.073          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.234          0.269          0.268          0.268          0.271          0.277           30.5           32.4           14.7            4.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           92.1            4.1            0.0            0.0          202.5            1.6        18593.6            0.0            0.0       -401.836              77.059         -0.934        306.000         -0.144          0.000        -77.061           0.000          -119.855             1.000          1.891          1.891        400.433        453.000          0.000          0.000          0.000          0.000       -701.536       -379.169       -240.698         -2.410          0.000        315.600         256.000           0.000          -50.876       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.917          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.222          0.266          0.267          0.268          0.271          0.277           31.0           32.1           14.7            4.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           92.5            3.9            0.0            0.0          202.4            1.5        18593.5            0.0            0.0       -401.836              77.328         -0.934        306.000         -0.144          0.000        -77.330           0.000          -119.587             1.000          1.510          1.510        398.923        453.000          0.000          0.000          0.000          0.000       -703.427       -379.169       -242.588         -2.410          0.000        315.600         256.000           0.000          -52.567       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.779          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.263          0.267          0.268          0.272          0.277           31.5           32.0           14.8            4.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           92.9            3.8            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -401.836              77.590         -0.934        306.000         -0.144          0.000        -77.592           0.000          -119.324             0.972          1.968          1.968        396.955        453.000          0.000          0.000          0.000          0.000       -704.938       -379.169       -244.099         -2.410          0.000        315.600         256.000           0.000          -54.077       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.594          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.197          0.261          0.266          0.268          0.272          0.277           32.0           31.8           14.8            4.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           93.4            3.6            0.0            0.0          202.2            1.5        18593.2            0.0            0.0       -401.836              77.848         -0.934        306.000         -0.144          0.000        -77.852           0.000          -119.066             0.828          1.779          1.779        395.176        453.000          0.000          0.000          0.000          0.000       -706.905       -379.169       -246.066         -2.410          0.000        315.600         256.000           0.000          -56.045       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.428          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.183          0.259          0.266          0.269          0.272          0.277           32.4           31.8           14.8            4.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           93.7            3.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -401.836              78.095         -0.934        306.000         -0.144          0.000        -78.098           0.000          -118.820             0.689          1.634          1.634        393.542        453.000          0.000          0.000          0.000          0.000       -708.685       -379.169       -247.846         -2.410          0.000        315.600         256.000           0.000          -57.824       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.276          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.170          0.258          0.265          0.269          0.272          0.277           32.8           31.7           14.8            4.1            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           94.0            3.4            0.0            0.0          202.1            1.5        18592.9            0.0            0.0       -401.836              78.321         -0.934        306.000         -0.144          0.000        -78.322           0.000          -118.594             0.606          1.042          1.042        392.500        453.000          0.000          0.000          0.000          0.000       -710.319       -379.169       -249.480         -2.410          0.000        315.600         256.000           0.000          -59.459       2150.120       2142.148       2317.853          0.000          0.000          0.000        175.704          0.000       1974.415          0.000        167.733         33.531         33.900         35.208         35.208          0.000          0.000          0.000          0.000          1.308          0.000         32.223              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.182          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        265.986          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.257          0.265          0.269          0.273          0.277           33.0           31.7           14.8            4.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
