ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/2000       1888.981          6.334          176.3            4.9            0.0            0.0          307.6            9.7        21669.3            0.0            0.0       -373.982              84.864         -1.723        306.000         -0.169          0.000        -66.301           0.000           -85.011             0.000          2.259          1.205        417.857        453.000          0.000          0.000          0.000          0.000       -695.144       -372.351       -230.081         -2.885          0.000        315.400         256.000           0.000          -33.917       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           6.061           0.021             0.021           0.021        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.290          0.290          0.282          0.270          0.273          0.278           40.8           71.9           42.7            8.9            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377          176.7            4.8            0.0            0.0          307.5            9.7        21669.2            0.0            0.0       -373.982              85.201         -1.723        306.000         -0.169          0.000        -66.641           0.000           -84.674             0.000          2.207          1.177        416.662        453.000          0.000          0.000          0.000          0.000       -697.404       -372.372       -231.287         -2.885          0.000        315.400         256.000           0.000          -35.143       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.945           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.282          0.286          0.283          0.270          0.273          0.278           41.5           71.0           43.3            9.0            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420          177.1            4.7            0.0            0.0          307.4            9.6        21669.0            0.0            0.0       -373.982              85.532         -1.723        306.000         -0.169          0.000        -66.969           0.000           -84.343             0.000          2.378          1.269        415.370        453.000          0.000          0.000          0.000          0.000       -699.610       -372.389       -232.464         -2.885          0.000        315.400         256.000           0.000          -36.338       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.829           0.023             0.023           0.023        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.275          0.282          0.283          0.270          0.274          0.278           42.3           70.3           43.5            9.0            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471          177.5            4.7            0.0            0.0          307.3            9.5        21668.8            0.0            0.0       -373.982              85.890         -1.723        306.000         -0.169          0.000        -67.328           0.000           -83.985             0.000          1.891          1.009        414.544        453.000          0.000          0.000          0.000          0.000       -701.988       -372.413       -233.733         -2.885          0.000        315.600         256.000           0.000          -37.630       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.759           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.271          0.280          0.283          0.270          0.274          0.279           43.1           69.9           43.6            9.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513          178.0            4.6            0.0            0.0          307.1            9.5        21668.6            0.0            0.0       -373.982              86.278         -1.723        306.000         -0.169          0.000        -67.717           0.000           -83.597             0.000          1.510          0.806        413.727        453.000          0.000          0.000          0.000          0.000       -703.879       -372.430       -234.742         -2.885          0.000        315.600         256.000           0.000          -38.456       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.691           0.011             0.011           0.011        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.267          0.278          0.283          0.270          0.274          0.279           43.8           69.6           43.6            9.1            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568          178.5            4.6            0.0            0.0          307.0            9.4        21668.3            0.0            0.0       -373.982              86.679         -1.723        306.000         -0.169          0.000        -68.115           0.000           -83.195             0.000          1.968          1.050        412.653        453.000          0.000          0.000          0.000          0.000       -705.390       -372.441       -235.548         -2.885          0.000        315.600         256.000           0.000          -39.273       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.603           0.024             0.024           0.024        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.261          0.276          0.282          0.270          0.274          0.279           44.6           69.3           43.5            9.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616          179.0            4.5            0.0            0.0          306.9            9.3        21668.1            0.0            0.0       -373.982              87.108         -1.723        306.000         -0.169          0.000        -68.545           0.000           -82.766             0.000          1.779          0.949        411.685        453.000          0.000          0.000          0.000          0.000       -707.357       -372.465       -236.598         -2.885          0.000        315.600         256.000           0.000          -40.347       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.526           0.018             0.018           0.018        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.256          0.274          0.281          0.270          0.274          0.279           45.5           68.9           43.5            9.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666          179.5            4.4            0.0            0.0          306.7            9.3        21667.9            0.0            0.0       -373.982              87.556         -1.723        306.000         -0.169          0.000        -68.992           0.000           -82.319             0.000          1.634          0.697        410.971        453.000          0.000          0.000          0.000          0.000       -709.137       -372.483       -237.547         -2.885          0.000        315.600         256.000           0.000          -41.315       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.474           0.017             0.017           0.017        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.254          0.272          0.281          0.270          0.274          0.279           46.3           68.7           43.4            9.2            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709          180.0            4.4            0.0            0.0          306.6            9.2        21667.6            0.0            0.0       -373.982              88.002         -1.723        306.000         -0.169          0.000        -69.439           0.000           -81.873             0.000          1.042          0.556        410.402        453.000          0.000          0.000          0.000          0.000       -710.771       -372.500       -238.244         -2.885          0.000        315.600         256.000           0.000          -42.029       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.436           0.014             0.014           0.014        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.253          0.271          0.280          0.270          0.274          0.279           47.0           68.4           43.3            9.3            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748          180.4            4.4            0.0            0.0          306.5            9.1        21667.4            0.0            0.0       -373.982              88.428         -1.723        306.000         -0.169          0.000        -69.865           0.000           -81.447             0.000          0.695          0.371        410.024        453.000          0.000          0.000          0.000          0.000       -711.812       -372.514       -238.800         -2.885          0.000        315.600         256.000           0.000          -42.598       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.414           0.007             0.007           0.007        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.253          0.270          0.279          0.270          0.274          0.279           47.7           68.2           43.2            9.3            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815          180.8            4.3            0.0            0.0          306.3            9.1        21667.2            0.0            0.0       -373.982              88.840         -1.723        306.000         -0.169          0.000        -70.277           0.000           -81.035             0.000          1.012          0.540        409.471        453.000          0.000          0.000          0.000          0.000       -712.507       -372.521       -239.171         -2.885          0.000        315.600         256.000           0.000          -42.976       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.376           0.013             0.013           0.013        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.251          0.269          0.278          0.270          0.275          0.279           48.3           68.0           43.1            9.3            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881          180.8            4.3            0.0            0.0          306.2            9.0        21667.0            0.4            0.0       -373.982              89.243         -1.723        306.000         -0.169          0.000        -70.682           0.000           -80.631             0.000          0.201          0.107        452.357        453.000          0.000          0.796          0.000          0.000       -713.519       -372.534       -239.711         -2.885          0.000        359.400         256.000           0.000          -43.529       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           8.375           0.011             0.011           0.011        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.359          0.310          0.270          0.275          0.279           28.8           77.3           53.4            9.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          180.9            4.2            0.0            0.0          306.1            9.0        21666.9            0.2            0.0       -373.982              89.596         -2.164        306.000         -0.169          0.000        -71.033           0.000           -80.720             0.000          0.877          0.468        451.882        453.000          0.000          0.000          0.000          0.000       -713.720       -372.545       -239.818         -2.885         -0.796        359.400         256.000           0.000           -0.643       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           7.949           0.007             0.007           0.007        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.352          0.318          0.274          0.279          0.280           25.9           74.5           57.3           11.0            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          181.1            4.2            0.0            0.0          306.0            8.9        21666.7            0.1            0.0       -373.982              89.925         -2.414        306.000         -0.169          0.000        -71.363           0.000           -80.641             0.000          1.437          0.767        451.104        453.000          0.000          0.000          0.000          0.000       -714.597       -372.551       -240.286         -2.885         -0.796        359.400         256.000           0.000           -1.118       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           7.622           0.012             0.012           0.012        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.344          0.319          0.277          0.286          0.281           24.9           72.3           58.9           12.5            7.4            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976          181.4            4.2            0.0            0.0          305.9            8.9        21666.5            0.0            0.0       -373.982              90.243         -2.541        306.000         -0.169          0.000        -71.680           0.000           -80.450             0.000          1.494          0.797        450.290        453.000          0.000          0.000          0.000          0.000       -716.034       -372.563       -241.053         -2.885         -0.796        359.400         256.000           0.000           -1.896       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           7.424           0.016             0.016           0.016        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.334          0.316          0.276          0.292          0.283           25.4           70.3           59.2           13.6            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000          181.7            4.2            0.0            0.0          305.8            8.8        21666.4            0.0            0.0       -373.982              90.579         -2.589        306.000         -0.169          0.000        -72.016           0.000           -80.162             0.000          0.840          0.448        449.836        453.000          0.000          0.000          0.000          0.000       -717.528       -372.580       -241.850         -2.885         -0.796        359.400         256.000           0.000           -2.710       2556.663       1949.366       2556.687        410.557          0.000          0.000        196.764          0.000       1949.342          0.000          0.024         35.820         28.321         35.820         29.671          6.149          6.149          0.000          0.000          1.351          0.000         28.320              ?          0.000          0.000          0.015          0.007          0.015          0.010           7.322           0.006             0.006           0.006        900.000          0.000          0.369          0.369          0.000         15.375        295.470          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.314          0.275          0.296          0.286           25.7           69.7           58.8           14.1            8.0            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?          181.9            4.2            0.0            0.0          305.7            8.8        21666.3            0.0            0.0       -373.982              90.866         -2.605        306.000         -0.169          0.000        -72.303           0.000           -79.891                 ?          0.244          0.244        450.191        453.000          0.000          0.000          0.000          0.000       -718.368       -372.580       -242.298         -2.885         -0.796        360.000         256.000           0.000           -3.164              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.273          0.298          0.288           25.7           69.8           58.6           14.3            8.1            5.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?          182.1            4.2            0.0            0.0          305.7            8.7        21666.2            0.0            0.0       -373.982              91.092         -2.616        306.000         -0.169          0.000        -72.529           0.000           -79.676                 ?          0.501          0.501        449.690        453.000          0.000          0.000          0.000          0.000       -718.613       -372.580       -242.543         -2.885         -0.796        360.000         256.000           0.000           -2.809              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.298          0.290           26.0           69.6           58.5           14.4            8.2            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?          182.3            4.2            0.0            0.0          305.6            8.7        21666.1            0.0            0.0       -373.982              91.304         -2.620        306.000         -0.169          0.000        -72.738           0.000           -79.467                 ?          1.072          1.072        448.618        453.000          0.000          0.000          0.000          0.000       -719.113       -372.580       -243.044         -2.885         -0.796        360.000         256.000           0.000           -3.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.298          0.292           26.8           68.9           58.4           14.5            8.2            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?          182.4            4.2            0.0            0.0          305.5            8.7        21666.0            0.1            0.0       -373.982              91.504         -2.621        306.000         -0.169          0.000        -72.941           0.000           -79.269                 ?          0.651          0.651        458.567        453.000          0.000          0.000          0.000          0.000       -720.185       -372.580       -244.116         -2.885         -0.796        370.600         256.000           0.000           -4.382              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.299          0.294           23.4           69.8           60.1           15.2            8.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?          182.3            4.2            0.0            0.0          305.5            8.7        21665.9            0.2            0.0       -373.982              91.697         -2.767        306.000         -0.169          0.000        -73.133           0.000           -79.222                 ?          0.554          0.554        468.011        453.000          0.000          0.003          0.000          0.000       -720.837       -372.580       -244.767         -2.885         -0.796        380.600         256.000           0.000            5.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.302          0.299           19.6           68.4           62.9           17.1            8.7            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?          182.3            4.2            0.0            0.0          305.4            8.6        21665.8            0.1            0.1       -373.982              91.877         -3.009        306.000         -0.169          0.000        -73.314           0.000           -79.283                 ?          1.286          1.286        465.816        453.000          0.909          0.000          0.000          0.000       -721.390       -372.580       -245.321         -2.885         -0.798        380.600         256.000           0.000           15.011              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.306          0.302           18.1           66.1           64.2           18.9            9.2            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?          182.4            4.2            0.0            0.0          305.3            8.6        21665.6            0.1            0.1       -373.982              92.086         -3.153        306.000         -0.228          0.000        -73.522           0.000           -79.278                 ?          1.016          1.016        462.953        453.000          1.847          0.000          0.000          0.000       -722.676       -372.580       -246.606         -3.794         -0.798        380.600         256.000           0.000           12.816              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.307          0.305           18.2           64.0           64.3           20.2            9.7            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?          182.5            4.2            0.0            0.0          305.2            8.6        21665.5            0.0            0.1       -373.982              92.320         -3.220        306.000         -0.350          0.000        -73.758           0.000           -79.232                 ?          1.156          1.156        459.611        453.000          2.186          0.000          0.000          0.000       -723.692       -372.580       -247.622         -5.641         -0.798        380.600         256.000           0.000            9.953              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.306           19.0           62.7           63.9           20.8           10.0            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?          182.6            4.2            0.0            0.0          305.1            8.5        21665.4            0.0            0.1       -373.982              92.574         -3.243        306.000         -0.496          0.000        -74.010           0.000           -79.147                 ?          0.933          0.933        456.634        453.000          2.043          0.000          0.000          0.000       -724.847       -372.580       -248.778         -7.827         -0.798        380.600         256.000           0.000            6.611              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306           19.7           62.2           63.3           20.9           10.2            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
