ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/May/2000       1998.408          6.881          179.4            4.2            0.0            0.0          306.9            9.2        21667.0            0.5            0.0       -375.254              89.057         -1.718        306.000         -0.157          0.000        -69.854           0.000           -82.073             0.000          0.201          0.107        453.730        453.000          0.000          0.928          0.000          0.000       -713.660       -370.628       -240.317         -2.679          0.000        359.400         256.000           0.000          -42.024       2476.549       1828.573       2476.589        434.105          0.000          0.000        213.911          0.000       1828.533          0.000          0.040         35.882         27.737         35.883         29.360          6.522          6.522          0.000          0.000          1.623          0.000         27.737              ?          0.000          0.000          0.015          0.008          0.015          0.010           8.443           0.011             0.011           0.011        900.000          0.000          0.369          0.369          0.000         15.370        305.565          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.364          0.310          0.270          0.275          0.280           28.7           77.5           52.1            9.2            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          179.5            4.2            0.0            0.0          306.8            9.1        21666.9            0.3            0.0       -375.254              89.405         -2.199        306.000         -0.157          0.000        -70.203           0.000           -82.204             0.000          0.877          0.468        453.256        453.000          0.000          0.000          0.000          0.000       -713.861       -370.638       -240.424         -2.679         -0.928        359.400         256.000           0.000            0.730       2476.549       1828.573       2476.589        434.105          0.000          0.000        213.911          0.000       1828.533          0.000          0.040         35.882         27.737         35.883         29.360          6.522          6.522          0.000          0.000          1.623          0.000         27.737              ?          0.000          0.000          0.015          0.008          0.015          0.010           7.992           0.007             0.007           0.007        900.000          0.000          0.369          0.369          0.000         15.370        305.565          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.355          0.319          0.275          0.280          0.281           25.8           74.2           56.5           10.9            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          179.7            4.2            0.0            0.0          306.7            9.1        21666.7            0.1            0.0       -375.254              89.732         -2.466        306.000         -0.157          0.000        -70.529           0.000           -82.145             0.000          1.437          0.767        452.477        453.000          0.000          0.000          0.000          0.000       -714.738       -370.645       -240.892         -2.679         -0.928        359.400         256.000           0.000            0.256       2476.549       1828.573       2476.589        434.105          0.000          0.000        213.911          0.000       1828.533          0.000          0.040         35.882         27.737         35.883         29.360          6.522          6.522          0.000          0.000          1.623          0.000         27.737              ?          0.000          0.000          0.015          0.008          0.015          0.010           7.647           0.012             0.012           0.012        900.000          0.000          0.369          0.369          0.000         15.370        305.565          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.345          0.319          0.277          0.288          0.282           24.8           71.6           58.1           12.6            7.4            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976          180.0            4.2            0.0            0.0          306.6            9.0        21666.5            0.1            0.0       -375.254              90.049         -2.602        306.000         -0.157          0.000        -70.848           0.000           -81.964             0.000          1.494          0.797        451.663        453.000          0.000          0.000          0.000          0.000       -716.175       -370.657       -241.659         -2.679         -0.928        359.400         256.000           0.000           -0.523       2476.549       1828.573       2476.589        434.105          0.000          0.000        213.911          0.000       1828.533          0.000          0.040         35.882         27.737         35.883         29.360          6.522          6.522          0.000          0.000          1.623          0.000         27.737              ?          0.000          0.000          0.015          0.008          0.015          0.010           7.439           0.016             0.016           0.016        900.000          0.000          0.369          0.369          0.000         15.370        305.565          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.335          0.317          0.277          0.294          0.284           25.3           69.6           58.4           13.7            7.7            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000          180.2            4.2            0.0            0.0          306.5            9.0        21666.4            0.0            0.0       -375.254              90.384         -2.654        306.000         -0.157          0.000        -71.180           0.000           -81.681             0.000          0.840          0.448        451.208        453.000          0.000          0.000          0.000          0.000       -717.669       -370.673       -242.457         -2.679         -0.928        359.400         256.000           0.000           -1.337       2476.549       1828.573       2476.589        434.105          0.000          0.000        213.911          0.000       1828.533          0.000          0.040         35.882         27.737         35.883         29.360          6.522          6.522          0.000          0.000          1.623          0.000         27.737              ?          0.000          0.000          0.015          0.008          0.015          0.010           7.331           0.006             0.006           0.006        900.000          0.000          0.369          0.369          0.000         15.370        305.565          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.314          0.275          0.298          0.287           25.6           68.9           58.0           14.2            8.0            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?          180.4            4.2            0.0            0.0          306.4            8.9        21666.3            0.0            0.0       -375.254              90.671         -2.672        306.000         -0.157          0.000        -71.465           0.000           -81.413                 ?          0.244          0.244        451.564        453.000          0.000          0.000          0.000          0.000       -718.509       -370.673       -242.905         -2.679         -0.928        360.000         256.000           0.000           -1.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.274          0.299          0.290           25.5           69.0           57.8           14.5            8.1            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?          180.6            4.2            0.0            0.0          306.3            8.9        21666.2            0.0            0.0       -375.254              90.897         -2.684        306.000         -0.157          0.000        -71.693           0.000           -81.199                 ?          0.501          0.501        451.063        453.000          0.000          0.000          0.000          0.000       -718.754       -370.673       -243.150         -2.679         -0.928        360.000         256.000           0.000           -1.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.299          0.293           25.8           68.8           57.7           14.6            8.2            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?          180.8            4.2            0.0            0.0          306.3            8.9        21666.1            0.0            0.0       -375.254              91.108         -2.688        306.000         -0.157          0.000        -71.904           0.000           -80.991                 ?          1.072          1.072        449.991        453.000          0.000          0.000          0.000          0.000       -719.254       -370.673       -243.650         -2.679         -0.928        360.000         256.000           0.000           -1.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.310          0.271          0.299          0.295           26.7           68.1           57.6           14.6            8.2            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?          180.9            4.2            0.0            0.0          306.2            8.9        21666.0            0.1            0.0       -375.254              91.308         -2.690        306.000         -0.157          0.000        -72.105           0.000           -80.793                 ?          0.651          0.651        459.940        453.000          0.000          0.000          0.000          0.000       -720.326       -370.673       -244.722         -2.679         -0.928        370.600         256.000           0.000           -3.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.300          0.297           23.3           69.0           59.2           15.4            8.4            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?          180.8            4.2            0.0            0.0          306.1            8.8        21665.9            0.2            0.0       -375.254              91.500         -2.835        306.000         -0.157          0.000        -72.295           0.000           -80.746                 ?          0.554          0.554        469.150        453.000          0.233          0.003          0.000          0.000       -720.978       -370.673       -245.374         -2.679         -0.928        380.600         256.000           0.000            6.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.304          0.301           19.5           67.6           62.0           17.2            8.8            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?          180.8            4.1            0.0            0.0          306.1            8.8        21665.8            0.1            0.1       -375.254              91.680         -3.075        306.000         -0.172          0.000        -72.477           0.000           -80.821                 ?          1.286          1.286        466.468        453.000          1.397          0.000          0.000          0.000       -721.531       -370.673       -245.927         -2.913         -0.931        380.600         256.000           0.000           16.150              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.306          0.304           18.0           65.4           63.3           19.0            9.2            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?          180.8            4.1            0.0            0.0          306.0            8.8        21665.6            0.1            0.1       -375.254              91.889         -3.218        306.000         -0.263          0.000        -72.686           0.000           -80.847                 ?          1.016          1.016        463.312        453.000          2.140          0.000          0.000          0.000       -722.817       -370.673       -247.213         -4.309         -0.931        380.600         256.000           0.000           13.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.307          0.306           18.1           63.3           63.4           20.2            9.7            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?          180.9            4.2            0.0            0.0          305.9            8.7        21665.5            0.0            0.2       -375.254              92.123         -3.286        306.000         -0.404          0.000        -72.920           0.000           -80.821                 ?          1.156          1.156        459.803        453.000          2.353          0.000          0.000          0.000       -723.833       -370.673       -248.229         -6.450         -0.931        380.600         256.000           0.000           10.312              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.306           18.9           62.0           63.0           20.8           10.0            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?          181.0            4.2            0.0            0.0          305.8            8.7        21665.4            0.0            0.1       -375.254              92.376         -3.308        306.000         -0.562          0.000        -73.170           0.000           -80.748                 ?          0.933          0.933        456.735        453.000          2.134          0.000          0.000          0.000       -724.988       -370.673       -249.384         -8.803         -0.931        380.600         256.000           0.000            6.803              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306           19.6           61.5           62.5           20.9           10.2            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?          181.0            4.1            0.0            0.0          305.7            8.6        21665.2            0.1            0.1       -375.254              92.628         -3.320        306.000         -0.707          0.000        -73.424           0.000           -80.654                 ?          0.262          0.262        461.048        453.000          1.825          0.000          0.000          0.000       -725.922       -370.673       -250.318        -10.937         -0.931        387.000         256.000           0.000            3.735              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305           18.1           62.0           63.0           21.3           10.3            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?          181.2            4.1            0.0            0.0          305.7            8.6        21665.1            0.0            0.1       -375.254              92.879         -3.400        306.000         -0.833          0.000        -73.676           0.000           -80.607                 ?          0.817          0.817        458.653        453.000          1.578          0.000          0.000          0.000       -726.184       -370.673       -250.580        -12.762         -0.931        387.000         256.000           0.000            8.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304           17.5           61.6           63.4           21.8           10.5            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?          181.3            4.2            0.0            0.0          305.6            8.6        21665.0            0.0            0.1       -375.254              93.138         -3.444        306.000         -0.943          0.000        -73.934           0.000           -80.502                 ?          1.173          1.173        456.116        453.000          1.364          0.000          0.000          0.000       -727.001       -370.673       -251.397        -14.340         -0.931        387.000         256.000           0.000            5.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304           18.2           60.6           63.4           22.1           10.6            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?          181.5            4.2            0.0            0.0          305.5            8.5        21664.8            0.0            0.1       -375.254              93.401         -3.455        306.000         -1.038          0.000        -74.197           0.000           -80.346                 ?          1.189          1.189        453.811        453.000          1.116          0.000          0.000          0.000       -728.174       -370.673       -252.570        -15.705         -0.931        387.000         256.000           0.000            3.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303           19.0           60.0           63.1           22.2           10.7            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?          181.7            4.2            0.0            0.0          305.4            8.5        21664.7            0.0            0.1       -375.254              93.665         -3.461        306.000         -1.117          0.000        -74.463           0.000           -80.168                 ?          1.123          1.123        451.837        453.000          0.851          0.000          0.000          0.000       -729.363       -370.673       -253.759        -16.820         -0.931        387.000         256.000           0.000            0.811              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302           19.8           59.4           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?          181.9            4.2            0.0            0.0          305.3            8.5        21664.6            0.0            0.0       -375.254              93.920         -3.465        306.000         -1.178          0.000        -74.715           0.000           -79.976                 ?          1.122          1.122        450.105        453.000          0.609          0.000          0.000          0.000       -730.486       -370.673       -254.882        -17.671         -0.931        387.000         256.000           0.000           -1.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302           20.6           58.8           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2022.658              ?          182.1            4.2            0.0            0.0          305.2            8.4        21664.4            0.0            0.0       -375.254              94.179         -3.466        306.000         -1.221          0.000        -74.973           0.000           -79.762                 ?          1.166          1.166        448.526        453.000          0.413          0.000          0.000          0.000       -731.609       -370.673       -256.005        -18.280         -0.931        387.000         256.000           0.000           -2.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301           21.4           58.2           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2022.658              ?          182.4            4.2            0.0            0.0          305.1            8.4        21664.3            0.0            0.0       -375.254              94.443         -3.467        306.000         -1.250          0.000        -75.238           0.000           -79.529                 ?          1.200          1.200        447.059        453.000          0.268          0.000          0.000          0.000       -732.775       -370.673       -257.171        -18.693         -0.931        387.000         256.000           0.000           -4.474              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301           22.3           57.6           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2022.658              ?          182.6            4.2            0.0            0.0          305.0            8.3        21664.1            0.0            0.0       -375.254              94.712         -3.468        306.000         -1.270          0.000        -75.504           0.000           -79.280                 ?          0.296          0.296        447.596        453.000          0.167          0.000          0.000          0.000       -733.974       -370.673       -258.370        -18.961         -0.931        388.000         256.000           0.000           -5.941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300           22.0           58.1           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2000       2022.658              ?          182.9            4.2            0.0            0.0          304.9            8.3        21664.0            0.0            0.0       -375.254              94.989         -3.468        306.000         -1.282          0.000        -75.785           0.000           -79.015                 ?          0.912          0.912        446.583        453.000          0.101          0.000          0.000          0.000       -734.270       -370.673       -258.666        -19.128         -0.931        388.000         256.000           0.000           -5.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.309          0.310          0.270          0.300          0.300           22.7           57.7           63.0           22.3           10.8            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    31/May/2000       2022.658              ?          183.2            4.2            0.0            0.0          304.8            8.3        21663.8            0.0            0.0       -375.254              95.290         -3.468        306.000         -1.289          0.000        -76.084           0.000           -78.721                 ?          0.679          0.679        445.844        453.000          0.060          0.000          0.000          0.000       -735.182       -370.673       -259.578        -19.229         -0.931        388.000         256.000           0.000           -6.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.307          0.310          0.270          0.300          0.300           23.2           57.4           63.1           22.3           10.8            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
