ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/May/2000       1985.208          6.815          211.2            4.2            0.0            0.0          306.9            8.6        21667.0            0.0            0.0       -343.854              89.222         -1.938        306.000         -0.172          0.000        -70.344           0.000           -50.742             0.000          1.012          0.542        416.567        453.000          0.000          0.000          0.000          0.000       -713.288       -360.366       -244.188         -2.924          0.000        315.600         256.000           0.000          -35.878       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.752           0.013             0.013           0.013        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.266          0.278          0.288          0.270          0.276          0.281           53.8           77.7           55.8           11.9            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881          211.0            4.2            0.0            0.0          306.8            8.6        21666.9            0.6            0.0       -343.854              89.630         -1.938        306.000         -0.172          0.000        -70.752           0.000           -50.334             0.000          0.201          0.107        458.673        453.000          0.000          1.575          0.000          0.000       -714.300       -360.380       -244.730         -2.924          0.000        359.400         256.000           0.000          -36.433       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.579           0.011             0.011           0.011        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.370          0.315          0.273          0.278          0.282           31.6           87.9           66.3           13.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          211.1            4.1            0.0            0.0          306.7            8.5        21666.7            0.3            0.0       -343.854              89.979         -2.541        306.000         -0.172          0.000        -71.101           0.000           -50.588             0.000          0.877          0.470        458.197        453.000          0.000          0.000          0.000          0.000       -714.500       -360.390       -244.837         -2.924         -1.575        359.400         256.000           0.000            5.673       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.070           0.007             0.007           0.007        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.359          0.357          0.322          0.278          0.287          0.283           28.5           83.3           70.8           15.7            7.6            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          211.2            4.1            0.0            0.0          306.5            8.5        21666.5            0.2            0.0       -343.854              90.309         -2.878        306.000         -0.172          0.000        -71.430           0.000           -50.595             0.000          1.437          0.770        457.416        453.000          0.000          0.000          0.000          0.000       -715.377       -360.397       -245.307         -2.924         -1.575        359.400         256.000           0.000            5.197       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.690           0.012             0.012           0.012        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.335          0.346          0.321          0.280          0.296          0.285           27.3           80.1           72.2           18.0            8.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976          211.5            4.1            0.0            0.0          306.4            8.4        21666.3            0.1            0.0       -343.854              90.629         -3.050        306.000         -0.172          0.000        -71.749           0.000           -50.447             0.000          1.494          0.800        456.599        453.000          0.000          0.000          0.000          0.000       -716.814       -360.409       -246.076         -2.924         -1.575        359.400         256.000           0.000            4.416       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.462           0.016             0.016           0.016        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.335          0.318          0.279          0.301          0.291           27.8           77.6           72.2           19.5            8.9            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000          211.8            4.1            0.0            0.0          306.3            8.4        21666.2            0.0            0.0       -343.854              90.968         -3.120        306.000         -0.172          0.000        -72.091           0.000           -50.178             0.000          0.840          0.450        456.143        453.000          0.000          0.000          0.000          0.000       -718.309       -360.425       -246.877         -2.924         -1.575        359.400         256.000           0.000            3.599       2370.402       1729.172       2370.418        431.234          0.000          0.000        210.012          0.000       1729.156          0.000          0.016         32.775         24.740         32.775         26.291          6.484          6.484          0.000          0.000          1.551          0.000         24.740          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.344           0.006             0.006           0.006        900.000          0.000          0.367          0.367          0.000         15.266        304.005          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.314          0.276          0.302          0.297           28.2           76.8           71.6           20.1            9.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?          211.9            4.1            0.0            0.0          306.2            8.4        21666.1            0.0            0.0       -343.854              91.258         -3.147        306.000         -0.172          0.000        -72.379           0.000           -49.915                 ?          0.244          0.244        456.253        453.000          0.246          0.000          0.000          0.000       -719.149       -360.425       -247.326         -2.924         -1.575        360.000         256.000           0.000            3.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.274          0.303          0.301           28.1           76.8           71.3           20.4            9.5            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?          212.1            4.1            0.0            0.0          306.2            8.3        21666.0            0.0            0.0       -343.854              91.486         -3.164        306.000         -0.188          0.000        -72.609           0.000           -49.720                 ?          0.501          0.501        455.061        453.000          0.691          0.000          0.000          0.000       -719.393       -360.425       -247.571         -3.170         -1.575        360.000         256.000           0.000            3.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.303          0.302           28.4           76.6           71.1           20.5            9.6            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?          212.2            4.2            0.0            0.0          306.1            8.3        21665.9            0.0            0.0       -343.854              91.701         -3.171        306.000         -0.232          0.000        -72.820           0.000           -49.557                 ?          1.072          1.072        453.259        453.000          0.731          0.000          0.000          0.000       -719.894       -360.425       -248.071         -3.861         -1.575        360.000         256.000           0.000            2.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.271          0.302          0.302           29.3           75.9           70.9           20.6            9.7            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?          212.2            4.2            0.0            0.0          306.0            8.3        21665.8            0.2            0.1       -343.854              91.903         -3.175        306.000         -0.280          0.000        -73.026           0.000           -49.406                 ?          0.651          0.651        462.372        453.000          0.835          0.000          0.000          0.000       -720.966       -360.425       -249.144         -4.591         -1.575        370.600         256.000           0.000            0.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.302           25.6           76.8           72.6           21.4            9.8            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?          212.1            4.1            0.0            0.0          306.0            8.3        21665.7            0.3            0.1       -343.854              92.097         -3.338        306.000         -0.335          0.000        -73.220           0.000           -49.430                 ?          0.554          0.554        470.472        453.000          1.344          0.003          0.000          0.000       -721.617       -360.425       -249.795         -5.427         -1.575        380.600         256.000           0.000            9.372              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.305          0.304           21.4           75.2           75.5           23.6           10.3            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?          212.0            4.1            0.0            0.0          305.9            8.2        21665.6            0.2            0.1       -343.854              92.280         -3.610        306.000         -0.424          0.000        -73.403           0.000           -49.608                 ?          1.286          1.286        467.170        453.000          2.017          0.000          0.000          0.000       -722.171       -360.425       -250.349         -6.770         -1.578        380.600         256.000           0.000           17.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.307          0.305           19.8           72.6           76.7           25.6           11.0            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?          211.9            4.1            0.0            0.0          305.8            8.2        21665.4            0.1            0.2       -343.854              92.490         -3.774        306.000         -0.561          0.000        -73.613           0.000           -49.699                 ?          1.016          1.016        463.679        453.000          2.476          0.000          0.000          0.000       -723.457       -360.425       -251.634         -8.787         -1.578        380.600         256.000           0.000           14.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.308          0.307           19.9           70.3           76.6           27.0           11.7            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?          212.0            4.1            0.0            0.0          305.7            8.2        21665.3            0.0            0.2       -343.854              92.727         -3.852        306.000         -0.734          0.000        -73.850           0.000           -49.713                 ?          1.156          1.156        459.993        453.000          2.530          0.000          0.000          0.000       -724.472       -360.425       -252.650        -11.262         -1.578        380.600         256.000           0.000           10.679              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.307           20.8           68.9           76.0           27.7           12.1            6.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?          212.1            4.2            0.0            0.0          305.6            8.1        21665.2            0.0            0.2       -343.854              92.984         -3.880        306.000         -0.915          0.000        -74.103           0.000           -49.665                 ?          0.933          0.933        456.832        453.000          2.227          0.000          0.000          0.000       -725.628       -360.425       -253.805        -13.793         -1.578        380.600         256.000           0.000            6.993              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306           21.6           68.3           75.4           27.8           12.3            6.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?          212.1            4.1            0.0            0.0          305.5            8.1        21665.0            0.1            0.1       -343.854              93.238         -3.894        306.000         -1.077          0.000        -74.362           0.000           -49.587                 ?          0.262          0.262        461.098        453.000          1.872          0.000          0.000          0.000       -726.561       -360.425       -254.739        -16.020         -1.578        387.000         256.000           0.000            3.832              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305           19.9           68.8           75.9           28.2           12.6            6.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?          212.2            4.2            0.0            0.0          305.4            8.1        21664.9            0.1            0.1       -343.854              93.493         -3.984        306.000         -1.215          0.000        -74.617           0.000           -49.560                 ?          0.817          0.817        458.678        453.000          1.603          0.000          0.000          0.000       -726.823       -360.425       -255.001        -17.892         -1.578        387.000         256.000           0.000            8.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304           19.2           68.4           76.2           28.8           12.8            6.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?          212.3            4.2            0.0            0.0          305.4            8.0        21664.8            0.0            0.1       -343.854              93.755         -4.034        306.000         -1.335          0.000        -74.877           0.000           -49.469                 ?          1.173          1.173        456.129        453.000          1.377          0.000          0.000          0.000       -727.640       -360.425       -255.818        -19.495         -1.578        387.000         256.000           0.000            5.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304           20.0           67.2           76.2           29.1           13.0            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?          212.5            4.2            0.0            0.0          305.3            8.0        21664.6            0.0            0.1       -343.854              94.021         -4.048        306.000         -1.439          0.000        -75.144           0.000           -49.321                 ?          1.189          1.189        453.817        453.000          1.122          0.000          0.000          0.000       -728.813       -360.425       -256.991        -20.871         -1.578        387.000         256.000           0.000            3.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303           20.9           66.5           75.9           29.2           13.1            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?          212.7            4.2            0.0            0.0          305.2            8.0        21664.5            0.0            0.1       -343.854              94.287         -4.056        306.000         -1.525          0.000        -75.410           0.000           -49.147                 ?          1.123          1.123        451.840        453.000          0.854          0.000          0.000          0.000       -730.003       -360.425       -258.181        -21.993         -1.578        387.000         256.000           0.000            0.817              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302           21.7           65.9           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?          212.9            4.2            0.0            0.0          305.1            7.9        21664.4            0.0            0.0       -343.854              94.546         -4.060        306.000         -1.591          0.000        -75.669           0.000           -48.959                 ?          1.122          1.122        450.107        453.000          0.611          0.000          0.000          0.000       -731.126       -360.425       -259.303        -22.848         -1.578        387.000         256.000           0.000           -1.160              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302           22.6           65.2           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2022.658              ?          213.1            4.2            0.0            0.0          305.0            7.9        21664.2            0.0            0.0       -343.854              94.807         -4.062        306.000         -1.638          0.000        -75.931           0.000           -48.746                 ?          1.166          1.166        448.527        453.000          0.414          0.000          0.000          0.000       -732.248       -360.425       -260.426        -23.458         -1.578        387.000         256.000           0.000           -2.893              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301           23.5           64.6           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2022.658              ?          213.4            4.2            0.0            0.0          304.9            7.9        21664.1            0.0            0.0       -343.854              95.075         -4.063        306.000         -1.670          0.000        -76.198           0.000           -48.513                 ?          1.200          1.200        447.060        453.000          0.268          0.000          0.000          0.000       -733.414       -360.425       -261.592        -23.872         -1.578        387.000         256.000           0.000           -4.473              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301           24.4           63.9           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2022.658              ?          213.6            4.2            0.0            0.0          304.8            7.8        21664.0            0.0            0.0       -343.854              95.346         -4.064        306.000         -1.691          0.000        -76.467           0.000           -48.262                 ?          0.296          0.296        447.596        453.000          0.167          0.000          0.000          0.000       -734.614       -360.425       -262.792        -24.140         -1.578        388.000         256.000           0.000           -5.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300           24.1           64.4           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2000       2022.658              ?          213.9            4.2            0.0            0.0          304.7            7.8        21663.8            0.0            0.0       -343.854              95.626         -4.064        306.000         -1.704          0.000        -76.747           0.000           -47.996                 ?          0.912          0.912        446.583        453.000          0.101          0.000          0.000          0.000       -734.910       -360.425       -263.087        -24.307         -1.578        388.000         256.000           0.000           -5.404              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.309          0.310          0.270          0.300          0.300           24.9           63.9           75.7           29.2           13.2            7.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
