ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/May/2000       1935.808              ?           92.0            5.3            0.0          398.7          304.3           10.9        21667.5            0.0            0.0       -415.229              89.777         -1.310        306.000          0.000          0.000        -71.463         399.829          -120.762                 ?          1.012          0.007        396.137        453.000          0.000          0.000          0.000          0.000       -711.714       -387.006       -241.428          0.000          0.000        315.600         256.000           0.000          -56.856              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.245          0.256          0.261          0.265          0.269          0.273           33.1           33.8           16.3            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1935.808              ?           92.3            4.9            0.0          396.6          306.3           10.9        21667.4            0.2            0.0       -415.229              90.052         -1.310        306.000          0.000          0.000        -70.615         398.704          -120.487                 ?          0.201          0.001        439.936        453.000          0.000          0.000          0.000          0.000       -712.727       -387.006       -241.435          0.000          0.000        359.400         256.000           0.000          -56.863              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.406          0.343          0.291          0.268          0.269          0.273           19.8           41.3           22.1            4.4            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           92.6            4.8            0.0          396.1          306.8           10.8        21667.3            0.1            0.0       -415.229              90.208         -1.525        306.000          0.000          0.000        -68.713         396.648          -120.547                 ?          0.877          0.007        439.929        453.000          0.000          0.000          0.000          0.000       -712.927       -387.006       -241.437          0.000          0.000        359.400         256.000           0.000          -13.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.364          0.336          0.308          0.269          0.270          0.274           17.9           40.1           25.3            4.5            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           93.0            4.7            0.0          395.6          307.2           10.7        21667.2            0.1            0.0       -415.229              90.473         -1.611        306.000          0.000          0.000        -68.402         396.071          -120.367                 ?          1.437          0.011        439.918        453.000          0.000          0.000          0.000          0.000       -713.804       -387.006       -241.443          0.000          0.000        359.400         256.000           0.000          -13.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.345          0.337          0.312          0.270          0.271          0.274           17.1           40.2           26.2            4.6            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1935.808              ?           93.3            4.6            0.0          394.8          308.0           10.6        21667.1            0.0            0.0       -415.229              90.731         -1.663        306.000          0.000          0.000        -68.178         395.591          -120.162                 ?          1.494          0.011        439.907        453.000          0.000          0.000          0.000          0.000       -715.241       -387.006       -241.454          0.000          0.000        359.400         256.000           0.000          -13.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.337          0.335          0.313          0.271          0.273          0.274           16.9           40.0           26.7            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?           93.6            4.5            0.0          394.3          308.4           10.6        21667.0            0.0            0.0       -415.229              90.975         -1.696        306.000          0.000          0.000        -67.611         394.780          -119.951                 ?          0.840          0.006        439.901        453.000          0.000          0.000          0.000          0.000       -716.735       -387.006       -241.465          0.000          0.000        359.400         256.000           0.000          -13.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.333          0.333          0.312          0.271          0.275          0.275           16.8           39.9           26.9            5.1            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?           93.8            4.4            0.0          393.9          308.7           10.5        21666.9            0.0            0.0       -415.229              91.205         -1.715        306.000          0.000          0.000        -67.374         394.313          -119.740                 ?          0.244          0.002        440.499        453.000          0.000          0.000          0.000          0.000       -717.575       -387.006       -241.472          0.000          0.000        360.000         256.000           0.000          -13.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.334          0.333          0.312          0.272          0.276          0.275           16.7           39.8           27.1            5.3            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?           94.0            4.4            0.0          393.4          309.2           10.5        21666.8            0.0            0.0       -415.229              91.383         -1.731        306.000          0.000          0.000        -67.161         393.920          -119.578                 ?          0.501          0.004        440.495        453.000          0.000          0.000          0.000          0.000       -717.820       -387.006       -241.474          0.000          0.000        360.000         256.000           0.000          -12.501              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.332          0.332          0.311          0.272          0.278          0.276           16.7           39.8           27.2            5.4            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?           94.2            4.3            0.0          393.0          309.6           10.4        21666.8            0.0            0.0       -415.229              91.535         -1.741        306.000          0.000          0.000        -66.770         393.378          -119.435                 ?          1.072          0.008        440.487        453.000          0.000          0.000          0.000          0.000       -718.321       -387.006       -241.478          0.000          0.000        360.000         256.000           0.000          -12.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.331          0.311          0.271          0.279          0.277           16.7           39.8           27.2            5.5            2.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?           94.3            4.2            0.0          391.6          310.9           10.4        21666.8            0.1            0.0       -415.229              91.691         -1.747        306.000          0.000          0.000        -66.535         392.985          -119.285                 ?          0.651          0.005        451.082        453.000          0.000          0.000          0.000          0.000       -719.393       -387.006       -241.486          0.000          0.000        370.600         256.000           0.000          -12.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.378          0.344          0.315          0.274          0.282          0.278           14.5           40.2           28.6            6.0            2.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?           94.3            4.1            0.0          391.0          311.4           10.4        21666.7            0.2            0.0       -415.229              91.749         -1.858        306.000          0.000          0.000        -65.211         391.605          -119.338                 ?          0.554          0.004        461.077        453.000          0.000          0.000          0.000          0.000       -720.044       -387.006       -241.491          0.000          0.000        380.600         256.000           0.000           -1.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.397          0.354          0.321          0.278          0.290          0.280           12.0           39.3           30.5            7.1            3.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1935.808              ?           94.4            4.1            0.0          390.6          311.9           10.3        21666.7            0.1            0.0       -415.229              91.868         -2.019        306.000          0.000          0.000        -64.761         391.036          -119.380                 ?          1.286          0.010        461.067        453.000          0.000          0.000          0.000          0.000       -720.598       -387.006       -241.495          0.000          0.000        380.600         256.000           0.000            8.077              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.360          0.349          0.322          0.280          0.298          0.284           11.0           37.9           31.6            8.2            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1935.808              ?           94.6            4.0            0.0          389.9          312.5           10.3        21666.6            0.1            0.0       -415.229              92.022         -2.125        306.000          0.000          0.000        -64.453         390.575          -119.332                 ?          1.016          0.008        461.059        453.000          0.000          0.000          0.000          0.000       -721.883       -387.006       -241.505          0.000          0.000        380.600         256.000           0.000            8.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.343          0.342          0.320          0.280          0.302          0.292           10.5           36.9           32.0            9.0            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1935.808              ?           94.8            3.9            0.0          389.1          313.2           10.2        21666.5            0.0            0.0       -415.229              92.179         -2.192        306.000          0.000          0.000        -63.890         389.854          -119.242                 ?          1.156          0.009        461.050        453.000          0.000          0.000          0.000          0.000       -722.899       -387.006       -241.514          0.000          0.000        380.600         256.000           0.000            8.059              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.336          0.337          0.317          0.278          0.304          0.300           10.4           36.3           32.1            9.5            3.9            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1935.808              ?           94.9            3.8            0.0          388.0          314.3           10.2        21666.5            0.0            0.0       -415.229              92.354         -2.233        306.000          0.000          0.000        -63.327         389.118          -119.108                 ?          0.933          0.008        459.932        453.000          1.110          0.000          0.000          0.000       -724.055       -387.006       -241.523          0.000          0.000        380.600         256.000           0.000            8.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.333          0.334          0.315          0.276          0.306          0.303           10.4           35.9           32.0            9.8            4.1            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1935.808              ?           95.1            3.8            0.0          387.1          315.1           10.1        21666.4            0.1            0.0       -415.229              92.493         -2.257        306.000         -0.032          0.000        -62.303         387.954          -119.025                 ?          0.262          0.002        464.660        453.000          1.670          0.000          0.000          0.000       -724.988       -387.006       -241.531         -1.110          0.000        387.000         256.000           0.000            6.932              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.360          0.340          0.316          0.276          0.306          0.305            9.5           35.7           32.6           10.3            4.3            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1935.808              ?           95.2            3.7            0.0          386.5          315.7           10.1        21666.4            0.0            0.1       -415.229              92.661         -2.325        306.000         -0.080          0.000        -61.660         387.142          -118.973                 ?          0.817          0.007        462.729        453.000          1.923          0.000          0.000          0.000       -725.250       -387.006       -241.533         -2.780          0.000        387.000         256.000           0.000           11.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.343          0.338          0.316          0.276          0.306          0.305            9.1           35.2           32.9           10.7            4.5            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1935.808              ?           95.3            3.7            0.0          385.8          316.3           10.0        21666.3            0.0            0.1       -415.229              92.850         -2.372        306.000         -0.137          0.000        -61.183         386.476          -118.888                 ?          1.173          0.010        460.763        453.000          1.957          0.000          0.000          0.000       -726.067       -387.006       -241.540         -4.704          0.000        387.000         256.000           0.000            9.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.336          0.335          0.314          0.275          0.305          0.305            9.0           34.8           33.1           11.1            4.6            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1935.808              ?           95.5            3.6            0.0          385.0          317.0           10.0        21666.2            0.0            0.1       -415.229              93.041         -2.402        306.000         -0.196          0.000        -60.670         385.772          -118.786                 ?          1.189          0.010        458.933        453.000          1.819          0.000          0.000          0.000       -727.240       -387.006       -241.549         -6.661          0.000        387.000         256.000           0.000            7.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.333          0.333          0.313          0.274          0.305          0.305            9.0           34.6           33.1           11.3            4.8            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1935.808              ?           95.6            3.6            0.0          384.3          317.7            9.9        21666.1            0.0            0.0       -415.229              93.233         -2.421        306.000         -0.251          0.000        -60.135         385.044          -118.668                 ?          1.123          0.010        457.355        453.000          1.568          0.000          0.000          0.000       -728.430       -387.006       -241.560         -8.480          0.000        387.000         256.000           0.000            5.933              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.331          0.332          0.312          0.273          0.304          0.304            9.0           34.6           33.0           11.4            4.8            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1935.808              ?           95.8            3.6            0.0          383.8          318.1            9.9        21666.0            0.0            0.0       -415.229              93.416         -2.432        306.000         -0.300          0.000        -59.555         384.284          -118.545                 ?          1.122          0.010        456.078        453.000          1.267          0.000          0.000          0.000       -729.552       -387.006       -241.569        -10.048          0.000        387.000         256.000           0.000            4.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.331          0.311          0.272          0.303          0.303            9.1           34.6           33.0           11.5            4.9            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1935.808              ?           96.0            3.6            0.0          383.2          318.6            9.8        21666.0            0.0            0.0       -415.229              93.627         -2.438        306.000         -0.339          0.000        -59.280         383.798          -118.379                 ?          1.166          0.010        455.099        453.000          0.969          0.000          0.000          0.000       -730.675       -387.006       -241.579        -11.315          0.000        387.000         256.000           0.000            3.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.311          0.271          0.302          0.303            9.1           34.7           33.0           11.5            4.9            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1935.808              ?           96.2            3.6            0.0          382.4          319.3            9.8        21665.9            0.0            0.0       -415.229              93.832         -2.442        306.000         -0.369          0.000        -58.859         383.171          -118.208                 ?          1.200          0.011        454.383        453.000          0.706          0.000          0.000          0.000       -731.841       -387.006       -241.589        -12.284          0.000        387.000         256.000           0.000            2.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.330          0.330          0.310          0.271          0.301          0.302            9.2           34.8           33.0           11.5            4.9            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    29/May/2000       1935.808              ?           96.4            3.5            0.0          381.2          320.4            9.7        21665.8            0.0            0.0       -415.229              94.033         -2.443        306.000         -0.391          0.000        -58.333         382.445          -118.031                 ?          0.296          0.003        454.859        453.000          0.521          0.000          0.000          0.000       -733.041       -387.006       -241.600        -12.990          0.000        388.000         256.000           0.000            1.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.334          0.331          0.311          0.271          0.301          0.301            9.1           34.9           33.1           11.6            5.0            2.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
