ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Mar/2000       1574.551          4.992           62.9           18.1            5.4            0.0          302.3           13.8        21674.4            0.0            0.0       -413.427              77.571         -1.336        306.000          0.000          0.000        -62.566           0.000          -131.192             0.069          3.256          1.837        387.530        453.000          0.000          0.000          0.000          0.000       -634.101       -383.629       -200.475          0.000          0.000        265.000         256.000           0.000          -63.104        415.177       1839.414       2254.590        248.547          6.757          0.000        159.872          0.000       1830.071          0.000          8.409          7.564         32.617         40.181         36.208          3.973          3.973          0.395          0.000          3.195          0.000         32.533          0.084          0.000          0.058          0.016          0.020          0.018          0.010           4.356           0.529             0.529           0.529        900.000          0.137          0.325          0.217          0.184          8.166        243.820          0.889          1.000                     1.000                       1.000                   332.618                      168.467                 0.000               34.000           19.000                  34.000                14.000                         66.524          0.198          0.252          0.254          0.261          0.268          0.275           24.1           18.7           12.1            3.5            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2005.109
    28/Mar/2000       1587.001          5.000           64.2           19.3            2.5            0.0          302.3           13.8        21674.2            0.0            0.0       -413.993              77.875         -1.336        306.000          0.000          0.000        -62.776           0.000          -131.454             0.062          2.172          1.251        386.021        453.000          0.000          0.000          0.000          0.000       -637.357       -384.158       -202.312          0.000          0.000        265.000         256.000           0.000          -65.470        415.177       1840.305       2255.482        249.353          5.952          0.000        159.872          0.000       1831.896          0.000          7.568          7.419         32.815         40.234         36.248          3.986          3.986          0.348          0.000          3.085          0.000         32.739          0.076          0.000          0.058          0.016          0.019          0.018          0.010           4.215           0.258             0.258           0.258        900.000          0.121          0.313          0.218          0.161          8.189        243.820          0.889          1.000                     1.000                       1.000                   332.618                      168.467                 0.000               34.000           19.000                  34.000                14.000                         66.524          0.188          0.250          0.254          0.261          0.268          0.275           25.6           18.6           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2005.288
    29/Mar/2000       1598.501          5.000           65.7           18.4            1.6            0.0          302.3           13.8        21674.1            0.0            0.0       -414.605              78.172         -1.336        306.000          0.000          0.000        -62.989           0.000          -131.769             0.056          3.018          1.774        383.832        453.000          0.000          0.000          0.000          0.000       -639.529       -384.416       -203.563          0.000          0.000        265.000         256.000           0.000          -66.979        415.177       1841.712       2256.889        250.099          5.206          0.000        159.872          0.000       1834.144          0.000          6.811          7.283         32.998         40.281         36.283          3.997          3.997          0.305          0.000          2.981          0.000         32.929          0.068          0.000          0.059          0.016          0.019          0.018          0.010           4.035           0.415             0.415           0.415        900.000          0.107          0.302          0.218          0.141          8.210        243.820          0.889          1.000                     1.000                       1.000                   332.618                      157.236                 0.000               34.000           20.000                  34.000                14.000                         66.524          0.172          0.248          0.254          0.261          0.268          0.275           27.2           18.6           12.0            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       2006.033
    30/Mar/2000       1610.201          5.067           66.1           18.7            1.3            0.0          302.3           13.7        21673.9            0.0            0.0       -415.151              78.455         -1.336        306.000          0.000          0.000        -63.195           0.000          -132.032             0.050          2.780          1.665        381.859        453.000          0.000          0.000          0.000          0.000       -642.547       -384.831       -205.337          0.000          0.000        265.000         256.000           0.000          -69.168        415.177       1842.797       2257.973        250.853          4.452          0.000        159.872          0.000       1835.986          0.000          6.130          7.283         32.991         40.274         36.233          4.042          4.042          0.261          0.000          2.981          0.000         32.929          0.061          0.000          0.059          0.016          0.019          0.018          0.010           3.860           0.308             0.308           0.308        900.000          0.092          0.290          0.219          0.120          8.230        243.820          0.889          1.000                     1.000                       1.000                   332.618                      157.236                 0.000               34.000           20.000                  34.000                14.000                         66.524          0.158          0.246          0.253          0.261          0.268          0.275           27.3           18.8           12.0            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       2006.439
    31/Mar/2000       1622.451          5.067           66.4           18.9            1.0            0.0          302.2           13.7        21673.7            0.0            0.0       -415.151              78.718         -1.336        306.000          0.000          0.000        -63.391           0.000          -131.769             0.045          3.356          2.048        379.401        453.000          0.000          0.000          0.000          0.000       -645.328       -385.139       -207.002          0.000          0.000        265.000         256.000           0.000          -71.141        415.177       1843.983       2259.160        251.589          3.716          0.000        159.872          0.000       1837.853          0.000          5.517          7.283         32.985         40.268         36.183          4.085          4.085          0.217          0.000          2.981          0.000         32.929          0.055          0.000          0.059          0.016          0.019          0.018          0.010           3.654           0.410             0.410           0.410        900.000          0.077          0.279          0.219          0.100          8.250        243.820          0.889          1.000                     1.000                       1.000                   332.618                      146.005                 0.000               34.000           21.000                  34.000                13.000                         66.524          0.140          0.244          0.253          0.261          0.268          0.274           27.4           19.0           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       2006.958
    01/Apr/2000       1636.080          5.133           66.8           19.0            0.8            0.0          302.2           13.7        21673.6            0.0            0.0       -415.151              78.995         -1.336        306.000          0.000          0.000        -63.606           0.000          -131.493             0.041          1.769          1.100        379.637        453.000          0.000          0.000          0.000          0.000       -648.684       -385.549       -209.050          0.000          0.000        266.700         256.000           0.000          -73.599        415.177       1844.127       2259.304        252.368          2.937          0.000        159.872          0.000       1838.610          0.000          4.965          7.283         32.979         40.262         36.132          4.130          4.130          0.172          0.000          2.981          0.000         32.929          0.050          0.000          0.059          0.016          0.019          0.018          0.010           3.708           0.364             0.364           0.364        900.000          0.061          0.268          0.220          0.079          8.271        243.820          0.889          1.000                     1.000                       1.000                   332.618                      146.005                 0.000               34.000           21.000                  34.000                13.000                         66.524          0.149          0.242          0.252          0.260          0.268          0.274           27.5           19.2           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       2006.384
    02/Apr/2000       1645.130          5.133           67.1           19.1            0.7            0.0          302.2           13.6        21673.4            0.0            0.0       -415.151              79.288         -1.336        306.000          0.000          0.000        -63.844           0.000          -131.199             0.037          1.167          0.740        380.023        453.000          0.000          0.000          0.000          0.000       -650.453       -385.912       -210.150          0.000          0.000        267.900         256.000           0.000          -73.363        415.177       1844.045       2259.221        252.885          2.420          0.000        159.872          0.000       1839.079          0.000          4.469          7.283         32.974         40.257         36.097          4.160          4.160          0.142          0.000          2.981          0.000         32.929          0.045          0.000          0.059          0.016          0.019          0.018          0.010           3.749           0.075             0.075           0.075        900.000          0.051          0.260          0.220          0.065          8.285        243.820          0.888          1.000                     0.988                       1.000                   332.618                      146.005                 0.000               34.000           21.000                  34.000                13.000                         66.524          0.155          0.242          0.252          0.260          0.267          0.274           27.6           19.5           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       2005.840
    03/Apr/2000       1652.430          5.133           67.4           19.2            0.5            0.0          302.2           13.6        21673.2            0.0            0.0       -415.151              79.563         -1.336        306.000          0.000          0.000        -64.070           0.000          -130.924             0.033          2.853          1.834        378.008        453.000          0.000          0.000          0.000          0.000       -651.620       -385.987       -210.891          0.000          0.000        267.900         256.000           0.000          -72.977        415.177       1844.530       2259.706        253.302          2.003          0.000        159.872          0.000       1840.061          0.000          4.022          7.283         32.970         40.253         36.068          4.185          4.185          0.117          0.000          2.981          0.000         32.929          0.040          0.000          0.058          0.017          0.019          0.018          0.010           3.576           0.180             0.180           0.180        900.000          0.042          0.253          0.220          0.054          8.297        243.820          0.888          1.000                     1.000                       1.000                   332.618                      146.005                 0.000               34.000           21.000                  34.000                13.000                         66.524          0.139          0.240          0.252          0.260          0.267          0.274           27.7           19.6           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       2005.957
    04/Apr/2000       1664.632          5.133           67.7           19.2            0.4            0.0          302.2           13.5        21673.1            0.0            0.0       -415.151              79.817         -1.336        306.000          0.000          0.000        -64.280           0.000          -130.670             0.030          1.516          0.986        376.840        453.000          0.000          0.000          0.000          0.000       -654.472       -386.167       -212.725          0.000          0.000        267.900         256.000           0.000          -74.992        415.177       1844.456       2259.633        253.955          1.350          0.000        159.872          0.000       1840.434          0.000          3.620          7.283         32.966         40.249         36.026          4.223          4.223          0.079          0.000          2.981          0.000         32.929          0.036          0.000          0.058          0.017          0.019          0.018          0.010           3.484           0.182             0.182           0.182        900.000          0.029          0.243          0.221          0.037          8.314        243.820          0.887          1.000                     1.000                       1.000                   332.618                      134.773                 0.000               34.000           22.000                  34.000                12.000                         66.524          0.132          0.239          0.251          0.260          0.267          0.274           27.8           19.8           12.1            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       2005.276
    05/Apr/2000       1673.782          5.200           68.0           19.3            0.3            0.0          302.2           13.5        21672.9            0.0            0.0       -415.151              80.080         -1.336        306.000          0.000          0.000        -64.503           0.000          -130.407             0.027          2.574          1.419        375.810        453.000          0.000          0.000          0.000          0.000       -655.988       -386.349       -213.711          0.000          0.000        268.400         256.000           0.000          -76.160        415.177       1844.531       2259.707        254.431          0.874          0.000        159.872          0.000       1840.911          0.000          3.258          7.283         32.962         40.245         35.994          4.251          4.251          0.051          0.000          2.981          0.000         32.929          0.033          0.000          0.058          0.017          0.019          0.018          0.010           3.443           0.112             0.112           0.112        900.000          0.019          0.236          0.221          0.024          8.327        243.820          0.884          1.000                     1.000                       1.000                   332.618                      134.773                 0.000               34.000           22.000                  34.000                12.000                         66.524          0.126          0.238          0.251          0.260          0.267          0.274           27.9           20.0           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       2004.915
    06/Apr/2000       1684.282          5.200           68.3           19.3            0.3            0.0          302.2           13.4        21672.8            0.0            0.0       -415.151              80.334         -1.336        306.000          0.000          0.000        -64.719           0.000          -130.154             0.024          0.748          0.501        376.996        453.000          0.000          0.000          0.000          0.000       -658.562       -386.461       -215.129          0.000          0.000        270.100         256.000           0.000          -77.190        415.177       1844.259       2259.436        254.943          0.362          0.000        159.872          0.000       1841.001          0.000          2.932          7.283         32.959         40.242         35.961          4.281          4.281          0.021          0.000          2.981          0.000         32.929          0.029          0.000          0.058          0.017          0.019          0.018          0.010           3.529           0.012             0.012           0.012        900.000          0.008          0.228          0.221          0.010          8.341        243.820          0.876          1.000                     1.000                       1.000                   332.618                      101.080                 0.000               34.000           25.000                  34.000                 9.000                         66.524          0.140          0.237          0.251          0.260          0.267          0.274           28.0           20.1           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       2004.167
    07/Apr/2000       1695.782          5.400           70.0           18.0            0.1            0.0          302.2           13.4        21672.6            0.0            0.0       -415.151              80.550         -1.336        306.000          0.000          0.000        -64.905           0.000          -129.937             0.022          1.162          0.789        381.596        453.000          0.000          0.000          0.000          0.000       -659.310       -386.474       -215.630          0.000          0.000        275.500         256.000           0.000          -76.004        415.177       1843.991       2259.168        255.197          0.108          0.000        159.872          0.000       1841.059          0.000          2.639          7.283         32.956         40.239         35.943          4.296          4.296          0.006          0.000          2.981          0.000         32.929          0.026          0.000          0.058          0.017          0.019          0.018          0.010           4.001           0.011             0.011           0.011        900.000          0.002          0.223          0.222          0.003          8.348        243.820          0.876          1.000                     1.000                       1.000                   332.618                       56.156                 0.000               34.000           29.000                  34.000                 5.000                         66.524          0.188          0.237          0.251          0.259          0.267          0.274           29.5           20.3           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       2003.678
    08/Apr/2000       1705.332          5.667           71.6           16.7            0.1            0.0          302.1           13.3        21672.5            0.0            0.0       -415.151              80.818         -1.336        306.000          0.000          0.000        -65.144           0.000          -129.670             0.020          2.209          1.511        380.075        453.000          0.000          0.000          0.000          0.000       -660.472       -386.485       -216.419          0.000          0.000        275.500         256.000           0.000          -71.404        415.177       1843.734       2258.911        255.273          0.031          0.000        159.872          0.000       1841.095          0.000          2.375          7.283         32.953         40.237         35.936          4.300          4.300          0.002          0.000          2.981          0.000         32.929          0.024          0.000          0.058          0.017          0.019          0.018          0.010           3.861           0.010             0.010           0.010        900.000          0.001          0.222          0.222          0.001          8.350        243.820          0.879          1.000                     1.000                       1.000                   332.618                       22.462                 0.000               34.000           32.000                  34.000                 2.000                         66.524          0.174          0.236          0.251          0.259          0.267          0.274           31.0           20.4           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       2003.373
    09/Apr/2000       1714.132          5.867           72.6           16.0            0.0            0.0          302.1           13.3        21672.4            0.0            0.0       -415.151              81.060         -1.336        306.000          0.000          0.000        -65.359           0.000          -129.427             0.018          1.535          1.052        379.014        453.000          0.000          0.000          0.000          0.000       -662.681       -386.495       -217.930          0.000          0.000        275.500         256.000           0.000          -72.925        415.177       1843.478       2258.654        255.300          0.004          0.000        159.872          0.000       1841.103          0.000          2.137          7.283         32.951         40.234         35.932          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.021          0.000          0.058          0.017          0.019          0.018          0.010           3.767           0.010             0.010           0.010        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.882          1.000                     1.000                       1.000                   332.618                       11.231                 0.000               34.000           33.000                  34.000                 1.000                         66.524          0.166          0.236          0.251          0.259          0.267          0.274           31.8           20.6           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2003.116
    10/Apr/2000       1723.232          5.933           72.8           16.0            0.0            0.0          302.1           13.2        21672.3            0.0            0.0       -415.151              81.262         -1.336        306.000          0.000          0.000        -65.539           0.000          -129.225             0.016          1.263          0.867        378.138        453.000          0.000          0.000          0.000          0.000       -664.216       -386.504       -218.982          0.000          0.000        275.500         256.000           0.000          -73.986        415.177       1843.241       2258.417        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.692           0.008             0.008           0.008        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.159          0.236          0.251          0.259          0.267          0.274           31.9           20.7           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    11/Apr/2000       1730.382          6.000           73.0           15.9            0.0            0.0          302.1           13.2        21672.2            0.0            0.0       -415.151              81.440         -1.336        306.000          0.000          0.000        -65.697           0.000          -129.048             0.014          2.284          1.567        376.558        453.000          0.000          0.000          0.000          0.000       -665.479       -386.513       -219.849          0.000          0.000        275.500         256.000           0.000          -74.862        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.548           0.013             0.013           0.013        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     0.922                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.145          0.235          0.251          0.259          0.267          0.274           32.0           20.8           12.2            3.4            2.4            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    12/Apr/2000       1741.811          6.057           73.2           15.9            0.0            0.0          302.1           13.1        21672.0            0.0            0.0       -415.151              81.609         -1.336        306.000          0.000          0.000        -65.862           0.000          -128.878             0.014          3.410          1.660        374.857        453.000          0.000          0.000          0.000          0.000       -667.764       -386.526       -221.416          0.000          0.000        275.500         256.000           0.000          -76.442        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.395           0.040             0.040           0.040        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.131          0.234          0.251          0.259          0.267          0.274           32.1           20.9           12.2            3.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    13/Apr/2000       1751.161          6.104           73.4           15.9            0.0            0.0          302.1           13.0        21671.9            0.0            0.0       -415.151              81.807         -1.336        306.000          0.000          0.000        -66.063           0.000          -128.680             0.014          2.498          0.791        374.051        453.000          0.000          0.000          0.000          0.000       -671.174       -386.566       -223.077          0.000          0.000        275.500         256.000           0.000          -78.143        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.377           0.016             0.016           0.016        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.125          0.234          0.250          0.259          0.266          0.274           32.2           21.0           12.2            3.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    14/Apr/2000       1761.161          6.154           73.7           15.9            0.0            0.0          302.0           13.0        21671.8            0.0            0.0       -415.151              82.016         -1.336        306.000          0.000          0.000        -66.270           0.000          -128.471             0.014          2.888          0.744        373.283        453.000          0.000          0.000          0.000          0.000       -673.672       -386.582       -223.867          0.000          0.000        275.500         256.000           0.000          -78.949        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.367           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.120          0.233          0.250          0.259          0.266          0.274           32.3           21.1           12.3            3.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    15/Apr/2000       1774.354          6.220           74.0           15.9            0.0            0.0          302.0           12.9        21671.6            0.0            0.0       -415.151              82.245         -1.336        306.000          0.000          0.000        -66.499           0.000          -128.243             0.014          3.138          0.705        372.554        453.000          0.000          0.000          0.000          0.000       -676.560       -386.605       -224.612          0.000          0.000        275.500         256.000           0.000          -79.717        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.357           0.024             0.024           0.024        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.116          0.232          0.250          0.259          0.266          0.273           32.4           21.3           12.3            3.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    16/Apr/2000       1783.364          6.265           74.3           15.8            0.0            0.0          302.0           12.8        21671.4            0.0            0.0       -415.151              82.505         -1.336        306.000          0.000          0.000        -66.761           0.000          -127.982             0.014          2.228          0.671        371.857        453.000          0.000          0.000          0.000          0.000       -679.698       -386.630       -225.316          0.000          0.000        275.500         256.000           0.000          -80.446        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.346           0.026             0.026           0.026        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.111          0.232          0.250          0.258          0.266          0.273           32.5           21.4           12.3            3.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    17/Apr/2000       1795.346          6.325           74.6           15.8            0.0            0.0          302.0           12.7        21671.3            0.0            0.0       -415.151              82.796         -1.336        306.000          0.000          0.000        -67.052           0.000          -127.692             0.014          2.548          0.642        371.184        453.000          0.000          0.000          0.000          0.000       -681.926       -386.655       -225.988          0.000          0.000        275.500         256.000           0.000          -81.143        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.335           0.031             0.031           0.031        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.108          0.231          0.250          0.258          0.266          0.273           32.6           21.6           12.3            3.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    18/Apr/2000       1810.431          6.400           76.9           13.9            0.0            0.0          301.9           12.6        21671.1            0.0            0.0       -415.151              83.084         -1.336        306.000          0.000          0.000        -67.336           0.000          -127.404             0.014          1.849          1.268        378.488        453.000          0.000          0.000          0.000          0.000       -684.475       -386.686       -226.630          0.000          0.000        284.100         256.000           0.000          -81.816        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           3.854           0.028             0.028           0.028        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.182          0.231          0.250          0.258          0.266          0.273           34.6           21.9           12.3            3.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
    19/Apr/2000       1822.281          6.459           78.9           12.5            0.0            0.0          301.8           12.4        21670.7            0.0            0.0       -415.151              83.463         -1.336        306.000          0.000          0.000        -67.717           0.000          -127.024             0.014          0.549          0.377        393.608        453.000          0.000          0.000          0.000          0.000       -686.323       -386.714       -227.898          0.000          0.000        299.600         256.000           0.000          -74.512        415.177       1843.027       2258.204        255.305          0.000          0.000        159.872          0.000       1841.103          0.000          1.924          7.283         32.949         40.232         35.930          4.302          4.302          0.000          0.000          2.981          0.000         32.929          0.019          0.000          0.000          0.017          0.019          0.018          0.010           5.178           0.003             0.003           0.003        900.000          0.000          0.222          0.222          0.000          8.351        243.820          0.000          1.000                     1.000                       1.000                   332.618                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524          0.287          0.254          0.250          0.258          0.266          0.273           31.4           26.9           12.4            3.4            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       2002.899
