ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Apr/2000       1636.080          6.678          160.4           15.1            0.0            0.0          204.3            1.7        18596.6            0.0            0.0       -314.110              71.954         -2.989        306.000         -1.463          0.000        -71.955           0.000           -40.608             0.600          1.774          1.322        433.481        453.000          0.000          0.000          0.000          0.000       -655.682       -265.123       -249.702        -24.158         -1.761        266.700         256.000           0.000          -19.745       1851.728       1743.544       1930.841        159.247          0.539          0.000         27.511          0.000       1664.430          0.000         79.114         30.650         28.119         31.441         28.819          2.622          2.622          0.027          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.987           0.151             0.151           0.151        900.000          0.026          0.172          0.149          0.033          5.397         81.965          1.000          1.000                     1.000                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.274          0.283          0.295          0.270          0.300          0.300           68.1           45.1           27.6            7.3            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    02/Apr/2000       1645.130          6.688          162.2           13.9            0.0            0.0          204.1            1.7        18596.4            0.0            0.0       -314.110              72.386         -2.989        306.000         -1.463          0.000        -72.389           0.000           -40.175             0.600          1.169          0.873        433.774        453.000          0.000          0.000          0.000          0.000       -657.456       -265.274       -251.025        -24.159         -1.761        267.900         256.000           0.000          -19.519       1851.966       1743.780       1931.080        159.270          0.518          0.000         27.512          0.000       1664.666          0.000         79.114         30.650         28.119         31.441         28.818          2.623          2.623          0.026          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.021           0.034             0.034           0.034        900.000          0.025          0.171          0.150          0.032          5.399         81.965          1.000          1.000                     0.988                       1.000        216.044         80.576               6.000         41.000         25.000         41.638               7.000         43.209          0.279          0.284          0.294          0.270          0.300          0.300           69.6           45.4           27.5            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    03/Apr/2000       1652.430          6.697          163.7           12.8            0.0            0.0          204.0            1.7        18596.2            0.0            0.0       -314.110              72.797         -2.989        306.000         -1.463          0.000        -72.799           0.000           -39.765             0.600          2.857          1.458        432.219        453.000          0.000          0.000          0.000          0.000       -658.625       -265.308       -251.898        -24.159         -1.761        267.900         256.000           0.000          -19.226       1852.545       1744.350       1931.659        159.287          0.505          0.000         27.516          0.000       1665.237          0.000         79.114         30.650         28.119         31.441         28.817          2.624          2.624          0.025          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.902           0.098             0.098           0.098        900.000          0.024          0.170          0.150          0.031          5.400         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.269          0.283          0.293          0.270          0.300          0.300           71.3           45.2           27.5            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.029                 0.012                  0.016                 0.010              ?                        300.000
    04/Apr/2000       1664.632          6.711          165.1           11.7            0.0            0.0          203.8            1.7        18596.0            0.0            0.0       -314.110              73.176         -2.989        306.000         -1.463          0.000        -73.178           0.000           -39.386             0.600          1.518          0.713        431.390        453.000          0.000          0.000          0.000          0.000       -661.482       -265.406       -253.355        -24.159         -1.761        267.900         256.000           0.000          -20.781       1852.803       1744.606       1931.917        159.309          0.486          0.000         27.516          0.000       1665.492          0.000         79.114         30.650         28.119         31.441         28.816          2.625          2.625          0.024          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.853           0.116             0.116           0.116        900.000          0.023          0.170          0.150          0.030          5.401         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               6.000         41.000         26.000         41.638               6.000         43.209          0.267          0.281          0.291          0.270          0.300          0.300           72.9           45.1           27.4            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.012                  0.016                 0.010              ?                        300.000
    05/Apr/2000       1673.782          6.722          166.4           10.8            0.0            0.0          203.7            1.7        18595.7            0.0            0.0       -314.110              73.575         -2.989        306.000         -1.463          0.000        -73.576           0.000           -38.987             0.600          2.574          1.178        430.613        453.000          0.000          0.000          0.000          0.000       -662.999       -265.522       -254.068        -24.159         -1.761        268.400         256.000           0.000          -21.610       1853.270       1745.065       1932.383        159.326          0.473          0.000         27.519          0.000       1665.951          0.000         79.114         30.650         28.119         31.441         28.816          2.626          2.626          0.024          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.805           0.099             0.099           0.099        900.000          0.023          0.169          0.150          0.029          5.402         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.266          0.280          0.290          0.270          0.300          0.300           74.3           45.0           27.4            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    06/Apr/2000       1684.282          6.734          167.4           10.1            0.0            0.0          203.5            1.6        18595.6            0.0            0.0       -314.110              73.962         -2.989        306.000         -1.463          0.000        -73.965           0.000           -38.600             0.600          0.748          0.561        431.737        453.000          0.000          0.000          0.000          0.000       -665.574       -265.621       -255.246        -24.159         -1.761        270.100         256.000           0.000          -22.387       1853.401       1745.196       1932.515        159.346          0.455          0.000         27.518          0.000       1666.083          0.000         79.114         30.650         28.119         31.441         28.815          2.627          2.627          0.023          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.917           0.015             0.015           0.015        900.000          0.022          0.168          0.150          0.028          5.403         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.277          0.281          0.289          0.270          0.300          0.300           75.1           45.3           27.4            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    07/Apr/2000       1695.782          6.748          168.4            9.4            0.0            0.0          203.4            1.6        18595.4            0.0            0.0       -314.110              74.293         -2.989        306.000         -1.463          0.000        -74.297           0.000           -38.269             0.600          1.161          0.872        436.233        453.000          0.000          0.000          0.000          0.000       -666.322       -265.636       -255.807        -24.159         -1.761        275.500         256.000           0.000          -21.263       1853.591       1745.384       1932.705        159.367          0.435          0.000         27.519          0.000       1666.270          0.000         79.114         30.650         28.119         31.441         28.814          2.628          2.628          0.022          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.241           0.032             0.032           0.032        900.000          0.021          0.168          0.150          0.027          5.405         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.293          0.293          0.291          0.270          0.300          0.300           69.0           51.9           27.8            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    08/Apr/2000       1705.332          6.759          169.4            8.8            0.0            0.0          203.3            1.6        18595.2            0.0            0.0       -314.110              74.631         -2.989        306.000         -1.463          0.000        -74.631           0.000           -37.931             0.600          2.206          1.660        434.526        453.000          0.000          0.000          0.000          0.000       -667.483       -265.668       -256.679        -24.159         -1.761        275.500         256.000           0.000          -16.767       1853.954       1745.740       1933.068        159.385          0.419          0.000         27.523          0.000       1666.626          0.000         79.114         30.650         28.119         31.441         28.813          2.628          2.628          0.021          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.098           0.047             0.047           0.047        900.000          0.020          0.167          0.150          0.026          5.406         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.283          0.289          0.291          0.270          0.300          0.300           70.3           51.3           28.0            7.4            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    09/Apr/2000       1714.132          6.770          170.1            8.4            0.0            0.0          203.2            1.6        18595.0            0.0            0.0       -314.110              74.967         -2.989        306.000         -1.463          0.000        -74.969           0.000           -37.595             0.600          1.534          1.155        433.333        453.000          0.000          0.000          0.000          0.000       -669.689       -265.715       -258.339        -24.159         -1.761        275.500         256.000           0.000          -18.474       1854.200       1745.984       1933.314        159.402          0.405          0.000         27.523          0.000       1666.870          0.000         79.114         30.650         28.119         31.441         28.812          2.629          2.629          0.020          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.004           0.039             0.039           0.039        900.000          0.020          0.166          0.150          0.025          5.407         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.277          0.286          0.291          0.270          0.300          0.300           71.4           50.9           28.0            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    10/Apr/2000       1723.232          6.780          170.8            8.0            0.0            0.0          203.1            1.6        18594.8            0.0            0.0       -314.110              75.262         -2.989        306.000         -1.463          0.000        -75.264           0.000           -37.300             0.600          1.262          0.951        432.352        453.000          0.000          0.000          0.000          0.000       -671.223       -265.754       -259.493        -24.159         -1.761        275.500         256.000           0.000          -19.667       1854.395       1746.177       1933.509        159.415          0.393          0.000         27.524          0.000       1667.063          0.000         79.114         30.650         28.119         31.441         28.812          2.630          2.630          0.020          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.932           0.029             0.029           0.029        900.000          0.019          0.166          0.150          0.024          5.407         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.273          0.284          0.291          0.270          0.300          0.300           72.4           50.6           28.0            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789          171.4            7.7            0.0            0.0          202.9            1.6        18594.7            0.0            0.0       -314.110              75.530         -2.989        306.000         -1.463          0.000        -75.533           0.000           -37.032             0.600          2.282          1.721        430.574        453.000          0.000          0.000          0.000          0.000       -672.485       -265.783       -260.445        -24.159         -1.761        275.500         256.000           0.000          -20.648       1854.725       1746.502       1933.838        159.425          0.384          0.000         27.527          0.000       1667.388          0.000         79.114         30.650         28.119         31.441         28.811          2.630          2.630          0.019          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.016          0.024          0.016          0.010           5.791           0.057             0.057           0.057        900.000          0.019          0.166          0.150          0.023          5.408         81.965          1.000          1.000                     0.922                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.263          0.281          0.290          0.270          0.300          0.300           73.4           50.2           28.0            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802          172.1            7.3            0.0            0.0          202.8            1.6        18594.5            0.0            0.0       -314.110              75.787         -2.989        306.000         -1.463          0.000        -75.787           0.000           -36.775             0.600          3.407          0.828        429.550        453.000          0.000          0.000          0.000          0.000       -674.767       -265.841       -262.166        -24.159         -1.761        275.500         256.000           0.000          -22.426       1855.155       1746.925       1934.269        159.442          0.370          0.000         27.531          0.000       1667.812          0.000         79.114         30.650         28.119         31.441         28.811          2.631          2.631          0.019          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.735           0.196             0.196           0.196        900.000          0.018          0.165          0.150          0.023          5.409         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.261          0.279          0.289          0.270          0.300          0.300           74.5           49.8           27.9            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813          172.8            6.9            0.0            0.0          202.7            1.6        18594.3            0.0            0.0       -314.110              76.090         -2.989        306.000         -1.463          0.000        -76.090           0.000           -36.472             0.600          2.496          0.621        428.860        453.000          0.000          0.000          0.000          0.000       -678.174       -266.036       -262.994        -24.159         -1.761        275.500         256.000           0.000          -23.450       1855.502       1747.269       1934.616        159.455          0.359          0.000         27.533          0.000       1668.155          0.000         79.114         30.650         28.119         31.441         28.810          2.631          2.631          0.018          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.689           0.069             0.069           0.069        900.000          0.017          0.165          0.150          0.022          5.410         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.260          0.278          0.288          0.270          0.300          0.300           75.5           49.6           27.9            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825          173.5            6.5            0.0            0.0          202.6            1.6        18594.1            0.0            0.0       -314.110              76.412         -2.989        306.000         -1.463          0.000        -76.414           0.000           -36.150             0.600          2.885          0.598        428.154        453.000          0.000          0.000          0.000          0.000       -680.670       -266.105       -263.615        -24.159         -1.761        275.500         256.000           0.000          -24.140       1855.880       1747.642       1934.994        159.469          0.346          0.000         27.536          0.000       1668.528          0.000         79.114         30.650         28.119         31.441         28.809          2.632          2.632          0.017          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.652           0.107             0.107           0.107        900.000          0.017          0.164          0.150          0.021          5.411         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.259          0.276          0.287          0.270          0.300          0.300           76.4           49.4           27.8            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840          174.3            6.1            0.0            0.0          202.4            1.6        18593.9            0.0            0.0       -314.110              76.769         -2.989        306.000         -1.463          0.000        -76.770           0.000           -35.793             0.600          3.135          0.577        427.471        453.000          0.000          0.000          0.000          0.000       -683.555       -266.213       -264.213        -24.159         -1.761        275.500         256.000           0.000          -24.846       1856.252       1748.008       1935.366        159.488          0.330          0.000         27.540          0.000       1668.895          0.000         79.114         30.650         28.119         31.441         28.809          2.633          2.633          0.016          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.612           0.107             0.107           0.107        900.000          0.016          0.163          0.150          0.020          5.412         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.258          0.275          0.286          0.270          0.300          0.300           77.4           49.3           27.8            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851          175.2            5.7            0.0            0.0          202.2            1.5        18593.7            0.0            0.0       -314.110              77.179         -2.989        306.000         -1.463          0.000        -77.180           0.000           -35.383             0.600          2.226          0.558        426.813        453.000          0.000          0.000          0.000          0.000       -686.690       -266.319       -264.790        -24.159         -1.761        275.500         256.000           0.000          -25.529       1856.522       1748.276       1935.636        159.498          0.320          0.000         27.541          0.000       1669.162          0.000         79.114         30.650         28.119         31.441         28.808          2.633          2.633          0.016          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.574           0.100             0.100           0.100        900.000          0.016          0.163          0.150          0.020          5.413         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.257          0.274          0.285          0.270          0.300          0.300           78.4           49.2           27.7            7.5            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865          176.0            5.3            0.0            0.0          202.0            1.5        18593.4            0.0            0.0       -314.110              77.640         -2.989        306.000         -1.463          0.000        -77.641           0.000           -34.922             0.600          2.546          0.541        426.155        453.000          0.000          0.000          0.000          0.000       -688.916       -266.419       -265.348        -24.159         -1.761        275.500         256.000           0.000          -26.187       1856.793       1748.543       1935.907        159.512          0.308          0.000         27.544          0.000       1669.429          0.000         79.114         30.650         28.119         31.441         28.807          2.634          2.634          0.015          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           5.536           0.117             0.117           0.117        900.000          0.015          0.163          0.150          0.019          5.413         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.255          0.273          0.284          0.270          0.300          0.300           79.3           49.1           27.7            7.6            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883          176.9            4.9            0.0            0.0          201.8            1.5        18593.1            0.0            0.0       -314.110              78.099         -2.989        306.000         -1.463          0.000        -78.100           0.000           -34.463             0.600          1.847          1.401        433.267        453.000          0.000          0.000          0.000          0.000       -691.463       -266.536       -265.889        -24.159         -1.761        284.100         256.000           0.000          -26.845       1856.972       1748.719       1936.085        159.529          0.291          0.000         27.545          0.000       1669.606          0.000         79.114         30.650         28.119         31.441         28.807          2.635          2.635          0.015          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.086           0.086             0.086           0.086        900.000          0.014          0.162          0.150          0.018          5.415         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.289          0.289          0.285          0.270          0.300          0.300           70.7           58.0           28.3            7.6            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897          177.6            4.6            0.0            0.0          201.6            1.5        18592.8            0.2            0.0       -314.110              78.613         -2.989        306.000         -1.463          0.000        -78.613           0.000           -33.949             0.600          0.549          0.417        448.346        453.000          0.000          0.000          0.000          0.000       -693.310       -266.622       -267.290        -24.159         -1.761        299.600         256.000           0.000          -19.733       1857.030       1748.778       1936.143        159.543          0.278          0.000         27.544          0.000       1669.664          0.000         79.114         30.650         28.119         31.441         28.806          2.635          2.635          0.014          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.222           0.005             0.005           0.005        900.000          0.014          0.161          0.150          0.017          5.415         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.358          0.320          0.292          0.270          0.300          0.300           57.9           69.1           30.6            7.6            6.6            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910          178.1            4.4            0.0            0.0          201.4            1.5        18592.6            0.2            0.0       -314.110              79.095         -3.166        306.000         -1.463          0.000        -79.096           0.000           -33.643             0.600          0.672          0.511        452.326        453.000          0.000          0.000          0.000          0.000       -693.859       -266.628       -267.707        -24.159         -1.761        304.100         256.000           0.000           -4.654       1857.098       1748.845       1936.212        159.556          0.265          0.000         27.546          0.000       1669.732          0.000         79.114         30.650         28.119         31.441         28.805          2.636          2.636          0.013          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.403           0.009             0.009           0.009        900.000          0.013          0.161          0.150          0.016          5.416         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.358          0.326          0.301          0.270          0.300          0.300           52.4           71.9           33.8            7.6            6.6            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920          178.6            4.2            0.0            0.0          201.3            1.5        18592.3            0.0            0.0       -314.110              79.533         -3.317        306.000         -1.463          0.000        -79.533           0.000           -33.357             0.600          0.948          0.721        451.793        453.000          0.000          0.000          0.000          0.000       -694.530       -266.636       -268.217        -24.159         -1.761        304.300         256.000           0.000           -0.674       1857.196       1748.940       1936.310        159.564          0.257          0.000         27.548          0.000       1669.827          0.000         79.114         30.650         28.119         31.441         28.805          2.637          2.637          0.013          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.249           0.013             0.013           0.013        900.000          0.013          0.161          0.150          0.016          5.417         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.336          0.325          0.307          0.270          0.300          0.300           50.3           72.5           35.8            7.6            6.6            5.8                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934          179.1            4.1            0.0            0.0          201.1            1.5        18592.1            0.0            0.0       -314.110              79.934         -3.348        306.000         -1.463          0.000        -79.936           0.000           -32.986             0.600          2.529          1.925        450.824        453.000          0.000          0.000          0.000          0.000       -695.478       -266.649       -268.938        -24.159         -1.761        305.300         256.000           0.000           -1.207       1857.432       1749.168       1936.546        159.575          0.247          0.000         27.556          0.000       1670.055          0.000         79.114         30.650         28.119         31.441         28.804          2.637          2.637          0.012          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.126           0.044             0.044           0.044        900.000          0.012          0.160          0.150          0.015          5.417         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.323          0.322          0.310          0.270          0.300          0.300           49.9           72.4           36.8            7.6            6.6            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945          179.4            4.0            0.0            0.0          201.0            1.5        18592.0            0.1            0.0       -314.110              80.287         -3.348        306.000         -1.463          0.000        -80.287           0.000           -32.633             0.600          0.520          0.396        455.283        453.000          0.040          0.000          0.000          0.000       -698.008       -266.693       -270.863        -24.159         -1.761        310.200         256.000           0.000           -2.176       1857.481       1749.220       1936.595        159.584          0.238          0.000         27.553          0.000       1670.106          0.000         79.114         30.650         28.119         31.441         28.804          2.637          2.637          0.012          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.463           0.005             0.005           0.005        900.000          0.012          0.160          0.150          0.015          5.418         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.345          0.332          0.311          0.270          0.300          0.300           46.9           75.1           37.2            7.7            6.6            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956          179.6            3.9            0.0            0.0          200.9            1.5        18591.8            0.1            0.0       -314.110              80.567         -3.421        306.000         -1.465          0.000        -80.568           0.000           -32.429             0.600          1.191          0.907        459.088        453.000          0.271          0.000          0.000          0.000       -698.528       -266.698       -271.259        -24.199         -1.761        315.200         256.000           0.000            2.283       1857.590       1749.324       1936.704        159.593          0.229          0.000         27.559          0.000       1670.210          0.000         79.114         30.650         28.119         31.441         28.803          2.638          2.638          0.011          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.638           0.017             0.017           0.017        900.000          0.011          0.160          0.150          0.014          5.419         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.350          0.339          0.314          0.272          0.301          0.301           42.7           77.0           39.2            8.2            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966          179.8            3.9            0.0            0.0          200.8            1.4        18591.7            0.0            0.0       -314.110              80.818         -3.547        306.000         -1.483          0.000        -80.818           0.000           -32.322             0.600          1.616          1.232        457.441        453.000          0.589          0.000          0.000          0.000       -699.718       -266.715       -272.167        -24.470         -1.761        315.400         256.000           0.000            6.088       1857.729       1749.455       1936.843        159.601          0.221          0.000         27.566          0.000       1670.341          0.000         79.114         30.650         28.119         31.441         28.803          2.638          2.638          0.011          0.000          0.674          0.000         27.327              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.405           0.025             0.025           0.025        900.000          0.011          0.159          0.150          0.014          5.419         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.336          0.314          0.273          0.302          0.302           41.7           76.4           40.4            8.7            6.8            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
