ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Apr/2000       1888.981          6.829           88.8            8.2            0.0            0.0          302.2           11.7        21669.4            0.0            0.0       -411.791              85.971         -1.304        306.000          0.000          0.000        -69.767           0.000          -121.124             0.014          2.259          1.523        402.008        453.000          0.000          0.000          0.000          0.000       -694.222       -388.284       -232.568          0.000          0.000        315.400         256.000           0.000          -49.451        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          7.194         32.657         39.852         35.347          4.505          4.505          0.000          0.000          2.690          0.000         32.638          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.523           0.018             0.018           0.018        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.274          0.279          0.263          0.262          0.266          0.272           27.7           36.3           16.5            3.7            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    27/Apr/2000       1897.681          6.872           89.4            7.9            0.0            0.0          302.1           11.6        21669.2            0.0            0.0       -411.791              86.281         -1.304        306.000          0.000          0.000        -70.078           0.000          -120.814             0.014          2.207          1.488        400.505        453.000          0.000          0.000          0.000          0.000       -696.482       -388.302       -234.091          0.000          0.000        315.400         256.000           0.000          -50.992        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          7.194         32.657         39.852         35.347          4.505          4.505          0.000          0.000          2.690          0.000         32.638          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.373           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.264          0.274          0.264          0.262          0.266          0.272           28.4           35.9           16.7            3.8            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    28/Apr/2000       1906.331          6.915           90.0            7.6            0.0            0.0          302.1           11.5        21669.0            0.0            0.0       -411.791              86.586         -1.304        306.000          0.000          0.000        -70.382           0.000          -120.509             0.014          2.378          1.603        398.881        453.000          0.000          0.000          0.000          0.000       -698.688       -388.317       -235.578          0.000          0.000        315.400         256.000           0.000          -52.495        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          7.194         32.657         39.852         35.347          4.505          4.505          0.000          0.000          2.690          0.000         32.638          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.216           0.021             0.021           0.021        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.253          0.270          0.264          0.263          0.266          0.272           29.2           35.5           16.9            3.8            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    29/Apr/2000       1916.431          6.966           90.7            7.3            0.0            0.0          302.0           11.4        21668.8            0.0            0.0       -411.791              86.916         -1.304        306.000          0.000          0.000        -70.712           0.000          -120.179             0.014          1.891          1.275        397.791        453.000          0.000          0.000          0.000          0.000       -701.066       -388.338       -237.181          0.000          0.000        315.600         256.000           0.000          -54.119        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          7.194         32.657         39.852         35.347          4.505          4.505          0.000          0.000          2.690          0.000         32.638          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.112           0.015             0.015           0.015        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.246          0.267          0.264          0.263          0.267          0.272           29.9           35.3           17.0            3.9            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    30/Apr/2000       1924.781          7.000           91.4            7.0            0.0            0.0          301.9           11.3        21668.6            0.0            0.0       -411.791              87.274         -1.304        306.000          0.000          0.000        -71.071           0.000          -119.820             0.014          1.510          1.018        396.764        453.000          0.000          0.000          0.000          0.000       -702.957       -388.353       -238.456          0.000          0.000        315.600         256.000           0.000          -55.209        426.215       1823.539       2249.754        269.106          0.000          0.000        157.109          0.000       1821.622          0.000          1.917          7.194         32.657         39.852         35.347          4.505          4.505          0.000          0.000          2.690          0.000         32.638          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.016           0.009             0.009           0.009        900.000          0.000          0.232          0.232          0.000          8.797        239.952          0.000          1.000                     1.000                       1.000        340.206          0.000               0.000         34.000         34.000         34.000               0.000         68.041          0.240          0.264          0.263          0.264          0.267          0.272           30.6           35.1           17.0            3.9            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1980.648
    01/May/2000       1924.781              ?           92.1            6.6            0.0            0.0          301.8           11.3        21668.4            0.0            0.0       -411.791              87.638         -1.304        306.000          0.000          0.000        -71.435           0.000          -119.456                 ?          1.968          1.421        395.343        453.000          0.000          0.000          0.000          0.000       -704.468       -388.353       -239.474          0.000          0.000        315.600         256.000           0.000          -56.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.230          0.262          0.263          0.264          0.267          0.272           31.4           35.0           17.1            4.0            2.4            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    02/May/2000       1924.781              ?           92.8            6.3            0.0            0.0          301.8           11.2        21668.2            0.0            0.0       -411.791              88.011         -1.304        306.000          0.000          0.000        -71.806           0.000          -119.084                 ?          1.779          1.779        393.564        453.000          0.000          0.000          0.000          0.000       -706.435       -388.353       -240.895          0.000          0.000        315.600         256.000           0.000          -57.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.217          0.260          0.263          0.264          0.267          0.272           32.1           34.9           17.1            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1924.781              ?           93.4            6.0            0.0            0.0          301.7           11.1        21668.0            0.0            0.0       -411.791              88.375         -1.304        306.000          0.000          0.000        -72.171           0.000          -118.719                 ?          1.634          1.634        391.930        453.000          0.000          0.000          0.000          0.000       -708.215       -388.353       -242.674          0.000          0.000        315.600         256.000           0.000          -59.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.204          0.258          0.262          0.264          0.268          0.272           32.8           34.9           17.1            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1924.781              ?           94.0            5.7            0.0            0.0          301.6           11.0        21667.8            0.0            0.0       -411.791              88.717         -1.304        306.000          0.000          0.000        -72.518           0.000          -118.377                 ?          1.042          1.042        390.888        453.000          0.000          0.000          0.000          0.000       -709.849       -388.353       -244.308          0.000          0.000        315.600         256.000           0.000          -61.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.197          0.256          0.262          0.265          0.268          0.272           33.4           34.8           17.1            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1924.781              ?           94.6            5.5            0.0            0.0          301.6           11.0        21667.7            0.0            0.0       -411.791              89.033         -1.304        306.000          0.000          0.000        -72.829           0.000          -118.061                 ?          0.695          0.695        390.193        453.000          0.000          0.000          0.000          0.000       -710.890       -388.353       -245.350          0.000          0.000        315.600         256.000           0.000          -62.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.194          0.254          0.261          0.265          0.268          0.273           33.9           34.8           17.1            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1924.781              ?           95.1            5.2            0.0            0.0          301.5           10.9        21667.5            0.0            0.0       -411.791              89.333         -1.304        306.000          0.000          0.000        -73.130           0.000          -117.761                 ?          1.012          1.012        389.181        453.000          0.000          0.000          0.000          0.000       -711.585       -388.353       -246.045          0.000          0.000        315.600         256.000           0.000          -62.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.187          0.253          0.261          0.265          0.268          0.273           34.4           34.8           17.1            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1924.781              ?           95.4            5.1            0.0            0.0          301.4           10.8        21667.3            0.2            0.0       -411.791              89.616         -1.304        306.000          0.000          0.000        -73.417           0.000          -117.478                 ?          0.201          0.201        432.362        453.000          0.000          0.419          0.000          0.000       -712.597       -388.353       -247.057          0.000          0.000        359.400         256.000           0.000          -63.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.404          0.328          0.279          0.267          0.269          0.273           22.6           42.7           21.1            4.3            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1924.781              ?           95.8            5.0            0.0            0.0          301.3           10.7        21667.1            0.1            0.0       -411.791              89.962         -1.490        306.000          0.000          0.000        -73.760           0.000          -117.319                 ?          0.877          0.877        431.485        453.000          0.000          0.000          0.000          0.000       -712.798       -388.353       -247.257          0.000         -0.419        359.400         256.000           0.000          -20.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.355          0.327          0.291          0.269          0.269          0.273           20.5           42.4           23.6            4.6            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1924.781              ?           96.2            4.9            0.0            0.0          301.3           10.7        21667.0            0.0            0.0       -411.791              90.282         -1.543        306.000          0.000          0.000        -74.082           0.000          -117.051                 ?          1.437          1.437        430.048        453.000          0.000          0.000          0.000          0.000       -713.675       -388.353       -248.134          0.000         -0.419        359.400         256.000           0.000          -21.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.328          0.322          0.297          0.269          0.270          0.273           20.0           41.8           25.0            4.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?           96.6            4.8            0.0            0.0          301.2           10.6        21666.8            0.0            0.0       -411.791              90.588         -1.543        306.000          0.000          0.000        -74.386           0.000          -116.746                 ?          1.494          1.494        428.554        453.000          0.000          0.000          0.000          0.000       -715.112       -388.353       -249.571          0.000         -0.419        359.400         256.000           0.000          -22.952              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.315          0.300          0.269          0.270          0.273           20.5           41.0           25.7            4.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?           96.9            4.8            0.0            0.0          301.1           10.5        21666.7            0.0            0.0       -411.791              90.905         -1.543        306.000          0.000          0.000        -74.703           0.000          -116.429                 ?          0.840          0.840        427.714        453.000          0.000          0.000          0.000          0.000       -716.606       -388.353       -251.066          0.000         -0.419        359.400         256.000           0.000          -24.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.310          0.302          0.269          0.271          0.274           20.7           40.5           26.1            4.8            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?           97.1            4.7            0.0            0.0          301.1           10.5        21666.5            0.0            0.0       -411.791              91.175         -1.543        306.000          0.000          0.000        -74.972           0.000          -116.159                 ?          0.244          0.244        428.069        453.000          0.000          0.000          0.000          0.000       -717.446       -388.353       -251.906          0.000         -0.419        360.000         256.000           0.000          -25.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.309          0.303          0.269          0.271          0.274           20.5           40.5           26.5            4.8            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?           97.4            4.7            0.0            0.0          301.0           10.4        21666.4            0.0            0.0       -411.791              91.387         -1.543        306.000          0.000          0.000        -75.183           0.000          -115.947                 ?          0.501          0.501        427.568        453.000          0.000          0.000          0.000          0.000       -717.691       -388.353       -252.150          0.000         -0.419        360.000         256.000           0.000          -24.931              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.307          0.304          0.269          0.271          0.274           20.7           40.3           26.7            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1924.781              ?           97.6            4.7            0.0            0.0          301.0           10.4        21666.3            0.0            0.0       -411.791              91.586         -1.543        306.000          0.000          0.000        -75.384           0.000          -115.748                 ?          1.072          1.072        426.496        453.000          0.000          0.000          0.000          0.000       -718.191       -388.353       -252.651          0.000         -0.419        360.000         256.000           0.000          -25.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.303          0.304          0.269          0.272          0.274           21.2           39.9           26.8            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1924.781              ?           97.8            4.6            0.0            0.0          301.0           10.4        21666.2            0.0            0.0       -411.791              91.774         -1.543        306.000          0.000          0.000        -75.571           0.000          -115.560                 ?          0.651          0.651        436.445        453.000          0.000          0.000          0.000          0.000       -719.263       -388.353       -253.723          0.000         -0.419        370.600         256.000           0.000          -26.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.346          0.324          0.308          0.270          0.272          0.275           18.4           42.0           27.6            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1924.781              ?           97.9            4.6            0.0            0.0          300.9           10.3        21666.1            0.1            0.0       -411.791              91.962         -1.569        306.000          0.000          0.000        -75.762           0.000          -115.397                 ?          0.554          0.554        445.889        453.000          0.000          0.003          0.000          0.000       -719.915       -388.353       -254.374          0.000         -0.419        380.600         256.000           0.000          -16.555              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.376          0.342          0.313          0.271          0.274          0.275           15.8           42.9           29.0            5.3            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1924.781              ?           98.0            4.6            0.0            0.0          300.9           10.3        21666.0            0.1            0.0       -411.791              92.137         -1.675        306.000          0.000          0.000        -75.934           0.000          -115.329                 ?          1.286          1.286        444.603        453.000          0.000          0.000          0.000          0.000       -720.468       -388.353       -254.928          0.000         -0.421        380.600         256.000           0.000           -7.111              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.338          0.341          0.315          0.273          0.278          0.276           14.8           42.4           30.0            5.8            2.7            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1924.781              ?           98.3            4.5            0.0            0.0          300.8           10.2        21665.9            0.0            0.0       -411.791              92.336         -1.730        306.000          0.000          0.000        -76.132           0.000          -115.184                 ?          1.016          1.016        443.588        453.000          0.000          0.000          0.000          0.000       -721.754       -388.353       -256.214          0.000         -0.421        380.600         256.000           0.000           -8.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.333          0.315          0.274          0.282          0.277           15.2           41.4           30.4            6.2            2.8            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1924.781              ?           98.5            4.5            0.0            0.0          300.8           10.2        21665.8            0.0            0.0       -411.791              92.558         -1.746        306.000          0.000          0.000        -76.358           0.000          -114.979                 ?          1.156          1.156        442.432        453.000          0.000          0.000          0.000          0.000       -722.770       -388.353       -257.229          0.000         -0.421        380.600         256.000           0.000           -9.412              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.325          0.328          0.313          0.273          0.284          0.278           15.7           40.9           30.3            6.5            2.9            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1924.781              ?           98.8            4.5            0.0            0.0          300.7           10.1        21665.6            0.0            0.0       -411.791              92.798         -1.751        306.000          0.000          0.000        -76.593           0.000          -114.744                 ?          0.933          0.933        441.498        453.000          0.000          0.000          0.000          0.000       -723.925       -388.353       -258.385          0.000         -0.421        380.600         256.000           0.000          -10.568              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.285          0.279           16.2           40.7           30.2            6.5            3.0            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
