ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Apr/2000       1730.382          6.789           88.5            7.0            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -397.039              72.129         -1.400        306.000         -0.218          0.000        -72.135           0.000          -120.529             0.362          2.284          2.091        386.303        453.000          0.000          0.000          0.000          0.000       -665.832       -376.272       -216.196         -3.638          0.000        275.500         256.000           0.000          -64.606       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.941          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.168          0.242          0.256          0.264          0.272          0.278           43.2           19.5           11.7            3.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802           88.7            7.0            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -397.039              72.295         -1.400        306.000         -0.218          0.000        -72.299           0.000          -120.362             0.213          3.410          1.270        385.033        453.000          0.000          0.000          0.000          0.000       -668.116       -376.272       -218.287         -3.638          0.000        275.500         256.000           0.000          -66.697       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.828          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.158          0.241          0.256          0.264          0.271          0.278           43.3           19.6           11.7            3.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813           88.9            6.9            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -397.039              72.479         -1.400        306.000         -0.218          0.000        -72.482           0.000          -120.179             0.214          2.498          1.099        383.933        453.000          0.000          0.000          0.000          0.000       -671.526       -376.272       -219.557         -3.638          0.000        275.500         256.000           0.000          -67.967       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.732          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.149          0.241          0.256          0.264          0.271          0.278           43.4           19.7           11.8            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825           89.1            6.9            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -397.039              72.672         -1.400        306.000         -0.218          0.000        -72.676           0.000          -119.985             0.214          2.888          0.983        382.950        453.000          0.000          0.000          0.000          0.000       -674.025       -376.272       -220.656         -3.638          0.000        275.500         256.000           0.000          -69.067       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.649          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.141          0.240          0.256          0.264          0.271          0.278           43.5           19.8           11.8            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840           89.4            6.9            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -397.039              72.883         -1.400        306.000         -0.218          0.000        -72.887           0.000          -119.774             0.215          3.138          0.897        382.053        453.000          0.000          0.000          0.000          0.000       -676.912       -376.272       -221.639         -3.638          0.000        275.500         256.000           0.000          -70.050       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.575          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.135          0.240          0.256          0.264          0.271          0.278           43.6           19.9           11.8            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851           89.7            6.9            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -397.039              73.123         -1.400        306.000         -0.218          0.000        -73.127           0.000          -119.534             0.216          2.228          0.831        381.222        453.000          0.000          0.000          0.000          0.000       -680.050       -376.272       -222.537         -3.638          0.000        275.500         256.000           0.000          -70.947       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.516          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.129          0.239          0.256          0.264          0.271          0.278           43.7           20.1           11.8            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865           90.0            6.8            0.0            0.0          204.0            1.7        18595.7            0.0            0.0       -397.039              73.389         -1.400        306.000         -0.218          0.000        -73.393           0.000          -119.268             0.217          2.548          0.777        380.445        453.000          0.000          0.000          0.000          0.000       -682.279       -376.272       -223.367         -3.638          0.000        275.500         256.000           0.000          -71.778       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           3.505          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.124          0.238          0.255          0.264          0.271          0.278           43.8           20.2           11.9            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883           91.0            6.1            0.0            0.0          203.9            1.7        18595.5            0.0            0.0       -397.039              73.653         -1.400        306.000         -0.218          0.000        -73.656           0.000          -119.005             0.600          1.849          1.849        387.196        453.000          0.000          0.000          0.000          0.000       -684.827       -376.272       -224.145         -3.638          0.000        284.100         256.000           0.000          -72.555       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.136          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.194          0.238          0.255          0.264          0.271          0.278           44.6           20.4           11.9            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897           92.0            5.7            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -397.039              74.025         -1.400        306.000         -0.218          0.000        -74.029           0.000          -118.632             0.600          0.549          0.549        402.147        453.000          0.000          0.000          0.000          0.000       -686.676       -376.272       -225.993         -3.638          0.000        299.600         256.000           0.000          -65.804       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.383          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.267          0.257          0.264          0.271          0.278           37.4           28.3           12.2            3.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910           92.8            5.3            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -397.039              74.526         -1.400        306.000         -0.218          0.000        -74.531           0.000          -118.132             0.600          0.672          0.672        405.975        453.000          0.000          0.000          0.000          0.000       -687.225       -376.272       -226.542         -3.638          0.000        304.100         256.000           0.000          -50.853       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.595          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.281          0.259          0.264          0.271          0.278           33.5           32.4           12.7            3.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920           93.5            5.0            0.0            0.0          203.3            1.6        18594.7            0.0            0.0       -397.039              74.980         -1.400        306.000         -0.218          0.000        -74.984           0.000          -117.677             0.600          0.949          0.949        405.226        453.000          0.000          0.000          0.000          0.000       -687.897       -376.272       -227.215         -3.638          0.000        304.300         256.000           0.000          -47.025       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.509          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.277          0.261          0.264          0.271          0.278           34.0           32.2           13.1            3.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934           94.1            4.8            0.0            0.0          203.2            1.6        18594.5            0.0            0.0       -397.039              75.386         -1.400        306.000         -0.218          0.000        -75.391           0.000          -117.271             0.600          2.531          2.531        403.695        453.000          0.000          0.000          0.000          0.000       -688.846       -376.272       -228.163         -3.638          0.000        305.300         256.000           0.000          -47.774       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.357          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.265          0.273          0.262          0.265          0.271          0.278           34.6           31.8           13.4            3.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945           94.5            4.7            0.0            0.0          203.0            1.6        18594.4            0.0            0.0       -397.039              75.742         -1.400        306.000         -0.218          0.000        -75.746           0.000          -116.916             0.600          0.520          0.520        408.075        453.000          0.000          0.000          0.000          0.000       -691.377       -376.272       -230.694         -3.638          0.000        310.200         256.000           0.000          -49.305       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.681          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.281          0.264          0.265          0.271          0.277           32.2           34.1           13.9            4.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956           94.9            4.6            0.0            0.0          202.9            1.6        18594.2            0.0            0.0       -397.039              76.028         -1.400        306.000         -0.218          0.000        -76.033           0.000          -116.629             0.600          1.192          1.192        411.884        453.000          0.000          0.000          0.000          0.000       -691.897       -376.272       -231.215         -3.638          0.000        315.200         256.000           0.000          -44.925       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.905          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.293          0.290          0.267          0.266          0.271          0.277           29.4           36.3           14.7            4.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966           95.2            4.5            0.0            0.0          202.8            1.6        18594.1            0.0            0.0       -397.039              76.291         -1.400        306.000         -0.218          0.000        -76.297           0.000          -116.366             0.600          1.617          1.617        410.466        453.000          0.000          0.000          0.000          0.000       -693.088       -376.272       -232.406         -3.638          0.000        315.400         256.000           0.000          -41.116       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.751          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.284          0.269          0.267          0.271          0.277           29.9           35.7           15.2            4.1            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           95.6            4.4            0.0            0.0          202.7            1.6        18593.9            0.0            0.0       -397.039              76.539         -1.400        306.000         -0.218          0.000        -76.543           0.000          -116.119             0.600          2.259          2.259        408.207        453.000          0.000          0.000          0.000          0.000       -694.706       -376.272       -234.023         -3.638          0.000        315.400         256.000           0.000          -42.534       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.530          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.266          0.278          0.270          0.268          0.272          0.277           30.5           35.1           15.5            4.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           95.9            4.3            0.0            0.0          202.6            1.6        18593.8            0.0            0.0       -397.039              76.799         -1.400        306.000         -0.218          0.000        -76.803           0.000          -115.859             0.600          2.207          2.207        406.000        453.000          0.000          0.000          0.000          0.000       -696.965       -376.272       -236.283         -3.638          0.000        315.400         256.000           0.000          -44.793       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.320          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.251          0.274          0.270          0.268          0.272          0.277           31.1           34.7           15.6            4.2            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           96.3            4.2            0.0            0.0          202.5            1.6        18593.6            0.0            0.0       -397.039              77.054         -1.400        306.000         -0.218          0.000        -77.059           0.000          -115.604             0.600          2.378          2.197        403.803        453.000          0.000          0.000          0.000          0.000       -699.172       -376.272       -238.489         -3.638          0.000        315.400         256.000           0.000          -47.000       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           5.114          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.235          0.270          0.269          0.269          0.272          0.278           31.6           34.3           15.7            4.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           96.7            4.1            0.0            0.0          202.4            1.5        18593.5            0.0            0.0       -397.039              77.317         -1.400        306.000         -0.218          0.000        -77.320           0.000          -115.341             0.600          1.891          1.891        402.113        453.000          0.000          0.000          0.000          0.000       -701.550       -376.272       -240.686         -3.638          0.000        315.600         256.000           0.000          -49.197       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.958          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.224          0.267          0.269          0.269          0.273          0.278           32.2           34.0           15.7            4.3            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           97.1            3.9            0.0            0.0          202.3            1.5        18593.3            0.0            0.0       -397.039              77.587         -1.400        306.000         -0.218          0.000        -77.592           0.000          -115.071             0.600          1.510          1.510        400.602        453.000          0.000          0.000          0.000          0.000       -703.441       -376.272       -242.577         -3.638          0.000        315.600         256.000           0.000          -50.887       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.214          0.264          0.268          0.269          0.273          0.278           32.7           33.9           15.7            4.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           97.5            3.8            0.0            0.0          202.2            1.5        18593.2            0.0            0.0       -397.039              77.851         -1.400        306.000         -0.218          0.000        -77.855           0.000          -114.806             0.600          1.968          1.968        398.635        453.000          0.000          0.000          0.000          0.000       -704.951       -376.272       -244.087         -3.638          0.000        315.600         256.000           0.000          -52.398       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.637          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.262          0.267          0.270          0.273          0.278           33.2           33.7           15.7            4.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           97.9            3.6            0.0            0.0          202.1            1.5        18593.0            0.0            0.0       -397.039              78.111         -1.400        306.000         -0.218          0.000        -78.115           0.000          -114.546             0.600          1.779          1.779        396.855        453.000          0.000          0.000          0.000          0.000       -706.919       -376.272       -246.055         -3.638          0.000        315.600         256.000           0.000          -54.365       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.471          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.185          0.260          0.267          0.270          0.273          0.278           33.7           33.6           15.7            4.4            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           98.3            3.5            0.0            0.0          202.0            1.5        18592.9            0.0            0.0       -397.039              78.361         -1.400        306.000         -0.218          0.000        -78.367           0.000          -114.297             0.600          1.634          1.634        395.221        453.000          0.000          0.000          0.000          0.000       -708.698       -376.272       -247.834         -3.638          0.000        315.600         256.000           0.000          -56.145       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.320          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.259          0.266          0.270          0.273          0.278           34.1           33.6           15.8            4.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           98.6            3.4            0.0            0.0          202.0            1.5        18592.8            0.0            0.0       -397.039              78.589         -1.400        306.000         -0.218          0.000        -78.594           0.000          -114.068             0.600          1.042          1.042        394.179        453.000          0.000          0.000          0.000          0.000       -710.332       -376.272       -249.469         -3.638          0.000        315.600         256.000           0.000          -57.779       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.227          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.165          0.257          0.266          0.270          0.274          0.278           34.4           33.5           15.8            4.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           98.8            3.4            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -397.039              78.797         -1.400        306.000         -0.218          0.000        -78.803           0.000          -113.860             0.600          0.695          0.695        393.485        453.000          0.000          0.000          0.000          0.000       -711.374       -376.272       -250.510         -3.638          0.000        315.600         256.000           0.000          -58.821       2106.213       2150.292       2274.396          0.000          0.000          0.000        124.104          0.000       1982.109          0.000        168.183         33.271         34.030         34.953         34.953          0.000          0.000          0.000          0.000          0.923          0.000         32.348              ?          0.000          0.000          0.000          0.007          0.016          0.010           4.169          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        193.745          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.256          0.265          0.270          0.274          0.278           34.6           33.5           15.8            4.5            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
