ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/2000       1888.981          6.975          179.5            3.8            0.0            0.0          200.8            1.4        18591.6            0.0            0.1       -314.887              80.934         -3.488        306.000         -1.266          0.000        -80.936           0.000           -32.707             0.600          2.258          1.721        454.971        453.000          0.829          0.000          0.000          0.000       -701.297       -270.945       -273.232        -20.971         -1.686        315.400         256.000           0.000            4.566       1862.808       1754.114       1941.923        159.858          0.216          0.000         27.735          0.000       1674.999          0.000         79.115         30.728         28.187         31.519         28.875          2.644          2.644          0.011          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.225           0.046             0.046           0.046        900.000          0.011          0.159          0.150          0.013          5.436         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.324          0.327          0.313          0.273          0.303          0.302           43.1           74.5           40.6            8.9            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985          179.7            3.7            0.0            0.0          200.7            1.4        18591.5            0.0            0.1       -314.887              81.192         -3.496        306.000         -1.319          0.000        -81.191           0.000           -32.510             0.600          2.205          1.682        452.407        453.000          0.846          0.000          0.000          0.000       -703.555       -270.992       -274.953        -21.799         -1.686        315.400         256.000           0.000            1.971       1862.991       1754.277       1942.106        159.866          0.207          0.000         27.756          0.000       1675.162          0.000         79.115         30.728         28.187         31.519         28.875          2.644          2.644          0.010          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.078           0.036             0.036           0.036        900.000          0.010          0.159          0.150          0.013          5.437         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.318          0.321          0.311          0.272          0.302          0.302           44.5           73.3           40.5            9.0            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996          180.0            3.7            0.0            0.0          200.6            1.4        18591.3            0.0            0.0       -314.887              81.445         -3.500        306.000         -1.373          0.000        -81.445           0.000           -32.315             0.600          2.377          1.813        449.818        453.000          0.727          0.000          0.000          0.000       -705.760       -271.027       -276.634        -22.645         -1.686        315.400         256.000           0.000           -0.593       1863.179       1754.401       1942.294        159.873          0.201          0.000         27.820          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.874          2.645          2.645          0.010          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.933           0.049             0.049           0.049        900.000          0.010          0.159          0.151          0.012          5.437         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.312          0.315          0.310          0.271          0.302          0.302           46.0           72.1           40.4            9.0            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032          180.3            3.6            0.0            0.0          200.5            1.4        18591.1            0.0            0.0       -314.887              81.718         -3.502        306.000         -1.419          0.000        -81.717           0.000           -32.091             0.600          1.890          1.442        447.987        453.000          0.555          0.000          0.000          0.000       -708.137       -271.077       -278.448        -23.372         -1.686        315.600         256.000           0.000           -3.182       1863.321       1754.401       1942.436        159.881          0.192          0.000         27.962          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.874          2.645          2.645          0.010          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.834           0.032             0.032           0.032        900.000          0.010          0.159          0.151          0.012          5.438         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.308          0.311          0.310          0.271          0.301          0.302           47.1           71.3           40.4            9.0            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074          180.7            3.6            0.0            0.0          200.3            1.4        18591.0            0.0            0.0       -314.887              82.014         -3.503        306.000         -1.455          0.000        -82.016           0.000           -31.832             0.600          1.510          0.933        446.646        453.000          0.390          0.000          0.000          0.000       -710.027       -271.109       -279.890        -23.928         -1.686        315.600         256.000           0.000           -5.013       1863.436       1754.401       1942.551        159.888          0.185          0.000         28.076          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.874          2.645          2.645          0.009          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.762           0.018             0.018           0.018        900.000          0.009          0.158          0.151          0.012          5.438         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.305          0.308          0.310          0.270          0.301          0.301           48.0           70.7           40.4            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129          181.0            3.5            0.0            0.0          200.2            1.4        18590.8            0.0            0.0       -314.887              82.320         -3.504        306.000         -1.480          0.000        -82.318           0.000           -31.552             0.600          1.967          1.503        444.844        453.000          0.257          0.000          0.000          0.000       -711.537       -271.127       -280.824        -24.317         -1.686        315.600         256.000           0.000           -6.354       1863.568       1754.401       1942.683        159.897          0.176          0.000         28.209          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.873          2.646          2.646          0.009          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.651           0.044             0.044           0.044        900.000          0.009          0.158          0.151          0.011          5.439         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.300          0.303          0.310          0.270          0.300          0.301           49.4           69.7           40.4            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177          181.4            3.5            0.0            0.0          200.1            1.4        18590.6            0.0            0.0       -314.887              82.646         -3.504        306.000         -1.496          0.000        -82.645           0.000           -31.242             0.600          1.779          1.360        443.294        453.000          0.160          0.000          0.000          0.000       -713.503       -271.171       -282.326        -24.574         -1.686        315.600         256.000           0.000           -8.156       1863.687       1754.401       1942.802        159.906          0.168          0.000         28.327          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.873          2.646          2.646          0.008          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.555           0.030             0.030           0.030        900.000          0.008          0.158          0.151          0.011          5.439         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.295          0.300          0.309          0.270          0.300          0.300           50.6           68.9           40.3            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227          181.8            3.4            0.0            0.0          199.9            1.4        18590.4            0.0            0.0       -314.887              82.986         -3.505        306.000         -1.506          0.000        -82.984           0.000           -30.913             0.600          1.633          1.249        441.924        453.000          0.095          0.000          0.000          0.000       -715.282       -271.201       -283.686        -24.734         -1.686        315.600         256.000           0.000           -9.706       1863.790       1754.401       1942.905        159.915          0.159          0.000         28.431          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.872          2.647          2.647          0.008          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.469           0.026             0.026           0.026        900.000          0.008          0.157          0.151          0.010          5.440         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.291          0.297          0.308          0.270          0.300          0.300           51.8           68.3           40.2            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270          182.1            3.4            0.0            0.0          199.8            1.4        18590.2            0.0            0.0       -314.887              83.324         -3.505        306.000         -1.513          0.000        -83.322           0.000           -30.580             0.600          1.041          0.797        441.056        453.000          0.054          0.000          0.000          0.000       -716.915       -271.227       -284.935        -24.829         -1.686        315.600         256.000           0.000          -11.076       1863.856       1754.401       1942.970        159.922          0.152          0.000         28.496          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.872          2.647          2.647          0.008          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.420           0.017             0.017           0.017        900.000          0.008          0.157          0.151          0.010          5.440         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.296          0.306          0.270          0.300          0.300           52.7           67.8           40.1            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310          182.5            3.4            0.0            0.0          199.7            1.4        18590.0            0.0            0.0       -314.887              83.647         -3.505        306.000         -1.516          0.000        -83.647           0.000           -30.261             0.600          0.695          0.532        440.488        453.000          0.030          0.000          0.000          0.000       -717.956       -271.244       -285.732        -24.883         -1.686        315.600         256.000           0.000          -11.944       1863.897       1754.401       1943.012        159.927          0.146          0.000         28.538          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.872          2.647          2.647          0.007          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.392           0.007             0.007           0.007        900.000          0.007          0.157          0.151          0.009          5.441         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.289          0.295          0.305          0.270          0.300          0.300           53.4           67.6           40.0            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376          182.8            3.3            0.0            0.0          199.6            1.4        18589.9            0.0            0.0       -314.887              83.959         -3.505        306.000         -1.518          0.000        -83.961           0.000           -29.951             0.600          1.012          0.775        439.682        453.000          0.016          0.000          0.000          0.000       -718.651       -271.250       -286.264        -24.913         -1.686        315.600         256.000           0.000          -12.512       1863.950       1754.401       1943.065        159.937          0.137          0.000         28.591          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.871          2.648          2.648          0.007          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           6.344           0.014             0.014           0.014        900.000          0.007          0.156          0.151          0.009          5.441         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.304          0.270          0.300          0.300           54.2           67.2           39.9            9.1            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442          182.6            3.3            0.0            0.0          199.5            1.4        18589.7            0.5            0.1       -314.887              84.264         -3.505        306.000         -1.519          0.000        -84.264           0.000           -29.647             0.600          0.201          0.154        477.356        453.000          0.826          5.136          0.000          0.000       -719.663       -271.264       -287.039        -24.929         -1.686        359.400         256.000           0.000          -13.318       1863.960       1754.401       1943.075        159.947          0.127          0.000         28.601          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.871          2.648          2.648          0.006          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           8.737           0.010             0.010           0.010        900.000          0.006          0.156          0.151          0.008          5.442         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.374          0.323          0.277          0.304          0.302           32.6           77.5           48.5           11.2            6.9            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472          182.5            3.2            0.0            0.0          199.4            1.3        18589.6            0.3            0.1       -314.887              84.523         -4.000        306.000         -1.572          0.000        -84.522           0.000           -29.938             0.600          0.877          0.672        474.555        453.000          2.123          0.000          0.000          0.000       -719.863       -271.275       -287.192        -25.755         -6.822        359.400         256.000           0.000           24.356       1863.995       1754.401       1943.110        159.952          0.122          0.000         28.635          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.871          2.649          2.649          0.006          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           8.134           0.006             0.006           0.006        900.000          0.006          0.156          0.151          0.008          5.442         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.327          0.282          0.309          0.306           29.3           73.5           52.5           13.7            7.4            6.0                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499          182.4            3.2            0.0            0.0          199.3            1.3        18589.4            0.1            0.2       -314.887              84.768         -4.266        306.000         -1.710          0.000        -84.766           0.000           -30.095             0.600          1.437          1.102        470.252        453.000          3.188          0.000          0.000          0.000       -720.740       -271.281       -287.864        -27.879         -6.822        359.400         256.000           0.000           21.555       1864.060       1754.401       1943.175        159.956          0.118          0.000         28.700          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.870          2.649          2.649          0.006          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.688           0.012             0.012           0.012        900.000          0.006          0.156          0.151          0.008          5.442         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.323          0.283          0.311          0.309           28.2           70.7           53.8           15.6            7.9            6.1                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537          182.4            3.2            0.0            0.0          199.2            1.3        18589.3            0.0            0.2       -314.887              85.007         -4.393        306.000         -1.920          0.000        -85.006           0.000           -30.193             0.600          1.494          1.146        465.461        453.000          3.626          0.000          0.000          0.000       -722.176       -271.293       -288.967        -31.067         -6.822        359.400         256.000           0.000           17.252       1864.132       1754.401       1943.247        159.961          0.113          0.000         28.773          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.870          2.649          2.649          0.006          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.439           0.019             0.019           0.019        900.000          0.006          0.156          0.151          0.007          5.443         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.281          0.311          0.310           29.3           67.9           53.9           16.7            8.4            6.2                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563          182.3            3.2            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -314.887              85.261         -4.440        306.000         -2.163          0.000        -85.262           0.000           -30.229             0.600          0.840          0.645        461.394        453.000          3.417          0.000          0.000          0.000       -723.670       -271.311       -290.113        -34.693         -6.822        359.400         256.000           0.000           12.461       1864.166       1754.401       1943.280        159.964          0.110          0.000         28.806          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.870          2.649          2.649          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.308           0.005             0.005           0.005        900.000          0.006          0.155          0.151          0.007          5.443         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309           29.8           67.4           53.2           17.0            8.6            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586          182.3            3.2            0.0            0.0          199.0            1.3        18589.1            0.0            0.2       -314.887              85.477         -4.460        306.000         -2.394          0.000        -85.475           0.000           -30.264             0.600          0.244          0.188        458.986        453.000          2.818          0.000          0.000          0.000       -724.510       -271.317       -290.757        -38.110         -6.822        360.000         256.000           0.000            8.394       1864.173       1754.401       1943.288        159.967          0.107          0.000         28.814          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.870          2.649          2.649          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.024          0.016          0.010           7.306           0.002             0.002           0.002        900.000          0.006          0.155          0.151          0.007          5.443         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.330          0.312          0.274          0.306          0.308           29.7           67.6           52.9           17.1            8.7            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615          182.3            3.2            0.0            0.0          199.0            1.3        18589.0            0.0            0.1       -314.887              85.647         -4.470        306.000         -2.587          0.000        -85.647           0.000           -30.297             0.600          0.501          0.384        456.486        453.000          2.113          0.000          0.000          0.000       -724.754       -271.319       -290.945        -40.928         -6.822        360.000         256.000           0.000            5.986       1864.189       1754.401       1943.304        159.970          0.103          0.000         28.830          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.870          2.650          2.650          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.254           0.003             0.003           0.003        900.000          0.005          0.155          0.151          0.007          5.443         81.965          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.311          0.272          0.304          0.306           29.9           67.6           52.7           17.1            8.7            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639          182.4            3.2            0.0            0.0          198.9            1.3        18588.9            0.0            0.1       -314.887              85.807         -4.476        306.000         -2.732          0.000        -85.807           0.000           -30.288             0.600          1.072          0.823        454.179        453.000          1.476          0.000          0.000          0.000       -725.255       -271.322       -291.330        -43.041         -6.822        360.000         256.000           0.000            3.486       1864.225       1754.401       1943.340        159.973          0.100          0.000         28.866          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.869          2.650          2.650          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.185           0.008             0.008           0.008        900.000          0.005          0.155          0.151          0.007          5.444         81.965          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.324          0.327          0.310          0.271          0.303          0.304           30.5           67.1           52.6           17.1            8.8            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691          182.3            3.2            0.0            0.0          198.8            1.3        18588.8            0.1            0.1       -314.887              85.958         -4.479        306.000         -2.834          0.000        -85.957           0.000           -30.242             0.600          0.651          0.500        463.050        453.000          1.218          0.000          0.000          0.000       -726.327       -271.329       -292.153        -44.517         -6.822        370.600         256.000           0.000            1.179       1864.251       1754.401       1943.366        159.979          0.094          0.000         28.892          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.869          2.650          2.650          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.866           0.011             0.011           0.011        900.000          0.005          0.155          0.151          0.006          5.444         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.370          0.341          0.314          0.273          0.303          0.303           26.6           68.3           54.4           17.7            8.9            6.3                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721          182.1            3.2            0.0            0.0          198.8            1.3        18588.7            0.2            0.1       -314.887              86.102         -4.611        306.000         -2.919          0.000        -86.100           0.000           -30.315             0.600          0.554          0.426        471.073        453.000          1.548          0.000          0.000          0.000       -726.978       -271.341       -292.653        -45.735         -6.822        380.600         256.000           0.000           10.050       1864.267       1754.401       1943.382        159.983          0.090          0.000         28.908          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.869          2.650          2.650          0.005          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           8.272           0.003             0.003           0.003        900.000          0.005          0.155          0.151          0.006          5.444         81.965          1.000          1.000                     0.685                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.389          0.352          0.320          0.277          0.305          0.304           22.2           67.5           57.4           19.3            9.3            6.4                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748          182.0            3.2            0.0            0.0          198.7            1.3        18588.6            0.1            0.2       -314.887              86.238         -4.824        306.000         -3.027          0.000        -86.236           0.000           -30.501             0.600          1.285          0.988        467.929        453.000          2.144          0.000          0.000          0.000       -727.531       -271.344       -293.078        -47.283         -6.822        380.600         256.000           0.000           18.073       1864.313       1754.401       1943.427        159.986          0.087          0.000         28.953          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.869          2.650          2.650          0.004          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.808           0.012             0.012           0.012        900.000          0.005          0.155          0.151          0.006          5.444         81.965          1.000          1.000                     0.880                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.346          0.347          0.321          0.279          0.307          0.306           20.4           65.4           58.9           20.9            9.8            6.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783          181.9            3.2            0.0            0.0          198.7            1.3        18588.5            0.1            0.2       -314.887              86.394         -4.954        306.000         -3.179          0.000        -86.393           0.000           -30.627             0.600          1.015          0.781        464.560        453.000          2.580          0.000          0.000          0.000       -728.817       -271.356       -294.067        -49.427         -6.822        380.600         256.000           0.000           14.929       1864.348       1754.401       1943.463        159.991          0.083          0.000         28.989          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.869          2.651          2.651          0.004          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.522           0.008             0.008           0.008        900.000          0.004          0.154          0.151          0.005          5.445         81.965          1.000          1.000                     0.940                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.340          0.318          0.279          0.308          0.307           20.0           63.7           59.2           22.0           10.3            6.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819          181.9            3.2            0.0            0.0          198.6            1.3        18588.4            0.0            0.2       -314.887              86.569         -5.024        306.000         -3.366          0.000        -86.568           0.000           -30.709             0.600          1.155          0.889        461.015        453.000          2.649          0.000          0.000          0.000       -729.832       -271.364       -294.847        -52.007         -6.822        380.600         256.000           0.000           11.560       1864.387       1754.401       1943.502        159.994          0.079          0.000         29.027          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.868          2.651          2.651          0.004          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.355           0.008             0.008           0.008        900.000          0.004          0.154          0.151          0.005          5.445         81.965          1.000          1.000                     0.925                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.315          0.277          0.307          0.307           20.7           62.1           59.0           22.6           10.7            6.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866          181.9            3.2            0.0            0.0          198.5            1.3        18588.3            0.0            0.2       -314.887              86.759         -5.052        306.000         -3.561          0.000        -86.756           0.000           -30.741             0.600          0.933          0.718        457.925        453.000          2.360          0.000          0.000          0.000       -730.987       -271.372       -295.736        -54.656         -6.822        380.600         256.000           0.000            8.015       1864.417       1754.401       1943.532        159.999          0.075          0.000         29.058          0.000       1675.286          0.000         79.115         30.728         28.187         31.519         28.868          2.651          2.651          0.004          0.000          0.677          0.000         27.396              ?          0.000          0.050          0.017          0.023          0.016          0.010           7.254           0.012             0.012           0.012        900.000          0.004          0.154          0.151          0.005          5.445         81.965          1.000          1.000                     1.000                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.325          0.328          0.313          0.274          0.306          0.306           21.2           61.7           58.5           22.7           10.9            6.9                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
