ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Apr/2000       1842.281          6.100          203.0            4.8            0.0            0.0          309.0            9.6        21670.2            0.0            0.0       -345.387              82.962         -1.881        306.000         -0.171          0.000        -64.038           0.000           -58.477             0.000          0.949          0.505        417.477        453.000          0.000          0.000          0.000          0.000       -688.994       -361.663       -230.736         -2.913          0.000        304.300         256.000           0.000          -35.211        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.040           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.296          0.292          0.273          0.270          0.275          0.280           53.5           78.7           47.4           11.3            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157          203.6            4.7            0.0            0.0          308.8            9.5        21669.9            0.0            0.0       -345.387              83.494         -1.881        306.000         -0.171          0.000        -64.570           0.000           -57.945             0.000          2.531          1.347        417.113        453.000          0.000          0.000          0.000          0.000       -689.943       -361.670       -231.241         -2.913          0.000        305.300         256.000           0.000          -35.523        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.976           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.290          0.288          0.276          0.270          0.275          0.281           53.4           78.0           48.7           11.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206          204.0            4.7            0.0            0.0          308.7            9.4        21669.7            0.0            0.0       -345.387              83.961         -1.881        306.000         -0.171          0.000        -65.037           0.000           -57.479             0.000          0.520          0.277        421.732        453.000          0.000          0.000          0.000          0.000       -692.474       -361.686       -232.588         -2.913          0.000        310.200         256.000           0.000          -35.887        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.272           0.004             0.004           0.004        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.302          0.298          0.281          0.270          0.275          0.281           48.2           81.7           50.7           11.4            6.8            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253          204.4            4.6            0.0            0.0          308.6            9.4        21669.6            0.0            0.0       -345.387              84.337         -1.881        306.000         -0.171          0.000        -65.411           0.000           -57.103             0.000          1.192          0.634        426.089        453.000          0.000          0.000          0.000          0.000       -692.994       -361.690       -232.865         -2.913          0.000        315.200         256.000           0.000          -31.268        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.541           0.009             0.009           0.009        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.312          0.307          0.286          0.270          0.275          0.281           43.7           84.3           52.9           11.4            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294          204.8            4.6            0.0            0.0          308.5            9.3        21669.4            0.0            0.0       -345.387              84.681         -1.881        306.000         -0.171          0.000        -65.757           0.000           -56.758             0.000          1.617          0.861        425.416        453.000          0.000          0.000          0.000          0.000       -694.186       -361.699       -233.499         -2.913          0.000        315.400         256.000           0.000          -26.911        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.448           0.012             0.012           0.012        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     0.950                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.305          0.302          0.289          0.270          0.275          0.281           43.8           83.1           54.4           11.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334          205.1            4.6            0.0            0.0          308.4            9.3        21669.2            0.0            0.0       -345.387              85.006         -1.881        306.000         -0.171          0.000        -66.083           0.000           -56.433             0.000          2.259          1.203        424.193        453.000          0.000          0.000          0.000          0.000       -695.803       -361.711       -234.360         -2.913          0.000        315.400         256.000           0.000          -27.584        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.331           0.021             0.021           0.021        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.297          0.297          0.291          0.270          0.275          0.281           44.6           81.8           55.3           11.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377          205.5            4.5            0.0            0.0          308.3            9.2        21669.0            0.0            0.0       -345.387              85.348         -1.881        306.000         -0.171          0.000        -66.425           0.000           -56.091             0.000          2.207          1.175        423.001        453.000          0.000          0.000          0.000          0.000       -698.062       -361.732       -235.562         -2.913          0.000        315.400         256.000           0.000          -28.807        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.225           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.291          0.293          0.292          0.270          0.275          0.281           45.4           80.8           55.7           11.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420          205.9            4.5            0.0            0.0          308.2            9.2        21668.9            0.0            0.0       -345.387              85.684         -1.881        306.000         -0.171          0.000        -66.762           0.000           -55.756             0.000          2.378          1.266        421.712        453.000          0.000          0.000          0.000          0.000       -700.269       -361.749       -236.737         -2.913          0.000        315.400         256.000           0.000          -29.999        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.118           0.023             0.023           0.023        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.284          0.289          0.292          0.270          0.275          0.281           46.4           80.0           55.8           11.5            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471          206.3            4.5            0.0            0.0          308.0            9.1        21668.7            0.0            0.0       -345.387              86.046         -1.881        306.000         -0.171          0.000        -67.122           0.000           -55.393             0.000          1.891          1.006        420.888        453.000          0.000          0.000          0.000          0.000       -702.647       -361.772       -238.003         -2.913          0.000        315.600         256.000           0.000          -31.288        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           6.054           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.280          0.287          0.292          0.270          0.275          0.281           47.3           79.6           55.8           11.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513          206.8            4.4            0.0            0.0          307.9            9.0        21668.4            0.0            0.0       -345.387              86.439         -1.881        306.000         -0.171          0.000        -67.514           0.000           -55.000             0.000          1.510          0.804        420.073        453.000          0.000          0.000          0.000          0.000       -704.538       -361.790       -239.009         -2.913          0.000        315.600         256.000           0.000          -32.112        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.993           0.011             0.011           0.011        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.277          0.285          0.292          0.270          0.275          0.281           48.1           79.2           55.8           11.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568          207.3            4.4            0.0            0.0          307.7            9.0        21668.2            0.0            0.0       -345.387              86.846         -1.881        306.000         -0.171          0.000        -67.923           0.000           -54.593             0.000          1.968          1.047        419.002        453.000          0.000          0.000          0.000          0.000       -706.048       -361.801       -239.813         -2.913          0.000        315.600         256.000           0.000          -32.927        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.912           0.024             0.024           0.024        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.272          0.283          0.291          0.270          0.275          0.281           49.1           78.8           55.7           11.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616          207.7            4.4            0.0            0.0          307.6            8.9        21668.0            0.0            0.0       -345.387              87.281         -1.881        306.000         -0.171          0.000        -68.355           0.000           -54.159             0.000          1.779          0.947        418.037        453.000          0.000          0.000          0.000          0.000       -708.016       -361.825       -240.861         -2.913          0.000        315.600         256.000           0.000          -33.998        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.842           0.018             0.018           0.018        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.268          0.281          0.290          0.270          0.275          0.281           50.1           78.4           55.6           11.6            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666          208.2            4.3            0.0            0.0          307.4            8.8        21667.8            0.0            0.0       -345.387              87.734         -1.881        306.000         -0.171          0.000        -68.807           0.000           -53.706             0.000          1.634          0.705        417.315        453.000          0.000          0.000          0.000          0.000       -709.795       -361.843       -241.808         -2.913          0.000        315.600         256.000           0.000          -34.963        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.796           0.017             0.017           0.017        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.266          0.280          0.289          0.270          0.275          0.281           51.0           78.0           55.4           11.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709          208.7            4.3            0.0            0.0          307.3            8.8        21667.5            0.0            0.0       -345.387              88.185         -1.881        306.000         -0.171          0.000        -69.261           0.000           -53.254             0.000          1.042          0.554        416.747        453.000          0.000          0.000          0.000          0.000       -711.429       -361.860       -242.512         -2.913          0.000        315.600         256.000           0.000          -35.685        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.763           0.014             0.014           0.014        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.265          0.279          0.288          0.270          0.275          0.281           51.9           77.7           55.3           11.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748          209.1            4.3            0.0            0.0          307.1            8.7        21667.3            0.0            0.0       -345.387              88.617         -1.881        306.000         -0.171          0.000        -69.695           0.000           -52.823             0.000          0.695          0.370        416.370        453.000          0.000          0.000          0.000          0.000       -712.471       -361.874       -243.067         -2.913          0.000        315.600         256.000           0.000          -36.253        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.746           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     0.968                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.266          0.278          0.287          0.270          0.275          0.281           52.6           77.5           55.2           11.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815          209.5            4.3            0.0            0.0          307.0            8.7        21667.1            0.0            0.0       -345.387              89.034         -1.881        306.000         -0.171          0.000        -70.109           0.000           -52.406             0.000          1.012          0.539        415.818        453.000          0.000          0.000          0.000          0.000       -713.166       -361.881       -243.437         -2.913          0.000        315.600         256.000           0.000          -36.630        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           5.712           0.013             0.013           0.013        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.265          0.277          0.287          0.270          0.275          0.281           53.4           77.3           55.0           11.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881          209.4            4.2            0.0            0.0          306.9            8.6        21666.9            0.6            0.0       -345.387              89.442         -1.881        306.000         -0.171          0.000        -70.517           0.000           -51.998             0.000          0.201          0.107        458.039        453.000          0.000          1.462          0.000          0.000       -714.178       -361.894       -243.976         -2.913          0.000        359.400         256.000           0.000          -37.182        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.563           0.011             0.011           0.011        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.405          0.370          0.314          0.272          0.278          0.281           31.4           87.5           65.5           12.6            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          209.4            4.2            0.0            0.0          306.8            8.6        21666.8            0.3            0.0       -345.387              89.791         -2.474        306.000         -0.171          0.000        -70.866           0.000           -52.241             0.000          0.877          0.467        457.565        453.000          0.000          0.000          0.000          0.000       -714.378       -361.905       -244.082         -2.913         -1.462        359.400         256.000           0.000            5.039        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           8.061           0.007             0.007           0.007        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     0.723                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.359          0.357          0.322          0.277          0.286          0.282           28.3           83.0           70.1           15.3            7.5            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          209.6            4.1            0.0            0.0          306.7            8.5        21666.6            0.2            0.0       -345.387              90.121         -2.805        306.000         -0.171          0.000        -71.194           0.000           -52.242             0.000          1.437          0.765        456.788        453.000          0.000          0.000          0.000          0.000       -715.255       -361.911       -244.549         -2.913         -1.462        359.400         256.000           0.000            4.565        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.686           0.012             0.012           0.012        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     0.853                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.335          0.346          0.321          0.279          0.295          0.285           27.1           79.9           71.5           17.6            8.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976          209.8            4.1            0.0            0.0          306.5            8.5        21666.4            0.1            0.0       -345.387              90.441         -2.975        306.000         -0.171          0.000        -71.514           0.000           -52.092             0.000          1.494          0.795        455.977        453.000          0.000          0.000          0.000          0.000       -716.692       -361.923       -245.314         -2.913         -1.462        359.400         256.000           0.000            3.788        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.460           0.016             0.016           0.016        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.330          0.335          0.318          0.279          0.300          0.290           27.7           77.4           71.6           19.0            8.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000          210.1            4.1            0.0            0.0          306.4            8.4        21666.3            0.0            0.0       -345.387              90.780         -3.044        306.000         -0.171          0.000        -71.856           0.000           -51.822             0.000          0.840          0.447        455.523        453.000          0.000          0.000          0.000          0.000       -718.187       -361.939       -246.109         -2.913         -1.462        359.400         256.000           0.000            2.977        698.613       1722.814       2421.427        495.601          0.000          0.000        203.012          0.000       1722.800          0.000          0.015          8.931         23.993         32.924         25.468          7.456          7.456          0.000          0.000          1.475          0.000         23.993          0.000          0.000          0.000          0.015          0.007          0.014          0.010           7.343           0.006             0.006           0.006        900.000          0.000          0.371          0.371          0.000         15.450        301.205          0.000          1.000                     0.808                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.328          0.331          0.314          0.276          0.302          0.296           28.1           76.6           71.0           19.7            9.1            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?          210.3            4.2            0.0            0.0          306.4            8.4        21666.2            0.0            0.0       -345.387              91.070         -3.070        306.000         -0.171          0.000        -72.144           0.000           -51.558                 ?          0.244          0.244        455.879        453.000          0.000          0.000          0.000          0.000       -719.027       -361.939       -246.557         -2.913         -1.462        360.000         256.000           0.000            2.523              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.274          0.303          0.300           28.0           76.6           70.7           19.9            9.3            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?          210.5            4.2            0.0            0.0          306.3            8.4        21666.1            0.0            0.0       -345.387              91.299         -3.087        306.000         -0.171          0.000        -72.376           0.000           -51.346                 ?          0.501          0.501        454.846        453.000          0.532          0.000          0.000          0.000       -719.271       -361.939       -246.801         -2.913         -1.462        360.000         256.000           0.000            2.879              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.272          0.303          0.301           28.3           76.4           70.5           20.1            9.5            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?          210.6            4.2            0.0            0.0          306.2            8.3        21666.0            0.0            0.0       -345.387              91.513         -3.093        306.000         -0.205          0.000        -72.587           0.000           -51.173                 ?          1.072          1.072        453.139        453.000          0.635          0.000          0.000          0.000       -719.772       -361.939       -247.302         -3.444         -1.462        360.000         256.000           0.000            1.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.271          0.302          0.302           29.2           75.6           70.3           20.1            9.5            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?          210.6            4.2            0.0            0.0          306.2            8.3        21665.9            0.2            0.1       -345.387              91.715         -3.097        306.000         -0.247          0.000        -72.791           0.000           -51.015                 ?          0.651          0.651        462.307        453.000          0.781          0.000          0.000          0.000       -720.844       -361.939       -248.374         -4.080         -1.462        370.600         256.000           0.000            0.139              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.302          0.302           25.5           76.5           72.1           21.0            9.7            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
