ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Apr/2000       1673.782          6.722          161.9           10.8            0.0            0.0          203.7            1.7        18595.8            0.0            0.0       -318.770              73.529         -2.945        306.000         -1.300          0.000        -73.533           0.000           -43.485             0.600          2.574          1.179        429.587        453.000          0.000          0.000          0.000          0.000       -662.702       -270.976       -252.590        -21.570         -1.383        268.400         256.000           0.000          -22.619       1887.248       1763.583       1959.817        165.765          0.550          0.000         29.919          0.000       1691.014          0.000         72.569         31.182         28.427         31.907         29.192          2.716          2.716          0.027          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.769           0.115             0.115           0.115        900.000          0.026          0.180          0.158          0.034          5.726         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.264          0.279          0.289          0.270          0.298          0.300           72.9           43.4           26.4            6.9            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    06/Apr/2000       1684.282          6.734          163.0           10.1            0.0            0.0          203.6            1.6        18595.6            0.0            0.0       -318.770              73.917         -2.945        306.000         -1.300          0.000        -73.920           0.000           -43.098             0.600          0.748          0.551        430.719        453.000          0.000          0.000          0.000          0.000       -665.276       -271.091       -253.768        -21.570         -1.383        270.100         256.000           0.000          -23.413       1887.401       1763.735       1959.969        165.788          0.528          0.000         29.918          0.000       1691.167          0.000         72.569         31.182         28.427         31.907         29.191          2.717          2.717          0.026          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.883           0.018             0.018           0.018        900.000          0.025          0.179          0.158          0.032          5.728         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.276          0.280          0.289          0.270          0.298          0.300           73.7           43.7           26.4            6.9            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.028                 0.011                  0.016                 0.010              ?                        300.000
    07/Apr/2000       1695.782          6.748          163.9            9.4            0.0            0.0          203.4            1.6        18595.4            0.0            0.0       -318.770              74.248         -2.945        306.000         -1.300          0.000        -74.252           0.000           -42.767             0.600          1.161          0.856        435.226        453.000          0.000          0.000          0.000          0.000       -666.024       -271.109       -254.319        -21.570         -1.383        275.500         256.000           0.000          -22.281       1887.622       1763.953       1960.190        165.813          0.506          0.000         29.919          0.000       1691.384          0.000         72.569         31.182         28.427         31.907         29.190          2.718          2.718          0.025          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           6.209           0.037             0.037           0.037        900.000          0.024          0.178          0.158          0.031          5.729         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.292          0.292          0.290          0.270          0.298          0.300           67.7           50.2           26.8            6.9            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    08/Apr/2000       1705.332          6.759          164.9            8.8            0.0            0.0          203.3            1.6        18595.2            0.0            0.0       -318.770              74.586         -2.945        306.000         -1.300          0.000        -74.586           0.000           -42.428             0.600          2.206          1.629        433.541        453.000          0.000          0.000          0.000          0.000       -667.185       -271.146       -255.175        -21.570         -1.383        275.500         256.000           0.000          -17.774       1888.042       1764.367       1960.611        165.833          0.489          0.000         29.923          0.000       1691.798          0.000         72.569         31.182         28.427         31.907         29.189          2.719          2.719          0.024          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           6.068           0.056             0.056           0.056        900.000          0.024          0.178          0.158          0.030          5.730         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.282          0.288          0.291          0.270          0.298          0.300           69.0           49.6           27.0            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    09/Apr/2000       1714.132          6.770          165.6            8.4            0.0            0.0          203.2            1.6        18595.0            0.0            0.0       -318.770              74.922         -2.945        306.000         -1.300          0.000        -74.924           0.000           -42.093             0.600          1.533          1.133        432.363        453.000          0.000          0.000          0.000          0.000       -669.391       -271.202       -256.804        -21.570         -1.383        275.500         256.000           0.000          -19.459       1888.329       1764.650       1960.898        165.852          0.472          0.000         29.924          0.000       1692.081          0.000         72.569         31.182         28.427         31.907         29.188          2.720          2.720          0.024          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.975           0.045             0.045           0.045        900.000          0.023          0.177          0.158          0.029          5.732         81.965          1.000          1.000                     1.000                       1.000        216.044         75.204               5.000         41.000         26.000         41.638               7.000         43.209          0.276          0.285          0.290          0.270          0.298          0.300           70.0           49.3           27.0            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    10/Apr/2000       1723.232          6.780          166.3            8.0            0.0            0.0          203.1            1.6        18594.9            0.0            0.0       -318.770              75.217         -2.945        306.000         -1.300          0.000        -75.219           0.000           -41.798             0.600          1.262          0.934        431.395        453.000          0.000          0.000          0.000          0.000       -670.925       -271.247       -257.937        -21.570         -1.383        275.500         256.000           0.000          -20.637       1888.556       1764.875       1961.124        165.867          0.458          0.000         29.925          0.000       1692.306          0.000         72.569         31.182         28.427         31.907         29.187          2.720          2.720          0.023          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.903           0.034             0.034           0.034        900.000          0.022          0.177          0.158          0.028          5.733         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.272          0.283          0.290          0.270          0.298          0.300           71.0           49.0           27.0            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.011                  0.016                 0.010              ?                        300.000
    11/Apr/2000       1730.382          6.789          166.9            7.7            0.0            0.0          203.0            1.6        18594.7            0.0            0.0       -318.770              75.485         -2.945        306.000         -1.300          0.000        -75.488           0.000           -41.530             0.600          2.282          1.690        429.638        453.000          0.000          0.000          0.000          0.000       -672.186       -271.281       -258.871        -21.570         -1.383        275.500         256.000           0.000          -21.605       1888.939       1765.253       1961.508        165.879          0.448          0.000         29.928          0.000       1692.684          0.000         72.569         31.182         28.427         31.907         29.187          2.721          2.721          0.022          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.763           0.067             0.067           0.067        900.000          0.022          0.176          0.158          0.027          5.733         81.965          1.000          1.000                     0.922                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.262          0.281          0.289          0.270          0.298          0.300           72.0           48.6           27.0            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.027                 0.010                  0.016                 0.010              ?                        300.000
    12/Apr/2000       1741.811          6.802          167.6            7.3            0.0            0.0          202.8            1.6        18594.6            0.0            0.0       -318.770              75.742         -2.945        306.000         -1.300          0.000        -75.744           0.000           -41.273             0.600          3.406          0.956        428.455        453.000          0.000          0.000          0.000          0.000       -674.468       -271.349       -260.560        -21.570         -1.383        275.500         256.000           0.000          -23.362       1889.440       1765.746       1962.009        165.898          0.432          0.000         29.933          0.000       1693.177          0.000         72.569         31.182         28.427         31.907         29.186          2.722          2.722          0.022          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.695           0.227             0.227           0.227        900.000          0.021          0.176          0.158          0.026          5.734         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.259          0.278          0.288          0.270          0.298          0.300           73.0           48.3           26.9            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    13/Apr/2000       1751.161          6.813          168.3            6.9            0.0            0.0          202.7            1.6        18594.4            0.0            0.0       -318.770              76.045         -2.945        306.000         -1.300          0.000        -76.045           0.000           -40.970             0.600          2.495          0.622        427.751        453.000          0.000          0.000          0.000          0.000       -677.875       -271.575       -261.517        -21.570         -1.383        275.500         256.000           0.000          -24.545       1889.844       1766.146       1962.412        165.914          0.418          0.000         29.935          0.000       1693.577          0.000         72.569         31.182         28.427         31.907         29.185          2.722          2.722          0.021          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.647           0.081             0.081           0.081        900.000          0.020          0.175          0.158          0.026          5.735         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.258          0.277          0.287          0.270          0.298          0.300           74.0           48.0           26.9            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    14/Apr/2000       1761.161          6.825          169.0            6.5            0.0            0.0          202.6            1.6        18594.2            0.0            0.0       -318.770              76.367         -2.945        306.000         -1.300          0.000        -76.367           0.000           -40.647             0.600          2.885          0.599        427.028        453.000          0.000          0.000          0.000          0.000       -680.370       -271.656       -262.139        -21.570         -1.383        275.500         256.000           0.000          -25.249       1890.284       1766.580       1962.852        165.930          0.404          0.000         29.938          0.000       1694.011          0.000         72.569         31.182         28.427         31.907         29.184          2.723          2.723          0.020          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.608           0.125             0.125           0.125        900.000          0.020          0.175          0.158          0.025          5.736         81.965          1.000          1.000                     1.000                       1.000        216.044         69.833               4.000         41.000         27.000         41.638               7.000         43.209          0.257          0.275          0.286          0.270          0.298          0.300           75.0           47.9           26.8            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.026                 0.010                  0.016                 0.010              ?                        300.000
    15/Apr/2000       1774.354          6.840          169.8            6.1            0.0            0.0          202.4            1.6        18593.9            0.0            0.0       -318.770              76.724         -2.945        306.000         -1.300          0.000        -76.727           0.000           -40.291             0.600          3.135          0.578        426.325        453.000          0.000          0.000          0.000          0.000       -683.254       -271.782       -262.737        -21.570         -1.383        275.500         256.000           0.000          -25.972       1890.716       1767.006       1963.285        165.952          0.385          0.000         29.942          0.000       1694.437          0.000         72.569         31.182         28.427         31.907         29.183          2.724          2.724          0.019          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.568           0.125             0.125           0.125        900.000          0.019          0.174          0.158          0.024          5.738         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.255          0.274          0.285          0.270          0.298          0.300           76.0           47.7           26.8            7.0            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.010                  0.016                 0.010              ?                        300.000
    16/Apr/2000       1783.364          6.851          170.7            5.7            0.0            0.0          202.2            1.5        18593.7            0.0            0.0       -318.770              77.134         -2.945        306.000         -1.300          0.000        -77.135           0.000           -39.881             0.600          2.226          0.559        425.651        453.000          0.000          0.000          0.000          0.000       -686.389       -271.906       -263.315        -21.570         -1.383        275.500         256.000           0.000          -26.674       1891.031       1767.318       1963.599        165.964          0.373          0.000         29.944          0.000       1694.749          0.000         72.569         31.182         28.427         31.907         29.183          2.725          2.725          0.019          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.528           0.116             0.116           0.116        900.000          0.018          0.173          0.158          0.023          5.739         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.254          0.273          0.284          0.270          0.298          0.300           76.9           47.6           26.8            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    17/Apr/2000       1795.346          6.865          171.6            5.3            0.0            0.0          202.0            1.5        18593.4            0.0            0.0       -318.770              77.595         -2.945        306.000         -1.300          0.000        -77.598           0.000           -39.420             0.600          2.546          0.541        424.973        453.000          0.000          0.000          0.000          0.000       -688.615       -272.022       -263.873        -21.570         -1.383        275.500         256.000           0.000          -27.349       1891.346       1767.628       1963.914        165.980          0.359          0.000         29.947          0.000       1695.059          0.000         72.569         31.182         28.427         31.907         29.182          2.725          2.725          0.018          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           5.490           0.136             0.136           0.136        900.000          0.017          0.173          0.158          0.022          5.740         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.253          0.272          0.283          0.270          0.298          0.300           77.8           47.6           26.7            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    18/Apr/2000       1810.431          6.883          172.4            4.9            0.0            0.0          201.8            1.5        18593.1            0.0            0.0       -318.770              78.054         -2.945        306.000         -1.300          0.000        -78.055           0.000           -38.960             0.600          1.847          1.377        432.097        453.000          0.000          0.000          0.000          0.000       -691.161       -272.158       -264.415        -21.570         -1.383        284.100         256.000           0.000          -28.027       1891.553       1767.834       1964.122        166.001          0.339          0.000         29.949          0.000       1695.265          0.000         72.569         31.182         28.427         31.907         29.181          2.726          2.726          0.017          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           6.043           0.100             0.100           0.100        900.000          0.016          0.172          0.158          0.021          5.741         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               3.000         41.000         28.000         41.638               7.000         43.209          0.287          0.288          0.284          0.270          0.298          0.300           69.4           56.2           27.3            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.025                 0.009                  0.016                 0.010              ?                        300.000
    19/Apr/2000       1822.281          6.897          173.1            4.6            0.0            0.0          201.6            1.5        18592.8            0.1            0.0       -318.770              78.568         -2.945        306.000         -1.300          0.000        -78.570           0.000           -38.447             0.600          0.549          0.409        447.181        453.000          0.000          0.000          0.000          0.000       -693.008       -272.258       -265.792        -21.570         -1.383        299.600         256.000           0.000          -20.903       1891.621       1767.902       1964.190        166.017          0.323          0.000         29.948          0.000       1695.333          0.000         72.569         31.182         28.427         31.907         29.180          2.727          2.727          0.016          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.168           0.006             0.006           0.006        900.000          0.016          0.171          0.158          0.020          5.742         81.965          1.000          1.000                     1.000                       1.000        216.044         64.461               2.000         41.000         28.000         41.638               8.000         43.209          0.354          0.320          0.291          0.270          0.298          0.300           56.5           67.5           29.6            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.009                  0.016                 0.010              ?                        300.000
    20/Apr/2000       1833.481          6.910          173.6            4.4            0.0            0.0          201.5            1.5        18592.6            0.1            0.0       -318.770              79.052         -3.091        306.000         -1.300          0.000        -79.057           0.000           -38.109             0.600          0.672          0.502        451.169        453.000          0.000          0.000          0.000          0.000       -693.557       -272.264       -266.201        -21.570         -1.383        304.100         256.000           0.000           -5.819       1891.701       1767.980       1964.269        166.032          0.308          0.000         29.949          0.000       1695.411          0.000         72.569         31.182         28.427         31.907         29.180          2.728          2.728          0.015          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.361           0.010             0.010           0.010        900.000          0.015          0.171          0.158          0.019          5.743         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.356          0.325          0.300          0.270          0.298          0.300           51.4           70.2           32.6            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    21/Apr/2000       1842.281          6.920          174.2            4.2            0.0            0.0          201.3            1.5        18592.4            0.0            0.0       -318.770              79.491         -3.230        306.000         -1.300          0.000        -79.490           0.000           -37.809             0.600          0.948          0.709        450.645        453.000          0.000          0.000          0.000          0.000       -694.229       -272.275       -266.703        -21.570         -1.383        304.300         256.000           0.000           -1.831       1891.814       1768.090       1964.383        166.042          0.299          0.000         29.952          0.000       1695.521          0.000         72.569         31.182         28.427         31.907         29.179          2.728          2.728          0.015          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.214           0.015             0.015           0.015        900.000          0.015          0.171          0.158          0.018          5.743         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               2.000         41.000         29.000         41.638               7.000         43.209          0.335          0.324          0.306          0.270          0.298          0.300           49.5           70.7           34.5            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.024                 0.008                  0.016                 0.010              ?                        300.000
    22/Apr/2000       1853.731          6.934          174.6            4.1            0.0            0.0          201.2            1.5        18592.2            0.0            0.0       -318.770              79.893         -3.257        306.000         -1.300          0.000        -79.893           0.000           -37.434             0.600          2.529          1.893        449.701        453.000          0.000          0.000          0.000          0.000       -695.176       -272.289       -267.412        -21.570         -1.383        305.300         256.000           0.000           -2.355       1892.088       1768.354       1964.656        166.054          0.286          0.000         29.961          0.000       1695.786          0.000         72.569         31.182         28.427         31.907         29.179          2.729          2.729          0.014          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.089           0.052             0.052           0.052        900.000          0.014          0.170          0.158          0.018          5.744         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.323          0.321          0.309          0.270          0.298          0.300           49.0           70.5           35.6            7.1            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    23/Apr/2000       1863.531          6.945          174.9            4.0            0.0            0.0          201.0            1.5        18592.0            0.1            0.0       -318.770              80.246         -3.257        306.000         -1.300          0.000        -80.248           0.000           -37.081             0.600          0.520          0.389        454.206        453.000          0.000          0.000          0.000          0.000       -697.705       -272.341       -269.304        -21.570         -1.383        310.200         256.000           0.000           -3.299       1892.144       1768.414       1964.713        166.065          0.276          0.000         29.958          0.000       1695.845          0.000         72.569         31.182         28.427         31.907         29.178          2.729          2.729          0.014          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.440           0.005             0.005           0.005        900.000          0.013          0.170          0.158          0.017          5.745         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               7.000         43.209          0.345          0.331          0.310          0.270          0.298          0.300           46.1           73.3           36.0            7.2            6.6            5.7                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    24/Apr/2000       1872.831          6.956          175.1            3.9            0.0            0.0          200.9            1.5        18591.9            0.1            0.0       -318.770              80.526         -3.321        306.000         -1.300          0.000        -80.527           0.000           -36.865             0.600          1.191          0.892        458.243        453.000          0.051          0.000          0.000          0.000       -698.225       -272.346       -269.694        -21.570         -1.383        315.200         256.000           0.000            1.206       1892.271       1768.534       1964.840        166.076          0.265          0.000         29.964          0.000       1695.966          0.000         72.569         31.182         28.427         31.907         29.177          2.730          2.730          0.013          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.626           0.020             0.020           0.020        900.000          0.013          0.169          0.158          0.016          5.745         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.350          0.338          0.313          0.272          0.300          0.300           42.1           75.3           37.8            7.6            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    25/Apr/2000       1881.031          6.966          175.4            3.9            0.0            0.0          200.9            1.4        18591.7            0.0            0.0       -318.770              80.778         -3.442        306.000         -1.303          0.000        -80.777           0.000           -36.738             0.600          1.616          1.212        456.841        453.000          0.360          0.000          0.000          0.000       -699.416       -272.366       -270.586        -21.622         -1.383        315.400         256.000           0.000            5.243       1892.431       1768.686       1965.000        166.086          0.255          0.000         29.973          0.000       1696.117          0.000         72.569         31.182         28.427         31.907         29.177          2.730          2.730          0.013          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.399           0.029             0.029           0.029        900.000          0.012          0.169          0.158          0.016          5.746         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.335          0.314          0.273          0.302          0.301           41.0           74.8           39.1            8.0            6.7            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975          175.7            3.8            0.0            0.0          200.8            1.4        18591.6            0.0            0.0       -318.770              81.021         -3.478        306.000         -1.326          0.000        -81.022           0.000           -36.553             0.600          2.258          1.694        454.473        453.000          0.612          0.000          0.000          0.000       -701.032       -272.396       -271.798        -21.982         -1.383        315.400         256.000           0.000            3.841       1892.655       1768.893       1965.224        166.095          0.246          0.000         29.990          0.000       1696.324          0.000         72.569         31.182         28.427         31.907         29.177          2.731          2.731          0.012          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.222           0.061             0.061           0.061        900.000          0.012          0.169          0.158          0.015          5.747         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.324          0.327          0.313          0.273          0.302          0.302           42.4           73.0           39.3            8.3            6.8            5.8                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985          175.9            3.8            0.0            0.0          200.6            1.4        18591.4            0.0            0.0       -318.770              81.279         -3.485        306.000         -1.366          0.000        -81.277           0.000           -36.341             0.600          2.205          1.656        452.090        453.000          0.680          0.000          0.000          0.000       -703.290       -272.457       -273.493        -22.594         -1.383        315.400         256.000           0.000            1.473       1892.864       1769.078       1965.433        166.105          0.237          0.000         30.013          0.000       1696.509          0.000         72.569         31.182         28.427         31.907         29.176          2.731          2.731          0.012          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.025          0.016          0.010           7.078           0.047             0.047           0.047        900.000          0.012          0.168          0.158          0.015          5.747         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.318          0.321          0.311          0.272          0.302          0.302           43.7           71.9           39.2            8.5            6.8            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996          176.2            3.7            0.0            0.0          200.5            1.4        18591.3            0.0            0.0       -318.770              81.532         -3.488        306.000         -1.409          0.000        -81.531           0.000           -36.136             0.600          2.377          1.786        449.630        453.000          0.608          0.000          0.000          0.000       -705.495       -272.504       -275.149        -23.275         -1.383        315.400         256.000           0.000           -0.910       1893.078       1769.220       1965.647        166.113          0.229          0.000         30.086          0.000       1696.651          0.000         72.569         31.182         28.427         31.907         29.176          2.732          2.732          0.011          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.935           0.065             0.065           0.065        900.000          0.011          0.168          0.158          0.014          5.748         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.312          0.315          0.310          0.271          0.301          0.302           45.2           70.7           39.2            8.5            6.8            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032          176.5            3.6            0.0            0.0          200.4            1.4        18591.1            0.0            0.0       -318.770              81.805         -3.490        306.000         -1.448          0.000        -81.807           0.000           -35.904             0.600          1.890          1.421        447.893        453.000          0.474          0.000          0.000          0.000       -707.872       -272.569       -276.934        -23.883         -1.383        315.600         256.000           0.000           -3.370       1893.239       1769.220       1965.808        166.122          0.219          0.000         30.247          0.000       1696.651          0.000         72.569         31.182         28.427         31.907         29.175          2.732          2.732          0.011          0.000          0.737          0.000         27.701              ?          0.000          0.050          0.016          0.024          0.016          0.010           6.837           0.042             0.042           0.042        900.000          0.011          0.168          0.158          0.014          5.748         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.308          0.311          0.310          0.271          0.301          0.301           46.3           69.9           39.2            8.5            6.8            5.8                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
