ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Apr/2000       1822.281          6.495           82.9           12.2            0.0            0.0          302.4           12.4        21670.9            0.0            0.0       -411.011              83.088         -1.315        306.000          0.000          0.000        -67.131           0.000          -123.239             0.014          0.549          0.369        391.522        453.000          0.000          0.000          0.000          0.000       -686.074       -390.389       -226.317          0.000          0.000        299.600         256.000           0.000          -76.606        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.132           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.288          0.251          0.249          0.257          0.265          0.272           33.2           28.4           13.3            3.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    20/Apr/2000       1833.481          6.551           84.5           11.2            0.0            0.0          302.3           12.2        21670.6            0.0            0.0       -411.011              83.670         -1.315        306.000          0.000          0.000        -67.714           0.000          -122.656             0.014          0.672          0.451        395.565        453.000          0.000          0.000          0.000          0.000       -686.624       -390.393       -226.686          0.000          0.000        304.100         256.000           0.000          -61.478        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.344           0.005             0.005           0.005        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.282          0.271          0.250          0.257          0.264          0.272           29.9           32.9           13.7            3.4            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    21/Apr/2000       1842.281          6.595           85.8           10.3            0.0            0.0          302.2           12.1        21670.3            0.0            0.0       -411.011              84.202         -1.315        306.000          0.000          0.000        -68.246           0.000          -122.124             0.014          0.949          0.637        395.122        453.000          0.000          0.000          0.000          0.000       -687.296       -390.398       -227.137          0.000          0.000        304.300         256.000           0.000          -57.435        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.276           0.006             0.006           0.006        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.275          0.270          0.252          0.257          0.264          0.272           30.6           33.2           14.0            3.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    22/Apr/2000       1853.731          6.652           86.9            9.7            0.0            0.0          302.1           11.9        21670.1            0.0            0.0       -411.011              84.679         -1.315        306.000          0.000          0.000        -68.722           0.000          -121.647             0.014          2.531          1.699        394.410        453.000          0.000          0.000          0.000          0.000       -688.245       -390.404       -227.774          0.000          0.000        305.300         256.000           0.000          -57.878        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.195           0.014             0.014           0.014        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.268          0.268          0.253          0.257          0.264          0.272           31.4           33.2           14.3            3.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    23/Apr/2000       1863.531          6.701           87.7            9.2            0.0            0.0          302.1           11.9        21669.9            0.0            0.0       -411.011              85.100         -1.315        306.000          0.000          0.000        -69.143           0.000          -121.227             0.014          0.520          0.349        398.957        453.000          0.000          0.000          0.000          0.000       -690.775       -390.418       -229.472          0.000          0.000        310.200         256.000           0.000          -58.590        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.515           0.004             0.004           0.004        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.284          0.279          0.255          0.258          0.264          0.272           29.1           35.7           14.8            3.5            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    24/Apr/2000       1872.831          6.748           88.4            8.8            0.0            0.0          302.0           11.8        21669.7            0.0            0.0       -411.011              85.439         -1.315        306.000          0.000          0.000        -69.484           0.000          -120.887             0.014          1.192          0.800        403.149        453.000          0.000          0.000          0.000          0.000       -691.296       -390.422       -229.822          0.000          0.000        315.200         256.000           0.000          -54.043        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.765           0.008             0.008           0.008        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.293          0.289          0.259          0.259          0.265          0.272           26.6           37.9           15.7            3.6            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    25/Apr/2000       1881.031          6.789           89.0            8.5            0.0            0.0          302.0           11.7        21669.5            0.0            0.0       -411.011              85.751         -1.315        306.000          0.000          0.000        -69.795           0.000          -120.575             0.014          1.617          1.086        402.253        453.000          0.000          0.000          0.000          0.000       -692.487       -390.430       -230.621          0.000          0.000        315.400         256.000           0.000          -49.851        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.651           0.011             0.011           0.011        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     0.950                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.285          0.283          0.261          0.260          0.265          0.272           27.1           37.4           16.3            3.6            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    26/Apr/2000       1888.981          6.829           89.7            8.1            0.0            0.0          301.9           11.6        21669.4            0.0            0.0       -411.011              86.046         -1.315        306.000          0.000          0.000        -70.090           0.000          -120.280             0.014          2.259          1.516        400.718        453.000          0.000          0.000          0.000          0.000       -694.105       -390.440       -231.707          0.000          0.000        315.400         256.000           0.000          -50.747        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.491           0.018             0.018           0.018        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.273          0.278          0.262          0.261          0.265          0.271           27.9           36.8           16.7            3.7            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    27/Apr/2000       1897.681          6.872           90.3            7.8            0.0            0.0          301.9           11.5        21669.2            0.0            0.0       -411.011              86.357         -1.315        306.000          0.000          0.000        -70.401           0.000          -119.969             0.014          2.207          1.481        399.222        453.000          0.000          0.000          0.000          0.000       -696.364       -390.459       -233.223          0.000          0.000        315.400         256.000           0.000          -52.282        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.341           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.263          0.274          0.263          0.261          0.265          0.271           28.6           36.4           16.9            3.8            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    28/Apr/2000       1906.331          6.915           90.9            7.5            0.0            0.0          301.8           11.4        21669.0            0.0            0.0       -411.011              86.662         -1.315        306.000          0.000          0.000        -70.708           0.000          -119.664             0.014          2.378          1.596        397.605        453.000          0.000          0.000          0.000          0.000       -698.570       -390.474       -234.704          0.000          0.000        315.400         256.000           0.000          -53.778        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.185           0.021             0.021           0.021        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.252          0.270          0.263          0.262          0.265          0.271           29.3           36.0           17.1            3.8            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    29/Apr/2000       1916.431          6.966           91.6            7.2            0.0            0.0          301.7           11.3        21668.8            0.0            0.0       -411.011              86.993         -1.315        306.000          0.000          0.000        -71.036           0.000          -119.333             0.014          1.891          1.269        396.521        453.000          0.000          0.000          0.000          0.000       -700.949       -390.494       -236.301          0.000          0.000        315.600         256.000           0.000          -55.395        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           5.082           0.015             0.015           0.015        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.246          0.266          0.263          0.262          0.266          0.271           30.1           35.8           17.2            3.9            2.4            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    30/Apr/2000       1924.781          7.000           92.3            6.9            0.0            0.0          301.7           11.3        21668.6            0.0            0.0       -411.011              87.352         -1.315        306.000          0.000          0.000        -71.394           0.000          -118.974             0.014          1.510          1.014        395.498        453.000          0.000          0.000          0.000          0.000       -702.839       -390.510       -237.570          0.000          0.000        315.600         256.000           0.000          -56.479        435.471       1809.808       2245.279        274.488          0.000          0.000        160.983          0.000       1807.908          0.000          1.900          7.404         32.394         39.798         35.171          4.627          4.627          0.000          0.000          2.777          0.000         32.375          0.019          0.000          0.000          0.017          0.017          0.018          0.010           4.986           0.009             0.009           0.009        900.000          0.000          0.235          0.235          0.000          8.909        245.377          0.000          1.000                     1.000                       1.000        347.960          0.000               0.000         34.000         34.000         34.000               0.000         69.592          0.240          0.264          0.262          0.263          0.266          0.272           30.8           35.6           17.3            3.9            2.5            2.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1970.791
    01/May/2000       1924.781              ?           93.0            6.6            0.0            0.0          301.6           11.2        21668.4            0.0            0.0       -411.011              87.715         -1.315        306.000          0.000          0.000        -71.759           0.000          -118.611                 ?          1.968          1.436        394.062        453.000          0.000          0.000          0.000          0.000       -704.350       -390.510       -238.583          0.000          0.000        315.600         256.000           0.000          -57.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.261          0.262          0.263          0.266          0.272           31.6           35.5           17.3            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    02/May/2000       1924.781              ?           93.7            6.3            0.0            0.0          301.5           11.1        21668.2            0.0            0.0       -411.011              88.087         -1.315        306.000          0.000          0.000        -72.128           0.000          -118.240                 ?          1.779          1.779        392.282        453.000          0.000          0.000          0.000          0.000       -706.317       -390.510       -240.019          0.000          0.000        315.600         256.000           0.000          -58.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.216          0.259          0.261          0.263          0.267          0.272           32.3           35.4           17.4            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    03/May/2000       1924.781              ?           94.3            6.0            0.0            0.0          301.4           11.0        21668.0            0.0            0.0       -411.011              88.450         -1.315        306.000          0.000          0.000        -72.492           0.000          -117.876                 ?          1.634          1.634        390.648        453.000          0.000          0.000          0.000          0.000       -708.097       -390.510       -241.799          0.000          0.000        315.600         256.000           0.000          -60.718              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.203          0.257          0.261          0.264          0.267          0.272           32.9           35.3           17.4            4.0            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    04/May/2000       1924.781              ?           94.9            5.7            0.0            0.0          301.4           10.9        21667.8            0.0            0.0       -411.011              88.790         -1.315        306.000          0.000          0.000        -72.834           0.000          -117.536                 ?          1.042          1.042        389.607        453.000          0.000          0.000          0.000          0.000       -709.731       -390.510       -243.433          0.000          0.000        315.600         256.000           0.000          -62.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.196          0.255          0.261          0.264          0.267          0.272           33.5           35.3           17.4            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    05/May/2000       1924.781              ?           95.5            5.4            0.0            0.0          301.3           10.9        21667.7            0.0            0.0       -411.011              89.105         -1.315        306.000          0.000          0.000        -73.149           0.000          -117.222                 ?          0.695          0.695        388.912        453.000          0.000          0.000          0.000          0.000       -710.773       -390.510       -244.474          0.000          0.000        315.600         256.000           0.000          -63.393              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.193          0.254          0.260          0.264          0.267          0.272           34.1           35.2           17.4            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    06/May/2000       1924.781              ?           96.0            5.2            0.0            0.0          301.2           10.8        21667.5            0.0            0.0       -411.011              89.403         -1.315        306.000          0.000          0.000        -73.445           0.000          -116.923                 ?          1.012          1.012        387.900        453.000          0.000          0.000          0.000          0.000       -711.467       -390.510       -245.169          0.000          0.000        315.600         256.000           0.000          -64.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.186          0.252          0.260          0.264          0.267          0.272           34.6           35.2           17.4            4.1            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    07/May/2000       1924.781              ?           96.3            5.0            0.0            0.0          301.2           10.7        21667.3            0.2            0.0       -411.011              89.684         -1.315        306.000          0.000          0.000        -73.728           0.000          -116.642                 ?          0.201          0.201        431.114        453.000          0.000          0.385          0.000          0.000       -712.479       -390.510       -246.181          0.000          0.000        359.400         256.000           0.000          -65.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.404          0.328          0.278          0.266          0.268          0.272           22.8           43.2           21.3            4.3            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1924.781              ?           96.6            4.9            0.0            0.0          301.1           10.7        21667.1            0.1            0.0       -411.011              90.030         -1.502        306.000          0.000          0.000        -74.072           0.000          -116.483                 ?          0.877          0.877        430.237        453.000          0.000          0.000          0.000          0.000       -712.680       -390.510       -246.382          0.000         -0.385        359.400         256.000           0.000          -21.886              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.355          0.326          0.289          0.269          0.269          0.272           20.6           42.8           23.9            4.6            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1924.781              ?           97.0            4.9            0.0            0.0          301.0           10.6        21667.0            0.0            0.0       -411.011              90.351         -1.556        306.000          0.000          0.000        -74.395           0.000          -116.216                 ?          1.437          1.437        428.800        453.000          0.000          0.000          0.000          0.000       -713.557       -390.510       -247.259          0.000         -0.385        359.400         256.000           0.000          -22.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.328          0.322          0.295          0.269          0.269          0.272           20.1           42.3           25.2            4.7            2.5            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1924.781              ?           97.4            4.8            0.0            0.0          301.0           10.5        21666.8            0.0            0.0       -411.011              90.657         -1.556        306.000          0.000          0.000        -74.699           0.000          -115.910                 ?          1.494          1.494        427.305        453.000          0.000          0.000          0.000          0.000       -714.994       -390.510       -248.696          0.000         -0.385        359.400         256.000           0.000          -24.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.314          0.298          0.269          0.270          0.273           20.5           41.4           25.9            4.8            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1924.781              ?           97.7            4.7            0.0            0.0          300.9           10.5        21666.7            0.0            0.0       -411.011              90.974         -1.556        306.000          0.000          0.000        -75.017           0.000          -115.593                 ?          0.840          0.840        426.465        453.000          0.000          0.000          0.000          0.000       -716.488       -390.510       -250.190          0.000         -0.385        359.400         256.000           0.000          -25.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.310          0.309          0.300          0.269          0.270          0.273           20.8           40.9           26.4            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1924.781              ?           98.0            4.7            0.0            0.0          300.8           10.4        21666.5            0.0            0.0       -411.011              91.245         -1.556        306.000          0.000          0.000        -75.285           0.000          -115.322                 ?          0.244          0.244        426.821        453.000          0.000          0.000          0.000          0.000       -717.328       -390.510       -251.030          0.000         -0.385        360.000         256.000           0.000          -26.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.308          0.301          0.269          0.271          0.273           20.6           40.9           26.8            4.9            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1924.781              ?           98.2            4.7            0.0            0.0          300.8           10.4        21666.4            0.0            0.0       -411.011              91.457         -1.556        306.000          0.000          0.000        -75.499           0.000          -115.110                 ?          0.501          0.501        426.320        453.000          0.000          0.000          0.000          0.000       -717.573       -390.510       -251.275          0.000         -0.385        360.000         256.000           0.000          -26.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.305          0.302          0.269          0.271          0.273           20.8           40.6           27.1            5.0            2.6            2.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
