ApsimVersion = 7.5
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/May/2000       1935.808              ?           90.1            4.7            0.0          400.7          305.3           10.7        21666.6            0.3            0.0       -419.159              91.976         -1.562        306.000         -0.114          0.000        -72.692         402.806          -122.859                 ?          0.201          0.002        453.763        453.000          0.000          0.000          0.000          0.000       -712.953       -366.041       -243.962         -4.611          0.000        359.400         256.000           0.000          -43.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.406          0.361          0.310          0.270          0.275          0.281           19.0           41.0           21.0            3.8            3.1            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    08/May/2000       1935.808              ?           90.4            4.6            0.0          400.1          305.8           10.6        21666.4            0.2            0.0       -419.159              92.168         -1.837        306.000         -0.114          0.000        -70.781         400.702          -122.940                 ?          0.877          0.007        453.756        453.000          0.000          0.000          0.000          0.000       -713.153       -366.041       -243.964         -4.611          0.000        359.400         256.000           0.000            0.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.364          0.353          0.319          0.275          0.281          0.282           17.1           39.8           23.4            4.4            3.2            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    09/May/2000       1935.808              ?           90.7            4.5            0.0          399.6          306.2           10.5        21666.3            0.1            0.0       -419.159              92.438         -1.990        306.000         -0.114          0.000        -70.462         400.112          -122.825                 ?          1.437          0.011        453.744        453.000          0.000          0.000          0.000          0.000       -714.030       -366.041       -243.971         -4.611          0.000        359.400         256.000           0.000            0.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.345          0.345          0.319          0.277          0.288          0.283           16.4           38.8           24.6            5.1            3.4            2.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    10/May/2000       1935.808              ?           91.0            4.4            0.0          398.8          307.0           10.5        21666.2            0.1            0.0       -419.159              92.702         -2.078        306.000         -0.114          0.000        -70.232         399.621          -122.648                 ?          1.494          0.012        453.732        453.000          0.000          0.000          0.000          0.000       -715.467       -366.041       -243.982         -4.611          0.000        359.400         256.000           0.000            0.744              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.339          0.317          0.277          0.295          0.285           16.2           38.2           25.1            5.7            3.5            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    11/May/2000       1935.808              ?           91.2            4.3            0.0          398.3          307.4           10.4        21666.1            0.0            0.0       -419.159              92.962         -2.128        306.000         -0.114          0.000        -69.665         398.792          -122.438                 ?          0.840          0.007        453.726        453.000          0.000          0.000          0.000          0.000       -716.961       -366.041       -243.994         -4.611          0.000        359.400         256.000           0.000            0.732              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.335          0.315          0.276          0.299          0.289           16.1           37.8           25.2            6.0            3.7            2.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    12/May/2000       1935.808              ?           91.4            4.3            0.0          397.9          307.7           10.4        21666.0            0.0            0.0       -419.159              93.202         -2.155        306.000         -0.114          0.000        -69.424         398.314          -122.225                 ?          0.244          0.002        454.324        453.000          0.000          0.000          0.000          0.000       -717.801       -366.041       -244.001         -4.611          0.000        360.000         256.000           0.000            0.726              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.333          0.313          0.275          0.300          0.293           16.0           37.7           25.4            6.2            3.7            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    13/May/2000       1935.808              ?           91.6            4.3            0.0          397.4          308.2           10.3        21665.9            0.0            0.0       -419.159              93.389         -2.175        306.000         -0.114          0.000        -69.211         397.911          -122.058                 ?          0.501          0.004        454.320        453.000          0.000          0.000          0.000          0.000       -718.046       -366.041       -244.003         -4.611          0.000        360.000         256.000           0.000            1.324              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.332          0.312          0.273          0.300          0.297           15.9           37.6           25.4            6.4            3.8            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    14/May/2000       1935.808              ?           91.8            4.2            0.0          397.0          308.6           10.3        21665.9            0.0            0.0       -419.159              93.554         -2.186        306.000         -0.114          0.000        -68.823         397.357          -121.905                 ?          1.072          0.009        454.311        453.000          0.000          0.000          0.000          0.000       -718.547       -366.041       -244.007         -4.611          0.000        360.000         256.000           0.000            1.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.272          0.300          0.299           16.0           37.6           25.4            6.4            3.8            2.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    15/May/2000       1935.808              ?           91.9            4.1            0.0          395.5          309.9           10.2        21665.9            0.1            0.0       -419.159              93.718         -2.193        306.000         -0.114          0.000        -68.584         396.955          -121.747                 ?          0.651          0.005        464.524        453.000          0.381          0.000          0.000          0.000       -719.619       -366.041       -244.016         -4.611          0.000        370.600         256.000           0.000            1.311              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.378          0.344          0.316          0.274          0.302          0.301           13.9           38.0           26.7            6.9            3.9            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    16/May/2000       1935.808              ?           91.9            4.1            0.0          395.0          310.4           10.2        21665.8            0.2            0.0       -419.159              93.807         -2.299        306.000         -0.124          0.000        -67.262         395.544          -121.775                 ?          0.554          0.005        473.216        453.000          1.304          0.000          0.000          0.000       -720.270       -366.041       -244.021         -4.992          0.000        380.600         256.000           0.000           11.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.397          0.354          0.322          0.278          0.306          0.304           11.5           37.2           28.6            7.9            4.1            2.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    17/May/2000       1935.808              ?           91.9            4.0            0.0          394.5          310.9           10.2        21665.8            0.1            0.1       -419.159              93.939         -2.454        306.000         -0.162          0.000        -66.810         394.961          -121.835                 ?          1.286          0.011        470.953        453.000          2.252          0.000          0.000          0.000       -720.824       -366.041       -244.026         -6.296          0.000        380.600         256.000           0.000           20.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.349          0.322          0.280          0.308          0.306           10.5           35.9           29.6            8.8            4.4            2.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    18/May/2000       1935.808              ?           92.0            4.0            0.0          393.8          311.5           10.1        21665.7            0.1            0.1       -419.159              94.104         -2.556        306.000         -0.228          0.000        -66.506         394.489          -121.839                 ?          1.016          0.009        468.048        453.000          2.896          0.000          0.000          0.000       -722.109       -366.041       -244.037         -8.548          0.000        380.600         256.000           0.000           17.953              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.343          0.342          0.320          0.280          0.309          0.308           10.1           34.9           30.0            9.6            4.6            2.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    19/May/2000       1935.808              ?           92.1            3.9            0.0          393.0          312.2           10.1        21665.6            0.0            0.1       -419.159              94.277         -2.622        306.000         -0.316          0.000        -65.940         393.752          -121.819                 ?          1.156          0.010        464.942        453.000          3.096          0.000          0.000          0.000       -723.125       -366.041       -244.046        -11.444          0.000        380.600         256.000           0.000           15.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.337          0.317          0.279          0.309          0.308           10.0           34.3           30.1           10.0            4.8            2.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    20/May/2000       1935.808              ?           92.2            3.9            0.0          391.8          313.3           10.0        21665.6            0.0            0.1       -419.159              94.470         -2.662        306.000         -0.412          0.000        -65.381         393.000          -121.763                 ?          0.933          0.008        462.022        453.000          2.912          0.000          0.000          0.000       -724.281       -366.041       -244.056        -14.541          0.000        380.600         256.000           0.000           11.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.334          0.315          0.276          0.308          0.308            9.9           34.0           30.1           10.3            5.0            2.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    21/May/2000       1935.808              ?           92.3            3.8            0.0          391.0          314.1           10.0        21665.6            0.1            0.1       -419.159              94.635         -2.686        306.000         -0.504          0.000        -64.353         391.808          -121.713                 ?          0.262          0.002        465.753        453.000          2.667          0.000          0.000          0.000       -725.214       -366.041       -244.064        -17.452          0.000        387.000         256.000           0.000            9.022              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.340          0.316          0.276          0.307          0.307            9.1           33.8           30.6           10.7            5.1            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    22/May/2000       1935.808              ?           92.4            3.8            0.0          390.3          314.7            9.9        21665.5            0.0            0.1       -419.159              94.822         -2.752        306.000         -0.590          0.000        -63.710         390.978          -121.677                 ?          0.817          0.007        463.290        453.000          2.456          0.000          0.000          0.000       -725.476       -366.041       -244.066        -20.119          0.000        387.000         256.000           0.000           12.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.343          0.338          0.316          0.276          0.306          0.307            8.7           33.4           30.9           11.1            5.3            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    23/May/2000       1935.808              ?           92.5            3.8            0.0          389.6          315.3            9.9        21665.4            0.0            0.1       -419.159              95.026         -2.797        306.000         -0.670          0.000        -63.235         390.297          -121.599                 ?          1.173          0.011        461.045        453.000          2.234          0.000          0.000          0.000       -726.293       -366.041       -244.073        -22.574          0.000        387.000         256.000           0.000           10.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.335          0.314          0.275          0.306          0.306            8.6           33.0           31.0           11.4            5.4            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    24/May/2000       1935.808              ?           92.7            3.7            0.0          388.8          316.0            9.8        21665.3            0.0            0.1       -419.159              95.234         -2.826        306.000         -0.745          0.000        -62.719         389.576          -121.496                 ?          1.189          0.011        459.073        453.000          1.961          0.000          0.000          0.000       -727.466       -366.041       -244.084        -24.809          0.000        387.000         256.000           0.000            8.045              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.333          0.313          0.274          0.305          0.305            8.6           32.8           31.0           11.5            5.5            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    25/May/2000       1935.808              ?           92.9            3.7            0.0          388.1          316.7            9.8        21665.3            0.0            0.1       -419.159              95.442         -2.844        306.000         -0.812          0.000        -62.184         388.831          -121.372                 ?          1.123          0.010        457.423        453.000          1.640          0.000          0.000          0.000       -728.656       -366.041       -244.094        -26.770          0.000        387.000         256.000           0.000            6.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.332          0.312          0.273          0.304          0.304            8.7           32.8           31.0           11.6            5.6            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    26/May/2000       1935.808              ?           93.0            3.7            0.0          387.6          317.1            9.7        21665.2            0.0            0.0       -419.159              95.643         -2.855        306.000         -0.868          0.000        -61.606         388.054          -121.239                 ?          1.122          0.010        456.110        453.000          1.303          0.000          0.000          0.000       -729.779       -366.041       -244.105        -28.410          0.000        387.000         256.000           0.000            4.423              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.272          0.303          0.304            8.7           32.8           31.0           11.7            5.6            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    27/May/2000       1935.808              ?           93.2            3.7            0.0          386.9          317.6            9.7        21665.1            0.0            0.0       -419.159              95.865         -2.861        306.000         -0.914          0.000        -61.331         387.556          -121.068                 ?          1.166          0.011        455.113        453.000          0.986          0.000          0.000          0.000       -730.901       -366.041       -244.115        -29.713          0.000        387.000         256.000           0.000            3.110              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.302          0.303            8.8           32.9           31.0           11.7            5.7            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    28/May/2000       1935.808              ?           93.4            3.7            0.0          386.2          318.3            9.6        21665.0            0.0            0.0       -419.159              96.085         -2.864        306.000         -0.948          0.000        -60.911         386.916          -120.886                 ?          1.200          0.011        454.388        453.000          0.714          0.000          0.000          0.000       -732.067       -366.041       -244.126        -30.699          0.000        387.000         256.000           0.000            2.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.302            8.9           33.0           31.0           11.7            5.7            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    29/May/2000       1935.808              ?           93.6            3.6            0.0          384.9          319.4            9.6        21665.0            0.0            0.0       -419.159              96.303         -2.866        306.000         -0.973          0.000        -60.384         386.173          -120.695                 ?          0.296          0.003        454.860        453.000          0.525          0.000          0.000          0.000       -733.267       -366.041       -244.137        -31.413          0.000        388.000         256.000           0.000            1.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.334          0.331          0.311          0.271          0.301          0.301            8.8           33.1           31.1           11.8            5.7            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
    30/May/2000       1935.808              ?           93.9            3.5            0.0          383.0          321.2            9.5        21665.0            0.0            0.0       -419.159              96.496         -2.875        306.000         -0.992          0.000        -59.332         384.926          -120.529                 ?          0.912          0.009        454.443        453.000          0.408          0.000          0.000          0.000       -733.563       -366.041       -244.140        -31.938          0.000        388.000         256.000           0.000            1.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.332          0.331          0.311          0.271          0.301          0.301            8.8           33.2           31.1           11.8            5.7            3.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?
