ApsimVersion = 7.4
Title = FUE_275split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Apr/2000       1774.354          5.923          169.5            6.9            0.0            0.0          309.1           10.7        21672.0            0.0            0.0       -373.734              79.806         -1.686        306.000         -0.158          0.000        -61.219           0.000           -89.772             0.000          3.138          1.081        383.097        453.000          0.000          0.000          0.000          0.000       -677.007       -377.655       -219.941         -2.697          0.000        275.500         256.000           0.000          -68.793       2560.334       1907.871       2560.366        457.485          0.012          0.000        194.997          0.000       1907.839          0.000          0.032         35.792         27.561         35.793         28.908          6.884          6.884          0.001          0.000          1.347          0.000         27.561              ?          0.000          0.041          0.015          0.007          0.014          0.010           3.762           0.029             0.029           0.029        900.000          0.000          0.376          0.376          0.000         15.735        292.996          0.360          1.000                     1.000                       1.000        171.764          5.077               0.000         34.000         33.000         34.000               1.000         34.353          0.154          0.240          0.255          0.263          0.270          0.277           68.0           50.3           31.9            7.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.923          169.8            6.9            0.0            0.0          309.0           10.6        21671.8            0.0            0.0       -373.734              80.118         -1.686        306.000         -0.158          0.000        -61.531           0.000           -89.461             0.000          2.228          0.970        382.099        453.000          0.000          0.000          0.000          0.000       -680.145       -377.684       -221.022         -2.697          0.000        275.500         256.000           0.000          -69.903       2560.339       1907.873       2560.368        457.489          0.008          0.000        194.997          0.000       1907.844          0.000          0.029         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.041          0.015          0.007          0.014          0.010           3.678           0.029             0.029           0.029        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.360          1.000                     1.000                       1.000        171.764          5.077               0.000         34.000         33.000         34.000               1.000         34.353          0.146          0.240          0.255          0.263          0.270          0.277           68.3           50.4           31.9            7.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923          170.2            6.8            0.0            0.0          308.9           10.5        21671.6            0.0            0.0       -373.734              80.465         -1.686        306.000         -0.158          0.000        -61.879           0.000           -89.114             0.000          2.548          0.887        381.177        453.000          0.000          0.000          0.000          0.000       -682.373       -377.712       -221.991         -2.697          0.000        275.500         256.000           0.000          -70.901       2560.343       1907.874       2560.368        457.494          0.003          0.000        194.997          0.000       1907.848          0.000          0.026         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.041          0.015          0.007          0.014          0.010           3.603           0.035             0.035           0.035        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.360          1.000                     1.000                       1.000        171.764          5.077               0.000         34.000         33.000         34.000               1.000         34.353          0.140          0.239          0.255          0.263          0.270          0.277           68.5           50.5           31.9            7.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000          171.3            6.3            0.0            0.0          308.8           10.4        21671.3            0.0            0.0       -373.734              80.809         -1.686        306.000         -0.158          0.000        -62.217           0.000           -88.769             0.000          1.849          0.975        388.771        453.000          0.000          0.000          0.000          0.000       -684.922       -377.747       -222.878         -2.697          0.000        284.100         256.000           0.000          -71.823       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.374           0.031             0.031           0.031        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.217          0.239          0.255          0.263          0.270          0.277           69.3           50.7           31.9            7.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000          172.3            5.9            0.0            0.0          308.6           10.3        21671.0            0.0            0.0       -373.734              81.363         -1.686        306.000         -0.158          0.000        -62.775           0.000           -88.215             0.000          0.549          0.290        403.977        453.000          0.000          0.000          0.000          0.000       -686.771       -377.778       -223.853         -2.697          0.000        299.600         256.000           0.000          -64.229       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.522           0.004             0.004           0.004        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.280          0.279          0.257          0.263          0.270          0.277           53.3           66.7           33.0            7.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056          173.2            5.6            0.0            0.0          308.4           10.2        21670.7            0.0            0.0       -373.734              82.006         -1.686        306.000         -0.158          0.000        -63.416           0.000           -87.572             0.000          0.672          0.355        408.117        453.000          0.000          0.000          0.000          0.000       -687.320       -377.782       -224.143         -2.697          0.000        304.100         256.000           0.000          -49.023       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.785           0.006             0.006           0.006        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.291          0.288          0.261          0.264          0.270          0.277           48.8           70.3           34.6            7.8            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100          173.9            5.4            0.0            0.0          308.3           10.1        21670.4            0.0            0.0       -373.734              82.591         -1.686        306.000         -0.158          0.000        -64.002           0.000           -86.987             0.000          0.949          0.500        407.809        453.000          0.000          0.000          0.000          0.000       -687.992       -377.788       -224.498         -2.697          0.000        304.300         256.000           0.000          -44.883       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.721           0.007             0.007           0.007        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.287          0.284          0.263          0.264          0.270          0.277           48.9           69.7           35.8            7.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157          174.5            5.3            0.0            0.0          308.1           10.0        21670.2            0.0            0.0       -373.734              83.115         -1.686        306.000         -0.158          0.000        -64.527           0.000           -86.464             0.000          2.531          1.335        407.458        453.000          0.000          0.000          0.000          0.000       -688.941       -377.795       -224.998         -2.697          0.000        305.300         256.000           0.000          -45.191       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.660           0.017             0.017           0.017        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.282          0.281          0.265          0.265          0.270          0.277           49.0           69.2           36.6            8.0            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206          175.0            5.2            0.0            0.0          308.0           10.0        21670.0            0.0            0.0       -373.734              83.574         -1.686        306.000         -0.158          0.000        -64.986           0.000           -86.004             0.000          0.520          0.274        412.079        453.000          0.000          0.000          0.000          0.000       -691.471       -377.812       -226.333         -2.697          0.000        310.200         256.000           0.000          -45.542       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.947           0.004             0.004           0.004        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.295          0.291          0.269          0.266          0.270          0.277           44.3           72.6           38.3            8.2            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253          175.4            5.1            0.0            0.0          307.9            9.9        21669.8            0.0            0.0       -373.734              83.945         -1.686        306.000         -0.158          0.000        -65.357           0.000           -85.634             0.000          1.192          0.628        416.441        453.000          0.000          0.000          0.000          0.000       -691.992       -377.816       -226.607         -2.697          0.000        315.200         256.000           0.000          -40.921       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.198           0.009             0.009           0.009        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.305          0.299          0.273          0.267          0.271          0.277           40.1           74.8           40.4            8.5            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294          175.8            5.0            0.0            0.0          307.8            9.8        21669.6            0.0            0.0       -373.734              84.284         -1.686        306.000         -0.158          0.000        -65.697           0.000           -85.294             0.000          1.617          0.853        415.776        453.000          0.000          0.000          0.000          0.000       -693.183       -377.825       -227.236         -2.697          0.000        315.400         256.000           0.000          -36.559       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.084           0.012             0.012           0.012        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     0.950                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.297          0.293          0.275          0.269          0.271          0.277           40.1           73.6           41.7            8.7            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334          176.2            4.9            0.0            0.0          307.7            9.8        21669.4            0.0            0.0       -373.734              84.605         -1.686        306.000         -0.158          0.000        -66.018           0.000           -84.973             0.000          2.259          1.192        414.564        453.000          0.000          0.000          0.000          0.000       -694.801       -377.837       -228.089         -2.697          0.000        315.400         256.000           0.000          -37.224       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.944           0.021             0.021           0.021        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.288          0.287          0.277          0.269          0.272          0.277           40.7           72.3           42.6            8.9            6.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377          176.6            4.9            0.0            0.0          307.6            9.7        21669.3            0.0            0.0       -373.734              84.942         -1.686        306.000         -0.158          0.000        -66.357           0.000           -84.636             0.000          2.207          1.164        413.383        453.000          0.000          0.000          0.000          0.000       -697.060       -377.858       -229.280         -2.697          0.000        315.400         256.000           0.000          -38.436       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.825           0.017             0.017           0.017        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.280          0.283          0.278          0.270          0.272          0.277           41.3           71.4           43.2            9.0            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420          177.0            4.8            0.0            0.0          307.5            9.7        21669.1            0.0            0.0       -373.734              85.273         -1.686        306.000         -0.158          0.000        -66.684           0.000           -84.305             0.000          2.378          1.254        412.105        453.000          0.000          0.000          0.000          0.000       -699.266       -377.875       -230.444         -2.697          0.000        315.400         256.000           0.000          -39.617       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.705           0.023             0.023           0.023        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.271          0.279          0.278          0.270          0.272          0.277           42.1           70.7           43.5            9.1            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471          177.5            4.7            0.0            0.0          307.4            9.6        21668.9            0.0            0.0       -373.734              85.631         -1.686        306.000         -0.158          0.000        -67.043           0.000           -83.948             0.000          1.891          0.997        411.290        453.000          0.000          0.000          0.000          0.000       -701.645       -377.899       -231.699         -2.697          0.000        315.600         256.000           0.000          -40.895       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.631           0.018             0.018           0.018        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.267          0.277          0.278          0.270          0.273          0.277           42.8           70.2           43.6            9.2            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513          178.0            4.7            0.0            0.0          307.3            9.5        21668.7            0.0            0.0       -373.734              86.019         -1.686        306.000         -0.158          0.000        -67.428           0.000           -83.560             0.000          1.510          0.797        410.482        453.000          0.000          0.000          0.000          0.000       -703.535       -377.916       -232.696         -2.697          0.000        315.600         256.000           0.000          -41.710       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.560           0.011             0.011           0.011        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.263          0.274          0.278          0.270          0.273          0.277           43.5           69.8           43.6            9.2            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568          178.5            4.6            0.0            0.0          307.1            9.5        21668.5            0.0            0.0       -373.734              86.420         -1.686        306.000         -0.158          0.000        -67.830           0.000           -83.158             0.000          1.968          1.038        409.420        453.000          0.000          0.000          0.000          0.000       -705.046       -377.927       -233.493         -2.697          0.000        315.600         256.000           0.000          -42.518       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.468           0.024             0.024           0.024        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.257          0.272          0.277          0.270          0.273          0.277           44.3           69.5           43.6            9.3            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616          179.0            4.6            0.0            0.0          307.0            9.4        21668.2            0.0            0.0       -373.734              86.849         -1.686        306.000         -0.158          0.000        -68.260           0.000           -82.729             0.000          1.779          0.939        408.463        453.000          0.000          0.000          0.000          0.000       -707.013       -377.952       -234.530         -2.697          0.000        315.600         256.000           0.000          -43.580       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.388           0.018             0.018           0.018        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.252          0.270          0.277          0.270          0.273          0.277           45.1           69.2           43.6            9.3            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666          179.5            4.5            0.0            0.0          306.8            9.3        21668.0            0.0            0.0       -373.734              87.296         -1.686        306.000         -0.158          0.000        -68.705           0.000           -82.282             0.000          1.634          0.732        407.714        453.000          0.000          0.000          0.000          0.000       -708.793       -377.970       -235.469         -2.697          0.000        315.600         256.000           0.000          -44.537       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.328           0.017             0.017           0.017        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.249          0.269          0.276          0.270          0.273          0.278           45.8           68.9           43.5            9.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709          179.9            4.4            0.0            0.0          306.7            9.2        21667.8            0.0            0.0       -373.734              87.742         -1.686        306.000         -0.158          0.000        -69.154           0.000           -81.836             0.000          1.042          0.549        407.151        453.000          0.000          0.000          0.000          0.000       -710.427       -377.987       -236.201         -2.697          0.000        315.600         256.000           0.000          -45.286       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.287           0.014             0.014           0.014        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.247          0.267          0.275          0.270          0.274          0.278           46.5           68.7           43.4            9.4            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748          180.4            4.4            0.0            0.0          306.6            9.2        21667.6            0.0            0.0       -373.734              88.168         -1.686        306.000         -0.158          0.000        -69.580           0.000           -81.410             0.000          0.695          0.366        406.777        453.000          0.000          0.000          0.000          0.000       -711.469       -378.001       -236.751         -2.697          0.000        315.600         256.000           0.000          -45.849       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.263           0.007             0.007           0.007        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     0.968                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.247          0.266          0.275          0.270          0.274          0.278           47.2           68.5           43.3            9.5            6.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815          180.8            4.4            0.0            0.0          306.4            9.1        21667.4            0.0            0.0       -373.734              88.580         -1.686        306.000         -0.158          0.000        -69.990           0.000           -80.999             0.000          1.012          0.534        406.230        453.000          0.000          0.000          0.000          0.000       -712.163       -378.008       -237.117         -2.697          0.000        315.600         256.000           0.000          -46.223       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.222           0.013             0.013           0.013        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.245          0.265          0.274          0.270          0.274          0.278           47.8           68.3           43.3            9.5            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881          180.9            4.3            0.0            0.0          306.3            9.1        21667.2            0.4            0.0       -373.734              88.983         -1.686        306.000         -0.158          0.000        -70.393           0.000           -80.595             0.000          0.201          0.106        449.367        453.000          0.000          0.547          0.000          0.000       -713.176       -378.021       -237.651         -2.697          0.000        359.400         256.000           0.000          -46.770       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           8.239           0.011             0.011           0.011        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.405          0.348          0.309          0.270          0.274          0.278           28.6           76.1           54.7            9.6            6.8            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911          181.1            4.3            0.0            0.0          306.2            9.0        21667.0            0.2            0.0       -373.734              89.341         -2.053        306.000         -0.158          0.000        -70.752           0.000           -80.603             0.000          0.877          0.462        448.897        453.000          0.000          0.000          0.000          0.000       -713.376       -378.032       -237.757         -2.697         -0.547        359.400         256.000           0.000           -3.633       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           7.864           0.007             0.007           0.007        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     0.723                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.359          0.348          0.316          0.273          0.277          0.279           25.8           74.5           58.0           10.7            6.9            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938          181.3            4.2            0.0            0.0          306.1            8.9        21666.8            0.1            0.0       -373.734              89.673         -2.266        306.000         -0.158          0.000        -71.082           0.000           -80.485             0.000          1.437          0.758        448.127        453.000          0.000          0.000          0.000          0.000       -714.253       -378.039       -238.220         -2.697         -0.547        359.400         256.000           0.000           -4.103       2560.343       1907.872       2560.367        457.497          0.000          0.000        194.997          0.000       1907.849          0.000          0.023         35.792         27.561         35.793         28.908          6.885          6.885          0.000          0.000          1.347          0.000         27.561              ?          0.000          0.000          0.015          0.007          0.014          0.010           7.572           0.012             0.012           0.012        900.000          0.000          0.376          0.376          0.000         15.736        292.996          0.000          1.000                     0.853                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.336          0.342          0.317          0.275          0.283          0.280           24.7           72.7           59.4           12.1            7.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
