ApsimVersion = 7.2
Title = PYM_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    17/Apr/2000           21.3            4.4            0.0            0.1          323.9            3.1        23186.1            0.0              ?       -158.635             125.157         -6.029        120.000         -4.436          0.000       -115.221          -9.940           -94.252             0.071          2.566          1.176        444.968        453.000          1.578          0.000          0.000          0.000       -724.362       -337.550       -213.616       -101.686        -22.226        309.800         360.000           0.000           -5.278          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.779          0.000         14.155              ?              ?              ?              ?          18.051          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/Apr/2000           21.4            4.4            0.0            0.1          323.5            3.0        23185.7            0.0              ?       -159.343             125.971         -6.030        120.000         -4.467          0.000       -116.035          -9.940           -94.178             0.072          2.102          1.037        442.944        453.000          0.987          0.000          0.000          0.000       -726.928       -337.550       -214.792       -103.264        -22.226        309.800         360.000           0.000           -8.032          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.797          0.000         14.210              ?              ?              ?              ?          17.910          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/Apr/2000           21.4            4.4            0.0            0.1          323.1            3.0        23185.2            0.0              ?       -160.066             126.806         -6.030        120.000         -4.487          0.000       -116.871          -9.940           -94.086             0.075          2.413          2.407        442.946        453.000          0.592          0.000          0.000          0.000       -729.030       -337.550       -215.829       -104.251        -22.226        312.800         360.000           0.000          -10.056          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.819          0.000         14.262              ?              ?              ?              ?          17.945          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/Apr/2000           21.5            4.4            0.0            0.1          322.7            3.0        23184.8            0.0              ?       -160.813             127.641         -6.031        120.000         -4.499          0.000       -117.705          -9.940           -94.010             0.077          0.395          0.394        442.809        453.000          0.342          0.000          0.000          0.000       -731.443       -337.550       -218.236       -104.843        -22.226        313.400         360.000           0.000          -10.054          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.840          0.000         14.319              ?              ?              ?              ?          17.952          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/Apr/2000           21.4            4.3            0.0            0.1          322.4            3.0        23184.4            0.0              ?       -161.584             128.514         -6.031        120.000         -4.505          0.000       -118.578          -9.940           -93.915             0.087          2.099          2.093        459.197        453.000          0.209          0.310          0.000          0.000       -731.838       -337.550       -218.630       -105.185        -22.226        332.400         360.000           0.000          -10.191          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.864          0.000         14.381              ?              ?              ?              ?          19.562          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    22/Apr/2000           21.3            4.3            0.0            0.1          322.0            2.9        23184.0            0.0              ?       -162.451             129.275         -6.060        120.000         -4.509          0.000       -119.338          -9.941           -94.054             0.085          1.729          1.725        457.153        453.000          0.319          0.000          0.000          0.000       -733.937       -337.550       -220.723       -105.394        -22.536        332.400         360.000           0.000            6.197          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.887          0.000         14.442              ?              ?              ?              ?          19.290          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    23/Apr/2000           21.2            4.3            0.0            0.1          321.7            2.9        23183.7            0.0              ?       -163.297             130.033         -6.070        120.000         -4.516          0.000       -120.094          -9.943           -94.158             0.082          2.108          2.102        454.534        453.000          0.516          0.000          0.000          0.000       -735.666       -337.550       -222.447       -105.714        -22.536        332.400         360.000           0.000            4.153          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.911          0.000         14.501              ?              ?              ?              ?          19.001          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    24/Apr/2000           21.0            4.4            0.0            0.1          321.4            2.9        23183.3            0.0              ?       -164.118             130.757         -6.071        120.000         -4.525          0.000       -120.816          -9.944           -94.267             0.082          0.548          0.546        456.732        453.000          0.656          0.000          0.000          0.000       -737.774       -337.550       -224.550       -106.230        -22.536        335.800         360.000           0.000            1.534          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.933          0.000         14.560              ?              ?              ?              ?          19.220          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    25/Apr/2000           20.8            4.4            0.0            0.1          321.1            2.9        23183.0            0.0              ?       -164.936             131.426         -6.078        120.000         -4.538          0.000       -121.486          -9.945           -94.434             0.079          2.159          2.154        456.983        453.000          0.795          0.000          0.000          0.000       -738.321       -337.550       -225.096       -106.886        -22.536        339.000         360.000           0.000            3.732          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.955          0.000         14.617              ?              ?              ?              ?          19.218          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    26/Apr/2000           20.6            4.4            0.0            0.1          320.9            2.9        23182.7            0.0              ?       -165.721             131.997         -6.082        120.000         -4.553          0.000       -122.055          -9.946           -94.667             0.075          1.970          1.965        454.169        453.000          0.849          0.000          0.000          0.000       -740.481       -337.550       -227.250       -107.681        -22.536        339.000         360.000           0.000            3.983          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.976          0.000         14.671              ?              ?              ?              ?          18.951          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    27/Apr/2000           20.4            4.4            0.0            0.1          320.6            2.9        23182.4            0.0              ?       -166.473             132.587         -6.083        120.000         -4.569          0.000       -122.643          -9.947           -94.847             0.072          2.355          2.350        451.039        453.000          0.780          0.000          0.000          0.000       -742.451       -337.550       -229.215       -108.530        -22.536        339.000         360.000           0.000            1.169          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          1.996          0.000         14.724              ?              ?              ?              ?          18.670          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    28/Apr/2000           20.3            4.4            0.0            0.1          320.3            2.8        23182.1            0.0              ?       -167.195             133.180         -6.084        120.000         -4.584          0.000       -123.236          -9.948           -94.992             0.070          2.365          2.359        448.044        453.000          0.636          0.000          0.000          0.000       -744.805       -337.550       -231.565       -109.310        -22.536        339.000         360.000           0.000           -1.961          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.015          0.000         14.774              ?              ?              ?              ?          18.399          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    29/Apr/2000           20.2            4.5            0.0            0.1          320.1            2.8        23181.8            0.0              ?       -167.893             133.788         -6.085        120.000         -4.595          0.000       -123.844          -9.948           -95.093             0.068          2.260          1.422        446.149        453.000          0.473          0.000          0.000          0.000       -747.170       -337.550       -233.924       -109.946        -22.536        339.000         360.000           0.000           -4.956          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.034          0.000         14.823              ?              ?              ?              ?          18.232          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/Apr/2000           20.2            4.5            0.0            0.1          319.7            2.8        23181.4            0.0              ?       -168.575             134.391         -6.085        120.000         -4.604          0.000       -124.445          -9.949           -95.182             0.067          2.337          2.332        443.488        453.000          0.329          0.000          0.000          0.000       -749.430       -337.550       -235.346       -110.419        -22.536        339.000         360.000           0.000           -6.851          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.053          0.000         14.872              ?              ?              ?              ?          17.991          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    01/May/2000           20.1            4.5            0.0            0.1          319.4            2.8        23181.1            0.0              ?       -169.246             135.064         -6.085        120.000         -4.610          0.000       -125.119          -9.949           -95.187             0.066          2.153          2.148        441.125        453.000          0.215          0.000          0.000          0.000       -751.767       -337.550       -237.678       -110.748        -22.536        339.000         360.000           0.000           -9.512          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.071          0.000         14.920              ?              ?              ?              ?          17.781          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    02/May/2000           20.1            4.5            0.0            0.1          319.1            2.8        23180.8            0.0              ?       -169.909             135.718         -6.085        120.000         -4.614          0.000       -125.772          -9.949           -95.198             0.066          2.148          1.993        438.999        453.000          0.133          0.000          0.000          0.000       -753.921       -337.550       -239.826       -110.963        -22.536        339.000         360.000           0.000          -11.875          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.090          0.000         14.967              ?              ?              ?              ?          17.594          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    03/May/2000           20.1            4.5            0.0            0.1          318.8            2.7        23180.4            0.0              ?       -170.566             136.376         -6.085        120.000         -4.617          0.000       -126.434          -9.950           -95.200             0.066          2.292          1.165        437.755        453.000          0.079          0.000          0.000          0.000       -756.069       -337.550       -241.819       -111.096        -22.536        339.000         360.000           0.000          -14.001          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.108          0.000         15.015              ?              ?              ?              ?          17.492          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    04/May/2000           20.2            4.5            0.0            0.1          318.5            2.7        23180.1            0.0              ?       -171.227             137.053         -6.085        120.000         -4.618          0.000       -127.105          -9.950           -95.185             0.066          2.021          1.029        436.680        453.000          0.046          0.000          0.000          0.000       -758.361       -337.550       -242.984       -111.175        -22.536        339.000         360.000           0.000          -15.245          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.126          0.000         15.063              ?              ?              ?              ?          17.405          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    05/May/2000           20.2            4.5            0.0            0.1          318.2            2.7        23179.7            0.0              ?       -171.892             137.734         -6.085        120.000         -4.619          0.000       -127.789          -9.950           -95.170             0.067          2.007          0.932        435.722        453.000          0.026          0.000          0.000          0.000       -760.382       -337.550       -244.014       -111.221        -22.536        339.000         360.000           0.000          -16.320          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.145          0.000         15.111              ?              ?              ?              ?          17.327          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    06/May/2000           20.2            4.5            0.0            0.1          317.9            2.7        23179.3            0.0              ?       -172.563             138.437         -6.085        120.000         -4.619          0.000       -128.492          -9.950           -95.139             0.068          1.327          0.858        434.849        453.000          0.014          0.000          0.000          0.000       -762.389       -337.550       -244.946       -111.246        -22.536        339.000         360.000           0.000          -17.278          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.164          0.000         15.160              ?              ?              ?              ?          17.256          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    07/May/2000           20.2            4.5            0.0            0.1          317.6            2.7        23179.0            0.0              ?       -173.238             139.130         -6.085        120.000         -4.619          0.000       -129.186          -9.950           -95.121             0.069          0.811          0.809        435.233        453.000          0.008          0.000          0.000          0.000       -763.716       -337.550       -245.804       -111.260        -22.536        340.200         360.000           0.000          -18.151          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.183          0.000         15.210              ?              ?              ?              ?          17.305          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    08/May/2000           20.1            4.5            0.0            0.1          317.3            2.7        23178.7            0.0              ?       -173.927             139.828         -6.085        120.000         -4.620          0.000       -129.885          -9.950           -95.112             0.068          1.497          1.390        434.038        453.000          0.004          0.000          0.000          0.000       -764.527       -337.550       -246.613       -111.268        -22.536        340.400         360.000           0.000          -17.767          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.202          0.000         15.259              ?              ?              ?              ?          17.198          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    09/May/2000           20.0            4.5            0.0            0.1          317.0            2.7        23178.4            0.0              ?       -174.605             140.436         -6.085        120.000         -4.620          0.000       -130.492          -9.950           -95.182             0.067          1.636          0.751        433.285        453.000          0.002          0.000          0.000          0.000       -766.024       -337.550       -248.004       -111.272        -22.536        340.400         360.000           0.000          -18.962          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.220          0.000         15.307              ?              ?              ?              ?          17.134          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    10/May/2000           19.9            4.5            0.0            0.1          316.8            2.6        23178.1            0.0              ?       -175.273             141.015         -6.085        120.000         -4.620          0.000       -131.070          -9.950           -95.272             0.066          1.578          0.711        432.573        453.000          0.001          0.000          0.000          0.000       -767.660       -337.550       -248.755       -111.274        -22.536        340.400         360.000           0.000          -19.715          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.239          0.000         15.354              ?              ?              ?              ?          17.075          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    11/May/2000           19.7            4.5            0.0            0.1          316.5            2.6        23177.8            0.0              ?       -175.928             141.537         -6.085        120.000         -4.620          0.000       -131.590          -9.950           -95.405             0.066          0.382          0.381        434.191        453.000          0.001          0.000          0.000          0.000       -769.238       -337.550       -249.466       -111.275        -22.536        342.400         360.000           0.000          -20.427          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.257          0.000         15.402              ?              ?              ?              ?          17.239          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/2000           19.5            4.5            0.0            0.0          316.3            2.6        23177.6            0.0              ?       -176.585             142.043         -6.085        120.000         -4.620          0.000       -132.096          -9.950           -95.556             0.070          0.689          0.688        442.503        453.000          0.000          0.000          0.000          0.000       -769.620       -337.550       -249.847       -111.276        -22.536        351.400         360.000           0.000          -18.809          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.276          0.000         15.452              ?              ?              ?              ?          18.038          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/2000           19.2            4.5            0.0            0.0          316.1            2.6        23177.3            0.0              ?       -177.285             142.514         -6.085        120.000         -4.620          0.000       -132.564          -9.951           -95.784             0.072          0.637          0.636        456.764        453.000          0.000          0.103          0.000          0.000       -770.309       -337.550       -250.534       -111.276        -22.536        366.400         360.000           0.000          -10.497          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.296          0.000         15.504              ?              ?              ?              ?          19.369          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/May/2000           19.0            4.5            0.0            0.0          315.9            2.6        23177.1            0.0              ?       -178.003             142.976         -6.105        120.000         -4.620          0.000       -133.027          -9.952           -96.060             0.068          1.404          1.401        458.836        453.000          0.126          0.000          0.000          0.000       -770.946       -337.550       -251.171       -111.276        -22.640        370.000         360.000           0.000            3.764          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.315          0.000         15.553              ?              ?              ?              ?          19.493          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.790                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/2000           18.7            4.5            0.0            0.0          315.7            2.6        23176.9            0.0              ?       -178.687             143.409         -6.120        120.000         -4.622          0.000       -133.459          -9.953           -96.328             0.065          1.481          1.478        456.958        453.000          0.400          0.000          0.000          0.000       -772.351       -337.550       -252.572       -111.403        -22.640        370.000         360.000           0.000            5.836          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.333          0.000         15.600              ?              ?              ?              ?          19.241          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/2000           18.5            4.5            0.0            0.0          315.5            2.6        23176.6            0.0              ?       -179.339             143.849         -6.125        120.000         -4.628          0.000       -133.898          -9.954           -96.552             0.062          1.843          1.839        454.491        453.000          0.628          0.000          0.000          0.000       -773.832       -337.550       -254.050       -111.803        -22.640        370.000         360.000           0.000            3.958          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.351          0.000         15.645              ?              ?              ?              ?          18.986          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/2000           18.4            4.5            0.0            0.0          315.3            2.6        23176.4            0.0              ?       -179.960             144.310         -6.126        120.000         -4.639          0.000       -134.359          -9.954           -96.724             0.060          1.541          1.538        452.263        453.000          0.690          0.000          0.000          0.000       -775.675       -337.550       -255.889       -112.430        -22.640        370.000         360.000           0.000            1.491          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.367          0.000         15.688              ?              ?              ?              ?          18.789          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.995                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/May/2000           18.2            4.6            0.0            0.0          315.1            2.6        23176.2            0.0              ?       -180.556             144.744         -6.127        120.000         -4.650          0.000       -134.797          -9.954           -96.897             0.057          1.434          1.431        450.212        453.000          0.620          0.000          0.000          0.000       -777.215       -337.550       -257.427       -113.120        -22.640        370.000         360.000           0.000           -0.737          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.383          0.000         15.730              ?              ?              ?              ?          18.611          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/May/2000           18.1            4.6            0.0            0.0          314.9            2.5        23175.9            0.0              ?       -181.129             145.165         -6.127        120.000         -4.660          0.000       -135.211          -9.955           -97.060             0.056          1.746          1.570        448.152        453.000          0.490          0.000          0.000          0.000       -778.649       -337.550       -258.858       -113.740        -22.640        370.000         360.000           0.000           -2.788          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.399          0.000         15.770              ?              ?              ?              ?          18.428          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/May/2000           18.0            4.6            0.0            0.0          314.7            2.5        23175.7            0.0              ?       -181.686             145.637         -6.128        120.000         -4.668          0.000       -135.686          -9.955           -97.154             0.055          1.906          1.902        445.895        453.000          0.354          0.000          0.000          0.000       -780.395       -337.550       -260.428       -114.230        -22.640        370.000         360.000           0.000           -4.848          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.414          0.000         15.809              ?              ?              ?              ?          18.219          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/May/2000           18.0            4.6            0.0            0.0          314.5            2.5        23175.4            0.0              ?       -182.232             146.152         -6.128        120.000         -4.674          0.000       -136.201          -9.956           -97.191             0.055          1.867          1.864        444.991        453.000          0.240          0.000          0.000          0.000       -782.301       -337.550       -262.330       -114.585        -22.640        371.200         360.000           0.000           -7.105          0.000          0.000              ?        301.701          0.000       1241.180          0.000        111.935              ?              ?              ?              ?          1.119          0.000          0.000          0.000          0.000          2.429          0.000         15.849              ?              ?              ?              ?          18.142          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
