ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Apr/1999       1529.305          6.627           80.1            2.1            0.0            0.2          183.7            5.0        14776.7            0.0            0.0        -96.040              16.270         -4.664        150.000         -3.328          0.000         -6.465          -9.804          -169.585             0.043          2.461          0.451        441.034        453.000          0.000          0.000          0.000          0.000       -562.927       -240.506       -144.954        -96.014          0.000        177.200         293.000           0.000          -17.975        2068.58        122.219       2190.795           0.00          11.49           0.00         298.67           0.00        1433.32          0.000        122.219              ?              ?              ?              ?         31.616          1.222         32.838          1.222          0.000           9.17           0.40           0.00           3.21           0.00          18.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.806           0.240             0.240           0.240        418.200          0.234          0.993          0.991          0.333          9.428        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         63.061               0.000         39.000        131.377             27         39.417               7.000          0.315          0.313          0.303          0.270          0.289          0.295            2.5            5.1            4.5           40.5           19.9            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    10/Apr/1999       1537.605          6.637           80.0            2.2            0.0            0.2          183.6            5.0        14776.6            0.0            0.0        -95.931              16.581         -4.664        150.000         -3.328          0.000         -6.772          -9.808          -169.704             0.042          2.231          0.409        440.964        453.000          0.000          0.000          0.000          0.000       -565.388       -240.746       -145.405        -96.014          0.000        177.700         293.000           0.000          -11.966        2072.73        122.219       2194.951           0.00          10.69           0.00         298.67           0.00        1437.39          0.000        122.219              ?              ?              ?              ?         31.657          1.222         32.879          1.222          0.000           9.19           0.37           0.00           3.18           0.00          18.92              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.744           0.161             0.161           0.161        418.200          0.219          0.993          0.991          0.308          9.454        700.000          1.000          1.000          1.000                0.980                  1.000        168.431         57.806               0.000         39.000        131.377             28         39.417               6.000          0.311          0.311          0.306          0.270          0.289          0.295            2.5            4.9            4.5           40.5           19.9            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    11/Apr/1999       1544.305          6.645           79.9            2.2            0.0            0.2          183.5            5.0        14776.5            0.0            0.0        -95.798              16.883         -4.664        150.000         -3.328          0.000         -7.071          -9.811          -169.818             0.040          2.382          0.437        440.557        453.000          0.000          0.000          0.000          0.000       -567.619       -240.907       -145.814        -96.014          0.000        177.900         293.000           0.000          -12.036        2076.90        122.219       2199.120           0.00          10.27           0.00         298.67           0.00        1441.48          0.000        122.219              ?              ?              ?              ?         31.697          1.222         32.919          1.222          0.000           9.20           0.35           0.00           3.16           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.673           0.171             0.171           0.171        418.200          0.210          0.993          0.991          0.294          9.468        700.000          1.000          1.000          1.000                0.960                  1.000        168.431         57.806               0.000         39.000        131.377             28         39.417               7.000          0.308          0.309          0.307          0.270          0.289          0.295            2.5            4.8            4.5           40.5           19.9            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    12/Apr/1999       1551.292          6.653           79.7            2.2            0.0            0.2          183.4            4.9        14776.4            0.0            0.0        -95.732              17.159         -4.664        150.000         -3.328          0.000         -7.345          -9.813          -169.941             0.039          2.568          0.471        440.370        453.000          0.000          0.000          0.000          0.000       -570.001       -241.078       -146.251        -96.014          0.000        178.400         293.000           0.000          -12.443        2081.31        122.219       2203.528           0.00           9.81           0.00         298.67           0.00        1445.80          0.000        122.219              ?              ?              ?              ?         31.736          1.222         32.958          1.222          0.000           9.22           0.33           0.00           3.13           0.00          19.06              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.638           0.216             0.216           0.216        418.200          0.200          0.993          0.991          0.279          9.484        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         57.806               0.000         39.000        131.377             28         39.417               8.000          0.306          0.307          0.308          0.270          0.289          0.295            2.4            4.7            4.4           40.5           19.9            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    13/Apr/1999       1559.292          6.662           79.6            2.2            0.0            0.2          183.3            4.9        14776.3            0.0            0.0        -95.734              17.409         -4.664        150.000         -3.328          0.000         -7.595          -9.815          -170.076             0.037          1.732          0.318        439.968        453.000          0.000          0.000          0.000          0.000       -572.569       -241.294       -146.722        -96.014          0.000        178.400         293.000           0.000          -12.630        2084.09        122.219       2206.306           0.00           9.21           0.00         298.67           0.00        1448.52          0.000        122.219              ?              ?              ?              ?         31.773          1.222         32.995          1.222          0.000           9.24           0.31           0.00           3.10           0.00          19.13              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.575           0.085             0.085           0.085        418.200          0.188          0.993          0.991          0.260          9.503        700.000          1.000          1.000          1.000                0.985                  1.000        168.431         57.806               0.000         39.000        131.377             28         39.417               8.000          0.303          0.306          0.308          0.270          0.289          0.295            2.4            4.6            4.3           40.5           19.9            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    14/Apr/1999       1569.292          6.674           79.4            2.2            0.0            0.2          183.2            4.9        14776.2            0.0            0.0        -95.715              17.629         -4.664        150.000         -3.328          0.000         -7.811          -9.818          -170.226             0.036          0.955          0.175        439.739        453.000          0.000          0.000          0.000          0.000       -574.301       -241.379       -147.039        -96.014          0.000        178.400         293.000           0.000          -13.032        2085.47        122.219       2207.685           0.00           8.41           0.00         298.67           0.00        1449.87          0.000        122.219              ?              ?              ?              ?         31.808          1.222         33.031          1.222          0.000           9.26           0.28           0.00           3.06           0.00          19.20              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.543           0.054             0.054           0.054        418.200          0.172          0.993          0.991          0.236          9.527        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         57.806               0.000         39.000        131.377             28         39.417               9.000          0.302          0.305          0.309          0.270          0.289          0.295            2.4            4.5            4.3           40.5           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    15/Apr/1999       1583.093          6.690           79.3            2.2            0.0            0.2          183.1            4.8        14776.1            0.0            0.0        -95.681              17.830         -4.664        150.000         -3.328          0.000         -8.009          -9.821          -170.382             0.035          2.604          0.478        440.755        453.000          0.000          0.000          0.000          0.000       -575.256       -241.432       -147.214        -96.014          0.000        180.100         293.000           0.000          -13.261        2088.64        122.219       2210.855           0.00           7.45           0.00         298.67           0.00        1452.98          0.000        122.219              ?              ?              ?              ?         31.844          1.222         33.066          1.222          0.000           9.29           0.25           0.00           3.00           0.00          19.30              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.645           0.207             0.207           0.207        418.200          0.152          0.993          0.992          0.207          9.557        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         52.551               0.000         39.000        131.377             29         39.417               9.000          0.305          0.307          0.309          0.270          0.289          0.295            2.4            4.5            4.2           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    16/Apr/1999       1593.743          6.703           79.1            2.2            0.0            0.2          183.0            4.8        14776.0            0.0            0.0        -95.636              18.050         -4.664        150.000         -3.328          0.000         -8.223          -9.827          -170.513             0.036          2.453          0.450        443.663        453.000          0.000          0.000          0.000          0.000       -577.859       -241.639       -147.692        -96.014          0.000        183.600         293.000           0.000          -12.245        2091.51        122.219       2213.728           0.00           6.79           0.00         298.67           0.00        1455.79          0.000        122.219              ?              ?              ?              ?         31.879          1.222         33.101          1.222          0.000           9.31           0.22           0.00           2.96           0.00          19.38              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.916           0.141             0.141           0.141        418.200          0.138          0.993          0.992          0.186          9.577        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         52.551               0.000         39.000        131.377             29         39.417               9.000          0.314          0.316          0.310          0.270          0.289          0.295            2.2            4.5            4.2           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    17/Apr/1999       1598.193          6.708           79.0            2.3            0.0            0.2          182.9            4.8        14775.9            0.0            0.0        -95.596              18.289         -4.664        150.000         -3.328          0.000         -8.458          -9.831          -170.630             0.035          1.019          0.187        445.454        453.000          0.000          0.000          0.000          0.000       -580.312       -241.780       -148.142        -96.014          0.000        185.600         293.000           0.000           -9.337        2092.32        122.219       2214.540           0.00           6.50           0.00         298.67           0.00        1456.59          0.000        122.219              ?              ?              ?              ?         31.914          1.222         33.137          1.222          0.000           9.32           0.21           0.00           2.95           0.00          19.43              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           6.083           0.023             0.023           0.023        418.200          0.132          0.993          0.992          0.177          9.586        700.000          1.000          1.000          1.000                0.647                  1.000        168.431         52.551               0.000         39.000        131.377             29         39.417               9.000          0.320          0.323          0.310          0.270          0.289          0.295            2.1            4.5            4.1           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    18/Apr/1999       1604.048          6.715           78.8            2.3            0.0            0.2          182.8            4.8        14775.8            0.0            0.0        -95.574              18.507         -4.664        150.000         -3.328          0.000         -8.676          -9.832          -170.764             0.034          1.806          0.332        445.047        453.000          0.000          0.000          0.000          0.000       -581.331       -241.803       -148.329        -96.014          0.000        185.600         293.000           0.000           -7.546        2094.19        122.219       2216.405           0.00           6.12           0.00         298.67           0.00        1458.42          0.000        122.219              ?              ?              ?              ?         31.949          1.222         33.171          1.222          0.000           9.33           0.20           0.00           2.93           0.00          19.49              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           6.048           0.075             0.075           0.075        418.200          0.124          0.993          0.992          0.165          9.598        700.000          1.000          1.000          1.000                0.925                  1.000        168.431         52.551               0.000         39.000        131.377             29         39.417              10.000          0.318          0.321          0.310          0.270          0.289          0.295            2.1            4.4            4.0           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    19/Apr/1999       1612.548          6.725           78.7            2.3            0.0            0.2          182.7            4.7        14775.7            0.0            0.0        -95.573              18.719         -4.664        150.000         -3.328          0.000         -8.886          -9.833          -170.894             0.033          2.475          0.454        444.470        453.000          0.000          0.000          0.000          0.000       -583.137       -241.878       -148.661        -96.014          0.000        185.600         293.000           0.000           -7.953        2096.59        122.219       2218.811           0.00           5.47           0.00         298.67           0.00        1460.77          0.000        122.219              ?              ?              ?              ?         31.981          1.222         33.204          1.222          0.000           9.35           0.18           0.00           2.89           0.00          19.55              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.995           0.123             0.123           0.123        418.200          0.110          0.993          0.992          0.146          9.617        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         52.551               0.000         39.000        131.377             29         39.417              10.000          0.316          0.319          0.310          0.270          0.289          0.295            2.2            4.3            4.0           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    20/Apr/1999       1624.848          6.739           78.6            2.3            0.0            0.2          182.6            4.7        14775.6            0.0            0.0        -95.565              18.932         -4.664        150.000         -3.328          0.000         -9.095          -9.836          -171.010             0.032          2.597          0.477        443.883        453.000          0.000          0.000          0.000          0.000       -585.612       -242.001       -149.115        -96.014          0.000        185.600         293.000           0.000           -8.530        2098.67        122.219       2220.887           0.00           4.67           0.00         298.67           0.00        1462.81          0.000        122.219              ?              ?              ?              ?         32.013          1.222         33.235          1.222          0.000           9.38           0.15           0.00           2.84           0.00          19.64              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.935           0.110             0.110           0.110        418.200          0.093          0.993          0.992          0.123          9.641        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         47.296               0.000         39.000        131.377             30         39.417               9.000          0.314          0.317          0.310          0.270          0.289          0.295            2.2            4.2            3.9           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    21/Apr/1999       1636.952          6.754           78.5            2.3            0.0            0.2          182.5            4.7        14775.5            0.0            0.0        -95.540              19.137         -4.664        150.000         -3.328          0.000         -9.296          -9.840          -171.123             0.031          2.718          0.499        443.256        453.000          0.000          0.000          0.000          0.000       -588.209       -242.110       -149.592        -96.014          0.000        185.600         293.000           0.000           -9.117        2100.44        122.219       2222.662           0.00           3.94           0.00         298.67           0.00        1464.55          0.000        122.219              ?              ?              ?              ?         32.044          1.222         33.267          1.222          0.000           9.40           0.13           0.00           2.79           0.00          19.72              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.874           0.128             0.128           0.128        418.200          0.078          0.993          0.992          0.102          9.661        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         42.041               0.000         39.000        131.377             31         39.417               8.000          0.312          0.315          0.310          0.270          0.289          0.295            2.2            4.2            3.9           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    22/Apr/1999       1647.002          6.765           78.5            2.3            0.0            0.2          182.4            4.6        14775.4            0.0            0.0        -95.520              19.373         -4.664        150.000         -3.328          0.000         -9.528          -9.845          -171.198             0.031          1.188          0.218        443.021        453.000          0.000          0.000          0.000          0.000       -590.927       -242.239       -150.091        -96.014          0.000        185.600         293.000           0.000           -9.744        2101.16        122.219       2223.382           0.00           3.39           0.00         298.67           0.00        1465.25          0.000        122.219              ?              ?              ?              ?         32.075          1.222         33.297          1.222          0.000           9.42           0.11           0.00           2.76           0.00          19.79              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.839           0.017             0.017           0.017        418.200          0.067          0.993          0.992          0.087          9.677        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         36.786               0.000         39.000        131.377             32         39.417               7.000          0.312          0.315          0.310          0.270          0.289          0.295            2.2            4.1            3.8           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    23/Apr/1999       1656.602          6.777           78.5            2.3            0.0            0.2          182.3            4.6        14775.3            0.0            0.0        -95.495              19.644         -4.664        150.000         -3.328          0.000         -9.796          -9.847          -171.233             0.030          1.046          0.192        443.114        453.000          0.000          0.000          0.000          0.000       -592.115       -242.256       -150.309        -96.014          0.000        185.900         293.000           0.000           -9.979        2101.71        122.219       2223.931           0.00           2.90           0.00         298.67           0.00        1465.79          0.000        122.219              ?              ?              ?              ?         32.105          1.222         33.328          1.222          0.000           9.43           0.09           0.00           2.72           0.00          19.86              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.848           0.015             0.015           0.015        418.200          0.057          0.993          0.992          0.073          9.690        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000        131.377             33         39.417               6.000          0.312          0.315          0.310          0.270          0.289          0.295            2.3            4.1            3.8           40.6           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    24/Apr/1999       1665.652          6.787           78.4            2.3            0.0            0.1          182.1            4.6        14775.2            0.0            0.0        -95.483              19.924         -4.664        150.000         -3.328          0.000        -10.075          -9.850          -171.257             0.030          1.125          0.207        442.890        453.000          0.000          0.000          0.000          0.000       -593.160       -242.271       -150.501        -96.014          0.000        185.900         293.000           0.000           -9.886        2102.22        122.219       2224.437           0.00           2.48           0.00         298.67           0.00        1466.29          0.000        122.219              ?              ?              ?              ?         32.135          1.222         33.358          1.222          0.000           9.45           0.08           0.00           2.68           0.00          19.93              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.826           0.017             0.017           0.017        418.200          0.048          0.993          0.992          0.062          9.702        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         31.530               0.000         39.000        131.377             33         39.417               6.000          0.311          0.314          0.310          0.270          0.289          0.295            2.3            4.0            3.8           40.7           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    25/Apr/1999       1673.902          6.797           78.3            2.3            0.0            0.1          182.0            4.6        14775.1            0.0            0.0        -95.471              20.190         -4.664        150.000         -3.328          0.000        -10.336          -9.852          -171.292             0.029          0.982          0.180        442.696        453.000          0.000          0.000          0.000          0.000       -594.285       -242.287       -150.708        -96.014          0.000        185.900         293.000           0.000          -10.110        2102.59        122.219       2224.806           0.00           2.11           0.00         298.67           0.00        1466.65          0.000        122.219              ?              ?              ?              ?         32.165          1.222         33.387          1.222          0.000           9.46           0.07           0.00           2.65           0.00          19.99              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.807           0.014             0.014           0.014        418.200          0.040          0.993          0.992          0.052          9.712        700.000          1.000          1.000          1.000                0.968                  1.000        168.431         26.275               0.000         39.000        131.377             34         39.417               5.000          0.310          0.313          0.310          0.270          0.289          0.295            2.3            4.0            3.7           40.7           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    26/Apr/1999       1684.352          6.809           78.2            2.3            0.0            0.1          182.0            4.5        14775.0            0.0            0.0        -95.464              20.422         -4.664        150.000         -3.328          0.000        -10.566          -9.854          -171.355             0.029          1.111          0.204        442.477        453.000          0.000          0.000          0.000          0.000       -595.266       -242.301       -150.888        -96.014          0.000        185.900         293.000           0.000          -10.304        2102.93        122.219       2225.149           0.00           1.67           0.00         298.67           0.00        1466.98          0.000        122.219              ?              ?              ?              ?         32.194          1.222         33.416          1.222          0.000           9.47           0.05           0.00           2.61           0.00          20.06              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.785           0.015             0.015           0.015        418.200          0.032          0.993          0.992          0.040          9.723        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         26.275               0.000         39.000        131.377             34         39.417               5.000          0.310          0.313          0.310          0.270          0.289          0.295            2.3            3.9            3.7           40.7           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    27/Apr/1999       1695.702          6.823           78.2            2.3            0.0            0.1          181.9            4.5        14774.9            0.0            0.0        -95.458              20.614         -4.664        150.000         -3.328          0.000        -10.758          -9.857          -171.450             0.028          1.444          0.265        442.492        453.000          0.000          0.000          0.000          0.000       -596.377       -242.316       -151.093        -96.014          0.000        186.200         293.000           0.000          -10.523        2103.27        122.219       2225.491           0.00           1.25           0.00         298.67           0.00        1467.32          0.000        122.219              ?              ?              ?              ?         32.222          1.222         33.444          1.222          0.000           9.48           0.04           0.00           2.56           0.00          20.14              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           5.787           0.020             0.020           0.020        418.200          0.023          0.992          0.992          0.029          9.734        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         21.020               0.000         39.000        131.377             35         39.417               4.000          0.310          0.313          0.310          0.270          0.289          0.295            2.3            3.9            3.6           40.7           20.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    28/Apr/1999       1706.352          6.835           78.0            2.3            0.0            0.1          181.8            4.5        14774.8            0.0            0.0        -95.449              20.806         -4.664        150.000         -3.328          0.000        -10.946          -9.860          -171.539             0.029          0.716          0.132        458.850        453.000          0.000          0.000          0.000          0.000       -597.821       -242.336       -151.358        -96.014          0.000        202.700         293.000           0.000          -10.508        2103.40        122.219       2225.618           0.00           0.93           0.00         298.67           0.00        1467.44          0.000        122.219              ?              ?              ?              ?         32.251          1.222         33.473          1.222          0.000           9.49           0.03           0.00           2.52           0.00          20.21              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           7.204           0.010             0.010           0.010        418.200          0.017          0.992          0.992          0.021          9.742        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000        131.377             36         39.417               3.000          0.394          0.340          0.314          0.272          0.291          0.295            1.9            4.0            3.7           40.4           20.3            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    29/Apr/1999       1717.252          6.848           78.0            2.3            0.0            0.1          181.7            4.5        14774.7            0.0            0.0        -95.442              20.984         -4.675        150.000         -3.328          0.000        -11.120          -9.863          -171.661             0.027          1.377          0.253        458.576        453.000          0.000          0.000          0.000          0.000       -598.536       -242.346       -151.490        -96.014          0.000        202.700         293.000           0.000            5.850        2103.57        122.219       2225.793           0.00           0.63           0.00         298.67           0.00        1467.62          0.000        122.219              ?              ?              ?              ?         32.278          1.222         33.500          1.222          0.000           9.50           0.02           0.00           2.47           0.00          20.28              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.894           0.020             0.020           0.020        418.200          0.011          0.992          0.992          0.014          9.749        700.000          1.000          1.000          1.000                1.000                  1.000        168.431         15.765               0.000         39.000        131.377             36         39.417               3.000          0.356          0.342          0.316          0.274          0.295          0.296            1.8            4.0            3.7           39.7           21.1            7.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    30/Apr/1999       1724.752          6.857           77.9            2.3            0.0            0.1          181.6            4.4        14774.7            0.0            0.0        -95.438              21.181         -4.687        150.000         -3.328          0.000        -11.315          -9.866          -171.750             0.026          0.973          0.179        458.583        453.000          0.000          0.000          0.000          0.000       -599.913       -242.366       -151.743        -96.014          0.000        202.900         293.000           0.000            5.576        2103.66        122.219       2225.878           0.00           0.45           0.00         298.67           0.00        1467.70          0.000        122.219              ?              ?              ?              ?         32.304          1.222         33.526          1.222          0.000           9.51           0.01           0.00           2.44           0.00          20.34              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           6.671           0.014             0.014           0.014        418.200          0.008          0.992          0.992          0.010          9.753        700.000          1.000          1.000          1.000                0.975                  1.000        168.431         10.510               0.000         39.000        131.377             37         39.417               2.000          0.341          0.339          0.316          0.275          0.300          0.298            1.7            3.9            3.7           38.9           21.8            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
