ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Apr/1999       1517.605          6.652           67.8            2.0            0.0            0.2          183.6            5.1        14776.9            0.0            0.0       -318.533              16.171         -4.852        150.000        -18.616          0.000         -6.414          -9.758          -187.273             0.017          2.479          1.354        245.544        285.000          0.000          0.000          0.000          0.000       -564.449       -247.897       -162.020        -97.895          0.000        177.200         293.000           0.000          -44.312        1525.96        114.796       1640.760           0.00           3.38           0.00         153.28           0.00        1136.45          0.000        114.796              ?              ?              ?              ?         31.870          1.148         33.018          1.148          0.000          12.96           0.16           0.00           2.44           0.00          16.31              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.707           0.490             0.490           0.490        425.400          0.104          0.338          0.261          0.138         10.086        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         87.042               5.000         38.000         26.915             24         38.198               7.000          0.253          0.250          0.257          0.150          0.100          0.060            4.2            5.9            4.8           30.8           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    10/Apr/1999       1525.905          6.661           68.0            2.1            0.0            0.2          183.4            5.0        14776.7            0.0            0.0       -318.700              16.478         -4.852        150.000        -18.616          0.000         -6.716          -9.764          -187.132             0.016          2.247          1.251        244.462        285.000          0.000          0.000          0.000          0.000       -566.928       -248.387       -163.374        -97.895          0.000        177.700         293.000           0.000          -39.456        1527.82        114.796       1642.618           0.00           3.05           0.00         153.28           0.00        1138.30          0.000        114.796              ?              ?              ?              ?         31.885          1.148         33.033          1.148          0.000          12.98           0.15           0.00           2.44           0.00          16.32              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.603           0.331             0.331           0.331        425.400          0.094          0.331          0.261          0.124         10.100        229.922          1.000          1.000          1.000                0.980                  1.000        230.567         87.042               5.000         38.000         26.915             24         38.198               7.000          0.244          0.249          0.257          0.150          0.100          0.060            4.2            5.9            4.8           30.8           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    11/Apr/1999       1532.605          6.669           68.0            2.1            0.0            0.2          183.3            5.0        14776.6            0.0            0.0       -318.855              16.777         -4.852        150.000        -18.616          0.000         -7.010          -9.767          -186.988             0.017          2.398          1.352        242.971        285.000          0.000          0.000          0.000          0.000       -569.175       -248.718       -164.625        -97.895          0.000        177.900         293.000           0.000          -40.538        1529.62        114.796       1644.415           0.00           2.79           0.00         153.28           0.00        1140.10          0.000        114.796              ?              ?              ?              ?         31.902          1.148         33.050          1.148          0.000          12.99           0.13           0.00           2.44           0.00          16.34              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.489           0.339             0.339           0.339        425.400          0.086          0.325          0.262          0.112         10.112        229.922          1.000          1.000          1.000                0.960                  1.000        230.567         87.042               5.000         38.000         26.915             24         38.198               7.000          0.235          0.247          0.256          0.150          0.100          0.060            4.3            5.9            4.8           30.8           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    12/Apr/1999       1539.592          6.677           68.1            2.1            0.0            0.2          183.2            5.0        14776.5            0.0            0.0       -319.023              17.052         -4.852        150.000        -18.616          0.000         -7.283          -9.769          -186.881             0.016          2.585          1.473        241.588        285.000          0.000          0.000          0.000          0.000       -571.573       -249.057       -165.978        -97.895          0.000        178.400         293.000           0.000          -42.029        1531.42        114.796       1646.221           0.00           2.51           0.00         153.28           0.00        1141.91          0.000        114.796              ?              ?              ?              ?         31.919          1.148         33.067          1.148          0.000          13.00           0.12           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.401           0.411             0.411           0.411        425.400          0.077          0.319          0.262          0.100         10.123        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         87.042               5.000         38.000         26.915             24         38.198               7.000          0.229          0.245          0.256          0.150          0.100          0.060            4.4            5.9            4.8           30.8           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/1999       1547.592          6.687           68.2            2.1            0.0            0.2          183.1            4.9        14776.4            0.0            0.0       -319.188              17.302         -4.852        150.000        -18.616          0.000         -7.532          -9.772          -186.795             0.005          1.743          1.004        240.420        285.000          0.000          0.000          0.000          0.000       -574.158       -249.467       -167.450        -97.895          0.000        178.400         293.000           0.000          -43.412        1532.50        114.796       1647.292           0.00           2.24           0.00         153.28           0.00        1142.98          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.02           0.11           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           2.308           0.164             0.164           0.164        425.400          0.069          0.313          0.262          0.089         10.135        229.922          1.000          1.000          1.000                0.985                  1.000        230.567         80.825               5.000         38.000         26.915             25         38.198               7.000          0.223          0.244          0.255          0.150          0.100          0.060            4.5            5.9            4.8           30.8           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    14/Apr/1999       1557.592          6.699           68.4            2.1            0.0            0.2          183.0            4.9        14776.3            0.0            0.0       -319.234              17.517         -4.852        150.000        -18.616          0.000         -7.743          -9.774          -186.627             0.000          0.961          0.559        239.724        285.000          0.000          0.000          0.000          0.000       -575.901       -249.631       -168.454        -97.895          0.000        178.400         293.000           0.000          -44.580        1533.00        114.796       1647.797           0.00           1.98           0.00         153.28           0.00        1143.48          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.03           0.09           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.278           0.137             0.137           0.137        425.400          0.060          0.307          0.262          0.078         10.146        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         80.825               5.000         38.000         26.915             25         38.198               7.000          0.222          0.243          0.253          0.150          0.100          0.060            4.6            6.0            4.8           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    15/Apr/1999       1571.392          6.715           68.6            2.1            0.0            0.2          183.0            4.9        14776.2            0.0            0.0       -319.234              17.712         -4.852        150.000        -18.616          0.000         -7.934          -9.777          -186.431             0.000          2.619          1.539        239.511        285.000          0.000          0.000          0.000          0.000       -576.862       -249.768       -169.013        -97.895          0.000        180.100         293.000           0.000          -45.276        1534.12        114.796       1648.912           0.00           1.61           0.00         153.28           0.00        1144.60          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.05           0.08           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.316           0.374             0.374           0.374        425.400          0.049          0.299          0.263          0.063         10.161        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         80.825               4.000         38.000         26.915             25         38.198               7.000          0.225          0.241          0.253          0.150          0.100          0.060            4.7            6.0            4.8           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    16/Apr/1999       1582.042          6.727           68.9            2.2            0.0            0.2          182.9            4.9        14776.1            0.0            0.0       -319.234              17.931         -4.852        150.000        -18.616          0.000         -8.148          -9.783          -186.213             0.000          2.466          1.470        241.302        285.000          0.000          0.000          0.000          0.000       -579.482       -250.142       -170.552        -97.895          0.000        183.600         293.000           0.000          -45.489        1535.04        114.796       1649.835           0.00           1.33           0.00         153.28           0.00        1145.52          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.06           0.06           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.492           0.239             0.239           0.239        425.400          0.040          0.292          0.263          0.051         10.173        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         80.825               4.000         38.000         26.915             25         38.198               7.000          0.242          0.243          0.252          0.150          0.100          0.060            4.8            6.2            4.9           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    17/Apr/1999       1586.492          6.733           69.1            2.2            0.0            0.2          182.8            4.8        14776.1            0.0            0.0       -319.234              18.169         -4.852        150.000        -18.616          0.000         -8.382          -9.788          -185.975             0.000          1.024          0.617        242.639        285.000          0.000          0.000          0.000          0.000       -581.948       -250.381       -172.022        -97.895          0.000        185.600         293.000           0.000          -43.698        1535.27        114.796       1650.070           0.00           1.25           0.00         153.28           0.00        1145.76          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.07           0.06           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.588           0.046             0.046           0.046        425.400          0.038          0.291          0.263          0.048         10.176        229.922          1.000          1.000          1.000                0.647                  1.000        230.567         74.608               4.000         38.000         26.915             26         38.198               6.000          0.249          0.246          0.252          0.150          0.100          0.060            4.7            6.4            4.9           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    18/Apr/1999       1592.348          6.739           69.3            2.2            0.0            0.2          182.7            4.8        14776.0            0.0            0.0       -319.234              18.388         -4.852        150.000        -18.616          0.000         -8.600          -9.789          -185.755             0.000          1.815          1.097        241.416        285.000          0.000          0.000          0.000          0.000       -582.972       -250.427       -172.639        -97.895          0.000        185.600         293.000           0.000          -42.361        1535.80        114.796       1650.600           0.00           1.16           0.00         153.28           0.00        1146.29          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.07           0.05           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.484           0.126             0.126           0.126        425.400          0.035          0.289          0.263          0.045         10.179        229.922          1.000          1.000          1.000                0.925                  1.000        230.567         74.608               4.000         38.000         26.915             26         38.198               6.000          0.239          0.245          0.252          0.150          0.100          0.060            4.8            6.5            4.9           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    19/Apr/1999       1600.848          6.749           69.5            2.2            0.0            0.2          182.6            4.8        14775.9            0.0            0.0       -319.234              18.600         -4.852        150.000        -18.616          0.000         -8.810          -9.790          -185.543             0.000          2.487          1.507        239.724        285.000          0.000          0.000          0.000          0.000       -584.788       -250.553       -173.736        -97.895          0.000        185.600         293.000           0.000          -43.584        1536.49        114.796       1651.281           0.00           1.04           0.00         153.28           0.00        1146.97          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.07           0.05           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.349           0.185             0.185           0.185        425.400          0.031          0.286          0.263          0.040         10.184        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         74.608               4.000         38.000         26.915             26         38.198               6.000          0.228          0.243          0.251          0.150          0.100          0.060            4.9            6.5            4.9           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    20/Apr/1999       1613.148          6.764           69.7            2.2            0.0            0.2          182.5            4.8        14775.8            0.0            0.0       -319.234              18.813         -4.852        150.000        -18.616          0.000         -9.020          -9.793          -185.331             0.000          2.608          1.589        237.974        285.000          0.000          0.000          0.000          0.000       -587.274       -250.738       -175.244        -97.895          0.000        185.600         293.000           0.000          -45.276        1537.08        114.796       1651.872           0.00           0.86           0.00         153.28           0.00        1147.56          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.08           0.04           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           2.209           0.161             0.161           0.161        425.400          0.026          0.283          0.263          0.033         10.191        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         74.608               4.000         38.000         26.915             26         38.198               7.000          0.216          0.241          0.250          0.150          0.100          0.060            5.1            6.5            5.0           30.9           14.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    21/Apr/1999       1625.251          6.778           69.9            2.2            0.0            0.2          182.4            4.7        14775.7            0.0            0.0       -319.234              19.008         -4.852        150.000        -18.616          0.000         -9.210          -9.797          -185.136             0.000          2.728          1.672        236.102        285.000          0.000          0.000          0.000          0.000       -589.883       -250.899       -176.832        -97.895          0.000        185.600         293.000           0.000          -47.026        1537.57        114.796       1652.364           0.00           0.69           0.00         153.28           0.00        1148.05          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.09           0.03           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.066           0.200             0.200           0.200        425.400          0.021          0.279          0.264          0.026         10.198        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         74.608               4.000         38.000         26.915             26         38.198               7.000          0.204          0.239          0.250          0.150          0.100          0.060            5.2            6.5            5.0           30.9           14.9            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    22/Apr/1999       1635.302          6.790           70.1            2.2            0.0            0.2          182.3            4.7        14775.6            0.0            0.0       -319.234              19.219         -4.852        150.000        -18.616          0.000         -9.417          -9.802          -184.924             0.000          1.191          0.735        235.339        285.000          0.000          0.000          0.000          0.000       -592.610       -251.099       -178.505        -97.895          0.000        185.600         293.000           0.000          -48.898        1537.76        114.796       1652.554           0.00           0.55           0.00         153.28           0.00        1148.24          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.10           0.03           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.014           0.028             0.028           0.028        425.400          0.016          0.276          0.264          0.020         10.203        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         74.608               3.000         38.000         26.915             26         38.198               7.000          0.202          0.238          0.249          0.150          0.100          0.060            5.4            6.6            5.0           30.9           14.9            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    23/Apr/1999       1644.901          6.801           70.4            2.2            0.0            0.2          182.2            4.7        14775.5            0.0            0.0       -319.234              19.459         -4.852        150.000        -18.616          0.000         -9.656          -9.804          -184.684             0.000          1.048          0.651        234.968        285.000          0.000          0.000          0.000          0.000       -593.801       -251.126       -179.240        -97.895          0.000        185.900         293.000           0.000          -49.661        1537.89        114.796       1652.687           0.00           0.41           0.00         153.28           0.00        1148.37          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.10           0.02           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           2.012           0.021             0.021           0.021        425.400          0.012          0.273          0.264          0.015         10.209        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         68.390               3.000         38.000         26.915             27         38.198               6.000          0.203          0.236          0.248          0.150          0.100          0.060            5.6            6.6            5.0           31.0           14.9            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    24/Apr/1999       1653.952          6.812           70.6            2.2            0.0            0.2          182.1            4.6        14775.4            0.0            0.0       -319.234              19.709         -4.852        150.000        -18.616          0.000         -9.902          -9.806          -184.435             0.000          1.127          0.703        234.245        285.000          0.000          0.000          0.000          0.000       -594.850       -251.147       -179.890        -97.895          0.000        185.900         293.000           0.000          -50.032        1538.00        114.796       1652.794           0.00           0.36           0.00         153.28           0.00        1148.48          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.11           0.02           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           1.975           0.019             0.019           0.019        425.400          0.011          0.272          0.264          0.013         10.210        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         68.390               3.000         38.000         26.915             27         38.198               6.000          0.201          0.235          0.247          0.150          0.100          0.060            5.7            6.7            5.1           31.0           14.9            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    25/Apr/1999       1662.202          6.822           70.9            2.1            0.0            0.2          182.0            4.6        14775.3            0.0            0.0       -319.234              19.943         -4.852        150.000        -18.616          0.000        -10.135          -9.808          -184.201             0.000          0.984          0.615        233.618        285.000          0.000          0.000          0.000          0.000       -595.977       -251.167       -180.593        -97.895          0.000        185.900         293.000           0.000          -50.755        1538.08        114.796       1652.876           0.00           0.32           0.00         153.28           0.00        1148.56          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.11           0.01           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           1.945           0.012             0.012           0.012        425.400          0.009          0.271          0.264          0.012         10.212        229.922          1.000          1.000          1.000                0.968                  1.000        230.567         68.390               3.000         38.000         26.915             27         38.198               6.000          0.199          0.234          0.246          0.150          0.100          0.060            5.9            6.7            5.1           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    26/Apr/1999       1672.651          6.834           71.0            2.1            0.0            0.2          181.9            4.6        14775.2            0.0            0.0       -319.234              20.147         -4.852        150.000        -18.616          0.000        -10.338          -9.810          -183.997             0.000          1.113          0.696        232.910        285.000          0.000          0.000          0.000          0.000       -596.961       -251.179       -181.208        -97.895          0.000        185.900         293.000           0.000          -51.382        1538.16        114.796       1652.954           0.00           0.26           0.00         153.28           0.00        1148.64          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.11           0.01           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           1.908           0.012             0.012           0.012        425.400          0.008          0.270          0.264          0.010         10.214        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         68.390               3.000         38.000         26.915             27         38.198               7.000          0.197          0.233          0.245          0.150          0.100          0.060            6.0            6.8            5.1           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    27/Apr/1999       1684.001          6.847           71.2            2.1            0.0            0.2          181.9            4.6        14775.1            0.0            0.0       -319.234              20.316         -4.852        150.000        -18.616          0.000        -10.505          -9.812          -183.828             0.000          1.445          0.907        232.288        285.000          0.000          0.000          0.000          0.000       -598.073       -251.191       -181.904        -97.895          0.000        186.200         293.000           0.000          -52.090        1538.24        114.796       1653.036           0.00           0.20           0.00         153.28           0.00        1148.72          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.11           0.01           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           1.878           0.015             0.015           0.015        425.400          0.006          0.268          0.264          0.007         10.217        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         68.390               2.000         38.000         26.915             27         38.198               7.000          0.195          0.232          0.244          0.150          0.100          0.060            6.1            6.8            5.1           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    28/Apr/1999       1694.651          6.860           71.4            2.1            0.0            0.2          181.8            4.6        14775.0            0.0            0.0       -319.234              20.484         -4.852        150.000        -18.616          0.000        -10.672          -9.814          -183.659             0.000          0.716          0.450        248.331        285.000          0.000          0.000          0.000          0.000       -599.519       -251.206       -182.811        -97.895          0.000        202.700         293.000           0.000          -52.712        1538.27        114.796       1653.068           0.00           0.14           0.00         153.28           0.00        1148.75          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.12           0.01           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.063           0.007             0.007           0.007        425.400          0.004          0.267          0.264          0.005         10.219        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         68.390               2.000         38.000         26.915             27         38.198               7.000          0.271          0.267          0.249          0.150          0.100          0.060            4.7            8.1            5.4           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    29/Apr/1999       1705.552          6.873           71.6            2.2            0.0            0.2          181.7            4.5        14774.9            0.0            0.0       -319.234              20.679         -4.852        150.000        -18.616          0.000        -10.861          -9.818          -183.465             0.000          1.378          0.868        247.449        285.000          0.000          0.000          0.000          0.000       -600.235       -251.213       -183.261        -97.895          0.000        202.700         293.000           0.000          -36.669        1538.31        114.796       1653.110           0.00           0.09           0.00         153.28           0.00        1148.80          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.12           0.00           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.925           0.014             0.014           0.014        425.400          0.003          0.266          0.264          0.003         10.221        229.922          1.000          1.000          1.000                1.000                  1.000        230.567         62.173               2.000         38.000         26.915             28         38.198               6.000          0.264          0.262          0.252          0.150          0.100          0.060            4.8            8.0            5.5           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    30/Apr/1999       1713.052          6.881           71.8            2.2            0.0            0.2          181.6            4.5        14774.8            0.0            0.0       -319.234              20.886         -4.852        150.000        -18.616          0.000        -11.063          -9.822          -183.258             0.000          0.974          0.615        247.024        285.000          0.000          0.000          0.000          0.000       -601.613       -251.227       -184.129        -97.895          0.000        202.900         293.000           0.000          -37.551        1538.33        114.796       1653.130           0.00           0.08           0.00         153.28           0.00        1148.82          0.000        114.796              ?              ?              ?              ?         31.923          1.148         33.071          1.148          0.000          13.12           0.00           0.00           2.44           0.00          16.36              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           2.845           0.010             0.010           0.010        425.400          0.002          0.266          0.264          0.003         10.221        229.922          1.000          1.000          1.000                0.975                  1.000        230.567         62.173               2.000         38.000         26.915             28         38.198               6.000          0.259          0.259          0.254          0.150          0.100          0.060            4.9            8.0            5.7           31.0           15.0            7.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
