ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/May/1999       1752.222          6.958           81.9            2.3            0.0            0.2          181.1            4.4        14774.4            0.0            0.0       -314.201              22.041         -5.006        150.000        -20.613          0.000        -12.209          -9.830          -172.974                 ?          0.616          0.364        264.588        285.000          0.000          0.000          0.000          0.000       -609.130       -247.384       -189.180       -101.772          0.000        225.300         293.000           0.000          -26.036        1881.22        1427.46        1934.82         337.72           0.79           0.00         168.86           0.00        1373.85          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.16           0.06           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.077              ?           3.787           0.012             0.012           0.012        385.000          0.019          0.304          0.290          0.024         11.428        256.401          1.000          1.000                     0.772                       1.000        189.643         13.362               0.000         30.000         28.923             26         30.021               2.000          0.306          0.299          0.271          0.150          0.100          0.060            4.3           12.5            9.0           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/May/1999       1760.772          6.968           82.0            2.3            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -314.201              22.169         -5.006        150.000        -20.613          0.000        -12.336          -9.832          -172.846                 ?          1.646          0.975        263.565        285.000          0.000          0.000          0.000          0.000       -609.746       -247.396       -189.544       -101.772          0.000        225.300         293.000           0.000          -20.412        1881.46        1427.70        1935.07         337.85           0.66           0.00         168.86           0.00        1374.10          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.17           0.05           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.620           0.048             0.048           0.048        385.000          0.016          0.302          0.290          0.020         11.432        256.401          1.000          1.000                     1.000                       1.000        189.643         13.362               0.000         30.000         28.923             26         30.021               2.000          0.296          0.292          0.275          0.150          0.100          0.060            4.3           12.2            9.3           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    08/May/1999       1766.922          6.975           82.1            2.3            0.0            0.2          181.0            4.4        14774.3            0.0            0.0       -314.201              22.296         -5.006        150.000        -20.613          0.000        -12.461          -9.834          -172.719                 ?          1.761          1.047        262.478        285.000          0.000          0.000          0.000          0.000       -611.391       -247.444       -190.519       -101.772          0.000        225.300         293.000           0.000          -21.435        1881.67        1427.91        1935.28         337.93           0.58           0.00         168.86           0.00        1374.30          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.17           0.05           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.081              ?           3.479           0.040             0.040           0.040        385.000          0.014          0.300          0.290          0.017         11.434        256.401          1.000          1.000                     0.892                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.288          0.287          0.278          0.150          0.100          0.060            4.4           12.1            9.5           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1776.972          6.987           82.3            2.3            0.0            0.2          181.0            4.3        14774.2            0.0            0.0       -314.201              22.426         -5.006        150.000        -20.613          0.000        -12.589          -9.835          -172.588                 ?          1.161          0.692        261.747        285.000          0.000          0.000          0.000          0.000       -613.152       -247.484       -191.566       -101.772          0.000        225.300         293.000           0.000          -22.522        1881.79        1428.03        1935.40         338.03           0.48           0.00         168.86           0.00        1374.43          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.18           0.04           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.083              ?           3.388           0.039             0.039           0.039        385.000          0.011          0.299          0.290          0.014         11.437        256.401          1.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.282          0.283          0.280          0.150          0.100          0.060            4.5           12.0            9.6           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1786.172          6.998           82.4            2.3            0.0            0.2          180.9            4.3        14774.1            0.0            0.0       -314.201              22.572         -5.006        150.000        -20.613          0.000        -12.731          -9.838          -172.443                 ?          1.049          0.627        261.100        285.000          0.000          0.000          0.000          0.000       -614.313       -247.523       -192.258       -101.772          0.000        225.300         293.000           0.000          -23.253        1881.89        1428.13        1935.49         338.12           0.39           0.00         168.86           0.00        1374.52          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.19           0.04           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.087              ?           3.318           0.020             0.020           0.020        385.000          0.009          0.297          0.290          0.012         11.440        256.401          1.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.279          0.280          0.281          0.150          0.100          0.060            4.6           11.9            9.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           82.6            2.3            0.0            0.2          180.8            4.3        14774.0            0.0            0.0       -314.201              22.741         -5.006        150.000        -20.613          0.000        -12.897          -9.841          -172.274                 ?          1.833          1.098        259.967        285.000          0.000          0.000          0.000          0.000       -615.363       -247.542       -192.886       -101.772          0.000        225.300         293.000           0.000          -23.900        1882.02        1428.26        1935.62         338.21           0.30           0.00         168.86           0.00        1374.65          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.19           0.03           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.092              ?           3.230           0.035             0.035           0.035        385.000          0.007          0.296          0.291          0.009         11.443        256.401          1.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.274          0.277          0.281          0.150          0.100          0.060            4.8           11.8            9.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           82.8            2.3            0.0            0.2          180.7            4.3        14774.0            0.0            0.0       -314.201              22.937         -5.006        150.000        -20.613          0.000        -13.092          -9.843          -172.077                 ?          1.568          0.942        258.998        285.000          0.000          0.000          0.000          0.000       -617.195       -247.577       -193.984       -101.772          0.000        225.300         293.000           0.000          -25.033        1882.10        1428.34        1935.71         338.31           0.20           0.00         168.86           0.00        1374.74          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.20           0.02           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.100              ?           3.162           0.027             0.027           0.027        385.000          0.005          0.294          0.291          0.006         11.445        256.401          1.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.270          0.274          0.281          0.150          0.100          0.060            5.0           11.8            9.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           83.1            2.3            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -314.201              23.153         -5.006        150.000        -20.613          0.000        -13.307          -9.845          -171.862                 ?          1.038          0.625        258.342        285.000          0.000          0.000          0.000          0.000       -618.764       -247.604       -194.926       -101.772          0.000        225.300         293.000           0.000          -26.002        1882.14        1428.38        1935.75         338.41           0.10           0.00         168.86           0.00        1374.77          0.000         53.606              ?              ?              ?              ?          31.42          22.68          31.96              ?          0.000           6.20           0.02           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.116              ?           3.123           0.031             0.031           0.031        385.000          0.002          0.292          0.291          0.003         11.449        256.401          1.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.269          0.272          0.280          0.150          0.100          0.060            5.2           11.8            9.8           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           83.4            2.3            0.0            0.1          180.5            4.2        14773.7            0.0            0.0       -314.201              23.396         -5.006        150.000        -20.613          0.000        -13.546          -9.848          -171.618                 ?          1.143          0.691        257.620        285.000          0.000          0.000          0.000          0.000       -619.801       -247.635       -195.551       -101.772          0.000        225.300         293.000           0.000          -26.658        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           3.083           0.032             0.032           0.032        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.279          0.150          0.100          0.060            5.4           11.8            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           83.6            2.3            0.0            0.1          180.3            4.2        14773.6            0.0            0.0       -251.984              23.664         -5.006        150.000        -20.613          0.000        -13.810          -9.851          -171.351                 ?          0.944          0.938        256.682        285.000          0.000          0.000          0.000          0.000       -620.944       -247.666       -196.242       -101.772          0.000        225.300         293.000           0.000          -27.380        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           3.029          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.278          0.150          0.100          0.060            5.7           11.8            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           84.0            2.3            0.0            0.1          180.2            4.2        14773.5            0.0            0.0       -251.984              23.958         -5.006        150.000        -20.613          0.000        -14.102          -9.853          -171.056                 ?          1.724          1.428        255.254        285.000          0.000          0.000          0.000          0.000       -621.888       -247.666       -197.180       -101.772          0.000        225.300         293.000           0.000          -28.318        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.941          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.266          0.277          0.150          0.100          0.060            6.0           11.8            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           84.3            2.3            0.0            0.1          180.0            4.1        14773.3            0.0            0.0       -251.984              24.290         -5.006        150.000        -20.613          0.000        -14.429          -9.857          -170.724                 ?          1.570          1.560        253.694        285.000          0.000          0.000          0.000          0.000       -623.612       -247.666       -198.608       -101.772          0.000        225.300         293.000           0.000          -29.746        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.845          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.263          0.276          0.150          0.100          0.060            6.3           11.8            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           84.6            2.3            0.0            0.1          179.9            4.1        14773.2            0.0            0.0       -251.984              24.626         -5.006        150.000        -20.613          0.000        -14.766          -9.858          -170.389                 ?          1.593          1.583        252.111        285.000          0.000          0.000          0.000          0.000       -625.182       -247.666       -200.168       -101.772          0.000        225.300         293.000           0.000          -31.306        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.751          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.261          0.274          0.150          0.100          0.060            6.7           11.7            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           84.9            2.3            0.0            0.1          179.7            4.1        14773.1            0.0            0.0       -251.984              24.940         -5.006        150.000        -20.613          0.000        -15.078          -9.859          -170.074                 ?          1.489          1.480        250.631        285.000          0.000          0.000          0.000          0.000       -626.775       -247.666       -201.751       -101.772          0.000        225.300         293.000           0.000          -32.889        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.667          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.259          0.272          0.150          0.100          0.060            7.0           11.7            9.8           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           85.1            2.3            0.0            0.1          179.6            4.1        14773.0            0.0            0.0       -251.984              25.213         -5.006        150.000        -20.613          0.000        -15.352          -9.859          -169.801                 ?          1.365          1.357        249.274        285.000          0.000          0.000          0.000          0.000       -628.264       -247.666       -203.231       -101.772          0.000        225.300         293.000           0.000          -34.369        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.594          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.257          0.271          0.150          0.100          0.060            7.3           11.6            9.7           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.505           85.3            2.3            0.0            0.1          179.5            4.0        14772.9            0.0            0.0       -251.984              25.460         -5.006        150.000        -20.613          0.000        -15.598          -9.859          -169.555                 ?          1.367          1.359        248.115        285.000          0.000          0.000          0.000          0.000       -629.629       -247.666       -204.588       -101.772          0.000        225.500         293.000           0.000          -35.726        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.542          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.269          0.150          0.100          0.060            7.6           11.6            9.7           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.546           85.5            2.3            0.0            0.1          179.4            4.0        14772.8            0.0            0.0       -251.984              25.657         -5.006        150.000        -20.613          0.000        -15.795          -9.860          -169.358                 ?          1.415          1.186        246.929        285.000          0.000          0.000          0.000          0.000       -630.997       -247.666       -205.947       -101.772          0.000        225.500         293.000           0.000          -36.885        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.487          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.254          0.267          0.150          0.100          0.060            7.8           11.5            9.7           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.591           85.7            2.3            0.0            0.1          179.3            4.0        14772.7            0.0            0.0       -251.984              25.846         -5.006        150.000        -20.613          0.000        -15.982          -9.860          -169.169                 ?          1.472          1.044        245.885        285.000          0.000          0.000          0.000          0.000       -632.412       -247.666       -207.133       -101.772          0.000        225.500         293.000           0.000          -38.071        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.445          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.252          0.266          0.150          0.100          0.060            8.1           11.5            9.6           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       1912.821          7.623           85.9            2.4            0.0            0.1          179.2            4.0        14772.7            0.0            0.0       -251.984              26.037         -5.006        150.000        -20.613          0.000        -16.175          -9.860          -168.977                 ?          1.094          1.087        244.998        285.000          0.000          0.000          0.000          0.000       -633.884       -247.666       -208.177       -101.772          0.000        225.700         293.000           0.000          -39.115        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.415          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.251          0.264          0.150          0.100          0.060            8.3           11.4            9.6           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1999       1920.471          7.662           86.0            2.4            0.0            0.1          179.2            4.0        14772.6            0.0            0.0       -251.984              26.229         -5.006        150.000        -20.613          0.000        -16.365          -9.860          -168.786                 ?          1.145          0.871        244.128        285.000          0.000          0.000          0.000          0.000       -634.978       -247.666       -209.264       -101.772          0.000        225.700         293.000           0.000          -40.002        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.384          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.150          0.100          0.060            8.5           11.4            9.6           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1999       1931.473          7.717           86.3            2.4            0.0            0.1          179.0            3.9        14772.5            0.0            0.0       -251.984              26.420         -5.006        150.000        -20.613          0.000        -16.556          -9.860          -168.595                 ?          0.797          0.792        243.336        285.000          0.000          0.000          0.000          0.000       -636.122       -247.666       -210.134       -101.772          0.000        225.700         293.000           0.000          -40.872        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.358          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.248          0.261          0.150          0.100          0.060            8.8           11.4            9.6           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/May/1999       1944.990          7.784           86.5            2.4            0.0            0.1          178.9            3.9        14772.4            0.0            0.0       -251.984              26.631         -5.006        150.000        -20.613          0.000        -16.767          -9.860          -168.383                 ?          1.647          0.777        242.559        285.000          0.000          0.000          0.000          0.000       -636.919       -247.666       -210.926       -101.772          0.000        225.700         293.000           0.000          -41.664        1543.65        1428.40        1597.25           0.00           0.00           0.00         168.86           0.00        1374.79          0.000         53.606              ?              ?              ?              ?          25.20          22.68          25.73              ?          0.000           0.00           0.00           0.00           3.05           0.00          22.15              ?              ?              ?              ?              ?               ?               ?          0.170              ?           2.332          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        256.401          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.247          0.259          0.150          0.100          0.060            9.0           11.4            9.6           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
