ApsimVersion = 7.3
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/1999       1677.852          6.800           90.4            2.3            0.0            0.2          181.7            4.5        14774.8            0.0            0.0       -102.447              20.886         -5.213        150.000         -4.623          0.000        -11.046          -9.840          -159.111             0.035          1.375          0.751        417.585        453.000          0.000          0.000          0.000          0.000       -598.939       -253.164       -170.719       -106.457          0.000        202.700         293.000           0.000          -34.640        1969.80        129.914       2099.717           0.00           1.20           0.00         280.52           0.00        1404.77          0.000        129.914              ?              ?              ?              ?         30.756          1.299         32.055          1.299          0.000          10.18           0.05           0.00           2.28           0.00          18.25              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.559           0.024             0.024           0.024        427.200          0.027          0.347          0.329          0.034         13.305        700.000          0.854          1.000          1.000                1.000                  1.000        279.865         21.835               0.000         32.000         47.261             30         33.000               2.000          0.284          0.281          0.267          0.270          0.283          0.290            2.5            4.9            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    30/Apr/1999       1685.352          6.809           90.3            2.3            0.0            0.2          181.6            4.5        14774.7            0.0            0.0       -102.441              21.093         -5.213        150.000         -4.623          0.000        -11.250          -9.843          -159.254             0.034          0.972          0.535        417.239        453.000          0.000          0.000          0.000          0.000       -600.314       -253.188       -171.469       -106.457          0.000        202.900         293.000           0.000          -35.415        1969.98        129.914       2099.896           0.00           1.00           0.00         280.52           0.00        1404.95          0.000        129.914              ?              ?              ?              ?         30.789          1.299         32.088          1.299          0.000          10.18           0.04           0.00           2.26           0.00          18.30              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.445           0.011             0.011           0.011        427.200          0.022          0.344          0.329          0.028         13.312        700.000          0.859          1.000          1.000                0.975                  1.000        279.865         21.835               0.000         32.000         47.261             30         33.000               2.000          0.279          0.278          0.270          0.270          0.283          0.290            2.5            4.8            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    01/May/1999       1694.102          6.819           90.2            2.3            0.0            0.2          181.6            4.4        14774.6            0.0            0.0       -102.431              21.306         -5.213        150.000         -4.623          0.000        -11.461          -9.845          -159.375             0.032          0.760          0.421        417.010        453.000          0.000          0.000          0.000          0.000       -601.287       -253.199       -172.004       -106.457          0.000        203.100         293.000           0.000          -35.761        1970.10        129.914       2100.012           0.00           0.78           0.00         280.52           0.00        1405.06          0.000        129.914              ?              ?              ?              ?         30.821          1.299         32.121          1.299          0.000          10.19           0.03           0.00           2.23           0.00          18.37              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.382           0.008             0.008           0.008        427.200          0.017          0.341          0.329          0.022         13.318        700.000          0.881          1.000          1.000                1.000                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.275          0.276          0.272          0.270          0.283          0.290            2.4            4.7            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    02/May/1999       1702.152          6.829           90.0            2.3            0.0            0.2          181.5            4.4        14774.5            0.0            0.0       -102.422              21.510         -5.213        150.000         -4.623          0.000        -11.663          -9.847          -159.495             0.033          1.090          0.606        419.793        453.000          0.000          0.000          0.000          0.000       -602.047       -253.207       -172.425       -106.457          0.000        206.500         293.000           0.000          -35.990        1970.23        129.914       2100.143           0.00           0.63           0.00         280.52           0.00        1405.19          0.000        129.914              ?              ?              ?              ?         30.854          1.299         32.153          1.299          0.000          10.20           0.02           0.00           2.21           0.00          18.43              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.607           0.011             0.011           0.011        427.200          0.014          0.339          0.329          0.017         13.322        700.000          0.813          1.000          1.000                0.988                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.283          0.282          0.274          0.270          0.283          0.290            2.3            4.7            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    03/May/1999       1710.252          6.838           89.9            2.3            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -102.414              21.700         -5.213        150.000         -4.623          0.000        -11.850          -9.849          -159.631             0.031          1.632          0.912        418.867        453.000          0.000          0.000          0.000          0.000       -603.136       -253.218       -173.031       -106.457          0.000        206.500         293.000           0.000          -33.207        1970.36        129.914       2100.278           0.00           0.48           0.00         280.52           0.00        1405.32          0.000        129.914              ?              ?              ?              ?         30.885          1.299         32.184          1.299          0.000          10.20           0.02           0.00           2.18           0.00          18.48              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.483           0.014             0.014           0.014        427.200          0.010          0.337          0.330          0.013         13.327        700.000          0.831          1.000          1.000                0.910                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.277          0.278          0.276          0.270          0.283          0.290            2.3            4.6            4.6           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    04/May/1999       1714.203          6.843           89.8            2.3            0.0            0.1          181.3            4.4        14774.4            0.0            0.0       -102.416              21.879         -5.213        150.000         -4.623          0.000        -12.027          -9.851          -159.763             0.030          1.795          1.006        418.546        453.000          0.000          0.000          0.000          0.000       -604.768       -253.233       -173.943       -106.457          0.000        207.200         293.000           0.000          -34.133        1970.46        129.914       2100.371           0.00           0.40           0.00         280.52           0.00        1405.41          0.000        129.914              ?              ?              ?              ?         30.915          1.299         32.214          1.299          0.000          10.21           0.02           0.00           2.17           0.00          18.52              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.431           0.015             0.015           0.015        427.200          0.009          0.336          0.330          0.011         13.329        700.000          0.835          1.000          1.000                0.660                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.275          0.276          0.277          0.270          0.283          0.290            2.3            4.5            4.6           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    05/May/1999       1718.172          6.848           89.5            2.4            0.0            0.1          181.2            4.4        14774.3            0.0            0.0       -102.417              22.038         -5.213        150.000         -4.623          0.000        -12.185          -9.852          -159.904             0.034          0.820          0.460        430.173        453.000          0.000          0.000          0.000          0.000       -606.563       -253.248       -174.949       -106.457          0.000        219.300         293.000           0.000          -34.454        1970.49        129.914       2100.406           0.00           0.33           0.00         280.52           0.00        1405.45          0.000        129.914              ?              ?              ?              ?         30.949          1.299         32.248          1.299          0.000          10.21           0.01           0.00           2.16           0.00          18.57              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.470           0.013             0.013           0.013        427.200          0.007          0.334          0.330          0.009         13.331        700.000          0.840          1.000          1.000                0.655                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.312          0.307          0.282          0.270          0.283          0.290            1.8            4.7            4.6           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/May/1999       1724.522          6.855           89.3            2.4            0.0            0.1          181.2            4.3        14774.2            0.0            0.0       -102.418              22.179         -5.213        150.000         -4.623          0.000        -12.326          -9.853          -160.098             0.034          0.613          0.345        435.820        453.000          0.000          0.000          0.000          0.000       -607.383       -253.260       -175.410       -106.457          0.000        225.300         293.000           0.000          -22.827        1970.52        129.914       2100.430           0.00           0.21           0.00         280.52           0.00        1405.47          0.000        129.914              ?              ?              ?              ?         30.983          1.299         32.282          1.299          0.000          10.21           0.01           0.00           2.14           0.00          18.62              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.891           0.008             0.008           0.008        427.200          0.005          0.333          0.330          0.006         13.334        700.000          0.848          1.000          1.000                0.772                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.325          0.318          0.289          0.270          0.283          0.290            1.6            4.6            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    07/May/1999       1733.072          6.865           89.1            2.4            0.0            0.1          181.1            4.3        14774.2            0.0            0.0       -102.418              22.306         -5.213        150.000         -4.623          0.000        -12.453          -9.854          -160.312             0.032          1.647          0.929        434.877        453.000          0.000          0.000          0.000          0.000       -607.996       -253.268       -175.754       -106.457          0.000        225.300         293.000           0.000          -17.180        1970.57        129.914       2100.481           0.00           0.05           0.00         280.52           0.00        1405.52          0.000        129.914              ?              ?              ?              ?         31.015          1.299         32.314          1.299          0.000          10.22           0.00           0.00           2.11           0.00          18.69              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.701           0.014             0.014           0.014        427.200          0.001          0.330          0.330          0.001         13.339        700.000          0.859          1.000          1.000                1.000                  1.000        279.865         10.917               0.000         32.000         47.261             31         33.000               1.000          0.315          0.312          0.294          0.270          0.283          0.290            1.6            4.4            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    08/May/1999       1739.222          6.873           89.0            2.4            0.0            0.1          181.1            4.3        14774.1            0.0            0.0       -102.418              22.432         -5.213        150.000         -4.623          0.000        -12.575          -9.856          -160.504             0.030          1.754          0.994        433.868        453.000          0.000          0.000          0.000          0.000       -609.643       -253.282       -176.684       -106.457          0.000        225.300         293.000           0.000          -18.123        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.824          1.299         22.123          1.299          0.000           0.00           0.00           0.00           2.09           0.00          18.73              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.539           0.015             0.015           0.015        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.306          0.297          0.270          0.283          0.289            1.6            4.2            4.7           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/May/1999       1749.272          6.884           88.8            2.4            0.0            0.1          181.0            4.3        14774.1            0.0            0.0         -0.208              22.561         -5.213        150.000         -4.623          0.000        -12.703          -9.857          -160.676             0.029          1.156          1.149        432.719        453.000          0.000          0.000          0.000          0.000       -611.397       -253.297       -177.678       -106.457          0.000        225.300         293.000           0.000          -19.132        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.852          1.299         22.151          1.299          0.000           0.00           0.00           0.00           2.05           0.00          18.80              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.389          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.301          0.298          0.270          0.283          0.289            1.7            4.1            4.6           45.7           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/May/1999       1758.472          6.895           88.7            2.4            0.0            0.1          180.9            4.3        14774.0            0.0            0.0         -0.207              22.706         -5.213        150.000         -4.623          0.000        -12.847          -9.860          -160.817             0.027          1.046          1.040        431.679        453.000          0.000          0.000          0.000          0.000       -612.553       -253.297       -178.827       -106.457          0.000        225.300         293.000           0.000          -20.281        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.880          1.299         22.179          1.299          0.000           0.00           0.00           0.00           2.02           0.00          18.86              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.270          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.298          0.299          0.270          0.283          0.289            1.7            4.0            4.5           45.8           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/May/1999       1768.122          6.907           88.6            2.4            0.0            0.1          180.9            4.3        14773.9            0.0            0.0         -0.206              22.875         -5.213        150.000         -4.623          0.000        -13.014          -9.861          -160.923             0.026          1.841          1.830        429.849        453.000          0.000          0.000          0.000          0.000       -613.599       -253.297       -179.866       -106.457          0.000        225.300         293.000           0.000          -21.321        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.906          1.299         22.205          1.299          0.000           0.00           0.00           0.00           1.98           0.00          18.93              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.093          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.292          0.299          0.270          0.283          0.289            1.8            3.9            4.5           45.8           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    12/May/1999       1778.322          6.919           88.6            2.4            0.0            0.1          180.8            4.2        14773.8            0.0            0.0         -0.205              23.072         -5.213        150.000         -4.623          0.000        -13.208          -9.863          -160.990             0.026          1.567          1.558        428.292        453.000          0.000          0.000          0.000          0.000       -615.440       -253.297       -181.696       -106.457          0.000        225.300         293.000           0.000          -23.151        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.932          1.299         22.231          1.299          0.000           0.00           0.00           0.00           1.94           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.956          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.288          0.298          0.270          0.283          0.289            1.9            3.8            4.4           45.8           23.1            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/May/1999       1789.003          6.931           88.6            2.4            0.0            0.1          180.6            4.2        14773.7            0.0            0.0         -0.204              23.288         -5.213        150.000         -4.623          0.000        -13.423          -9.865          -161.030             0.025          1.046          1.039        427.252        453.000          0.000          0.000          0.000          0.000       -617.008       -253.297       -183.254       -106.457          0.000        225.300         293.000           0.000          -24.708        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.957          1.299         22.256          1.299          0.000           0.00           0.00           0.00           1.90           0.00          19.06              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.876          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.297          0.270          0.283          0.289            2.0            3.8            4.3           45.8           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    14/May/1999       1801.390          6.946           88.6            2.4            0.0            0.1          180.5            4.2        14773.6            0.0            0.0         -0.203              23.533         -5.213        150.000         -4.623          0.000        -13.667          -9.867          -161.037             0.025          1.141          0.727        426.525        453.000          0.000          0.000          0.000          0.000       -618.053       -253.297       -184.293       -106.457          0.000        225.300         293.000           0.000          -25.748        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         20.982          1.299         22.281          1.299          0.000           0.00           0.00           0.00           1.85           0.00          19.14              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.827          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.296          0.270          0.283          0.289            2.1            3.8            4.2           45.8           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/May/1999       1813.390          6.960           88.7            2.4            0.0            0.1          180.4            4.2        14773.5            0.0            0.0         -0.202              23.804         -5.213        150.000         -4.623          0.000        -13.935          -9.869          -161.017             0.025          0.952          0.947        425.578        453.000          0.000          0.000          0.000          0.000       -619.194       -253.297       -185.020       -106.457          0.000        225.300         293.000           0.000          -26.475        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.007          1.299         22.306          1.299          0.000           0.00           0.00           0.00           1.80           0.00          19.21              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.759          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.294          0.270          0.283          0.289            2.2            3.7            4.2           45.8           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    16/May/1999       1827.482          6.976           88.8            2.4            0.0            0.1          180.2            4.1        14773.3            0.0            0.0         -0.201              24.101         -5.213        150.000         -4.623          0.000        -14.229          -9.871          -160.971             0.025          1.713          1.703        423.875        453.000          0.000          0.000          0.000          0.000       -620.146       -253.297       -185.967       -106.457          0.000        225.300         293.000           0.000          -27.422        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.032          1.299         22.332          1.299          0.000           0.00           0.00           0.00           1.74           0.00          19.30              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.624          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.293          0.270          0.283          0.289            2.4            3.7            4.1           45.8           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/May/1999       1836.182          6.987           88.9            2.3            0.0            0.1          180.0            4.1        14773.2            0.0            0.0         -0.199              24.439         -5.213        150.000         -4.623          0.000        -14.565          -9.873          -160.885             0.025          1.575          1.567        422.309        453.000          0.000          0.000          0.000          0.000       -621.859       -253.297       -187.670       -106.457          0.000        225.300         293.000           0.000          -29.125        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.058          1.299         22.357          1.299          0.000           0.00           0.00           0.00           1.70           0.00          19.36              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.508          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.276          0.291          0.270          0.283          0.289            2.5            3.7            4.0           45.8           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/May/1999       1842.666          6.994           88.9            2.3            0.0            0.1          179.9            4.1        14773.1            0.0            0.0         -0.198              24.776         -5.213        150.000         -4.623          0.000        -14.902          -9.874          -160.799             0.025          1.589          1.580        420.728        453.000          0.000          0.000          0.000          0.000       -623.435       -253.297       -189.237       -106.457          0.000        225.300         293.000           0.000          -30.691        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.083          1.299         22.382          1.299          0.000           0.00           0.00           0.00           1.67           0.00          19.41              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.395          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.273          0.289          0.270          0.283          0.289            2.6            3.7            4.0           45.9           23.2            9.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    19/May/1999       1848.383          7.164           88.9            2.4            0.0            0.1          179.8            4.0        14772.9            0.0            0.0         -0.198              25.093         -5.213        150.000         -4.623          0.000        -15.219          -9.874          -160.735             0.025          1.483          1.474        419.254        453.000          0.000          0.000          0.000          0.000       -625.024       -253.297       -190.817       -106.457          0.000        225.300         293.000           0.000          -32.272        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.108          1.299         22.407          1.299          0.000           0.00           0.00           0.00           1.65           0.00          19.45              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.293          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.271          0.286          0.270          0.283          0.289            2.7            3.7            3.9           45.9           23.2            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    20/May/1999       1854.871          8.000           88.9            2.4            0.0            0.1          179.6            4.0        14772.8            0.0            0.0         -0.197              25.366         -5.213        150.000         -4.623          0.000        -15.491          -9.874          -160.711             0.025          1.365          1.358        417.896        453.000          0.000          0.000          0.000          0.000       -626.507       -253.297       -192.292       -106.457          0.000        225.300         293.000           0.000          -33.746        1686.05        129.914       1815.963           0.00           0.00           0.00         280.52           0.00        1405.53          0.000        129.914              ?              ?              ?              ?         21.132          1.299         22.431          1.299          0.000           0.00           0.00           0.00           1.66           0.00          19.48              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.203          -0.000             0.000           0.000        427.200          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.269          0.284          0.270          0.283          0.289            2.8            3.6            3.8           45.9           23.2            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
