ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/May/1999       1776.972          6.987           71.5            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -326.267              21.760         -4.836        150.000        -19.111          0.000        -11.902          -9.856          -183.485             0.000          1.160          0.659        251.550        285.000          0.000          0.000          0.000          0.000       -611.354       -274.217       -177.754        -99.033          0.000        225.300         293.000           0.000          -32.703         597.71        1584.93        2182.63         416.18           1.11           0.00         180.41           0.00        1531.93          0.000         52.995              ?              ?              ?              ?           8.04          25.12          33.16          0.530          0.000           6.83           0.08           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.068              ?           2.995           0.087             0.087           0.087        385.000          0.026          0.325          0.307          0.033         12.224        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.266          0.266          0.263          0.150          0.100          0.060            2.9            8.6            6.3           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1786.172          6.998           71.7            2.2            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -326.267              21.907         -4.836        150.000        -19.111          0.000        -12.046          -9.859          -183.338             0.000          1.048          0.599        250.907        285.000          0.000          0.000          0.000          0.000       -612.514       -274.304       -178.413        -99.033          0.000        225.300         293.000           0.000          -33.450         597.71        1585.14        2182.85         416.39           0.91           0.00         180.41           0.00        1532.15          0.000         52.995              ?              ?              ?              ?           8.04          25.12          33.16          0.530          0.000           6.84           0.06           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.920           0.044             0.044           0.044        385.000          0.022          0.322          0.307          0.027         12.230        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.262          0.263          0.264          0.150          0.100          0.060            3.0            8.6            6.4           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           71.8            2.2            0.0            0.1          181.2            4.4        14774.2            0.0            0.0       -326.267              22.078         -4.836        150.000        -19.111          0.000        -12.215          -9.861          -183.167             0.000          1.831          1.053        249.775        285.000          0.000          0.000          0.000          0.000       -613.562       -274.348       -179.012        -99.033          0.000        225.300         293.000           0.000          -34.093         597.71        1585.45        2183.15         416.60           0.69           0.00         180.41           0.00        1532.45          0.000         52.995              ?              ?              ?              ?           8.04          25.12          33.16          0.530          0.000           6.85           0.05           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.069              ?           2.825           0.079             0.079           0.079        385.000          0.017          0.319          0.307          0.021         12.237        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.256          0.260          0.264          0.150          0.100          0.060            3.1            8.5            6.5           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           72.0            2.2            0.0            0.1          181.1            4.3        14774.1            0.0            0.0       -326.267              22.276         -4.836        150.000        -19.111          0.000        -12.410          -9.863          -182.969             0.000          1.568          0.906        248.808        285.000          0.000          0.000          0.000          0.000       -615.393       -274.427       -180.065        -99.033          0.000        225.300         293.000           0.000          -35.225         597.71        1585.64        2183.35         416.83           0.47           0.00         180.41           0.00        1532.64          0.000         52.995              ?              ?              ?              ?           8.04          25.12          33.16          0.530          0.000           6.87           0.03           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.071              ?           2.751           0.061             0.061           0.061        385.000          0.011          0.315          0.307          0.014         12.244        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.251          0.258          0.264          0.150          0.100          0.060            3.3            8.5            6.5           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           72.3            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -326.267              22.492         -4.836        150.000        -19.111          0.000        -12.625          -9.865          -182.753             0.000          1.037          0.603        248.163        285.000          0.000          0.000          0.000          0.000       -616.961       -274.488       -180.971        -99.033          0.000        225.300         293.000           0.000          -36.192         597.71        1585.72        2183.43         417.07           0.23           0.00         180.41           0.00        1532.73          0.000         52.995              ?              ?              ?              ?           8.04          25.12          33.16          0.530          0.000           6.88           0.02           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.073              ?           2.709           0.041             0.041           0.041        385.000          0.005          0.311          0.308          0.007         12.251        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.249          0.256          0.263          0.150          0.100          0.060            3.4            8.6            6.5           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           72.5            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -326.267              22.737         -4.836        150.000        -19.111          0.000        -12.865          -9.867          -182.508             0.000          1.143          0.669        247.462        285.000          0.000          0.000          0.000          0.000       -617.998       -274.529       -181.575        -99.033          0.000        225.300         293.000           0.000          -36.837         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.667           0.032             0.032           0.032        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.255          0.263          0.150          0.100          0.060            3.6            8.6            6.5           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           72.8            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -257.251              23.006         -4.836        150.000        -19.111          0.000        -13.133          -9.870          -182.239             0.000          0.944          0.939        246.523        285.000          0.000          0.000          0.000          0.000       -619.141       -274.561       -182.244        -99.033          0.000        225.300         293.000           0.000          -37.538         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.605          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.253          0.262          0.150          0.100          0.060            3.8            8.7            6.6           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           73.1            2.2            0.0            0.1          180.6            4.2        14773.7            0.0            0.0       -257.251              23.301         -4.836        150.000        -19.111          0.000        -13.426          -9.872          -181.944             0.000          1.724          1.556        244.967        285.000          0.000          0.000          0.000          0.000       -620.085       -274.561       -183.183        -99.033          0.000        225.300         293.000           0.000          -38.477         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.493          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.251          0.261          0.150          0.100          0.060            4.0            8.7            6.6           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           73.5            2.2            0.0            0.1          180.5            4.2        14773.5            0.0            0.0       -257.251              23.634         -4.836        150.000        -19.111          0.000        -13.756          -9.876          -181.611             0.000          1.570          1.561        243.406        285.000          0.000          0.000          0.000          0.000       -621.809       -274.561       -184.739        -99.033          0.000        225.300         293.000           0.000          -40.033         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.386          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.249          0.260          0.150          0.100          0.060            4.3            8.7            6.6           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           73.8            2.2            0.0            0.1          180.3            4.2        14773.4            0.0            0.0       -257.251              23.964         -4.836        150.000        -19.111          0.000        -14.084          -9.877          -181.281             0.000          1.593          1.584        241.822        285.000          0.000          0.000          0.000          0.000       -623.379       -274.561       -186.300        -99.033          0.000        225.300         293.000           0.000          -41.594         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.279          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.248          0.259          0.150          0.100          0.060            4.5            8.7            6.6           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           74.0            2.2            0.0            0.1          180.2            4.1        14773.3            0.0            0.0       -257.251              24.261         -4.836        150.000        -19.111          0.000        -14.381          -9.877          -180.984             0.000          1.489          1.481        240.340        285.000          0.000          0.000          0.000          0.000       -624.972       -274.561       -187.884        -99.033          0.000        225.300         293.000           0.000          -43.178         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.183          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.246          0.257          0.150          0.100          0.060            4.7            8.7            6.6           31.3           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           74.3            2.2            0.0            0.1          180.1            4.1        14773.2            0.0            0.0       -257.251              24.511         -4.836        150.000        -19.111          0.000        -14.632          -9.877          -180.734             0.000          1.365          1.358        238.983        285.000          0.000          0.000          0.000          0.000       -626.461       -274.561       -189.366        -99.033          0.000        225.300         293.000           0.000          -44.660         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.099          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.244          0.256          0.150          0.100          0.060            5.0            8.7            6.7           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.505           74.4            2.2            0.0            0.1          180.0            4.1        14773.1            0.0            0.0       -257.251              24.730         -4.836        150.000        -19.111          0.000        -14.850          -9.878          -180.515             0.000          1.367          1.360        237.823        285.000          0.000          0.000          0.000          0.000       -627.826       -274.561       -190.724        -99.033          0.000        225.500         293.000           0.000          -46.017         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           2.033          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.243          0.255          0.150          0.100          0.060            5.1            8.7            6.6           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.546           74.6            2.2            0.0            0.1          179.9            4.1        14773.0            0.0            0.0       -257.251              24.902         -4.836        150.000        -19.111          0.000        -15.020          -9.878          -180.343             0.000          1.415          1.212        236.611        285.000          0.000          0.000          0.000          0.000       -629.194       -274.561       -192.084        -99.033          0.000        225.500         293.000           0.000          -47.177         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.960          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.242          0.254          0.150          0.100          0.060            5.3            8.7            6.6           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.591           74.8            2.2            0.0            0.1          179.9            4.1        14773.0            0.0            0.0       -257.251              25.063         -4.836        150.000        -19.111          0.000        -15.182          -9.878          -180.182             0.000          1.472          1.061        235.550        285.000          0.000          0.000          0.000          0.000       -630.609       -274.561       -193.296        -99.033          0.000        225.500         293.000           0.000          -48.389         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.899          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.241          0.252          0.150          0.100          0.060            5.5            8.7            6.6           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       1912.821          7.623           75.0            2.2            0.0            0.1          179.8            4.0        14772.9            0.0            0.0       -257.251              25.223         -4.836        150.000        -19.111          0.000        -15.343          -9.878          -180.021             0.000          1.094          1.088        234.662        285.000          0.000          0.000          0.000          0.000       -632.081       -274.561       -194.356        -99.033          0.000        225.700         293.000           0.000          -49.450         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.854          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.239          0.251          0.150          0.100          0.060            5.6            8.7            6.6           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1999       1920.471          7.662           75.1            2.2            0.0            0.1          179.7            4.0        14772.8            0.0            0.0       -257.251              25.383         -4.836        150.000        -19.111          0.000        -15.501          -9.878          -179.862             0.000          1.145          0.881        233.781        285.000          0.000          0.000          0.000          0.000       -633.174       -274.561       -195.444        -99.033          0.000        225.700         293.000           0.000          -50.338         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.807          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.238          0.250          0.150          0.100          0.060            5.8            8.7            6.6           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1999       1931.473          7.717           75.3            2.1            0.0            0.1          179.7            4.0        14772.7            0.0            0.0       -257.251              25.540         -4.836        150.000        -19.111          0.000        -15.658          -9.878          -179.705             0.000          0.797          0.792        232.988        285.000          0.000          0.000          0.000          0.000       -634.319       -274.561       -196.326        -99.033          0.000        225.700         293.000           0.000          -51.219         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.768          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.237          0.249          0.150          0.100          0.060            6.0            8.7            6.7           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/May/1999       1944.990          7.784           75.5            2.1            0.0            0.1          179.6            4.0        14772.6            0.0            0.0       -257.251              25.712         -4.836        150.000        -19.111          0.000        -15.831          -9.878          -179.533             0.000          1.647          0.792        232.196        285.000          0.000          0.000          0.000          0.000       -635.116       -274.561       -197.118        -99.033          0.000        225.700         293.000           0.000          -52.012         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.727          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.175          0.236          0.248          0.150          0.100          0.060            6.1            8.7            6.7           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/May/1999       1959.929          7.859           75.8            2.1            0.0            0.1          179.5            4.0        14772.5            0.0            0.0       -257.251              25.908         -4.836        150.000        -19.111          0.000        -16.027          -9.878          -179.337             0.000          1.362          0.724        231.472        285.000          0.000          0.000          0.000          0.000       -636.763       -274.561       -197.910        -99.033          0.000        225.700         293.000           0.000          -52.804         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.691          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.235          0.247          0.150          0.100          0.060            6.3            8.8            6.7           31.4           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/May/1999       1968.829          7.903           76.1            2.1            0.0            0.1          179.4            4.0        14772.4            0.0            0.0       -257.251              26.128         -4.836        150.000        -19.111          0.000        -16.247          -9.878          -179.117             0.000          1.415          0.688        230.784        285.000          0.000          0.000          0.000          0.000       -638.125       -274.561       -198.634        -99.033          0.000        225.700         293.000           0.000          -53.528         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.658          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.171          0.234          0.246          0.150          0.100          0.060            6.5            8.8            6.7           31.5           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/May/1999       1976.679          7.943           76.3            2.0            0.0            0.1          179.3            3.9        14772.3            0.0            0.0       -257.251              26.363         -4.836        150.000        -19.111          0.000        -16.482          -9.878          -178.882             0.000          0.564          0.561        230.223        285.000          0.000          0.000          0.000          0.000       -639.540       -274.561       -199.322        -99.033          0.000        225.700         293.000           0.000          -54.216         180.41        1585.77        1766.18           0.00           0.00           0.00         180.41           0.00        1532.77          0.000         52.995              ?              ?              ?              ?           1.14          25.12          26.26          0.530          0.000           0.00           0.00           0.00           1.14           0.00          24.59              ?              ?              ?              ?              ?               ?               ?          0.082              ?           1.636          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        272.574          0.000          1.000                     0.998                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.170          0.233          0.245          0.150          0.100          0.060            6.6            8.9            6.7           31.5           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
