ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/May/1999       1729.852          6.901           64.0            2.0            0.0            0.2          181.9            4.5        14774.8            0.0            0.0       -324.822              20.682         -4.654        150.000        -19.034          0.000        -10.834          -9.845          -190.896             0.027          1.086          0.593        238.580        285.000          0.000          0.000          0.000          0.000       -602.081       -273.148       -173.109        -98.959          0.000        206.500         293.000           0.000          -49.116         574.97       1912.434       2487.404         402.63           2.96           0.00         169.38           0.00        1779.08          0.000        133.358              ?              ?              ?              ?          6.739         27.104         33.842          1.334          0.000           5.64           0.09           0.00           1.02           0.00          25.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.581           0.111             0.111           0.111        425.400          0.069          0.347          0.299          0.089         11.818        257.132          0.025          1.000          1.000                0.988                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.251          0.243          0.239          0.150          0.100          0.060            2.6            5.4            3.6           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    03/May/1999       1737.952          6.911           63.9            2.1            0.0            0.2          181.8            4.5        14774.8            0.0            0.0       -325.087              20.873         -4.654        150.000        -19.034          0.000        -11.023          -9.848          -190.969             0.025          1.627          0.897        237.531        285.000          0.000          0.000          0.000          0.000       -603.167       -273.259       -173.702        -98.959          0.000        206.500         293.000           0.000          -46.420         574.97       1913.260       2488.230         402.99           2.60           0.00         169.38           0.00        1779.90          0.000        133.358              ?              ?              ?              ?          6.733         27.134         33.867          1.334          0.000           5.64           0.08           0.00           1.02           0.00          25.80              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.463           0.152             0.152           0.152        425.400          0.060          0.341          0.299          0.078         11.829        257.132          0.024          1.000          1.000                0.910                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.241          0.242          0.240          0.150          0.100          0.060            2.6            5.3            3.6           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/1999       1741.903          6.915           63.8            2.1            0.0            0.1          181.7            4.5        14774.7            0.0            0.0       -325.339              21.054         -4.654        150.000        -19.034          0.000        -11.203          -9.850          -191.040             0.024          1.790          0.996        237.118        285.000          0.000          0.000          0.000          0.000       -604.794       -273.411       -174.599        -98.959          0.000        207.200         293.000           0.000          -47.469         574.97       1913.904       2488.874         403.17           2.42           0.00         169.38           0.00        1780.55          0.000        133.358              ?              ?              ?              ?          6.731         27.161         33.892          1.334          0.000           5.64           0.07           0.00           1.02           0.00          25.83              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.410           0.118             0.118           0.118        425.400          0.057          0.338          0.299          0.073         11.834        257.132          0.023          1.000          1.000                0.660                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.238          0.240          0.241          0.150          0.100          0.060            2.6            5.2            3.6           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/May/1999       1745.872          6.920           63.6            2.1            0.0            0.1          181.6            4.5        14774.6            0.0            0.0       -325.580              21.216         -4.654        150.000        -19.034          0.000        -11.363          -9.850          -191.120             0.029          0.818          0.457        248.705        285.000          0.000          0.000          0.000          0.000       -606.585       -273.528       -175.595        -98.959          0.000        219.300         293.000           0.000          -47.882         574.97       1914.176       2489.146         403.34           2.25           0.00         169.38           0.00        1780.82          0.000        133.358              ?              ?              ?              ?          6.728         27.193         33.921          1.334          0.000           5.65           0.06           0.00           1.02           0.00          25.86              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.150           0.056             0.056           0.056        425.400          0.053          0.336          0.299          0.067         11.839        257.132          0.022          1.000          1.000                0.655                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.276          0.270          0.247          0.150          0.100          0.060            2.0            5.4            3.7           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/May/1999       1752.222          6.928           63.4            2.1            0.0            0.1          181.6            4.4        14774.6            0.0            0.0       -325.870              21.360         -4.654        150.000        -19.034          0.000        -11.507          -9.851          -191.266             0.030          0.611          0.343        254.332        285.000          0.000          0.000          0.000          0.000       -607.402       -273.584       -176.052        -98.959          0.000        225.300         293.000           0.000          -36.295         574.97       1914.386       2489.356         403.62           1.97           0.00         169.38           0.00        1781.03          0.000        133.358              ?              ?              ?              ?          6.724         27.227         33.950          1.334          0.000           5.65           0.06           0.00           1.02           0.00          25.89              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.416           0.030             0.030           0.030        425.400          0.046          0.331          0.299          0.059         11.848        257.132          0.020          1.000          1.000                0.772                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.289          0.282          0.253          0.150          0.100          0.060            1.7            5.3            3.9           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/May/1999       1760.772          6.938           63.3            2.1            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -326.168              21.489         -4.654        150.000        -19.034          0.000        -11.634          -9.852          -191.435             0.027          1.643          0.929        253.288        285.000          0.000          0.000          0.000          0.000       -608.014       -273.614       -176.395        -98.959          0.000        225.300         293.000           0.000          -30.668         574.97       1914.990       2489.960         404.00           1.59           0.00         169.38           0.00        1781.63          0.000        133.358              ?              ?              ?              ?          6.718         27.260         33.978          1.334          0.000           5.66           0.05           0.00           1.02           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.238           0.115             0.115           0.115        425.400          0.037          0.326          0.299          0.048         11.859        257.132          0.016          1.000          1.000                1.000                  1.000        185.673         12.945               0.000         30.000         28.018             28          0.000               2.000          0.279          0.275          0.258          0.150          0.100          0.060            1.7            5.1            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    08/May/1999       1766.922          6.945           63.1            2.1            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -326.442              21.617         -4.654        150.000        -19.034          0.000        -11.762          -9.854          -191.580             0.026          1.750          1.000        252.195        285.000          0.000          0.000          0.000          0.000       -609.657       -273.729       -177.324        -98.959          0.000        225.300         293.000           0.000          -31.712         574.97       1915.480       2490.451         404.26           1.33           0.00         169.38           0.00        1782.12          0.000        133.358              ?              ?              ?              ?          6.714         27.289         34.003          1.334          0.000           5.66           0.04           0.00           1.02           0.00          25.96              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.088           0.093             0.093           0.093        425.400          0.031          0.322          0.300          0.040         11.867        257.132          0.013          1.000          1.000                0.892                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.271          0.270          0.261          0.150          0.100          0.060            1.7            4.9            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    09/May/1999       1776.972          6.957           63.0            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -326.697              21.749         -4.654        150.000        -19.034          0.000        -11.892          -9.856          -191.704             0.024          1.154          0.664        251.444        285.000          0.000          0.000          0.000          0.000       -611.407       -273.822       -178.324        -98.959          0.000        225.300         293.000           0.000          -32.805         574.97       1915.757       2490.727         404.48           1.11           0.00         169.38           0.00        1782.40          0.000        133.358              ?              ?              ?              ?          6.711         27.317         34.028          1.334          0.000           5.66           0.03           0.00           1.02           0.00          25.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.990           0.087             0.087           0.087        425.400          0.026          0.318          0.300          0.033         11.873        257.132          0.013          1.000          1.000                1.000                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.265          0.266          0.262          0.150          0.100          0.060            1.8            4.7            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    10/May/1999       1786.172          6.967           63.0            2.2            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -326.940              21.896         -4.654        150.000        -19.034          0.000        -12.036          -9.858          -191.799             0.023          1.045          0.605        250.796        285.000          0.000          0.000          0.000          0.000       -612.562       -273.908       -178.988        -98.959          0.000        225.300         293.000           0.000          -33.556         574.97       1915.972       2490.942         404.69           0.90           0.00         169.38           0.00        1782.61          0.000        133.358              ?              ?              ?              ?          6.708         27.343         34.051          1.334          0.000           5.67           0.03           0.00           1.02           0.00          26.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.915           0.044             0.044           0.044        425.400          0.021          0.315          0.300          0.027         11.879        257.132          0.013          1.000          1.000                1.000                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.261          0.263          0.263          0.150          0.100          0.060            1.8            4.6            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    11/May/1999       1795.822          6.979           62.9            2.2            0.0            0.1          181.3            4.4        14774.2            0.0            0.0       -327.173              22.066         -4.654        150.000        -19.034          0.000        -12.205          -9.860          -191.863             0.023          1.839          1.070        249.646        285.000          0.000          0.000          0.000          0.000       -613.607       -273.953       -179.593        -98.959          0.000        225.300         293.000           0.000          -34.204         574.97       1916.275       2491.245         404.90           0.69           0.00         169.38           0.00        1782.92          0.000        133.358              ?              ?              ?              ?          6.705         27.369         34.073          1.334          0.000           5.67           0.02           0.00           1.02           0.00          26.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.819           0.079             0.079           0.079        425.400          0.016          0.311          0.300          0.021         11.886        257.132          0.013          1.000          1.000                1.000                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.255          0.260          0.264          0.150          0.100          0.060            1.9            4.5            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          6.991           62.9            2.2            0.0            0.1          181.2            4.3        14774.1            0.0            0.0       -327.399              22.264         -4.654        150.000        -19.034          0.000        -12.399          -9.862          -191.890             0.022          1.566          0.916        248.669        285.000          0.000          0.000          0.000          0.000       -615.445       -274.032       -180.663        -98.959          0.000        225.300         293.000           0.000          -35.354         574.97       1916.469       2491.439         405.13           0.46           0.00         169.38           0.00        1783.11          0.000        133.358              ?              ?              ?              ?          6.701         27.394         34.095          1.334          0.000           5.67           0.01           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.744           0.061             0.061           0.061        425.400          0.011          0.308          0.300          0.014         11.893        257.132          0.013          1.000          1.000                1.000                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.251          0.258          0.264          0.150          0.100          0.060            1.9            4.4            3.9           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.015           63.1            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -327.619              22.481         -4.654        150.000        -19.034          0.000        -12.613          -9.864          -191.894             0.000          1.045          0.616        248.012        285.000          0.000          0.000          0.000          0.000       -617.011       -274.092       -181.580        -98.959          0.000        225.300         293.000           0.000          -36.331         574.97       1916.554       2491.524         405.36           0.23           0.00         169.38           0.00        1783.20          0.000        133.358              ?              ?              ?              ?          6.701         27.394         34.095          1.334          0.000           5.68           0.01           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.702           0.041             0.041           0.041        425.400          0.005          0.304          0.300          0.007         11.900        257.132          0.401          1.000          1.000                1.000                  1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.249          0.256          0.263          0.150          0.100          0.060            2.1            4.5            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.076           63.4            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -327.619              22.725         -4.654        150.000        -19.034          0.000        -12.856          -9.866          -191.649             0.000          1.141          0.676        247.304        285.000          0.000          0.000          0.000          0.000       -618.056       -274.134       -182.195        -98.959          0.000        225.300         293.000           0.000          -36.988         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.659           0.032             0.032           0.032        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.255          0.263          0.150          0.100          0.060            2.2            4.6            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.136           63.7            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -270.769              22.994         -4.654        150.000        -19.034          0.000        -13.122          -9.869          -191.380             0.000          0.952          0.947        246.357        285.000          0.000          0.000          0.000          0.000       -619.197       -274.165       -182.872        -98.959          0.000        225.300         293.000           0.000          -37.696         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.596          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.253          0.262          0.150          0.100          0.060            2.4            4.7            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.207           64.0            2.2            0.0            0.1          180.6            4.2        14773.7            0.0            0.0       -270.769              23.290         -4.654        150.000        -19.034          0.000        -13.416          -9.872          -191.085             0.000          1.713          1.515        244.842        285.000          0.000          0.000          0.000          0.000       -620.149       -274.165       -183.818        -98.959          0.000        225.300         293.000           0.000          -38.643         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.489          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.251          0.261          0.150          0.100          0.060            2.5            4.7            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.250           64.3            2.2            0.0            0.1          180.5            4.2        14773.5            0.0            0.0       -270.769              23.623         -4.654        150.000        -19.034          0.000        -13.746          -9.875          -190.751             0.000          1.575          1.567        243.275        285.000          0.000          0.000          0.000          0.000       -621.862       -274.165       -185.334        -98.959          0.000        225.300         293.000           0.000          -40.158         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.381          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.249          0.260          0.150          0.100          0.060            2.7            4.8            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.283           64.6            2.2            0.0            0.1          180.3            4.2        14773.4            0.0            0.0       -270.769              23.952         -4.654        150.000        -19.034          0.000        -14.072          -9.876          -190.422             0.000          1.589          1.581        241.695        285.000          0.000          0.000          0.000          0.000       -623.437       -274.165       -186.900        -98.959          0.000        225.300         293.000           0.000          -41.725         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.274          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.247          0.259          0.150          0.100          0.060            2.9            4.9            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.311           64.9            2.2            0.0            0.1          180.2            4.1        14773.3            0.0            0.0       -270.769              24.249         -4.654        150.000        -19.034          0.000        -14.371          -9.876          -190.125             0.000          1.483          1.475        240.220        285.000          0.000          0.000          0.000          0.000       -625.026       -274.165       -188.481        -98.959          0.000        225.300         293.000           0.000          -43.305         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.178          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.246          0.257          0.150          0.100          0.060            3.1            4.9            4.2           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.344           65.1            2.2            0.0            0.1          180.1            4.1        14773.2            0.0            0.0       -270.769              24.499         -4.654        150.000        -19.034          0.000        -14.619          -9.877          -189.876             0.000          1.365          1.358        238.862        285.000          0.000          0.000          0.000          0.000       -626.509       -274.165       -189.956        -98.959          0.000        225.300         293.000           0.000          -44.780         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.094          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.244          0.256          0.150          0.100          0.060            3.2            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.377           65.3            2.2            0.0            0.1          180.0            4.1        14773.1            0.0            0.0       -270.769              24.717         -4.654        150.000        -19.034          0.000        -14.838          -9.877          -189.657             0.000          1.362          1.355        237.708        285.000          0.000          0.000          0.000          0.000       -627.874       -274.165       -191.313        -98.959          0.000        225.500         293.000           0.000          -46.138         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.028          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.243          0.255          0.150          0.100          0.060            3.4            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.418           65.5            2.2            0.0            0.1          180.0            4.1        14773.0            0.0            0.0       -270.769              24.889         -4.654        150.000        -19.034          0.000        -15.009          -9.877          -189.486             0.000          1.420          1.207        236.501        285.000          0.000          0.000          0.000          0.000       -629.236       -274.165       -192.668        -98.959          0.000        225.500         293.000           0.000          -47.292         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.955          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.242          0.253          0.150          0.100          0.060            3.5            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.462           65.6            2.2            0.0            0.1          179.9            4.1        14773.0            0.0            0.0       -270.769              25.050         -4.654        150.000        -19.034          0.000        -15.170          -9.877          -189.325             0.000          1.463          1.058        235.443        285.000          0.000          0.000          0.000          0.000       -630.657       -274.165       -193.875        -98.959          0.000        225.500         293.000           0.000          -48.499         169.38       1916.597       2085.977           0.00           0.00           0.00         169.38           0.00        1783.24          0.000        133.358              ?              ?              ?              ?          1.016         27.394         28.410          1.334          0.000           0.00           0.00           0.00           1.02           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.894          -0.000             0.000           0.000        425.400          0.000          0.000          0.000          0.000          0.000        257.132          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.240          0.252          0.150          0.100          0.060            3.6            5.1            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
