ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/May/1999       1745.872          6.950           84.3            2.2            0.0            0.2          181.2            4.4        14774.4            0.0            0.0       -312.552              21.898         -4.999        150.000        -20.607          0.000        -12.068          -9.829          -170.586                 ?          0.821          0.484        258.969        285.000          0.000          0.000          0.000          0.000       -608.308       -247.352       -188.698       -101.774          0.000        219.300         293.000           0.000          -37.625        1979.03        1386.29        2023.98         292.90         176.64           0.00         168.16           0.00        1341.34          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.04           0.14           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.514           0.023             0.023           0.023        385.000          0.021          0.305          0.290          0.027         11.422        255.420          0.000          1.000                     0.655                       1.000        189.643         13.362               0.000         30.000         28.923             26         30.021               2.000          0.293          0.287          0.264          0.150          0.100          0.060            5.2           13.6            9.4           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/May/1999       1752.222          6.958           84.4            2.3            0.0            0.2          181.1            4.4        14774.4            0.0            0.0       -312.552              22.041         -4.999        150.000        -20.607          0.000        -12.210          -9.830          -170.443                 ?          0.616          0.364        264.593        285.000          0.000          0.000          0.000          0.000       -609.129       -247.375       -189.183       -101.774          0.000        225.300         293.000           0.000          -26.031        1979.12        1386.37        2024.06         292.99         176.54           0.00         168.16           0.00        1341.43          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.05           0.12           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.787           0.012             0.012           0.012        385.000          0.019          0.304          0.290          0.024         11.425        255.420          0.000          1.000                     0.772                       1.000        189.643         13.362               0.000         30.000         28.923             26         30.021               2.000          0.306          0.299          0.271          0.150          0.100          0.060            4.6           13.8            9.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/May/1999       1760.772          6.968           84.6            2.3            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -312.552              22.170         -4.999        150.000        -20.607          0.000        -12.338          -9.832          -170.315                 ?          1.646          0.975        263.569        285.000          0.000          0.000          0.000          0.000       -609.745       -247.387       -189.547       -101.774          0.000        225.300         293.000           0.000          -20.407        1979.36        1386.62        2024.31         293.12         176.42           0.00         168.16           0.00        1341.68          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.07           0.10           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.620           0.048             0.048           0.048        385.000          0.016          0.301          0.290          0.020         11.429        255.420          0.000          1.000                     1.000                       1.000        189.643         13.362               0.000         30.000         28.923             26         30.021               2.000          0.296          0.292          0.275          0.150          0.100          0.060            4.7           13.5           10.2           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    08/May/1999       1766.922          6.975           84.7            2.3            0.0            0.2          181.0            4.4        14774.3            0.0            0.0       -312.552              22.296         -4.999        150.000        -20.607          0.000        -12.462          -9.834          -170.188                 ?          1.761          1.047        262.482        285.000          0.000          0.000          0.000          0.000       -611.391       -247.435       -190.522       -101.774          0.000        225.300         293.000           0.000          -21.431        1979.57        1386.83        2024.52         293.20         176.33           0.00         168.16           0.00        1341.88          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.09           0.09           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.479           0.040             0.040           0.040        385.000          0.014          0.300          0.290          0.017         11.431        255.420          0.000          1.000                     0.892                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.288          0.287          0.278          0.150          0.100          0.060            4.8           13.3           10.4           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1776.972          6.987           84.8            2.3            0.0            0.2          181.0            4.3        14774.2            0.0            0.0       -312.552              22.427         -4.999        150.000        -20.607          0.000        -12.590          -9.835          -170.058                 ?          1.161          0.692        261.751        285.000          0.000          0.000          0.000          0.000       -613.152       -247.475       -191.569       -101.774          0.000        225.300         293.000           0.000          -22.518        1979.69        1386.95        2024.64         293.30         176.23           0.00         168.16           0.00        1342.00          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.10           0.08           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.389           0.039             0.039           0.039        385.000          0.011          0.298          0.290          0.014         11.434        255.420          0.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.282          0.283          0.280          0.150          0.100          0.060            4.9           13.2           10.5           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1786.172          6.998           85.0            2.3            0.0            0.2          180.9            4.3        14774.1            0.0            0.0       -312.552              22.572         -4.999        150.000        -20.607          0.000        -12.732          -9.838          -169.912                 ?          1.049          0.627        261.104        285.000          0.000          0.000          0.000          0.000       -614.313       -247.514       -192.261       -101.774          0.000        225.300         293.000           0.000          -23.249        1979.79        1387.04        2024.73         293.38         176.15           0.00         168.16           0.00        1342.10          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.11           0.06           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.318           0.020             0.020           0.020        385.000          0.009          0.297          0.290          0.012         11.437        255.420          0.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.279          0.280          0.281          0.150          0.100          0.060            5.0           13.1           10.6           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           85.2            2.3            0.0            0.2          180.8            4.3        14774.0            0.0            0.0       -312.552              22.742         -4.999        150.000        -20.607          0.000        -12.898          -9.841          -169.743                 ?          1.833          1.098        259.971        285.000          0.000          0.000          0.000          0.000       -615.362       -247.534       -192.888       -101.774          0.000        225.300         293.000           0.000          -23.896        1979.92        1387.17        2024.86         293.47         176.06           0.00         168.16           0.00        1342.23          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.12           0.05           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.230           0.035             0.035           0.035        385.000          0.007          0.296          0.290          0.009         11.440        255.420          0.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.274          0.277          0.281          0.150          0.100          0.060            5.2           13.1           10.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           85.4            2.3            0.0            0.2          180.7            4.3        14773.9            0.0            0.0       -312.552              22.938         -4.999        150.000        -20.607          0.000        -13.094          -9.843          -169.547                 ?          1.568          0.942        259.002        285.000          0.000          0.000          0.000          0.000       -617.195       -247.568       -193.986       -101.774          0.000        225.300         293.000           0.000          -25.029        1980.00        1387.26        2024.95         293.57         175.96           0.00         168.16           0.00        1342.31          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.14           0.04           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.162           0.027             0.027           0.027        385.000          0.005          0.294          0.291          0.006         11.443        255.420          0.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.271          0.274          0.281          0.150          0.100          0.060            5.4           13.0           10.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           85.6            2.3            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -312.552              23.153         -4.999        150.000        -20.607          0.000        -13.308          -9.845          -169.331                 ?          1.038          0.625        258.346        285.000          0.000          0.000          0.000          0.000       -618.763       -247.595       -194.929       -101.774          0.000        225.300         293.000           0.000          -25.998        1980.04        1387.30        2024.98         293.67         175.86           0.00         168.16           0.00        1342.35          0.000         44.944              ?              ?              ?              ?          31.26          22.07          31.70              ?          0.000           8.15           0.02           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.123           0.031             0.031           0.031        385.000          0.002          0.292          0.291          0.003         11.446        255.420          0.000          1.000                     1.000                       1.000        189.643          6.681               0.000         30.000         28.923             27         30.021               1.000          0.269          0.272          0.280          0.150          0.100          0.060            5.6           13.0           10.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           85.9            2.3            0.0            0.1          180.5            4.2        14773.7            0.0            0.0       -312.552              23.397         -4.999        150.000        -20.607          0.000        -13.546          -9.848          -169.088                 ?          1.143          0.691        257.624        285.000          0.000          0.000          0.000          0.000       -619.801       -247.626       -195.554       -101.774          0.000        225.300         293.000           0.000          -26.654        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.083           0.032             0.032           0.032        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.279          0.150          0.100          0.060            5.8           13.0           10.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           86.2            2.3            0.0            0.1          180.3            4.2        14773.6            0.0            0.0       -230.793              23.665         -4.999        150.000        -20.607          0.000        -13.812          -9.851          -168.820                 ?          0.944          0.938        256.686        285.000          0.000          0.000          0.000          0.000       -620.944       -247.658       -196.245       -101.774          0.000        225.300         293.000           0.000          -27.376        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.029          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.278          0.150          0.100          0.060            6.1           13.0           10.7           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           86.5            2.3            0.0            0.1          180.2            4.2        14773.5            0.0            0.0       -230.793              23.959         -4.999        150.000        -20.607          0.000        -14.104          -9.853          -168.526                 ?          1.724          1.428        255.258        285.000          0.000          0.000          0.000          0.000       -621.888       -247.658       -197.183       -101.774          0.000        225.300         293.000           0.000          -28.314        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.941          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.266          0.277          0.150          0.100          0.060            6.5           13.0           10.8           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           86.8            2.3            0.0            0.1          180.0            4.1        14773.3            0.0            0.0       -230.793              24.291         -4.999        150.000        -20.607          0.000        -14.431          -9.857          -168.194                 ?          1.570          1.560        253.698        285.000          0.000          0.000          0.000          0.000       -623.612       -247.658       -198.610       -101.774          0.000        225.300         293.000           0.000          -29.742        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.845          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.263          0.276          0.150          0.100          0.060            6.8           12.9           10.7           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           87.2            2.3            0.0            0.1          179.9            4.1        14773.2            0.0            0.0       -230.793              24.626         -4.999        150.000        -20.607          0.000        -14.766          -9.858          -167.858                 ?          1.593          1.583        252.115        285.000          0.000          0.000          0.000          0.000       -625.181       -247.658       -200.170       -101.774          0.000        225.300         293.000           0.000          -31.302        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.751          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.261          0.274          0.150          0.100          0.060            7.2           12.9           10.7           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           87.4            2.3            0.0            0.1          179.7            4.1        14773.1            0.0            0.0       -230.793              24.941         -4.999        150.000        -20.607          0.000        -15.080          -9.859          -167.544                 ?          1.489          1.480        250.635        285.000          0.000          0.000          0.000          0.000       -626.774       -247.658       -201.753       -101.774          0.000        225.300         293.000           0.000          -32.885        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.667          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.259          0.272          0.150          0.100          0.060            7.5           12.8           10.7           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           87.7            2.3            0.0            0.1          179.6            4.1        14773.0            0.0            0.0       -230.793              25.214         -4.999        150.000        -20.607          0.000        -15.352          -9.859          -167.271                 ?          1.365          1.357        249.278        285.000          0.000          0.000          0.000          0.000       -628.264       -247.658       -203.234       -101.774          0.000        225.300         293.000           0.000          -34.365        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.594          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.257          0.271          0.150          0.100          0.060            7.8           12.7           10.7           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.505           87.8            2.3            0.0            0.1          179.5            4.0        14772.9            0.0            0.0       -230.793              25.460         -4.999        150.000        -20.607          0.000        -15.598          -9.859          -167.024                 ?          1.367          1.359        248.119        285.000          0.000          0.000          0.000          0.000       -629.629       -247.658       -204.590       -101.774          0.000        225.500         293.000           0.000          -35.722        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.542          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.269          0.150          0.100          0.060            8.1           12.7           10.6           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.546           88.0            2.3            0.0            0.1          179.4            4.0        14772.8            0.0            0.0       -230.793              25.658         -4.999        150.000        -20.607          0.000        -15.795          -9.860          -166.827                 ?          1.415          1.186        246.933        285.000          0.000          0.000          0.000          0.000       -630.996       -247.658       -205.949       -101.774          0.000        225.500         293.000           0.000          -36.881        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.488          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.254          0.267          0.150          0.100          0.060            8.4           12.6           10.6           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.591           88.2            2.3            0.0            0.1          179.3            4.0        14772.7            0.0            0.0       -230.793              25.847         -4.999        150.000        -20.607          0.000        -15.983          -9.860          -166.638                 ?          1.472          1.044        245.889        285.000          0.000          0.000          0.000          0.000       -632.411       -247.658       -207.135       -101.774          0.000        225.500         293.000           0.000          -38.067        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.445          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.252          0.266          0.150          0.100          0.060            8.7           12.5           10.6           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       1912.821          7.623           88.4            2.4            0.0            0.1          179.2            4.0        14772.7            0.0            0.0       -230.793              26.038         -4.999        150.000        -20.607          0.000        -16.177          -9.860          -166.447                 ?          1.094          1.087        245.002        285.000          0.000          0.000          0.000          0.000       -633.883       -247.658       -208.179       -101.774          0.000        225.700         293.000           0.000          -39.111        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.415          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.251          0.264          0.150          0.100          0.060            8.9           12.5           10.5           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1999       1920.471          7.662           88.6            2.4            0.0            0.1          179.1            4.0        14772.6            0.0            0.0       -230.793              26.230         -4.999        150.000        -20.607          0.000        -16.366          -9.860          -166.255                 ?          1.145          0.871        244.132        285.000          0.000          0.000          0.000          0.000       -634.977       -247.658       -209.266       -101.774          0.000        225.700         293.000           0.000          -39.998        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.384          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.150          0.100          0.060            9.2           12.4           10.5           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1999       1931.473          7.717           88.8            2.4            0.0            0.1          179.0            3.9        14772.5            0.0            0.0       -230.793              26.421         -4.999        150.000        -20.607          0.000        -16.558          -9.860          -166.064                 ?          0.797          0.792        243.340        285.000          0.000          0.000          0.000          0.000       -636.122       -247.658       -210.137       -101.774          0.000        225.700         293.000           0.000          -40.868        1510.53        1387.31        1555.47           0.00           0.00           0.00         168.16           0.00        1342.37          0.000         44.944              ?              ?              ?              ?          23.08          22.07          23.53              ?          0.000           0.00           0.00           0.00           1.46           0.00          21.62              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.359          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        255.420          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.249          0.261          0.150          0.100          0.060            9.4           12.4           10.5           32.8           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
