ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/1999       1592.348          6.770           76.2            2.2            0.0            0.2          182.7            4.8        14776.0            0.0            0.0       -314.994              18.340         -5.015        150.000        -20.802          0.000         -8.559          -9.780          -178.856             0.077          1.801          0.931        239.984        285.000          0.000          0.000          0.000          0.000       -583.979       -243.794       -176.349       -102.152          0.000        185.600         293.000           0.000          -43.695        2028.74        1515.70        2096.35         409.65          13.17           0.00         157.84           0.00        1448.09          0.000         67.607              ?              ?              ?              ?          31.50          24.18          32.18              ?          0.000           6.18           0.66           0.00           1.16           0.00          23.50              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.438           0.391             0.391           0.391        385.000          0.124          0.379          0.292          0.165         11.491        240.970          1.000          1.000                     0.925                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.237          0.242          0.250          0.150          0.100          0.060            5.7            8.4            5.8           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    19/Apr/1999       1600.848          6.780           76.4            2.2            0.0            0.2          182.6            4.8        14775.9            0.0            0.0       -314.994              18.552         -5.015        150.000        -20.802          0.000         -8.771          -9.781          -178.645             0.074          2.471          1.284        238.123        285.000          0.000          0.000          0.000          0.000       -585.780       -244.184       -177.280       -102.152          0.000        185.600         293.000           0.000          -45.016        2031.15        1518.11        2098.76         410.44          12.38           0.00         157.84           0.00        1450.50          0.000         67.607              ?              ?              ?              ?          31.50          24.20          32.18              ?          0.000           6.19           0.62           0.00           1.16           0.00          23.53              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.302           0.576             0.576           0.576        385.000          0.117          0.375          0.292          0.156         11.501        240.970          1.000          1.000                     1.000                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.225          0.239          0.249          0.150          0.100          0.060            5.9            8.5            5.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    20/Apr/1999       1613.148          6.794           76.6            2.2            0.0            0.2          182.5            4.8        14775.8            0.0            0.0       -314.994              18.762         -5.015        150.000        -20.802          0.000         -8.977          -9.784          -178.434             0.072          2.587          1.355        236.239        285.000          0.000          0.000          0.000          0.000       -588.251       -244.761       -178.564       -102.152          0.000        185.600         293.000           0.000          -46.877        2033.35        1520.31        2100.96         411.57          11.24           0.00         157.84           0.00        1452.70          0.000         67.607              ?              ?              ?              ?          31.50          24.22          32.18              ?          0.000           6.24           0.56           0.00           1.16           0.00          23.54              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.154           0.529             0.529           0.529        385.000          0.107          0.368          0.292          0.142         11.515        240.970          1.000          1.000                     1.000                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.213          0.237          0.249          0.150          0.100          0.060            6.0            8.5            5.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    21/Apr/1999       1625.251          6.808           76.8            2.2            0.0            0.2          182.5            4.7        14775.7            0.0            0.0       -314.994              18.954         -5.015        150.000        -20.802          0.000         -9.164          -9.789          -178.242             0.069          2.724          1.444        234.088        285.000          0.000          0.000          0.000          0.000       -590.838       -245.290       -179.919       -102.152          0.000        185.600         293.000           0.000          -48.761        2035.40        1522.35        2103.00         412.70          10.12           0.00         157.84           0.00        1454.75          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.28           0.51           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.005           0.707             0.707           0.707        385.000          0.097          0.361          0.292          0.128         11.529        240.970          1.000          1.000                     1.000                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.201          0.234          0.248          0.150          0.100          0.060            6.2            8.5            5.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    22/Apr/1999       1635.302          6.820           77.0            2.2            0.0            0.2          182.4            4.7        14775.6            0.0            0.0       -314.994              19.162         -5.015        150.000        -20.802          0.000         -9.366          -9.794          -178.035             0.068          1.184          0.635        233.329        285.000          0.000          0.000          0.000          0.000       -593.562       -245.997       -181.362       -102.152          0.000        185.600         293.000           0.000          -50.912        2036.29        1523.25        2103.90         413.63           9.19           0.00         157.84           0.00        1455.64          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.33           0.46           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.924           0.124             0.124           0.124        385.000          0.089          0.356          0.293          0.117         11.540        240.970          1.000          1.000                     1.000                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.198          0.233          0.247          0.150          0.100          0.060            6.3            8.6            5.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    23/Apr/1999       1644.901          6.831           77.3            2.1            0.0            0.2          182.3            4.7        14775.5            0.0            0.0       -314.994              19.396         -5.015        150.000        -20.802          0.000         -9.599          -9.797          -177.800             0.070          1.035          0.560        232.958        285.000          0.000          0.000          0.000          0.000       -594.746       -246.121       -181.997       -102.152          0.000        185.900         293.000           0.000          -51.671        2037.02        1523.97        2104.63         414.52           8.30           0.00         157.84           0.00        1456.37          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.37           0.41           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.923           0.110             0.110           0.110        385.000          0.081          0.350          0.293          0.106         11.551        240.970          1.000          1.000                     1.000                       1.000        190.085         26.818               0.000         30.000         29.024             24         30.021               4.000          0.199          0.232          0.246          0.150          0.100          0.060            6.5            8.6            5.9           32.5           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    24/Apr/1999       1653.952          6.842           77.5            2.1            0.0            0.2          182.2            4.6        14775.4            0.0            0.0       -314.994              19.640         -5.015        150.000        -20.802          0.000         -9.838          -9.800          -177.556             0.070          1.118          0.611        232.225        285.000          0.000          0.000          0.000          0.000       -595.781       -246.231       -182.558       -102.152          0.000        185.900         293.000           0.000          -52.041        2037.74        1524.69        2105.35         415.15           7.66           0.00         157.84           0.00        1457.09          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.40           0.38           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.886           0.123             0.123           0.123        385.000          0.075          0.346          0.293          0.097         11.559        240.970          1.000          1.000                     1.000                       1.000        190.085         20.113               0.000         30.000         29.024             25         30.021               3.000          0.197          0.231          0.245          0.150          0.100          0.060            6.7            8.7            5.9           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016
    25/Apr/1999       1662.202          6.852           77.7            2.1            0.0            0.2          182.1            4.6        14775.3            0.0            0.0       -314.994              19.868         -5.015        150.000        -20.802          0.000        -10.066          -9.802          -177.328             0.070          0.982          0.541        231.601        285.000          0.000          0.000          0.000          0.000       -596.899       -246.354       -183.169       -102.152          0.000        185.900         293.000           0.000          -52.775        2038.31        1525.27        2105.92         415.72           7.10           0.00         157.84           0.00        1457.66          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.43           0.35           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.855           0.083             0.083           0.083        385.000          0.069          0.342          0.293          0.090         11.567        240.970          1.000          1.000                     0.968                       1.000        190.085         20.113               0.000         30.000         29.024             25         30.021               3.000          0.195          0.230          0.244          0.150          0.100          0.060            6.8            8.7            5.9           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    26/Apr/1999       1672.651          6.864           77.9            2.1            0.0            0.2          182.0            4.6        14775.2            0.0            0.0       -314.994              20.067         -5.015        150.000        -20.802          0.000        -10.263          -9.804          -177.129             0.070          1.107          0.614        230.900        285.000          0.000          0.000          0.000          0.000       -597.881       -246.437       -183.709       -102.152          0.000        185.900         293.000           0.000          -53.399        2038.90        1525.86        2106.51         416.44           6.38           0.00         157.84           0.00        1458.25          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.47           0.32           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.818           0.088             0.088           0.088        385.000          0.062          0.337          0.293          0.080         11.577        240.970          1.000          1.000                     1.000                       1.000        190.085         20.113               0.000         30.000         29.024             25         30.021               3.000          0.192          0.229          0.243          0.150          0.100          0.060            6.9            8.7            6.0           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    27/Apr/1999       1684.001          6.877           78.1            2.1            0.0            0.2          182.0            4.6        14775.1            0.0            0.0       -314.994              20.232         -5.015        150.000        -20.802          0.000        -10.423          -9.806          -176.965             0.070          1.439          0.804        230.279        285.000          0.000          0.000          0.000          0.000       -598.988       -246.525       -184.323       -102.152          0.000        186.200         293.000           0.000          -54.100        2039.57        1526.53        2107.18         417.22           5.60           0.00         157.84           0.00        1458.92          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.51           0.28           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           1.791           0.117             0.117           0.117        385.000          0.054          0.332          0.294          0.070         11.587        240.970          1.000          1.000                     1.000                       1.000        190.085         20.113               0.000         30.000         29.024             25         30.021               3.000          0.190          0.228          0.242          0.150          0.100          0.060            7.1            8.8            6.0           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    28/Apr/1999       1694.651          6.890           78.3            2.1            0.0            0.2          181.9            4.6        14775.0            0.0            0.0       -314.994              20.394         -5.015        150.000        -20.802          0.000        -10.584          -9.809          -176.802             0.107          0.705          0.398        246.345        285.000          0.000          0.000          0.000          0.000       -600.427       -246.642       -185.127       -102.152          0.000        202.700         293.000           0.000          -54.721        2039.86        1526.82        2107.47         417.95           4.86           0.00         157.84           0.00        1459.21          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.54           0.24           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.977           0.036             0.036           0.036        385.000          0.047          0.327          0.294          0.060         11.597        240.970          1.000          1.000                     1.000                       1.000        190.085         20.113               0.000         30.000         29.024             25         30.021               3.000          0.267          0.264          0.246          0.150          0.100          0.060            5.4           10.2            6.3           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    29/Apr/1999       1705.552          6.903           78.5            2.1            0.0            0.2          181.8            4.5        14774.9            0.0            0.0       -314.994              20.588         -5.015        150.000        -20.802          0.000        -10.773          -9.813          -176.608             0.105          1.365          0.777        245.476        285.000          0.000          0.000          0.000          0.000       -601.133       -246.678       -185.525       -102.152          0.000        202.700         293.000           0.000          -38.655        2040.34        1527.30        2107.95         418.67           4.14           0.00         157.84           0.00        1459.69          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.58           0.21           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.847           0.092             0.092           0.092        385.000          0.039          0.322          0.294          0.050         11.607        240.970          1.000          1.000                     1.000                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.260          0.259          0.249          0.150          0.100          0.060            5.5           10.1            6.5           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    30/Apr/1999       1713.052          6.912           78.7            2.2            0.0            0.2          181.7            4.5        14774.9            0.0            0.0       -314.994              20.795         -5.015        150.000        -20.802          0.000        -10.976          -9.817          -176.402             0.104          0.972          0.558        245.072        285.000          0.000          0.000          0.000          0.000       -602.497       -246.770       -186.302       -102.152          0.000        202.900         293.000           0.000          -39.524        2040.65        1527.60        2108.25         419.01           3.80           0.00         157.84           0.00        1459.99          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.60           0.19           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.768           0.047             0.047           0.047        385.000          0.036          0.320          0.294          0.046         11.610        240.970          1.000          1.000                     0.975                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.256          0.256          0.251          0.150          0.100          0.060            5.6           10.1            6.6           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    01/May/1999       1721.802          6.922           78.8            2.2            0.0            0.2          181.6            4.5        14774.8            0.0            0.0       -314.994              21.009         -5.015        150.000        -20.802          0.000        -11.188          -9.820          -176.188             0.104          0.767          0.442        244.798        285.000          0.000          0.000          0.000          0.000       -603.469       -246.816       -186.860       -102.152          0.000        203.100         293.000           0.000          -39.928        2040.87        1527.82        2108.48         419.41           3.40           0.00         157.84           0.00        1460.22          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.62           0.17           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.717           0.032             0.032           0.032        385.000          0.033          0.318          0.294          0.042         11.615        240.970          1.000          1.000                     1.000                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.253          0.254          0.253          0.150          0.100          0.060            5.6           10.1            6.8           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    02/May/1999       1729.852          6.931           79.0            2.2            0.0            0.2          181.5            4.5        14774.7            0.0            0.0       -314.994              21.213         -5.015        150.000        -20.802          0.000        -11.390          -9.822          -175.983             0.109          1.092          0.632        247.517        285.000          0.000          0.000          0.000          0.000       -604.236       -246.848       -187.301       -102.152          0.000        206.500         293.000           0.000          -40.202        2041.15        1528.11        2108.76         419.78           3.04           0.00         157.84           0.00        1460.50          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.63           0.15           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.873           0.050             0.050           0.050        385.000          0.030          0.315          0.294          0.038         11.619        240.970          1.000          1.000                     0.988                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.260          0.260          0.255          0.150          0.100          0.060            5.3           10.4            6.9           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    03/May/1999       1737.952          6.941           79.2            2.2            0.0            0.2          181.4            4.4        14774.6            0.0            0.0       -314.994              21.404         -5.015        150.000        -20.802          0.000        -11.577          -9.825          -175.793             0.107          1.639          0.952        246.496        285.000          0.000          0.000          0.000          0.000       -605.328       -246.898       -187.933       -102.152          0.000        206.500         293.000           0.000          -37.483        2041.52        1528.47        2109.12         420.15           2.67           0.00         157.84           0.00        1460.86          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.65           0.13           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.765           0.069             0.069           0.069        385.000          0.027          0.313          0.294          0.034         11.623        240.970          1.000          1.000                     0.910                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.254          0.257          0.256          0.150          0.100          0.060            5.4           10.4            7.0           32.6           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    04/May/1999       1741.903          6.946           79.3            2.2            0.0            0.2          181.4            4.4        14774.5            0.0            0.0       -314.994              21.583         -5.015        150.000        -20.802          0.000        -11.754          -9.827          -175.613             0.107          1.800          1.049        246.094        285.000          0.000          0.000          0.000          0.000       -606.968       -246.967       -188.885       -102.152          0.000        207.200         293.000           0.000          -38.504        2041.80        1528.76        2109.41         420.33           2.49           0.00         157.84           0.00        1461.15          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.66           0.12           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.719           0.053             0.053           0.053        385.000          0.025          0.312          0.294          0.032         11.625        240.970          1.000          1.000                     0.660                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.252          0.255          0.257          0.150          0.100          0.060            5.5           10.3            7.1           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    05/May/1999       1745.872          6.950           79.5            2.2            0.0            0.2          181.3            4.4        14774.5            0.0            0.0       -314.994              21.744         -5.015        150.000        -20.802          0.000        -11.914          -9.828          -175.452             0.131          0.821          0.479        257.690        285.000          0.000          0.000          0.000          0.000       -608.768       -247.020       -189.934       -102.152          0.000        219.300         293.000           0.000          -38.906        2041.92        1528.88        2109.53         420.51           2.31           0.00         157.84           0.00        1461.27          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.67           0.12           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.466           0.025             0.025           0.025        385.000          0.024          0.311          0.294          0.030         11.627        240.970          1.000          1.000                     0.655                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.290          0.285          0.262          0.150          0.100          0.060            4.4           11.2            7.5           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    06/May/1999       1752.222          6.958           79.6            2.2            0.0            0.2          181.2            4.4        14774.4            0.0            0.0       -314.994              21.887         -5.015        150.000        -20.802          0.000        -12.058          -9.828          -175.309             0.140          0.616          0.360        263.316        285.000          0.000          0.000          0.000          0.000       -609.588       -247.046       -190.413       -102.152          0.000        225.300         293.000           0.000          -27.310        2042.02        1528.97        2109.62         420.80           2.02           0.00         157.84           0.00        1461.37          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.69           0.10           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.737           0.014             0.014           0.014        385.000          0.021          0.309          0.295          0.027         11.630        240.970          1.000          1.000                     0.772                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.304          0.297          0.269          0.150          0.100          0.060            3.9           11.4            7.9           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    07/May/1999       1760.772          6.968           79.7            2.2            0.0            0.2          181.2            4.4        14774.4            0.0            0.0       -314.994              22.015         -5.015        150.000        -20.802          0.000        -12.184          -9.830          -175.181             0.135          1.646          0.965        262.296        285.000          0.000          0.000          0.000          0.000       -610.204       -247.059       -190.773       -102.152          0.000        225.300         293.000           0.000          -21.684        2042.29        1529.25        2109.90         421.19           1.63           0.00         157.84           0.00        1461.64          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.70           0.08           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.568           0.054             0.054           0.054        385.000          0.018          0.307          0.295          0.022         11.634        240.970          1.000          1.000                     1.000                       1.000        190.085         13.409               0.000         30.000         29.024             26         30.021               2.000          0.294          0.290          0.273          0.150          0.100          0.060            3.9           11.2            8.2           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    08/May/1999       1766.922          6.975           79.8            2.3            0.0            0.2          181.1            4.4        14774.3            0.0            0.0       -314.994              22.142         -5.015        150.000        -20.802          0.000        -12.309          -9.832          -175.054             0.131          1.761          1.037        261.214        285.000          0.000          0.000          0.000          0.000       -611.850       -247.113       -191.738       -102.152          0.000        225.300         293.000           0.000          -22.704        2042.53        1529.48        2110.13         421.45           1.36           0.00         157.84           0.00        1461.87          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.72           0.07           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.427           0.045             0.045           0.045        385.000          0.015          0.305          0.295          0.019         11.637        240.970          1.000          1.000                     0.892                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.286          0.284          0.276          0.150          0.100          0.060            4.0           11.0            8.3           32.7           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    09/May/1999       1776.972          6.987           80.0            2.3            0.0            0.2          181.1            4.4        14774.2            0.0            0.0       -314.994              22.273         -5.015        150.000        -20.802          0.000        -12.438          -9.834          -174.924             0.130          1.161          0.686        260.485        285.000          0.000          0.000          0.000          0.000       -613.610       -247.158       -192.775       -102.152          0.000        225.300         293.000           0.000          -23.786        2042.66        1529.62        2110.27         421.68           1.14           0.00         157.84           0.00        1462.01          0.000         67.607              ?              ?              ?              ?          31.50          24.23          32.18              ?          0.000           6.73           0.06           0.00           1.16           0.00          23.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.337           0.043             0.043           0.043        385.000          0.013          0.304          0.295          0.016         11.641        240.970          1.000          1.000                     1.000                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.280          0.281          0.278          0.150          0.100          0.060            4.1           10.9            8.5           32.7           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
