ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/1999       1592.348          6.770           69.2            2.1            0.0            0.2          182.9            4.8        14776.0            0.0            0.0       -325.208              18.097         -4.837        150.000        -19.112          0.000         -8.288          -9.808          -185.698             0.043          1.787          0.769        232.212        285.000          0.000          0.000          0.000          0.000       -581.853       -267.765       -163.088        -99.033          0.000        185.600         293.000           0.000          -51.286         597.71        1539.26        2136.97         404.52          12.77           0.00         180.41           0.00        1489.35          0.000         49.913              ?              ?              ?              ?           8.37          24.67          33.04          0.499          0.000           6.32           0.86           0.00           1.20           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.115           0.733             0.733           0.733        385.000          0.264          0.485          0.300          0.383         11.875        272.574          1.000          1.000                     0.925                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.222          0.225          0.240          0.150          0.100          0.060            4.3            6.9            4.6           31.0           15.1            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    19/Apr/1999       1600.848          6.780           69.1            2.1            0.0            0.2          182.8            4.8        14775.9            0.0            0.0       -325.449              18.303         -4.837        150.000        -19.112          0.000         -8.493          -9.809          -185.733             0.040          2.452          1.067        230.098        285.000          0.000          0.000          0.000          0.000       -583.640       -268.498       -163.858        -99.033          0.000        185.600         293.000           0.000          -52.788         597.71        1544.39        2142.09         405.28          12.01           0.00         180.41           0.00        1494.47          0.000         49.913              ?              ?              ?              ?           8.33          24.74          33.07          0.499          0.000           6.33           0.80           0.00           1.20           0.00          24.24              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.972           1.047             1.047           1.047        385.000          0.250          0.475          0.300          0.360         11.897        272.574          1.000          1.000                     1.000                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.208          0.222          0.239          0.150          0.100          0.060            4.3            6.8            4.5           31.0           15.1            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    20/Apr/1999       1613.148          6.794           69.3            2.1            0.0            0.2          182.7            4.8        14775.9            0.0            0.0       -325.723              18.498         -4.837        150.000        -19.112          0.000         -8.685          -9.812          -185.812             0.037          2.568          1.135        227.999        285.000          0.000          0.000          0.000          0.000       -586.093       -269.545       -164.925        -99.033          0.000        185.600         293.000           0.000          -54.902         597.71        1549.09        2146.80         406.38          10.91           0.00         180.41           0.00        1499.18          0.000         49.913              ?              ?              ?              ?           8.28          24.79          33.07          0.499          0.000           6.35           0.73           0.00           1.20           0.00          24.30              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.803           0.964             0.964           0.964        385.000          0.230          0.462          0.301          0.327         11.930        272.574          1.000          1.000                     1.000                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.196          0.220          0.238          0.150          0.100          0.060            4.4            6.9            4.5           31.0           15.1            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    21/Apr/1999       1625.251          6.808           69.5            2.1            0.0            0.2          182.7            4.8        14775.8            0.0            0.0       -325.723              18.671         -4.837        150.000        -19.112          0.000         -8.854          -9.816          -185.639             0.035          2.706          1.224        225.509        285.000          0.000          0.000          0.000          0.000       -588.661       -270.509       -166.060        -99.033          0.000        185.600         293.000           0.000          -57.001         597.71        1553.49        2151.19         407.46           9.83           0.00         180.41           0.00        1503.57          0.000         49.913              ?              ?              ?              ?           8.23          24.84          33.07          0.499          0.000           6.37           0.66           0.00           1.20           0.00          24.35              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.635           1.266             1.266           1.266        385.000          0.210          0.448          0.302          0.295         11.963        272.574          1.000          1.000                     1.000                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.181          0.216          0.237          0.150          0.100          0.060            4.5            6.9            4.6           31.0           15.1            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    22/Apr/1999       1635.302          6.820           69.7            2.0            0.0            0.2          182.6            4.7        14775.7            0.0            0.0       -325.723              18.853         -4.837        150.000        -19.112          0.000         -9.029          -9.821          -185.457             0.034          1.177          0.545        224.717        285.000          0.000          0.000          0.000          0.000       -591.366       -271.775       -167.283        -99.033          0.000        185.600         293.000           0.000          -59.491         597.71        1555.42        2153.13         408.36           8.93           0.00         180.41           0.00        1505.51          0.000         49.913              ?              ?              ?              ?           8.21          24.86          33.07          0.499          0.000           6.42           0.60           0.00           1.20           0.00          24.36              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.516           0.248             0.248           0.248        385.000          0.193          0.437          0.302          0.268         11.990        272.574          1.000          1.000                     1.000                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.177          0.215          0.236          0.150          0.100          0.060            4.6            7.0            4.6           31.1           15.1            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    23/Apr/1999       1644.901          6.831           70.0            2.0            0.0            0.2          182.5            4.7        14775.6            0.0            0.0       -325.723              19.050         -4.837        150.000        -19.112          0.000         -9.226          -9.824          -185.260             0.035          1.029          0.486        224.308        285.000          0.000          0.000          0.000          0.000       -592.544       -272.022       -167.828        -99.033          0.000        185.900         293.000           0.000          -60.283         597.71        1556.99        2154.70         409.22           8.07           0.00         180.41           0.00        1507.08          0.000         49.913              ?              ?              ?              ?           8.21          24.87          33.07          0.499          0.000           6.47           0.54           0.00           1.20           0.00          24.37              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.506           0.222             0.222           0.222        385.000          0.176          0.425          0.303          0.242         12.015        272.574          1.000          1.000                     1.000                       1.000        185.784         25.912               0.000         30.000         28.044             26         30.021               4.000          0.177          0.215          0.235          0.150          0.100          0.060            4.7            7.1            4.6           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    24/Apr/1999       1653.952          6.842           70.2            1.9            0.0            0.2          182.5            4.7        14775.5            0.0            0.0       -325.723              19.253         -4.837        150.000        -19.112          0.000         -9.425          -9.826          -185.057             0.035          1.112          0.535        223.526        285.000          0.000          0.000          0.000          0.000       -593.573       -272.244       -168.315        -99.033          0.000        185.900         293.000           0.000          -60.692         597.71        1558.56        2156.26         409.84           7.46           0.00         180.41           0.00        1508.64          0.000         49.913              ?              ?              ?              ?           8.20          24.88          33.07          0.499          0.000           6.50           0.50           0.00           1.20           0.00          24.38              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.462           0.247             0.247           0.247        385.000          0.164          0.417          0.303          0.224         12.034        272.574          1.000          1.000                     1.000                       1.000        185.784         19.434               0.000         30.000         28.044             27         30.021               3.000          0.173          0.214          0.234          0.150          0.100          0.060            4.8            7.2            4.6           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    25/Apr/1999       1662.202          6.852           70.4            1.9            0.0            0.2          182.4            4.7        14775.4            0.0            0.0       -325.723              19.441         -4.837        150.000        -19.112          0.000         -9.611          -9.828          -184.869             0.034          0.977          0.477        222.878        285.000          0.000          0.000          0.000          0.000       -594.685       -272.491       -168.850        -99.033          0.000        185.900         293.000           0.000          -61.474         597.71        1559.81        2157.52         410.39           6.91           0.00         180.41           0.00        1509.90          0.000         49.913              ?              ?              ?              ?           8.19          24.88          33.07          0.499          0.000           6.54           0.46           0.00           1.20           0.00          24.38              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.421           0.171             0.171           0.171        385.000          0.153          0.410          0.303          0.207         12.050        272.574          1.000          1.000                     0.968                       1.000        185.784         19.434               0.000         30.000         28.044             27         30.021               3.000          0.170          0.214          0.234          0.150          0.100          0.060            4.9            7.3            4.6           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    26/Apr/1999       1672.651          6.864           70.5            1.9            0.0            0.2          182.4            4.6        14775.3            0.0            0.0       -325.723              19.603         -4.837        150.000        -19.112          0.000         -9.771          -9.830          -184.706             0.034          1.102          0.545        222.151        285.000          0.000          0.000          0.000          0.000       -595.662       -272.662       -169.327        -99.033          0.000        185.900         293.000           0.000          -62.122         597.71        1561.11        2158.81         411.08           6.21           0.00         180.41           0.00        1511.20          0.000         49.913              ?              ?              ?              ?           8.19          24.88          33.07          0.499          0.000           6.58           0.41           0.00           1.20           0.00          24.38              ?              ?              ?              ?              ?               ?               ?          0.067              ?           1.379           0.182             0.182           0.182        385.000          0.139          0.400          0.304          0.186         12.071        272.574          1.000          1.000                     1.000                       1.000        185.784         19.434               0.000         30.000         28.044             27         30.021               3.000          0.166          0.214          0.233          0.150          0.100          0.060            5.0            7.3            4.7           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    27/Apr/1999       1684.001          6.877           70.7            1.9            0.0            0.2          182.3            4.6        14775.3            0.0            0.0       -325.723              19.736         -4.837        150.000        -19.112          0.000         -9.901          -9.832          -184.574             0.034          1.433          0.721        221.488        285.000          0.000          0.000          0.000          0.000       -596.765       -272.844       -169.872        -99.033          0.000        186.200         293.000           0.000          -62.849         597.71        1562.60        2160.31         411.84           5.46           0.00         180.41           0.00        1512.69          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.63           0.36           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.066              ?           1.347           0.242             0.242           0.242        385.000          0.123          0.390          0.304          0.164         12.094        272.574          1.000          1.000                     1.000                       1.000        185.784         19.434               0.000         30.000         28.044             27         30.021               3.000          0.164          0.213          0.232          0.150          0.100          0.060            5.1            7.3            4.7           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    28/Apr/1999       1694.651          6.890           70.8            1.9            0.0            0.2          182.2            4.6        14775.2            0.0            0.0       -325.723              19.866         -4.837        150.000        -19.112          0.000        -10.029          -9.835          -184.443             0.059          0.703          0.360        237.551        285.000          0.000          0.000          0.000          0.000       -598.198       -273.086       -170.593        -99.033          0.000        202.700         293.000           0.000          -63.512         597.71        1563.27        2160.97         412.55           4.75           0.00         180.41           0.00        1513.35          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.67           0.32           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.066              ?           2.591           0.078             0.078           0.078        385.000          0.108          0.380          0.305          0.142         12.115        272.574          1.000          1.000                     1.000                       1.000        185.784         19.434               0.000         30.000         28.044             27         30.021               3.000          0.248          0.247          0.234          0.150          0.100          0.060            3.9            8.5            4.9           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    29/Apr/1999       1705.552          6.903           71.0            1.9            0.0            0.2          182.1            4.6        14775.1            0.0            0.0       -325.723              20.063         -4.837        150.000        -19.112          0.000        -10.222          -9.839          -184.247             0.058          1.360          0.708        236.642        285.000          0.000          0.000          0.000          0.000       -598.901       -273.164       -170.952        -99.033          0.000        202.700         293.000           0.000          -47.449         597.71        1564.37        2162.08         413.25           4.05           0.00         180.41           0.00        1514.46          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.72           0.27           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.488           0.200             0.200           0.200        385.000          0.093          0.369          0.305          0.121         12.136        272.574          1.000          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.241          0.244          0.236          0.150          0.100          0.060            4.0            8.4            5.0           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    30/Apr/1999       1713.052          6.912           71.2            2.0            0.0            0.2          182.0            4.6        14775.0            0.0            0.0       -325.723              20.271         -4.837        150.000        -19.112          0.000        -10.426          -9.842          -184.038             0.057          0.969          0.514        236.224        285.000          0.000          0.000          0.000          0.000       -600.261       -273.364       -171.661        -99.033          0.000        202.900         293.000           0.000          -48.358         597.71        1565.09        2162.79         413.58           3.71           0.00         180.41           0.00        1515.18          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.74           0.25           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.423           0.105             0.105           0.105        385.000          0.085          0.365          0.305          0.111         12.146        272.574          1.000          1.000                     0.975                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.238          0.241          0.237          0.150          0.100          0.060            4.1            8.4            5.1           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/1999       1721.802          6.922           71.4            2.0            0.0            0.2          181.9            4.5        14774.9            0.0            0.0       -325.723              20.486         -4.837        150.000        -19.112          0.000        -10.641          -9.844          -183.823             0.058          0.765          0.409        235.944        285.000          0.000          0.000          0.000          0.000       -601.230       -273.469       -172.174        -99.033          0.000        203.100         293.000           0.000          -48.776         597.71        1565.61        2163.32         413.97           3.33           0.00         180.41           0.00        1515.70          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.76           0.22           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.382           0.071             0.071           0.071        385.000          0.077          0.359          0.306          0.100         12.158        272.574          1.000          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.236          0.239          0.238          0.150          0.100          0.060            4.1            8.5            5.1           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/1999       1729.852          6.931           71.5            2.0            0.0            0.2          181.9            4.5        14774.8            0.0            0.0       -325.723              20.692         -4.837        150.000        -19.112          0.000        -10.843          -9.846          -183.617             0.062          1.090          0.588        238.645        285.000          0.000          0.000          0.000          0.000       -601.995       -273.540       -172.583        -99.033          0.000        206.500         293.000           0.000          -49.056         597.71        1566.28        2163.98         414.33           2.97           0.00         180.41           0.00        1516.36          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.79           0.20           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.585           0.111             0.111           0.111        385.000          0.069          0.354          0.306          0.089         12.169        272.574          1.000          1.000                     0.988                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.252          0.243          0.239          0.150          0.100          0.060            4.0            8.6            5.3           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/May/1999       1737.952          6.941           71.7            2.1            0.0            0.1          181.8            4.5        14774.8            0.0            0.0       -325.723              20.884         -4.837        150.000        -19.112          0.000        -11.032          -9.848          -183.425             0.061          1.636          0.891        237.601        285.000          0.000          0.000          0.000          0.000       -603.085       -273.651       -173.171        -99.033          0.000        206.500         293.000           0.000          -46.355         597.71        1567.11        2164.82         414.69           2.61           0.00         180.41           0.00        1517.20          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.81           0.18           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.466           0.153             0.153           0.153        385.000          0.061          0.348          0.306          0.078         12.179        272.574          1.000          1.000                     0.910                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.241          0.242          0.240          0.150          0.100          0.060            4.0            8.7            5.3           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/1999       1741.903          6.946           71.8            2.1            0.0            0.1          181.7            4.5        14774.7            0.0            0.0       -325.723              21.065         -4.837        150.000        -19.112          0.000        -11.214          -9.850          -183.244             0.061          1.797          0.987        237.195        285.000          0.000          0.000          0.000          0.000       -604.721       -273.804       -174.062        -99.033          0.000        207.200         293.000           0.000          -47.399         597.71        1567.76        2165.46         414.86           2.43           0.00         180.41           0.00        1517.85          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.82           0.16           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.067              ?           2.414           0.118             0.118           0.118        385.000          0.057          0.346          0.306          0.073         12.185        272.574          1.000          1.000                     0.660                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.238          0.240          0.241          0.150          0.100          0.060            4.1            8.7            5.4           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/May/1999       1745.872          6.950           72.0            2.1            0.0            0.1          181.6            4.5        14774.6            0.0            0.0       -325.723              21.227         -4.837        150.000        -19.112          0.000        -11.374          -9.851          -183.083             0.076          0.819          0.452        248.787        285.000          0.000          0.000          0.000          0.000       -606.517       -273.922       -175.049        -99.033          0.000        219.300         293.000           0.000          -47.805         597.71        1568.03        2165.74         415.04           2.26           0.00         180.41           0.00        1518.12          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.84           0.15           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.154           0.056             0.056           0.056        385.000          0.053          0.343          0.306          0.068         12.190        272.574          1.000          1.000                     0.655                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.276          0.271          0.247          0.150          0.100          0.060            3.2            9.3            5.8           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/May/1999       1752.222          6.958           72.1            2.1            0.0            0.1          181.6            4.4        14774.6            0.0            0.0       -325.723              21.371         -4.837        150.000        -19.112          0.000        -11.518          -9.852          -182.939             0.082          0.615          0.341        254.416        285.000          0.000          0.000          0.000          0.000       -607.336       -273.978       -175.502        -99.033          0.000        225.300         293.000           0.000          -36.213         597.71        1568.24        2165.95         415.32           1.97           0.00         180.41           0.00        1518.33          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.85           0.13           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.420           0.030             0.030           0.030        385.000          0.046          0.339          0.306          0.059         12.198        272.574          1.000          1.000                     0.772                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.289          0.282          0.254          0.150          0.100          0.060            2.8            9.4            6.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/May/1999       1760.772          6.968           72.2            2.1            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -325.723              21.500         -4.837        150.000        -19.112          0.000        -11.646          -9.853          -182.809             0.079          1.643          0.918        253.383        285.000          0.000          0.000          0.000          0.000       -607.951       -274.008       -175.843        -99.033          0.000        225.300         293.000           0.000          -30.584         597.71        1568.85        2166.56         415.70           1.59           0.00         180.41           0.00        1518.94          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.88           0.11           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.242           0.115             0.115           0.115        385.000          0.038          0.333          0.307          0.048         12.210        272.574          1.000          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.279          0.275          0.258          0.150          0.100          0.060            2.9            9.2            6.4           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    08/May/1999       1766.922          6.975           72.3            2.1            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -325.723              21.629         -4.837        150.000        -19.112          0.000        -11.772          -9.855          -182.681             0.077          1.759          0.993        252.297        285.000          0.000          0.000          0.000          0.000       -609.595       -274.123       -176.761        -99.033          0.000        225.300         293.000           0.000          -31.617         597.71        1569.35        2167.05         415.96           1.34           0.00         180.41           0.00        1519.43          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.90           0.09           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.092           0.094             0.094           0.094        385.000          0.032          0.329          0.307          0.040         12.218        272.574          1.000          1.000                     0.892                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.271          0.270          0.261          0.150          0.100          0.060            2.9            9.1            6.5           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1776.972          6.987           72.4            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -325.723              21.760         -4.837        150.000        -19.112          0.000        -11.902          -9.856          -182.550             0.076          1.160          0.659        251.550        285.000          0.000          0.000          0.000          0.000       -611.354       -274.217       -177.754        -99.033          0.000        225.300         293.000           0.000          -32.703         597.71        1569.62        2167.33         416.18           1.11           0.00         180.41           0.00        1519.71          0.000         49.913              ?              ?              ?              ?           8.18          24.89          33.07          0.499          0.000           6.91           0.08           0.00           1.20           0.00          24.39              ?              ?              ?              ?              ?               ?               ?          0.068              ?           2.995           0.087             0.087           0.087        385.000          0.026          0.325          0.307          0.033         12.224        272.574          1.000          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.266          0.266          0.263          0.150          0.100          0.060            3.0            9.0            6.7           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
