ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Feb/1999        655.845          5.447          155.0            1.5            0.0            1.8          188.1           11.7        14787.8            0.0            0.0       -208.090              -7.468         -4.996        150.000        -20.767          0.000         15.617          -8.150           -95.705             0.600          5.663          0.993        264.094        285.000          0.000          0.000          0.000          0.000       -328.511       -100.386       -111.300       -102.126          0.000         72.400         225.000           0.000          -16.412         827.03         490.99         876.75         176.39         152.10           0.00          57.28           0.00         441.27          0.000         49.723              ?              ?              ?              ?          21.30           9.46          21.80              ?          0.000           2.42           7.93           0.00           1.98           0.00           8.97              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.501           3.501             3.501           5.546        364.000          0.939          0.948          0.148          4.297          5.336        100.188          0.998          0.631                     1.000                       1.000        149.618        149.618              12.000         24.000         28.944              0         24.888               8.000          0.270          0.279          0.294          0.150          0.100          0.060           15.4           42.9           42.1           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    03/Feb/1999        667.695          5.462          149.3            1.5            0.0            1.8          188.1           11.5        14787.7            0.0            0.0       -213.030              -7.158         -4.996        150.000        -20.767          0.000         15.341          -8.183          -100.548             0.600          3.538          0.651        260.210        285.000          0.000          0.000          0.000          0.000       -334.175       -103.887       -112.293       -102.126          0.000         72.400         225.000           0.000          -20.906         852.00         509.40         902.79         179.48         154.52           0.00          59.38           0.00         458.61          0.000         50.789              ?              ?              ?              ?          21.89           9.73          22.40              ?          0.000           2.46           8.35           0.00           1.86           0.00           9.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.233           3.232             3.232           3.301        365.000          0.967          0.972          0.150          4.302          5.437        103.132          0.998          0.979                     1.000                       1.000        156.304        156.304              13.000         25.000         28.944              0         25.283               9.000          0.258          0.269          0.292          0.150          0.100          0.060           15.3           39.8           39.6           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Feb/1999        680.376          5.478          143.5            1.4            0.0            1.7          188.3           11.4        14787.5            0.0            0.0       -218.923              -6.886         -4.996        150.000        -20.767          0.000         15.111          -8.226          -106.276             0.600          6.012          1.066        256.174        285.000          0.000          0.000          0.000          0.000       -337.712       -107.120       -112.944       -102.126          0.000         72.400         225.000           0.000          -24.790         890.88         538.42         943.68         186.17         156.43           0.00          62.65           0.00         485.63          0.000         52.797              ?              ?              ?              ?          22.47          10.30          23.00              ?          0.000           2.54           8.19           0.00           1.97           0.00           9.77              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.970           2.970             2.970           5.853        366.000          0.921          0.933          0.156          4.205          5.642        107.716          0.999          0.507                     1.000                       1.000        156.304        156.304              13.000         25.000         28.944              0         25.613               9.000          0.244          0.260          0.289          0.150          0.100          0.060           15.3           36.8           36.8           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Feb/1999        694.849          5.496          137.7            1.4            0.0            1.7          188.4           11.2        14787.4            0.0            0.0       -224.722              -6.678         -4.996        150.000        -20.767          0.000         14.953          -8.275          -112.068             0.600          6.033          1.145        252.305        285.000          0.000          0.000          0.000          0.000       -343.725       -110.089       -114.010       -102.126          0.000         72.400         225.000           0.000          -28.826         925.41         565.25         979.73         188.24         160.52           0.00          65.72           0.00         510.93          0.000         54.316              ?              ?              ?              ?          23.06          10.68          23.60              ?          0.000           2.57           8.36           0.00           2.00           0.00          10.14              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.725           2.724             2.724           5.505        367.000          0.922          0.934          0.157          4.260          5.707        112.010          0.999          0.495                     1.000                       1.000        156.304        156.304              12.000         25.000         28.944              0         25.912              10.000          0.231          0.254          0.285          0.150          0.100          0.060           15.0           34.0           34.0           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Feb/1999        710.199          5.515          132.0            1.3            0.0            1.6          188.6           11.1        14787.3            0.0            0.0       -230.570              -6.504         -4.996        150.000        -20.767          0.000         14.844          -8.339          -117.895             0.600          4.877          0.926        248.857        285.000          0.000          0.000          0.000          0.000       -349.758       -112.814       -115.155       -102.127          0.000         72.400         225.000           0.000          -32.695         954.29         587.10        1009.76         189.89         164.54           0.00          68.23           0.00         531.62          0.000         55.475              ?              ?              ?              ?          23.65          11.02          24.20              ?          0.000           2.59           8.56           0.00           2.03           0.00          10.47              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.522           2.521             2.521           4.465        368.000          0.933          0.944          0.159          4.330          5.760        115.522          0.999          0.565                     1.000                       1.000        162.990        162.990              13.000         26.000         28.944              0         26.179              10.000          0.219          0.248          0.281          0.150          0.100          0.060           14.7           31.4           31.2           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Feb/1999        725.165          5.534          126.3            1.3            0.0            1.5          188.7           10.9        14787.1            0.0            0.0       -236.455              -6.271         -4.996        150.000        -20.767          0.000         14.670          -8.399          -123.662             0.600          6.495          1.216        245.336        285.000          0.000          0.000          0.000          0.000       -354.635       -115.335       -116.081       -102.127          0.000         72.400         225.000           0.000          -36.143         988.90         614.48        1045.69         191.22         168.60           0.00          71.39           0.00         557.69          0.000         56.785              ?              ?              ?              ?          24.23          11.42          24.80              ?          0.000           2.60           8.71           0.00           2.08           0.00          10.85              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.306           2.305             2.305           5.989        369.000          0.913          0.927          0.160          4.403          5.801        119.946          0.999          0.385                     1.000                       1.000        162.990        162.990              12.000         26.000         28.944              0         26.429              10.000          0.206          0.244          0.277          0.150          0.100          0.060           14.3           28.9           28.4           31.3           15.7            7.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    08/Feb/1999        741.156          5.554          120.6            1.3            0.0            1.5          188.8           10.8        14786.9            0.0            0.0       -242.324              -6.021         -4.996        150.000        -20.767          0.000         14.480          -8.459          -129.412             0.600          5.767          1.115        242.106        285.000          0.000          0.000          0.000          0.000       -361.130       -117.640       -117.297       -102.127          0.000         72.400         225.000           0.000          -39.664        1021.43         639.57        1079.31         192.91         172.52           0.00          74.30           0.00         581.70          0.000         57.873              ?              ?              ?              ?          24.82          11.79          25.40              ?          0.000           2.62           8.88           0.00           2.11           0.00          11.21              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.115           2.115             2.115           5.077        370.000          0.920          0.933          0.161          4.467          5.854        124.020          0.999          0.417                     1.000                       1.000        162.990        162.990              12.000         26.000         28.944              0         26.695              11.000          0.194          0.240          0.273          0.150          0.100          0.060           13.9           26.4           25.6           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Feb/1999        756.795          5.573          114.9            1.3            0.0            1.5          188.9           10.6        14786.8            0.0            0.0       -248.215              -5.737         -4.996        150.000        -20.767          0.000         14.245          -8.508          -135.128             0.600          5.947          1.140        239.030        285.000          0.000          0.000          0.000          0.000       -366.897       -119.755       -118.412       -102.127          0.000         72.400         225.000           0.000          -42.894        1054.44         665.33        1113.40         194.57         176.20           0.00          77.29           0.00         606.37          0.000         58.958              ?              ?              ?              ?          25.41          12.18          26.00              ?          0.000           2.64           9.03           0.00           2.15           0.00          11.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.937           1.937             1.937           5.363        371.000          0.915          0.929          0.162          4.525          5.905        128.206          1.000          0.361                     1.000                       1.000        162.990        162.990              11.000         26.000         28.944              0         26.956              12.000          0.182          0.236          0.269          0.150          0.100          0.060           13.4           23.9           22.9           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Feb/1999        770.845          5.591          109.1            1.3            0.0            1.4          188.9           10.4        14786.6            0.0            0.0       -254.106              -5.454         -4.996        150.000        -20.767          0.000         14.004          -8.550          -140.845             0.600          2.385          0.461        264.304        285.000          0.000          0.000          0.000          0.000       -372.844       -121.692       -119.552       -102.127          0.000         72.400         253.000           0.000          -45.970        1070.79         677.31        1130.37         197.10         178.07           0.00          77.89           0.00         617.73          0.000         59.578              ?              ?              ?              ?          26.00          12.49          26.60              ?          0.000           2.67           9.21           0.00           2.22           0.00          11.90              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.849           2.265             2.265           2.265        372.000          0.974          0.978          0.164          4.541          5.984        129.044          1.000          1.000                     1.000                       1.000        169.676        169.676              12.000         27.000         28.944              0         27.190              12.000          0.298          0.295          0.275          0.150          0.100          0.060            8.2           23.9           22.2           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    11/Feb/1999        785.545          5.609          103.4            1.3            0.0            1.3          189.0           10.3        14786.4            0.0            0.0       -260.044              -5.134         -4.996        150.000        -20.767          0.000         13.733          -8.601          -146.524             0.600          4.570          0.815        259.942        285.000          0.000          0.000          0.000          0.000       -375.229       -123.956       -120.014       -102.127          0.000         72.400         253.000           0.000          -20.696        1099.34         699.96        1160.40         207.73         172.25           0.00          80.46           0.00         638.90          0.000         61.063              ?              ?              ?              ?          26.59          12.94          27.20              ?          0.000           2.80           9.15           0.00           2.31           0.00          12.33              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.547           3.547             3.547           4.473        373.000          0.955          0.962          0.172          4.312          6.305        132.637          1.000          0.793                     1.000                       1.000        169.676        169.676              11.000         27.000         28.944              0         27.435              12.000          0.275          0.280          0.278          0.150          0.100          0.060            7.6           20.5           20.6           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Feb/1999        799.029          5.633           98.4            1.4            0.0            1.3          189.1           10.1        14786.3            0.0            0.0       -265.896              -4.838         -4.996        150.000        -20.767          0.000         13.490          -8.652          -152.229             0.526          6.090          1.118        255.637        285.000          0.000          0.000          0.000          0.000       -379.799       -127.503       -120.829       -102.127          0.000         72.400         253.000           0.000          -25.058        1133.25         728.34        1196.22         212.05         172.17           0.00          83.66           0.00         665.37          0.000         62.969              ?              ?              ?              ?          27.10          13.38          27.73              ?          0.000           2.85           9.12           0.00           2.37           0.00          12.75              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.188           3.187             3.187           5.887        374.000          0.928          0.940          0.176          4.261          6.436        137.129          1.000          0.541                     1.000                       1.000        169.676        169.676              11.000         27.000         28.944              0         27.660              13.000          0.258          0.266          0.278          0.150          0.100          0.060            7.2           17.8           18.7           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Feb/1999        811.871          5.660           94.7            1.4            0.0            1.3          189.1           10.0        14786.1            0.0            0.0       -270.965              -4.551         -4.996        150.000        -20.767          0.000         13.254          -8.702          -157.202             0.399          5.134          0.980        251.760        285.000          0.000          0.000          0.000          0.000       -385.889       -130.690       -121.946       -102.127          0.000         72.400         253.000           0.000          -29.363        1163.60         753.55        1228.19         215.78         172.34           0.00          86.52           0.00         688.96          0.000         64.587              ?              ?              ?              ?          27.48          13.73          28.13              ?          0.000           2.90           9.10           0.00           2.40           0.00          13.08              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.897           2.897             2.897           4.736        375.000          0.934          0.946          0.178          4.220          6.550        141.132          1.000          0.612                     1.000                       1.000        169.676        169.676              10.000         27.000         28.944              0         27.874              13.000          0.244          0.257          0.277          0.150          0.100          0.060            6.9           16.0           17.0           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    14/Feb/1999        827.046          5.690           91.8            1.4            0.0            1.2          189.1            9.9        14786.0            0.0            0.0       -274.796              -4.230         -4.996        150.000        -20.767          0.000         12.966          -8.736          -160.874             0.319          2.517          0.477        248.884        285.000          0.000          0.000          0.000          0.000       -391.023       -133.587       -122.926       -102.127          0.000         72.400         253.000           0.000          -33.240        1180.04         765.81        1245.47         219.73         172.70           0.00          87.23           0.00         700.38          0.000         65.427              ?              ?              ?              ?          27.79          13.86          28.44              ?          0.000           2.95           9.24           0.00           2.40           0.00          13.21              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.686           2.399             2.399           2.399        376.000          0.965          0.971          0.181          4.179          6.671        142.115          1.000          1.000                     1.000                       1.000        176.362        176.362              11.000         28.000         28.944              0         28.127              14.000          0.234          0.251          0.274          0.150          0.100          0.060            6.6           14.8           15.6           31.4           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Feb/1999        841.301          5.720           89.8            1.4            0.0            1.2          189.2            9.7        14785.8            0.0            0.0       -277.901              -3.954         -4.996        150.000        -20.767          0.000         12.733          -8.781          -163.786             0.263          3.862          0.702        245.683        285.000          0.000          0.000          0.000          0.000       -393.539       -135.986       -123.403       -102.127          0.000         72.400         253.000           0.000          -36.116        1202.45         783.43        1269.12         227.36         169.13           0.00          89.21           0.00         716.76          0.000         66.667              ?              ?              ?              ?          28.01          14.05          28.67              ?          0.000           3.04           9.00           0.00           2.58           0.00          13.39              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.499           2.499             2.499           3.870        377.000          0.929          0.942          0.187          4.017          6.901        144.895          1.000          0.646                     1.000                       1.000        176.362        170.662              10.000         28.000         28.944              1         28.364              13.000          0.223          0.245          0.272          0.150          0.100          0.060            6.5           13.9           14.5           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    16/Feb/1999        852.463          5.747           88.0            1.4            0.0            1.1          189.2            9.6        14785.6            0.0            0.0       -280.074              -3.654         -4.996        150.000        -20.767          0.000         12.483          -8.829          -165.783             0.224          4.904          0.939        242.453        285.000          0.000          0.000          0.000          0.000       -397.401       -138.485       -124.106       -102.127          0.000         72.400         253.000           0.000          -39.317        1219.86         797.27        1287.50         230.32         169.15           0.00          90.77           0.00         729.63          0.000         67.642              ?              ?              ?              ?          28.22          14.19          28.89              ?          0.000           3.08           9.05           0.00           2.58           0.00          13.51              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.292           2.292             2.292           5.391        378.000          0.897          0.916          0.189          3.979          6.989        147.078          1.000          0.425                     0.698                       1.000        176.362        170.662              10.000         28.000         28.944              1         28.550              14.000          0.210          0.240          0.268          0.150          0.100          0.060            6.4           13.2           13.5           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    17/Feb/1999        863.083          5.775           88.4            1.4            0.0            1.1          189.2            9.4        14785.4            0.0            0.0       -282.160              -3.300         -4.996        150.000        -20.767          0.000         12.176          -8.876          -167.612             0.192          3.505          0.703        239.619        285.000          0.000          0.000          0.000          0.000       -402.306       -140.777       -125.044       -102.127          0.000         72.400         253.000           0.000          -42.547        1229.07         804.15        1297.19         232.40         169.70           0.00          90.95           0.00         736.02          0.000         68.127              ?              ?              ?              ?          28.21          14.19          28.89              ?          0.000           3.10           9.02           0.00           2.58           0.00          13.51              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.131           2.131             2.131           4.127        379.000          0.910          0.927          0.191          3.965          7.048        147.327          1.000          0.516                     0.507                       1.000        176.362        170.662              10.000         28.000         28.944              1         28.727              14.000          0.200          0.236          0.265          0.150          0.100          0.060            6.6           13.5           13.4           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    18/Feb/1999        875.475          5.806           87.0            1.4            0.0            1.0          189.2            9.2        14785.2            0.0            0.0       -282.111              -2.905         -4.996        150.000        -20.767          0.000         11.824          -8.920          -167.218             0.186          5.944          1.172        236.510        285.000          0.000          0.000          0.000          0.000       -405.811       -142.907       -125.747       -102.127          0.000         72.400         253.000           0.000          -45.381        1251.41         822.68        1320.85         235.47         169.66           0.00          93.04           0.00         753.24          0.000         69.431              ?              ?              ?              ?          28.38          14.38          29.08              ?          0.000           3.14           9.02           0.00           2.53           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.937           1.937             1.937           5.893        380.000          0.876          0.900          0.193          3.923          7.137        150.250          1.000          0.329                     0.785                       1.000        176.362        170.662               9.000         28.000         28.944              1         28.934              15.000          0.187          0.232          0.261          0.150          0.100          0.060            6.6           12.9           12.6           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    19/Feb/1999        888.697          5.839           86.8            1.4            0.0            1.0          189.2            9.0        14784.9            0.0            0.0       -283.845              -2.472         -4.996        150.000        -20.767          0.000         11.430          -8.958          -168.648             0.218          3.745          0.775        247.806        285.000          0.000          0.000          0.000          0.000       -411.755       -144.844       -126.920       -102.127          0.000         72.400         268.000           0.000          -48.490        1267.39         835.05        1337.69         238.47         169.74           0.00          94.43           0.00         764.75          0.000         70.303              ?              ?              ?              ?          28.45          14.44          29.15              ?          0.000           3.18           8.99           0.00           2.53           0.00          13.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.929           2.929             2.929           4.281        381.000          0.927          0.941          0.195          3.890          7.217        152.201          1.000          0.684                     0.795                       1.000        183.048        171.648              10.000         29.000         28.944              1         29.154              14.000          0.249          0.256          0.263          0.150          0.100          0.060            5.3           14.0           12.5           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    20/Feb/1999        903.964          5.877           85.3            1.5            0.0            0.9          189.1            8.8        14784.7            0.0            0.0       -284.495              -1.901         -4.996        150.000        -20.767          0.000         10.916          -9.015          -168.815             0.202          5.434          1.050        244.129        285.000          0.000          0.000          0.000          0.000       -415.500       -147.773       -127.695       -102.127          0.000         72.400         268.000           0.000          -37.194        1296.54         859.80        1368.59         242.34         169.23           0.00          97.22           0.00         787.76          0.000         72.046              ?              ?              ?              ?          28.63          14.70          29.35              ?          0.000           3.23           8.98           0.00           2.45           0.00          13.98              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.627           2.627             2.627           5.170        382.000          0.901          0.921          0.197          3.834          7.322        156.106          1.000          0.508                     1.000                       1.000        183.048        165.948               9.000         29.000         28.944              1         29.409              13.000          0.233          0.247          0.262          0.150          0.100          0.060            5.3           13.2           11.9           31.5           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    21/Feb/1999        915.337          5.910           84.1            1.5            0.0            0.9          189.0            8.7        14784.4            0.0            0.0       -286.342              -1.287         -4.996        150.000        -20.767          0.000         10.342          -9.055          -170.222             0.172          5.402          1.084        240.679        285.000          0.000          0.000          0.000          0.000       -420.933       -150.400       -128.745       -102.127          0.000         72.400         268.000           0.000          -40.871        1325.68         885.44        1399.50         245.28         168.67           0.00         100.11           0.00         811.62          0.000         73.820              ?              ?              ?              ?          28.79          14.97          29.53              ?          0.000           3.27           8.98           0.00           2.30           0.00          14.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.366           2.366             2.366           5.339        383.000          0.888          0.910          0.199          3.788          7.402        160.155          1.000          0.443                     1.000                       1.000        183.048        165.948               9.000         29.000         28.944              1         29.598              14.000          0.217          0.240          0.260          0.150          0.100          0.060            5.3           12.5           11.3           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    22/Feb/1999        928.227          5.947           83.0            1.6            0.0            0.9          188.9            8.5        14784.2            0.0            0.0       -287.888              -0.697         -4.996        150.000        -20.767          0.000          9.775          -9.078          -171.356             0.154          5.220          1.067        239.284        285.000          0.000          0.000          0.000          0.000       -426.336       -152.766       -129.828       -102.127          0.000         74.400         268.000           0.000          -44.321        1353.95         910.03        1429.44         248.59         167.94           0.00         102.89           0.00         834.54          0.000         75.488              ?              ?              ?              ?          28.93          15.20          29.68              ?          0.000           3.31           8.86           0.00           2.30           0.00          14.45              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.328           2.328             2.328           4.726        384.000          0.892          0.914          0.201          3.735          7.491        164.045          1.000          0.493                     1.000                       1.000        183.048        160.248               8.000         29.000         28.944              2         29.813              13.000          0.219          0.235          0.258          0.150          0.100          0.060            5.3           12.0           10.8           31.6           15.7            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
