ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/May/1999       1786.172          6.998           67.0            2.3            0.0            0.2          180.9            4.3        14774.1            0.0            0.0       -330.593              22.577         -5.011        150.000        -20.789          0.000        -12.736          -9.838          -187.867             0.026          1.049          0.627        261.106        285.000          0.000          0.000          0.000          0.000       -614.333       -247.061       -192.336       -102.151          0.000        225.300         293.000           0.000          -23.248        1976.43        1443.33        2020.68         414.02           0.93           0.00         162.40           0.00        1399.07          0.000         44.254              ?              ?              ?              ?          33.06          18.43          33.50              ?          0.000          14.08           0.02           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.318           0.020             0.020           0.020        385.000          0.009          0.297          0.290          0.012         11.439        247.365          0.000          1.000                     1.000                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.279          0.280          0.281          0.150          0.100          0.060            1.9            4.5            4.2           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           67.2            2.3            0.0            0.2          180.8            4.3        14774.0            0.0            0.0       -330.593              22.746         -5.011        150.000        -20.789          0.000        -12.902          -9.840          -187.698             0.026          1.833          1.098        259.972        285.000          0.000          0.000          0.000          0.000       -615.382       -247.080       -192.963       -102.151          0.000        225.300         293.000           0.000          -23.894        1976.56        1443.46        2020.81         414.24           0.71           0.00         162.40           0.00        1399.20          0.000         44.254              ?              ?              ?              ?          33.06          18.43          33.50              ?          0.000          14.08           0.01           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.230           0.035             0.035           0.035        385.000          0.007          0.296          0.291          0.009         11.442        247.365          0.000          1.000                     1.000                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.274          0.277          0.281          0.150          0.100          0.060            2.0            4.5            4.2           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           67.4            2.3            0.0            0.2          180.7            4.3        14773.9            0.0            0.0       -330.593              22.942         -5.011        150.000        -20.789          0.000        -13.096          -9.843          -187.502             0.027          1.568          0.942        259.003        285.000          0.000          0.000          0.000          0.000       -617.215       -247.115       -194.062       -102.151          0.000        225.300         293.000           0.000          -25.028        1976.64        1443.54        2020.90         414.47           0.48           0.00         162.40           0.00        1399.29          0.000         44.254              ?              ?              ?              ?          33.06          18.43          33.50              ?          0.000          14.09           0.01           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.162           0.027             0.027           0.027        385.000          0.005          0.294          0.291          0.006         11.445        247.365          0.000          1.000                     1.000                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.271          0.274          0.281          0.150          0.100          0.060            2.1            4.6            4.3           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           67.7            2.3            0.0            0.2          180.6            4.3        14773.8            0.0            0.0       -330.593              23.158         -5.011        150.000        -20.789          0.000        -13.312          -9.845          -187.286             0.027          1.038          0.625        258.347        285.000          0.000          0.000          0.000          0.000       -618.783       -247.142       -195.004       -102.151          0.000        225.300         293.000           0.000          -25.997        1976.68        1443.58        2020.93         414.72           0.23           0.00         162.40           0.00        1399.33          0.000         44.254              ?              ?              ?              ?          33.06          18.43          33.50              ?          0.000          14.09           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.123           0.031             0.031           0.031        385.000          0.002          0.292          0.291          0.003         11.448        247.365          0.000          1.000                     1.000                       1.000        190.085          6.704               0.000         30.000         29.024             27         30.021               1.000          0.269          0.272          0.280          0.150          0.100          0.060            2.3            4.6            4.3           32.7           15.9            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           67.9            2.3            0.0            0.1          180.5            4.2        14773.7            0.0            0.0       -330.593              23.401         -5.011        150.000        -20.789          0.000        -13.551          -9.847          -187.043             0.028          1.143          0.691        257.625        285.000          0.000          0.000          0.000          0.000       -619.820       -247.173       -195.629       -102.151          0.000        225.300         293.000           0.000          -26.653        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.083           0.032             0.032           0.032        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.271          0.279          0.150          0.100          0.060            2.4            4.7            4.3           32.7           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           68.2            2.3            0.0            0.1          180.3            4.2        14773.6            0.0            0.0       -189.654              23.669         -5.011        150.000        -20.789          0.000        -13.815          -9.851          -186.775             0.030          0.944          0.938        256.687        285.000          0.000          0.000          0.000          0.000       -620.963       -247.205       -196.319       -102.151          0.000        225.300         293.000           0.000          -27.375        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.029          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.278          0.150          0.100          0.060            2.6            4.8            4.3           32.7           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           68.6            2.3            0.0            0.1          180.2            4.2        14773.5            0.0            0.0       -189.654              23.963         -5.011        150.000        -20.789          0.000        -14.106          -9.853          -186.481             0.031          1.724          1.428        255.259        285.000          0.000          0.000          0.000          0.000       -621.908       -247.205       -197.258       -102.151          0.000        225.300         293.000           0.000          -28.313        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.941          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.266          0.277          0.150          0.100          0.060            2.8            4.8            4.4           32.7           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           68.9            2.3            0.0            0.1          180.0            4.1        14773.3            0.0            0.0       -189.654              24.295         -5.011        150.000        -20.789          0.000        -14.434          -9.857          -186.149             0.032          1.570          1.560        253.699        285.000          0.000          0.000          0.000          0.000       -623.631       -247.205       -198.686       -102.151          0.000        225.300         293.000           0.000          -29.741        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.845          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.263          0.276          0.150          0.100          0.060            3.0            4.9            4.4           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           69.2            2.3            0.0            0.1          179.9            4.1        14773.2            0.0            0.0       -189.654              24.630         -5.011        150.000        -20.789          0.000        -14.769          -9.858          -185.813             0.033          1.593          1.583        252.116        285.000          0.000          0.000          0.000          0.000       -625.201       -247.205       -200.246       -102.151          0.000        225.300         293.000           0.000          -31.301        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.751          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.261          0.274          0.150          0.100          0.060            3.2            5.0            4.4           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           69.5            2.3            0.0            0.1          179.7            4.1        14773.1            0.0            0.0       -189.654              24.945         -5.011        150.000        -20.789          0.000        -15.083          -9.858          -185.499             0.033          1.489          1.480        250.636        285.000          0.000          0.000          0.000          0.000       -626.794       -247.205       -201.829       -102.151          0.000        225.300         293.000           0.000          -32.884        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.667          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.259          0.272          0.150          0.100          0.060            3.4            5.0            4.4           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           69.7            2.3            0.0            0.1          179.6            4.1        14773.0            0.0            0.0       -189.654              25.218         -5.011        150.000        -20.789          0.000        -15.356          -9.859          -185.226             0.034          1.365          1.357        249.279        285.000          0.000          0.000          0.000          0.000       -628.284       -247.205       -203.309       -102.151          0.000        225.300         293.000           0.000          -34.364        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.594          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.257          0.271          0.150          0.100          0.060            3.6            5.0            4.5           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.505           69.9            2.3            0.0            0.1          179.5            4.0        14772.9            0.0            0.0       -189.654              25.464         -5.011        150.000        -20.789          0.000        -15.602          -9.859          -184.979             0.034          1.367          1.359        248.120        285.000          0.000          0.000          0.000          0.000       -629.649       -247.205       -204.665       -102.151          0.000        225.500         293.000           0.000          -35.721        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.542          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.255          0.269          0.150          0.100          0.060            3.8            5.0            4.5           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.546           70.1            2.3            0.0            0.1          179.4            4.0        14772.8            0.0            0.0       -189.654              25.662         -5.011        150.000        -20.789          0.000        -15.799          -9.859          -184.782             0.035          1.415          1.186        246.934        285.000          0.000          0.000          0.000          0.000       -631.016       -247.205       -206.024       -102.151          0.000        225.500         293.000           0.000          -36.880        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.488          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.254          0.267          0.150          0.100          0.060            3.9            5.1            4.5           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.591           70.3            2.3            0.0            0.1          179.3            4.0        14772.7            0.0            0.0       -189.654              25.851         -5.011        150.000        -20.789          0.000        -15.987          -9.860          -184.593             0.035          1.472          1.044        245.890        285.000          0.000          0.000          0.000          0.000       -632.431       -247.205       -207.211       -102.151          0.000        225.500         293.000           0.000          -38.066        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.445          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.252          0.266          0.150          0.100          0.060            4.1            5.1            4.5           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       1912.821          7.623           70.4            2.4            0.0            0.1          179.2            4.0        14772.6            0.0            0.0       -189.654              26.042         -5.011        150.000        -20.789          0.000        -16.179          -9.860          -184.402             0.036          1.094          1.087        245.003        285.000          0.000          0.000          0.000          0.000       -633.903       -247.205       -208.255       -102.151          0.000        225.700         293.000           0.000          -39.110        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.415          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.251          0.264          0.150          0.100          0.060            4.2            5.1            4.5           32.8           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1999       1920.471          7.662           70.6            2.4            0.0            0.1          179.1            4.0        14772.6            0.0            0.0       -189.654              26.234         -5.011        150.000        -20.789          0.000        -16.370          -9.860          -184.210             0.037          1.145          0.871        244.132        285.000          0.000          0.000          0.000          0.000       -634.997       -247.205       -209.342       -102.151          0.000        225.700         293.000           0.000          -39.997        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.384          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.250          0.262          0.150          0.100          0.060            4.3            5.1            4.5           32.9           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1999       1931.473          7.717           70.8            2.4            0.0            0.1          179.0            3.9        14772.5            0.0            0.0       -189.654              26.425         -5.011        150.000        -20.789          0.000        -16.560          -9.860          -184.019             0.037          0.797          0.792        243.341        285.000          0.000          0.000          0.000          0.000       -636.142       -247.205       -210.212       -102.151          0.000        225.700         293.000           0.000          -40.868        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.359          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.249          0.261          0.150          0.100          0.060            4.5            5.2            4.5           32.9           16.0            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/May/1999       1944.990          7.784           71.1            2.4            0.0            0.1          178.9            3.9        14772.4            0.0            0.0       -189.654              26.636         -5.011        150.000        -20.789          0.000        -16.772          -9.860          -183.808             0.039          1.647          0.777        242.563        285.000          0.000          0.000          0.000          0.000       -636.938       -247.205       -211.004       -102.151          0.000        225.700         293.000           0.000          -41.659        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.332          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.247          0.259          0.150          0.100          0.060            4.7            5.2            4.5           32.9           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/May/1999       1959.929          7.859           71.4            2.3            0.0            0.1          178.8            3.9        14772.3            0.0            0.0       -189.654              26.880         -5.011        150.000        -20.789          0.000        -17.016          -9.860          -183.564             0.040          1.362          0.718        241.845        285.000          0.000          0.000          0.000          0.000       -638.586       -247.205       -211.781       -102.151          0.000        225.700         293.000           0.000          -42.437        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.310          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.246          0.258          0.150          0.100          0.060            4.8            5.3            4.5           32.9           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/May/1999       1968.829          7.903           71.7            2.3            0.0            0.1          178.6            3.9        14772.1            0.0            0.0       -189.654              27.158         -5.011        150.000        -20.789          0.000        -17.295          -9.860          -183.286             0.041          1.415          0.683        241.163        285.000          0.000          0.000          0.000          0.000       -639.948       -247.205       -212.499       -102.151          0.000        225.700         293.000           0.000          -43.155        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.289          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.245          0.257          0.150          0.100          0.060            5.0            5.4            4.5           32.9           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/May/1999       1976.679          7.943           72.0            2.3            0.0            0.1          178.5            3.8        14772.0            0.0            0.0       -189.654              27.458         -5.011        150.000        -20.789          0.000        -17.595          -9.860          -182.986             0.043          0.564          0.560        240.602        285.000          0.000          0.000          0.000          0.000       -641.362       -247.205       -213.182       -102.151          0.000        225.700         293.000           0.000          -43.837        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.277          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     0.998                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.244          0.256          0.150          0.100          0.060            5.2            5.4            4.6           32.9           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    31/May/1999       1986.129          7.990           72.3            2.3            0.0            0.1          178.4            3.8        14771.9            0.0            0.0       -189.654              27.756         -5.011        150.000        -20.789          0.000        -17.892          -9.860          -182.688             0.047          0.424          0.422        240.981        285.000          0.000          0.000          0.000          0.000       -641.926       -247.205       -213.742       -102.151          0.000        226.500         293.000           0.000          -44.398        1561.75        1443.60        1606.00           0.00           0.00           0.00         162.40           0.00        1399.34          0.000         44.254              ?              ?              ?              ?          18.97          18.43          19.41              ?          0.000           0.00           0.00           0.00           0.98           0.00          17.99              ?              ?              ?              ?              ?               ?               ?          0.016              ?           2.351          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        247.365          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.244          0.255          0.150          0.100          0.060            5.4            5.5            4.6           32.9           16.0            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
