ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/May/1999       1776.972          6.987           63.0            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -326.886              21.754         -4.654        150.000        -19.033          0.000        -11.897          -9.855          -191.706             0.024          1.154          0.664        251.497        285.000          0.000          0.000          0.000          0.000       -611.411       -273.748       -178.347        -98.958          0.000        225.300         293.000           0.000          -32.753         571.92       1918.435       2490.351         404.33           1.11           0.00         166.48           0.00        1786.89          0.000        131.545              ?              ?              ?              ?          6.691         27.337         34.028          1.315          0.000           5.66           0.03           0.00           1.00           0.00          26.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.992           0.087             0.087           0.087        424.000          0.026          0.318          0.300          0.033         11.869        253.071          0.011          1.000                     1.000                       1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.265          0.266          0.263          0.150          0.100          0.060            1.8            4.7            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1786.172          6.998           63.0            2.2            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -327.128              21.901         -4.654        150.000        -19.033          0.000        -12.041          -9.858          -191.801             0.023          1.045          0.605        250.848        285.000          0.000          0.000          0.000          0.000       -612.565       -273.835       -179.011        -98.958          0.000        225.300         293.000           0.000          -33.503         571.92       1918.651       2490.566         404.53           0.90           0.00         166.48           0.00        1787.11          0.000        131.545              ?              ?              ?              ?          6.688         27.364         34.052          1.315          0.000           5.66           0.03           0.00           1.00           0.00          26.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.917           0.044             0.044           0.044        424.000          0.021          0.315          0.300          0.027         11.875        253.071          0.011          1.000                     1.000                       1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.261          0.263          0.264          0.150          0.100          0.060            1.8            4.6            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           62.9            2.2            0.0            0.1          181.2            4.4        14774.2            0.0            0.0       -327.362              22.071         -4.654        150.000        -19.033          0.000        -12.210          -9.860          -191.865             0.023          1.839          1.070        249.698        285.000          0.000          0.000          0.000          0.000       -613.610       -273.879       -179.616        -98.958          0.000        225.300         293.000           0.000          -34.152         571.92       1918.953       2490.869         404.75           0.69           0.00         166.48           0.00        1787.41          0.000        131.545              ?              ?              ?              ?          6.685         27.389         34.074          1.315          0.000           5.67           0.02           0.00           1.00           0.00          26.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.821           0.079             0.079           0.079        424.000          0.016          0.311          0.300          0.021         11.881        253.071          0.011          1.000                     1.000                       1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.255          0.260          0.264          0.150          0.100          0.060            1.9            4.5            4.0           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           62.9            2.2            0.0            0.1          181.2            4.3        14774.1            0.0            0.0       -327.588              22.269         -4.654        150.000        -19.033          0.000        -12.405          -9.862          -191.892             0.022          1.566          0.917        248.721        285.000          0.000          0.000          0.000          0.000       -615.449       -273.958       -180.686        -98.958          0.000        225.300         293.000           0.000          -35.302         571.92       1919.148       2491.063         404.97           0.46           0.00         166.48           0.00        1787.60          0.000        131.545              ?              ?              ?              ?          6.682         27.415         34.096          1.315          0.000           5.67           0.01           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.746           0.061             0.061           0.061        424.000          0.011          0.308          0.300          0.014         11.888        253.071          0.011          1.000                     1.000                       1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.251          0.258          0.264          0.150          0.100          0.060            1.9            4.4            3.9           30.3           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           63.1            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -327.808              22.486         -4.654        150.000        -19.033          0.000        -12.619          -9.864          -191.896             0.000          1.045          0.616        248.064        285.000          0.000          0.000          0.000          0.000       -617.014       -274.019       -181.603        -98.958          0.000        225.300         293.000           0.000          -36.279         571.92       1919.232       2491.148         405.21           0.23           0.00         166.48           0.00        1787.69          0.000        131.545              ?              ?              ?              ?          6.682         27.415         34.096          1.315          0.000           5.67           0.01           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.704           0.041             0.041           0.041        424.000          0.005          0.304          0.300          0.007         11.895        253.071          0.398          1.000                     1.000                       1.000        185.673          6.472               0.000         30.000         28.018             29          0.000               1.000          0.249          0.256          0.263          0.150          0.100          0.060            2.1            4.5            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           63.4            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -327.808              22.730         -4.654        150.000        -19.033          0.000        -12.861          -9.866          -191.651             0.000          1.141          0.676        247.356        285.000          0.000          0.000          0.000          0.000       -618.059       -274.060       -182.218        -98.958          0.000        225.300         293.000           0.000          -36.936         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.661           0.032             0.032           0.032        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.255          0.263          0.150          0.100          0.060            2.2            4.6            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           63.7            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -270.980              22.999         -4.654        150.000        -19.033          0.000        -13.127          -9.869          -191.382             0.000          0.952          0.947        246.409        285.000          0.000          0.000          0.000          0.000       -619.200       -274.092       -182.895        -98.958          0.000        225.300         293.000           0.000          -37.644         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.598          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.253          0.262          0.150          0.100          0.060            2.4            4.7            4.0           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           64.0            2.2            0.0            0.1          180.6            4.2        14773.7            0.0            0.0       -270.980              23.295         -4.654        150.000        -19.033          0.000        -13.420          -9.872          -191.087             0.000          1.713          1.515        244.894        285.000          0.000          0.000          0.000          0.000       -620.152       -274.092       -183.842        -98.958          0.000        225.300         293.000           0.000          -38.591         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.491          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.251          0.261          0.150          0.100          0.060            2.5            4.7            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           64.3            2.2            0.0            0.1          180.5            4.2        14773.5            0.0            0.0       -270.980              23.628         -4.654        150.000        -19.033          0.000        -13.751          -9.875          -190.753             0.000          1.575          1.567        243.328        285.000          0.000          0.000          0.000          0.000       -621.865       -274.092       -185.356        -98.958          0.000        225.300         293.000           0.000          -40.106         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.383          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.249          0.260          0.150          0.100          0.060            2.7            4.8            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           64.6            2.2            0.0            0.1          180.3            4.2        14773.4            0.0            0.0       -270.980              23.957         -4.654        150.000        -19.033          0.000        -14.078          -9.876          -190.424             0.000          1.589          1.581        241.747        285.000          0.000          0.000          0.000          0.000       -623.441       -274.092       -186.923        -98.958          0.000        225.300         293.000           0.000          -41.672         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.276          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.247          0.259          0.150          0.100          0.060            2.9            4.9            4.1           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           64.9            2.2            0.0            0.1          180.2            4.1        14773.3            0.0            0.0       -270.980              24.255         -4.654        150.000        -19.033          0.000        -14.376          -9.876          -190.127             0.000          1.483          1.475        240.272        285.000          0.000          0.000          0.000          0.000       -625.030       -274.092       -188.504        -98.958          0.000        225.300         293.000           0.000          -43.253         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.181          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.246          0.257          0.150          0.100          0.060            3.1            4.9            4.2           30.4           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           65.1            2.2            0.0            0.1          180.1            4.1        14773.2            0.0            0.0       -270.980              24.504         -4.654        150.000        -19.033          0.000        -14.625          -9.876          -189.877             0.000          1.365          1.358        238.915        285.000          0.000          0.000          0.000          0.000       -626.513       -274.092       -189.978        -98.958          0.000        225.300         293.000           0.000          -44.728         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.096          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.244          0.256          0.150          0.100          0.060            3.2            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/1999       1889.171          7.505           65.3            2.2            0.0            0.1          180.0            4.1        14773.1            0.0            0.0       -270.980              24.723         -4.654        150.000        -19.033          0.000        -14.844          -9.877          -189.659             0.000          1.362          1.355        237.760        285.000          0.000          0.000          0.000          0.000       -627.878       -274.092       -191.336        -98.958          0.000        225.500         293.000           0.000          -46.085         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.031          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.243          0.255          0.150          0.100          0.060            3.4            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/1999       1897.321          7.546           65.5            2.2            0.0            0.1          180.0            4.1        14773.0            0.0            0.0       -270.980              24.895         -4.654        150.000        -19.033          0.000        -15.015          -9.877          -189.487             0.000          1.420          1.207        236.553        285.000          0.000          0.000          0.000          0.000       -629.240       -274.092       -192.691        -98.958          0.000        225.500         293.000           0.000          -47.240         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.958          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.192          0.242          0.253          0.150          0.100          0.060            3.5            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/May/1999       1906.271          7.591           65.6            2.2            0.0            0.1          179.9            4.1        14773.0            0.0            0.0       -270.980              25.056         -4.654        150.000        -19.033          0.000        -15.176          -9.877          -189.326             0.000          1.463          1.058        235.495        285.000          0.000          0.000          0.000          0.000       -630.660       -274.092       -193.898        -98.958          0.000        225.500         293.000           0.000          -48.447         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.897          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.241          0.252          0.150          0.100          0.060            3.6            5.0            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/May/1999       1912.821          7.623           65.8            2.2            0.0            0.1          179.8            4.0        14772.9            0.0            0.0       -270.980              25.216         -4.654        150.000        -19.033          0.000        -15.336          -9.877          -189.165             0.000          1.085          1.079        234.616        285.000          0.000          0.000          0.000          0.000       -632.123       -274.092       -194.956        -98.958          0.000        225.700         293.000           0.000          -49.505         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.853          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.239          0.251          0.150          0.100          0.060            3.7            5.1            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/May/1999       1920.471          7.662           66.0            2.2            0.0            0.1          179.7            4.0        14772.8            0.0            0.0       -270.980              25.376         -4.654        150.000        -19.033          0.000        -15.494          -9.877          -189.006             0.000          1.148          0.880        233.736        285.000          0.000          0.000          0.000          0.000       -633.208       -274.092       -196.035        -98.958          0.000        225.700         293.000           0.000          -50.384         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.806          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.238          0.250          0.150          0.100          0.060            3.9            5.1            4.2           30.5           14.9            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/May/1999       1931.473          7.717           66.2            2.1            0.0            0.1          179.7            4.0        14772.7            0.0            0.0       -270.980              25.533         -4.654        150.000        -19.033          0.000        -15.651          -9.877          -188.849             0.000          0.799          0.794        232.942        285.000          0.000          0.000          0.000          0.000       -634.356       -274.092       -196.915        -98.958          0.000        225.700         293.000           0.000          -51.264         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.767          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.237          0.249          0.150          0.100          0.060            4.0            5.1            4.2           30.5           14.9            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/May/1999       1944.990          7.784           66.4            2.1            0.0            0.1          179.6            4.0        14772.6            0.0            0.0       -270.980              25.705         -4.654        150.000        -19.033          0.000        -15.824          -9.877          -188.677             0.000          1.658          0.788        232.153        285.000          0.000          0.000          0.000          0.000       -635.155       -274.092       -197.709        -98.958          0.000        225.700         293.000           0.000          -52.058         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.726          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.175          0.236          0.248          0.150          0.100          0.060            4.1            5.2            4.3           30.5           14.9            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/May/1999       1959.929          7.859           66.7            2.1            0.0            0.1          179.5            4.0        14772.5            0.0            0.0       -270.980              25.901         -4.654        150.000        -19.033          0.000        -16.020          -9.877          -188.481             0.000          1.358          0.723        231.430        285.000          0.000          0.000          0.000          0.000       -636.813       -274.092       -198.497        -98.958          0.000        225.700         293.000           0.000          -52.847         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.690          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.235          0.247          0.150          0.100          0.060            4.2            5.3            4.3           30.5           15.0            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/May/1999       1968.829          7.903           66.9            2.1            0.0            0.1          179.4            4.0        14772.4            0.0            0.0       -270.980              26.121         -4.654        150.000        -19.033          0.000        -16.240          -9.877          -188.261             0.000          1.420          0.687        230.743        285.000          0.000          0.000          0.000          0.000       -638.171       -274.092       -199.221        -98.958          0.000        225.700         293.000           0.000          -53.570         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.657          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.171          0.234          0.246          0.150          0.100          0.060            4.4            5.4            4.3           30.6           15.0            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/May/1999       1976.679          7.943           67.2            2.0            0.0            0.1          179.3            3.9        14772.3            0.0            0.0       -270.980              26.356         -4.654        150.000        -19.033          0.000        -16.476          -9.877          -188.026             0.000          0.571          0.568        230.175        285.000          0.000          0.000          0.000          0.000       -639.591       -274.092       -199.908        -98.958          0.000        225.700         293.000           0.000          -54.257         166.48       1919.275       2085.755           0.00           0.00           0.00         166.48           0.00        1787.73          0.000        131.545              ?              ?              ?              ?          0.999         27.415         28.413          1.315          0.000           0.00           0.00           0.00           1.00           0.00          26.10              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.634          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000        253.071          0.000          1.000                     0.998                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.170          0.233          0.245          0.150          0.100          0.060            4.5            5.4            4.3           30.6           15.0            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
