ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/1999       1705.552          6.903           65.6            1.9            0.0            0.2          182.1            4.6        14775.1            0.0            0.0       -322.554              20.087         -4.836        150.000        -19.117          0.000        -10.244          -9.838          -189.346             0.029          1.360          0.714        236.772        285.000          0.000          0.000          0.000          0.000       -598.917       -272.789       -171.176        -99.049          0.000        202.700         293.000           0.000          -47.314         569.97        1922.87        2492.84         404.81           4.05           0.00         161.12           0.00        1790.93          0.000        131.932              ?              ?              ?              ?           6.75          26.85          33.60          1.319          0.000           5.67           0.11           0.00           0.97           0.00          25.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.492           0.200             0.200           0.200        385.000          0.093          0.365          0.300          0.121         11.884        245.562          0.010          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.241          0.244          0.236          0.150          0.100          0.060            2.8            5.6            3.6           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    30/Apr/1999       1713.052          6.912           65.5            2.0            0.0            0.2          182.0            4.6        14775.0            0.0            0.0       -322.840              20.295         -4.836        150.000        -19.117          0.000        -10.449          -9.842          -189.423             0.027          0.969          0.518        236.348        285.000          0.000          0.000          0.000          0.000       -600.277       -272.989       -171.890        -99.049          0.000        202.900         293.000           0.000          -48.228         569.97        1923.58        2493.55         405.14           3.71           0.00         161.12           0.00        1791.65          0.000        131.932              ?              ?              ?              ?           6.74          26.89          33.63          1.319          0.000           5.67           0.11           0.00           0.97           0.00          25.57              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.427           0.106             0.106           0.106        385.000          0.085          0.360          0.300          0.111         11.894        245.562          0.010          1.000                     0.975                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.238          0.241          0.238          0.150          0.100          0.060            2.8            5.5            3.6           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/1999       1721.802          6.922           65.5            2.0            0.0            0.2          181.9            4.5        14774.9            0.0            0.0       -323.112              20.510         -4.836        150.000        -19.117          0.000        -10.663          -9.844          -189.481             0.026          0.765          0.412        236.065        285.000          0.000          0.000          0.000          0.000       -601.246       -273.095       -172.408        -99.049          0.000        203.100         293.000           0.000          -48.652         569.97        1924.10        2494.07         405.53           3.33           0.00         161.12           0.00        1792.17          0.000        131.932              ?              ?              ?              ?           6.74          26.92          33.66          1.319          0.000           5.68           0.09           0.00           0.97           0.00          25.60              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.385           0.072             0.072           0.072        385.000          0.077          0.354          0.300          0.100         11.906        245.562          0.010          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.236          0.240          0.238          0.150          0.100          0.060            2.8            5.4            3.7           31.1           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/1999       1729.852          6.931           65.3            2.0            0.0            0.2          181.8            4.5        14774.8            0.0            0.0       -323.376              20.716         -4.836        150.000        -19.117          0.000        -10.867          -9.846          -189.538             0.027          1.090          0.593        238.760        285.000          0.000          0.000          0.000          0.000       -602.011       -273.166       -172.820        -99.049          0.000        206.500         293.000           0.000          -48.935         569.97        1924.77        2494.74         405.89           2.97           0.00         161.12           0.00        1792.84          0.000        131.932              ?              ?              ?              ?           6.73          26.95          33.68          1.319          0.000           5.68           0.08           0.00           0.97           0.00          25.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.587           0.112             0.112           0.112        385.000          0.069          0.349          0.301          0.089         11.916        245.562          0.009          1.000                     0.988                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.252          0.243          0.240          0.150          0.100          0.060            2.6            5.4            3.7           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/May/1999       1737.952          6.941           65.2            2.1            0.0            0.1          181.8            4.5        14774.8            0.0            0.0       -323.648              20.908         -4.836        150.000        -19.117          0.000        -11.058          -9.848          -189.618             0.026          1.636          0.898        237.708        285.000          0.000          0.000          0.000          0.000       -603.101       -273.278       -173.413        -99.049          0.000        206.500         293.000           0.000          -46.240         569.97        1925.60        2495.57         406.25           2.61           0.00         161.12           0.00        1793.67          0.000        131.932              ?              ?              ?              ?           6.73          26.98          33.71          1.319          0.000           5.69           0.07           0.00           0.97           0.00          25.66              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.469           0.154             0.154           0.154        385.000          0.061          0.343          0.301          0.078         11.927        245.562          0.009          1.000                     0.910                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.241          0.242          0.241          0.150          0.100          0.060            2.6            5.3            3.7           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/1999       1741.903          6.946           65.1            2.1            0.0            0.1          181.7            4.5        14774.7            0.0            0.0       -323.905              21.089         -4.836        150.000        -19.117          0.000        -11.236          -9.850          -189.695             0.025          1.797          0.996        237.293        285.000          0.000          0.000          0.000          0.000       -604.737       -273.432       -174.311        -99.049          0.000        207.200         293.000           0.000          -47.292         569.97        1926.25        2496.22         406.42           2.43           0.00         161.12           0.00        1794.32          0.000        131.932              ?              ?              ?              ?           6.73          27.01          33.73          1.319          0.000           5.69           0.07           0.00           0.97           0.00          25.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.416           0.119             0.119           0.119        385.000          0.057          0.341          0.301          0.073         11.933        245.562          0.009          1.000                     0.660                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.238          0.241          0.241          0.150          0.100          0.060            2.6            5.2            3.7           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/May/1999       1745.872          6.950           65.0            2.1            0.0            0.1          181.6            4.5        14774.6            0.0            0.0       -324.153              21.251         -4.836        150.000        -19.117          0.000        -11.396          -9.851          -189.781             0.030          0.819          0.456        248.881        285.000          0.000          0.000          0.000          0.000       -606.534       -273.551       -175.307        -99.049          0.000        219.300         293.000           0.000          -47.707         569.97        1926.52        2496.50         406.60           2.26           0.00         161.12           0.00        1794.59          0.000        131.932              ?              ?              ?              ?           6.72          27.04          33.76          1.319          0.000           5.69           0.06           0.00           0.97           0.00          25.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.156           0.056             0.056           0.056        385.000          0.053          0.338          0.301          0.068         11.938        245.562          0.008          1.000                     0.655                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.276          0.271          0.247          0.150          0.100          0.060            2.0            5.4            3.9           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/May/1999       1752.222          6.958           64.8            2.1            0.0            0.1          181.6            4.4        14774.6            0.0            0.0       -324.450              21.395         -4.836        150.000        -19.117          0.000        -11.540          -9.851          -189.933             0.030          0.615          0.344        254.507        285.000          0.000          0.000          0.000          0.000       -607.353       -273.607       -175.763        -99.049          0.000        225.300         293.000           0.000          -36.119         569.97        1926.74        2496.71         406.88           1.97           0.00         161.12           0.00        1794.80          0.000        131.932              ?              ?              ?              ?           6.72          27.08          33.79          1.319          0.000           5.70           0.06           0.00           0.97           0.00          25.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.423           0.030             0.030           0.030        385.000          0.046          0.334          0.301          0.059         11.946        245.562          0.008          1.000                     0.772                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.289          0.282          0.254          0.150          0.100          0.060            1.7            5.3            4.0           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    07/May/1999       1760.772          6.968           64.6            2.1            0.0            0.1          181.5            4.4        14774.5            0.0            0.0       -324.754              21.524         -4.836        150.000        -19.117          0.000        -11.668          -9.853          -190.108             0.028          1.643          0.926        253.465        285.000          0.000          0.000          0.000          0.000       -607.968       -273.637       -176.107        -99.049          0.000        225.300         293.000           0.000          -30.493         569.97        1927.34        2497.31         407.26           1.59           0.00         161.12           0.00        1795.41          0.000        131.932              ?              ?              ?              ?           6.71          27.11          33.82          1.319          0.000           5.70           0.05           0.00           0.97           0.00          25.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.244           0.116             0.116           0.116        385.000          0.038          0.328          0.301          0.048         11.958        245.562          0.007          1.000                     1.000                       1.000        185.784         12.956               0.000         30.000         28.044             28         30.021               2.000          0.279          0.275          0.258          0.150          0.100          0.060            1.7            5.1            4.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    08/May/1999       1766.922          6.975           64.5            2.2            0.0            0.1          181.5            4.4        14774.4            0.0            0.0       -325.034              21.652         -4.836        150.000        -19.117          0.000        -11.795          -9.855          -190.260             0.026          1.759          1.001        252.369        285.000          0.000          0.000          0.000          0.000       -609.611       -273.753       -177.033        -99.049          0.000        225.300         293.000           0.000          -31.535         569.97        1927.84        2497.81         407.52           1.34           0.00         161.12           0.00        1795.90          0.000        131.932              ?              ?              ?              ?           6.71          27.14          33.85          1.319          0.000           5.71           0.04           0.00           0.97           0.00          25.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.094           0.094             0.094           0.094        385.000          0.032          0.324          0.302          0.040         11.965        245.562          0.006          1.000                     0.892                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.271          0.270          0.261          0.150          0.100          0.060            1.8            4.9            4.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       1776.972          6.987           64.3            2.2            0.0            0.1          181.4            4.4        14774.4            0.0            0.0       -325.295              21.784         -4.836        150.000        -19.117          0.000        -11.926          -9.856          -190.390             0.025          1.160          0.665        251.617        285.000          0.000          0.000          0.000          0.000       -611.370       -273.847       -178.034        -99.049          0.000        225.300         293.000           0.000          -32.631         569.97        1928.11        2498.09         407.74           1.11           0.00         161.12           0.00        1796.18          0.000        131.932              ?              ?              ?              ?           6.71          27.17          33.87          1.319          0.000           5.71           0.03           0.00           0.97           0.00          25.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.996           0.087             0.087           0.087        385.000          0.026          0.320          0.302          0.033         11.972        245.562          0.006          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.266          0.266          0.263          0.150          0.100          0.060            1.8            4.7            4.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       1786.172          6.998           64.3            2.2            0.0            0.1          181.3            4.4        14774.3            0.0            0.0       -325.543              21.931         -4.836        150.000        -19.117          0.000        -12.069          -9.858          -190.491             0.024          1.048          0.605        250.968        285.000          0.000          0.000          0.000          0.000       -612.530       -273.934       -178.699        -99.049          0.000        225.300         293.000           0.000          -33.383         569.97        1928.33        2498.30         407.95           0.91           0.00         161.12           0.00        1796.40          0.000        131.932              ?              ?              ?              ?           6.70          27.19          33.90          1.319          0.000           5.71           0.03           0.00           0.97           0.00          25.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.921           0.045             0.045           0.045        385.000          0.022          0.317          0.302          0.027         11.978        245.562          0.006          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.262          0.263          0.264          0.150          0.100          0.060            1.8            4.6            4.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       1795.822          7.038           64.2            2.2            0.0            0.1          181.2            4.4        14774.2            0.0            0.0       -325.782              22.101         -4.836        150.000        -19.117          0.000        -12.237          -9.861          -190.559             0.023          1.831          1.062        249.826        285.000          0.000          0.000          0.000          0.000       -613.578       -273.979       -179.304        -99.049          0.000        225.300         293.000           0.000          -34.032         569.97        1928.63        2498.61         408.16           0.69           0.00         161.12           0.00        1796.70          0.000        131.932              ?              ?              ?              ?           6.70          27.22          33.92          1.319          0.000           5.71           0.02           0.00           0.97           0.00          25.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.826           0.079             0.079           0.079        385.000          0.017          0.314          0.302          0.021         11.985        245.562          0.006          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.256          0.260          0.264          0.150          0.100          0.060            1.9            4.5            4.1           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       1806.022          7.089           64.2            2.2            0.0            0.1          181.1            4.3        14774.1            0.0            0.0       -326.013              22.299         -4.836        150.000        -19.117          0.000        -12.434          -9.863          -190.592             0.022          1.568          0.914        248.851        285.000          0.000          0.000          0.000          0.000       -615.410       -274.058       -180.366        -99.049          0.000        225.300         293.000           0.000          -35.174         569.97        1928.83        2498.80         408.39           0.47           0.00         161.12           0.00        1796.90          0.000        131.932              ?              ?              ?              ?           6.70          27.25          33.94          1.319          0.000           5.72           0.01           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.751           0.061             0.061           0.061        385.000          0.011          0.310          0.302          0.014         11.992        245.562          0.006          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.251          0.258          0.264          0.150          0.100          0.060            2.0            4.5            4.0           31.2           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       1816.703          7.143           64.4            2.2            0.0            0.1          181.0            4.3        14774.0            0.0            0.0       -326.237              22.516         -4.836        150.000        -19.117          0.000        -12.647          -9.865          -190.600             0.000          1.037          0.609        248.201        285.000          0.000          0.000          0.000          0.000       -616.977       -274.120       -181.280        -99.049          0.000        225.300         293.000           0.000          -36.149         569.97        1928.91        2498.89         408.63           0.23           0.00         161.12           0.00        1796.98          0.000        131.932              ?              ?              ?              ?           6.70          27.25          33.94          1.319          0.000           5.72           0.01           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.710           0.041             0.041           0.041        385.000          0.005          0.306          0.302          0.007         11.999        245.562          0.386          1.000                     1.000                       1.000        185.784          6.478               0.000         30.000         28.044             29         30.021               1.000          0.249          0.256          0.263          0.150          0.100          0.060            2.1            4.5            4.0           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       1829.090          7.205           64.7            2.2            0.0            0.1          180.9            4.3        14773.9            0.0            0.0       -326.237              22.760         -4.836        150.000        -19.117          0.000        -12.890          -9.867          -190.355             0.000          1.143          0.675        247.494        285.000          0.000          0.000          0.000          0.000       -618.015       -274.161       -181.889        -99.049          0.000        225.300         293.000           0.000          -36.799         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.667           0.032             0.032           0.032        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.255          0.263          0.150          0.100          0.060            2.2            4.6            4.1           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       1841.090          7.265           65.0            2.2            0.0            0.1          180.8            4.2        14773.8            0.0            0.0       -268.931              23.029         -4.836        150.000        -19.117          0.000        -13.155          -9.870          -190.086             0.000          0.944          0.939        246.555        285.000          0.000          0.000          0.000          0.000       -619.157       -274.193       -182.564        -99.049          0.000        225.300         293.000           0.000          -37.506         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.605          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.253          0.262          0.150          0.100          0.060            2.4            4.7            4.1           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       1855.182          7.335           65.3            2.2            0.0            0.1          180.6            4.2        14773.6            0.0            0.0       -268.931              23.325         -4.836        150.000        -19.117          0.000        -13.448          -9.872          -189.791             0.000          1.724          1.532        245.023        285.000          0.000          0.000          0.000          0.000       -620.102       -274.193       -183.503        -99.049          0.000        225.300         293.000           0.000          -38.445         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.496          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.234          0.251          0.261          0.150          0.100          0.060            2.6            4.8            4.2           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/1999       1863.882          7.379           65.6            2.2            0.0            0.1          180.4            4.2        14773.5            0.0            0.0       -268.931              23.658         -4.836        150.000        -19.117          0.000        -13.779          -9.875          -189.457             0.000          1.570          1.561        243.461        285.000          0.000          0.000          0.000          0.000       -621.825       -274.193       -185.036        -99.049          0.000        225.300         293.000           0.000          -39.977         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.389          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.249          0.260          0.150          0.100          0.060            2.7            4.8            4.2           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/1999       1870.366          7.411           65.9            2.2            0.0            0.1          180.3            4.2        14773.4            0.0            0.0       -268.931              23.988         -4.836        150.000        -19.117          0.000        -14.106          -9.876          -189.128             0.000          1.593          1.584        241.877        285.000          0.000          0.000          0.000          0.000       -623.395       -274.193       -186.597        -99.049          0.000        225.300         293.000           0.000          -41.539         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.282          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.217          0.248          0.259          0.150          0.100          0.060            2.9            4.9            4.2           31.3           15.1            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/1999       1876.083          7.440           66.2            2.2            0.0            0.1          180.2            4.1        14773.3            0.0            0.0       -268.931              24.285         -4.836        150.000        -19.117          0.000        -14.405          -9.877          -188.830             0.000          1.489          1.481        240.396        285.000          0.000          0.000          0.000          0.000       -624.988       -274.193       -188.181        -99.049          0.000        225.300         293.000           0.000          -43.123         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.186          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     0.935                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.209          0.246          0.258          0.150          0.100          0.060            3.1            5.0            4.2           31.3           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/1999       1882.571          7.472           66.4            2.2            0.0            0.1          180.1            4.1        14773.2            0.0            0.0       -268.931              24.535         -4.836        150.000        -19.117          0.000        -14.654          -9.877          -188.580             0.000          1.365          1.358        239.038        285.000          0.000          0.000          0.000          0.000       -626.477       -274.193       -189.662        -99.049          0.000        225.300         293.000           0.000          -44.604         161.12        1928.96        2090.07           0.00           0.00           0.00         161.12           0.00        1797.03          0.000        131.932              ?              ?              ?              ?           0.97          27.25          28.21          1.319          0.000           0.00           0.00           0.00           0.97           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.102          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000        245.562          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.245          0.256          0.150          0.100          0.060            3.3            5.0            4.2           31.3           15.2            7.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
