ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/1999       1713.052          6.912          110.6            2.3            0.0            0.2          181.3            4.5        14774.8            0.0            0.0       -285.118              21.295         -5.082        150.000        -21.389          0.000        -11.541          -9.754          -144.302             0.600          0.972          0.638        255.462        285.000          0.000          0.000          0.000          0.000       -605.285       -208.478       -213.029       -103.250          0.000        202.900         293.000           0.000          -29.058        1747.09        1531.28        1790.91         216.87           0.72           0.00          42.03           0.00        1487.46          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.04           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.182           0.043             0.043           0.043        385.000          0.034          0.241          0.214          0.044          8.020         98.993          1.000          1.000                     0.975                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               6.000          0.275          0.274          0.267          0.150          0.100          0.060           11.8           21.3           20.4           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    01/May/1999       1721.802          6.922          110.8            2.3            0.0            0.2          181.2            4.5        14774.7            0.0            0.0       -285.118              21.506         -5.082        150.000        -21.389          0.000        -11.748          -9.757          -144.091             0.600          0.767          0.504        255.127        285.000          0.000          0.000          0.000          0.000       -606.257       -208.521       -213.667       -103.250          0.000        203.100         293.000           0.000          -29.538        1747.30        1531.49        1791.12         216.90           0.69           0.00          42.04           0.00        1487.67          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.118           0.031             0.031           0.031        385.000          0.033          0.240          0.214          0.042          8.021         98.993          1.000          1.000                     1.000                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               6.000          0.271          0.272          0.269          0.150          0.100          0.060           11.9           21.2           20.7           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    02/May/1999       1729.852          6.931          111.0            2.3            0.0            0.2          181.1            4.4        14774.6            0.0            0.0       -285.118              21.708         -5.082        150.000        -21.389          0.000        -11.947          -9.760          -143.889             0.600          1.092          0.719        257.757        285.000          0.000          0.000          0.000          0.000       -607.024       -208.552       -214.171       -103.250          0.000        206.500         293.000           0.000          -29.873        1747.59        1531.77        1791.41         216.92           0.67           0.00          42.05           0.00        1487.95          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.265           0.051             0.051           0.051        385.000          0.032          0.239          0.214          0.041          8.023         98.993          1.000          1.000                     0.988                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               6.000          0.278          0.278          0.271          0.150          0.100          0.060           11.2           21.7           21.0           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    03/May/1999       1737.952          6.941          111.2            2.3            0.0            0.2          181.0            4.4        14774.5            0.0            0.0       -285.118              21.895         -5.082        150.000        -21.389          0.000        -12.130          -9.764          -143.702             0.600          1.639          1.080        256.601        285.000          0.000          0.000          0.000          0.000       -608.116       -208.604       -214.889       -103.250          0.000        206.500         293.000           0.000          -27.243        1747.97        1532.15        1791.80         216.95           0.64           0.00          42.06           0.00        1488.32          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.154           0.076             0.076           0.076        385.000          0.031          0.238          0.214          0.039          8.024         98.993          1.000          1.000                     0.910                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               7.000          0.272          0.273          0.272          0.150          0.100          0.060           11.4           21.4           21.2           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    04/May/1999       1741.903          6.946          111.3            2.3            0.0            0.2          180.9            4.4        14774.4            0.0            0.0       -285.118              22.072         -5.082        150.000        -21.389          0.000        -12.306          -9.767          -143.525             0.600          1.799          1.188        256.051        285.000          0.000          0.000          0.000          0.000       -609.756       -208.679       -215.970       -103.250          0.000        207.200         293.000           0.000          -28.399        1748.31        1532.47        1792.13         216.96           0.63           0.00          42.07           0.00        1488.65          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.097           0.063             0.063           0.063        385.000          0.030          0.238          0.214          0.039          8.025         98.993          1.000          1.000                     0.660                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               7.000          0.269          0.271          0.273          0.150          0.100          0.060           11.5           21.3           21.3           33.0           16.2            7.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    05/May/1999       1745.872          6.950          111.5            2.3            0.0            0.2          180.9            4.4        14774.4            0.0            0.0       -285.118              22.231         -5.082        150.000        -21.389          0.000        -12.464          -9.768          -143.366             0.600          0.820          0.542        267.577        285.000          0.000          0.000          0.000          0.000       -611.555       -208.742       -217.157       -103.250          0.000        219.300         293.000           0.000          -28.949        1748.45        1532.62        1792.28         216.97           0.62           0.00          42.07           0.00        1488.79          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.851           0.032             0.032           0.032        385.000          0.030          0.237          0.214          0.038          8.026         98.993          1.000          1.000                     0.655                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               7.000          0.307          0.302          0.279          0.150          0.100          0.060            9.3           23.0           22.0           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    06/May/1999       1752.222          6.958          111.6            2.3            0.0            0.2          180.8            4.4        14774.3            0.0            0.0       -285.118              22.373         -5.082        150.000        -21.389          0.000        -12.605          -9.768          -143.224             0.600          0.616          0.407        273.152        285.000          0.000          0.000          0.000          0.000       -612.375       -208.774       -217.699       -103.250          0.000        225.300         293.000           0.000          -17.423        1748.57        1532.73        1792.40         216.99           0.60           0.00          42.07           0.00        1488.91          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           4.135           0.018             0.018           0.018        385.000          0.029          0.237          0.214          0.037          8.027         98.993          1.000          1.000                     0.772                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               7.000          0.320          0.313          0.285          0.150          0.100          0.060            8.2           23.4           22.8           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    07/May/1999       1760.772          6.968          111.7            2.3            0.0            0.2          180.8            4.4        14774.3            0.0            0.0       -285.118              22.499         -5.082        150.000        -21.389          0.000        -12.727          -9.771          -143.098             0.600          1.645          1.089        271.989        285.000          0.000          0.000          0.000          0.000       -612.991       -208.791       -218.106       -103.250          0.000        225.300         293.000           0.000          -11.848        1748.95        1533.08        1792.77         217.02           0.57           0.00          42.10           0.00        1489.26          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.961           0.075             0.075           0.075        385.000          0.028          0.236          0.214          0.035          8.029         98.993          1.000          1.000                     1.000                       1.000        238.073         60.706               1.000         37.000         29.200             26         37.746               7.000          0.309          0.306          0.290          0.150          0.100          0.060            8.3           22.9           23.3           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    08/May/1999       1766.922          6.975          111.8            2.3            0.0            0.2          180.7            4.3        14774.2            0.0            0.0       -285.118              22.623         -5.082        150.000        -21.389          0.000        -12.850          -9.774          -142.974             0.600          1.760          1.167        270.750        285.000          0.000          0.000          0.000          0.000       -614.636       -208.866       -219.195       -103.250          0.000        225.300         293.000           0.000          -13.011        1749.32        1533.42        1793.14         217.04           0.55           0.00          42.13           0.00        1489.60          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.12           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.812           0.071             0.071           0.071        385.000          0.027          0.235          0.214          0.034          8.030         98.993          1.000          1.000                     0.892                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               6.000          0.301          0.300          0.292          0.150          0.100          0.060            8.5           22.6           23.6           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    09/May/1999       1776.972          6.987          112.0            2.3            0.0            0.2          180.7            4.3        14774.1            0.0            0.0       -285.118              22.752         -5.082        150.000        -21.389          0.000        -12.976          -9.776          -142.845             0.600          1.160          0.770        269.904        285.000          0.000          0.000          0.000          0.000       -616.396       -208.937       -220.362       -103.250          0.000        225.300         293.000           0.000          -14.250        1749.55        1533.63        1793.37         217.06           0.53           0.00          42.15           0.00        1489.80          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.716           0.076             0.076           0.076        385.000          0.026          0.234          0.214          0.033          8.031         98.993          1.000          1.000                     1.000                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               6.000          0.295          0.296          0.294          0.150          0.100          0.060            8.6           22.3           23.8           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/1999       1786.172          6.998          112.1            2.3            0.0            0.2          180.6            4.3        14774.1            0.0            0.0       -285.118              22.894         -5.082        150.000        -21.389          0.000        -13.114          -9.780          -142.703             0.600          1.048          0.697        269.162        285.000          0.000          0.000          0.000          0.000       -617.556       -209.014       -221.133       -103.250          0.000        225.300         293.000           0.000          -15.096        1749.76        1533.73        1793.59         217.08           0.51           0.00          42.27           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.03           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.641           0.045             0.045           0.045        385.000          0.025          0.234          0.214          0.031          8.033         98.993          1.000          1.000                     1.000                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               6.000          0.291          0.293          0.294          0.150          0.100          0.060            8.8           22.2           23.9           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/1999       1795.822          7.038          112.3            2.3            0.0            0.2          180.5            4.3        14774.0            0.0            0.0       -285.118              23.061         -5.082        150.000        -21.389          0.000        -13.278          -9.783          -142.536             0.600          1.831          1.219        267.851        285.000          0.000          0.000          0.000          0.000       -618.605       -209.058       -221.830       -103.250          0.000        225.300         293.000           0.000          -15.838        1750.11        1533.73        1793.93         217.10           0.49           0.00          42.61           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.031           3.544           0.092             0.092           0.092        385.000          0.024          0.233          0.214          0.030          8.034         98.993          1.000          1.000                     1.000                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               6.000          0.286          0.289          0.295          0.150          0.100          0.060            9.2           22.0           23.9           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/1999       1806.022          7.089          112.5            2.3            0.0            0.2          180.4            4.3        14773.9            0.0            0.0       -285.118              23.255         -5.082        150.000        -21.389          0.000        -13.469          -9.786          -142.342             0.600          1.567          1.045        266.718        285.000          0.000          0.000          0.000          0.000       -620.436       -209.150       -223.049       -103.250          0.000        225.300         293.000           0.000          -17.149        1750.39        1533.73        1794.21         217.13           0.47           0.00          42.89           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.469           0.088             0.088           0.088        385.000          0.023          0.232          0.214          0.029          8.035         98.993          1.000          1.000                     1.000                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               6.000          0.282          0.286          0.294          0.150          0.100          0.060            9.5           21.8           23.9           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/1999       1816.703          7.143          112.8            2.3            0.0            0.2          180.3            4.2        14773.8            0.0            0.0       -285.118              23.468         -5.082        150.000        -21.389          0.000        -13.679          -9.789          -142.129             0.600          1.037          0.692        265.941        285.000          0.000          0.000          0.000          0.000       -622.003       -209.238       -224.094       -103.250          0.000        225.300         293.000           0.000          -18.282        1750.56        1533.73        1794.39         217.15           0.44           0.00          43.07           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.424           0.084             0.084           0.084        385.000          0.021          0.231          0.214          0.027          8.037         98.993          1.000          1.000                     1.000                       1.000        238.073         53.961               0.000         37.000         29.200             27         37.746               7.000          0.280          0.285          0.293          0.150          0.100          0.060            9.8           21.8           23.9           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    14/May/1999       1829.090          7.205          113.1            2.3            0.0            0.2          180.2            4.2        14773.7            0.0            0.0       -285.118              23.709         -5.082        150.000        -21.389          0.000        -13.916          -9.792          -141.889             0.600          1.142          0.764        265.093        285.000          0.000          0.000          0.000          0.000       -623.039       -209.322       -224.786       -103.250          0.000        225.300         293.000           0.000          -19.059        1750.73        1533.73        1794.55         217.18           0.41           0.00          43.24           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.379           0.085             0.085           0.085        385.000          0.020          0.230          0.214          0.025          8.039         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               6.000          0.278          0.283          0.292          0.150          0.100          0.060           10.1           21.7           23.9           33.1           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    15/May/1999       1841.090          7.265          113.3            2.3            0.0            0.2          180.0            4.2        14773.5            0.0            0.0       -285.118              23.973         -5.082        150.000        -21.389          0.000        -14.177          -9.796          -141.624             0.600          0.943          0.632        264.413        285.000          0.000          0.000          0.000          0.000       -624.181       -209.407       -225.550       -103.250          0.000        225.300         293.000           0.000          -19.907        1750.87        1533.73        1794.69         217.21           0.39           0.00          43.37           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.345           0.048             0.048           0.048        385.000          0.019          0.229          0.214          0.024          8.040         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               6.000          0.277          0.281          0.291          0.150          0.100          0.060           10.4           21.7           23.8           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    16/May/1999       1855.182          7.335          113.7            2.3            0.0            0.2          179.9            4.1        14773.4            0.0            0.0       -285.118              24.265         -5.082        150.000        -21.389          0.000        -14.464          -9.800          -141.332             0.600          1.722          0.900        263.385        285.000          0.000          0.000          0.000          0.000       -625.124       -209.455       -226.182       -103.250          0.000        225.300         293.000           0.000          -20.587        1751.08        1533.73        1794.91         217.23           0.36           0.00          43.59           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.297           0.128             0.128           0.128        385.000          0.018          0.228          0.214          0.022          8.042         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               6.000          0.274          0.279          0.290          0.150          0.100          0.060           10.8           21.7           23.8           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    17/May/1999       1863.882          7.379          114.0            2.3            0.0            0.2          179.7            4.1        14773.3            0.0            0.0       -285.118              24.593         -5.082        150.000        -21.389          0.000        -14.787          -9.805          -141.005             0.600          1.568          1.055        262.273        285.000          0.000          0.000          0.000          0.000       -626.846       -209.583       -227.083       -103.250          0.000        225.300         293.000           0.000          -21.615        1751.30        1533.73        1795.12         217.25           0.35           0.00          43.80           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.236           0.057             0.057           0.057        385.000          0.017          0.228          0.214          0.021          8.043         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               6.000          0.272          0.277          0.289          0.150          0.100          0.060           11.3           21.6           23.7           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/May/1999       1870.366          7.411          114.3            2.3            0.0            0.2          179.6            4.1        14773.1            0.0            0.0       -285.118              24.927         -5.082        150.000        -21.389          0.000        -15.119          -9.806          -140.671             0.600          1.591          1.071        261.132        285.000          0.000          0.000          0.000          0.000       -628.415       -209.639       -228.138       -103.250          0.000        225.300         293.000           0.000          -22.727        1751.52        1533.73        1795.35         217.26           0.33           0.00          44.03           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.13           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.182           0.070             0.070           0.070        385.000          0.016          0.227          0.214          0.021          8.043         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               7.000          0.269          0.275          0.287          0.150          0.100          0.060           11.8           21.5           23.7           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/May/1999       1876.083          7.440          114.6            2.3            0.0            0.2          179.5            4.1        14773.0            0.0            0.0       -285.118              25.240         -5.082        150.000        -21.389          0.000        -15.432          -9.807          -140.357             0.600          1.488          1.003        260.077        285.000          0.000          0.000          0.000          0.000       -630.006       -209.709       -229.209       -103.250          0.000        225.300         293.000           0.000          -23.868        1751.72        1533.73        1795.54         217.27           0.32           0.00          44.22           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.14           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.030           3.133           0.052             0.052           0.052        385.000          0.016          0.227          0.214          0.020          8.044         98.993          1.000          1.000                     0.935                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               7.000          0.267          0.273          0.286          0.150          0.100          0.060           12.2           21.4           23.6           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/May/1999       1882.571          7.472          114.8            2.3            0.0            0.2          179.3            4.0        14772.9            0.0            0.0       -285.118              25.512         -5.082        150.000        -21.389          0.000        -15.704          -9.807          -140.085             0.600          1.364          0.920        259.105        285.000          0.000          0.000          0.000          0.000       -631.494       -209.761       -230.212       -103.250          0.000        225.300         293.000           0.000          -24.923        1751.89        1533.73        1795.72         217.28           0.31           0.00          44.40           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.14           0.02           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           3.093           0.052             0.052           0.052        385.000          0.015          0.226          0.214          0.019          8.045         98.993          1.000          1.000                     1.000                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               7.000          0.266          0.271          0.284          0.150          0.100          0.060           12.6           21.3           23.5           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/May/1999       1889.171          7.505          115.0            2.3            0.0            0.2          179.2            4.0        14772.8            0.0            0.0       -285.118              25.757         -5.082        150.000        -21.389          0.000        -15.947          -9.808          -139.840             0.600          1.366          0.922        258.346        285.000          0.000          0.000          0.000          0.000       -632.858       -209.813       -231.131       -103.250          0.000        225.500         293.000           0.000          -25.895        1752.06        1533.73        1795.89         217.30           0.30           0.00          44.57           0.00        1489.90          0.000         43.823              ?              ?              ?              ?          28.51          24.49          28.95              ?          0.000           3.14           0.01           0.00           1.31           0.00          24.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.029           3.066           0.037             0.037           0.037        385.000          0.015          0.226          0.214          0.018          8.046         98.993          1.000          1.000                     0.975                       1.000        238.073         47.216               0.000         37.000         29.200             28         37.746               7.000          0.265          0.270          0.283          0.150          0.100          0.060           12.9           21.3           23.4           33.2           16.2            8.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
