ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/May/2007       1949.029              ?          204.5            4.3            0.0          358.9          455.7           34.8        14808.3            0.3            0.2       -397.717             189.640       -111.447        430.000        -13.306          0.000       -134.084         344.090           -82.830                 ?          1.293          0.022        219.791        153.000          0.253          0.000          0.000          0.000       -896.207       -520.738       -257.475        -20.735         -1.146        186.300         680.900           0.000           67.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.118          0.160          0.154            3.4           30.6           59.2           46.6           34.9           29.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?          204.6            4.4            0.0          357.4          456.6           34.6        14808.3            0.2            0.2       -397.717             190.306       -111.704        430.000        -13.470          0.000       -133.525         342.866           -82.585                 ?          1.133          0.019        219.518        153.000          0.253          0.000          0.000          0.000       -897.500       -520.738       -257.497        -20.988         -1.146        186.300         680.900           0.000           66.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.119          0.159          0.154            3.6           30.6           59.0           46.9           34.8           29.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?          204.7            4.5            0.0          355.2          458.3           34.4        14808.5            0.2            0.2       -397.717             190.919       -111.954        430.000        -13.634          0.000       -132.688         341.416           -82.386                 ?          2.013          0.035        219.230        153.000          0.253          0.000          0.000          0.000       -898.633       -520.738       -257.516        -21.241         -1.146        186.300         680.900           0.000           66.518              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.118          0.159          0.154            3.8           30.7           59.0           46.7           34.7           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?          204.9            4.5            0.0          353.7          459.3           34.2        14808.5            0.2            0.2       -397.717             191.519       -112.200        430.000        -13.798          0.000       -131.045         339.172           -82.196                 ?          2.303          0.041        218.936        153.000          0.254          0.000          0.000          0.000       -900.646       -520.738       -257.551        -21.495         -1.146        186.300         680.900           0.000           66.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            4.1           30.9           59.1           46.5           34.6           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?          205.0            4.6            0.0          351.3          461.1           34.0        14808.6            0.2            0.2       -397.717             192.104       -112.443        430.000        -13.962          0.000       -130.185         337.727           -82.017                 ?          1.657          0.030        218.652        153.000          0.254          0.000          0.000          0.000       -902.949       -520.738       -257.592        -21.748         -1.146        186.300         680.900           0.000           65.936              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            4.3           31.1           59.2           46.2           34.6           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?          205.3            4.6            0.0          348.0          463.8           33.8        14808.8            0.3            0.2       -397.717             192.730       -112.687        430.000        -14.125          0.000       -128.426         335.342           -81.799                 ?          2.189          0.040        218.358        153.000          0.254          0.000          0.000          0.000       -904.607       -520.738       -257.622        -22.002         -1.146        186.300         680.900           0.000           65.652              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.178          0.180          0.120          0.117          0.158          0.154            4.6           31.3           59.3           46.0           34.5           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?          205.6            4.7            0.0          345.2          465.9           33.6        14809.0            0.3            0.2       -397.717             193.463       -112.939        430.000        -14.289          0.000       -125.786         331.969           -81.481                 ?          1.460          0.028        222.476        153.000          0.254          0.000          0.000          0.000       -906.795       -520.738       -257.662        -22.256         -1.146        190.700         680.900           0.000           65.358              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.182          0.121          0.127          0.157          0.154            4.1           29.5           57.3           50.6           34.5           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?          205.8            4.7            0.0          342.9          467.4           33.4        14809.1            0.5            0.2       -397.717             194.264       -113.236        430.000        -14.452          0.000       -123.788         329.170           -81.140                 ?          2.427          0.048        236.374        153.000          0.254          0.000          0.000          0.000       -908.255       -520.738       -257.690        -22.509         -1.146        204.900         680.900           0.000           69.476              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.194          0.187          0.124          0.163          0.157          0.154            2.8           23.8           50.0           65.0           34.6           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?          205.9            4.7            0.0          340.7          469.0           33.2        14809.2            0.5            0.2       -397.717             195.070       -113.690        430.000        -14.615          0.000       -122.343         326.918           -80.952                 ?          1.413          0.029        238.891        153.000          0.254          0.000          0.000          0.000       -910.682       -520.738       -257.738        -22.763         -1.146        207.700         680.900           0.000           83.374              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.183          0.122          0.180          0.158          0.154            2.7           21.8           46.2           71.0           34.7           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?          206.0            4.7            0.0          338.9          470.1           33.0        14809.2            0.5            0.2       -397.717             195.898       -114.209        430.000        -14.778          0.000       -120.918         324.666           -80.806                 ?          2.151          0.045        239.592        153.000          0.254          0.000          0.000          0.000       -912.094       -520.738       -257.767        -23.018         -1.146        208.700         680.900           0.000           85.891              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.185          0.158          0.154            2.9           21.2           44.8           72.6           34.9           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?          206.0            4.8            0.0          337.1          471.3           32.8        14809.3            0.5            0.2       -397.717             196.700       -114.742        430.000        -14.941          0.000       -119.955         322.900           -80.699                 ?          1.557          0.033        241.004        153.000          0.254          0.000          0.000          0.000       -914.245       -520.738       -257.812        -23.272         -1.146        210.400         680.900           0.000           86.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.190          0.158          0.154            2.9           20.8           43.8           73.8           35.1           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?          205.9            4.8            0.0          335.6          472.3           32.6        14809.4            0.5            0.2       -397.717             197.420       -115.277        430.000        -15.104          0.000       -118.843         321.069           -80.678                 ?          1.324          0.029        242.521        153.000          0.254          0.000          0.000          0.000       -915.802       -520.738       -257.845        -23.526         -1.146        212.200         680.900           0.000           88.004              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.182          0.181          0.121          0.194          0.159          0.154            3.0           20.2           42.8           75.0           35.4           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1949.029              ?          205.6            4.8            0.0          334.2          473.1           32.5        14809.4            0.7            0.2       -397.717             198.077       -115.819        430.000        -15.267          0.000       -117.988         319.556           -80.725                 ?          1.481          0.033        254.034        153.000          0.255          0.000          0.000          0.000       -917.126       -520.738       -257.874        -23.781         -1.146        224.000         680.900           0.000           89.521              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.192          0.185          0.123          0.223          0.159          0.154            2.1           17.0           38.1           83.2           35.7           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1949.029              ?          205.2            4.9            0.0          332.9          473.9           32.3        14809.5            0.8            0.2       -397.717             198.658       -116.491        430.000        -15.430          0.000       -117.231         318.219           -80.979                 ?          1.865          0.042        259.737        153.000          0.255          0.000          0.000          0.000       -918.607       -520.738       -257.907        -24.035         -1.146        230.000         680.900           0.000          101.034              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.187          0.184          0.123          0.244          0.160          0.154            1.8           15.0           34.4           88.5           36.0           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1949.029              ?          204.7            4.9            0.0          331.2          475.1           32.2        14809.6            0.8            0.2       -397.717             199.205       -117.256        430.000        -15.592          0.000       -116.497         316.938           -81.361                 ?          1.735          0.040        261.642        153.000          0.255          0.000          0.000          0.000       -920.473       -520.738       -257.948        -24.290         -1.146        232.200         680.900           0.000          106.737              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.182          0.182          0.124          0.250          0.162          0.154            1.8           14.2           33.2           89.1           36.9           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1949.029              ?          204.2            5.0            0.0          329.3          476.6           32.1        14809.7            0.8            0.2       -397.717             199.733       -118.041        430.000        -15.755          0.000       -115.324         315.238           -81.779                 ?          1.977          0.046        270.341        153.000          0.255          0.000          0.000          0.000       -922.208       -520.738       -257.988        -24.545         -1.146        241.200         680.900           0.000          108.642              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.189          0.184          0.146          0.250          0.165          0.154            1.5           12.3           35.0           88.1           37.8           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1949.029              ?          203.7            5.0            0.0          327.2          478.1           31.9        14809.8            0.9            0.2       -397.717             200.261       -118.861        430.000        -15.918          0.000       -113.885         313.271           -82.234                 ?          2.195          0.052        275.833        153.000          0.256          0.000          0.000          0.000       -924.185       -520.738       -258.034        -24.801         -1.146        247.000         680.900           0.000          117.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.186          0.183          0.164          0.250          0.167          0.154            1.4           11.0           36.1           87.1           38.7           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1949.029              ?          203.2            5.1            0.0          325.5          479.3           31.8        14809.9            0.9            0.2       -397.717             200.823       -119.718        430.000        -16.080          0.000       -112.410         311.235           -82.692                 ?          2.351          0.057        275.520        153.000          0.256          0.000          0.000          0.000       -926.380       -520.738       -258.086        -25.056         -1.146        247.000         680.900           0.000          122.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.181          0.164          0.250          0.169          0.155            1.6           10.9           35.7           86.0           39.5           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       1949.029              ?          202.8            5.1            0.0          323.7          480.5           31.7        14809.9            0.9            0.2       -397.717             201.445       -120.591        430.000        -16.244          0.000       -111.272         309.475           -83.107                 ?          1.553          0.039        275.224        153.000          0.257          0.000          0.000          0.000       -928.732       -520.738       -258.143        -25.313         -1.146        247.000         680.900           0.000          122.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.161          0.250          0.172          0.155            1.9           11.0           35.1           85.0           40.3           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       1949.029              ?          202.3            5.1            0.0          321.7          481.9           31.5        14810.0            0.9            0.2       -397.717             202.090       -121.463        430.000        -16.407          0.000       -110.159         307.719           -83.497                 ?          1.186          0.030        281.137        153.000          0.257          0.000          0.000          0.000       -930.285       -520.738       -258.182        -25.569         -1.146        253.200         680.900           0.000          122.224              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.186          0.183          0.174          0.250          0.174          0.155            1.8           10.3           35.8           83.9           41.1           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/May/2007       1949.029              ?          201.8            5.2            0.0          319.8          483.2           31.4        14810.1            0.9            0.2       -397.717             202.736       -122.360        430.000        -16.571          0.000       -108.770         305.682           -83.911                 ?          0.775          0.020        288.259        153.000          0.258          0.000          0.000          0.000       -931.471       -520.738       -258.212        -25.827         -1.146        260.600         680.900           0.000          128.137              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.188          0.184          0.194          0.250          0.176          0.155            1.6            9.2           36.8           82.8           41.8           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/May/2007       1949.029              ?          201.2            5.2            0.0          318.6          484.0           31.2        14810.2            1.0            0.2       -397.717             203.354       -123.280        430.000        -16.735          0.000       -107.489         303.784           -84.377                 ?          1.467          0.039        305.961        153.000          0.259          0.000          0.000          0.000       -932.246       -520.738       -258.232        -26.085         -1.146        278.600         680.900           0.000          135.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.214          0.188          0.239          0.250          0.179          0.155            1.2            7.3           38.9           81.7           42.5           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    31/May/2007       1949.029              ?          200.5            5.2            0.0          317.1          485.0           31.1        14810.3            1.0            0.2       -397.717             203.885       -124.256        430.000        -16.899          0.000       -106.796         302.558           -84.987                 ?          1.503          0.040        315.062        153.000          0.259          0.000          0.000          0.000       -933.713       -520.738       -258.271        -26.343         -1.146        288.000         680.900           0.000          152.961              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.192          0.187          0.275          0.250          0.181          0.156            1.0            6.0           40.1           80.6           43.2           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/Jun/2007       1949.029              ?          199.8            5.3            0.0          316.2          485.5           31.0        14810.3            1.0            0.2       -397.717             204.385       -125.272        430.000        -17.064          0.000       -105.840         301.105           -85.668                 ?          1.068          0.029        314.772        153.000          0.260          0.000          0.000          0.000       -935.216       -520.738       -258.311        -26.603         -1.146        288.000         680.900           0.000          162.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.279          0.250          0.183          0.156            1.1            5.9           39.7           79.4           43.9           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
