ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/May/2007       2025.673              ?          247.3            4.1            0.0            0.0          437.1           33.5        14807.5            0.2            0.1       -362.092             184.359       -102.380        430.000        -10.299          0.000       -153.382         -15.997           -40.412                 ?          1.625          1.625        186.472        153.000          0.222          0.000          0.000          0.000       -885.243       -547.527       -247.558        -16.671         -1.096        167.300         680.900           0.000           26.420              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.155          0.082          0.086          0.153          0.143            7.6           50.3           73.0           50.0           38.0           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          247.6            4.2            0.0            0.0          436.6           33.3        14807.5            0.2            0.1       -362.092             185.100       -102.566        430.000        -10.447          0.000       -154.124         -15.997           -40.004                 ?          1.812          1.812        189.838        153.000          0.223          0.000          0.000          0.000       -886.868       -547.527       -249.183        -16.893         -1.096        172.700         680.900           0.000           33.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.166          0.086          0.085          0.152          0.143            6.9           49.9           74.6           49.9           37.8           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          248.0            4.3            0.0            0.0          436.1           33.1        14807.4            0.2            0.1       -362.092             185.855       -102.751        430.000        -10.594          0.000       -154.879         -15.998           -39.583                 ?          1.865          1.865        191.250        153.000          0.223          0.000          0.000          0.000       -888.680       -547.527       -250.995        -17.116         -1.096        176.200         680.900           0.000           36.838              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.168          0.089          0.085          0.151          0.144            7.2           48.6           76.3           49.8           37.6           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          248.3            4.4            0.0            0.0          435.6           32.9        14807.3            0.2            0.1       -362.092             186.624       -102.937        430.000        -10.742          0.000       -155.647         -15.998           -39.146                 ?          1.614          1.614        191.913        153.000          0.223          0.000          0.000          0.000       -890.545       -547.527       -252.859        -17.339         -1.096        178.700         680.900           0.000           38.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.167          0.093          0.085          0.151          0.144            7.4           47.2           78.0           49.8           37.5           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          248.7            4.4            0.0            0.0          435.1           32.7        14807.3            0.2            0.1       -362.092             187.364       -103.118        430.000        -10.889          0.000       -156.387         -15.998           -38.737                 ?          1.040          1.040        190.649        153.000          0.223          0.000          0.000          0.000       -892.159       -547.527       -254.474        -17.562         -1.096        178.700         680.900           0.000           38.913              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.161          0.096          0.085          0.150          0.144            8.0           45.8           79.4           49.7           37.3           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          249.0            4.5            0.0            0.0          434.7           32.5        14807.2            0.2            0.1       -362.092             188.109       -103.299        430.000        -11.037          0.000       -157.131         -15.998           -38.320                 ?          2.096          2.096        195.930        153.000          0.223          0.000          0.000          0.000       -893.200       -547.527       -255.514        -17.785         -1.096        186.300         680.900           0.000           37.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.170          0.104          0.085          0.149          0.144            7.5           43.7           82.7           49.6           37.1           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          249.3            4.5            0.0            0.0          434.2           32.3        14807.1            0.2            0.1       -362.092             188.834       -103.477        430.000        -11.185          0.000       -157.855         -15.998           -37.921                 ?          1.293          1.293        194.413        153.000          0.224          0.000          0.000          0.000       -895.296       -547.527       -257.610        -18.009         -1.096        186.300         680.900           0.000           42.930              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.163          0.108          0.085          0.149          0.144            8.2           42.1           84.1           49.6           36.9           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          249.5            4.6            0.0            0.0          433.8           32.2        14807.1            0.2            0.1       -362.092             189.510       -103.651        430.000        -11.333          0.000       -158.532         -15.998           -37.566                 ?          1.133          1.132        193.057        153.000          0.224          0.000          0.000          0.000       -896.589       -547.527       -258.903        -18.232         -1.096        186.300         680.900           0.000           41.413              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.158          0.111          0.084          0.148          0.144            8.8           40.8           85.3           49.5           36.7           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          249.8            4.6            0.0            0.0          433.4           32.0        14807.0            0.2            0.1       -362.092             190.131       -103.819        430.000        -11.481          0.000       -159.153         -15.998           -37.262                 ?          2.013          2.013        190.820        153.000          0.224          0.000          0.000          0.000       -897.721       -547.527       -260.035        -18.456         -1.096        186.300         680.900           0.000           40.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.138          0.152          0.113          0.084          0.147          0.144            9.6           39.5           86.2           49.4           36.6           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          250.0            4.7            0.0            0.0          433.0           31.9        14807.0            0.2            0.1       -362.092             190.736       -103.985        430.000        -11.629          0.000       -159.759         -15.998           -36.971                 ?          2.303          2.303        188.293        153.000          0.224          0.000          0.000          0.000       -899.735       -547.527       -262.049        -18.680         -1.096        186.300         680.900           0.000           37.820              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.120          0.147          0.115          0.084          0.147          0.144           10.4           38.4           87.0           49.4           36.4           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          250.3            4.7            0.0            0.0          432.7           31.7        14806.9            0.2            0.1       -362.092             191.322       -104.149        430.000        -11.777          0.000       -160.343         -15.998           -36.696                 ?          1.657          1.059        187.010        153.000          0.224          0.000          0.000          0.000       -902.038       -547.527       -264.352        -18.904         -1.096        186.300         680.900           0.000           35.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.113          0.143          0.116          0.084          0.146          0.144           11.1           37.5           87.7           49.3           36.2           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          250.7            4.6            0.0            0.0          432.3           31.6        14806.8            0.2            0.1       -362.092             191.918       -104.314        430.000        -11.925          0.000       -160.939         -15.998           -36.413                 ?          2.189          2.189        184.597        153.000          0.224          0.000          0.000          0.000       -903.695       -547.527       -265.411        -19.128         -1.096        186.300         680.900           0.000           34.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.095          0.139          0.117          0.084          0.146          0.144           11.9           36.8           88.2           49.2           36.1           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          251.1            4.6            0.0            0.0          431.7           31.4        14806.8            0.2            0.1       -362.092             192.517       -104.484        430.000        -12.073          0.000       -161.539         -15.998           -36.132                 ?          1.460          1.460        187.313        153.000          0.224          0.000          0.000          0.000       -905.884       -547.527       -267.600        -19.352         -1.096        190.700         680.900           0.000           31.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.126          0.137          0.118          0.084          0.145          0.144           12.4           36.4           88.7           49.2           35.9           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          251.6            4.6            0.0            0.0          431.2           31.2        14806.7            0.2            0.1       -362.092             193.310       -104.656        430.000        -12.221          0.000       -162.331         -15.998           -35.660                 ?          2.427          2.427        198.862        153.000          0.224          0.000          0.000          0.000       -907.344       -547.527       -269.059        -19.576         -1.096        204.900         680.900           0.000           34.313              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.172          0.120          0.084          0.144          0.144            9.6           39.3           89.4           49.1           35.7           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          252.1            4.7            0.0            0.0          430.7           31.0        14806.6            0.2            0.1       -362.092             194.123       -104.829        430.000        -12.368          0.000       -163.145         -15.998           -35.166                 ?          1.413          1.412        200.026        153.000          0.224          0.000          0.000          0.000       -909.770       -547.527       -271.486        -19.800         -1.096        207.700         680.900           0.000           45.862              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.177          0.120          0.083          0.144          0.144            9.7           39.7           89.5           49.1           35.6           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          252.5            4.7            0.0            0.0          430.1           30.8        14806.5            0.2            0.1       -362.092             194.942       -105.000        430.000        -12.516          0.000       -163.964         -15.998           -34.667                 ?          2.151          2.150        198.651        153.000          0.224          0.000          0.000          0.000       -911.183       -547.527       -272.899        -20.024         -1.096        208.700         680.900           0.000           47.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.174          0.120          0.083          0.143          0.144           10.8           39.2           89.7           49.0           35.4           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          252.9            4.7            0.0            0.0          429.7           30.7        14806.5            0.2            0.1       -362.092             195.727       -105.168        430.000        -12.664          0.000       -164.749         -15.999           -34.197                 ?          1.557          1.557        198.570        153.000          0.224          0.000          0.000          0.000       -913.333       -547.527       -275.049        -20.248         -1.096        210.400         680.900           0.000           45.651              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.174          0.120          0.083          0.142          0.144           11.3           39.2           89.8           49.0           35.3           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          253.2            4.7            0.0            0.0          429.2           30.5        14806.4            0.2            0.1       -362.092             196.432       -105.330        430.000        -12.811          0.000       -165.453         -15.999           -33.802                 ?          1.324          1.324        198.822        153.000          0.224          0.000          0.000          0.000       -914.890       -547.527       -276.606        -20.472         -1.096        212.200         680.900           0.000           45.570              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.175          0.120          0.083          0.142          0.144           11.6           39.3           89.9           48.9           35.1           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          253.4            4.8            0.0            0.0          428.8           30.4        14806.3            0.2            0.1       -362.092             197.076       -105.487        430.000        -12.959          0.000       -166.098         -15.999           -33.463                 ?          1.481          1.481        208.910        153.000          0.224          0.007          0.000          0.000       -916.215       -547.527       -277.930        -20.696         -1.096        224.000         680.900           0.000           45.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.107          0.142          0.144            8.2           35.4           81.7           64.6           35.1           28.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          253.5            4.8            0.0            0.0          428.5           30.3        14806.3            0.3            0.1       -362.092             197.654       -105.723        430.000        -13.106          0.000       -166.676         -15.999           -33.268                 ?          1.865          1.865        212.821        153.000          0.224          0.000          0.000          0.000       -917.696       -547.527       -279.411        -20.920         -1.103        230.000         680.900           0.000           55.910              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.124          0.141          0.144            7.2           32.0           75.2           75.4           35.2           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          253.5            4.8            0.0            0.0          428.1           30.1        14806.2            0.3            0.1       -362.092             198.194       -106.014        430.000        -13.254          0.000       -167.215         -15.999           -33.167                 ?          1.735          1.735        213.062        153.000          0.224          0.000          0.000          0.000       -919.561       -547.527       -281.276        -21.144         -1.103        232.200         680.900           0.000           59.821              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.129          0.141          0.144            7.5           31.1           73.1           78.2           35.3           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          253.5            4.8            0.0            0.0          427.8           30.0        14806.2            0.4            0.1       -362.092             198.712       -106.319        430.000        -13.401          0.000       -167.733         -15.999           -33.100                 ?          1.977          1.977        219.861        153.000          0.224          0.000          0.000          0.000       -921.296       -547.527       -283.012        -21.368         -1.103        241.200         680.900           0.000           60.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.147          0.141          0.144            6.2           28.0           67.5           87.9           35.6           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          253.4            4.8            0.0            0.0          427.4           29.9        14806.1            0.5            0.1       -362.092             199.235       -106.713        430.000        -13.548          0.000       -168.256         -15.999           -33.118                 ?          2.195          2.195        223.243        153.000          0.224          0.000          0.000          0.000       -923.274       -547.527       -284.989        -21.591         -1.103        247.000         680.900           0.000           66.861              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.161          0.142          0.144            5.7           25.8           63.0           94.7           35.9           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          253.4            4.8            0.0            0.0          427.0           29.8        14806.1            0.5            0.1       -362.092             199.790       -107.185        430.000        -13.695          0.000       -168.811         -15.999           -33.182                 ?          2.351          2.351        220.668        153.000          0.224          0.000          0.000          0.000       -925.469       -547.527       -287.184        -21.815         -1.103        247.000         680.900           0.000           70.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.162          0.142          0.144            6.7           25.2           62.3           94.6           36.2           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       2025.673              ?          253.4            4.8            0.0            0.0          426.6           29.6        14806.0            0.5            0.1       -362.092             200.392       -107.665        430.000        -13.842          0.000       -169.413         -15.999           -33.208                 ?          1.553          1.553        218.891        153.000          0.223          0.000          0.000          0.000       -927.820       -547.527       -289.535        -22.038         -1.103        247.000         680.900           0.000           67.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.161          0.142          0.144            7.6           24.8           62.4           93.9           36.5           28.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
