ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Apr/2007       1999.871          6.882          243.1            3.6            0.0            0.0          438.7           34.3        14807.5            0.2            0.1       -369.049             182.678        -99.478        430.000         -9.264          0.000       -150.997         -15.996           -45.113             0.000          1.760          0.909        186.413        153.000          0.214          0.000          0.000          0.000       -879.408       -538.247       -245.832        -15.191         -1.078        154.000         680.900           0.000           32.952        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73           0.00           0.07          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38           0.00           0.00          0.000          0.015          0.009          0.016          0.010           5.234           0.016             0.016           0.016        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.160          0.130          0.090          0.095          0.156          0.141           11.6           49.0           68.5           46.8           39.2           27.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    30/Apr/2007       2012.121          6.943          243.3            3.8            0.0            0.0          438.2           34.1        14807.5            0.2            0.1       -369.049             183.462        -99.687        430.000         -9.406          0.000       -151.782         -15.997           -44.680             0.000          2.185          1.128        186.352        153.000          0.215          0.000          0.000          0.000       -881.167       -538.263       -246.741        -15.405         -1.078        155.300         680.900           0.000           33.413        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73           0.00           0.07          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38           0.00           0.00          0.000          0.015          0.009          0.016          0.010           5.237           0.018             0.018           0.018        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.154          0.132          0.091          0.095          0.155          0.141           11.3           49.1           69.2           46.7           39.1           28.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    01/May/2007       2025.673          7.000          243.5            3.9            0.0            0.0          437.8           33.9        14807.4            0.2            0.1       -369.049             184.168        -99.889        430.000         -9.549          0.000       -152.488         -15.997           -44.319             0.000          1.281          0.661        185.447        153.000          0.215          0.000          0.000          0.000       -883.352       -538.281       -247.869        -15.620         -1.078        155.300         680.900           0.000           33.352        2295.53        1679.80        2295.60         414.73           0.00           0.00         201.08           0.00        1679.73           0.00           0.07          35.55          27.38          35.55          29.24           6.31           6.31           0.00           0.00           1.86           0.00          27.38           0.00           0.00          0.000          0.015          0.009          0.016          0.010           5.156           0.028             0.028           0.028        900.000          0.000          0.389          0.389          0.000         16.405        300.430          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.145          0.132          0.092          0.094          0.155          0.141           11.3           48.9           69.9           46.6           38.9           28.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    02/May/2007       2025.673              ?          243.8            4.0            0.0            0.0          437.3           33.7        14807.3            0.2            0.1       -369.049             184.863       -100.089        430.000         -9.691          0.000       -153.183         -15.997           -43.966                 ?          1.227          1.227        187.104        153.000          0.216          0.000          0.000          0.000       -884.633       -538.281       -248.531        -15.835         -1.078        158.400         680.900           0.000           32.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.156          0.134          0.093          0.094          0.154          0.141           11.0           49.0           70.6           46.5           38.7           28.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       2025.673              ?          244.1            4.1            0.0            0.0          436.8           33.5        14807.3            0.2            0.1       -369.049             185.592       -100.290        430.000         -9.834          0.000       -153.911         -15.997           -43.581                 ?          1.625          1.625        194.163        153.000          0.216          0.000          0.000          0.000       -885.860       -538.281       -249.758        -16.051         -1.078        167.300         680.900           0.000           34.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.161          0.096          0.094          0.153          0.141            8.4           50.5           72.2           46.4           38.6           28.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          244.4            4.2            0.0            0.0          436.4           33.3        14807.2            0.2            0.1       -369.049             186.329       -100.490        430.000         -9.977          0.000       -154.650         -15.997           -43.186                 ?          1.812          1.812        197.535        153.000          0.216          0.000          0.000          0.000       -887.485       -538.281       -251.383        -16.267         -1.078        172.700         680.900           0.000           41.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.100          0.094          0.153          0.141            8.1           49.5           74.1           46.2           38.4           28.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          244.7            4.3            0.0            0.0          435.9           33.1        14807.1            0.2            0.1       -369.049             187.080       -100.689        430.000        -10.120          0.000       -155.400         -15.997           -42.778                 ?          1.865          1.865        198.954        153.000          0.217          0.000          0.000          0.000       -889.297       -538.281       -253.194        -16.483         -1.078        176.200         680.900           0.000           44.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.170          0.106          0.093          0.152          0.142            8.4           47.5           76.5           46.1           38.2           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          245.1            4.4            0.0            0.0          435.4           32.9        14807.1            0.2            0.1       -369.049             187.845       -100.888        430.000        -10.264          0.000       -156.166         -15.997           -42.355                 ?          1.614          1.614        199.623        153.000          0.217          0.000          0.000          0.000       -891.162       -538.281       -255.059        -16.700         -1.078        178.700         680.900           0.000           45.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.168          0.110          0.093          0.152          0.142            8.6           45.9           78.3           46.0           38.1           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          245.4            4.4            0.0            0.0          434.9           32.7        14807.0            0.2            0.1       -369.049             188.581       -101.083        430.000        -10.407          0.000       -156.902         -15.998           -41.959                 ?          1.040          1.040        198.365        153.000          0.217          0.000          0.000          0.000       -892.776       -538.281       -256.673        -16.917         -1.078        178.700         680.900           0.000           46.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.162          0.114          0.093          0.151          0.142            9.2           44.4           79.8           45.9           37.9           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          245.7            4.5            0.0            0.0          434.4           32.5        14806.9            0.2            0.1       -369.049             189.322       -101.277        430.000        -10.551          0.000       -157.641         -15.998           -41.555                 ?          2.096          2.096        203.651        153.000          0.218          0.000          0.000          0.000       -893.817       -538.281       -257.714        -17.134         -1.078        186.300         680.900           0.000           45.365              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.175          0.120          0.093          0.150          0.142            8.3           43.4           82.3           45.8           37.7           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          246.0            4.5            0.0            0.0          434.0           32.3        14806.9            0.2            0.1       -369.049             190.043       -101.469        430.000        -10.695          0.000       -158.361         -15.998           -41.169                 ?          1.293          1.293        202.141        153.000          0.218          0.000          0.000          0.000       -895.913       -538.281       -259.810        -17.352         -1.078        186.300         680.900           0.000           50.651              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.165          0.172          0.120          0.092          0.150          0.142            9.3           42.9           82.4           45.7           37.6           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          246.3            4.6            0.0            0.0          433.6           32.2        14806.8            0.2            0.1       -369.049             190.716       -101.655        430.000        -10.839          0.000       -159.035         -15.998           -40.827                 ?          1.133          1.132        200.790        153.000          0.218          0.000          0.000          0.000       -897.206       -538.281       -261.102        -17.569         -1.078        186.300         680.900           0.000           49.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.169          0.120          0.092          0.149          0.142           10.3           42.3           82.5           45.6           37.4           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          246.5            4.6            0.0            0.0          433.2           32.0        14806.8            0.2            0.1       -369.049             191.333       -101.836        430.000        -10.984          0.000       -159.652         -15.998           -40.536                 ?          2.013          2.013        198.559        153.000          0.218          0.000          0.000          0.000       -898.338       -538.281       -262.235        -17.787         -1.078        186.300         680.900           0.000           47.790              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.147          0.165          0.120          0.092          0.149          0.142           11.4           41.6           82.6           45.5           37.3           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          246.7            4.7            0.0            0.0          432.8           31.9        14806.7            0.2            0.1       -369.049             191.935       -102.015        430.000        -11.128          0.000       -160.255         -15.998           -40.256                 ?          2.303          2.303        196.037        153.000          0.218          0.000          0.000          0.000       -900.352       -538.281       -264.248        -18.006         -1.078        186.300         680.900           0.000           45.559              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.131          0.162          0.120          0.092          0.148          0.142           12.6           40.8           82.7           45.4           37.1           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          247.0            4.7            0.0            0.0          432.4           31.7        14806.6            0.2            0.1       -369.049             192.519       -102.191        430.000        -11.273          0.000       -160.839         -15.998           -39.993                 ?          1.657          1.059        194.759        153.000          0.219          0.000          0.000          0.000       -902.655       -538.281       -266.551        -18.224         -1.078        186.300         680.900           0.000           43.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.127          0.158          0.120          0.092          0.148          0.142           13.7           40.1           82.8           45.3           37.0           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          247.4            4.7            0.0            0.0          432.0           31.5        14806.6            0.2            0.1       -369.049             193.142       -102.368        430.000        -11.417          0.000       -161.461         -15.998           -39.692                 ?          2.189          2.189        192.352        153.000          0.219          0.000          0.000          0.000       -904.312       -538.281       -267.610        -18.443         -1.078        186.300         680.900           0.000           41.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.112          0.155          0.120          0.091          0.147          0.142           14.8           39.5           82.9           45.2           36.8           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          247.8            4.7            0.0            0.0          431.5           31.4        14806.5            0.2            0.1       -369.049             193.824       -102.551        430.000        -11.562          0.000       -162.143         -15.998           -39.338                 ?          1.460          1.460        195.074        153.000          0.219          0.000          0.000          0.000       -906.501       -538.281       -269.799        -18.661         -1.078        190.700         680.900           0.000           39.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.144          0.154          0.120          0.091          0.146          0.142           15.4           39.5           83.0           45.1           36.7           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          248.3            4.7            0.0            0.0          430.9           31.2        14806.4            0.2            0.1       -369.049             194.612       -102.737        430.000        -11.706          0.000       -162.931         -15.998           -38.880                 ?          2.427          2.427        206.628        153.000          0.219          0.000          0.000          0.000       -907.961       -538.281       -271.259        -18.880         -1.078        204.900         680.900           0.000           42.074              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.102          0.146          0.142           11.4           39.8           79.8           52.5           36.6           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          248.7            4.7            0.0            0.0          430.4           31.0        14806.3            0.2            0.1       -369.049             195.420       -102.961        430.000        -11.851          0.000       -163.740         -15.998           -38.441                 ?          1.413          1.412        207.796        153.000          0.219          0.000          0.000          0.000       -910.388       -538.281       -273.685        -19.099         -1.078        207.700         680.900           0.000           53.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.108          0.146          0.142           11.3           38.9           77.9           55.9           36.5           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          249.1            4.7            0.0            0.0          429.9           30.8        14806.3            0.2            0.1       -369.049             196.232       -103.200        430.000        -11.996          0.000       -164.553         -15.998           -38.013                 ?          2.151          2.150        206.427        153.000          0.219          0.000          0.000          0.000       -911.800       -538.281       -275.098        -19.318         -1.078        208.700         680.900           0.000           54.796              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.108          0.145          0.142           12.3           38.4           77.7           56.0           36.5           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          249.4            4.7            0.0            0.0          429.4           30.6        14806.2            0.2            0.1       -369.049             197.011       -103.435        430.000        -12.141          0.000       -165.331         -15.998           -37.613                 ?          1.557          1.557        206.351        153.000          0.219          0.000          0.000          0.000       -913.951       -538.281       -277.248        -19.537         -1.078        210.400         680.900           0.000           53.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.107          0.145          0.142           12.9           38.4           77.8           55.8           36.4           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          249.6            4.8            0.0            0.0          429.0           30.5        14806.1            0.2            0.1       -369.049             197.710       -103.660        430.000        -12.285          0.000       -166.029         -15.998           -37.285                 ?          1.324          1.324        206.607        153.000          0.219          0.000          0.000          0.000       -915.507       -538.281       -278.805        -19.756         -1.078        212.200         680.900           0.000           53.351              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.107          0.144          0.142           13.1           38.6           77.9           55.6           36.4           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          249.7            4.8            0.0            0.0          428.6           30.3        14806.1            0.3            0.1       -369.049             198.349       -103.879        430.000        -12.430          0.000       -166.669         -15.999           -37.009                 ?          1.481          1.481        216.695        153.000          0.219          0.012          0.000          0.000       -916.832       -538.281       -280.130        -19.976         -1.078        224.000         680.900           0.000           53.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.131          0.144          0.142            9.2           35.0           71.5           69.5           36.4           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          249.7            4.8            0.0            0.0          428.2           30.2        14806.0            0.4            0.1       -369.049             198.921       -104.192        430.000        -12.575          0.000       -167.239         -15.999           -36.895                 ?          1.865          1.865        220.610        153.000          0.219          0.000          0.000          0.000       -918.313       -538.281       -281.611        -20.195         -1.090        230.000         680.900           0.000           63.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.149          0.144          0.142            8.0           31.9           66.2           78.8           36.6           28.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          249.7            4.8            0.0            0.0          427.9           30.1        14806.0            0.4            0.1       -369.049             199.456       -104.569        430.000        -12.720          0.000       -167.774         -15.999           -36.882                 ?          1.735          1.735        220.856        153.000          0.219          0.000          0.000          0.000       -920.178       -538.281       -283.476        -20.415         -1.090        232.200         680.900           0.000           67.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.153          0.144          0.142            8.2           31.0           64.4           81.1           36.8           28.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
