ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Mar/2007       1579.160          5.000          203.0            2.9            0.0            0.0          439.4           43.0        14808.6            0.3            0.1       -396.807             168.768       -100.916        430.000         -6.325          0.000       -140.903         -15.993           -85.280              0.07          4.264          2.308        180.575        153.000          0.219          0.000          0.000          0.000       -785.524       -513.312       -239.038        -10.222         -1.148        114.500         680.900           0.000           31.280         399.13        1593.49        1992.63         217.74           9.89           0.00         171.49           0.00        1584.18           0.00           9.31          10.09          28.61          38.70          34.63           4.06           4.06           0.69           0.00           5.33           0.00          28.52           0.09           0.00          0.070          0.019          0.031          0.018          0.010           3.332           1.579             1.579           1.579        900.000          0.194          0.347          0.190          0.269          7.014        260.092          1.000          1.000                     1.000                       1.000                      377.480                      202.920                 0.000               34.000           19.000                  34.000                14.000                            94.370          0.064          0.069          0.088          0.108          0.196          0.142           13.7           30.3           47.7           36.1           46.4           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    27/Mar/2007       1590.850          5.000          203.0            2.9            0.0            0.0          439.3           42.8        14808.5            0.3            0.1       -397.011             169.242       -101.250        430.000         -6.473          0.000       -141.273         -15.994           -85.492              0.07          3.376          1.872        176.876        153.000          0.220          0.000          0.000          0.000       -789.788       -514.891       -241.346        -10.441         -1.148        114.500         680.900           0.000           27.575         399.13        1595.92        1995.05         218.94           8.70           0.00         171.49           0.00        1587.54           0.00           8.38          10.03          28.66          38.69          34.60           4.08           4.08           0.61           0.00           5.33           0.00          28.58           0.08           0.00          0.070          0.019          0.031          0.018          0.010           3.172           1.607             1.607           1.607        900.000          0.172          0.330          0.191          0.236          7.047        260.092          1.000          1.000                     0.963                       1.000                      377.480                      202.920                 0.000               34.000           19.000                  34.000                15.000                            94.370          0.046          0.067          0.086          0.106          0.195          0.143           13.8           30.5           47.8           35.9           46.0           28.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    28/Mar/2007       1606.256          5.067          202.9            2.8            0.0            0.0          439.2           42.7        14808.5            0.3            0.2       -397.011             169.644       -101.568        430.000         -6.622          0.000       -141.582         -15.994           -85.557              0.06          2.761          1.576        176.242        153.000          0.222          0.000          0.000          0.000       -793.164       -516.497       -243.217        -10.661         -1.148        116.300         680.900           0.000           23.876         399.13        1597.77        1996.90         220.46           7.18           0.00         171.49           0.00        1590.22           0.00           7.54           9.98          28.70          38.68          34.54           4.14           4.14           0.50           0.00           5.33           0.00          28.62           0.08           0.00          0.070          0.019          0.031          0.018          0.010           3.054           0.636             0.636           0.636        900.000          0.144          0.308          0.192          0.194          7.089        260.092          1.000          1.000                     1.000                       1.000                      377.480                      189.392                 0.000               34.000           20.000                  34.000                14.000                            94.370          0.048          0.067          0.085          0.105          0.194          0.143           13.8           30.7           47.9           35.7           45.7           29.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    29/Mar/2007       1618.006          5.067          202.8            2.8            0.0            0.0          439.1           42.6        14808.4            0.3            0.2       -397.011             170.012       -101.872        430.000         -6.772          0.000       -141.866         -15.994           -85.644              0.05          2.917          1.728        175.551        153.000          0.224          0.000          0.000          0.000       -795.925       -517.134       -244.793        -10.883         -1.148        118.100         680.900           0.000           23.242         399.13        1599.61        1998.74         221.60           6.04           0.00         171.49           0.00        1592.82           0.00           6.79           9.98          28.69          38.67          34.45           4.22           4.22           0.42           0.00           5.33           0.00          28.62           0.07           0.00          0.070          0.019          0.031          0.018          0.010           3.004           0.540             0.540           0.540        900.000          0.122          0.291          0.192          0.163          7.120        260.092          1.000          1.000                     1.000                       1.000                      377.480                      189.392                 0.000               34.000           20.000                  34.000                14.000                            94.370          0.049          0.066          0.084          0.104          0.193          0.144           13.9           30.8           48.1           35.6           45.4           29.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?    penola_0607
    30/Mar/2007       1631.006          5.133          203.0            2.8            0.0            0.0          438.9           42.3        14808.4            0.3            0.2       -397.011             170.368       -102.170        430.000         -6.924          0.000       -142.146         -15.994           -85.736              0.05          2.600          1.585        179.910        153.000          0.225          0.000          0.000          0.000       -798.842       -517.673       -246.521        -11.107         -1.148        124.900         680.900           0.000           22.551         399.13        1600.84        1999.97         222.74           4.90           0.00         171.49           0.00        1594.73           0.00           6.11           9.98          28.69          38.66          34.36           4.30           4.30           0.34           0.00           5.33           0.00          28.62           0.06           0.00          0.070          0.019          0.031          0.018          0.010           3.375           0.631             0.631           0.631        900.000          0.101          0.274          0.193          0.132          7.151        260.092          1.000          1.000                     1.000                       1.000                      377.480                      175.864                 0.000               34.000           21.000                  34.000                13.000                            94.370          0.100          0.066          0.084          0.102          0.192          0.144           14.0           31.1           48.2           35.4           45.1           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    31/Mar/2007       1644.506          5.133          203.1            2.9            0.0            0.0          438.6           42.1        14808.3            0.3            0.2       -397.011             170.982       -102.464        430.000         -7.076          0.000       -142.692         -15.995           -85.569              0.04          2.430          1.524        179.640        153.000          0.226          0.000          0.000          0.000       -801.442       -518.304       -248.106        -11.332         -1.148        126.700         680.900           0.000           26.910         399.13        1601.67        2000.80         223.92           3.72           0.00         171.49           0.00        1596.17           0.00           5.50           9.98          28.68          38.66          34.27           4.39           4.39           0.26           0.00           5.33           0.00          28.62           0.05           0.00          0.070          0.020          0.031          0.018          0.010           3.353           0.319             0.319           0.319        900.000          0.077          0.256          0.194          0.100          7.183        260.092          1.000          1.000                     1.000                       1.000                      377.480                      175.864                 0.000               34.000           21.000                  34.000                13.000                            94.370          0.101          0.066          0.083          0.102          0.191          0.145           14.1           31.5           48.3           35.2           44.7           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?    penola_0607
    01/Apr/2007       1657.506          5.200          203.2            2.8            0.0            0.0          438.5           41.9        14808.3            0.3            0.2       -397.011             171.564       -102.749        430.000         -7.229          0.000       -143.214         -15.995           -85.424              0.04          2.010          1.300        177.873        153.000          0.228          0.000          0.000          0.000       -803.872       -518.623       -249.630        -11.558         -1.148        126.700         680.900           0.000           26.640         399.13        1602.05        2001.18         225.04           2.59           0.00         171.49           0.00        1597.10           0.00           4.95           9.98          28.67          38.65          34.19           4.46           4.46           0.18           0.00           5.33           0.00          28.62           0.05           0.00          0.070          0.020          0.031          0.018          0.010           3.195           0.240             0.240           0.240        900.000          0.055          0.239          0.195          0.070          7.213        260.092          1.000          1.000                     1.000                       1.000                      377.480                      162.336                 0.000               34.000           22.000                  34.000                12.000                            94.370          0.087          0.066          0.083          0.101          0.190          0.145           14.2           31.7           48.4           35.1           44.4           29.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?    penola_0607
    02/Apr/2007       1670.256          5.200          203.2            2.7            0.0            0.0          438.4           41.7        14808.3            0.3            0.2       -397.011             172.004       -103.019        430.000         -7.383          0.000       -143.597         -15.995           -85.410              0.03          2.208          1.472        175.974        153.000          0.229          0.000          0.000          0.000       -805.882       -518.863       -250.930        -11.786         -1.148        126.700         680.900           0.000           24.873         399.13        1602.27        2001.41         226.07           1.56           0.00         171.49           0.00        1597.82           0.00           4.45           9.98          28.67          38.65          34.11           4.54           4.54           0.11           0.00           5.33           0.00          28.62           0.04           0.00          0.070          0.020          0.031          0.018          0.010           3.027           0.198             0.198           0.198        900.000          0.033          0.222          0.195          0.043          7.241        260.092          1.000          1.000                     1.000                       1.000                      377.480                      162.336                 0.000               34.000           22.000                  34.000                12.000                            94.370          0.072          0.066          0.083          0.100          0.190          0.146           14.3           31.9           48.5           34.9           44.1           29.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?    penola_0607
    03/Apr/2007       1682.506          5.267          203.0            2.7            0.0            0.0          438.3           41.6        14808.2            0.3            0.2       -397.011             172.346       -103.283        430.000         -7.538          0.000       -143.889         -15.995           -85.486              0.03          2.589          1.775        173.818        153.000          0.230          0.000          0.000          0.000       -808.090       -519.061       -252.402        -12.015         -1.148        126.700         680.900           0.000           22.974         399.13        1602.35        2001.48         227.05           0.59           0.00         171.49           0.00        1598.34           0.00           4.01           9.98          28.66          38.64          34.04           4.60           4.60           0.04           0.00           5.33           0.00          28.62           0.04           0.00          0.070          0.020          0.031          0.018          0.010           2.885           0.151             0.151           0.151        900.000          0.013          0.206          0.196          0.016          7.267        260.092          1.000          1.000                     1.000                       1.000                      377.480                      148.808                 0.000               34.000           23.000                  34.000                11.000                            94.370          0.055          0.066          0.083          0.100          0.189          0.146           14.3           32.0           48.6           34.8           43.8           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    04/Apr/2007       1691.506          5.600          202.9            2.7            0.0            0.0          438.2           41.5        14808.2            0.3            0.2       -397.011             172.630       -103.544        430.000         -7.693          0.000       -144.129         -15.995           -85.618              0.03          2.417          1.702        171.829        153.000          0.232          0.000          0.000          0.000       -810.680       -519.211       -254.177        -12.245         -1.148        126.700         680.900           0.000           20.818         399.13        1602.16        2001.29         227.40           0.24           0.00         171.49           0.00        1598.55           0.00           3.61           9.98          28.66          38.64          34.01           4.63           4.63           0.02           0.00           5.33           0.00          28.62           0.04           0.00          0.070          0.020          0.031          0.018          0.010           2.868           0.056             0.056           0.056        900.000          0.005          0.200          0.196          0.007          7.276        260.092          1.000          1.000                     1.000                       1.000                      377.480                       81.168                 0.000               34.000           28.000                  34.000                 6.000                            94.370          0.038          0.066          0.083          0.099          0.188          0.146           14.4           32.1           48.7           34.6           43.5           29.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.933          202.8            2.7            0.0            0.0          438.1           41.4        14808.1            0.3            0.2       -397.011             172.907       -103.800        430.000         -7.849          0.000       -144.364         -15.996           -85.755              0.03          2.938          0.805        170.764        153.000          0.233          0.000          0.000          0.000       -813.097       -519.268       -255.878        -12.477         -1.148        126.700         680.900           0.000           18.829         399.13        1601.89        2001.02         227.57           0.07           0.00         171.49           0.00        1598.64           0.00           3.25           9.98          28.66          38.64          34.00           4.64           4.64           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.070          0.020          0.031          0.018          0.010           2.857           0.026             0.026           0.026        900.000          0.002          0.197          0.196          0.002          7.281        260.092          1.000          1.000                     1.000                       1.000                      377.480                       13.528                 0.000               34.000           33.000                  34.000                 1.000                            94.370          0.030          0.066          0.083          0.099          0.187          0.147           14.5           32.1           48.8           34.5           43.2           29.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.933          202.6            2.7            0.0            0.0          438.0           41.3        14808.1            0.3            0.2       -397.011             173.181       -104.054        430.000         -8.006          0.000       -144.603         -15.996           -85.890              0.02          2.524          0.036        170.468        153.000          0.234          0.000          0.000          0.000       -816.035       -519.294       -256.683        -12.710         -1.148        126.700         680.900           0.000           17.764         399.13        1601.59        2000.72         227.60           0.03           0.00         171.49           0.00        1598.67           0.00           2.92           9.98          28.65          38.63          33.99           4.64           4.64           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.070          0.020          0.031          0.018          0.010           2.848           0.026             0.026           0.026        900.000          0.001          0.197          0.196          0.001          7.282        260.092          1.000          1.000                     1.000                       1.000                      377.480                       13.528                 0.000               34.000           33.000                  34.000                 1.000                            94.370          0.030          0.066          0.083          0.098          0.186          0.147           14.6           32.2           48.9           34.4           42.9           29.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          6.000          202.5            2.7            0.0            0.0          437.9           41.1        14808.1            0.3            0.2       -397.011             173.453       -104.305        430.000         -8.164          0.000       -144.843         -15.996           -86.027              0.02          3.713          0.036        170.162        153.000          0.235          0.000          0.000          0.000       -818.559       -519.320       -256.720        -12.944         -1.148        126.700         680.900           0.000           17.468         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.840           0.034             0.034           0.034        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.066          0.083          0.098          0.185          0.148           14.7           32.3           49.0           34.2           42.6           29.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          6.000          202.4            2.7            0.0            0.0          437.8           41.0        14808.0            0.3            0.2       -397.011             173.739       -104.557        430.000         -8.322          0.000       -145.100         -15.996           -86.151              0.02          3.430          0.036        169.842        153.000          0.236          0.000          0.000          0.000       -822.272       -519.354       -256.756        -13.179         -1.148        126.700         680.900           0.000           17.162         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.831           0.048             0.048           0.048        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.083          0.098          0.184          0.148           14.7           32.3           49.1           34.1           42.3           29.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          6.062          202.3            2.7            0.0            0.0          437.7           40.8        14808.0            0.3            0.2       -397.011             174.050       -104.813        430.000         -8.481          0.000       -145.412         -15.996           -86.255              0.02          3.479          0.036        169.509        153.000          0.237          0.000          0.000          0.000       -825.702       -519.402       -256.792        -13.416         -1.148        126.700         680.900           0.000           16.842         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.821           0.060             0.060           0.060        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     0.900                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.083          0.097          0.183          0.148           14.8           32.4           49.2           34.0           42.0           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          6.121          202.4            2.7            0.0            0.0          437.6           40.6        14807.9            0.3            0.2       -397.011             174.414       -105.079        430.000         -8.641          0.000       -145.775         -15.996           -86.318              0.02          3.775          0.036        169.170        153.000          0.238          0.000          0.000          0.000       -829.181       -519.461       -256.828        -13.653         -1.148        126.700         680.900           0.000           16.509         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.810           0.066             0.066           0.066        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     0.787                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.082          0.097          0.182          0.149           14.9           32.6           49.3           33.9           41.7           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          6.181          202.4            2.7            0.0            0.0          437.4           40.3        14807.9            0.3            0.2       -397.011             174.835       -105.356        430.000         -8.801          0.000       -146.195         -15.996           -86.334              0.02          4.029          0.035        168.844        153.000          0.239          0.000          0.000          0.000       -832.956       -519.527       -256.863        -13.892         -1.148        126.700         680.900           0.000           16.170         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.799           0.051             0.051           0.051        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.082          0.096          0.182          0.149           15.0           32.7           49.5           33.8           41.4           29.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          6.239          202.5            2.7            0.0            0.0          437.2           40.1        14807.8            0.3            0.2       -397.011             175.311       -105.644        430.000         -8.962          0.000       -146.671         -15.996           -86.306              0.02          3.736          0.035        168.524        153.000          0.240          0.000          0.000          0.000       -836.984       -519.578       -256.899        -14.131         -1.148        126.700         680.900           0.000           15.844         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.789           0.044             0.044           0.044        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.082          0.096          0.181          0.149           15.1           32.9           49.7           33.7           41.1           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          6.292          202.6            2.6            0.0            0.0          437.0           39.8        14807.7            0.3            0.2       -397.011             175.817       -105.935        430.000         -9.123          0.000       -147.179         -15.996           -86.252              0.02          3.874          0.035        168.186        153.000          0.241          0.000          0.000          0.000       -840.721       -519.622       -256.934        -14.371         -1.148        126.700         680.900           0.000           15.524         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.779           0.062             0.062           0.062        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     0.900                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.082          0.096          0.180          0.150           15.2           33.1           49.9           33.6           40.8           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.360          202.7            2.6            0.0            0.0          436.8           39.6        14807.6            0.3            0.2       -397.011             176.350       -106.229        430.000         -9.285          0.000       -147.711         -15.996           -86.175              0.02          3.472          0.035        167.850        153.000          0.242          0.000          0.000          0.000       -844.594       -519.684       -256.969        -14.613         -1.148        126.700         680.900           0.000           15.186         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.768           0.059             0.059           0.059        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     0.963                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.065          0.082          0.095          0.179          0.150           15.3           33.3           50.1           33.5           40.6           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.433          202.7            2.6            0.0            0.0          436.6           39.4        14807.6            0.3            0.2       -397.011             176.884       -106.520        430.000         -9.446          0.000       -148.244         -15.996           -86.094              0.02          1.661          0.034        167.558        153.000          0.243          0.000          0.000          0.000       -848.066       -519.743       -257.003        -14.855         -1.148        126.700         680.900           0.000           14.850         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.758           0.015             0.015           0.015        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.095          0.178          0.150           15.4           33.4           50.2           33.4           40.3           30.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.503          202.7            2.6            0.0            0.0          436.4           39.2        14807.5            0.3            0.2       -397.011             177.366       -106.797        430.000         -9.609          0.000       -148.726         -15.996           -86.051              0.02          1.650          0.034        167.260        153.000          0.244          0.000          0.000          0.000       -849.727       -519.758       -257.038        -15.098         -1.148        126.700         680.900           0.000           14.558         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.751           0.020             0.020           0.020        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.095          0.177          0.150           15.4           33.6           50.4           33.3           40.0           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.572          202.7            2.6            0.0            0.0          436.2           39.0        14807.4            0.3            0.2       -397.011             177.803       -107.061        430.000         -9.772          0.000       -149.162         -15.996           -86.041              0.02          2.769          0.034        166.950        153.000          0.245          0.000          0.000          0.000       -851.377       -519.778       -257.072        -15.342         -1.148        126.700         680.900           0.000           14.260         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.743           0.031             0.031           0.031        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.094          0.177          0.151           15.5           33.7           50.5           33.2           39.7           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.637          202.7            2.6            0.0            0.0          436.1           38.8        14807.4            0.2            0.2       -397.011             178.214       -107.318        430.000         -9.935          0.000       -149.574         -15.996           -86.049              0.02          2.641          0.034        166.650        153.000          0.245          0.000          0.000          0.000       -854.147       -519.809       -257.106        -15.587         -1.148        126.700         680.900           0.000           13.950         399.13        1601.32        2000.45         227.64           0.00           0.00         171.49           0.00        1598.69           0.00           2.63           9.98          28.65          38.63          33.98           4.65           4.65           0.00           0.00           5.33           0.00          28.62           0.03           0.00          0.000          0.020          0.031          0.018          0.010           2.735           0.021             0.021           0.021        900.000          0.000          0.196          0.196          0.000          7.283        260.092          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.094          0.176          0.151           15.6           33.7           50.6           33.2           39.5           30.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
