ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/May/2007       1936.138              ?          200.6            3.8            0.0            0.0          432.9           35.9        14806.6            0.2            0.2       -403.809             185.319       -107.485        430.000        -11.380          0.000       -156.174         -15.997           -87.355                 ?          1.625          1.625        192.644        153.000          0.241          0.000          0.000          0.000       -886.018       -524.109       -263.328        -18.088         -1.136        167.300         680.900           0.000           32.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.089          0.092          0.162          0.150            8.3           42.8           53.5           31.3           35.7           29.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1936.138              ?          200.9            3.9            0.0            0.0          432.5           35.6        14806.5            0.2            0.2       -403.809             186.016       -107.678        430.000        -11.537          0.000       -156.872         -15.997           -87.008                 ?          1.812          1.812        195.990        153.000          0.242          0.000          0.000          0.000       -887.643       -524.109       -264.953        -18.329         -1.136        172.700         680.900           0.000           39.644              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.092          0.092          0.161          0.150            7.2           43.2           54.7           31.2           35.5           29.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1936.138              ?          201.1            4.0            0.0            0.0          432.1           35.4        14806.5            0.2            0.2       -403.809             186.726       -107.871        430.000        -11.694          0.000       -157.582         -15.997           -86.648                 ?          1.865          1.865        197.383        153.000          0.242          0.000          0.000          0.000       -889.456       -524.109       -266.765        -18.571         -1.136        176.200         680.900           0.000           42.990              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.160          0.095          0.092          0.160          0.150            6.9           42.8           56.0           31.1           35.3           29.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1936.138              ?          201.4            4.1            0.0            0.0          431.7           35.1        14806.4            0.2            0.2       -403.809             187.451       -108.064        430.000        -11.850          0.000       -158.308         -15.997           -86.271                 ?          1.614          1.614        198.027        153.000          0.242          0.000          0.000          0.000       -891.320       -524.109       -268.629        -18.813         -1.136        178.700         680.900           0.000           44.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.160          0.098          0.092          0.160          0.150            6.8           42.2           57.3           31.1           35.1           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1936.138              ?          201.7            4.1            0.0            0.0          431.3           34.9        14806.4            0.2            0.2       -403.809             188.150       -108.253        430.000        -12.007          0.000       -159.007         -15.997           -85.919                 ?          1.040          1.040        196.743        153.000          0.243          0.000          0.000          0.000       -892.935       -524.109       -270.243        -19.056         -1.136        178.700         680.900           0.000           45.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.155          0.100          0.092          0.159          0.150            7.2           41.2           58.4           31.0           34.9           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1936.138              ?          202.0            4.2            0.0            0.0          430.9           34.7        14806.3            0.2            0.2       -403.809             188.854       -108.441        430.000        -12.164          0.000       -159.710         -15.997           -85.559                 ?          2.096          2.096        202.005        153.000          0.243          0.000          0.000          0.000       -893.975       -524.109       -271.284        -19.299         -1.136        186.300         680.900           0.000           43.743              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.169          0.105          0.091          0.158          0.150            6.7           40.6           60.0           31.0           34.7           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1936.138              ?          202.2            4.2            0.0            0.0          430.5           34.5        14806.2            0.2            0.2       -403.809             189.541       -108.626        430.000        -12.321          0.000       -160.398         -15.997           -85.214                 ?          1.293          1.293        200.468        153.000          0.243          0.000          0.000          0.000       -896.071       -524.109       -273.380        -19.541         -1.136        186.300         680.900           0.000           49.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.162          0.108          0.091          0.158          0.150            7.4           39.2           61.3           30.9           34.5           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1936.138              ?          202.4            4.3            0.0            0.0          430.1           34.3        14806.2            0.2            0.2       -403.809             190.182       -108.806        430.000        -12.477          0.000       -161.037         -15.998           -84.910                 ?          1.133          1.132        199.093        153.000          0.243          0.000          0.000          0.000       -897.364       -524.109       -274.673        -19.785         -1.136        186.300         680.900           0.000           47.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.156          0.111          0.091          0.157          0.150            7.9           38.0           62.4           30.9           34.3           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1936.138              ?          202.6            4.3            0.0            0.0          429.8           34.1        14806.1            0.2            0.2       -403.809             190.771       -108.981        430.000        -12.634          0.000       -161.627         -15.998           -84.653                 ?          2.013          2.013        196.836        153.000          0.244          0.000          0.000          0.000       -898.497       -524.109       -275.805        -20.028         -1.136        186.300         680.900           0.000           46.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.151          0.113          0.091          0.156          0.150            8.6           36.9           63.2           30.8           34.1           29.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1936.138              ?          202.8            4.4            0.0            0.0          429.5           34.0        14806.1            0.2            0.2       -403.809             191.346       -109.154        430.000        -12.791          0.000       -162.202         -15.998           -84.407                 ?          2.303          2.303        194.289        153.000          0.244          0.000          0.000          0.000       -900.510       -524.109       -277.818        -20.272         -1.136        186.300         680.900           0.000           43.836              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.146          0.114          0.091          0.156          0.150            9.4           35.9           63.9           30.8           33.9           28.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1936.138              ?          203.1            4.4            0.0            0.0          429.1           33.8        14806.0            0.2            0.2       -403.809             191.895       -109.324        430.000        -12.947          0.000       -162.750         -15.998           -84.185                 ?          1.657          1.059        192.986        153.000          0.244          0.000          0.000          0.000       -902.813       -524.109       -280.121        -20.515         -1.136        186.300         680.900           0.000           41.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.111          0.142          0.116          0.090          0.155          0.150           10.1           35.1           64.5           30.7           33.7           28.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1936.138              ?          203.4            4.3            0.0            0.0          428.8           33.6        14805.9            0.2            0.2       -403.809             192.453       -109.496        430.000        -13.104          0.000       -163.309         -15.998           -83.955                 ?          2.189          2.189        190.553        153.000          0.244          0.000          0.000          0.000       -904.470       -524.109       -281.181        -20.759         -1.136        186.300         680.900           0.000           39.986              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.092          0.139          0.117          0.090          0.154          0.151           10.8           34.5           65.0           30.7           33.6           28.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1936.138              ?          203.7            4.3            0.0            0.0          428.3           33.4        14805.9            0.2            0.2       -403.809             193.014       -109.672        430.000        -13.260          0.000       -163.870         -15.998           -83.727                 ?          1.460          1.460        193.250        153.000          0.244          0.000          0.000          0.000       -906.659       -524.109       -283.369        -21.003         -1.136        190.700         680.900           0.000           37.553              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.123          0.137          0.118          0.090          0.154          0.151           11.3           34.1           65.5           30.6           33.4           28.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1936.138              ?          204.2            4.4            0.0            0.0          427.9           33.2        14805.8            0.2            0.2       -403.809             193.770       -109.851        430.000        -13.416          0.000       -164.624         -15.998           -83.306                 ?          2.427          2.427        204.779        153.000          0.244          0.000          0.000          0.000       -908.119       -524.109       -284.829        -21.247         -1.136        204.900         680.900           0.000           40.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.170          0.120          0.090          0.153          0.151            8.7           36.6           66.3           30.6           33.2           28.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1936.138              ?          204.6            4.4            0.0            0.0          427.4           32.9        14805.7            0.2            0.2       -403.809             194.547       -110.031        430.000        -13.572          0.000       -165.401         -15.998           -82.865                 ?          1.413          1.412        205.922        153.000          0.244          0.000          0.000          0.000       -910.546       -524.109       -287.256        -21.491         -1.136        207.700         680.900           0.000           51.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.175          0.120          0.089          0.152          0.151            8.7           37.1           66.4           30.5           33.0           28.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1936.138              ?          205.0            4.4            0.0            0.0          426.9           32.7        14805.7            0.2            0.2       -403.809             195.329       -110.209        430.000        -13.728          0.000       -166.184         -15.998           -82.416                 ?          2.151          2.150        204.527        153.000          0.244          0.000          0.000          0.000       -911.958       -524.109       -288.668        -21.736         -1.136        208.700         680.900           0.000           52.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.165          0.173          0.120          0.089          0.152          0.151            9.6           36.7           66.5           30.5           32.9           28.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1936.138              ?          205.3            4.5            0.0            0.0          426.5           32.5        14805.6            0.2            0.2       -403.809             196.081       -110.383        430.000        -13.884          0.000       -166.935         -15.998           -81.995                 ?          1.557          1.557        204.426        153.000          0.244          0.000          0.000          0.000       -914.109       -524.109       -290.818        -21.980         -1.136        210.400         680.900           0.000           51.527              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.172          0.120          0.089          0.151          0.151           10.1           36.7           66.6           30.4           32.7           28.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1936.138              ?          205.6            4.5            0.0            0.0          426.1           32.4        14805.5            0.2            0.2       -403.809             196.756       -110.552        430.000        -14.040          0.000       -167.610         -15.998           -81.644                 ?          1.324          1.324        204.658        153.000          0.244          0.000          0.000          0.000       -915.666       -524.109       -292.375        -22.224         -1.136        212.200         680.900           0.000           51.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.174          0.120          0.089          0.150          0.151           10.3           36.9           66.7           30.4           32.5           28.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1936.138              ?          205.7            4.5            0.0            0.0          425.8           32.2        14805.5            0.2            0.2       -403.809             197.373       -110.715        430.000        -14.195          0.000       -168.228         -15.998           -81.345                 ?          1.481          1.481        214.731        153.000          0.244          0.002          0.000          0.000       -916.990       -524.109       -293.700        -22.468         -1.136        224.000         680.900           0.000           51.658              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.179          0.182          0.123          0.111          0.150          0.151            7.4           33.4           62.2           41.7           32.4           28.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1936.138              ?          205.8            4.5            0.0            0.0          425.5           32.1        14805.4            0.3            0.2       -403.809             197.927       -110.930        430.000        -14.350          0.000       -168.783         -15.998           -81.161                 ?          1.865          1.865        218.621        153.000          0.244          0.000          0.000          0.000       -918.471       -524.109       -295.181        -22.713         -1.138        230.000         680.900           0.000           61.731              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.129          0.150          0.151            6.5           30.2           58.1           50.0           32.4           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1936.138              ?          205.9            4.6            0.0            0.0          425.1           31.9        14805.4            0.3            0.2       -403.809             198.446       -111.182        430.000        -14.505          0.000       -169.301         -15.998           -81.050                 ?          1.735          1.735        218.842        153.000          0.244          0.000          0.000          0.000       -920.336       -524.109       -297.046        -22.957         -1.138        232.200         680.900           0.000           65.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.133          0.150          0.151            6.8           29.2           56.6           52.2           32.5           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1936.138              ?          205.9            4.6            0.0            0.0          424.8           31.8        14805.3            0.3            0.2       -403.809             198.943       -111.443        430.000        -14.660          0.000       -169.797         -15.998           -80.968                 ?          1.977          1.977        225.620        153.000          0.244          0.000          0.000          0.000       -922.072       -524.109       -298.781        -23.201         -1.138        241.200         680.900           0.000           65.842              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.151          0.150          0.151            5.6           26.3           53.0           59.8           32.6           28.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1936.138              ?          205.9            4.6            0.0            0.0          424.5           31.7        14805.3            0.4            0.2       -403.809             199.446       -111.768        430.000        -14.815          0.000       -170.301         -15.999           -80.945                 ?          2.195          2.195        228.981        153.000          0.244          0.000          0.000          0.000       -924.049       -524.109       -300.758        -23.445         -1.138        247.000         680.900           0.000           72.620              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.165          0.150          0.151            5.2           24.2           49.9           65.3           32.7           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1936.138              ?          205.9            4.6            0.0            0.0          424.1           31.5        14805.2            0.4            0.2       -403.809             199.980       -112.151        430.000        -14.969          0.000       -170.835         -15.999           -80.948                 ?          2.351          2.351        226.386        153.000          0.244          0.000          0.000          0.000       -926.244       -524.109       -302.953        -23.689         -1.138        247.000         680.900           0.000           75.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.166          0.150          0.151            6.2           23.7           49.4           65.3           32.9           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       1936.138              ?          205.9            4.6            0.0            0.0          423.7           31.3        14805.1            0.4            0.2       -403.809             200.559       -112.540        430.000        -15.123          0.000       -171.413         -15.999           -80.913                 ?          1.553          1.553        224.589        153.000          0.244          0.000          0.000          0.000       -928.596       -524.109       -305.305        -23.933         -1.138        247.000         680.900           0.000           73.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.165          0.150          0.151            7.0           23.3           49.4           64.8           33.0           28.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
