ApsimVersion = 7.5
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Apr/2007       1949.029              ?          252.0            2.5            0.0          293.7          435.2           36.1        14807.2            0.3            0.2       -303.773             181.647       -149.749        430.000        -14.701          0.000       -154.956         279.108           -36.575                 ?          0.964          0.012        171.685        153.000          0.265          0.000          0.000          0.000       -877.744       -503.965       -270.993        -19.077         -1.163        133.300         680.900           0.000           12.363              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.096          0.062          0.079          0.090          0.172          0.157           17.0           37.3           61.3           46.8           51.0           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1949.029              ?          251.9            2.4            0.0          292.1          436.8           35.9        14807.2            0.3            0.2       -303.773             181.780       -150.053        430.000        -14.918          0.000       -153.707         277.727           -36.964                 ?          1.804          0.024        190.496        153.000          0.265          0.000          0.000          0.000       -878.708       -503.965       -271.005        -19.342         -1.163        152.400         680.900           0.000           18.685              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.170          0.119          0.080          0.090          0.171          0.158           10.2           43.9           61.8           46.7           50.6           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?          251.8            2.3            0.0          290.8          437.9           35.6        14807.3            0.3            0.2       -303.773             182.104       -150.353        430.000        -15.135          0.000       -152.387         276.082           -37.157                 ?          1.760          0.024        191.807        153.000          0.266          0.000          0.000          0.000       -880.512       -503.965       -271.029        -19.608         -1.163        154.000         680.900           0.000           37.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.128          0.081          0.089          0.171          0.158            9.1           44.7           62.4           46.6           50.3           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?          251.5            2.4            0.0          289.3          439.3           35.4        14807.4            0.3            0.2       -303.773             182.467       -150.644        430.000        -15.353          0.000       -151.418         274.750           -37.303                 ?          2.185          0.030        192.810        153.000          0.266          0.000          0.000          0.000       -882.272       -503.965       -271.053        -19.874         -1.163        155.300         680.900           0.000           38.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.164          0.134          0.082          0.089          0.170          0.158            8.3           45.0           63.1           46.5           50.0           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?          250.9            2.4            0.0          287.1          441.5           35.2        14807.5            0.3            0.2       -303.773             182.711       -150.924        430.000        -15.571          0.000       -150.177         273.266           -37.557                 ?          1.281          0.018        192.526        153.000          0.267          0.000          0.000          0.000       -884.457       -503.965       -271.083        -20.140         -1.163        155.300         680.900           0.000           39.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.156          0.136          0.083          0.089          0.169          0.158            7.5           44.9           63.8           46.4           49.7           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?          250.5            2.5            0.0          285.2          443.3           34.9        14807.6            0.3            0.2       -303.773             182.742       -151.201        430.000        -15.788          0.000       -148.037         271.094           -38.020                 ?          1.227          0.018        195.341        153.000          0.267          0.000          0.000          0.000       -885.738       -503.965       -271.101        -20.406         -1.163        158.400         680.900           0.000           39.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.144          0.085          0.089          0.168          0.158            6.4           45.1           64.7           46.3           49.3           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?          250.1            2.6            0.0          283.4          445.1           34.7        14807.7            0.3            0.2       -303.773             182.901       -151.479        430.000        -16.006          0.000       -146.326         269.223           -38.357                 ?          1.625          0.024        203.950        153.000          0.267          0.000          0.000          0.000       -886.965       -503.965       -271.118        -20.673         -1.163        167.300         680.900           0.000           42.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.182          0.173          0.089          0.089          0.167          0.158            4.4           45.4           66.6           46.2           49.0           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?          249.8            2.6            0.0          281.8          446.6           34.5        14807.8            0.3            0.2       -303.773             183.089       -151.757        430.000        -16.224          0.000       -144.700         267.410           -38.664                 ?          1.812          0.028        209.055        153.000          0.267          0.000          0.000          0.000       -888.590       -503.965       -271.143        -20.940         -1.163        172.700         680.900           0.000           50.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.185          0.174          0.106          0.089          0.167          0.158            3.3           40.8           72.4           46.1           48.7           38.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?          249.5            2.7            0.0          279.8          448.5           34.3        14808.0            0.3            0.2       -303.773             183.341       -152.033        430.000        -16.442          0.000       -143.307         265.765           -38.907                 ?          1.865          0.029        212.258        153.000          0.268          0.000          0.000          0.000       -890.402       -503.965       -271.170        -21.208         -1.163        176.200         680.900           0.000           56.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.173          0.118          0.088          0.166          0.158            2.4           37.4           76.6           46.1           48.4           38.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?          249.2            2.7            0.0          278.1          450.0           34.1        14808.0            0.3            0.2       -303.773             183.510       -152.309        430.000        -16.659          0.000       -141.488         263.776           -39.231                 ?          1.614          0.026        214.464        153.000          0.268          0.000          0.000          0.000       -892.266       -503.965       -271.199        -21.475         -1.163        178.700         680.900           0.000           59.258              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.183          0.181          0.120          0.090          0.165          0.158            2.0           36.8           76.7           47.1           48.1           38.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?          248.8            2.8            0.0          276.1          452.0           33.8        14808.2            0.3            0.2       -303.773             183.756       -152.585        430.000        -16.877          0.000       -140.089         262.131           -39.479                 ?          1.040          0.017        214.179        153.000          0.268          0.000          0.000          0.000       -893.881       -503.965       -271.225        -21.743         -1.163        178.700         680.900           0.000           61.464              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.091          0.164          0.158            1.7           36.7           76.4           47.8           47.8           38.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?          248.6            2.8            0.0          275.0          452.9           33.6        14808.2            0.3            0.2       -303.773             183.913       -152.862        430.000        -17.094          0.000       -138.256         260.143           -39.816                 ?          2.096          0.036        221.475        153.000          0.268          0.000          0.000          0.000       -894.921       -503.965       -271.243        -22.011         -1.163        186.300         680.900           0.000           61.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.187          0.183          0.122          0.109          0.164          0.158            1.2           31.9           71.0           58.4           47.7           38.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?          248.5            2.8            0.0          274.1          453.6           33.5        14808.2            0.3            0.2       -303.773             184.292       -153.202        430.000        -17.312          0.000       -137.496         259.001           -39.994                 ?          1.293          0.022        221.184        153.000          0.268          0.000          0.000          0.000       -897.017       -503.965       -271.278        -22.279         -1.163        186.300         680.900           0.000           68.475              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.114          0.163          0.159            1.2           31.1           69.0           61.2           47.5           38.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?          248.2            2.8            0.0          273.0          454.5           33.3        14808.3            0.3            0.2       -303.773             184.698       -153.541        430.000        -17.529          0.000       -136.977         258.078           -40.146                 ?          1.133          0.020        220.896        153.000          0.268          0.000          0.000          0.000       -898.310       -503.965       -271.301        -22.548         -1.163        186.300         680.900           0.000           68.184              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.115          0.163          0.159            1.2           31.2           68.6           61.5           47.4           38.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?          247.7            2.8            0.0          271.3          456.1           33.1        14808.4            0.3            0.2       -303.773             184.997       -153.872        430.000        -17.746          0.000       -136.182         256.983           -40.394                 ?          2.013          0.036        220.592        153.000          0.269          0.000          0.000          0.000       -899.443       -503.965       -271.321        -22.816         -1.163        186.300         680.900           0.000           67.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.115          0.162          0.159            0.9           31.3           68.6           61.2           47.2           38.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?          247.5            2.8            0.0          270.2          457.0           33.0        14808.5            0.3            0.2       -303.773             185.105       -154.198        430.000        -17.963          0.000       -134.594         255.290           -40.830                 ?          2.303          0.042        220.281        153.000          0.269          0.000          0.000          0.000       -901.456       -503.965       -271.357        -23.084         -1.163        186.300         680.900           0.000           67.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.114          0.162          0.159            0.9           31.5           68.7           60.9           47.1           38.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?          247.0            2.9            0.0          268.4          458.8           32.8        14808.6            0.3            0.2       -303.773             185.376       -154.519        430.000        -18.180          0.000       -133.777         254.200           -41.096                 ?          1.657          0.031        219.981        153.000          0.269          0.000          0.000          0.000       -903.759       -503.965       -271.399        -23.353         -1.163        186.300         680.900           0.000           67.281              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.180          0.120          0.114          0.161          0.159            0.6           31.6           68.8           60.6           47.0           38.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?          246.4            2.9            0.0          265.9          461.4           32.6        14808.8            0.3            0.2       -303.773             185.478       -154.843        430.000        -18.397          0.000       -132.080         252.401           -41.535                 ?          2.189          0.042        219.671        153.000          0.269          0.000          0.000          0.000       -905.417       -503.965       -271.429        -23.622         -1.163        186.300         680.900           0.000           66.981              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.178          0.180          0.120          0.113          0.161          0.159            0.1           31.9           68.9           60.3           46.8           38.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?          246.1            3.0            0.0          264.5          462.4           32.5        14808.8            0.4            0.2       -303.773             185.465       -155.176        430.000        -18.614          0.000       -129.522         249.856           -42.098                 ?          1.460          0.029        223.773        153.000          0.269          0.000          0.000          0.000       -907.605       -503.965       -271.471        -23.891         -1.163        190.700         680.900           0.000           66.671              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.182          0.121          0.123          0.160          0.159            0.1           29.4           66.2           65.6           46.7           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?          245.8            3.0            0.0          263.2          463.2           32.4        14808.9            0.6            0.2       -303.773             185.880       -155.562        430.000        -18.830          0.000       -128.541         248.460           -42.286                 ?          2.427          0.049        237.655        153.000          0.269          0.000          0.000          0.000       -909.065       -503.965       -271.500        -24.159         -1.163        204.900         680.900           0.000           70.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.194          0.187          0.124          0.160          0.160          0.159            0.1           22.4           56.5           81.9           46.8           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?          245.4            3.0            0.0          261.9          464.1           32.3        14808.9            0.7            0.2       -303.773             186.344       -156.135        430.000        -19.046          0.000       -127.767         247.223           -42.610                 ?          1.413          0.029        240.157        153.000          0.269          0.000          0.000          0.000       -911.492       -503.965       -271.549        -24.428         -1.163        207.700         680.900           0.000           84.655              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.183          0.122          0.176          0.161          0.159            0.1           20.1           51.7           88.4           47.0           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?          245.0            2.9            0.0          260.6          465.1           32.1        14809.0            0.7            0.2       -303.773             186.815       -156.788        430.000        -19.262          0.000       -126.954         245.938           -43.007                 ?          2.151          0.045        240.843        153.000          0.269          0.000          0.000          0.000       -912.904       -503.965       -271.578        -24.697         -1.163        208.700         680.900           0.000           87.157              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.182          0.161          0.159            0.1           19.5           49.9           90.2           47.2           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?          244.5            2.9            0.0          259.3          466.1           32.0        14809.0            0.7            0.2       -303.773             187.235       -157.458        430.000        -19.478          0.000       -126.041         244.606           -43.474                 ?          1.557          0.033        242.241        153.000          0.269          0.000          0.000          0.000       -915.055       -503.965       -271.623        -24.966         -1.163        210.400         680.900           0.000           87.843              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.186          0.161          0.159            0.0           18.9           48.7           91.4           47.4           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?          243.9            2.9            0.0          258.1          467.0           31.9        14809.1            0.7            0.2       -303.773             187.581       -158.128        430.000        -19.694          0.000       -125.071         243.289           -44.013                 ?          1.324          0.029        243.743        153.000          0.269          0.000          0.000          0.000       -916.612       -503.965       -271.657        -25.235         -1.163        212.200         680.900           0.000           89.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.182          0.181          0.121          0.190          0.161          0.159            0.0           18.2           47.4           92.6           47.6           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
