ApsimVersion = 7.9
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/May/2007       1949.029              ?          205.3            4.4            0.0          357.0          456.6           34.6        14808.3            0.3            0.2       -397.236             190.271       -111.514        430.000        -13.444          0.000       -133.525         342.420           -81.922                 ?          1.133          0.019        219.519        153.000          0.253          0.000          0.000          0.000       -897.500       -520.738       -257.497        -20.988         -1.146        186.300         680.900           0.000           66.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.180          0.180          0.120          0.119          0.159          0.154            3.6           30.7           59.3           47.2           34.8           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?          205.4            4.5            0.0          354.7          458.3           34.4        14808.5            0.2            0.2       -397.236             190.882       -111.764        430.000        -13.607          0.000       -132.688         340.971           -81.725                 ?          2.013          0.035        219.231        153.000          0.253          0.000          0.000          0.000       -898.633       -520.738       -257.517        -21.241         -1.146        186.300         680.900           0.000           66.519              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.180          0.180          0.120          0.118          0.159          0.154            3.8           30.8           59.3           47.1           34.7           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?          205.5            4.5            0.0          353.3          459.3           34.2        14808.5            0.2            0.2       -397.236             191.480       -112.011        430.000        -13.771          0.000       -131.045         338.730           -81.538                 ?          2.303          0.041        218.936        153.000          0.254          0.000          0.000          0.000       -900.646       -520.738       -257.551        -21.495         -1.146        186.300         680.900           0.000           66.231              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.179          0.180          0.120          0.118          0.158          0.154            4.0           31.0           59.4           46.8           34.6           29.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?          205.7            4.6            0.0          350.9          461.1           34.0        14808.6            0.2            0.2       -397.236             192.063       -112.254        430.000        -13.934          0.000       -130.185         337.287           -81.361                 ?          1.657          0.030        218.653        153.000          0.254          0.000          0.000          0.000       -902.949       -520.738       -257.592        -21.748         -1.146        186.300         680.900           0.000           65.936              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.179          0.180          0.120          0.118          0.158          0.154            4.3           31.2           59.5           46.6           34.6           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?          206.0            4.6            0.0          347.5          463.8           33.8        14808.8            0.3            0.2       -397.236             192.686       -112.499        430.000        -14.097          0.000       -128.426         334.905           -81.146                 ?          2.189          0.040        218.359        153.000          0.254          0.000          0.000          0.000       -904.607       -520.738       -257.622        -22.002         -1.146        186.300         680.900           0.000           65.653              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.178          0.180          0.120          0.117          0.158          0.154            4.6           31.4           59.6           46.3           34.5           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?          206.3            4.6            0.0          344.7          465.9           33.6        14809.0            0.3            0.2       -397.236             193.415       -112.752        430.000        -14.261          0.000       -125.785         331.537           -80.833                 ?          1.460          0.028        222.477        153.000          0.254          0.000          0.000          0.000       -906.795       -520.738       -257.662        -22.256         -1.146        190.700         680.900           0.000           65.359              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.184          0.182          0.121          0.127          0.157          0.154            4.1           29.6           57.6           50.9           34.5           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?          206.4            4.7            0.0          342.5          467.4           33.4        14809.1            0.5            0.2       -397.236             194.213       -113.049        430.000        -14.424          0.000       -123.789         328.741           -80.496                 ?          2.427          0.048        236.375        153.000          0.254          0.000          0.000          0.000       -908.255       -520.738       -257.690        -22.510         -1.146        204.900         680.900           0.000           69.477              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.194          0.187          0.124          0.163          0.157          0.154            2.8           23.8           50.2           65.5           34.6           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?          206.6            4.7            0.0          340.2          469.0           33.2        14809.2            0.5            0.2       -397.236             195.016       -113.505        430.000        -14.587          0.000       -122.343         326.492           -80.312                 ?          1.413          0.029        238.892        153.000          0.254          0.000          0.000          0.000       -910.682       -520.738       -257.739        -22.764         -1.146        207.700         680.900           0.000           83.375              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.184          0.183          0.122          0.180          0.158          0.154            2.7           21.8           46.4           71.4           34.8           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?          206.6            4.7            0.0          338.5          470.1           33.0        14809.2            0.5            0.2       -397.236             195.841       -114.026        430.000        -14.749          0.000       -120.918         324.242           -80.171                 ?          2.151          0.045        239.593        153.000          0.254          0.000          0.000          0.000       -912.094       -520.738       -257.767        -23.018         -1.146        208.700         680.900           0.000           85.892              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.181          0.181          0.121          0.185          0.158          0.154            2.9           21.3           45.0           73.1           34.9           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?          206.6            4.7            0.0          336.7          471.3           32.8        14809.3            0.5            0.2       -397.236             196.641       -114.561        430.000        -14.912          0.000       -119.955         322.479           -80.068                 ?          1.557          0.033        241.005        153.000          0.254          0.000          0.000          0.000       -914.245       -520.738       -257.812        -23.272         -1.146        210.400         680.900           0.000           86.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.181          0.181          0.121          0.190          0.158          0.154            2.9           20.8           44.0           74.3           35.2           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?          206.5            4.8            0.0          335.1          472.3           32.6        14809.4            0.5            0.2       -397.236             197.358       -115.098        430.000        -15.075          0.000       -118.843         320.651           -80.051                 ?          1.324          0.029        242.522        153.000          0.254          0.000          0.000          0.000       -915.802       -520.738       -257.845        -23.526         -1.146        212.200         680.900           0.000           88.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.182          0.181          0.121          0.194          0.159          0.154            2.9           20.3           43.0           75.5           35.4           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1949.029              ?          206.2            4.8            0.0          333.8          473.1           32.5        14809.4            0.7            0.2       -397.236             198.014       -115.643        430.000        -15.237          0.000       -117.988         319.139           -80.102                 ?          1.481          0.033        254.034        153.000          0.255          0.000          0.000          0.000       -917.126       -520.738       -257.874        -23.781         -1.146        224.000         680.900           0.000           89.522              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.192          0.185          0.123          0.223          0.159          0.154            2.1           17.0           38.2           83.7           35.7           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1949.029              ?          205.8            4.9            0.0          332.5          473.9           32.3        14809.5            0.8            0.2       -397.236             198.593       -116.318        430.000        -15.400          0.000       -117.230         317.804           -80.361                 ?          1.865          0.042        259.738        153.000          0.255          0.000          0.000          0.000       -918.607       -520.738       -257.907        -24.035         -1.146        230.000         680.900           0.000          101.034              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.187          0.184          0.123          0.244          0.160          0.154            1.8           15.0           34.5           89.1           36.1           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1949.029              ?          205.3            4.9            0.0          330.8          475.1           32.2        14809.6            0.8            0.2       -397.236             199.138       -117.087        430.000        -15.562          0.000       -116.497         316.525           -80.747                 ?          1.735          0.040        261.643        153.000          0.255          0.000          0.000          0.000       -920.473       -520.738       -257.949        -24.290         -1.146        232.200         680.900           0.000          106.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.182          0.182          0.124          0.250          0.162          0.154            1.8           14.2           33.3           89.7           37.0           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1949.029              ?          204.8            5.0            0.0          328.9          476.6           32.1        14809.7            0.8            0.2       -397.236             199.664       -117.875        430.000        -15.724          0.000       -115.324         314.826           -81.171                 ?          1.977          0.046        270.342        153.000          0.255          0.000          0.000          0.000       -922.208       -520.738       -257.988        -24.545         -1.146        241.200         680.900           0.000          108.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.189          0.184          0.146          0.250          0.165          0.154            1.5           12.3           35.1           88.6           37.9           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1949.029              ?          204.3            5.0            0.0          326.8          478.1           31.9        14809.8            0.9            0.2       -397.236             200.189       -118.699        430.000        -15.887          0.000       -113.885         312.862           -81.632                 ?          2.195          0.052        275.834        153.000          0.256          0.000          0.000          0.000       -924.185       -520.738       -258.034        -24.801         -1.146        247.000         680.900           0.000          117.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.186          0.183          0.164          0.250          0.167          0.154            1.4           11.0           36.2           87.6           38.7           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1949.029              ?          203.8            5.0            0.0          325.1          479.3           31.8        14809.9            0.9            0.2       -397.236             200.749       -119.560        430.000        -16.050          0.000       -112.410         310.828           -82.096                 ?          2.351          0.057        275.520        153.000          0.256          0.000          0.000          0.000       -926.380       -520.738       -258.086        -25.057         -1.146        247.000         680.900           0.000          122.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.180          0.181          0.164          0.250          0.169          0.155            1.6           10.9           35.9           86.5           39.5           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       1949.029              ?          203.4            5.1            0.0          323.3          480.5           31.7        14809.9            0.9            0.2       -397.236             201.369       -120.437        430.000        -16.212          0.000       -111.272         309.071           -82.516                 ?          1.553          0.039        275.225        153.000          0.257          0.000          0.000          0.000       -928.732       -520.738       -258.144        -25.313         -1.146        247.000         680.900           0.000          122.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.180          0.180          0.161          0.250          0.172          0.155            1.9           11.0           35.2           85.5           40.4           29.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       1949.029              ?          202.9            5.1            0.0          321.3          481.9           31.5        14810.0            0.9            0.2       -397.236             202.011       -121.312        430.000        -16.376          0.000       -110.159         307.316           -82.912                 ?          1.186          0.030        281.138        153.000          0.257          0.000          0.000          0.000       -930.285       -520.738       -258.182        -25.570         -1.146        253.200         680.900           0.000          122.225              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.186          0.183          0.174          0.250          0.174          0.155            1.8           10.3           35.9           84.4           41.1           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/May/2007       1949.029              ?          202.4            5.2            0.0          319.4          483.2           31.4        14810.1            0.9            0.2       -397.236             202.655       -122.213        430.000        -16.539          0.000       -108.770         305.282           -83.333                 ?          0.775          0.020        288.260        153.000          0.258          0.000          0.000          0.000       -931.471       -520.738       -258.212        -25.827         -1.146        260.600         680.900           0.000          128.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.188          0.184          0.194          0.250          0.176          0.155            1.6            9.2           36.9           83.3           41.9           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/May/2007       1949.029              ?          201.8            5.2            0.0          318.2          484.0           31.2        14810.2            1.0            0.2       -397.236             203.271       -123.137        430.000        -16.703          0.000       -107.489         303.387           -83.804                 ?          1.467          0.039        305.962        153.000          0.259          0.000          0.000          0.000       -932.246       -520.738       -258.232        -26.085         -1.146        278.600         680.900           0.000          135.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.214          0.188          0.239          0.250          0.179          0.155            1.2            7.3           39.0           82.2           42.6           29.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    31/May/2007       1949.029              ?          201.1            5.2            0.0          316.7          485.0           31.1        14810.3            1.0            0.2       -397.236             203.800       -124.117        430.000        -16.867          0.000       -106.794         302.162           -84.420                 ?          1.503          0.040        315.062        153.000          0.259          0.000          0.000          0.000       -933.713       -520.738       -258.271        -26.344         -1.146        288.000         680.900           0.000          152.962              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.192          0.187          0.275          0.250          0.181          0.156            1.0            6.0           40.2           81.0           43.3           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/Jun/2007       1949.029              ?          200.3            5.3            0.0          315.8          485.5           31.0        14810.3            1.0            0.2       -397.236             204.299       -125.137        430.000        -17.032          0.000       -105.840         300.711           -85.106                 ?          1.068          0.029        314.773        153.000          0.260          0.000          0.000          0.000       -935.216       -520.738       -258.311        -26.603         -1.146        288.000         680.900           0.000          162.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.181          0.181          0.279          0.250          0.183          0.156            1.1            5.9           39.8           79.9           44.0           29.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
