ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Apr/2007       1999.871          7.736          170.7            3.0            0.0            0.0          429.1           33.4        14807.1            0.0            0.0       -383.811             177.791         -8.729        430.000       -103.695          0.000       -161.797         -15.996           -68.444             0.600          1.760          1.759        109.558        153.000          0.000          0.000          0.000          0.000       -879.672       -521.395       -247.919       -105.704         -1.565        154.000         680.900           0.000          -43.283        1921.21        1889.80        2053.24           0.00           0.00           0.00         163.45           0.00        1757.77          0.000        132.030          32.34          29.99          33.66          33.66           0.00           0.00           0.00           0.00           3.67           0.00          28.67              ?          0.000          0.000          0.000          0.022          0.016          0.010           3.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.825          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.160          0.101          0.060          0.047          0.067          0.070            9.7           38.0           42.7           22.5           27.6           30.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    30/Apr/2007       2012.121          7.797          171.1            3.3            0.0            0.0          428.6           33.3        14807.1            0.0            0.0       -383.811             178.542         -8.729        430.000       -103.695          0.000       -162.546         -15.996           -67.693             0.600          2.185          2.185        108.673        153.000          0.000          0.000          0.000          0.000       -881.432       -521.395       -249.678       -105.704         -1.565        155.300         680.900           0.000          -43.442        1921.21        1889.80        2053.24           0.00           0.00           0.00         163.45           0.00        1757.77          0.000        132.030          32.34          29.99          33.66          33.66           0.00           0.00           0.00           0.00           3.67           0.00          28.67              ?          0.000          0.000          0.000          0.022          0.016          0.010           3.217          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.825          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.146          0.103          0.060          0.047          0.067          0.070            9.5           38.3           43.0           22.6           27.6           30.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    01/May/2007       2025.673          7.865          171.6            3.4            0.0            0.0          428.2           33.1        14807.0            0.0            0.0       -383.811             179.230         -8.729        430.000       -103.695          0.000       -163.233         -15.996           -67.006             0.600          1.281          1.281        107.392        153.000          0.000          0.000          0.000          0.000       -883.617       -521.395       -251.863       -105.704         -1.565        155.300         680.900           0.000          -44.327        1921.21        1889.80        2053.24           0.00           0.00           0.00         163.45           0.00        1757.77          0.000        132.030          32.34          29.99          33.66          33.66           0.00           0.00           0.00           0.00           3.67           0.00          28.67              ?          0.000          0.000          0.000          0.022          0.016          0.010           3.086          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.825          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.130          0.104          0.061          0.047          0.067          0.070            9.6           38.4           43.2           22.7           27.6           30.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    02/May/2007       2039.673          7.935          172.2            3.6            0.0            0.0          427.7           32.9        14807.0            0.0            0.0       -383.811             179.911         -8.729        430.000       -103.695          0.000       -163.915         -15.996           -66.324             0.600          1.227          1.227        109.265        153.000          0.000          0.000          0.000          0.000       -884.898       -521.395       -253.144       -105.704         -1.565        158.400         680.900           0.000          -45.608        1921.21        1889.80        2053.24           0.00           0.00           0.00         163.45           0.00        1757.77          0.000        132.030          32.34          29.99          33.66          33.66           0.00           0.00           0.00           0.00           3.67           0.00          28.67              ?          0.000          0.000          0.000          0.022          0.016          0.010           3.270          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.825          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.144          0.106          0.061          0.047          0.067          0.070            9.5           38.7           43.5           22.8           27.6           30.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    03/May/2007       2053.423          8.000          172.8            3.8            0.0            0.0          427.3           32.7        14806.9            0.0            0.0       -383.811             180.626         -8.729        430.000       -103.695          0.000       -164.630         -15.996           -65.609             0.600          1.625          1.625        116.540        153.000          0.000          0.000          0.000          0.000       -886.125       -521.395       -254.371       -105.704         -1.565        167.300         680.900           0.000          -43.735        1921.21        1889.80        2053.24           0.00           0.00           0.00         163.45           0.00        1757.77          0.000        132.030          32.34          29.99          33.66          33.66           0.00           0.00           0.00           0.00           3.67           0.00          28.67              ?          0.000          0.000          0.000          0.022          0.016          0.010           3.990          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.825          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.168          0.129          0.062          0.047          0.067          0.070            7.7           40.4           44.0           22.8           27.6           30.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    04/May/2007       2053.423              ?          173.4            3.9            0.0            0.0          426.8           32.5        14806.8            0.0            0.0       -383.811             181.352         -8.729        430.000       -103.695          0.000       -165.357         -15.997           -64.883                 ?          1.812          1.812        120.128        153.000          0.000          0.000          0.000          0.000       -887.750       -521.395       -255.996       -105.704         -1.565        172.700         680.900           0.000          -36.460              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.146          0.063          0.048          0.067          0.070            6.5           41.3           44.7           22.9           27.6           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2053.423              ?          174.0            4.0            0.0            0.0          426.3           32.3        14806.8            0.0            0.0       -383.811             182.094         -8.729        430.000       -103.695          0.000       -166.099         -15.997           -64.141                 ?          1.865          1.865        121.764        153.000          0.000          0.000          0.000          0.000       -889.562       -521.395       -257.808       -105.704         -1.565        176.200         680.900           0.000          -32.872              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.152          0.065          0.048          0.067          0.070            6.2           41.4           45.5           23.0           27.6           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2053.423              ?          174.6            4.1            0.0            0.0          425.8           32.2        14806.7            0.0            0.0       -383.811             182.854         -8.729        430.000       -103.695          0.000       -166.858         -15.997           -63.381                 ?          1.614          1.614        122.650        153.000          0.000          0.000          0.000          0.000       -891.426       -521.395       -259.672       -105.704         -1.565        178.700         680.900           0.000          -31.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.154          0.067          0.048          0.067          0.070            6.1           41.1           46.4           23.2           27.6           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2053.423              ?          175.3            4.2            0.0            0.0          425.3           32.0        14806.6            0.0            0.0       -383.811             183.591         -8.729        430.000       -103.695          0.000       -167.596         -15.997           -62.644                 ?          1.040          1.040        121.609        153.000          0.000          0.000          0.000          0.000       -893.041       -521.395       -261.286       -105.704         -1.565        178.700         680.900           0.000          -30.350              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.152          0.069          0.048          0.067          0.070            6.4           40.5           47.2           23.3           27.6           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2053.423              ?          175.9            4.3            0.0            0.0          424.8           31.8        14806.6            0.0            0.0       -383.811             184.338         -8.729        430.000       -103.695          0.000       -168.343         -15.997           -61.897                 ?          2.096          2.096        127.113        153.000          0.000          0.000          0.000          0.000       -894.081       -521.395       -262.327       -105.704         -1.565        186.300         680.900           0.000          -31.391              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.165          0.072          0.048          0.067          0.070            5.6           40.6           48.3           23.4           27.6           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2053.423              ?          176.5            4.4            0.0            0.0          424.4           31.6        14806.5            0.0            0.0       -383.811             185.073         -8.729        430.000       -103.695          0.000       -169.078         -15.997           -61.162                 ?          1.293          1.293        125.820        153.000          0.000          0.000          0.000          0.000       -896.177       -521.395       -264.423       -105.704         -1.565        186.300         680.900           0.000          -25.887              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.160          0.074          0.048          0.067          0.070            6.1           39.7           49.3           23.5           27.7           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2053.423              ?          177.1            4.5            0.0            0.0          423.9           31.5        14806.4            0.0            0.0       -383.811             185.767         -8.729        430.000       -103.695          0.000       -169.772         -15.997           -60.468                 ?          1.133          1.132        124.688        153.000          0.000          0.000          0.000          0.000       -897.470       -521.395       -265.716       -105.704         -1.565        186.300         680.900           0.000          -27.180              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.150          0.156          0.077          0.048          0.067          0.070            6.6           38.7           50.1           23.6           27.7           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2053.423              ?          177.7            4.6            0.0            0.0          423.5           31.3        14806.4            0.0            0.0       -383.811             186.409         -8.729        430.000       -103.695          0.000       -170.416         -15.997           -59.826                 ?          2.013          2.013        122.675        153.000          0.000          0.000          0.000          0.000       -898.603       -521.395       -266.848       -105.704         -1.565        186.300         680.900           0.000          -28.312              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.135          0.151          0.078          0.048          0.067          0.070            7.4           37.6           50.9           23.8           27.7           30.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2053.423              ?          178.2            4.6            0.0            0.0          423.1           31.2        14806.3            0.0            0.0       -383.811             187.037         -8.729        430.000       -103.695          0.000       -171.042         -15.998           -59.198                 ?          2.303          2.303        120.372        153.000          0.000          0.000          0.000          0.000       -900.616       -521.395       -268.861       -105.704         -1.565        186.300         680.900           0.000          -30.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.116          0.146          0.080          0.049          0.067          0.070            8.2           36.6           51.5           23.9           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2053.423              ?          178.8            4.6            0.0            0.0          422.7           31.1        14806.2            0.0            0.0       -383.811             187.631         -8.729        430.000       -103.695          0.000       -171.635         -15.998           -58.604                 ?          1.657          1.059        119.312        153.000          0.000          0.000          0.000          0.000       -902.919       -521.395       -271.164       -105.704         -1.565        186.300         680.900           0.000          -32.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.109          0.142          0.081          0.049          0.067          0.070            8.9           35.8           52.0           24.0           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2053.423              ?          179.5            4.5            0.0            0.0          422.3           30.9        14806.2            0.0            0.0       -383.811             188.232         -8.729        430.000       -103.695          0.000       -172.236         -15.998           -58.003                 ?          2.189          2.189        117.124        153.000          0.000          0.000          0.000          0.000       -904.577       -521.395       -272.223       -105.704         -1.565        186.300         680.900           0.000          -33.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.091          0.138          0.082          0.049          0.067          0.070            9.6           35.0           52.5           24.2           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2053.423              ?          180.2            4.6            0.0            0.0          421.8           30.7        14806.1            0.0            0.0       -383.811             188.825         -8.729        430.000       -103.695          0.000       -172.829         -15.998           -57.410                 ?          1.460          1.460        120.064        153.000          0.000          0.000          0.000          0.000       -906.765       -521.395       -274.412       -105.704         -1.565        190.700         680.900           0.000          -35.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.122          0.135          0.083          0.049          0.067          0.070           10.1           34.6           53.0           24.4           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2053.423              ?          181.0            4.6            0.0            0.0          421.2           30.5        14806.0            0.0            0.0       -383.811             189.632         -8.729        430.000       -103.695          0.000       -173.637         -15.998           -56.603                 ?          2.427          2.427        131.837        153.000          0.000          0.000          0.000          0.000       -908.225       -521.395       -275.872       -105.704         -1.565        204.900         680.900           0.000          -32.936              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.165          0.087          0.049          0.067          0.070            7.7           36.5           54.2           24.5           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2053.423              ?          181.8            4.7            0.0            0.0          420.7           30.4        14805.9            0.0            0.0       -383.811             190.460         -8.729        430.000       -103.695          0.000       -174.465         -15.998           -55.775                 ?          1.413          1.412        133.225        153.000          0.000          0.000          0.000          0.000       -910.652       -521.395       -278.298       -105.704         -1.565        207.700         680.900           0.000          -21.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.167          0.090          0.049          0.067          0.070            7.5           36.1           55.3           24.7           27.7           30.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2053.423              ?          182.6            4.7            0.0            0.0          420.1           30.2        14805.8            0.0            0.0       -383.811             191.294         -8.729        430.000       -103.695          0.000       -175.298         -15.998           -54.941                 ?          2.151          2.150        132.075        153.000          0.000          0.000          0.000          0.000       -912.065       -521.395       -279.711       -105.704         -1.565        208.700         680.900           0.000          -19.775              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.161          0.093          0.050          0.067          0.070            8.0           35.2           56.3           24.9           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2053.423              ?          183.3            4.7            0.0            0.0          419.6           30.0        14805.8            0.0            0.0       -383.811             192.095         -8.729        430.000       -103.695          0.000       -176.100         -15.998           -54.140                 ?          1.557          1.557        132.218        153.000          0.000          0.000          0.000          0.000       -914.215       -521.395       -281.861       -105.704         -1.565        210.400         680.900           0.000          -20.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.158          0.095          0.050          0.067          0.070            8.2           34.6           57.2           25.1           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2053.423              ?          183.9            4.8            0.0            0.0          419.2           29.9        14805.7            0.0            0.0       -383.811             192.819         -8.729        430.000       -103.695          0.000       -176.823         -15.998           -53.416                 ?          1.324          1.324        132.693        153.000          0.000          0.000          0.000          0.000       -915.772       -521.395       -283.418       -105.704         -1.565        212.200         680.900           0.000          -20.782              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.156          0.098          0.050          0.067          0.070            8.2           34.1           58.0           25.3           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2053.423              ?          184.4            4.8            0.0            0.0          418.8           29.7        14805.6            0.0            0.0       -383.811             193.483         -8.729        430.000       -103.695          0.000       -177.486         -15.998           -52.752                 ?          1.481          1.481        143.012        153.000          0.000          0.000          0.000          0.000       -917.096       -521.395       -284.742       -105.704         -1.565        224.000         680.900           0.000          -20.307              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.210          0.174          0.104          0.051          0.067          0.070            6.8           34.1           59.7           25.6           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2053.423              ?          185.0            4.8            0.0            0.0          418.4           29.6        14805.6            0.0            0.0       -383.811             194.064         -8.741        430.000       -103.695          0.000       -178.069         -15.998           -52.182                 ?          1.865          1.865        147.147        153.000          0.000          0.000          0.000          0.000       -918.578       -521.395       -286.224       -105.704         -1.565        230.000         680.900           0.000           -9.988              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.202          0.178          0.117          0.051          0.067          0.070            5.8           31.9           63.1           25.9           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2053.423              ?          185.5            4.8            0.0            0.0          418.1           29.5        14805.5            0.0            0.0       -383.811             194.615         -8.748        430.000       -103.695          0.000       -178.619         -15.998           -51.638                 ?          1.735          1.735        147.612        153.000          0.000          0.000          0.000          0.000       -920.443       -521.395       -288.089       -105.704         -1.565        232.200         680.900           0.000           -5.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.182          0.185          0.120          0.052          0.067          0.070            5.4           31.7           63.8           26.4           27.8           30.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
