ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Apr/2007       1773.058          6.181          255.3            2.8            0.0            0.0          436.9           38.5        14808.0            0.4            0.2       -305.436             175.088       -141.929        430.000        -10.897          0.000       -148.468         -15.996           -33.174             0.012          4.029          0.032        168.925        153.000          0.248          0.000          0.000          0.000       -833.647       -506.360       -269.274        -14.554         -1.156        126.700         680.900           0.000           16.257         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.690           0.051             0.051           0.051        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.095          0.184          0.152           15.7           35.6           59.9           49.7           56.8           37.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          6.239          255.3            2.8            0.0            0.0          436.6           38.2        14807.9            0.4            0.2       -305.436             175.574       -142.323        430.000        -11.103          0.000       -148.954         -15.996           -33.288             0.012          3.736          0.032        168.600        153.000          0.249          0.000          0.000          0.000       -837.676       -506.411       -269.306        -14.802         -1.156        126.700         680.900           0.000           15.925         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.681           0.044             0.044           0.044        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.094          0.183          0.152           15.8           35.8           60.1           49.5           56.3           37.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          6.292          255.2            2.7            0.0            0.0          436.4           38.0        14807.8            0.4            0.2       -305.436             176.088       -142.721        430.000        -11.310          0.000       -149.468         -15.996           -33.378             0.012          3.874          0.032        168.256        153.000          0.250          0.000          0.000          0.000       -841.412       -506.455       -269.338        -15.052         -1.156        126.700         680.900           0.000           15.600         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.672           0.062             0.062           0.062        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     0.900                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.094          0.182          0.153           15.9           36.0           60.3           49.4           55.9           37.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.360          255.2            2.7            0.0            0.0          436.2           37.8        14807.7            0.4            0.2       -305.436             176.629       -143.124        430.000        -11.517          0.000       -150.009         -15.996           -33.447             0.012          3.472          0.032        167.914        153.000          0.251          0.000          0.000          0.000       -845.285       -506.517       -269.370        -15.302         -1.156        126.700         680.900           0.000           15.256         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.662           0.059             0.059           0.059        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     0.963                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.094          0.181          0.153           16.0           36.1           60.5           49.3           55.5           37.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.433          255.1            2.7            0.0            0.0          435.9           37.6        14807.7            0.4            0.2       -305.436             177.170       -143.522        430.000        -11.724          0.000       -150.549         -15.996           -33.511             0.012          1.661          0.031        167.616        153.000          0.252          0.000          0.000          0.000       -848.757       -506.576       -269.402        -15.553         -1.156        126.700         680.900           0.000           14.914         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.652           0.015             0.015           0.015        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.093          0.181          0.153           16.1           36.3           60.6           49.1           55.1           37.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.503          255.0            2.7            0.0            0.0          435.7           37.4        14807.6            0.4            0.2       -305.436             177.659       -143.901        430.000        -11.932          0.000       -151.039         -15.996           -33.610             0.012          1.650          0.031        167.312        153.000          0.253          0.000          0.000          0.000       -850.418       -506.590       -269.433        -15.805         -1.156        126.700         680.900           0.000           14.616         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.645           0.020             0.020           0.020        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.093          0.180          0.153           16.2           36.4           60.8           49.0           54.7           37.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.572          254.8            2.7            0.0            0.0          435.6           37.3        14807.5            0.4            0.2       -305.436             178.101       -144.262        430.000        -12.141          0.000       -151.482         -15.996           -33.738             0.012          2.769          0.031        166.997        153.000          0.253          0.000          0.000          0.000       -852.068       -506.610       -269.464        -16.057         -1.156        126.700         680.900           0.000           14.312         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.638           0.030             0.030           0.030        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.063          0.080          0.093          0.179          0.154           16.2           36.5           60.9           48.8           54.3           38.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.637          254.6            2.7            0.0            0.0          435.4           37.1        14807.5            0.3            0.2       -305.436             178.517       -144.612        430.000        -12.350          0.000       -151.898         -15.996           -33.882             0.012          2.641          0.031        166.691        153.000          0.254          0.000          0.000          0.000       -854.838       -506.641       -269.495        -16.311         -1.156        126.700         680.900           0.000           13.997         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.630           0.021             0.021           0.021        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.092          0.178          0.154           16.3           36.6           61.0           48.7           54.0           38.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.704          254.4            2.7            0.0            0.0          435.2           37.0        14807.4            0.3            0.2       -305.436             178.888       -144.946        430.000        -12.560          0.000       -152.268         -15.996           -34.054             0.012          2.775          0.031        166.374        153.000          0.255          0.000          0.000          0.000       -857.479       -506.662       -269.526        -16.565         -1.156        126.700         680.900           0.000           13.691         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.623           0.031             0.031           0.031        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.092          0.177          0.154           16.4           36.7           61.1           48.6           53.6           38.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.761          254.2            2.8            0.0            0.0          435.0           36.8        14807.4            0.3            0.2       -305.436             179.233       -145.269        430.000        -12.770          0.000       -152.613         -15.996           -34.242             0.012          3.067          0.031        166.060        153.000          0.256          0.000          0.000          0.000       -860.254       -506.693       -269.557        -16.820         -1.156        126.700         680.900           0.000           13.374         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.615           0.028             0.028           0.028        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.092          0.176          0.154           16.5           36.7           61.3           48.4           53.2           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.824          254.0            2.8            0.0            0.0          434.9           36.7        14807.3            0.3            0.2       -305.436             179.585       -145.591        430.000        -12.981          0.000       -152.965         -15.996           -34.423             0.012          2.205          0.031        165.755        153.000          0.256          0.000          0.000          0.000       -863.321       -506.721       -269.588        -17.076         -1.156        126.700         680.900           0.000           13.060         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.608           0.018             0.018           0.018        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.091          0.175          0.155           16.6           36.8           61.4           48.3           52.9           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.876          253.8            2.8            0.0            0.0          434.7           36.6        14807.3            0.3            0.2       -305.436             179.936       -145.910        430.000        -13.192          0.000       -153.315         -15.996           -34.602             0.012          2.116          0.030        165.453        153.000          0.257          0.000          0.000          0.000       -865.526       -506.739       -269.618        -17.332         -1.156        126.700         680.900           0.000           12.755         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.601           0.015             0.015           0.015        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.091          0.175          0.155           16.7           36.9           61.5           48.2           52.5           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.936          253.6            2.8            0.0            0.0          434.6           36.5        14807.2            0.3            0.2       -305.436             180.267       -146.220        430.000        -13.403          0.000       -153.647         -15.996           -34.792             0.012          3.013          0.030        165.143        153.000          0.257          0.000          0.000          0.000       -867.642       -506.754       -269.649        -17.589         -1.156        126.700         680.900           0.000           12.453         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.595           0.023             0.023           0.023        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.080          0.091          0.174          0.155           16.8           37.0           61.6           48.1           52.2           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.996          253.4            2.8            0.0            0.0          434.4           36.3        14807.2            0.3            0.2       -305.436             180.596       -146.527        430.000        -13.614          0.000       -153.976         -15.996           -34.981             0.012          3.088          0.030        164.825        153.000          0.258          0.000          0.000          0.000       -870.655       -506.777       -269.679        -17.846         -1.156        126.700         680.900           0.000           12.143         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.588           0.029             0.029           0.029        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.079          0.091          0.173          0.155           16.9           37.0           61.6           47.9           51.8           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          7.000          253.3            2.8            0.0            0.0          434.2           36.2        14807.2            0.3            0.2       -305.436             180.922       -146.830        430.000        -13.826          0.000       -154.301         -15.996           -35.170             0.012          2.834          0.030        164.498        153.000          0.258          0.000          0.000          0.000       -873.743       -506.806       -269.709        -18.104         -1.156        126.700         680.900           0.000           11.825         395.25        1591.03        1986.28         220.90           0.00           0.00         174.35           0.00        1589.30           0.00           1.72           4.98          24.71          29.68          26.24           3.44           3.44           0.00           0.00           1.53           0.00          24.69           0.02           0.00          0.000          0.016          0.009          0.016          0.010           2.580           0.039             0.039           0.039        900.000          0.000          0.194          0.194          0.000          7.200        264.092          0.000          1.000                     1.000                       1.000        416.213          0.000               0.000         34.000             34         34.000               0.000        104.053          0.030          0.062          0.079          0.090          0.172          0.155           17.0           37.1           61.7           47.8           51.5           38.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1949.029              ?          253.1            2.8            0.0            0.0          434.1           36.1        14807.1            0.3            0.2       -305.436             181.256       -147.133        430.000        -14.038          0.000       -154.636         -15.996           -35.351                 ?          1.072          0.030        164.209        153.000          0.259          0.000          0.000          0.000       -876.577       -506.806       -269.739        -18.363         -1.156        126.700         680.900           0.000           11.498              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.030          0.062          0.079          0.090          0.171          0.155           17.0           37.2           61.8           47.7           51.1           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/Apr/2007       1949.029              ?          253.1            2.8            0.0            0.0          433.8           35.9        14807.1            0.3            0.2       -305.436             181.599       -147.436        430.000        -14.251          0.000       -154.979         -15.996           -35.523                 ?          0.964          0.964        169.586        153.000          0.259          0.000          0.000          0.000       -877.648       -506.806       -269.769        -18.622         -1.156        133.300         680.900           0.000           11.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.086          0.062          0.079          0.090          0.170          0.156           17.1           37.4           61.9           47.6           50.8           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1949.029              ?          253.1            3.0            0.0            0.0          433.3           35.6        14807.0            0.3            0.2       -305.436             182.093       -147.734        430.000        -14.463          0.000       -155.472         -15.996           -35.540                 ?          1.804          1.804        186.622        153.000          0.260          0.000          0.000          0.000       -878.612       -506.806       -270.733        -18.881         -1.156        152.400         680.900           0.000           16.586              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.111          0.080          0.090          0.170          0.156           11.2           43.5           62.4           47.5           50.5           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?          253.2            3.3            0.0            0.0          432.9           35.4        14806.9            0.3            0.2       -305.436             182.909       -148.027        430.000        -14.676          0.000       -156.288         -15.996           -35.230                 ?          1.760          1.759        186.202        153.000          0.260          0.000          0.000          0.000       -880.417       -506.806       -272.536        -19.141         -1.156        154.000         680.900           0.000           33.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.114          0.080          0.089          0.169          0.156           10.9           43.8           62.8           47.4           50.2           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?          253.2            3.4            0.0            0.0          432.5           35.2        14806.9            0.3            0.2       -305.436             183.667       -148.312        430.000        -14.889          0.000       -157.046         -15.996           -34.969                 ?          2.185          2.185        185.057        153.000          0.261          0.000          0.000          0.000       -882.176       -506.806       -274.296        -19.401         -1.156        155.300         680.900           0.000           33.202              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.139          0.115          0.081          0.089          0.168          0.156           10.8           43.9           63.2           47.3           49.8           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?          253.2            3.6            0.0            0.0          432.1           35.0        14806.8            0.3            0.2       -305.436             184.351       -148.586        430.000        -15.102          0.000       -157.729         -15.996           -34.773                 ?          1.281          1.281        183.515        153.000          0.261          0.000          0.000          0.000       -884.361       -506.806       -276.481        -19.662         -1.156        155.300         680.900           0.000           32.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.125          0.114          0.081          0.089          0.167          0.156           10.9           43.9           63.6           47.2           49.5           38.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?          253.3            3.8            0.0            0.0          431.7           34.8        14806.7            0.3            0.2       -305.436             185.025       -148.858        430.000        -15.315          0.000       -158.403         -15.997           -34.583                 ?          1.227          1.227        185.127        153.000          0.261          0.000          0.000          0.000       -885.642       -506.806       -277.761        -19.923         -1.156        158.400         680.900           0.000           30.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.140          0.116          0.082          0.089          0.166          0.156           10.8           44.0           64.0           47.1           49.2           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?          253.4            3.9            0.0            0.0          431.2           34.5        14806.7            0.3            0.2       -305.436             185.731       -149.130        430.000        -15.528          0.000       -159.108         -15.997           -34.362                 ?          1.625          1.625        192.141        153.000          0.262          0.000          0.000          0.000       -886.869       -506.806       -278.988        -20.184         -1.156        167.300         680.900           0.000           32.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.140          0.083          0.089          0.166          0.156            8.5           46.0           64.8           47.0           48.9           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?          253.5            4.0            0.0            0.0          430.8           34.3        14806.6            0.3            0.2       -305.436             186.447       -149.401        430.000        -15.741          0.000       -159.826         -15.997           -34.131                 ?          1.812          1.812        195.467        153.000          0.262          0.000          0.000          0.000       -888.494       -506.806       -280.613        -20.445         -1.156        172.700         680.900           0.000           39.141              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.154          0.086          0.088          0.165          0.156            7.3           46.6           66.0           46.9           48.6           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?          253.7            4.1            0.0            0.0          430.3           34.1        14806.5            0.3            0.2       -305.436             187.176       -149.671        430.000        -15.954          0.000       -160.555         -15.997           -33.885                 ?          1.865          1.865        196.840        153.000          0.262          0.000          0.000          0.000       -890.306       -506.806       -282.425        -20.707         -1.156        176.200         680.900           0.000           42.467              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.161          0.158          0.088          0.088          0.164          0.156            7.0           46.2           67.3           46.8           48.3           38.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
