ApsimVersion = 7.4
Title = Penola_0607_250 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Mar/2007       1618.006          5.250          278.3            3.3            0.0            0.0          447.1           39.3        14809.4            0.4            0.1       -315.075             167.371       -106.517        430.000         -5.511          0.000       -135.928         -15.994            -9.732             0.001          2.935          1.481        183.639        153.000          0.195          0.000          0.000          0.000       -796.130       -523.463       -232.865         -9.121         -1.094        118.100         680.900           0.000           30.656        2204.30        1601.79        2204.46         410.37           0.50           0.00         191.80           0.00        1601.62           0.00           0.17          30.17          22.43          30.18          23.88           6.30           6.30           0.02           0.00           1.43           0.00          22.43           0.00           0.00          0.030          0.015          0.007          0.014          0.010           3.922           0.142             0.142           0.142        900.000          0.020          0.398          0.386          0.025         16.237        288.520          0.341          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               1.000         50.135          0.062          0.084          0.102          0.118          0.182          0.134           17.0           38.1           72.5           68.6           53.8           28.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    30/Mar/2007       1631.006          5.250          278.5            3.4            0.0            0.0          446.6           39.0        14809.4            0.4            0.1       -315.088             167.851       -106.915        430.000         -5.648          0.000       -136.404         -15.994            -9.800             0.001          2.615          1.329        188.779        153.000          0.196          0.000          0.000          0.000       -799.065       -523.605       -234.346         -9.316         -1.094        124.900         680.900           0.000           30.639        2204.67        1602.15        2204.82         410.45           0.42           0.00         191.80           0.00        1601.99           0.00           0.15          30.17          22.45          30.18          23.88           6.30           6.30           0.01           0.00           1.42           0.00          22.45           0.00           0.00          0.030          0.015          0.007          0.014          0.010           4.454           0.134             0.134           0.134        900.000          0.017          0.396          0.386          0.021         16.242        288.520          0.341          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               1.000         50.135          0.115          0.084          0.102          0.117          0.181          0.135           17.0           38.7           72.7           68.1           53.6           28.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    31/Mar/2007       1644.506          5.250          278.7            3.6            0.0            0.0          446.2           38.7        14809.3            0.4            0.1       -315.099             168.716       -107.309        430.000         -5.786          0.000       -137.268         -15.995            -9.478             0.001          2.441          1.245        189.066        153.000          0.197          0.000          0.000          0.000       -801.680       -523.739       -235.676         -9.512         -1.094        126.700         680.900           0.000           35.779        2204.95        1602.42        2205.09         410.55           0.32           0.00         191.80           0.00        1602.28           0.00           0.14          30.18          22.46          30.18          23.88           6.30           6.30           0.01           0.00           1.40           0.00          22.46           0.00           0.00          0.030          0.015          0.007          0.014          0.010           4.494           0.070             0.070           0.070        900.000          0.013          0.394          0.386          0.016         16.246        288.520          0.341          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.119          0.085          0.102          0.116          0.181          0.135           17.0           39.2           72.8           67.7           53.4           28.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    01/Apr/2007       1657.506          5.250          278.8            3.6            0.0            0.0          445.8           38.4        14809.2            0.4            0.1       -315.109             169.555       -107.691        430.000         -5.925          0.000       -138.106         -15.995            -9.170             0.001          2.017          1.033        187.785        153.000          0.199          0.000          0.000          0.000       -804.121       -523.809       -236.921         -9.710         -1.094        126.700         680.900           0.000           36.066        2205.14        1602.59        2205.26         410.65           0.22           0.00         191.80           0.00        1602.47           0.00           0.12          30.18          22.46          30.18          23.87           6.30           6.30           0.01           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           4.381           0.049             0.049           0.049        900.000          0.009          0.391          0.386          0.011         16.251        288.520          0.342          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.107          0.086          0.101          0.116          0.180          0.136           17.1           39.6           72.9           67.2           53.2           28.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    02/Apr/2007       1670.256          5.250          278.8            3.6            0.0            0.0          445.5           38.2        14809.2            0.4            0.1       -315.109             170.223       -108.054        430.000         -6.066          0.000       -138.772         -15.995            -9.006             0.001          2.214          1.138        186.407        153.000          0.200          0.000          0.000          0.000       -806.138       -523.859       -237.953         -9.908         -1.094        126.700         680.900           0.000           34.785        2205.28        1602.72        2205.39         410.74           0.13           0.00         191.80           0.00        1602.61           0.00           0.11          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           4.258           0.040             0.040           0.040        900.000          0.005          0.389          0.386          0.006         16.256        288.520          0.343          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.095          0.086          0.101          0.115          0.180          0.136           17.2           40.0           73.0           66.8           53.0           28.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    03/Apr/2007       1682.506          5.500          278.9            3.6            0.0            0.0          445.2           38.1        14809.1            0.4            0.1       -315.109             170.788       -108.406        430.000         -6.208          0.000       -139.335         -15.995            -8.935             0.001          2.593          1.338        184.840        153.000          0.201          0.000          0.000          0.000       -808.351       -523.898       -239.091        -10.109         -1.094        126.700         680.900           0.000           33.407        2205.37        1602.80        2205.47         410.77           0.10           0.00         191.80           0.00        1602.70           0.00           0.10          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           4.116           0.028             0.028           0.028        900.000          0.004          0.389          0.386          0.005         16.257        288.520          0.344          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.082          0.086          0.101          0.114          0.179          0.136           17.4           40.2           73.1           66.4           52.8           29.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    04/Apr/2007       1691.506          5.500          278.9            3.5            0.0            0.0          445.0           37.9        14809.1            0.3            0.1       -315.109             171.286       -108.757        430.000         -6.350          0.000       -139.832         -15.995            -8.930             0.001          2.418          1.249        183.364        153.000          0.203          0.000          0.000          0.000       -810.945       -523.926       -240.430        -10.310         -1.094        126.700         680.900           0.000           31.840        2205.45        1602.87        2205.54         410.79           0.09           0.00         191.80           0.00        1602.78           0.00           0.09          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           3.984           0.024             0.024           0.024        900.000          0.003          0.388          0.386          0.004         16.258        288.520          0.344          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.070          0.086          0.101          0.114          0.178          0.137           17.7           40.4           73.2           66.0           52.6           29.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.500          278.8            3.5            0.0            0.0          444.8           37.8        14809.0            0.3            0.1       -315.109             171.706       -109.100        430.000         -6.494          0.000       -140.251         -15.995            -8.998             0.001          2.939          1.519        181.615        153.000          0.204          0.000          0.000          0.000       -813.363       -523.950       -241.679        -10.513         -1.094        126.700         680.900           0.000           30.364        2205.53        1602.93        2205.61         410.81           0.06           0.00         191.80           0.00        1602.85           0.00           0.08          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           3.875           0.026             0.026           0.026        900.000          0.003          0.388          0.386          0.003         16.259        288.520          0.346          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.055          0.086          0.101          0.113          0.178          0.137           17.8           40.5           73.3           65.6           52.3           29.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.500          278.7            3.5            0.0            0.0          444.6           37.6        14809.0            0.3            0.1       -315.109             172.072       -109.440        430.000         -6.639          0.000       -140.617         -15.996            -9.116             0.001          2.524          1.306        180.073        153.000          0.205          0.000          0.000          0.000       -816.302       -523.977       -243.198        -10.717         -1.094        126.700         680.900           0.000           28.615        2205.57        1602.97        2205.65         410.83           0.04           0.00         191.80           0.00        1602.90           0.00           0.07          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.031          0.015          0.007          0.014          0.010           3.861           0.030             0.030           0.030        900.000          0.002          0.387          0.386          0.002         16.260        288.520          0.348          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.043          0.086          0.101          0.113          0.177          0.138           17.9           40.6           73.4           65.3           52.1           29.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.500          278.6            3.5            0.0            0.0          444.4           37.5        14808.9            0.3            0.1       -315.109             172.434       -109.776        430.000         -6.786          0.000       -140.978         -15.996            -9.236             0.000          3.713          1.267        178.557        153.000          0.206          0.000          0.000          0.000       -818.825       -524.007       -244.504        -10.922         -1.094        126.700         680.900           0.000           27.073        2205.61        1603.01        2205.68         410.86           0.02           0.00         191.80           0.00        1602.94           0.00           0.07          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.033          0.015          0.007          0.014          0.010           3.846           0.042             0.042           0.042        900.000          0.001          0.386          0.386          0.001         16.262        288.520          0.357          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.031          0.086          0.101          0.112          0.176          0.138           18.1           40.7           73.4           64.9           51.9           29.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.750          278.5            3.5            0.0            0.0          444.2           37.4        14808.9            0.3            0.1       -315.109             172.814       -110.113        430.000         -6.933          0.000       -141.357         -15.996            -9.341             0.000          3.430          0.084        178.210        153.000          0.207          0.000          0.000          0.000       -822.538       -524.049       -245.771        -11.128         -1.094        126.700         680.900           0.000           25.557        2205.63        1603.02        2205.69         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.06          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.830           0.055             0.055           0.055        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.085          0.101          0.112          0.176          0.138           18.3           40.8           73.5           64.5           51.7           29.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.750          278.5            3.5            0.0            0.0          444.0           37.2        14808.8            0.4            0.1       -315.109             173.227       -110.457        430.000         -7.081          0.000       -141.769         -15.996            -9.420             0.000          3.479          0.083        177.850        153.000          0.209          0.000          0.000          0.000       -825.968       -524.105       -245.855        -11.336         -1.094        126.700         680.900           0.000           25.210        2205.63        1603.01        2205.68         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.05          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.813           0.069             0.069           0.069        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.085          0.101          0.111          0.175          0.139           18.5           40.9           73.6           64.2           51.5           29.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.750          278.5            3.4            0.0            0.0          443.7           37.0        14808.7            0.4            0.2       -315.109             173.710       -110.816        430.000         -7.230          0.000       -142.253         -15.996            -9.444             0.000          3.775          0.082        177.482        153.000          0.210          0.000          0.000          0.000       -829.447       -524.173       -245.938        -11.544         -1.094        126.700         680.900           0.000           24.850        2205.63        1603.01        2205.68         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.05          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.795           0.076             0.076           0.076        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     0.787                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.085          0.101          0.111          0.174          0.139           18.7           41.1           73.8           63.9           51.3           29.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.750          278.7            3.4            0.0            0.0          443.4           36.8        14808.6            0.4            0.2       -315.109             174.270       -111.190        430.000         -7.380          0.000       -142.811         -15.996            -9.410             0.000          4.029          0.081        177.130        153.000          0.211          0.000          0.000          0.000       -833.222       -524.249       -246.021        -11.754         -1.094        126.700         680.900           0.000           24.482        2205.63        1603.00        2205.68         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.04          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.777           0.061             0.061           0.061        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.085          0.101          0.110          0.174          0.140           18.9           41.3           73.9           63.5           51.0           30.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.750          278.9            3.4            0.0            0.0          443.0           36.6        14808.6            0.4            0.2       -315.109             174.902       -111.579        430.000         -7.531          0.000       -143.442         -15.996            -9.318             0.000          3.736          0.080        176.784        153.000          0.212          0.000          0.000          0.000       -837.250       -524.310       -246.102        -11.965         -1.094        126.700         680.900           0.000           24.129        2205.63        1603.00        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.04          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.760           0.053             0.053           0.053        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.084          0.100          0.110          0.173          0.140           19.1           41.6           74.1           63.2           50.8           30.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.750          279.0            3.3            0.0            0.0          442.6           36.3        14808.5            0.4            0.2       -315.109             175.570       -111.974        430.000         -7.683          0.000       -144.111         -15.996            -9.196             0.000          3.874          0.079        176.420        153.000          0.213          0.000          0.000          0.000       -840.986       -524.363       -246.182        -12.176         -1.094        126.700         680.900           0.000           23.784        2205.64        1603.00        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.045          0.015          0.007          0.014          0.010           3.743           0.072             0.072           0.072        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.454          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.084          0.100          0.109          0.172          0.140           19.3           41.9           74.2           62.9           50.5           30.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000          279.2            3.3            0.0            0.0          442.3           36.1        14808.3            0.4            0.2       -315.109             176.272       -112.373        430.000         -7.836          0.000       -144.811         -15.996            -9.046             0.000          3.472          0.078        176.060        153.000          0.214          0.000          0.000          0.000       -844.860       -524.435       -246.261        -12.389         -1.094        126.700         680.900           0.000           23.420        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.726           0.068             0.068           0.068        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     0.963                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.084          0.100          0.109          0.172          0.141           19.5           42.1           74.4           62.6           50.3           30.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000          279.3            3.3            0.0            0.0          441.9           35.9        14808.3            0.4            0.2       -315.109             176.972       -112.769        430.000         -7.990          0.000       -145.511         -15.996            -8.896             0.000          1.661          0.078        175.750        153.000          0.215          0.000          0.000          0.000       -848.332       -524.503       -246.340        -12.603         -1.094        126.700         680.900           0.000           23.060        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.709           0.018             0.018           0.018        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.083          0.100          0.108          0.171          0.141           19.7           42.4           74.5           62.3           50.1           30.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070          279.4            3.3            0.0            0.0          441.6           35.7        14808.2            0.4            0.2       -315.109             177.599       -113.144        430.000         -8.144          0.000       -146.138         -15.996            -8.798             0.000          1.650          0.077        175.435        153.000          0.215          0.000          0.000          0.000       -849.993       -524.521       -246.417        -12.817         -1.094        126.700         680.900           0.000           22.750        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.696           0.023             0.023           0.023        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.083          0.100          0.108          0.171          0.141           19.9           42.5           74.6           62.1           49.9           30.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139          279.4            3.3            0.0            0.0          441.3           35.6        14808.1            0.3            0.2       -315.109             178.164       -113.502        430.000         -8.299          0.000       -146.704         -15.996            -8.745             0.000          2.769          0.076        175.106        153.000          0.216          0.000          0.000          0.000       -851.643       -524.544       -246.494        -13.033         -1.094        126.700         680.900           0.000           22.435        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.682           0.036             0.036           0.036        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.083          0.100          0.107          0.170          0.141           20.1           42.7           74.7           61.8           49.6           30.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203          279.4            3.3            0.0            0.0          441.1           35.4        14808.0            0.3            0.2       -315.109             178.693       -113.848        430.000         -8.455          0.000       -147.233         -15.996            -8.719             0.000          2.641          0.075        174.787        153.000          0.217          0.000          0.000          0.000       -854.413       -524.580       -246.570        -13.249         -1.094        126.700         680.900           0.000           22.106        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.667           0.026             0.026           0.026        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.083          0.100          0.107          0.169          0.142           20.3           42.8           74.8           61.5           49.4           30.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271          279.3            3.3            0.0            0.0          440.8           35.3        14808.0            0.3            0.2       -315.109             179.162       -114.178        430.000         -8.612          0.000       -147.702         -15.996            -8.736             0.000          2.775          0.075        174.458        153.000          0.218          0.000          0.000          0.000       -857.053       -524.606       -246.646        -13.466         -1.094        126.700         680.900           0.000           21.787        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.654           0.037             0.037           0.037        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.082          0.099          0.106          0.169          0.142           20.5           42.9           74.8           61.2           49.2           30.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328          279.3            3.3            0.0            0.0          440.6           35.2        14807.9            0.3            0.2       -315.109             179.596       -114.497        430.000         -8.769          0.000       -148.135         -15.996            -8.778             0.000          3.067          0.074        174.130        153.000          0.219          0.000          0.000          0.000       -859.829       -524.643       -246.720        -13.684         -1.094        126.700         680.900           0.000           21.458        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.639           0.034             0.034           0.034        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.082          0.099          0.106          0.168          0.142           20.7           43.0           74.9           61.0           49.0           30.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390          279.2            3.3            0.0            0.0          440.4           35.0        14807.8            0.3            0.2       -315.109             180.039       -114.815        430.000         -8.927          0.000       -148.578         -15.996            -8.812             0.000          2.205          0.073        173.816        153.000          0.220          0.000          0.000          0.000       -862.896       -524.678       -246.794        -13.903         -1.094        126.700         680.900           0.000           21.130        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.625           0.022             0.022           0.022        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.082          0.099          0.106          0.167          0.142           20.8           43.1           74.9           60.7           48.8           30.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443          279.2            3.3            0.0            0.0          440.1           34.9        14807.8            0.3            0.2       -315.109             180.479       -115.130        430.000         -9.086          0.000       -149.018         -15.996            -8.845             0.000          2.116          0.073        173.503        153.000          0.220          0.000          0.000          0.000       -865.101       -524.700       -246.868        -14.123         -1.094        126.700         680.900           0.000           20.816        2205.64        1602.99        2205.67         410.87           0.00           0.00         191.80           0.00        1602.96           0.00           0.03          30.18          22.46          30.18          23.87           6.31           6.31           0.00           0.00           1.40           0.00          22.46           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.612           0.019             0.019           0.019        900.000          0.000          0.386          0.386          0.000         16.262        288.520          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.082          0.099          0.105          0.167          0.143           21.0           43.2           75.0           60.5           48.6           30.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
