ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Apr/2004       1751.665          6.154           27.9            2.4            0.0            0.2          266.3           10.2        18600.3            0.0            0.0       -284.269              46.793         -2.544        169.000         -0.396          0.000        -24.710          -9.754          -171.416             0.010          1.638          1.188        405.424        453.000          0.000          0.000          0.000          0.000       -690.182       -373.167       -205.900        -21.700          0.000        199.400         355.000           0.000          -46.366         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           5.258           0.022             0.022           0.022        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.249          0.270          0.269          0.268          0.272          0.279            3.1            8.0            7.6            3.0            4.3            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1762.565          6.209           28.1            2.4            0.0            0.2          266.2           10.1        18600.1            0.0            0.0       -284.269              47.069         -2.544        169.000         -0.396          0.000        -24.983          -9.757          -171.140             0.010          1.415          1.027        404.387        453.000          0.000          0.000          0.000          0.000       -691.820       -373.188       -207.088        -21.700          0.000        199.400         355.000           0.000          -47.576         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           5.165           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.243          0.268          0.269          0.268          0.272          0.279            3.2            8.1            7.6            3.0            4.3            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1776.050          6.276           28.4            2.4            0.0            0.2          266.1           10.0        18600.0            0.0            0.0       -284.269              47.339         -2.544        169.000         -0.396          0.000        -25.253          -9.759          -170.870             0.010          2.494          1.809        402.550        453.000          0.000          0.000          0.000          0.000       -693.236       -373.199       -208.114        -21.700          0.000        199.400         355.000           0.000          -48.613         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.996           0.028             0.028           0.028        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.230          0.265          0.268          0.269          0.273          0.279            3.4            8.1            7.6            3.0            4.3            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1785.150          6.322           28.7            2.5            0.0            0.2          266.1            9.9        18599.8            0.0            0.0       -284.269              47.647         -2.544        169.000         -0.396          0.000        -25.557          -9.763          -170.561             0.010          0.754          0.547        401.996        453.000          0.000          0.000          0.000          0.000       -695.730       -373.227       -209.924        -21.700          0.000        199.400         355.000           0.000          -50.450         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.952           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.229          0.263          0.268          0.269          0.273          0.279            3.6            8.2            7.6            3.0            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1795.700          6.375           29.0            2.5            0.0            0.2          266.0            9.8        18599.7            0.0            0.0       -284.269              47.971         -2.544        169.000         -0.396          0.000        -25.880          -9.765          -170.238             0.010          0.883          0.640        401.349        453.000          0.000          0.000          0.000          0.000       -696.484       -373.234       -210.470        -21.700          0.000        199.400         355.000           0.000          -51.004         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.900           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.227          0.261          0.267          0.269          0.273          0.279            3.7            8.3            7.6            3.0            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.434           29.3            2.5            0.0            0.2          265.9            9.8        18599.5            0.0            0.0       -284.269              48.292         -2.544        169.000         -0.396          0.000        -26.198          -9.767          -169.917             0.010          2.323          1.686        399.652        453.000          0.000          0.000          0.000          0.000       -697.366       -373.240       -211.111        -21.700          0.000        199.400         355.000           0.000          -51.651         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.745           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.214          0.259          0.267          0.269          0.273          0.279            3.9            8.4            7.6            3.0            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1820.950          6.501           29.6            2.5            0.0            0.2          265.9            9.7        18599.3            0.0            0.0       -284.269              48.590         -2.544        169.000         -0.396          0.000        -26.497          -9.768          -169.619             0.010          2.362          1.714        397.920        453.000          0.000          0.000          0.000          0.000       -699.690       -373.251       -212.796        -21.700          0.000        199.400         355.000           0.000          -53.348         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.586           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.200          0.258          0.266          0.269          0.274          0.279            4.1            8.5            7.7            3.0            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1830.800          6.550           29.8            2.5            0.0            0.2          265.8            9.6        18599.2            0.0            0.0       -284.269              48.885         -2.544        169.000         -0.396          0.000        -26.791          -9.769          -169.324             0.010          0.444          0.322        399.594        453.000          0.000          0.000          0.000          0.000       -702.051       -373.270       -214.510        -21.700          0.000        201.400         355.000           0.000          -55.080         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.766           0.004             0.004           0.004        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.221          0.256          0.266          0.269          0.274          0.279            4.2            8.5            7.7            3.0            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1840.100          6.597           30.1            2.5            0.0            0.2          265.8            9.5        18599.1            0.0            0.0       -284.269              49.168         -2.544        169.000         -0.396          0.000        -27.071          -9.770          -169.041             0.010          1.394          1.012        398.975        453.000          0.000          0.000          0.000          0.000       -702.495       -373.274       -214.832        -21.700          0.000        201.800         355.000           0.000          -53.406         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.717           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.218          0.255          0.265          0.269          0.274          0.279            4.4            8.6            7.7            3.1            4.4            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1848.850          6.640           30.3            2.5            0.0            0.2          265.7            9.5        18598.9            0.0            0.0       -284.269              49.440         -2.544        169.000         -0.396          0.000        -27.342          -9.771          -168.769             0.010          0.854          0.620        398.348        453.000          0.000          0.000          0.000          0.000       -703.889       -373.281       -215.844        -21.700          0.000        201.800         355.000           0.000          -54.025         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.667           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.215          0.254          0.265          0.269          0.274          0.279            4.5            8.7            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1857.750          6.685           30.6            2.5            0.0            0.2          265.6            9.4        18598.8            0.0            0.0       -284.269              49.702         -2.544        169.000         -0.396          0.000        -27.606          -9.772          -168.507             0.010          1.950          1.415        396.921        453.000          0.000          0.000          0.000          0.000       -704.743       -373.289       -216.464        -21.700          0.000        201.800         355.000           0.000          -54.652         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.539           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.204          0.253          0.264          0.269          0.274          0.279            4.7            8.8            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1865.900          6.726           30.8            2.5            0.0            0.2          265.6            9.4        18598.7            0.0            0.0       -284.269              49.939         -2.544        169.000         -0.396          0.000        -27.840          -9.772          -168.270             0.010          1.628          0.933        395.976        453.000          0.000          0.000          0.000          0.000       -706.694       -373.300       -217.879        -21.700          0.000        201.800         355.000           0.000          -56.079         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.459           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.197          0.252          0.264          0.269          0.274          0.279            4.8            8.8            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1875.200          6.772           31.0            2.5            0.0            0.2          265.6            9.3        18598.6            0.0            0.0       -284.269              50.142         -2.544        169.000         -0.396          0.000        -28.043          -9.772          -168.067             0.010          0.810          0.588        395.381        453.000          0.000          0.000          0.000          0.000       -708.321       -373.312       -218.812        -21.700          0.000        201.800         355.000           0.000          -57.024         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.413           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.195          0.251          0.263          0.269          0.274          0.279            4.9            8.9            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.796           31.2            2.5            0.0            0.2          265.5            9.3        18598.5            0.0            0.0       -284.269              50.340         -2.544        169.000         -0.396          0.000        -28.242          -9.773          -167.869             0.010          1.025          0.744        395.229        453.000          0.000          0.000          0.000          0.000       -709.132       -373.319       -219.400        -21.700          0.000        202.400         355.000           0.000          -57.619         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.411           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     0.745                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.196          0.250          0.263          0.269          0.274          0.280            5.0            9.0            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.818           31.4            2.5            0.0            0.2          265.5            9.2        18598.4            0.0            0.0       -284.269              50.524         -2.544        169.000         -0.396          0.000        -28.425          -9.773          -167.685             0.010          1.075          0.780        394.440        453.000          0.000          0.000          0.000          0.000       -710.157       -373.326       -220.145        -21.700          0.000        202.400         355.000           0.000          -57.771         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.347           0.010             0.010           0.010        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     0.733                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.191          0.249          0.263          0.269          0.274          0.280            5.1            9.0            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.858           31.5            2.5            0.0            0.2          265.4            9.2        18598.3            0.0            0.0       -284.269              50.689         -2.544        169.000         -0.396          0.000        -28.589          -9.773          -167.520             0.010          0.584          0.424        395.213        453.000          0.000          0.000          0.000          0.000       -711.232       -373.336       -220.925        -21.700          0.000        203.600         355.000           0.000          -58.560         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.437           0.003             0.003           0.003        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     0.890                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.201          0.248          0.262          0.269          0.274          0.280            5.2            9.1            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.912           31.7            2.5            0.0            0.2          265.4            9.2        18598.2            0.0            0.0       -284.269              50.848         -2.544        169.000         -0.396          0.000        -28.749          -9.773          -167.361             0.010          0.686          0.498        394.908        453.000          0.000          0.000          0.000          0.000       -711.816       -373.338       -221.349        -21.700          0.000        203.800         355.000           0.000          -57.787         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.420           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.201          0.248          0.262          0.269          0.274          0.280            5.3            9.1            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          6.975           31.9            2.5            0.0            0.2          265.4            9.1        18598.1            0.0            0.0       -284.269              51.009         -2.544        169.000         -0.396          0.000        -28.909          -9.773          -167.200             0.010          2.059          1.239        393.646        453.000          0.000          0.000          0.000          0.000       -712.502       -373.346       -221.846        -21.700          0.000        203.800         355.000           0.000          -58.092         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.310           0.024             0.024           0.024        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.191          0.247          0.262          0.268          0.274          0.280            5.4            9.2            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           32.1            2.5            0.0            0.2          265.3            9.1        18598.0            0.0            0.0       -284.269              51.187         -2.544        169.000         -0.396          0.000        -29.089          -9.773          -167.022             0.010          2.061          1.496        393.726        453.000          0.000          0.000          0.000          0.000       -714.561       -373.369       -223.085        -21.700          0.000        205.400         355.000           0.000          -59.354         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.332           0.024             0.024           0.024        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.195          0.246          0.261          0.268          0.274          0.280            5.5            9.3            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           32.4            2.5            0.0            0.2          265.2            9.0        18597.9            0.0            0.0       -284.269              51.420         -2.544        169.000         -0.396          0.000        -29.319          -9.773          -166.789             0.010          1.729          1.255        394.857        453.000          0.000          0.000          0.000          0.000       -716.622       -373.393       -224.581        -21.700          0.000        207.800         355.000           0.000          -59.274         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.458           0.013             0.013           0.013        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.208          0.246          0.261          0.268          0.274          0.280            5.7            9.4            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           32.7            2.6            0.0            0.2          265.1            8.9        18597.7            0.0            0.0       -284.269              51.708         -2.544        169.000         -0.396          0.000        -29.607          -9.773          -166.501             0.010          1.530          1.110        397.927        453.000          0.000          0.000          0.000          0.000       -718.351       -373.407       -225.836        -21.700          0.000        212.000         355.000           0.000          -58.143         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.771           0.020             0.020           0.020        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.240          0.246          0.261          0.268          0.274          0.280            5.8            9.6            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1958.080          7.000           33.1            2.6            0.0            0.2          265.0            8.8        18597.5            0.0            0.0       -284.269              52.088         -2.544        169.000         -0.396          0.000        -29.983          -9.779          -166.121             0.010          1.828          1.327        398.584        453.000          0.000          0.000          0.000          0.000       -719.881       -373.427       -226.946        -21.700          0.000        214.000         355.000           0.000          -55.073         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.840           0.016             0.016           0.016        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.246          0.247          0.260          0.268          0.274          0.280            5.9            9.8            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1970.359          7.000           33.4            2.6            0.0            0.2          264.9            8.7        18597.3            0.0            0.0       -284.269              52.497         -2.544        169.000         -0.396          0.000        -30.388          -9.783          -165.712             0.010          1.897          1.377        397.186        453.000          0.000          0.000          0.000          0.000       -721.708       -373.443       -228.273        -21.700          0.000        214.000         355.000           0.000          -54.416         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.709           0.021             0.021           0.021        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.233          0.247          0.260          0.268          0.274          0.280            6.0            9.9            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1981.687          7.000           33.7            2.6            0.0            0.2          264.8            8.7        18597.1            0.0            0.0       -284.269              52.865         -2.544        169.000         -0.396          0.000        -30.749          -9.789          -165.344             0.010          1.813          1.317        395.849        453.000          0.000          0.000          0.000          0.000       -723.605       -373.464       -229.650        -21.700          0.000        214.000         355.000           0.000          -55.814         390.01        1554.65        1944.67         212.83           0.00           0.00         177.18           0.00        1553.26           0.00           1.39           4.75          22.72          27.46          24.10           3.37           3.37           0.00           0.00           1.38           0.00          22.70           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.587           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.723        268.049          0.000          1.000                     1.000                       1.000                 240.964                        0.000                 0.000               34.000               34             34.000                 0.000                      104.767          0.222          0.246          0.260          0.268          0.274          0.280            6.2           10.1            8.0            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
