ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Apr/2004       1660.223          5.200           24.1            1.6            0.0            0.3          266.0           13.5        18601.8            0.0            0.0       -286.231              44.089         -2.159        169.000         -0.265          0.000        -20.376          -9.746          -175.566              0.02          3.268          0.735        366.637        453.000          0.000          0.000          0.000          0.000       -664.170       -378.213       -189.560        -15.511          0.000        143.200         355.000           0.000          -85.084         392.57        1549.59        1942.17         222.28           2.12           0.00         168.18           0.00        1544.53           0.00           5.07           5.04          22.46          27.51          23.92           3.59           3.59           0.10           0.00           1.35           0.00          22.41           0.05           0.00          0.049          0.016          0.008          0.015          0.010           2.925           0.544             0.544           0.544        900.000          0.045          0.221          0.185          0.057          6.800        255.450          0.881          1.000                     1.000                       1.000                      217.252                       93.803                 0.000               34.000           22.000                  34.000                12.000                            94.457          0.094          0.209          0.236          0.260          0.273          0.282            4.1            7.0            5.3            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    03/Apr/2004       1672.288          5.200           24.1            1.6            0.0            0.3          266.0           13.5        18601.7            0.0            0.0       -286.471              44.224         -2.159        169.000         -0.265          0.000        -20.455          -9.746          -175.671              0.02          3.070          0.697        365.679        453.000          0.000          0.000          0.000          0.000       -667.439       -378.757       -190.294        -15.511          0.000        143.200         355.000           0.000          -86.363         392.57        1549.91        1942.49         223.18           1.21           0.00         168.18           0.00        1545.35           0.00           4.56           4.99          22.53          27.52          23.92           3.60           3.60           0.06           0.00           1.33           0.00          22.48           0.05           0.00          0.049          0.016          0.008          0.015          0.010           2.903           0.261             0.261           0.261        900.000          0.026          0.206          0.185          0.033          6.824        255.450          0.877          1.000                     1.000                       1.000                      217.252                       93.803                 0.000               34.000           22.000                  34.000                12.000                            94.457          0.089          0.208          0.236          0.260          0.273          0.282            4.1            7.0            5.3            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    04/Apr/2004       1680.838          5.200           24.0            1.5            0.0            0.3          266.1           13.4        18601.6            0.0            0.0       -286.704              44.374         -2.159        169.000         -0.265          0.000        -20.556          -9.746          -175.754              0.02          1.101          0.664        364.970        453.000          0.000          0.000          0.000          0.000       -670.508       -379.019       -190.991        -15.511          0.000        143.200         355.000           0.000          -87.321         392.57        1549.64        1942.22         223.79           0.60           0.00         168.18           0.00        1545.54           0.00           4.10           4.96          22.59          27.54          23.93           3.61           3.61           0.03           0.00           1.31           0.00          22.54           0.04           0.00          0.049          0.016          0.008          0.015          0.010           2.893           0.045             0.045           0.045        900.000          0.013          0.196          0.186          0.017          6.840        255.450          0.866          1.000                     1.000                       1.000                      217.252                       85.986                 0.000               34.000           23.000                  34.000                11.000                            94.457          0.084          0.207          0.236          0.260          0.273          0.282            4.2            6.9            5.2            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    05/Apr/2004       1689.338          5.267           24.2            1.5            0.0            0.3          266.1           13.4        18601.5            0.0            0.0       -286.933              44.521         -2.159        169.000         -0.265          0.000        -20.655          -9.746          -175.836              0.02          2.100          1.487        368.219        453.000          0.000          0.000          0.000          0.000       -671.610       -379.064       -191.655        -15.511          0.000        148.000         355.000           0.000          -88.030         392.57        1549.42        1941.99         224.15           0.25           0.00         168.18           0.00        1545.72           0.00           3.69           4.96          22.58          27.54          23.91           3.63           3.63           0.01           0.00           1.31           0.00          22.54           0.04           0.00          0.050          0.016          0.008          0.015          0.010           2.895           0.063             0.063           0.063        900.000          0.006          0.190          0.186          0.007          6.850        255.450          0.853          1.000                     1.000                       1.000                      217.252                       46.902                 0.000               34.000           28.000                  34.000                 6.000                            94.457          0.118          0.207          0.236          0.260          0.272          0.281            4.2            7.1            5.3            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    06/Apr/2004       1693.088          5.600           24.4            1.6            0.0            0.2          266.1           13.3        18601.3            0.0            0.0       -286.933              44.657         -2.159        169.000         -0.265          0.000        -20.748          -9.749          -175.700              0.03          0.733          0.525        409.887        453.000          0.000          0.000          0.000          0.000       -673.710       -379.127       -193.143        -15.511          0.000        190.200         355.000           0.000          -84.781         392.57        1549.06        1941.64         224.22           0.18           0.00         168.18           0.00        1545.74           0.00           3.32           4.96          22.58          27.54          23.90           3.63           3.63           0.01           0.00           1.31           0.00          22.54           0.03           0.00          0.050          0.016          0.008          0.015          0.010           6.021           0.007             0.007           0.007        900.000          0.004          0.189          0.186          0.005          6.851        255.450          0.854          1.000                     0.558                       1.000                      217.252                       39.085                 0.000               34.000           29.000                  34.000                 5.000                            94.457          0.314          0.306          0.245          0.260          0.272          0.281            2.5            8.5            5.7            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/2004       1697.688          5.667           24.5            1.7            0.0            0.2          266.1           13.2        18601.2            0.0            0.0       -286.933              44.976         -2.159        169.000         -0.265          0.000        -21.027          -9.751          -175.381              0.02          1.669          1.197        409.880        453.000          0.000          0.000          0.000          0.000       -674.443       -379.134       -193.668        -15.511          0.000        191.400         355.000           0.000          -43.113         392.57        1548.76        1941.34         224.27           0.12           0.00         168.18           0.00        1545.77           0.00           2.99           4.96          22.57          27.53          23.89           3.64           3.64           0.01           0.00           1.31           0.00          22.54           0.03           0.00          0.050          0.016          0.008          0.015          0.010           5.956           0.010             0.010           0.010        900.000          0.003          0.188          0.186          0.004          6.853        255.450          0.855          1.000                     0.665                       1.000                      217.252                       31.268                 0.000               34.000           30.000                  34.000                 4.000                            94.457          0.307          0.300          0.251          0.260          0.272          0.281            2.5            8.4            5.9            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/Apr/2004       1700.068          5.733           24.6            1.8            0.0            0.2          266.1           13.1        18601.1            0.0            0.0       -286.933              45.199         -2.159        169.000         -0.265          0.000        -21.216          -9.752          -175.158              0.02          0.365          0.262        416.214        453.000          0.000          0.000          0.000          0.000       -676.112       -379.144       -194.865        -15.511          0.000        198.000         355.000           0.000          -43.120         392.57        1548.47        1941.04         224.30           0.10           0.00         168.18           0.00        1545.78           0.00           2.69           4.96          22.57          27.53          23.89           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.03           0.00          0.051          0.016          0.008          0.015          0.010           6.331           0.005             0.005           0.005        900.000          0.002          0.188          0.186          0.003          6.854        255.450          0.855          1.000                     0.398                       1.000                      217.252                       31.268                 0.000               34.000           30.000                  34.000                 4.000                            94.457          0.322          0.309          0.261          0.261          0.272          0.281            2.2            8.3            6.4            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/Apr/2004       1704.717          5.733           24.7            1.8            0.0            0.2          266.2           13.1        18601.0            0.0            0.0       -286.933              45.348         -2.159        169.000         -0.265          0.000        -21.334          -9.753          -175.009              0.02          1.897          1.364        416.238        453.000          0.000          0.000          0.000          0.000       -676.477       -379.149       -195.127        -15.511          0.000        199.400         355.000           0.000          -36.786         392.57        1548.22        1940.80         224.34           0.06           0.00         168.18           0.00        1545.80           0.00           2.42           4.96          22.57          27.53          23.89           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.051          0.016          0.008          0.015          0.010           6.239           0.012             0.012           0.012        900.000          0.001          0.187          0.186          0.002          6.855        255.450          0.856          1.000                     0.743                       1.000                      217.252                       15.634                 0.000               34.000           32.000                  34.000                 2.000                            94.457          0.312          0.303          0.267          0.262          0.272          0.280            2.2            8.2            6.7            2.3            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Apr/2004       1713.115          5.867           24.8            1.9            0.0            0.2          266.2           13.1        18600.9            0.0            0.0       -286.933              45.475         -2.159        169.000         -0.265          0.000        -21.435          -9.754          -174.882              0.02          1.781          1.282        414.931        453.000          0.000          0.000          0.000          0.000       -678.374       -379.161       -196.490        -15.511          0.000        199.400         355.000           0.000          -36.762         392.57        1548.00        1940.57         224.38           0.01           0.00         168.18           0.00        1545.81           0.00           2.18           4.96          22.57          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.050          0.016          0.008          0.015          0.010           6.073           0.025             0.025           0.025        900.000          0.000          0.186          0.186          0.000          6.856        255.450          0.852          1.000                     1.000                       1.000                      217.252                        7.817                 0.000               34.000           33.000                  34.000                 1.000                            94.457          0.300          0.296          0.270          0.264          0.272          0.280            2.2            8.0            6.8            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1720.765          5.933           24.9            1.9            0.0            0.2          266.2           13.0        18600.9            0.0            0.0       -286.933              45.596         -2.159        169.000         -0.265          0.000        -21.527          -9.757          -174.761              0.02          2.626          1.894        413.015        453.000          0.000          0.000          0.000          0.000       -680.154       -379.185       -197.772        -15.511          0.000        199.400         355.000           0.000          -38.069         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.879           0.023             0.023           0.023        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.287          0.288          0.272          0.265          0.272          0.280            2.3            7.9            6.9            2.4            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1728.615          6.000           25.0            1.9            0.0            0.2          266.2           12.9        18600.8            0.0            0.0       -286.933              45.751         -2.159        169.000         -0.265          0.000        -21.658          -9.760          -174.605              0.01          1.966          1.418        411.586        453.000          0.000          0.000          0.000          0.000       -682.781       -379.208       -199.666        -15.511          0.000        199.400         355.000           0.000          -39.985         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.733           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     0.922                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.278          0.283          0.272          0.267          0.272          0.280            2.5            7.8            7.0            2.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1735.665          6.035           25.2            2.0            0.0            0.2          266.2           12.8        18600.6            0.0            0.0       -286.933              45.925         -2.159        169.000         -0.265          0.000        -21.829          -9.762          -174.431              0.01          2.435          1.757        409.813        453.000          0.000          0.000          0.000          0.000       -684.746       -379.220       -201.084        -15.511          0.000        199.400         355.000           0.000          -41.414         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.563           0.015             0.015           0.015        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.266          0.278          0.272          0.268          0.272          0.280            2.6            7.7            7.0            2.5            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1742.565          6.070           25.3            2.1            0.0            0.2          266.2           12.7        18600.5            0.0            0.0       -286.933              46.143         -2.159        169.000         -0.265          0.000        -22.045          -9.764          -174.213              0.01          2.465          1.582        408.217        453.000          0.000          0.000          0.000          0.000       -687.181       -379.235       -202.840        -15.511          0.000        199.400         355.000           0.000          -43.187         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.413           0.015             0.015           0.015        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.256          0.274          0.272          0.269          0.273          0.279            2.7            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1751.665          6.115           25.5            2.1            0.0            0.2          266.2           12.6        18600.4            0.0            0.0       -286.933              46.388         -2.159        169.000         -0.265          0.000        -22.288          -9.766          -173.969              0.01          1.638          1.182        407.013        453.000          0.000          0.000          0.000          0.000       -689.646       -379.250       -204.422        -15.511          0.000        199.400         355.000           0.000          -44.783         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.303           0.022             0.022           0.022        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.250          0.271          0.271          0.269          0.273          0.279            2.9            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1762.565          6.170           25.7            2.2            0.0            0.2          266.2           12.5        18600.2            0.0            0.0       -286.933              46.637         -2.159        169.000         -0.265          0.000        -22.533          -9.768          -173.719              0.01          1.415          1.021        405.980        453.000          0.000          0.000          0.000          0.000       -691.285       -379.272       -205.604        -15.511          0.000        199.400         355.000           0.000          -45.987         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.210           0.011             0.011           0.011        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.245          0.268          0.270          0.270          0.273          0.279            3.0            7.7            7.0            2.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1776.050          6.237           26.0            2.2            0.0            0.2          266.2           12.4        18600.1            0.0            0.0       -286.933              46.884         -2.159        169.000         -0.265          0.000        -22.778          -9.770          -173.472              0.01          2.494          1.800        404.152        453.000          0.000          0.000          0.000          0.000       -692.700       -379.283       -206.625        -15.511          0.000        199.400         355.000           0.000          -47.020         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.046           0.028             0.028           0.028        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.232          0.266          0.270          0.270          0.274          0.279            3.2            7.8            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1785.150          6.283           26.2            2.2            0.0            0.2          266.2           12.2        18599.9            0.0            0.0       -286.933              47.167         -2.159        169.000         -0.265          0.000        -23.059          -9.774          -173.190              0.01          0.754          0.544        403.601        453.000          0.000          0.000          0.000          0.000       -695.194       -379.311       -208.426        -15.511          0.000        199.400         355.000           0.000          -48.848         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           5.005           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.231          0.264          0.270          0.270          0.274          0.279            3.4            7.9            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1795.700          6.335           26.5            2.3            0.0            0.2          266.2           12.1        18599.8            0.0            0.0       -286.933              47.466         -2.159        169.000         -0.265          0.000        -23.355          -9.776          -172.891              0.01          0.883          0.637        402.958        453.000          0.000          0.000          0.000          0.000       -695.948       -379.318       -208.970        -15.511          0.000        199.400         355.000           0.000          -49.399         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.956           0.006             0.006           0.006        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.228          0.262          0.269          0.270          0.274          0.280            3.5            7.9            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.395           26.8            2.3            0.0            0.2          266.1           12.0        18599.6            0.0            0.0       -286.933              47.763         -2.159        169.000         -0.265          0.000        -23.651          -9.777          -172.594              0.01          2.323          1.677        401.269        453.000          0.000          0.000          0.000          0.000       -696.831       -379.324       -209.607        -15.511          0.000        199.400         355.000           0.000          -50.042         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.804           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.216          0.260          0.269          0.270          0.274          0.280            3.7            8.0            7.1            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1820.950          6.462           27.1            2.3            0.0            0.2          266.1           11.9        18599.5            0.0            0.0       -286.933              48.040         -2.159        169.000         -0.265          0.000        -23.925          -9.779          -172.317              0.01          2.362          1.705        399.546        453.000          0.000          0.000          0.000          0.000       -699.154       -379.336       -211.284        -15.511          0.000        199.400         355.000           0.000          -51.731         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.648           0.019             0.019           0.019        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.203          0.259          0.268          0.270          0.274          0.280            3.8            8.1            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1830.800          6.511           27.3            2.3            0.0            0.2          266.1           11.8        18599.3            0.0            0.0       -286.933              48.316         -2.159        169.000         -0.265          0.000        -24.201          -9.780          -172.041              0.01          0.444          0.320        401.222        453.000          0.000          0.000          0.000          0.000       -701.515       -379.355       -212.989        -15.511          0.000        201.400         355.000           0.000          -53.454         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.828           0.004             0.004           0.004        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.223          0.257          0.268          0.270          0.274          0.280            4.0            8.2            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1840.100          6.557           27.5            2.3            0.0            0.2          266.1           11.7        18599.2            0.0            0.0       -286.933              48.581         -2.159        169.000         -0.265          0.000        -24.465          -9.781          -171.776              0.01          1.394          1.007        400.607        453.000          0.000          0.000          0.000          0.000       -701.959       -379.358       -213.309        -15.511          0.000        201.800         355.000           0.000          -51.778         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.781           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.220          0.256          0.267          0.270          0.274          0.280            4.1            8.3            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1848.850          6.601           27.8            2.3            0.0            0.2          266.1           11.6        18599.0            0.0            0.0       -286.933              48.836         -2.159        169.000         -0.265          0.000        -24.719          -9.782          -171.521              0.01          0.854          0.617        399.983        453.000          0.000          0.000          0.000          0.000       -703.353       -379.366       -214.316        -15.511          0.000        201.800         355.000           0.000          -52.393         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.732           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.217          0.255          0.267          0.270          0.275          0.280            4.3            8.4            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1857.750          6.646           28.0            2.3            0.0            0.2          266.0           11.6        18598.9            0.0            0.0       -286.933              49.082         -2.159        169.000         -0.265          0.000        -24.965          -9.782          -171.275              0.01          1.950          1.408        398.563        453.000          0.000          0.000          0.000          0.000       -704.207       -379.373       -214.932        -15.511          0.000        201.800         355.000           0.000          -53.017         392.57        1547.78        1940.36         224.40           0.00           0.00         168.18           0.00        1545.82           0.00           1.96           4.96          22.56          27.52          23.88           3.64           3.64           0.00           0.00           1.31           0.00          22.54           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.605           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.857        255.450          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.207          0.254          0.266          0.270          0.275          0.280            4.4            8.4            7.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
