ApsimVersion = 7.5
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Apr/2004       1728.615          6.000           25.8            2.0            0.0            0.2          265.5           12.9        18600.4            0.0            0.0       -286.343              46.556         -2.432        169.000         -0.539          0.000        -22.665          -9.754          -173.758              0.02          1.966          1.448        417.090        453.000          0.000          0.000          0.000          0.000       -683.089       -358.872       -201.519        -28.460          0.000        199.400         355.000           0.000          -34.451         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.935           0.012             0.012           0.012        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     0.922                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.282          0.286          0.279          0.270          0.275          0.282            2.6            7.8            6.7            2.6            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1735.665          6.035           26.0            2.1            0.0            0.2          265.5           12.8        18600.3            0.0            0.0       -286.343              46.728         -2.432        169.000         -0.539          0.000        -22.833          -9.757          -173.586              0.02          2.435          1.794        415.280        453.000          0.000          0.000          0.000          0.000       -685.054       -358.883       -202.967        -28.460          0.000        199.400         355.000           0.000          -35.910         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.774           0.015             0.015           0.015        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.270          0.281          0.280          0.270          0.275          0.282            2.7            7.7            6.7            2.6            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1742.565          6.070           26.1            2.1            0.0            0.2          265.5           12.7        18600.2            0.0            0.0       -286.343              46.945         -2.432        169.000         -0.539          0.000        -23.047          -9.759          -173.370              0.02          2.465          1.539        413.727        453.000          0.000          0.000          0.000          0.000       -687.489       -358.899       -204.761        -28.460          0.000        199.400         355.000           0.000          -37.720         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.642           0.015             0.015           0.015        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.261          0.278          0.280          0.270          0.275          0.282            2.9            7.7            6.7            2.6            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1751.665          6.115           26.3            2.2            0.0            0.2          265.5           12.6        18600.1            0.0            0.0       -286.343              47.187         -2.432        169.000         -0.539          0.000        -23.288          -9.760          -173.127              0.02          1.638          1.207        412.498        453.000          0.000          0.000          0.000          0.000       -689.954       -358.913       -206.299        -28.460          0.000        199.400         355.000           0.000          -39.273         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.542           0.022             0.022           0.022        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.255          0.275          0.280          0.270          0.275          0.282            3.0            7.7            6.7            2.6            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1762.565          6.170           26.5            2.2            0.0            0.2          265.5           12.5        18599.9            0.0            0.0       -286.343              47.435         -2.432        169.000         -0.539          0.000        -23.533          -9.762          -172.879              0.02          1.415          1.043        411.444        453.000          0.000          0.000          0.000          0.000       -691.592       -358.935       -207.507        -28.460          0.000        199.400         355.000           0.000          -40.502         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.459           0.011             0.011           0.011        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.250          0.272          0.280          0.270          0.275          0.282            3.2            7.8            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1776.050          6.237           26.8            2.2            0.0            0.2          265.5           12.4        18599.8            0.0            0.0       -286.343              47.680         -2.432        169.000         -0.539          0.000        -23.779          -9.765          -172.634              0.02          2.494          1.838        409.578        453.000          0.000          0.000          0.000          0.000       -693.008       -358.946       -208.550        -28.460          0.000        199.400         355.000           0.000          -41.556         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.300           0.028             0.028           0.028        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.237          0.270          0.279          0.270          0.276          0.282            3.4            7.8            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1785.150          6.283           27.1            2.3            0.0            0.2          265.5           12.2        18599.6            0.0            0.0       -286.343              47.970         -2.432        169.000         -0.539          0.000        -24.063          -9.769          -172.344              0.02          0.754          0.556        409.015        453.000          0.000          0.000          0.000          0.000       -695.502       -358.973       -210.388        -28.460          0.000        199.400         355.000           0.000          -43.422         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.266           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.236          0.268          0.279          0.270          0.276          0.282            3.5            7.9            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1795.700          6.335           27.3            2.3            0.0            0.2          265.5           12.1        18599.4            0.0            0.0       -286.343              48.276         -2.432        169.000         -0.539          0.000        -24.368          -9.770          -172.038              0.02          0.883          0.651        408.359        453.000          0.000          0.000          0.000          0.000       -696.256       -358.981       -210.944        -28.460          0.000        199.400         355.000           0.000          -43.985         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.222           0.006             0.006           0.006        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.235          0.267          0.278          0.270          0.276          0.282            3.7            8.0            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.395           27.6            2.3            0.0            0.2          265.5           12.0        18599.3            0.0            0.0       -286.343              48.582         -2.432        169.000         -0.539          0.000        -24.672          -9.772          -171.732              0.02          2.323          1.713        406.635        453.000          0.000          0.000          0.000          0.000       -697.138       -358.986       -211.594        -28.460          0.000        199.400         355.000           0.000          -44.641         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.074           0.011             0.011           0.011        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.223          0.265          0.277          0.270          0.276          0.282            3.9            8.1            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1820.950          6.462           27.9            2.3            0.0            0.2          265.4           11.9        18599.1            0.0            0.0       -286.343              48.869         -2.432        169.000         -0.539          0.000        -24.958          -9.773          -171.445              0.02          2.362          1.741        404.875        453.000          0.000          0.000          0.000          0.000       -699.462       -358.998       -213.307        -28.460          0.000        199.400         355.000           0.000          -46.365         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.922           0.019             0.019           0.019        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.210          0.264          0.277          0.270          0.276          0.282            4.1            8.2            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1830.800          6.511           28.1            2.4            0.0            0.2          265.4           11.8        18599.0            0.0            0.0       -286.343              49.157         -2.432        169.000         -0.539          0.000        -25.244          -9.774          -171.157              0.02          0.444          0.327        406.544        453.000          0.000          0.000          0.000          0.000       -701.823       -359.016       -215.048        -28.460          0.000        201.400         355.000           0.000          -48.125         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.108           0.004             0.004           0.004        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.231          0.263          0.276          0.270          0.276          0.282            4.2            8.2            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1840.100          6.557           28.4            2.4            0.0            0.2          265.4           11.7        18598.8            0.0            0.0       -286.343              49.433         -2.432        169.000         -0.539          0.000        -25.518          -9.775          -170.881              0.02          1.394          1.028        405.909        453.000          0.000          0.000          0.000          0.000       -702.267       -359.020       -215.375        -28.460          0.000        201.800         355.000           0.000          -46.456         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.064           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.228          0.262          0.275          0.270          0.276          0.282            4.4            8.3            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1848.850          6.601           28.6            2.4            0.0            0.2          265.4           11.6        18598.7            0.0            0.0       -286.343              49.698         -2.432        169.000         -0.539          0.000        -25.784          -9.776          -170.616              0.02          0.854          0.630        405.272        453.000          0.000          0.000          0.000          0.000       -703.661       -359.027       -216.403        -28.460          0.000        201.800         355.000           0.000          -47.091         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.020           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.226          0.261          0.274          0.270          0.276          0.282            4.5            8.4            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1857.750          6.646           28.9            2.4            0.0            0.2          265.3           11.5        18598.6            0.0            0.0       -286.343              49.955         -2.432        169.000         -0.539          0.000        -26.041          -9.777          -170.359              0.02          1.950          1.416        403.844        453.000          0.000          0.000          0.000          0.000       -704.515       -359.035       -217.033        -28.460          0.000        201.800         355.000           0.000          -47.728         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.897           0.012             0.012           0.012        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.216          0.260          0.274          0.270          0.276          0.282            4.6            8.5            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1865.900          6.686           29.1            2.4            0.0            0.2          265.3           11.5        18598.5            0.0            0.0       -286.343              50.191         -2.432        169.000         -0.539          0.000        -26.276          -9.777          -170.123              0.02          1.628          0.911        402.921        453.000          0.000          0.000          0.000          0.000       -706.466       -359.046       -218.450        -28.460          0.000        201.800         355.000           0.000          -49.156         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.825           0.011             0.011           0.011        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.210          0.259          0.273          0.270          0.276          0.282            4.8            8.5            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1875.200          6.733           29.2            2.4            0.0            0.2          265.3           11.4        18598.3            0.0            0.0       -286.343              50.396         -2.432        169.000         -0.539          0.000        -26.481          -9.777          -169.918              0.02          0.810          0.598        402.317        453.000          0.000          0.000          0.000          0.000       -708.093       -359.057       -219.361        -28.460          0.000        201.800         355.000           0.000          -50.079         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.783           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.208          0.258          0.272          0.270          0.276          0.282            4.9            8.6            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.757           29.4            2.4            0.0            0.2          265.3           11.3        18598.2            0.0            0.0       -286.343              50.596         -2.432        169.000         -0.539          0.000        -26.682          -9.777          -169.718              0.02          1.025          0.756        402.153        453.000          0.000          0.000          0.000          0.000       -708.904       -359.064       -219.959        -28.460          0.000        202.400         355.000           0.000          -50.683         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.785           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     0.745                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.210          0.257          0.272          0.270          0.276          0.282            5.0            8.6            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.779           29.6            2.4            0.0            0.2          265.3           11.3        18598.2            0.0            0.0       -286.343              50.783         -2.432        169.000         -0.539          0.000        -26.867          -9.777          -169.531              0.02          1.075          0.792        401.352        453.000          0.000          0.000          0.000          0.000       -709.929       -359.072       -220.715        -28.460          0.000        202.400         355.000           0.000          -50.847         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.723           0.010             0.010           0.010        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     0.733                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.206          0.256          0.271          0.270          0.276          0.282            5.1            8.7            6.8            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.819           29.7            2.4            0.0            0.2          265.2           11.2        18598.1            0.0            0.0       -286.343              50.951         -2.432        169.000         -0.539          0.000        -27.035          -9.777          -169.363              0.02          0.584          0.430        402.119        453.000          0.000          0.000          0.000          0.000       -711.004       -359.081       -221.506        -28.460          0.000        203.600         355.000           0.000          -51.648         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.816           0.003             0.003           0.003        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     0.890                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.217          0.255          0.270          0.270          0.276          0.282            5.2            8.7            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.872           29.9            2.5            0.0            0.2          265.2           11.2        18598.0            0.0            0.0       -286.343              51.114         -2.432        169.000         -0.539          0.000        -27.196          -9.777          -169.200              0.02          0.686          0.506        401.806        453.000          0.000          0.000          0.000          0.000       -711.588       -359.084       -221.937        -28.460          0.000        203.800         355.000           0.000          -50.881         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.801           0.007             0.007           0.007        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.217          0.255          0.270          0.270          0.276          0.282            5.4            8.8            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          6.936           30.1            2.5            0.0            0.2          265.2           11.1        18597.9            0.0            0.0       -286.343              51.277         -2.432        169.000         -0.539          0.000        -27.362          -9.777          -169.037              0.02          2.059          1.208        400.574        453.000          0.000          0.000          0.000          0.000       -712.274       -359.091       -222.443        -28.460          0.000        203.800         355.000           0.000          -51.194         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.696           0.023             0.023           0.023        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.208          0.254          0.269          0.270          0.276          0.282            5.5            8.8            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           30.3            2.5            0.0            0.2          265.1           11.0        18597.7            0.0            0.0       -286.343              51.463         -2.432        169.000         -0.539          0.000        -27.547          -9.777          -168.852              0.02          2.061          1.520        400.630        453.000          0.000          0.000          0.000          0.000       -714.333       -359.115       -223.651        -28.460          0.000        205.400         355.000           0.000          -52.426         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.719           0.024             0.024           0.024        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.212          0.253          0.268          0.270          0.276          0.282            5.6            8.9            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           30.6            2.5            0.0            0.2          265.1           10.9        18597.6            0.0            0.0       -286.343              51.705         -2.432        169.000         -0.539          0.000        -27.790          -9.777          -168.609              0.02          1.729          1.275        401.742        453.000          0.000          0.000          0.000          0.000       -716.394       -359.139       -225.171        -28.460          0.000        207.800         355.000           0.000          -52.370         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           3.843           0.013             0.013           0.013        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.226          0.253          0.268          0.270          0.276          0.282            5.7            9.0            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           30.9            2.5            0.0            0.2          265.0           10.8        18597.4            0.0            0.0       -286.343              52.002         -2.432        169.000         -0.539          0.000        -28.087          -9.777          -168.312              0.02          1.530          1.128        404.794        453.000          0.000          0.000          0.000          0.000       -718.123       -359.152       -226.446        -28.460          0.000        212.000         355.000           0.000          -51.258         376.58        1534.18        1910.76         209.38           0.00           0.00         167.20           0.00        1532.10           0.00           2.08           4.76          22.72          27.48          24.05           3.43           3.43           0.00           0.00           1.33           0.00          22.70           0.02           0.00          0.000          0.016          0.008          0.015          0.010           4.148           0.020             0.020           0.020        900.000          0.000          0.173          0.173          0.000          6.348        254.086          0.000          1.000                     1.000                       1.000                      217.252                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.457          0.255          0.254          0.267          0.270          0.276          0.282            5.8            9.2            6.9            2.6            4.2            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
