ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/2004       1875.200          6.810           28.6            2.4            0.0            0.2          266.2           11.4        18598.8            0.0            0.0       -286.611              49.335         -2.122        169.000         -0.248          0.000        -25.147          -9.785          -170.647             0.016          0.810          0.582        397.417        453.000          0.000          0.000          0.000          0.000       -707.695       -380.390       -216.771        -14.633          0.000        201.800         355.000           0.000          -54.993         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.502           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.199          0.252          0.265          0.270          0.275          0.280            4.6            8.6            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.834           28.7            2.4            0.0            0.2          266.2           11.3        18598.7            0.0            0.0       -286.611              49.524         -2.122        169.000         -0.248          0.000        -25.336          -9.785          -170.457             0.016          1.025          0.737        397.273        453.000          0.000          0.000          0.000          0.000       -708.505       -380.397       -217.353        -14.633          0.000        202.400         355.000           0.000          -55.583         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.501           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.745                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.200          0.252          0.265          0.270          0.275          0.280            4.8            8.7            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.856           28.9            2.4            0.0            0.2          266.2           11.3        18598.6            0.0            0.0       -286.611              49.702         -2.122        169.000         -0.248          0.000        -25.512          -9.785          -170.279             0.016          1.075          0.772        396.491        453.000          0.000          0.000          0.000          0.000       -709.531       -380.404       -218.090        -14.633          0.000        202.400         355.000           0.000          -55.727         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.437           0.010             0.010           0.010        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.733                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.196          0.251          0.264          0.270          0.275          0.280            4.9            8.7            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.896           29.1            2.4            0.0            0.2          266.2           11.2        18598.5            0.0            0.0       -286.611              49.861         -2.122        169.000         -0.248          0.000        -25.673          -9.785          -170.120             0.016          0.584          0.419        397.269        453.000          0.000          0.000          0.000          0.000       -710.606       -380.414       -218.862        -14.633          0.000        203.600         355.000           0.000          -56.509         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.528           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.890                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.206          0.250          0.264          0.270          0.275          0.280            4.9            8.8            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.950           29.2            2.4            0.0            0.2          266.1           11.2        18598.4            0.0            0.0       -286.611              50.015         -2.122        169.000         -0.248          0.000        -25.827          -9.785          -169.966             0.016          0.686          0.493        396.968        453.000          0.000          0.000          0.000          0.000       -711.189       -380.416       -219.282        -14.633          0.000        203.800         355.000           0.000          -55.731         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.512           0.008             0.008           0.008        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.206          0.249          0.263          0.270          0.275          0.280            5.0            8.8            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          7.000           29.4            2.4            0.0            0.2          266.1           11.1        18598.3            0.0            0.0       -286.611              50.170         -2.122        169.000         -0.248          0.000        -25.982          -9.785          -169.811             0.016          2.059          1.258        395.686        453.000          0.000          0.000          0.000          0.000       -711.875       -380.424       -219.775        -14.633          0.000        203.800         355.000           0.000          -56.032         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.399           0.024             0.024           0.024        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.196          0.248          0.263          0.269          0.275          0.280            5.1            8.9            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           29.6            2.4            0.0            0.2          266.1           11.0        18598.2            0.0            0.0       -286.611              50.344         -2.122        169.000         -0.248          0.000        -26.154          -9.785          -169.638             0.016          2.061          1.481        395.781        453.000          0.000          0.000          0.000          0.000       -713.935       -380.448       -221.033        -14.633          0.000        205.400         355.000           0.000          -57.314         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.424           0.024             0.024           0.024        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.200          0.248          0.263          0.269          0.275          0.280            5.3            9.0            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           29.9            2.4            0.0            0.2          266.0           11.0        18598.0            0.0            0.0       -286.611              50.570         -2.122        169.000         -0.248          0.000        -26.380          -9.785          -169.411             0.016          1.729          1.243        396.925        453.000          0.000          0.000          0.000          0.000       -715.996       -380.472       -222.514        -14.633          0.000        207.800         355.000           0.000          -57.219         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.551           0.013             0.013           0.013        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.214          0.247          0.262          0.269          0.275          0.281            5.4            9.1            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           30.2            2.4            0.0            0.2          266.0           10.8        18597.9            0.0            0.0       -286.611              50.850         -2.122        169.000         -0.248          0.000        -26.661          -9.785          -169.132             0.016          1.530          1.099        400.005        453.000          0.000          0.000          0.000          0.000       -717.725       -380.485       -223.757        -14.633          0.000        212.000         355.000           0.000          -56.075         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.863           0.020             0.020           0.020        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.245          0.248          0.262          0.269          0.275          0.281            5.5            9.3            7.4            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1958.080          7.000           30.5            2.5            0.0            0.2          265.9           10.7        18597.7            0.0            0.0       -286.611              51.217         -2.122        169.000         -0.248          0.000        -27.023          -9.791          -168.764             0.016          1.828          1.314        400.675        453.000          0.000          0.000          0.000          0.000       -719.254       -380.505       -224.856        -14.633          0.000        214.000         355.000           0.000          -52.995         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.930           0.016             0.016           0.016        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.251          0.249          0.262          0.269          0.275          0.281            5.6            9.5            7.4            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1970.359          7.000           30.9            2.5            0.0            0.2          265.9           10.6        18597.5            0.0            0.0       -286.611              51.602         -2.122        169.000         -0.248          0.000        -27.402          -9.795          -168.380             0.016          1.897          1.364        399.290        453.000          0.000          0.000          0.000          0.000       -721.082       -380.522       -226.170        -14.633          0.000        214.000         355.000           0.000          -52.325         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.800           0.022             0.022           0.022        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.238          0.249          0.261          0.269          0.275          0.281            5.7            9.6            7.4            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1981.687          7.000           31.2            2.5            0.0            0.2          265.8           10.5        18597.3            0.0            0.0       -286.611              51.959         -2.122        169.000         -0.248          0.000        -27.756          -9.801          -168.023             0.016          1.813          1.304        397.967        453.000          0.000          0.000          0.000          0.000       -722.979       -380.543       -227.534        -14.633          0.000        214.000         355.000           0.000          -53.710         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.679           0.019             0.019           0.019        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.227          0.248          0.261          0.269          0.275          0.281            5.8            9.8            7.4            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1989.387          7.000           31.5            2.5            0.0            0.2          265.7           10.4        18597.1            0.0            0.0       -286.611              52.285         -2.122        169.000         -0.248          0.000        -28.075          -9.805          -167.696             0.016          1.590          1.144        396.809        453.000          0.000          0.000          0.000          0.000       -724.792       -380.563       -228.838        -14.633          0.000        214.000         355.000           0.000          -55.033         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.576           0.014             0.014           0.014        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.217          0.248          0.261          0.269          0.275          0.281            6.0            9.9            7.5            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1993.887          7.000           31.7            2.5            0.0            0.2          265.7           10.4        18597.0            0.0            0.0       -286.611              52.601         -2.122        169.000         -0.248          0.000        -28.389          -9.807          -167.381             0.016          0.440          0.316        396.489        453.000          0.000          0.000          0.000          0.000       -726.382       -380.577       -229.981        -14.633          0.000        214.000         355.000           0.000          -56.191         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.556           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.640                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.216          0.247          0.261          0.268          0.275          0.281            6.1           10.0            7.5            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2002.687          7.000           32.0            2.6            0.0            0.2          265.6           10.3        18596.9            0.0            0.0       -286.611              52.864         -2.122        169.000         -0.248          0.000        -28.651          -9.808          -167.117             0.016          0.343          0.247        398.039        453.000          0.000          0.000          0.000          0.000       -726.822       -380.580       -230.298        -14.633          0.000        215.800         355.000           0.000          -56.511         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           4.720           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.970                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.233          0.247          0.261          0.268          0.275          0.281            6.2           10.1            7.5            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2012.237          7.000           32.2            2.6            0.0            0.2          265.6           10.2        18596.8            0.0            0.0       -286.611              53.126         -2.122        169.000         -0.248          0.000        -28.910          -9.810          -166.856             0.016          0.219          0.158        408.480        453.000          0.000          0.000          0.000          0.000       -727.165       -380.583       -230.544        -14.633          0.000        226.400         355.000           0.000          -54.961         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           5.527           0.001             0.001           0.001        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.988                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.280          0.274          0.262          0.268          0.275          0.281            5.2           11.2            7.6            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2021.487          7.000           32.3            2.6            0.0            0.2          265.6           10.2        18596.6            0.0            0.0       -286.611              53.360         -2.122        169.000         -0.248          0.000        -29.142          -9.814          -166.621             0.016          0.528          0.380        422.697        453.000          0.000          0.000          0.000          0.000       -727.385       -380.585       -230.702        -14.633          0.000        241.000         355.000           0.000          -44.520         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.483           0.003             0.003           0.003        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.993                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.321          0.311          0.270          0.269          0.275          0.281            4.0           12.0            8.2            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2028.287          7.000           32.5            2.6            0.0            0.2          265.5           10.1        18596.6            0.0            0.0       -286.611              53.559         -2.122        169.000         -0.248          0.000        -29.336          -9.817          -166.422             0.016          0.514          0.370        425.325        453.000          0.000          0.000          0.000          0.000       -727.913       -380.587       -231.082        -14.633          0.000        244.000         355.000           0.000          -30.303         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.584           0.002             0.002           0.002        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.755                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.321          0.312          0.277          0.270          0.275          0.281            3.8           11.9            8.6            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2033.387          7.000           32.6            2.7            0.0            0.2          265.5           10.1        18596.5            0.0            0.0       -286.611              53.734         -2.122        169.000         -0.248          0.000        -29.510          -9.819          -166.247             0.016          0.855          0.616        425.106        453.000          0.000          0.000          0.000          0.000       -728.427       -380.590       -231.452        -14.633          0.000        244.400         355.000           0.000          -27.675         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.501           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.635                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.313          0.307          0.283          0.270          0.275          0.281            3.8           11.7            9.0            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2037.987          7.000           32.8            2.7            0.0            0.2          265.5           10.0        18596.4            0.0            0.0       -286.611              53.910         -2.122        169.000         -0.248          0.000        -29.685          -9.820          -166.072             0.016          0.584          0.420        424.681        453.000          0.000          0.000          0.000          0.000       -729.282       -380.594       -232.067        -14.633          0.000        244.400         355.000           0.000          -27.894         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.420           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.585                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.305          0.302          0.287          0.270          0.275          0.281            3.8           11.6            9.2            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2043.587          7.000           32.9            2.7            0.0            0.2          265.4           10.0        18596.3            0.0            0.0       -286.611              54.067         -2.122        169.000         -0.248          0.000        -29.842          -9.821          -165.914             0.016          0.398          0.286        424.391        453.000          0.000          0.000          0.000          0.000       -729.866       -380.598       -232.488        -14.633          0.000        244.400         355.000           0.000          -28.319         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.364           0.004             0.004           0.004        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.635                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.300          0.299          0.289          0.270          0.275          0.281            3.8           11.5            9.4            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2050.937          7.000           33.0            2.7            0.0            0.2          265.4            9.9        18596.3            0.0            0.0       -286.611              54.205         -2.122        169.000         -0.248          0.000        -29.978          -9.823          -165.776             0.016          0.698          0.502        424.284        453.000          0.000          0.000          0.000          0.000       -730.264       -380.602       -232.774        -14.633          0.000        244.800         355.000           0.000          -28.609         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.331           0.005             0.005           0.005        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.848                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.297          0.297          0.291          0.270          0.275          0.281            3.8           11.5            9.5            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2056.787          7.000           33.1            2.7            0.0            0.2          265.4            9.9        18596.2            0.0            0.0       -286.611              54.332         -2.122        169.000         -0.248          0.000        -30.104          -9.825          -165.650             0.016          1.177          0.847        423.830        453.000          0.000          0.000          0.000          0.000       -730.961       -380.607       -233.276        -14.633          0.000        245.200         355.000           0.000          -28.716         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.281           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     0.858                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.293          0.294          0.293          0.270          0.275          0.281            3.8           11.4            9.6            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/2004       2065.837          7.000           33.2            2.8            0.0            0.2          265.3            9.9        18596.1            0.0            0.0       -286.611              54.463         -2.122        169.000         -0.248          0.000        -30.232          -9.826          -165.519             0.016          1.390          1.001        422.822        453.000          0.000          0.000          0.000          0.000       -732.138       -380.613       -234.123        -14.633          0.000        245.200         355.000           0.000          -29.170         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.193           0.007             0.007           0.007        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.288          0.291          0.293          0.270          0.275          0.281            4.0           11.4            9.6            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/2004       2075.737          7.000           33.4            2.8            0.0            0.2          265.3            9.8        18596.0            0.0            0.0       -286.611              54.611         -2.122        169.000         -0.248          0.000        -30.377          -9.828          -165.371             0.016          0.971          0.699        422.115        453.000          0.000          0.000          0.000          0.000       -733.528       -380.621       -235.124        -14.633          0.000        245.200         355.000           0.000          -30.178         409.06        1482.96        1892.02         237.94           0.00           0.00         171.12           0.00        1480.70           0.00           2.26           5.34          22.14          27.48          23.54           3.94           3.94           0.00           0.00           1.40           0.00          22.12           0.02           0.00          0.000          0.017          0.008          0.015          0.010           6.136           0.008             0.008           0.008        900.000          0.000          0.189          0.189          0.000          6.975        259.569          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.285          0.289          0.293          0.270          0.275          0.281            4.1           11.4            9.7            2.7            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
