ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Mar/2004       1627.069          5.250           44.5            1.8            0.0            0.2          273.1           10.0        18603.0            0.0            0.0       -261.634              40.040         -2.061        169.000         -0.542          0.000        -15.480          -9.773          -155.198             0.001          2.678          1.212        367.948        453.000          0.000          0.000          0.000          0.000       -657.419       -376.659       -176.643        -28.479          0.000        143.200         355.000           0.000          -83.582         635.97        1421.81        2057.78         434.59           0.12           0.00         201.27           0.00        1421.73           0.00           0.08           7.98          16.98          24.96          18.31           6.65           6.65           0.00           0.00           1.32           0.00          16.98           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.650           0.258             0.258           0.258        739.000          0.043          0.451          0.427          0.055         18.541        300.507          0.339          1.000                     1.000                       1.000        158.019         18.032               0.000         34.000             31         34.000               1.000         68.704          0.124          0.206          0.231          0.260          0.274          0.283            5.2           12.6           10.7            8.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           44.7            1.8            0.0            0.2          273.1            9.9        18602.9            0.0            0.0       -261.641              40.179         -2.061        169.000         -0.542          0.000        -15.615          -9.775          -155.065             0.001          3.352          1.541        366.030        453.000          0.000          0.000          0.000          0.000       -660.097       -376.917       -177.856        -28.479          0.000        143.200         355.000           0.000          -85.052         635.97        1422.62        2058.59         434.61           0.10           0.00         201.27           0.00        1422.55           0.00           0.07           7.97          16.99          24.96          18.31           6.65           6.65           0.00           0.00           1.31           0.00          16.99           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.644           0.377             0.377           0.377        739.000          0.035          0.447          0.427          0.044         18.551        300.507          0.339          1.000                     1.000                       1.000        158.019         18.032               0.000         34.000             31         34.000               1.000         68.704          0.109          0.205          0.231          0.260          0.273          0.283            5.2           12.6           10.8            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           44.8            1.8            0.0            0.2          273.1            9.9        18602.8            0.0            0.0       -261.646              40.312         -2.061        169.000         -0.542          0.000        -15.745          -9.778          -154.938             0.001          3.273          1.516        364.134        453.000          0.000          0.000          0.000          0.000       -663.449       -377.294       -179.397        -28.479          0.000        143.200         355.000           0.000          -86.970         635.97        1423.38        2059.35         434.63           0.08           0.00         201.27           0.00        1423.32           0.00           0.06           7.97          17.00          24.96          18.31           6.66           6.66           0.00           0.00           1.31           0.00          17.00           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.631           0.379             0.379           0.379        739.000          0.029          0.443          0.427          0.037         18.559        300.507          0.335          1.000                     1.000                       1.000        158.019         18.032               0.000         34.000             31         34.000               2.000         68.704          0.096          0.204          0.231          0.260          0.273          0.282            5.2           12.7           10.8            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           45.0            1.7            0.0            0.2          273.1            9.8        18602.7            0.0            0.0       -261.652              40.471         -2.061        169.000         -0.542          0.000        -15.900          -9.781          -154.784             0.000          3.072          1.432        362.496        453.000          0.000          0.000          0.000          0.000       -666.722       -377.673       -180.913        -28.479          0.000        143.200         355.000           0.000          -88.866         635.97        1424.01        2059.98         434.65           0.06           0.00         201.27           0.00        1423.95           0.00           0.06           7.96          17.00          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.00           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.617           0.206             0.206           0.206        739.000          0.021          0.439          0.427          0.026         18.569        300.507          0.334          1.000                     1.000                       1.000        158.019         18.032               0.000         34.000             31         34.000               2.000         68.704          0.083          0.204          0.231          0.259          0.273          0.282            5.3           12.8           10.9            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           45.2            1.7            0.0            0.2          273.1            9.8        18602.6            0.0            0.0       -261.656              40.651         -2.061        169.000         -0.542          0.000        -16.079          -9.782          -154.608             0.000          1.101          0.283        362.175        453.000          0.000          0.000          0.000          0.000       -669.794       -377.879       -182.345        -28.479          0.000        143.200         355.000           0.000          -90.504         635.97        1424.19        2060.16         434.67           0.04           0.00         201.27           0.00        1424.14           0.00           0.05           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.611           0.038             0.038           0.038        739.000          0.015          0.436          0.427          0.019         18.577        300.507          0.332          1.000                     1.000                       1.000        158.019         18.032               0.000         34.000             31         34.000               2.000         68.704          0.082          0.203          0.232          0.259          0.272          0.282            5.3           12.9           11.0            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           45.4            1.7            0.0            0.2          273.0            9.7        18602.5            0.0            0.0       -261.660              40.829         -2.061        169.000         -0.542          0.000        -16.254          -9.782          -154.435             0.000          2.100          0.992        365.906        453.000          0.000          0.000          0.000          0.000       -670.895       -377.917       -182.628        -28.479          0.000        148.000         355.000           0.000          -90.825         635.97        1424.43        2060.40         434.68           0.02           0.00         201.27           0.00        1424.38           0.00           0.05           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.615           0.077             0.077           0.077        739.000          0.010          0.433          0.427          0.012         18.583        300.507          0.327          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.121          0.203          0.232          0.259          0.272          0.281            5.4           13.0           11.0            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           45.6            1.9            0.0            0.2          272.9            9.6        18602.3            0.0            0.0       -261.660              40.998         -2.061        169.000         -0.542          0.000        -16.420          -9.786          -154.265             0.000          0.733          0.348        407.750        453.000          0.000          0.000          0.000          0.000       -672.995       -377.994       -183.620        -28.479          0.000        190.200         355.000           0.000          -87.094         635.97        1424.46        2060.43         434.68           0.02           0.00         201.27           0.00        1424.42           0.00           0.04           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.763           0.008             0.008           0.008        739.000          0.009          0.433          0.427          0.011         18.584        300.507          0.327          1.000                     0.558                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.313          0.305          0.240          0.259          0.272          0.281            3.2           14.8           11.7            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           45.8            2.0            0.0            0.2          272.8            9.6        18602.2            0.0            0.0       -261.660              41.394         -2.061        169.000         -0.542          0.000        -16.814          -9.787          -153.870             0.000          1.669          0.792        408.143        453.000          0.000          0.000          0.000          0.000       -673.729       -378.003       -183.968        -28.479          0.000        191.400         355.000           0.000          -45.250         635.97        1424.54        2060.51         434.69           0.02           0.00         201.27           0.00        1424.50           0.00           0.04           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.732           0.014             0.014           0.014        739.000          0.008          0.432          0.427          0.011         18.585        300.507          0.327          1.000                     0.665                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.307          0.301          0.246          0.259          0.271          0.281            3.1           14.5           12.2            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           45.9            2.0            0.0            0.2          272.8            9.5        18602.1            0.0            0.0       -261.660              41.669         -2.061        169.000         -0.542          0.000        -17.090          -9.788          -153.595             0.000          0.365          0.173        414.565        453.000          0.000          0.000          0.000          0.000       -675.397       -378.017       -184.760        -28.479          0.000        198.000         355.000           0.000          -44.857         635.97        1424.55        2060.52         434.69           0.02           0.00         201.27           0.00        1424.52           0.00           0.03           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.115           0.005             0.005           0.005        739.000          0.008          0.432          0.427          0.010         18.585        300.507          0.327          1.000                     0.398                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.322          0.310          0.256          0.260          0.271          0.280            2.8           14.2           12.9            8.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           46.0            2.1            0.0            0.2          272.7            9.5        18602.0            0.0            0.0       -261.660              41.854         -2.061        169.000         -0.542          0.000        -17.273          -9.788          -153.410             0.000          1.896          0.901        415.045        453.000          0.000          0.000          0.000          0.000       -675.762       -378.022       -184.933        -28.479          0.000        199.400         355.000           0.000          -38.435         635.97        1424.65        2060.62         434.69           0.02           0.00         201.27           0.00        1424.62           0.00           0.03           7.96          17.01          24.97          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.054           0.019             0.019           0.019        739.000          0.007          0.432          0.427          0.009         18.586        300.507          0.327          1.000                     0.743                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.314          0.305          0.264          0.261          0.271          0.280            2.7           13.8           13.4            8.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           46.1            2.2            0.0            0.2          272.7            9.5        18602.0            0.0            0.0       -261.660              42.012         -2.061        169.000         -0.542          0.000        -17.430          -9.790          -153.252             0.000          1.780          0.847        414.159        453.000          0.000          0.000          0.000          0.000       -677.658       -378.041       -185.834        -28.479          0.000        199.400         355.000           0.000          -37.955         635.97        1424.75        2060.72         434.69           0.02           0.00         201.27           0.00        1424.72           0.00           0.03           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.914           0.039             0.039           0.039        739.000          0.006          0.431          0.427          0.008         18.587        300.507          0.328          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               1.000         68.704          0.303          0.298          0.268          0.262          0.271          0.280            2.7           13.5           13.8            8.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           46.3            2.2            0.0            0.2          272.6            9.4        18601.9            0.0            0.0       -261.660              42.164         -2.061        169.000         -0.542          0.000        -17.576          -9.792          -153.099             0.000          2.625          1.250        412.870        453.000          0.000          0.000          0.000          0.000       -679.438       -378.080       -186.681        -28.479          0.000        199.400         355.000           0.000          -38.841         635.97        1424.87        2060.85         434.69           0.01           0.00         201.27           0.00        1424.85           0.00           0.02           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.763           0.039             0.039           0.039        739.000          0.005          0.430          0.427          0.007         18.589        300.507          0.328          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               2.000         68.704          0.293          0.291          0.270          0.264          0.271          0.279            2.8           13.3           14.0            8.9            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           46.4            2.3            0.0            0.2          272.6            9.4        18601.8            0.0            0.0       -261.660              42.357         -2.061        169.000         -0.542          0.000        -17.768          -9.795          -152.907             0.000          1.965          0.937        411.917        453.000          0.000          0.000          0.000          0.000       -682.064       -378.119       -187.931        -28.479          0.000        199.400         355.000           0.000          -40.130         635.97        1424.95        2060.92         434.70           0.01           0.00         201.27           0.00        1424.93           0.00           0.02           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.647           0.016             0.016           0.016        739.000          0.004          0.430          0.427          0.005         18.590        300.507          0.328          1.000                     0.922                       1.000        158.019         12.022               0.000         34.000             32         34.000               2.000         68.704          0.286          0.286          0.271          0.265          0.271          0.279            2.9           13.1           14.1            9.0            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           46.6            2.4            0.0            0.2          272.5            9.3        18601.6            0.0            0.0       -261.660              42.572         -2.061        169.000         -0.542          0.000        -17.981          -9.797          -152.692             0.000          2.434          1.162        410.735        453.000          0.000          0.000          0.000          0.000       -684.029       -378.135       -188.868        -28.479          0.000        199.400         355.000           0.000          -41.083         635.97        1425.03        2061.00         434.70           0.01           0.00         201.27           0.00        1425.01           0.00           0.02           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.521           0.020             0.020           0.020        739.000          0.003          0.429          0.427          0.004         18.591        300.507          0.328          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               2.000         68.704          0.278          0.282          0.271          0.266          0.272          0.279            3.1           13.0           14.1            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           46.8            2.4            0.0            0.2          272.4            9.3        18601.5            0.0            0.0       -261.660              42.838         -2.061        169.000         -0.542          0.000        -18.247          -9.799          -152.426             0.000          2.465          1.178        409.538        453.000          0.000          0.000          0.000          0.000       -686.463       -378.155       -190.030        -28.479          0.000        199.400         355.000           0.000          -42.265         635.97        1425.09        2061.07         434.70           0.01           0.00         201.27           0.00        1425.07           0.00           0.02           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.399           0.020             0.020           0.020        739.000          0.002          0.429          0.428          0.003         18.593        300.507          0.328          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               2.000         68.704          0.270          0.278          0.271          0.267          0.272          0.279            3.2           12.9           14.2            9.1            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           47.0            2.5            0.0            0.2          272.3            9.2        18601.4            0.0            0.0       -261.660              43.134         -2.061        169.000         -0.542          0.000        -18.537          -9.800          -152.130             0.000          1.638          0.783        408.729        453.000          0.000          0.000          0.000          0.000       -688.928       -378.175       -191.207        -28.479          0.000        199.400         355.000           0.000          -43.462         635.97        1425.12        2061.09         434.71           0.00           0.00         201.27           0.00        1425.10           0.00           0.02           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.318           0.025             0.025           0.025        739.000          0.001          0.428          0.428          0.001         18.594        300.507          0.329          1.000                     1.000                       1.000        158.019         12.022               0.000         34.000             32         34.000               2.000         68.704          0.266          0.275          0.271          0.268          0.272          0.279            3.4           12.9           14.2            9.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           47.3            2.6            0.0            0.2          272.2            9.2        18601.2            0.0            0.0       -261.660              43.434         -2.061        169.000         -0.542          0.000        -18.837          -9.803          -151.829             0.000          1.415          0.678        408.038        453.000          0.000          0.000          0.000          0.000       -690.566       -378.200       -191.991        -28.479          0.000        199.400         355.000           0.000          -44.271         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.11           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.040          0.015          0.006          0.012          0.010           5.249           0.014             0.014           0.014        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.337          1.000                     1.000                       1.000        158.019          6.011               0.000         34.000             33         34.000               1.000         68.704          0.263          0.272          0.271          0.269          0.273          0.279            3.6           12.9           14.2            9.2            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           47.6            2.6            0.0            0.2          272.1            9.1        18601.1            0.0            0.0       -261.660              43.731         -2.061        169.000         -0.542          0.000        -19.131          -9.806          -151.533             0.000          2.494          1.195        406.808        453.000          0.000          0.000          0.000          0.000       -691.981       -378.214       -192.669        -28.479          0.000        199.400         355.000           0.000          -44.962         635.97        1425.13        2061.10         434.71           0.00           0.00         201.27           0.00        1425.11           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.040          0.015          0.006          0.012          0.010           5.134           0.035             0.035           0.035        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.337          1.000                     1.000                       1.000        158.019          6.011               0.000         34.000             33         34.000               1.000         68.704          0.255          0.270          0.270          0.269          0.273          0.279            3.8           12.9           14.2            9.3            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           47.9            2.7            0.0            0.2          272.0            9.0        18600.9            0.0            0.0       -261.660              44.091         -2.061        169.000         -0.542          0.000        -19.484          -9.811          -151.172             0.000          0.754          0.244        406.555        453.000          0.000          0.000          0.000          0.000       -694.476       -378.249       -193.864        -28.479          0.000        199.400         355.000           0.000          -46.192         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.11           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.040          0.015          0.006          0.012          0.010           5.111           0.009             0.009           0.009        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.337          1.000                     1.000                       1.000        158.019          6.011               0.000         34.000             33         34.000               1.000         68.704          0.255          0.268          0.270          0.270          0.273          0.279            4.0           12.9           14.3            9.3            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           48.2            2.8            0.0            0.2          271.8            8.9        18600.7            0.0            0.0       -261.660              44.472         -2.061        169.000         -0.542          0.000        -19.862          -9.813          -150.792             0.000          0.883          0.423        406.124        453.000          0.000          0.000          0.000          0.000       -695.229       -378.257       -194.108        -28.479          0.000        199.400         355.000           0.000          -46.445         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.11           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.040          0.015          0.006          0.012          0.010           5.074           0.007             0.007           0.007        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.337          1.000                     1.000                       1.000        158.019          6.011               0.000         34.000             33         34.000               1.000         68.704          0.254          0.266          0.269          0.270          0.273          0.279            4.2           13.0           14.3            9.3            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           48.5            2.8            0.0            0.2          271.7            8.9        18600.5            0.0            0.0       -261.660              44.853         -2.061        169.000         -0.542          0.000        -20.242          -9.815          -150.410             0.000          2.323          1.114        404.994        453.000          0.000          0.000          0.000          0.000       -696.112       -378.265       -194.531        -28.479          0.000        199.400         355.000           0.000          -46.876         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.11           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.973           0.016             0.016           0.016        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.337          1.000                     1.000                       1.000        158.019          6.011               0.000         34.000             33         34.000               1.000         68.704          0.246          0.265          0.269          0.270          0.274          0.279            4.4           13.1           14.3            9.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           48.9            2.8            0.0            0.2          271.6            8.8        18600.3            0.0            0.0       -261.660              45.233         -2.061        169.000         -0.542          0.000        -20.619          -9.817          -150.031             0.000          2.362          1.133        403.837        453.000          0.000          0.000          0.000          0.000       -698.435       -378.281       -195.645        -28.479          0.000        199.400         355.000           0.000          -48.006         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.12           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.871           0.024             0.024           0.024        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.000          1.000                     1.000                       1.000        158.019          0.000               0.000         34.000             34         34.000               0.000         68.704          0.238          0.263          0.269          0.270          0.274          0.279            4.6           13.1           14.3            9.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           49.2            2.9            0.0            0.2          271.5            8.7        18600.2            0.0            0.0       -261.660              45.627         -2.061        169.000         -0.542          0.000        -21.009          -9.820          -149.637             0.000          0.444          0.213        405.620        453.000          0.000          0.000          0.000          0.000       -700.797       -378.305       -196.778        -28.479          0.000        201.400         355.000           0.000          -49.163         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.12           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.049           0.004             0.004           0.004        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.000          1.000                     1.000                       1.000        158.019          0.000               0.000         34.000             34         34.000               0.000         68.704          0.257          0.263          0.268          0.270          0.274          0.279            4.7           13.3           14.4            9.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           49.5            2.9            0.0            0.2          271.3            8.7        18600.0            0.0            0.0       -261.660              45.973         -2.061        169.000         -0.542          0.000        -21.353          -9.822          -149.291             0.000          1.394          0.669        405.341        453.000          0.000          0.000          0.000          0.000       -701.240       -378.310       -196.991        -28.479          0.000        201.800         355.000           0.000          -47.380         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.12           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.000          0.015          0.006          0.012          0.010           5.023           0.010             0.010           0.010        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.000          1.000                     1.000                       1.000        158.019          0.000               0.000         34.000             34         34.000               0.000         68.704          0.255          0.262          0.268          0.270          0.274          0.279            4.9           13.4           14.4            9.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           49.8            3.0            0.0            0.2          271.2            8.6        18599.9            0.0            0.0       -261.660              46.309         -2.061        169.000         -0.542          0.000        -21.688          -9.823          -148.955             0.000          0.854          0.410        404.922        453.000          0.000          0.000          0.000          0.000       -702.634       -378.320       -197.659        -28.479          0.000        201.800         355.000           0.000          -47.659         635.97        1425.12        2061.10         434.71           0.00           0.00         201.27           0.00        1425.12           0.00           0.01           7.96          17.01          24.96          18.31           6.66           6.66           0.00           0.00           1.30           0.00          17.01           0.00           0.00          0.000          0.015          0.006          0.012          0.010           4.985           0.009             0.009           0.009        739.000          0.000          0.428          0.428          0.000         18.595        300.507          0.000          1.000                     1.000                       1.000        158.019          0.000               0.000         34.000             34         34.000               0.000         68.704          0.253          0.262          0.268          0.270          0.274          0.279            5.0           13.5           14.4            9.4            5.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
