ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Apr/2004       1795.700          6.413           26.5            2.3            0.0            0.2          266.8           12.2        18599.9            0.0            0.0       -286.559              47.050         -2.108        169.000         -0.242          0.000        -22.598          -9.779          -172.859             0.016          0.883          0.628        402.981        453.000          0.000          0.000          0.000          0.000       -695.816       -381.397       -208.070        -14.318          0.000        199.400         355.000           0.000          -49.384         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.968           0.006             0.006           0.006        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.229          0.262          0.269          0.270          0.274          0.279            3.5            8.0            7.2            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1807.650          6.473           26.8            2.3            0.0            0.2          266.8           12.1        18599.7            0.0            0.0       -286.559              47.350         -2.108        169.000         -0.242          0.000        -22.896          -9.780          -172.559             0.016          2.323          1.654        401.316        453.000          0.000          0.000          0.000          0.000       -696.698       -381.403       -208.698        -14.318          0.000        199.400         355.000           0.000          -50.019         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.817           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.217          0.260          0.269          0.270          0.274          0.279            3.7            8.1            7.2            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1820.950          6.539           27.1            2.3            0.0            0.2          266.7           11.9        18599.6            0.0            0.0       -286.559              47.630         -2.108        169.000         -0.242          0.000        -23.174          -9.782          -172.279             0.016          2.362          1.682        399.615        453.000          0.000          0.000          0.000          0.000       -699.021       -381.415       -210.352        -14.318          0.000        199.400         355.000           0.000          -51.684         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.664           0.019             0.019           0.019        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.204          0.259          0.268          0.270          0.274          0.279            3.8            8.2            7.2            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1830.800          6.588           27.3            2.3            0.0            0.2          266.7           11.9        18599.4            0.0            0.0       -286.559              47.910         -2.108        169.000         -0.242          0.000        -23.452          -9.783          -171.999             0.016          0.444          0.316        401.296        453.000          0.000          0.000          0.000          0.000       -701.383       -381.434       -212.034        -14.318          0.000        201.400         355.000           0.000          -53.385         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.844           0.004             0.004           0.004        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.224          0.257          0.268          0.270          0.274          0.280            4.0            8.3            7.2            2.6            3.6            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1840.100          6.635           27.6            2.3            0.0            0.2          266.7           11.8        18599.3            0.0            0.0       -286.559              48.178         -2.108        169.000         -0.242          0.000        -23.721          -9.784          -171.731             0.016          1.394          0.993        400.695        453.000          0.000          0.000          0.000          0.000       -701.827       -381.437       -212.349        -14.318          0.000        201.800         355.000           0.000          -51.704         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.798           0.008             0.008           0.008        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.222          0.256          0.267          0.270          0.274          0.280            4.1            8.3            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1848.850          6.679           27.8            2.4            0.0            0.2          266.7           11.7        18599.2            0.0            0.0       -286.559              48.436         -2.108        169.000         -0.242          0.000        -23.975          -9.785          -171.473             0.016          0.854          0.608        400.079        453.000          0.000          0.000          0.000          0.000       -703.221       -381.445       -213.342        -14.318          0.000        201.800         355.000           0.000          -52.305         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.750           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.219          0.255          0.267          0.270          0.274          0.280            4.2            8.4            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1857.750          6.723           28.0            2.4            0.0            0.2          266.6           11.6        18599.0            0.0            0.0       -286.559              48.685         -2.108        169.000         -0.242          0.000        -24.225          -9.786          -171.223             0.016          1.950          1.389        398.679        453.000          0.000          0.000          0.000          0.000       -704.075       -381.452       -213.951        -14.318          0.000        201.800         355.000           0.000          -52.921         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.624           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.208          0.254          0.266          0.270          0.275          0.280            4.4            8.5            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1865.900          6.764           28.2            2.4            0.0            0.2          266.6           11.5        18598.9            0.0            0.0       -286.559              48.912         -2.108        169.000         -0.242          0.000        -24.454          -9.786          -170.996             0.016          1.628          0.962        397.704        453.000          0.000          0.000          0.000          0.000       -706.026       -381.464       -215.340        -14.318          0.000        201.800         355.000           0.000          -54.321         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.540           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.202          0.253          0.265          0.270          0.275          0.280            4.5            8.5            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1875.200          6.810           28.4            2.4            0.0            0.2          266.6           11.5        18598.8            0.0            0.0       -286.559              49.108         -2.108        169.000         -0.242          0.000        -24.646          -9.786          -170.801             0.016          0.810          0.577        397.120        453.000          0.000          0.000          0.000          0.000       -707.653       -381.476       -216.302        -14.318          0.000        201.800         355.000           0.000          -55.296         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.496           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.199          0.252          0.265          0.270          0.275          0.280            4.6            8.6            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.834           28.6            2.4            0.0            0.2          266.6           11.4        18598.7            0.0            0.0       -286.559              49.298         -2.108        169.000         -0.242          0.000        -24.839          -9.786          -170.611             0.016          1.025          0.730        396.983        453.000          0.000          0.000          0.000          0.000       -708.464       -381.483       -216.879        -14.318          0.000        202.400         355.000           0.000          -55.880         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.496           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.745                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.201          0.251          0.264          0.270          0.275          0.280            4.7            8.7            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.856           28.8            2.4            0.0            0.2          266.6           11.3        18598.6            0.0            0.0       -286.559              49.476         -2.108        169.000         -0.242          0.000        -25.015          -9.786          -170.432             0.016          1.075          0.766        396.207        453.000          0.000          0.000          0.000          0.000       -709.489       -381.490       -217.609        -14.318          0.000        202.400         355.000           0.000          -56.017         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.433           0.010             0.010           0.010        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.733                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.196          0.250          0.264          0.270          0.275          0.280            4.8            8.7            7.2            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.896           28.9            2.4            0.0            0.2          266.5           11.3        18598.5            0.0            0.0       -286.559              49.636         -2.108        169.000         -0.242          0.000        -25.177          -9.786          -170.273             0.016          0.584          0.416        396.989        453.000          0.000          0.000          0.000          0.000       -710.564       -381.500       -218.375        -14.318          0.000        203.600         355.000           0.000          -56.793         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.524           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.890                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.207          0.250          0.264          0.270          0.275          0.280            4.9            8.8            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.950           29.0            2.4            0.0            0.2          266.5           11.2        18598.5            0.0            0.0       -286.559              49.790         -2.108        169.000         -0.242          0.000        -25.331          -9.787          -170.118             0.016          0.686          0.489        396.693        453.000          0.000          0.000          0.000          0.000       -711.148       -381.503       -218.791        -14.318          0.000        203.800         355.000           0.000          -56.011         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.508           0.008             0.008           0.008        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.207          0.249          0.263          0.269          0.275          0.280            5.0            8.8            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          7.000           29.2            2.4            0.0            0.2          266.5           11.2        18598.4            0.0            0.0       -286.559              49.945         -2.108        169.000         -0.242          0.000        -25.484          -9.787          -169.963             0.016          2.059          1.276        395.393        453.000          0.000          0.000          0.000          0.000       -711.834       -381.510       -219.279        -14.318          0.000        203.800         355.000           0.000          -56.307         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.394           0.024             0.024           0.024        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.196          0.248          0.263          0.269          0.275          0.280            5.1            8.9            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           29.5            2.4            0.0            0.2          266.5           11.1        18598.3            0.0            0.0       -286.559              50.119         -2.108        169.000         -0.242          0.000        -25.659          -9.787          -169.790             0.016          2.061          1.468        395.501        453.000          0.000          0.000          0.000          0.000       -713.893       -381.534       -220.555        -14.318          0.000        205.400         355.000           0.000          -57.607         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.419           0.024             0.024           0.024        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.200          0.248          0.262          0.269          0.275          0.280            5.2            8.9            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           29.7            2.4            0.0            0.2          266.4           11.0        18598.1            0.0            0.0       -286.559              50.346         -2.108        169.000         -0.242          0.000        -25.884          -9.787          -169.563             0.016          1.729          1.232        396.656        453.000          0.000          0.000          0.000          0.000       -715.954       -381.558       -222.023        -14.318          0.000        207.800         355.000           0.000          -57.499         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.547           0.013             0.013           0.013        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.214          0.247          0.262          0.269          0.275          0.280            5.3            9.1            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           30.0            2.4            0.0            0.2          266.4           10.9        18597.9            0.0            0.0       -286.559              50.627         -2.108        169.000         -0.242          0.000        -26.164          -9.787          -169.282             0.016          1.530          1.089        399.746        453.000          0.000          0.000          0.000          0.000       -717.683       -381.572       -223.255        -14.318          0.000        212.000         355.000           0.000          -56.344         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.860           0.020             0.020           0.020        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.245          0.248          0.262          0.269          0.275          0.280            5.4            9.3            7.3            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1958.080          7.000           30.4            2.5            0.0            0.2          266.3           10.8        18597.7            0.0            0.0       -286.559              50.995         -2.108        169.000         -0.242          0.000        -26.529          -9.793          -168.914             0.016          1.828          1.302        400.428        453.000          0.000          0.000          0.000          0.000       -719.213       -381.592       -224.344        -14.318          0.000        214.000         355.000           0.000          -53.254         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.928           0.016             0.016           0.016        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.251          0.249          0.261          0.269          0.275          0.280            5.5            9.5            7.4            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1970.359          7.000           30.7            2.5            0.0            0.2          266.2           10.7        18597.5            0.0            0.0       -286.559              51.379         -2.108        169.000         -0.242          0.000        -26.908          -9.796          -168.529             0.016          1.897          1.351        399.055        453.000          0.000          0.000          0.000          0.000       -721.040       -381.608       -225.646        -14.318          0.000        214.000         355.000           0.000          -52.572         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.799           0.022             0.022           0.022        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.238          0.249          0.261          0.269          0.275          0.280            5.7            9.6            7.4            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1981.687          7.000           31.0            2.5            0.0            0.2          266.2           10.6        18597.4            0.0            0.0       -286.559              51.737         -2.108        169.000         -0.242          0.000        -27.261          -9.802          -168.171             0.016          1.813          1.292        397.743        453.000          0.000          0.000          0.000          0.000       -722.937       -381.630       -226.998        -14.318          0.000        214.000         355.000           0.000          -53.945         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.679           0.019             0.019           0.019        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.227          0.248          0.261          0.268          0.275          0.280            5.8            9.8            7.4            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1989.387          7.000           31.3            2.5            0.0            0.2          266.1           10.5        18597.2            0.0            0.0       -286.559              52.065         -2.108        169.000         -0.242          0.000        -27.583          -9.806          -167.844             0.016          1.590          1.133        396.595        453.000          0.000          0.000          0.000          0.000       -724.751       -381.649       -228.290        -14.318          0.000        214.000         355.000           0.000          -55.257         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.577           0.014             0.014           0.014        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     1.000                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.218          0.248          0.261          0.268          0.275          0.280            6.0            9.9            7.4            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1993.887          7.000           31.6            2.5            0.0            0.2          266.1           10.4        18597.1            0.0            0.0       -286.559              52.382         -2.108        169.000         -0.242          0.000        -27.899          -9.808          -167.527             0.016          0.440          0.314        396.279        453.000          0.000          0.000          0.000          0.000       -726.341       -381.664       -229.423        -14.318          0.000        214.000         355.000           0.000          -56.405         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.557           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.640                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.217          0.247          0.261          0.268          0.275          0.280            6.1           10.0            7.5            2.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2002.687          7.000           31.8            2.6            0.0            0.2          266.0           10.3        18596.9            0.0            0.0       -286.559              52.646         -2.108        169.000         -0.242          0.000        -28.163          -9.809          -167.262             0.016          0.343          0.244        397.831        453.000          0.000          0.000          0.000          0.000       -726.781       -381.667       -229.737        -14.318          0.000        215.800         355.000           0.000          -56.721         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.721           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.970                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.234          0.247          0.260          0.268          0.275          0.280            6.2           10.1            7.5            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2012.237          7.000           32.0            2.6            0.0            0.2          266.0           10.3        18596.8            0.0            0.0       -286.559              52.908         -2.108        169.000         -0.242          0.000        -28.420          -9.812          -167.000             0.016          0.219          0.156        408.273        453.000          0.000          0.000          0.000          0.000       -727.124       -381.670       -229.982        -14.318          0.000        226.400         355.000           0.000          -55.169         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.525           0.001             0.001           0.001        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.988                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.280          0.274          0.262          0.268          0.274          0.280            5.2           11.2            7.6            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2021.487          7.000           32.2            2.6            0.0            0.2          265.9           10.2        18596.7            0.0            0.0       -286.559              53.143         -2.108        169.000         -0.242          0.000        -28.652          -9.815          -166.765             0.016          0.528          0.377        422.494        453.000          0.000          0.000          0.000          0.000       -727.343       -381.671       -230.138        -14.318          0.000        241.000         355.000           0.000          -44.727         420.37        1529.28        1949.65         242.05           0.00           0.00         178.32           0.00        1527.08           0.00           2.20           5.34          22.11          27.45          23.52           3.93           3.93           0.00           0.00           1.41           0.00          22.09           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.482           0.003             0.003           0.003        900.000          0.000          0.194          0.194          0.000          7.195        269.647          0.000          1.000                     0.993                       1.000        223.848          0.000               0.000         34.000             34         34.000               0.000         97.325          0.321          0.311          0.270          0.269          0.275          0.280            4.0           11.9            8.1            2.6            3.7            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
