ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Apr/2004       1726.865          5.500           47.5            2.6            0.0            0.2          271.6            9.1        18601.1            0.0            0.0       -261.640              43.853         -2.152        169.000         -0.576          0.000        -19.666          -9.768          -151.515             0.000          2.435          1.306        428.407        453.000          0.000          0.000          0.000          0.000       -685.516       -350.677       -197.234        -29.758          0.000        199.400         355.000           0.000          -23.269         640.42        1428.20        2068.62         437.03           0.03           0.00         203.37           0.00        1428.17           0.00           0.02           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.244           0.019             0.019           0.019        739.000          0.001          0.360          0.360          0.001         14.859        301.347          0.355          1.000                     1.000                       1.000        160.778         12.280               0.000         34.000             32         34.000               2.000         69.904          0.297          0.298          0.299          0.270          0.277          0.284            3.5           13.2           13.9            9.1            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           47.8            2.6            0.0            0.2          271.5            9.1        18600.9            0.0            0.0       -261.640              44.118         -2.152        169.000         -0.576          0.000        -19.931          -9.770          -151.250             0.000          2.465          1.322        427.066        453.000          0.000          0.000          0.000          0.000       -687.951       -350.696       -198.539        -29.758          0.000        199.400         355.000           0.000          -24.593         640.42        1428.22        2068.64         437.04           0.02           0.00         203.37           0.00        1428.19           0.00           0.02           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.139           0.018             0.018           0.018        739.000          0.001          0.360          0.360          0.001         14.859        301.347          0.358          1.000                     1.000                       1.000        160.778         12.280               0.000         34.000             32         34.000               2.000         69.904          0.291          0.295          0.299          0.270          0.277          0.284            3.7           13.2           13.9            9.1            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           48.0            2.7            0.0            0.2          271.4            9.0        18600.8            0.0            0.0       -261.640              44.413         -2.152        169.000         -0.576          0.000        -20.223          -9.772          -150.955             0.000          1.638          0.879        426.163        453.000          0.000          0.000          0.000          0.000       -690.416       -350.714       -199.862        -29.758          0.000        199.400         355.000           0.000          -25.934         640.42        1428.22        2068.65         437.05           0.01           0.00         203.37           0.00        1428.20           0.00           0.02           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.073           0.024             0.024           0.024        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.373          1.000                     1.000                       1.000        160.778         12.280               0.000         34.000             32         34.000               2.000         69.904          0.287          0.292          0.299          0.270          0.277          0.284            3.9           13.2           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           48.3            2.7            0.0            0.2          271.3            9.0        18600.6            0.0            0.0       -261.640              44.714         -2.152        169.000         -0.576          0.000        -20.520          -9.774          -150.654             0.000          1.415          0.760        425.390        453.000          0.000          0.000          0.000          0.000       -692.054       -350.739       -200.741        -29.758          0.000        199.400         355.000           0.000          -26.837         640.42        1428.23        2068.65         437.05           0.00           0.00         203.37           0.00        1428.21           0.00           0.02           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.046          0.015          0.007          0.012          0.010           6.019           0.013             0.013           0.013        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.471          1.000                     1.000                       1.000        160.778          6.140               0.000         34.000             33         34.000               1.000         69.904          0.284          0.291          0.298          0.270          0.277          0.284            4.1           13.2           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           48.6            2.8            0.0            0.2          271.2            8.9        18600.5            0.0            0.0       -261.640              45.009         -2.152        169.000         -0.576          0.000        -20.815          -9.777          -150.359             0.000          2.494          0.926        424.431        453.000          0.000          0.000          0.000          0.000       -693.469       -350.752       -201.501        -29.758          0.000        199.400         355.000           0.000          -27.610         640.42        1428.22        2068.65         437.05           0.00           0.00         203.37           0.00        1428.21           0.00           0.02           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.046          0.015          0.007          0.012          0.010           5.952           0.033             0.033           0.033        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.471          1.000                     1.000                       1.000        160.778          6.140               0.000         34.000             33         34.000               1.000         69.904          0.281          0.289          0.297          0.270          0.277          0.284            4.4           13.3           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           48.9            2.8            0.0            0.2          271.0            8.8        18600.3            0.0            0.0       -261.640              45.369         -2.152        169.000         -0.576          0.000        -21.169          -9.783          -149.999             0.000          0.754          0.405        424.018        453.000          0.000          0.000          0.000          0.000       -695.964       -350.784       -202.427        -29.758          0.000        199.400         355.000           0.000          -28.569         640.42        1428.22        2068.64         437.05           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.046          0.015          0.007          0.012          0.010           5.931           0.008             0.008           0.008        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.471          1.000                     1.000                       1.000        160.778          6.140               0.000         34.000             33         34.000               1.000         69.904          0.281          0.288          0.297          0.270          0.278          0.284            4.6           13.4           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           49.3            2.9            0.0            0.2          270.9            8.8        18600.1            0.0            0.0       -261.640              45.750         -2.152        169.000         -0.576          0.000        -21.544          -9.785          -149.618             0.000          0.883          0.474        423.537        453.000          0.000          0.000          0.000          0.000       -696.717       -350.793       -202.832        -29.758          0.000        199.400         355.000           0.000          -28.982         640.42        1428.22        2068.64         437.05           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.046          0.015          0.007          0.012          0.010           5.903           0.007             0.007           0.007        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.471          1.000                     1.000                       1.000        160.778          6.140               0.000         34.000             33         34.000               1.000         69.904          0.280          0.287          0.296          0.270          0.278          0.284            4.8           13.5           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           49.6            2.9            0.0            0.2          270.8            8.7        18599.9            0.0            0.0       -261.640              46.132         -2.152        169.000         -0.576          0.000        -21.924          -9.787          -149.236             0.000          2.323          1.249        422.273        453.000          0.000          0.000          0.000          0.000       -697.600       -350.800       -203.306        -29.758          0.000        199.400         355.000           0.000          -29.463         640.42        1428.22        2068.64         437.05           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.046          0.015          0.007          0.012          0.010           5.808           0.015             0.015           0.015        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.471          1.000                     1.000                       1.000        160.778          6.140               0.000         34.000             33         34.000               1.000         69.904          0.274          0.285          0.295          0.270          0.278          0.284            5.1           13.5           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           50.0            3.0            0.0            0.2          270.6            8.6        18599.7            0.0            0.0       -261.640              46.511         -2.152        169.000         -0.576          0.000        -22.302          -9.790          -148.857             0.000          2.362          1.269        420.981        453.000          0.000          0.000          0.000          0.000       -699.923       -350.815       -204.555        -29.758          0.000        199.400         355.000           0.000          -30.727         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.714           0.023             0.023           0.023        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.268          0.283          0.294          0.270          0.278          0.284            5.4           13.6           13.9            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           50.3            3.0            0.0            0.2          270.5            8.5        18599.6            0.0            0.0       -261.640              46.919         -2.152        169.000         -0.576          0.000        -22.708          -9.792          -148.449             0.000          0.444          0.238        422.738        453.000          0.000          0.000          0.000          0.000       -702.285       -350.837       -205.824        -29.758          0.000        201.400         355.000           0.000          -32.019         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.883           0.004             0.004           0.004        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.283          0.285          0.293          0.270          0.278          0.284            5.5           13.8           14.0            9.2            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           50.6            3.0            0.0            0.2          270.4            8.5        18599.4            0.0            0.0       -261.640              47.265         -2.152        169.000         -0.576          0.000        -23.049          -9.794          -148.103             0.000          1.394          0.750        422.379        453.000          0.000          0.000          0.000          0.000       -702.728       -350.842       -206.063        -29.758          0.000        201.800         355.000           0.000          -30.262         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.856           0.009             0.009           0.009        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.281          0.286          0.293          0.270          0.278          0.284            5.6           13.9           14.0            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           50.9            3.1            0.0            0.2          270.3            8.4        18599.3            0.0            0.0       -261.640              47.601         -2.152        169.000         -0.576          0.000        -23.386          -9.796          -147.766             0.000          0.854          0.459        421.912        453.000          0.000          0.000          0.000          0.000       -704.122       -350.851       -206.812        -29.758          0.000        201.800         355.000           0.000          -30.621         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.823           0.009             0.009           0.009        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.279          0.285          0.292          0.270          0.278          0.284            5.8           14.0           14.0            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           51.2            3.1            0.0            0.2          270.2            8.4        18599.1            0.0            0.0       -261.640              47.930         -2.152        169.000         -0.576          0.000        -23.713          -9.797          -147.438             0.000          1.950          1.049        420.848        453.000          0.000          0.000          0.000          0.000       -704.977       -350.859       -207.272        -29.758          0.000        201.800         355.000           0.000          -31.088         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.741           0.014             0.014           0.014        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.273          0.283          0.292          0.270          0.278          0.284            6.0           14.0           14.0            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           51.4            3.1            0.0            0.2          270.1            8.3        18599.0            0.0            0.0       -261.640              48.248         -2.152        169.000         -0.576          0.000        -24.027          -9.798          -147.120             0.000          1.628          0.875        419.959        453.000          0.000          0.000          0.000          0.000       -706.927       -350.874       -208.320        -29.758          0.000        201.800         355.000           0.000          -32.152         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.677           0.014             0.014           0.014        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.270          0.282          0.291          0.270          0.278          0.284            6.3           14.1           14.0            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           51.7            3.1            0.0            0.2          270.0            8.3        18598.9            0.0            0.0       -261.640              48.530         -2.152        169.000         -0.576          0.000        -24.311          -9.799          -146.838             0.000          0.810          0.436        419.515        453.000          0.000          0.000          0.000          0.000       -708.555       -350.888       -209.196        -29.758          0.000        201.800         355.000           0.000          -33.041         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.655           0.008             0.008           0.008        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.270          0.281          0.290          0.270          0.278          0.284            6.5           14.1           14.0            9.3            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           51.9            3.2            0.0            0.2          269.9            8.2        18598.8            0.0            0.0       -261.640              48.808         -2.152        169.000         -0.576          0.000        -24.589          -9.800          -146.560             0.000          1.025          0.551        419.556        453.000          0.000          0.000          0.000          0.000       -709.365       -350.896       -209.631        -29.758          0.000        202.400         355.000           0.000          -33.485         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.674           0.008             0.008           0.008        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     0.745                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.273          0.280          0.289          0.270          0.278          0.284            6.6           14.2           14.0            9.3            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           52.1            3.2            0.0            0.2          269.8            8.2        18598.6            0.0            0.0       -261.640              49.067         -2.152        169.000         -0.576          0.000        -24.845          -9.801          -146.301             0.000          1.075          0.578        418.966        453.000          0.000          0.000          0.000          0.000       -710.390       -350.904       -210.183        -29.758          0.000        202.400         355.000           0.000          -33.444         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.633           0.011             0.011           0.011        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     0.733                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.270          0.280          0.289          0.270          0.278          0.284            6.8           14.2           13.9            9.3            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           52.3            3.2            0.0            0.2          269.7            8.2        18598.5            0.0            0.0       -261.640              49.303         -2.152        169.000         -0.576          0.000        -25.083          -9.801          -146.065             0.000          0.584          0.314        419.849        453.000          0.000          0.000          0.000          0.000       -711.465       -350.915       -210.761        -29.758          0.000        203.600         355.000           0.000          -34.034         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.719           0.003             0.003           0.003        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     0.890                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.278          0.281          0.288          0.270          0.278          0.284            6.9           14.3           14.0            9.3            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           52.5            3.2            0.0            0.2          269.6            8.1        18598.4            0.0            0.0       -261.640              49.516         -2.152        169.000         -0.576          0.000        -25.293          -9.802          -145.852             0.000          0.686          0.369        419.672        453.000          0.000          0.000          0.000          0.000       -712.049       -350.918       -211.075        -29.758          0.000        203.800         355.000           0.000          -33.151         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.706           0.008             0.008           0.008        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.277          0.281          0.288          0.270          0.278          0.284            6.9           14.4           14.0            9.3            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           52.8            3.2            0.0            0.2          269.6            8.1        18598.3            0.0            0.0       -261.640              49.729         -2.152        169.000         -0.576          0.000        -25.506          -9.803          -145.639             0.000          2.059          1.108        418.537        453.000          0.000          0.000          0.000          0.000       -712.735       -350.927       -211.444        -29.758          0.000        203.800         355.000           0.000          -33.328         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.613           0.027             0.027           0.027        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.270          0.280          0.288          0.270          0.278          0.284            7.1           14.5           14.0            9.3            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1919.771          6.489           53.1            3.2            0.0            0.2          269.4            8.0        18598.2            0.0            0.0       -261.640              49.981         -2.152        169.000         -0.576          0.000        -25.756          -9.805          -145.386             0.000          2.061          1.109        419.001        453.000          0.000          0.000          0.000          0.000       -714.794       -350.954       -212.551        -29.758          0.000        205.400         355.000           0.000          -34.463         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.666           0.028             0.028           0.028        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.275          0.280          0.287          0.270          0.278          0.284            7.3           14.6           14.0            9.4            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1927.521          6.528           53.4            3.2            0.0            0.2          269.3            8.0        18598.0            0.0            0.0       -261.640              50.306         -2.152        169.000         -0.576          0.000        -26.077          -9.807          -145.061             0.000          1.729          0.930        420.455        453.000          0.000          0.000          0.000          0.000       -716.855       -350.982       -213.660        -29.758          0.000        207.800         355.000           0.000          -33.999         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.785           0.016             0.016           0.016        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.284          0.283          0.287          0.270          0.278          0.284            7.3           14.9           14.0            9.4            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1939.980          6.590           53.9            3.2            0.0            0.2          269.1            7.9        18597.8            0.0            0.0       -261.640              50.679         -2.152        169.000         -0.576          0.000        -26.452          -9.808          -144.689             0.000          1.530          0.823        423.809        453.000          0.000          0.000          0.000          0.000       -718.585       -350.998       -214.590        -29.758          0.000        212.000         355.000           0.000          -32.545         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.011           0.022             0.022           0.022        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.292          0.293          0.289          0.270          0.278          0.284            6.9           15.5           14.2            9.4            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1949.280          6.636           54.3            3.2            0.0            0.2          269.0            7.8        18597.6            0.0            0.0       -261.640              51.100         -2.152        169.000         -0.576          0.000        -26.865          -9.813          -144.268             0.000          1.828          0.984        424.807        453.000          0.000          0.000          0.000          0.000       -720.114       -351.020       -215.413        -29.758          0.000        214.000         355.000           0.000          -29.191         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.067           0.019             0.019           0.019        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.294          0.294          0.291          0.270          0.278          0.284            6.9           15.8           14.4            9.4            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1961.559          6.698           54.7            3.2            0.0            0.2          268.8            7.8        18597.4            0.0            0.0       -261.640              51.535         -2.152        169.000         -0.576          0.000        -27.299          -9.816          -143.832             0.000          1.897          1.021        423.762        453.000          0.000          0.000          0.000          0.000       -721.942       -351.039       -216.397        -29.758          0.000        214.000         355.000           0.000          -28.193         640.42        1428.22        2068.64         437.06           0.00           0.00         203.37           0.00        1428.21           0.00           0.01           7.98          17.02          25.00          18.37           6.63           6.63           0.00           0.00           1.35           0.00          17.02           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.976           0.025             0.025           0.025        739.000          0.000          0.360          0.360          0.000         14.860        301.347          0.000          1.000                     1.000                       1.000        160.778          0.000               0.000         34.000             34         34.000               0.000         69.904          0.288          0.291          0.292          0.270          0.278          0.284            7.1           15.8           14.5            9.4            5.6            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
