ApsimVersion = 7.4
Title = Cultivar_Nooksac Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Apr/2004       1857.750          6.685           30.5            2.5            0.0            0.2          265.7            9.4        18598.8            0.0            0.0       -284.281              49.650         -2.529        169.000         -0.392          0.000        -27.508          -9.772          -168.552             0.010          1.950          1.410        397.032        453.000          0.000          0.000          0.000          0.000       -704.727       -373.582       -216.245        -21.519          0.000        201.800         355.000           0.000          -54.546         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.547           0.012             0.012           0.012        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.204          0.253          0.264          0.269          0.274          0.279            4.7            8.8            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1865.900          6.726           30.7            2.5            0.0            0.2          265.7            9.3        18598.7            0.0            0.0       -284.281              49.888         -2.529        169.000         -0.392          0.000        -27.745          -9.773          -168.314             0.010          1.628          0.939        396.082        453.000          0.000          0.000          0.000          0.000       -706.678       -373.594       -217.655        -21.519          0.000        201.800         355.000           0.000          -55.968         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.466           0.011             0.011           0.011        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.198          0.252          0.264          0.269          0.274          0.279            4.8            8.8            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1875.200          6.772           30.9            2.5            0.0            0.2          265.6            9.3        18598.6            0.0            0.0       -284.281              50.093         -2.529        169.000         -0.392          0.000        -27.951          -9.773          -168.109             0.010          0.810          0.586        395.489        453.000          0.000          0.000          0.000          0.000       -708.305       -373.605       -218.594        -21.519          0.000        201.800         355.000           0.000          -56.918         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.420           0.007             0.007           0.007        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.195          0.251          0.263          0.269          0.274          0.279            4.9            8.9            7.7            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1879.935          6.796           31.1            2.5            0.0            0.2          265.6            9.3        18598.5            0.0            0.0       -284.281              50.291         -2.529        169.000         -0.392          0.000        -28.148          -9.773          -167.911             0.010          1.025          0.741        395.340        453.000          0.000          0.000          0.000          0.000       -709.116       -373.612       -219.180        -21.519          0.000        202.400         355.000           0.000          -57.511         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.419           0.007             0.007           0.007        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.745                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.197          0.250          0.263          0.269          0.274          0.280            5.0            9.0            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1884.324          6.818           31.3            2.5            0.0            0.2          265.6            9.2        18598.4            0.0            0.0       -284.281              50.477         -2.529        169.000         -0.392          0.000        -28.334          -9.773          -167.725             0.010          1.075          0.777        394.553        453.000          0.000          0.000          0.000          0.000       -710.141       -373.620       -219.922        -21.519          0.000        202.400         355.000           0.000          -57.660         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.355           0.010             0.010           0.010        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.733                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.192          0.249          0.263          0.269          0.274          0.280            5.1            9.0            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1892.324          6.858           31.5            2.5            0.0            0.2          265.5            9.2        18598.3            0.0            0.0       -284.281              50.642         -2.529        169.000         -0.392          0.000        -28.499          -9.773          -167.560             0.010          0.584          0.422        395.329        453.000          0.000          0.000          0.000          0.000       -711.216       -373.629       -220.699        -21.519          0.000        203.600         355.000           0.000          -58.447         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.445           0.003             0.003           0.003        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.890                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.202          0.248          0.262          0.269          0.274          0.280            5.2            9.1            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1903.074          6.912           31.6            2.5            0.0            0.2          265.5            9.1        18598.3            0.0            0.0       -284.281              50.803         -2.529        169.000         -0.392          0.000        -28.660          -9.773          -167.399             0.010          0.686          0.496        395.025        453.000          0.000          0.000          0.000          0.000       -711.800       -373.632       -221.121        -21.519          0.000        203.800         355.000           0.000          -57.671         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.429           0.008             0.008           0.008        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.202          0.248          0.262          0.269          0.274          0.280            5.3            9.1            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1915.745          6.975           31.8            2.5            0.0            0.2          265.4            9.1        18598.2            0.0            0.0       -284.281              50.964         -2.529        169.000         -0.392          0.000        -28.821          -9.773          -167.238             0.010          2.059          1.246        393.755        453.000          0.000          0.000          0.000          0.000       -712.486       -373.639       -221.617        -21.519          0.000        203.800         355.000           0.000          -57.975         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.317           0.024             0.024           0.024        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.192          0.247          0.262          0.268          0.274          0.280            5.4            9.2            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2004       1928.571          7.000           32.1            2.5            0.0            0.2          265.4            9.0        18598.0            0.0            0.0       -284.281              51.144         -2.529        169.000         -0.392          0.000        -29.003          -9.773          -167.058             0.010          2.061          1.490        393.841        453.000          0.000          0.000          0.000          0.000       -714.545       -373.663       -222.863        -21.519          0.000        205.400         355.000           0.000          -59.245         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.341           0.024             0.024           0.024        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.195          0.246          0.261          0.268          0.274          0.280            5.5            9.3            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2004       1936.321          7.000           32.3            2.5            0.0            0.2          265.3            9.0        18597.9            0.0            0.0       -284.281              51.378         -2.529        169.000         -0.392          0.000        -29.234          -9.773          -166.824             0.010          1.729          1.250        394.977        453.000          0.000          0.000          0.000          0.000       -716.606       -373.687       -224.354        -21.519          0.000        207.800         355.000           0.000          -59.159         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.467           0.013             0.013           0.013        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.209          0.246          0.261          0.268          0.274          0.280            5.7            9.4            7.8            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2004       1948.780          7.000           32.7            2.6            0.0            0.2          265.2            8.9        18597.7            0.0            0.0       -284.281              51.667         -2.529        169.000         -0.392          0.000        -29.523          -9.773          -166.535             0.010          1.530          1.106        398.051        453.000          0.000          0.000          0.000          0.000       -718.335       -373.700       -225.604        -21.519          0.000        212.000         355.000           0.000          -58.023         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.780           0.020             0.020           0.020        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.240          0.246          0.261          0.268          0.274          0.280            5.8            9.6            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2004       1958.080          7.000           33.0            2.6            0.0            0.2          265.1            8.8        18597.5            0.0            0.0       -284.281              52.050         -2.529        169.000         -0.392          0.000        -29.901          -9.780          -166.152             0.010          1.828          1.322        398.713        453.000          0.000          0.000          0.000          0.000       -719.865       -373.720       -226.710        -21.519          0.000        214.000         355.000           0.000          -54.949         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.849           0.016             0.016           0.016        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.247          0.247          0.260          0.268          0.274          0.280            5.9            9.8            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2004       1970.359          7.000           33.4            2.6            0.0            0.2          265.0            8.7        18597.3            0.0            0.0       -284.281              52.459         -2.529        169.000         -0.392          0.000        -30.306          -9.783          -165.743             0.010          1.897          1.372        397.320        453.000          0.000          0.000          0.000          0.000       -721.693       -373.736       -228.032        -21.519          0.000        214.000         355.000           0.000          -54.287         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.718           0.022             0.022           0.022        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.234          0.247          0.260          0.268          0.274          0.280            6.0            9.9            7.9            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2004       1981.687          7.000           33.7            2.7            0.0            0.2          264.9            8.7        18597.1            0.0            0.0       -284.281              52.829         -2.529        169.000         -0.392          0.000        -30.669          -9.789          -165.373             0.010          1.813          1.312        395.988        453.000          0.000          0.000          0.000          0.000       -723.590       -373.758       -229.404        -21.519          0.000        214.000         355.000           0.000          -55.680         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.597           0.019             0.019           0.019        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.223          0.246          0.260          0.268          0.274          0.280            6.2           10.1            8.0            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2004       1989.387          7.000           34.0            2.6            0.0            0.2          264.8            8.6        18597.0            0.0            0.0       -284.281              53.167         -2.529        169.000         -0.392          0.000        -31.003          -9.794          -165.035             0.010          1.590          1.151        394.823        453.000          0.000          0.000          0.000          0.000       -725.403       -373.777       -230.716        -21.519          0.000        214.000         355.000           0.000          -57.012         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.493           0.014             0.014           0.014        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     1.000                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.213          0.246          0.260          0.268          0.274          0.280            6.3           10.2            8.0            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2004       1993.887          7.000           34.3            2.7            0.0            0.2          264.7            8.5        18596.8            0.0            0.0       -284.281              53.492         -2.529        169.000         -0.392          0.000        -31.325          -9.796          -164.710             0.010          0.440          0.318        394.502        453.000          0.000          0.000          0.000          0.000       -726.993       -373.791       -231.867        -21.519          0.000        214.000         355.000           0.000          -58.177         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.473           0.003             0.003           0.003        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.640                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.212          0.245          0.260          0.267          0.274          0.280            6.5           10.3            8.0            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2004       2002.687          7.000           34.5            2.7            0.0            0.2          264.7            8.5        18596.7            0.0            0.0       -284.281              53.762         -2.529        169.000         -0.392          0.000        -31.595          -9.797          -164.440             0.010          0.343          0.248        396.050        453.000          0.000          0.000          0.000          0.000       -727.433       -373.794       -232.185        -21.519          0.000        215.800         355.000           0.000          -58.498         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           4.637           0.003             0.003           0.003        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.970                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.229          0.245          0.259          0.267          0.274          0.280            6.6           10.4            8.0            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2004       2012.237          7.000           34.8            2.7            0.0            0.2          264.6            8.4        18596.6            0.0            0.0       -284.281              54.032         -2.529        169.000         -0.392          0.000        -31.861          -9.800          -164.170             0.010          0.219          0.159        406.490        453.000          0.000          0.000          0.000          0.000       -727.776       -373.798       -232.433        -21.519          0.000        226.400         355.000           0.000          -56.950         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           5.471           0.001             0.001           0.001        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.988                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.282          0.269          0.260          0.267          0.274          0.280            5.6           11.5            8.1            3.1            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/2004       2021.487          7.000           34.9            2.7            0.0            0.2          264.5            8.4        18596.5            0.0            0.0       -284.281              54.280         -2.529        169.000         -0.392          0.000        -32.104          -9.803          -163.922             0.010          0.528          0.382        420.705        453.000          0.000          0.000          0.000          0.000       -727.995       -373.799       -232.592        -21.519          0.000        241.000         355.000           0.000          -46.510         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.412           0.003             0.003           0.003        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.993                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.319          0.309          0.269          0.268          0.274          0.280            4.3           12.4            8.7            3.2            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/2004       2028.287          7.000           35.1            2.8            0.0            0.2          264.5            8.3        18596.4            0.0            0.0       -284.281              54.490         -2.529        169.000         -0.392          0.000        -32.313          -9.807          -163.712             0.010          0.514          0.372        423.331        453.000          0.000          0.000          0.000          0.000       -728.523       -373.802       -232.974        -21.519          0.000        244.000         355.000           0.000          -32.295         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.508           0.002             0.002           0.002        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.755                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.319          0.310          0.275          0.269          0.274          0.280            4.0           12.3            9.1            3.2            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/2004       2033.387          7.000           35.2            2.8            0.0            0.2          264.4            8.3        18596.3            0.0            0.0       -284.281              54.674         -2.529        169.000         -0.392          0.000        -32.493          -9.809          -163.528             0.010          0.855          0.619        423.107        453.000          0.000          0.000          0.000          0.000       -729.037       -373.804       -233.346        -21.519          0.000        244.400         355.000           0.000          -29.669         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.419           0.004             0.004           0.004        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.635                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.310          0.305          0.280          0.270          0.274          0.280            4.0           12.1            9.5            3.2            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/2004       2037.987          7.000           35.4            2.8            0.0            0.2          264.4            8.3        18596.2            0.0            0.0       -284.281              54.859         -2.529        169.000         -0.392          0.000        -32.677          -9.810          -163.343             0.010          0.584          0.423        422.680        453.000          0.000          0.000          0.000          0.000       -729.892       -373.808       -233.966        -21.519          0.000        244.400         355.000           0.000          -29.893         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.337           0.004             0.004           0.004        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.585                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.303          0.300          0.284          0.270          0.274          0.280            4.0           12.0            9.7            3.2            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/2004       2043.587          7.000           35.5            2.8            0.0            0.2          264.3            8.2        18596.1            0.0            0.0       -284.281              55.025         -2.529        169.000         -0.392          0.000        -32.843          -9.811          -163.177             0.010          0.398          0.288        422.388        453.000          0.000          0.000          0.000          0.000       -730.477       -373.812       -234.389        -21.519          0.000        244.400         355.000           0.000          -30.320         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.279           0.004             0.004           0.004        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.635                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.298          0.297          0.287          0.270          0.274          0.280            4.0           11.9            9.9            3.2            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/2004       2050.937          7.000           35.6            2.9            0.0            0.2          264.3            8.2        18596.1            0.0            0.0       -284.281              55.170         -2.529        169.000         -0.392          0.000        -32.987          -9.812          -163.032             0.010          0.698          0.505        422.278        453.000          0.000          0.000          0.000          0.000       -730.875       -373.816       -234.677        -21.519          0.000        244.800         355.000           0.000          -30.612         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.244           0.005             0.005           0.005        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.848                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.295          0.295          0.289          0.270          0.275          0.280            4.0           11.9           10.1            3.3            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/2004       2056.787          7.000           35.7            2.9            0.0            0.2          264.3            8.2        18596.0            0.0            0.0       -284.281              55.303         -2.529        169.000         -0.392          0.000        -33.118          -9.814          -162.899             0.010          1.177          0.852        421.819        453.000          0.000          0.000          0.000          0.000       -731.572       -373.821       -235.182        -21.519          0.000        245.200         355.000           0.000          -30.722         394.79        1548.77        1943.56         218.18           0.00           0.00         176.61           0.00        1547.43           0.00           1.35           4.85          22.61          27.46          23.99           3.47           3.47           0.00           0.00           1.38           0.00          22.60           0.01           0.00          0.000          0.016          0.008          0.015          0.010           6.192           0.007             0.007           0.007        900.000          0.000          0.185          0.185          0.000          6.814        267.255          0.000          1.000                     0.858                       1.000         240.964                0.000                 0.000               34.000               34             34.000                 0.000              104.767          0.291          0.292          0.290          0.270          0.275          0.280            4.1           11.8           10.2            3.3            4.4            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
